tag,A name,A id,rcc5,B id,B name,justification
__________CHANGE ID,Galagoides demidoff,A.89672,=,B.2436517,Galagoides demidoff,{same-name & same-rank}
____________GRAFT,,,,B.8904642,Galagoides demidoff demidoff,
____________GRAFT,,,,B.9211601,Galagoides demidoff phasma,
____________GRAFT,,,,B.8790844,Galagoides demidoff poensis,
____________GRAFT,,,,B.8776187,Galagoides demidoff thomasi,
____________GRAFT,,,,B.10213670,BOLD:ACS6206,
____________CHANGE ID,Galagoides demidoff murinus,A.1738051,=,B.9054834,Galagoides demidoff murinus,{same-name & same-rank}
____________GRAFT,,,,B.9087267,Galagoides demidoff medius,
____________GRAFT,,,,B.8935526,Galagoides demidoff anomurus,
__________CHANGE ID,Galagoides thomasi,A.867376,=,B.4827709,Galagoides thomasi,{same-name & same-rank}
__________MOVE,Galagoides cocos,A.1487601,=,B.9423182,Paragalago cocos,[{same-name & same-rank ...} → synonym-of]
__________MOVE,Galagoides rondoensis,A.1738047,=,B.9378402,Paragalago rondoensis,[{same-name & same-rank ...} → synonym-of]
__________MOVE,Galagoides zanzibaricus,A.111174,=,B.9246350,Paragalago zanzibaricus,[{same-name & same-rank ...} → synonym-of]
____________CHANGE NAME,Galagoides zanzibaricus udzungwensis,A.1738046,=,B.9333853,Paragalago zanzibaricus udzungwensis,[{same-name & same-rank ...} → synonym-of]
____________CHANGE NAME,Galagoides zanzibaricus zanzibaricus,A.1738053,=,B.9525279,Paragalago zanzibaricus zanzibaricus,[{same-name & same-rank ...} → synonym-of]
__________MOVE,Galagoides orinus,A.337210,=,B.9263123,Paragalago orinus,[{same-name & same-rank ...} → synonym-of]
________CHANGE ID,Euoticus,A.261735,=,B.2436512,Euoticus,{same-name & same-rank}
__________GRAFT,,,,B.2436513,Euoticus pallidus,
__________CHANGE ID,Euoticus elegantulus,A.261736,=,B.2436514,Euoticus elegantulus,{same-name & same-rank}
________CHANGE ID,Otolemur,A.30610,=,B.2436509,Otolemur,{same-name & same-rank}
__________MULTIPLE,Otolemur crassicaudatus,A.9463,?,,,2 B nodes match this A node
____________OPTION,,,=,B.8978926,Otolemur crassicaudatus,{same-name & same-rank}
____________GRAFT,,,,B.4267301,Otolemur crassicaudatus kirkii,
____________GRAFT,,,,B.9068813,Otolemur crassicaudatus argentatus,
____________GRAFT,,,,B.10074118,BOLD:AAF2048,
____________GRAFT,,,,B.4267297,Otolemur crassicaudatus crassicaudatus,
____________OPTION,,,=,B.7616079,Galago crassicaudatus,[has-synonym → same-name]
__________MOVE,Otolemur monteiri,A.337212,=,B.5786510,Otolemur crassicaudatus monteiri,{[{same-name & same-rank ...} → synonym-of] & ...}
____________REMOVE,Otolemur monteiri monteiri,A.337213,,,,0 B nodes match this A node
____________MOVE,Otolemur monteiri argentatus,A.337214,=,B.9068813,Otolemur crassicaudatus argentatus,[{same-name & same-rank ...} → synonym-of]
__________CHANGE ID,Otolemur garnettii,A.30611,=,B.2436511,Otolemur garnettii,{same-name & same-rank}
____________GRAFT,,,,B.4267295,Otolemur garnettii panganiensis,
____________GRAFT,,,,B.4267300,Otolemur garnettii lasiotis,
____________CHANGE ID,Otolemur garnettii garnettii,A.477174,=,B.7262067,Otolemur garnettii garnettii,{same-name & same-rank}
____________GRAFT,,,,B.4267299,Otolemur garnettii kikuyuensis,
________CHANGE ID,Galago,A.9462,=,B.2436518,Galago,{same-name & same-rank}
__________REMOVE,unclassified Galago,A.2628747,,,,0 B nodes match this A node
____________REMOVE,Galago sp.,A.9464,,,,0 B nodes match this A node
__________GRAFT,,,,B.10610125,BOLD:AAF5272,
__________GRAFT,,,,B.8872112,Galago minor,
__________GRAFT,,,,B.9260965,Galago cuvier,
__________GRAFT,,,,B.4974642,Galago farafraensis,
__________GRAFT,,,,B.9158817,Galago demidoffi,
__________CHANGE ID,Galago matschiei,A.135486,=,B.2436519,Galago matschiei,{same-name & same-rank}
__________CHANGE ID,Galago senegalensis,A.9465,=,B.9198359,Galago senegalensis,{same-name & same-rank}
____________GRAFT,,,,B.4267282,Galago senegalensis dunni,
____________GRAFT,,,,B.5786508,Galago senegalensis albipes,
____________CHANGE ID,Galago senegalensis braccatus,A.1738052,=,B.4267290,Galago senegalensis braccatus,{same-name & same-rank}
____________CHANGE ID,Galago senegalensis senegalensis,A.1738048,=,B.7262064,Galago senegalensis senegalensis,{same-name & same-rank}
____________GRAFT,,,,B.8768612,Galago senegalensis gallarum,
____________GRAFT,,,,B.4267287,Galago senegalensis sotikae,
__________GRAFT,,,,B.9199351,Galago braccatus,
__________CHANGE ID,Galago moholi,A.30609,=,B.2436522,Galago moholi,{same-name & same-rank}
__________CHANGE ID,Galago gallarum,A.111173,=,B.2436521,Galago gallarum,{same-name & same-rank}
__________GRAFT,,,,B.8796597,Galago dunni,
__________MOVE,Galago alleni,A.34830,=,B.7342635,Sciurocheirus alleni,{[{same-name & same-rank ...} → synonym-of] & ...}
__________MOVE,Galago gabonensis,A.261731,=,B.5786501,Sciurocheirus gabonensis,{[{same-name & same-rank ...} → synonym-of] & ...}
__________MOVE,Galago granti,A.261732,=,B.9496982,Paragalago granti,[{same-name & same-rank ...} → synonym-of]
________GRAFT,,,,B.4827710,Sciurocheirus,
________CHANGE ID,Paragalago,A.2604441,=,B.9553756,Paragalago,{same-name & same-rank}
__________CHANGE ID,Paragalago cocos,A.2604442,=,B.9423182,Paragalago cocos,{same-name & same-rank}
__________GRAFT,,,,B.9378402,Paragalago rondoensis,
__________CHANGE ID,Paragalago zanzibaricus,A.2604443,=,B.9246350,Paragalago zanzibaricus,{same-name & same-rank}
____________GRAFT,,,,B.9333853,Paragalago zanzibaricus udzungwensis,
____________GRAFT,,,,B.9525279,Paragalago zanzibaricus zanzibaricus,
__________GRAFT,,,,B.9263123,Paragalago orinus,
__________GRAFT,,,,B.9496982,Paragalago granti,
______MULTIPLE,Lorisidae,A.9461,?,,,2 B nodes match this A node
________OPTION,,,=,B.9424,Loridae,[has-synonym → same-name]
________OPTION,,,=,B.3239561,Lorisidae,{same-name & same-rank}
________GRAFT,,,,B.9585574,? potto,
________CHANGE ID,Arctocebus,A.261738,=,B.2436630,Arctocebus,{same-name & same-rank}
__________CHANGE ID,Arctocebus aureus,A.300161,=,B.2436631,Arctocebus aureus,{same-name & same-rank}
__________CHANGE ID,Arctocebus calabarensis,A.261739,=,B.2436632,Arctocebus calabarensis,{same-name & same-rank}
____________GRAFT,,,,B.9204824,Arctocebus calabarensis aureus,
____________GRAFT,,,,B.8758016,Arctocebus calabarensis calabarensis,
________GRAFT,,,,B.9375325,? calabarensis,
________CHANGE ID,Loris,A.9467,=,B.2436625,Loris,{same-name & same-rank}
__________GRAFT,,,,B.10657121,BOLD:ACH7382,
__________GRAFT,,,,B.9107469,Loris lori,
__________CHANGE ID,Loris lydekkerianus,A.300163,=,B.7262073,Loris lydekkerianus,{same-name & same-rank}
____________GRAFT,,,,B.4267336,Loris lydekkerianus grandis,
____________CHANGE ID,Loris lydekkerianus lydekkerianus,A.1738050,=,B.7262074,Loris lydekkerianus lydekkerianus,{same-name & same-rank}
____________GRAFT,,,,B.9729738,Loris lydekkerianus uva,
____________MULTIPLE,Loris lydekkerianus malabaricus,A.300166,?,,,2 B nodes match this A node
______________OPTION,,,=,B.4267335,Loris lydekkerianus malabaricus,{same-name & same-rank}
______________OPTION,,,=,B.5786042,Loris tardigradus malabaricus,[has-synonym → same-name]
__________GRAFT,,,,B.8941767,Loris malabaricus,
__________CHANGE ID,Loris tardigradus,A.9468,=,B.2436626,Loris tardigradus,{same-name & same-rank}
____________MULTIPLE,Loris tardigradus nordicus,A.261740,?,,,2 B nodes match this A node
______________OPTION,,,=,B.5786046,Loris lydekkerianus nordicus,[has-synonym → same-name]
______________OPTION,,,=,B.5786047,Loris tardigradus nordicus,{same-name & same-rank}
____________CHANGE ID,Loris tardigradus tardigradus,A.1738049,=,B.5786043,Loris tardigradus tardigradus,{same-name & same-rank}
____________GRAFT,,,,B.5786037,Loris tardigradus grandis,
____________GRAFT,,,,B.5786041,Loris tardigradus lydekkerianus,
____________GRAFT,,,,B.10027454,BOLD:ADC7474,
____________GRAFT,,,,B.5786044,Loris tardigradus nycticeboides,
____________GRAFT,,,,B.9773392,Loris tardigradus parvus,
________GRAFT,,,,B.9493302,Namaloris,
________GRAFT,,,,B.9420457,Laetolia,
________GRAFT,,,,B.4827457,Komba,
________CHANGE ID,Perodicticus,A.9471,=,B.2436623,Perodicticus,{same-name & same-rank}
__________CHANGE ID,Perodicticus potto,A.9472,=,B.2436624,Perodicticus potto,{same-name & same-rank}
____________MOVE,Perodicticus potto ibeanus,A.261737,=,B.7611227,Perodicticus ibeanus,[has-synonym → same-name]
______________GRAFT,,,,B.9515736,Perodicticus ibeanus ibeanus,
______________GRAFT,,,,B.9324635,Perodicticus ibeanus stockleyi,
____________MOVE,Perodicticus potto edwarsi,A.9473,=,B.7889018,Perodicticus edwardsi,[has-synonym → same-name]
____________GRAFT,,,,B.5786049,Perodicticus potto juju,
____________GRAFT,,,,B.7262071,Perodicticus potto potto,
____________GRAFT,,,,B.10422705,BOLD:ACI1664,
____________GRAFT,,,,B.10260606,BOLD:AAI4665,
________CHANGE ID,Nycticebus,A.9469,=,B.2436627,Nycticebus,{same-name & same-rank}
__________REMOVE,unclassified Nycticebus,A.2646861,,,,0 B nodes match this A node
____________REMOVE,Nycticebus sp.,A.108082,,,,0 B nodes match this A node
__________GRAFT,,,,B.9866157,BOLD:ADC8037,
__________CHANGE ID,Nycticebus pygmaeus,A.101278,=,B.2436628,Nycticebus pygmaeus,{same-name & same-rank}
____________GRAFT,,,,B.10505473,BOLD:ADK0634,
__________GRAFT,,,,B.8086079,Nycticebus kayan,
__________GRAFT,,,,B.5786054,Nycticebus bancanus,
__________CHANGE ID,Nycticebus javanicus,A.310934,=,B.5786064,Nycticebus javanicus,{same-name & same-rank}
__________CHANGE ID,Nycticebus bengalensis,A.261741,=,B.4267329,Nycticebus bengalensis,{same-name & same-rank}
__________GRAFT,,,,B.5786052,Nycticebus borneanus,
__________GRAFT,,,,B.8591027,Nycticebus linglom,
__________CHANGE ID,Nycticebus coucang,A.9470,=,B.2436629,Nycticebus coucang,{same-name & same-rank}
____________MOVE,Nycticebus coucang insularis,A.2020906,=,B.2436629,Nycticebus coucang,[{same-name & same-rank ...} → synonym-of]
____________CHANGE ID,Nycticebus coucang coucang,A.310933,=,B.7262072,Nycticebus coucang coucang,{same-name & same-rank}
____________GRAFT,,,,B.8955008,Nycticebus coucang bengalensis,
__________MULTIPLE,Nycticebus menagensis,A.310932,?,,,2 B nodes match this A node
____________OPTION,,,=,B.5786051,Nycticebus menagensis,{same-name & same-rank}
____________OPTION,,,=,B.4267328,Nycticebus coucang menagensis,[has-synonym → same-name]
________GRAFT,,,,B.4267326,Pseudopotto,
________GRAFT,,,,B.4827449,Nycticeboides,
________GRAFT,,,,B.4827454,Progalago,
________GRAFT,,,,B.9494206,Microloris,
__REMOVE,Haplorrhini,A.376913,,,,0 B nodes match this A node
____REMOVE,Simiiformes,A.314293,,,,0 B nodes match this A node
______REMOVE,Platyrrhini,A.9479,,,,0 B nodes match this A node
________MOVE,Atelidae,A.378855,=,B.3239607,Atelidae,{same-name & same-rank}
__________REMOVE,Alouattinae,A.38066,,,,0 B nodes match this A node
____________MOVE,Alouatta,A.9499,=,B.2436647,Alouatta,{same-name & same-rank}
______________REMOVE,Alouatta stramineus,A.163110,,,,0 B nodes match this A node
______________REMOVE,Alouatta palliata x Alouatta pigra,A.2487933,,,,0 B nodes match this A node
______________CHANGE ID,Alouatta sara,A.121123,=,B.2436651,Alouatta sara,{same-name & same-rank}
______________CHANGE ID,Alouatta guariba,A.182256,=,B.7262055,Alouatta guariba,{same-name & same-rank}
________________CHANGE ID,Alouatta guariba clamitans,A.183328,=,B.4267229,Alouatta guariba clamitans,{same-name & same-rank}
________________GRAFT,,,,B.7262056,Alouatta guariba guariba,
______________GRAFT,,,,B.5786098,Alouatta ululata,
______________MULTIPLE,Alouatta belzebul,A.30590,?,,,2 B nodes match this A node
________________REMOVE,Alouatta belzebul belzebul,A.182257,,,,0 B nodes match this A node
________________OPTION,,,=,B.4267236,Alouatta nigerrima,[has-synonym → same-name]
________________OPTION,,,=,B.2436655,Alouatta belzebul,{same-name & same-rank}
______________GRAFT,,,,B.4827329,Alouatta arctoidea,
______________CHANGE ID,Alouatta pigra,A.182253,=,B.2436653,Alouatta pigra,{same-name & same-rank}
______________GRAFT,,,,B.5786094,Alouatta juara,
______________GRAFT,,,,B.8644641,Alouatta mauroi,
______________GRAFT,,,,B.8919918,Alouatta villosa,
______________CHANGE ID,Alouatta seniculus,A.9503,=,B.2436648,Alouatta seniculus,{same-name & same-rank}
________________MULTIPLE,Alouatta seniculus macconnelli,A.198115,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.7913455,Alouatta macconnelli,[has-synonym → same-name]
__________________OPTION,,,=,B.4267232,Alouatta macconnelli,[has-synonym → same-name]
________________GRAFT,,,,B.5786096,Alouatta seniculus puruensis,
________________GRAFT,,,,B.9855029,BOLD:ACX0763,
________________CHANGE ID,Alouatta seniculus seniculus,A.182254,=,B.7262057,Alouatta seniculus seniculus,{same-name & same-rank}
________________GRAFT,,,,B.4267231,Alouatta seniculus juara,
______________CHANGE ID,Alouatta palliata,A.30589,=,B.2436649,Alouatta palliata,{same-name & same-rank}
________________MOVE,Alouatta palliata aequatorialis,A.182252,=,B.2436649,Alouatta palliata,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Alouatta palliata trabeata,A.182251,=,B.5786088,Alouatta palliata trabeata,{same-name & same-rank}
________________GRAFT,,,,B.8743406,Alouatta palliata palliatga,
________________CHANGE ID,Alouatta palliata mexicana,A.182248,=,B.5786092,Alouatta palliata mexicana,{same-name & same-rank}
________________CHANGE ID,Alouatta palliata palliata,A.182250,=,B.7342629,Alouatta palliata palliata,{same-name & same-rank}
________________GRAFT,,,,B.9116120,Alouatta palliata pigra,
________________CHANGE ID,Alouatta palliata coibensis,A.182249,=,B.5786099,Alouatta palliata coibensis,{same-name & same-rank}
______________GRAFT,,,,B.5786091,Alouatta discolor,
______________CHANGE ID,Alouatta caraya,A.9502,=,B.2436652,Alouatta caraya,{same-name & same-rank}
________________GRAFT,,,,B.10434002,BOLD:ABV8836,
__________REMOVE,Atelinae,A.38068,,,,0 B nodes match this A node
____________MOVE,Brachyteles,A.30593,=,B.2436665,Brachyteles,{same-name & same-rank}
______________CHANGE ID,Brachyteles hypoxanthus,A.342807,=,B.4267243,Brachyteles hypoxanthus,{same-name & same-rank}
______________CHANGE ID,Brachyteles arachnoides,A.30594,=,B.2436666,Brachyteles arachnoides,{same-name & same-rank}
________________GRAFT,,,,B.10005535,BOLD:ACI0827,
____________MOVE,Ateles,A.9506,=,B.2436640,Ateles,{same-name & same-rank}
______________REMOVE,Ateles paniscus x Ateles fusciceps,A.36234,,,,0 B nodes match this A node
______________REMOVE,unclassified Ateles,A.120432,,,,0 B nodes match this A node
________________REMOVE,Ateles sp.,A.9511,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Abh9,A.119628,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Abh10,A.119629,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Abh11,A.119630,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Agsubspp. 16,A.119631,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Afr19,A.119632,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Afr20,A.119633,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Afr21,A.119634,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Abh19,A.119638,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Agp13,A.119639,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. haplotype Afr27,A.119640,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. KO-2004,A.269772,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. JPV-2004,A.278713,,,,0 B nodes match this A node
________________REMOVE,Ateles sp. EG-2017,A.1967450,,,,0 B nodes match this A node
______________CHANGE ID,Ateles geoffroyi,A.9509,=,B.2436643,Ateles geoffroyi,{same-name & same-rank}
________________CHANGE ID,Ateles geoffroyi azuerensis,A.1497547,=,B.5786075,Ateles geoffroyi azuerensis,{same-name & same-rank}
________________CHANGE ID,Ateles geoffroyi frontatus,A.795835,=,B.5786074,Ateles geoffroyi frontatus,{same-name & same-rank}
________________GRAFT,,,,B.10038657,BOLD:AAE0136,
________________GRAFT,,,,B.4267248,Ateles geoffroyi grisescens,
________________GRAFT,,,,B.4267245,Ateles geoffroyi geoffroyi,
________________CHANGE ID,Ateles geoffroyi vellerosus,A.118648,=,B.4267246,Ateles geoffroyi vellerosus,{same-name & same-rank}
________________CHANGE NAME,Ateles geoffroyi yucatanensis,A.118649,=,B.4267246,Ateles geoffroyi vellerosus,[{same-name & same-rank ...} → synonym-of]
________________CHANGE NAME,Ateles geoffroyi panamensis,A.118647,=,B.4267250,Ateles geoffroyi ornatus,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Ateles geoffroyi ornatus,A.1214775,=,B.4267250,Ateles geoffroyi ornatus,{same-name & same-rank}
______________CHANGE ID,Ateles fusciceps,A.9508,=,B.2436641,Ateles fusciceps,{same-name & same-rank}
________________CHANGE NAME,Ateles fusciceps robustus,A.183327,=,B.4267247,Ateles fusciceps rufiventris,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Ateles fusciceps rufiventris,A.1497546,=,B.4267247,Ateles fusciceps rufiventris,{same-name & same-rank}
________________GRAFT,,,,B.4267244,Ateles fusciceps fusciceps,
______________CHANGE ID,Ateles marginatus,A.1529884,=,B.2436644,Ateles marginatus,{same-name & same-rank}
______________CHANGE ID,Ateles belzebuth,A.9507,=,B.2436642,Ateles belzebuth,{same-name & same-rank}
________________REMOVE,Ateles belzebuth marginatus,A.118644,,,,0 B nodes match this A node
________________MULTIPLE,Ateles belzebuth chamek,A.118643,?,,,2 B nodes match this A node
__________________OPTION,,,=,B.2436646,Ateles chamek,[has-synonym → same-name]
__________________OPTION,,,=,B.9138807,Ateles paniscus chamek,[has-synonym → same-name]
________________GRAFT,,,,B.5786078,Ateles belzebuth brunneus,
________________GRAFT,,,,B.5786076,Ateles belzebuth belzebuth,
________________GRAFT,,,,B.10645901,BOLD:AAJ9521,
______________MULTIPLE,Ateles hybridus,A.129801,?,,,2 B nodes match this A node
________________OPTION,,,=,B.5786081,Ateles belzebuth hybridus,[has-synonym → same-name]
________________MOVE,Ateles hybridus hybridus,A.1230481,=,B.4267251,Ateles hybridus,[{same-name & same-rank ...} → synonym-of]
________________OPTION,,,=,B.4267251,Ateles hybridus,{same-name & same-rank}
______________GRAFT,,,,B.8486671,Ateles rufiventris,
______________GRAFT,,,,B.9213729,Ateles grisescens,
______________CHANGE ID,Ateles paniscus,A.9510,=,B.2436645,Ateles paniscus,{same-name & same-rank}
________________GRAFT,,,,B.10249377,BOLD:AAJ9510,
________________GRAFT,,,,B.9079657,Ateles paniscus paniscus,
____________MOVE,Lagothrix,A.9518,=,B.2436656,Lagothrix,{same-name & same-rank}
______________REMOVE,Lagothrix lagotricha,A.9519,,,,0 B nodes match this A node
______________REMOVE,Lagothrix tschudii,A.2565306,,,,0 B nodes match this A node
______________REMOVE,unclassified Lagothrix,A.2645779,,,,0 B nodes match this A node
________________REMOVE,Lagothrix sp. CCS-2009a,A.638937,,,,0 B nodes match this A node
________________REMOVE,Lagothrix sp. EG-2017,A.1967456,,,,0 B nodes match this A node
______________GRAFT,,,,B.5786085,Lagothrix lagothricha,
______________MOVE,Lagothrix lugens,A.767355,=,B.5786084,Lagothrix lagothricha lugens,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Lagothrix poeppigii,A.767356,=,B.5786087,Lagothrix lagothricha poeppigii,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Lagothrix cana,A.767357,=,B.5786086,Lagothrix lagothricha cana,[{same-name & same-rank ...} → synonym-of]
______________CHANGE ID,Lagothrix flavicauda,A.2565305,=,B.2436657,Lagothrix flavicauda,{same-name & same-rank}
__________GRAFT,,,,B.9430098,? caraya,
__________GRAFT,,,,B.10220723,? grandis,
__________GRAFT,,,,B.9625519,? cana,
__________GRAFT,,,,B.9313127,? blakei,
__________GRAFT,,,,B.4827320,Soriacebus,
__________GRAFT,,,,B.9454777,? lagothricha,
__________GRAFT,,,,B.9337403,? harringtoni,
__________GRAFT,,,,B.4827323,Laventiana,
__________GRAFT,,,,B.4827303,Tremacebus,
__________GRAFT,,,,B.4827305,Caipora,
__________GRAFT,,,,B.4827314,Paralouatta,
__________GRAFT,,,,B.4827333,Mohanamico,
__________GRAFT,,,,B.3239898,Macdonaldius,
__________GRAFT,,,,B.4827319,Antillothrix,
__________GRAFT,,,,B.4827318,Chilecebus,
__________GRAFT,,,,B.4827306,Homunculus,
__________GRAFT,,,,B.4827304,Cebupithecia,
__________GRAFT,,,,B.8458804,Solimoea,
__________GRAFT,,,,B.4827418,Miocallicebus,
__________GRAFT,,,,B.4267226,Oreonax,
__________GRAFT,,,,B.3239609,Stirtonia,
__________GRAFT,,,,B.3239610,Protopithecus,
__________GRAFT,,,,B.8345118,Stirtonia,
________MOVE,Pitheciidae,A.376919,=,B.5486,Pitheciidae,{same-name & same-rank}
__________REMOVE,Pitheciinae,A.38039,,,,0 B nodes match this A node
____________MOVE,Pithecia,A.30597,=,B.2436370,Pithecia,{same-name & same-rank}
______________REMOVE,unclassified Pithecia,A.2646430,,,,0 B nodes match this A node
________________REMOVE,Pithecia sp.,A.1758237,,,,0 B nodes match this A node
______________GRAFT,,,,B.8469554,Pithecia napensis,
______________GRAFT,,,,B.8480241,Pithecia mittermeieri,
______________GRAFT,,,,B.8594043,Pithecia milleri,
______________GRAFT,,,,B.8674990,Pithecia hirsuta,
______________GRAFT,,,,B.8623151,Pithecia cazuzai,
______________GRAFT,,,,B.8495760,Pithecia pissinattii,
______________GRAFT,,,,B.2436374,Pithecia albicans,
______________GRAFT,,,,B.8605892,Pithecia inusta,
______________GRAFT,,,,B.2436371,Pithecia aequatorialis,
______________GRAFT,,,,B.8677259,Pithecia rylandsi,
______________GRAFT,,,,B.8526794,Pithecia chrysocephala,
______________GRAFT,,,,B.8452481,Pithecia isabela,
______________CHANGE ID,Pithecia irrorata,A.30598,=,B.2436372,Pithecia irrorata,{same-name & same-rank}
______________GRAFT,,,,B.8591872,Pithecia vanzolinii,
______________CHANGE ID,Pithecia pithecia,A.43777,=,B.2436373,Pithecia pithecia,{same-name & same-rank}
________________MOVE,Pithecia pithecia pithecia,A.285955,=,B.2436373,Pithecia pithecia,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,B.10062997,BOLD:AAE4744,
______________MOVE,Pithecia monachus,A.595220,=,B.5219566,Cercopithecus mona,[{same-name & same-rank ...} → synonym-of]
____________MOVE,Chiropotes,A.9524,=,B.2436405,Chiropotes,{same-name & same-rank}
______________REMOVE,Chiropotes satanas x albinasus,A.202458,,,,0 B nodes match this A node
______________REMOVE,Chiropotes albinasus x satanas,A.626367,,,,0 B nodes match this A node
______________REMOVE,unclassified Chiropotes,A.2649368,,,,0 B nodes match this A node
________________REMOVE,Chiropotes sp. MAS-2011,A.1090917,,,,0 B nodes match this A node
________________REMOVE,Chiropotes sp. ZFMK_2008.244,A.1472258,,,,0 B nodes match this A node
________________REMOVE,Chiropotes sp.,A.1758238,,,,0 B nodes match this A node
______________CHANGE ID,Chiropotes satanas,A.9525,=,B.5219527,Chiropotes satanas,{same-name & same-rank}
______________CHANGE ID,Chiropotes israelita,A.280163,=,B.5707305,Chiropotes israelita,{same-name & same-rank}
________________GRAFT,,,,B.10458618,BOLD:ADC8319,
______________CHANGE ID,Chiropotes utahickae,A.280160,=,B.5707306,Chiropotes utahickae,{same-name & same-rank}
______________MULTIPLE,Chiropotes chiropotes,A.658221,?,,,2 B nodes match this A node
________________REMOVE,Chiropotes chiropotes sagulata,A.1560631,,,,0 B nodes match this A node
________________OPTION,,,=,B.8091165,Chiropotes sagulatus,[has-synonym → same-name]
________________OPTION,,,=,B.5707307,Chiropotes chiropotes,{same-name & same-rank}
______________CHANGE ID,Chiropotes albinasus,A.198627,=,B.5219526,Chiropotes albinasus,{same-name & same-rank}
________________GRAFT,,,,B.9830815,BOLD:ADC8318,
____________MOVE,Cacajao,A.30595,=,B.2436408,Cacajao,{same-name & same-rank}
______________CHANGE ID,Cacajao rubicundus,A.70927,=,B.8817275,Cacajao rubicundus,{same-name & same-rank}
______________CHANGE ID,Cacajao hosomi,A.535897,=,B.5786473,Cacajao hosomi,{same-name & same-rank}
______________CHANGE ID,Cacajao ayresi,A.535896,=,B.5786471,Cacajao ayresi,{same-name & same-rank}
______________CHANGE ID,Cacajao calvus,A.30596,=,B.2436410,Cacajao calvus,{same-name & same-rank}
________________REMOVE,Cacajao calvus ucayalli,A.658399,,,,0 B nodes match this A node
________________GRAFT,,,,B.10224860,BOLD:ADC5671,
________________CHANGE ID,Cacajao calvus calvus,A.85699,=,B.7261997,Cacajao calvus calvus,{same-name & same-rank}
________________CHANGE ID,Cacajao calvus novaesi,A.658398,=,B.4266954,Cacajao calvus novaesi,{same-name & same-rank}
________________CHANGE ID,Cacajao calvus rubicundus,A.658400,=,B.4266957,Cacajao calvus rubicundus,{same-name & same-rank}
________________GRAFT,,,,B.4266955,Cacajao calvus ucayalii,
______________CHANGE ID,Cacajao melanocephalus,A.70825,=,B.2436409,Cacajao melanocephalus,{same-name & same-rank}
__________REMOVE,Callicebinae,A.38069,,,,0 B nodes match this A node
____________MOVE,Cheracebus,A.1812102,=,B.9057356,Cheracebus,{same-name & same-rank}
______________GRAFT,,,,B.9407885,Cheracebus medemi,
______________CHANGE ID,Cheracebus lugens,A.210166,=,B.9335792,Cheracebus lugens,{same-name & same-rank}
________________GRAFT,,,,B.10307026,BOLD:ADC9544,
______________GRAFT,,,,B.9580395,Cheracebus regulus,
______________CHANGE ID,Cheracebus lucifer,A.2487712,=,B.9527247,Cheracebus lucifer,{same-name & same-rank}
______________CHANGE ID,Cheracebus torquatus,A.30592,=,B.9264949,Cheracebus torquatus,{same-name & same-rank}
______________CHANGE ID,Cheracebus purinus,A.1560619,=,B.9498920,Cheracebus purinus,{same-name & same-rank}
____________MOVE,Plecturocebus,A.1812035,=,B.8755067,Plecturocebus,{same-name & same-rank}
______________GRAFT,,,,B.9401316,Plecturocebus pallescens,
______________GRAFT,,,,B.9595642,Plecturocebus baptista,
______________CHANGE ID,Plecturocebus vieirai,A.2487713,=,B.9318736,Plecturocebus vieirai,{same-name & same-rank}
______________CHANGE STATUS,Plecturocebus grovesi,A.2488670,=,B.10399958,Plecturocebus grovesi,{same-name & same-rank}
______________GRAFT,,,,B.9250812,Plecturocebus ornatus,
______________GRAFT,,,,B.9438354,Plecturocebus caquetensis,
______________CHANGE ID,Plecturocebus bernhardi,A.1812036,=,B.9418473,Plecturocebus bernhardi,{same-name & same-rank}
______________GRAFT,,,,B.9494739,Plecturocebus aureipalatii,
______________CHANGE ID,Plecturocebus brunneus,A.1812042,=,B.9410326,Plecturocebus brunneus,{same-name & same-rank}
______________CHANGE ID,Plecturocebus miltoni,A.1812038,=,B.9481435,Plecturocebus miltoni,{same-name & same-rank}
______________CHANGE ID,Plecturocebus cinerascens,A.1812037,=,B.9390794,Plecturocebus cinerascens,{same-name & same-rank}
______________GRAFT,,,,B.9258545,Plecturocebus stephennashi,
______________GRAFT,,,,B.9291744,Plecturocebus oenanthe,
______________GRAFT,,,,B.9234391,Plecturocebus discolor,
