__________MULTIPLE,A.Nycticebus_pygmaeus,?,,2 B nodes match this A node
____________OPTION,,=,B.Nycticebus_pygmaeus,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:ADK0634,not a match target
____________OPTION,,=,B.?Nycticebus_intermedius,{[has-synonym → same-name] ...}
__________GRAFT,,>,B.Nycticebus_kayan,not a match target
__________GRAFT,,>,B.Nycticebus_bancanus,not a match target
__________MULTIPLE,A.Nycticebus_javanicus,?,,3 B nodes match this A node
____________OPTION,,=,B.Nycticebus_javanicus,{same-name & same-rank ...}
____________OPTION,,=,B.?Nycticebus_ornatus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_coucang_javanicus,{[has-synonym → same-name] ...}
__________MULTIPLE,A.Nycticebus_bengalensis,?,,4 B nodes match this A node
____________OPTION,,=,B.Nycticebus_bengalensis,{same-name & same-rank ...}
____________OPTION,,=,B.?Nycticebus_tenasserimensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_incanus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_cinereus,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.Nycticebus_borneanus,not a match target
__________GRAFT,,>,B.Nycticebus_linglom,not a match target
__________MULTIPLE,A.Nycticebus_menagensis,?,,3 B nodes match this A node
____________OPTION,,=,B.Nycticebus_menagensis,{same-name & same-rank ...}
____________OPTION,,=,B.Nycticebus coucang menagensis#4267328,[has-synonym → same-name]
____________OPTION,,=,B.?Nycticebus coucang menagensis#9108703,{[has-synonym → same-name] ...}
__________MULTIPLE,A.Nycticebus_coucang,?,,10 B nodes match this A node
____________MOVE,A.Nycticebus_coucang_insularis,=,B.Nycticebus_coucang,[{same-name & same-rank} → synonym-of]
____________OPTION,,=,B.Nycticebus_coucang,{same-name & same-rank ...}
____________CHANGE ID,A.Nycticebus_coucang_coucang,=,B.Nycticebus_coucang_coucang,{same-name & same-rank}
____________GRAFT,,>,B.Nycticebus_coucang_bengalensis,not a match target
____________OPTION,,=,B.?Nycticebus_coucang_buku,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_coucang_insularis,{[{same-name & same-rank} → has-synonym] ...}
____________OPTION,,=,B.?Nycticebus_coucang_brachycephalus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_coucang_hilleri,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_sumatrensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_tardigradus_malaiana,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_coucang_natunae,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Lemur tardigradus#8045267,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nycticebus_coucang_malaianus,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.?Tardigradus_coucang,not a match target
__________OPTION,,=,B.?Bradycebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Nyaticebus#4827451,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Nyctycebus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Nyaticebus#9303015,[{same-name & same-rank} → has-synonym]
________GRAFT,,>,B.Pseudopotto,not a match target
________GRAFT,,>,B.?Nycticeboides,not a match target
________GRAFT,,>,B.Progalago,not a match target
________GRAFT,,>,B.?Microloris,not a match target
________GRAFT,,>,B.?Mio-euoticus,not a match target
____ELIDE,A.Chiromyiformes,<,B.Daubentonia_madagascariensis,monotypic-in
______MULTIPLE,A.Daubentoniidae,?,,3 B nodes match this A node
________OPTION,,=,B.Daubentoniidae,{same-name & same-rank ...}
________MULTIPLE,A.Daubentonia,?,,14 B nodes match this A node
__________OPTION,,=,B.Daubentonia,{same-name & same-rank ...}
__________MULTIPLE,A.Daubentonia_madagascariensis,?,,7 B nodes match this A node
____________OPTION,,=,B.Daubentonia_madagascariensis,{same-name & same-rank ...}
____________GRAFT,,>,B.BOLD:AAE3306,not a match target
____________OPTION,,=,B.?Lemur_psilodactylus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheiromys_madagascariensis_laniger,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Myslemur_madagascariensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Chiromys_madagascariensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Cheiromys_madagascariensis,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Myspithecus_madagascariensis,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.?Sciurus_madagascariensis,not a match target
__________OPTION,,=,B.?Scolecophagus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cheyromis,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myspithecus#6006367,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cheyromys,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Aye-aye,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myopithecus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Cheiromys,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Psilodactylus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Myslemur,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chiromys#3239586,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Scoleophagus,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Chiromys#8039921,[{same-name & same-rank} → has-synonym]
__________OPTION,,=,B.?Aieaie,[{same-name & same-rank} → has-synonym]
________OPTION,,=,B.?Chiromyidae,[{same-name & same-rank} → has-synonym]
________OPTION,,=,B.?Cheiromyidae,[{same-name & same-rank} → has-synonym]
__BREAK,A.Haplorrhini,><,B.Primates,x ><
____BREAK,A.Simiiformes,><,B.Primates,x ><
______BREAK,A.Platyrrhini,><,B.Primates,x ><
________CHANGE ID,A.Atelidae,=,B.Atelidae,{same-name & same-rank}
__________BREAK,A.Atelinae,><,B.Atelidae,x ><
____________MULTIPLE,A.Brachyteles,?,,4 B nodes match this A node
______________OPTION,,=,B.Brachyteles,{= ...}
______________MULTIPLE,A.Brachyteles_hypoxanthus,?,,2 B nodes match this A node
________________OPTION,,=,B.Brachyteles_hypoxanthus,{same-name & same-rank ...}
________________OPTION,,=,B.?Brachyteles_hemidactylus,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Brachyteles_arachnoides,?,,4 B nodes match this A node
________________OPTION,,=,B.Brachyteles_arachnoides,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:ACI0827,not a match target
________________OPTION,,=,B.?Brachyteles_macrotarsus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_eriodes,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Eriodes_tuberifer,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.?Ateles_arachnoides,not a match target
______________OPTION,,=,B.?Erodes,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Eriodes,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Brachyteres,[{same-name & same-rank} → has-synonym]
____________MULTIPLE,A.Ateles,?,,9 B nodes match this A node
______________REMOVE,A.Ateles_paniscus_x_Ateles_fusciceps,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Ateles,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp.,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh9,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh10,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh11,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Agsubspp._16,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr19,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr20,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr21,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh19,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Agp13,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr27,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._KO-2004,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._JPV-2004,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._EG-2017,,,0 B nodes match this A node
______________OPTION,,=,B.Ateles,{= ...}
______________CHANGE ID,A.Ateles_geoffroyi,=,B.Ateles_geoffroyi,{= ...}
________________CHANGE ID,A.Ateles_geoffroyi_azuerensis,=,B.Ateles_geoffroyi_azuerensis,{same-name & same-rank}
________________CHANGE ID,A.Ateles_geoffroyi_frontatus,=,B.Ateles_geoffroyi_frontatus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAE0136,not a match target
________________GRAFT,,>,B.Ateles_geoffroyi_grisescens,not a match target
________________GRAFT,,>,B.?Ateles_cucullatus,not a match target
________________GRAFT,,>,B.Ateles_geoffroyi_geoffroyi,not a match target
________________GRAFT,,>,B.?Ateles_belzebuth_trianguligera,not a match target
________________GRAFT,,>,B.?Ateles_melanochir,not a match target
________________MULTIPLE,A.Ateles_geoffroyi_vellerosus,?,,5 B nodes match this A node
__________________OPTION,,=,B.Ateles_geoffroyi_vellerosus,{same-name & same-rank ...}
__________________OPTION,,=,B.?Ateles_geoffroyi_yucatanensis,{[{same-name & same-rank} → has-synonym] ...}
__________________OPTION,,=,B.?Ateles_tricolor,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Ateles_neglectus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Ateles_pan,[{same-name & same-rank} → has-synonym]
"________________CHANGE NAME, ID",A.Ateles_geoffroyi_yucatanensis,=,B.Ateles_geoffroyi_vellerosus,[{same-name & same-rank} → synonym-of]
________________MULTIPLE,A.Ateles_geoffroyi_panamensis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Ateles_geoffroyi_ornatus,{[{same-name & same-rank} → synonym-of] ...}
__________________OPTION,,=,B.?Ateles_geoffroyi_panamensis,{same-name & same-rank ...}
________________CHANGE ID,A.Ateles_geoffroyi_ornatus,=,B.Ateles_geoffroyi_ornatus,{same-name & same-rank}
________________GRAFT,,>,B.?Ateles_ornatus,not a match target
________________GRAFT,,>,B.?Ateles vellerosus#8963075,not a match target
______________CHANGE ID,A.Ateles_fusciceps,=,B.Ateles_fusciceps,{= ...}
________________MULTIPLE,A.Ateles_fusciceps_rufiventris,?,,3 B nodes match this A node
__________________OPTION,,=,B.Ateles_fusciceps_rufiventris,{same-name & same-rank ...}
__________________OPTION,,=,B.?Ateles_robustus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Ateles_dariensis,[{same-name & same-rank} → has-synonym]
________________CHANGE ID,A.Ateles_fusciceps_robustus,=,B.?Ateles_fusciceps_robustus,{[{has-synonym & has-merged-id} → synonym-of → {same-name & same-rank}] ...}
________________GRAFT,,>,B.Ateles_fusciceps_fusciceps,not a match target
______________MULTIPLE,A.Ateles_marginatus,?,,2 B nodes match this A node
________________OPTION,,=,B.Ateles_marginatus,{same-name & same-rank ...}
________________OPTION,,=,B.?Ateles_frontalis,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Ateles_belzebuth,?,,7 B nodes match this A node
________________REMOVE,A.Ateles_belzebuth_marginatus,,,0 B nodes match this A node
________________MULTIPLE,A.Ateles_belzebuth_chamek,?,,2 B nodes match this A node
__________________OPTION,,=,B.Ateles_chamek,{[{has-synonym & has-genbank-common-name ...} → same-name] ...}
__________________OPTION,,=,B.Ateles_paniscus_chamek,[has-synonym → same-name]
________________OPTION,,=,B.Ateles_belzebuth,{same-name & same-rank ...}
________________GRAFT,,>,B.Ateles_belzebuth_brunneus,not a match target
________________GRAFT,,>,B.Ateles_belzebuth_belzebuth,not a match target
________________GRAFT,,>,B.BOLD:AAJ9521,not a match target
________________OPTION,,=,B.?Ateles_braccatus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_fuliginosus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_chuva,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_variegatus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_bartlettii,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cebus_brissonii,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Ateles_hybridus,?,,6 B nodes match this A node
________________OPTION,,=,B.Ateles_belzebuth_hybridus,[has-synonym → same-name]
________________MOVE,A.Ateles_hybridus_hybridus,=,B.Ateles_hybridus,[{same-name & same-rank} → synonym-of]
________________OPTION,,=,B.Ateles_hybridus,{same-name & same-rank ...}
________________OPTION,,=,B.?Ateles_albifrons,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_hybridus_hybridus,{[{same-name & same-rank} → has-synonym] ...}
________________OPTION,,=,B.?Ameranthropoides_loysi,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_hybridus_brunneus,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Ateles_rufiventris,not a match target
______________GRAFT,,>,B.?Ateles_grisescens,not a match target
______________MULTIPLE,A.Ateles_paniscus,?,,6 B nodes match this A node
________________OPTION,,=,B.Ateles_paniscus,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:AAJ9510,not a match target
________________GRAFT,,>,B.Ateles_paniscus_paniscus,not a match target
________________OPTION,,=,B.?Ateles_subpentadactylus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_pentadactylus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cebus_paniscus_surinamensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cebus_paniscus_cayennensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Ateles_ater,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.?Ateles vellerosus#8697311,not a match target
______________GRAFT,,>,B.?Simia_paniscus,not a match target
______________OPTION,,=,B.?Sapajou,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Paniscus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Ameranthropoides,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Atelochirus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Montaneia,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Atelius,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Atheles,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Ateleus,[{same-name & same-rank} → has-synonym]
____________MULTIPLE,A.Lagothrix,?,,4 B nodes match this A node
______________REMOVE,A.Lagothrix_tschudii,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Lagothrix,,,0 B nodes match this A node
________________REMOVE,A.Lagothrix_sp._CCS-2009a,,,0 B nodes match this A node
________________REMOVE,A.Lagothrix_sp._EG-2017,,,0 B nodes match this A node
______________OPTION,,=,B.Lagothrix,{= ...}
______________REFORM,,><,B.Lagothrix_lagothricha,x ><
______________GRAFT,,>,B.BOLD:ADR8873,not a match target
______________MULTIPLE,A.Lagothrix_lugens,?,,2 B nodes match this A node
________________OPTION,,=,B.Lagothrix_lagothricha_lugens,{[same-name → synonym-of] ...}
________________OPTION,,=,B.?Lagothrix_lugens,same-name
______________MULTIPLE,A.Lagothrix_poeppigii,?,,2 B nodes match this A node
________________OPTION,,=,B.Lagothrix_lagothricha_poeppigii,{[same-name → synonym-of] ...}
________________OPTION,,=,B.?Lagothrix_poeppigii,same-name
______________GRAFT,,>,B.Lagothrix_lagothricha_tschudii,not a match target
______________GRAFT,,>,B.BOLD:AAF2998,not a match target
______________GRAFT,,>,B.Lagothrix_lagothricha_lagothricha,not a match target
______________GRAFT,,>,B.Lagothrix_lagothricha_cana,not a match target
______________GRAFT,,>,B.?Alouatta_nigra,not a match target
______________GRAFT,,>,B.?Lagothrix_cana_tschudii,not a match target
______________GRAFT,,>,B.?Lagothrix_thomasi,not a match target
______________GRAFT,,>,B.?Gastrimargus_olivaceus,not a match target
______________GRAFT,,>,B.?Lagothrix_cana_cana,not a match target
______________GRAFT,,>,B.?Lagothrix_castelnaui,not a match target
______________GRAFT,,>,B.?Lagothrix_ubericola,not a match target
______________MOVE,A.Lagothrix_cana,=,B.?Lagothrix_cana,same-name
______________GRAFT,,>,B.?Lagothrix_puruensis,not a match target
______________GRAFT,,>,B.?Lagothrix_lugens_lugens,not a match target
______________GRAFT,,>,B.?Lagothrix_lugens_sapiens,not a match target
______________GRAFT,,>,B.?Lagothrix_lugens_defleri,not a match target
______________GRAFT,,>,B.?Lagothrix_humboldtii,not a match target
______________GRAFT,,>,B.?Lagothrix_caparro,not a match target
______________GRAFT,,>,B.?Lagothrix_geoffroyi,not a match target
______________GRAFT,,>,B.?Gastrimargus_infumatus,not a match target
"______________CHANGE NAME, ID",A.Lagothrix_lagotricha,=,B.?Simia_lagotricha,[has-synonym → same-name]
______________GRAFT,,>,B.?Lagothrix_caroarensis,not a match target
______________GRAFT,,>,B.?Macaco_barrigo,not a match target
______________GRAFT,,>,B.?Simia_flavicauda,not a match target
______________MULTIPLE,A.Lagothrix_flavicauda,?,,4 B nodes match this A node
________________OPTION,,=,B.Lagothrix_flavicauda,{same-name & same-rank ...}
________________OPTION,,=,B.?? flavicauda#7666523,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Lagothrix_hendeei,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Oreonax_flavicauda,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Lagotrix,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Gastrimargus,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.??_caraya,not a match target
__________GRAFT,,>,B.??_grandis,not a match target
__________GRAFT,,>,B.??_cana,not a match target
__________GRAFT,,>,B.??_blakei,not a match target
__________GRAFT,,>,B.Soriacebus,not a match target
__________GRAFT,,>,B.??_lagothricha,not a match target
__________GRAFT,,>,B.??_harringtoni,not a match target
__________GRAFT,,>,B.?Laventiana,not a match target
__________GRAFT,,>,B.Tremacebus,not a match target
__________GRAFT,,>,B.?Caipora,not a match target
__________ELIDE,A.Alouattinae,<,B.Alouatta,monotypic-in
____________MULTIPLE,A.Alouatta,?,,8 B nodes match this A node
______________REMOVE,A.Alouatta_stramineus,,,0 B nodes match this A node
______________REMOVE,A.Alouatta_palliata_x_Alouatta_pigra,,,0 B nodes match this A node
______________OPTION,,=,B.Alouatta,{= ...}
______________CHANGE ID,A.Alouatta_sara,=,B.Alouatta_sara,{same-name & same-rank ...}
______________MULTIPLE,A.Alouatta_guariba,?,,2 B nodes match this A node
________________OPTION,,=,B.Alouatta_guariba,{same-name & same-rank}
________________MULTIPLE,A.Alouatta_guariba_clamitans,?,,2 B nodes match this A node
__________________OPTION,,=,B.Alouatta_guariba_clamitans,{same-name & same-rank ...}
__________________OPTION,,=,B.?Alouatta_fusca_iheringi,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Alouatta_guariba_guariba,not a match target
________________GRAFT,,>,B.?Mycetes_bicolor,not a match target
________________GRAFT,,>,B.?Stentor_fusca,not a match target
________________GRAFT,,>,B.?Alouatta_beniensis,not a match target
________________OPTION,,=,B.?Alouatta_fusca,[has-synonym → {same-name & same-rank}]
______________GRAFT,,>,B.Alouatta_ululata,not a match target
______________GRAFT,,>,B.?Alouatta_belzebul_ululata,not a match target
______________MULTIPLE,A.Alouatta_belzebul,?,,7 B nodes match this A node
________________REMOVE,A.Alouatta_belzebul_belzebul,,,0 B nodes match this A node
________________OPTION,,=,B.Alouatta_nigerrima,{[{has-synonym & has-genbank-common-name ...} → {same-name ...}] ...}
________________OPTION,,=,B.Alouatta_belzebul,{same-name & same-rank ...}
________________OPTION,,=,B.?Mycetes_belzebul_mexianae,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mycetes_flavimanus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simia_beelzebub,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_belzebul_tapojozensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mycetes_rufimanus,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Alouatta_arctoidea,not a match target
______________MULTIPLE,A.Alouatta_pigra,?,,3 B nodes match this A node
________________OPTION,,=,B.Alouatta_pigra,{same-name & same-rank ...}
________________OPTION,,=,B.?Mycetes_villosus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_palliata_luctuosa,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Alouatta_juara,not a match target
______________GRAFT,,>,B.Alouatta_mauroi,not a match target
______________GRAFT,,>,B.Alouatta_villosa,not a match target
______________GRAFT,,>,B.?Simia_seniculus,not a match target
______________MULTIPLE,A.Alouatta_seniculus,?,,2 B nodes match this A node
________________MULTIPLE,A.Alouatta_seniculus_macconnelli,?,,2 B nodes match this A node
__________________OPTION,,=,B.Alouatta macconnelli#7913455,{[{has-synonym & has-merged-id} → same-name] ...}
__________________OPTION,,=,B.?Alouatta macconnelli#4267232,[has-synonym → same-name]
________________OPTION,,=,B.Alouatta_seniculus,{same-name & same-rank ...}
________________GRAFT,,>,B.Alouatta_seniculus_puruensis,not a match target
________________GRAFT,,>,B.BOLD:ACX0763,not a match target
________________MULTIPLE,A.Alouatta_seniculus_seniculus,?,,8 B nodes match this A node
__________________OPTION,,=,B.Alouatta_seniculus_seniculus,{same-name & same-rank ...}
__________________OPTION,,=,B.?Alouatta_seniculus_rubicunda,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mycetes_laniger,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Alouatta_seniculus_bogotensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Alouatta_seniculus_caquetensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Mycetes_auratus,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Alouatta_seniculus_caucensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Stentor_chrysurus,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Alouatta_seniculus_juara,not a match target
________________GRAFT,,>,B.?Alouatta_seniculus_juruana,not a match target
________________GRAFT,,>,B.?Alouatta_seniculus_amazonica,not a match target
________________OPTION,,=,B.?Mycetes_seniculus,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Alouatta_palliata,?,,8 B nodes match this A node
________________MOVE,A.Alouatta_palliata_aequatorialis,=,B.Alouatta_palliata,[{same-name & same-rank} → synonym-of]
________________OPTION,,=,B.Alouatta_palliata,{= ...}
________________MULTIPLE,A.Alouatta_palliata_trabeata,?,,2 B nodes match this A node
__________________OPTION,,=,B.Alouatta_palliata_trabeata,{same-name & same-rank ...}
__________________OPTION,,=,B.?Alouatta_coibensis_trabeata,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Alouatta_palliata_palliatga,not a match target
________________CHANGE ID,A.Alouatta_palliata_mexicana,=,B.Alouatta_palliata_mexicana,{same-name & same-rank}
________________CHANGE ID,A.Alouatta_palliata_palliata,=,B.Alouatta_palliata_palliata,{same-name & same-rank}
________________GRAFT,,>,B.Alouatta_palliata_pigra,not a match target
________________MULTIPLE,A.Alouatta_palliata_coibensis,?,,3 B nodes match this A node
__________________OPTION,,=,B.Alouatta_palliata_coibensis,{same-name & same-rank ...}
__________________OPTION,,=,B.?Alouatta_coibensis,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.?Alouatta_coibensis_coibensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mycetes_niger,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_aequatorialis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_inclamax,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_palliata_matagalpae,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_palliata_inconsonans,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_palliata_quichua,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_palliata_aequatorialis,{[{same-name & same-rank} → has-synonym] ...}
______________GRAFT,,>,B.?Mycetes_palliatus,not a match target
______________GRAFT,,>,B.Alouatta_discolor,not a match target
______________GRAFT,,>,B.?Mycetes_discolor,not a match target
______________GRAFT,,>,B.?Stentor_niger,not a match target
______________MULTIPLE,A.Alouatta_caraya,?,,3 B nodes match this A node
________________OPTION,,=,B.Alouatta_caraya,{same-name & same-rank ...}
________________GRAFT,,>,B.BOLD:ABV8836,not a match target
________________OPTION,,=,B.?Mycetes_barbatus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simia_straminea,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.?Simia_caraya,not a match target
______________GRAFT,,>,B.?Alouatta_seniculus_arctoidea,not a match target
______________GRAFT,,>,B.?Simia_ursinus,not a match target
______________GRAFT,,>,B.?Simia_belzebul,not a match target
______________OPTION,,=,B.?Mycetes,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Alouate,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Stentor,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Mycetus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Aluata,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Aluatta,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Alouata,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.Paralouatta,not a match target
__________GRAFT,,>,B.Mohanamico,not a match target
__________GRAFT,,>,B.?Macdonaldius,not a match target
__________GRAFT,,>,B.?Antillothrix,not a match target
__________GRAFT,,>,B.Chilecebus,not a match target
__________GRAFT,,>,B.Homunculus,not a match target
__________GRAFT,,>,B.?Dolichocebus#4827307,not a match target
__________GRAFT,,>,B.Cebupithecia,not a match target
__________GRAFT,,>,B.Solimoea,not a match target
__________GRAFT,,>,B.Miocallicebus,not a match target
__________GRAFT,,>,B.?Oreonax,not a match target
__________GRAFT,,>,B.Stirtonia#3239609,not a match target
__________GRAFT,,>,B.?Stirtonia#8345118,not a match target
__________GRAFT,,>,B.?Kondous,not a match target
__________GRAFT,,>,B.?Kondus,not a match target
________CHANGE ID,A.Pitheciidae,=,B.Pitheciidae,{same-name & same-rank}
__________ELIDE,A.Xenothricinae,<,B.Xenothrix_mcgregori,monotypic-in
____________MOVE,A.Xenothrix,=,B.Xenothrix,{same-name & same-rank}
______________CHANGE ID,A.Xenothrix_mcgregori,=,B.Xenothrix_mcgregori,{same-name & same-rank ...}
__________BREAK,A.Pitheciinae,><,B.Pitheciidae,x ><
____________MULTIPLE,A.Pithecia,?,,3 B nodes match this A node
______________REMOVE,A.unclassified_Pithecia,,,0 B nodes match this A node
________________REMOVE,A.Pithecia_sp.,,,0 B nodes match this A node
______________OPTION,,=,B.Pithecia,{= ...}
______________GRAFT,,>,B.Pithecia_napensis,not a match target
______________GRAFT,,>,B.?Pithecia_monachus_napensis,not a match target
______________GRAFT,,>,B.Pithecia_mittermeieri,not a match target
______________GRAFT,,>,B.Pithecia_milleri,not a match target
