indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__,DELETE (merge),B.Trachypithecus_phayrei_phayrei,272120,=,4267072,C.Trachypithecus_phayrei_phayrei,,,
__,DELETE,B.Trachypithecus_phayrei_holotephreus,1118394,,,,,,
__,DELETE,B.Trachypithecus_francoisi_x_poliocephalus,744437,,,,,,
__,DELETE,B.unclassified_Trachypithecus,2623509,,,,,,
____,DELETE,B.Trachypithecus_sp.,580599,,,,,,
__,DELETE (conflict),B.Semnopithecus,88028,><,2436563,C.Semnopithecus,,,
__,DELETE,B.unclassified_Semnopithecus,2632571,,,,,,
____,DELETE,B.Semnopithecus_sp.,1778600,,,,,,
__,DELETE,B.Cercopithecidae_gen._sp.,9576,,,,,,
__,DELETE (conflict),B.Hominoidea,314295,><,798,C.Primates,,,
__,KEEP,B.Hylobatidae,9577,,5484,C.Hylobatidae,,number_of_children,extension
____,KEEP,B.Hylobates,9578,,2436497,C.Hylobates,,number_of_children,extension
______,KEEP,B.Hylobates_agilis,9579,,5219550,C.Hylobates_agilis,,number_of_children,name
________,DELETE,B.Hylobates_agilis_unko,9583,,,,,,
________,DELETE,B.Hylobates_agilis_agilis,716690,,,,,,
________,ADD,,,,10340270,C.BOLD:AAM9581,,,
______,KEEP,B.Hylobates_lar,9580,,5219553,C.Hylobates_lar,,number_of_children,extension
________,KEEP,B.Hylobates_lar_carpenteri,716695,,5707406,C.Hylobates_lar_carpenteri,,,name
________,KEEP,B.Hylobates_lar_entelloides,716696,,5707400,C.Hylobates_lar_entelloides,,,name
________,KEEP,B.Hylobates_lar_lar,716697,,7262059,C.Hylobates_lar_lar,,,name
________,KEEP,B.Hylobates_lar_vestitus,716698,,5707404,C.Hylobates_lar_vestitus,,,name
________,ADD,,,,5707407,C.Hylobates_lar_yunnanensis,,,
________,ADD,,,,10587955,C.BOLD:AAE1043,,,
______,KEEP,B.Hylobates_klossii,9587,,5219546,C.Hylobates_klossii,,number_of_children,name
________,ADD,,,,10098460,C.BOLD:ACI2047,,,
______,KEEP,B.Hylobates_muelleri,9588,,5219548,C.Hylobates_muelleri,,number_of_children,name
________,DELETE,B.Hylobates_muelleri_muelleri,716692,,,,,,
________,KEEP,B.Hylobates_muelleri_funereus,716693,,8023923,C.Hylobates_funereus,,taxonRank; canonicalName,synonym+name
________,KEEP,B.Hylobates_muelleri_abbotti,716694,,7409610,C.Hylobates_abbotti,,taxonRank; canonicalName,name+synonym
________,ADD,,,,9945613,C.BOLD:ACH9986,,,
________,ADD,,,,10585543,C.BOLD:ACH9987,,,
______,KEEP,B.Hylobates_pileatus,9589,,5219544,C.Hylobates_pileatus,,number_of_children,name
________,ADD,,,,9948028,C.BOLD:AAK3360,,,
______,KEEP,B.Hylobates_moloch,81572,,5219552,C.Hylobates_moloch,,number_of_children,name
________,ADD,,,,10342704,C.BOLD:ACH7153,,,
______,KEEP,B.Hylobates_albibarbis,716691,,5707402,C.Hylobates_albibarbis,,,name
______,DELETE,B.unclassified_Hylobates,2647113,,,,,,
________,DELETE,B.Hylobates_sp.,9581,,,,,,
________,DELETE,B.Hylobates_sp._TIB-201,150249,,,,,,
________,DELETE,B.Hylobates_sp._IGL-2004,280856,,,,,,
________,DELETE,B.Hylobates_sp._AMA-2004,288892,,,,,,
________,DELETE,B.Hylobates_sp._ECACC_MLA144,419588,,,,,,
________,DELETE,B.Hylobates_sp._PS-2007,425245,,,,,,
________,DELETE,B.Hylobates_sp._OH-2017,2023128,,,,,,
____,KEEP,B.Nomascus,325165,,4267265,C.Nomascus,,number_of_children,extension
______,KEEP,B.Nomascus_siki,9586,,4267266,C.Nomascus_siki,,,name
______,KEEP,B.Nomascus_concolor,29089,,7262062,C.Nomascus_concolor,,number_of_children,extension
________,KEEP,B.Nomascus_concolor_jingdongensis,423449,,7262063,C.Nomascus_concolor_concolor,,canonicalName,synonym+name
________,DELETE (merge),B.Nomascus_concolor_furvogaster,423450,=,7262063,C.Nomascus_concolor_concolor,,,
________,DELETE (merge),B.Nomascus_concolor_concolor,716684,=,7262063,C.Nomascus_concolor_concolor,,,
________,KEEP,B.Nomascus_concolor_lu,716685,,4267274,C.Nomascus_concolor_lu,,,name
________,ADD,,,,10191667,C.BOLD:ACH6385,,,
______,KEEP,B.Nomascus_gabriellae,61852,,4267267,C.Nomascus_gabriellae,,number_of_children,name
________,ADD,,,,10491868,C.BOLD:AAM5087,,,
______,KEEP,B.Nomascus_leucogenys,61853,,4267270,C.Nomascus_leucogenys,,,name
______,KEEP,B.Nomascus_nasutus,327374,,5786125,C.Nomascus_nasutus,,,name
______,KEEP,B.Nomascus_hainanus,693984,,4267273,C.Nomascus_hainanus,,,name
______,KEEP,B.Nomascus_annamensis,1616038,,8385893,C.Nomascus_annamensis,,scientificName,name
______,DELETE,B.Nomascus_gabriellae_x_Nomascus_siki,2170372,,,,,,
______,DELETE,B.Nomascus_leucogenys_x_Nomascus_siki,2170373,,,,,,
______,DELETE,B.Nomascus_cf._leucogenys_SSH-2018,2170374,,,,,,
______,ADD,,,,9852638,C.BOLD:ACH7985,,,
____,KEEP,B.Symphalangus,325166,,4267276,C.Symphalangus,,number_of_children,monotypic
______,KEEP,B.Symphalangus_syndactylus,9590,,4267277,C.Symphalangus_syndactylus,,number_of_children,monotypic
________,KEEP,B.Symphalangus_syndactylus_syndactylus,405039,,8589281,C.Hylobates_syndactylus_syndactylus,,taxonomicStatus; canonicalName,name+synonym
________,ADD,,,,10096033,C.BOLD:AAF4223,,,
____,KEEP,B.Hoolock,325167,,4267261,C.Bunopithecus,,number_of_children; canonicalName; scientificName,name+synonym
______,DELETE,B.Hoolock_leuconedys_x_Hoolock_tianxing,1934191,,,,,,
______,ADD,,,,8608565,C.Bunopithecus_sericus,,,
____,ADD,,,,9259418,C.?_moloch#9259418,,,
____,ADD,,,,9437465,C.?_klossii,,,
____,ADD,,,,7712855,C.?_concolor,,,
____,ADD,,,,10578418,C.?_hainanus,,,
____,ADD,,,,9320320,C.?_funereus,,,
____,ADD (increased resolution),B.Hoolock,325167,>,4827728,C.Hoolock#4827728,,,
______,KEEP,B.Hoolock_leuconedys,593543,,5786120,C.Hoolock_leuconedys,,scientificName,name
______,KEEP,B.Hoolock_tianxing,1934190,,9533083,C.Hoolock_tianxing,,,name
______,ADD (split),B.Hoolock_hoolock,61851,=,5786121,C.Hoolock_hoolock,,,
________,KEEP,B.Hoolock_hoolock,61851,,9055139,C.Hoolock_hoolock_hoolock,,taxonRank; canonicalName,name+synonym
________,ADD,,,,8996798,C.Hoolock_hoolock_mishmiensis,,,
__,KEEP,B.Hominidae,9604,,5483,C.Hominidae,,number_of_children; scientificName,extension
____,DELETE (conflict),B.Homininae,207598,><,5483,C.Hominidae,,,
____,KEEP,B.Gorilla,9592,,2436440,C.Gorilla,,number_of_children; scientificName,extension
______,KEEP,B.Gorilla_gorilla,9593,,2436441,C.Gorilla_gorilla,,number_of_children,extension
________,KEEP,B.Gorilla_gorilla_gorilla,9595,,4267318,C.Gorilla_gorilla_gorilla,,,name
________,DELETE,B.Gorilla_gorilla_uellensis,183511,,,,,,
________,KEEP,B.Gorilla_gorilla_diehli,406788,,4267321,C.Gorilla_gorilla_diehli,,,name
________,ADD,,,,10134112,C.BOLD:AAB2251,,,
______,KEEP,B.Gorilla_beringei,499232,,7262070,C.Gorilla_beringei,,number_of_children,extension
________,KEEP,B.Gorilla_beringei_graueri,46359,,4267322,C.Gorilla_beringei_graueri,,scientificName,name
________,KEEP,B.Gorilla_beringei_beringei,1159185,,4267319,C.Gorilla_beringei_beringei,,scientificName,name
________,ADD,,,,10153628,C.BOLD:AAB2252,,,
______,ADD,,,,8965465,C.Gorilla_mayema,,,
______,ADD (split),B.Gorilla_beringei_graueri,46359,=,9485879,C.Gorilla_graueri,,,
____,KEEP,B.Pan,9596,,2436437,C.Pan,,number_of_children,extension
______,KEEP,B.Pan_paniscus,9597,,5219533,C.Pan_paniscus,,number_of_children,name
________,ADD,,,,10623771,C.BOLD:AAC1119,,,
________,ADD,,,,9983566,C.BOLD:ACF5259,,,
______,KEEP,B.Pan_troglodytes,9598,,5219534,C.Pan_troglodytes,,number_of_children,extension
________,KEEP,B.Pan_troglodytes_schweinfurthii,37010,,5707421,C.Pan_troglodytes_schweinfurthii,,,name
________,KEEP,B.Pan_troglodytes_troglodytes,37011,,7262069,C.Pan_troglodytes_troglodytes,,,name
________,KEEP,B.Pan_troglodytes_verus,37012,,5707422,C.Pan_troglodytes_verus,,,name
________,DELETE (merge),B.Pan_troglodytes_vellerosus,91950,=,7262069,C.Pan_troglodytes_troglodytes,,,
________,KEEP,B.Pan_troglodytes_ellioti,756884,,5786533,C.Pan_troglodytes_ellioti,,,name
________,DELETE,B.Pan_troglodytes_verus_x_troglodytes,1294088,,,,,,
________,ADD,,,,10304636,C.BOLD:ACR9635,,,
________,ADD,,,,10378453,C.BOLD:AAA2809,,,
____,KEEP,B.Homo,9605,,2436435,C.Homo,,number_of_children,extension
______,KEEP,B.Homo_sapiens,9606,,2436436,C.Homo_sapiens,,number_of_children,name
________,DELETE,B.Homo_sapiens_neanderthalensis,63221,,,,,,
________,DELETE,B.Homo_sapiens_subsp._'Denisova',741158,,,,,,
________,ADD,,,,8918155,C.Homo_sapiens_cognatus,,,
________,ADD,,,,9910091,C.BOLD:ACX9869,,,
________,ADD,,,,7348228,C.Homo_sapiens_sapiens,,,
________,ADD (split),B.Primates_sp._BOLD:AAA0001,976298,=,10549716,C.BOLD:AAA0001,,,
________,ADD,,,,4974719,C.Homo_sapiens_idaltu,,,
______,KEEP,B.Homo_heidelbergensis,1425170,,4827561,C.Homo_heidelbergensis,,,name
______,ADD,,,,4892768,C.Homo_njarasensis,,,
______,ADD,,,,4827554,C.Homo_habilis,,,
______,ADD,,,,4827581,C.Homo_rudolfensis,,,
______,ADD,,,,4827564,C.Homo_erectus,,,
______,ADD,,,,4827562,C.Homo_rhodesiensis,,,
______,ADD,,,,4827622,C.Homo_georgicus,,,
______,ADD,,,,9725974,C.Homo_spec,,,
______,ADD (split),B.Homo_sapiens_neanderthalensis,63221,=,4827584,C.Homo_neanderthalensis,,,
______,ADD,,,,4941196,C.Helacyton_gartleri,,,
______,ADD,,,,4827614,C.Homo_helmei,,,
______,ADD,,,,4827695,C.Kenyanthropus_platyops,,,
______,ADD,,,,9924687,C.Homo_luzonensis,,,
______,ADD,,,,8099152,C.Homo_naledi,,,
______,ADD,,,,4827563,C.Homo_steinheimensis,,,
______,ADD,,,,9132393,C.Homo_stultae,,,
______,ADD,,,,4827548,C.Homo_antecessor,,,
____,DELETE (merge),B.Ponginae,607660,=,5219531,C.Pongo#5219531,,,
______,KEEP,B.Pongo,9599,,5219531,C.Pongo#5219531,,number_of_children,extension
________,KEEP,B.Pongo_pygmaeus,9600,,5219532,C.Pongo_pygmaeus,,number_of_children,monotypic
__________,KEEP,B.Pongo_pygmaeus_pygmaeus,9602,,5707417,C.Pongo_pygmaeus_pygmaeus,,,name
__________,ADD,,,,5707418,C.Pongo_pygmaeus_wurmbii,,,
__________,ADD,,,,5707419,C.Pongo_pygmaeus_morio,,,
__________,ADD,,,,10227302,C.BOLD:AAC3724,,,
________,KEEP,B.Pongo_abelii,9601,,5707420,C.Pongo_abelii,,,name
________,DELETE,B.Pongo_abelii_x_pygmaeus,502961,,,,,,
________,KEEP,B.Pongo_tapanuliensis,2051901,,9311132,C.Pongo_tapanuliensis#9311132,,scientificName,name
________,DELETE,B.unclassified_Pongo,2624844,,,,,,
__________,DELETE,B.Pongo_sp.,9603,,,,,,
________,ADD,,,,10060582,C.BOLD:AAC3723,,,
________,ADD (split),B.Pongo_tapanuliensis,2051901,=,9529876,C.Pongo_tapanuliensis#9529876,,,
________,ADD,,,,8799305,C.Pongo_borneo,,,
________,ADD,,,,8697378,C.Pongo_hooijeri,,,
____,ADD,,,,4827697,C.Gigantopithecus,,,
______,ADD,,,,4974701,C.Gigantopithecus_bilaspurensis,,,
______,ADD,,,,8890348,C.Dryopithecus_giganteus,,,
______,ADD,,,,8986345,C.Gigantopithecus_blacki,,,
____,ADD,,,,9374652,C.?_alpani,,,
____,ADD,,,,9276742,C.?_rudolfensis,,,
____,ADD,,,,9392403,C.?_ramidus,,,
____,ADD,,,,9465518,C.?_songhorensis,,,
____,ADD,,,,4827532,C.Bramapithecus,,,
______,ADD,,,,9162035,C.Bramapithecus_thorpei,,,
____,ADD,,,,9586315,C.?_tugenensis,,,
____,ADD,,,,9036508,C.?_giganteus,,,
____,ADD,,,,4827665,C.Palaeosimia,,,
______,ADD,,,,8801515,C.Palaeosimia_rugosidens,,,
____,ADD,,,,9493081,C.?_pygmaeus#9493081,,,
____,ADD,,,,4827699,C.Equatorius,,,
______,ADD,,,,8748143,C.Sivapithecus_africanus,,,
____,ADD,,,,4827073,C.Dryopithecus,,,
______,ADD,,,,4974714,C.Dryopithecus_mogharensis,,,
______,ADD,,,,8788041,C.Dryopithecus_nyanzae,,,
______,ADD,,,,4974713,C.Dryopithecus_brancoi,,,
______,ADD,,,,9025283,C.Dryopithecus_major,,,
______,ADD,,,,9219705,C.Dryopithecus_sivalensis,,,
______,ADD,,,,9076395,C.Dryopithecus_macedoniensis,,,
______,ADD,,,,9222969,C.Dryopithecus_chinjiensis,,,
______,ADD,,,,8949858,C.Dryopithecus_darwini,,,
______,ADD,,,,8946711,C.Dryopithecus_laietanus,,,
______,ADD,,,,4974712,C.Dryopithecus_fontani,,,
______,ADD,,,,9029345,C.Dryopithecus_pilgrimi,,,
______,ADD,,,,8822324,C.Dryopithecus_frickae,,,
____,ADD,,,,9302808,C.?_platyops,,,
____,ADD,,,,9955090,C.?_africanus,,,
____,ADD,,,,4827546,C.Kalepithecus,,,
______,ADD,,,,9453002,C.Micropithecus_songhorensis,,,
____,ADD,,,,4974703,C.Bodvapithecus,,,
____,ADD,,,,4827540,C.Ankarapithecus,,,
____,ADD,,,,9300575,C.Nakalipithecus,,,
______,ADD,,,,9258177,C.Nakalipithecus_nakayamai,,,
____,ADD,,,,8465275,C.Rukwapithecus,,,
______,ADD,,,,8672222,C.Rukwapithecus_fleaglei,,,
____,ADD,,,,4827533,C.Sugrivapithecus,,,
______,ADD,,,,8877402,C.Sugrivapithecus_salmontanus,,,
______,ADD,,,,9196159,C.Sugrivapithecus_gregoryi,,,
____,ADD,,,,4832919,C.Hispanopithecus,,,
____,ADD,,,,4827633,C.Paranthropus,,,
______,ADD,,,,4827640,C.Paranthropus_robustus,,,
______,ADD,,,,4827634,C.Paranthropus_boisei,,,
______,ADD,,,,4827637,C.Paranthropus_aethiopicus,,,
____,ADD,,,,8518014,C.Cercopithecina,,,
____,ADD,,,,4827671,C.Lufengpithecus,,,
______,ADD,,,,4974716,C.Lufengpithecus_chiangmuanensis,,,
______,ADD,,,,4974715,C.Lufengpithecus_keiyuanensis,,,
____,ADD,,,,4827662,C.Pierolapithecus,,,
______,ADD,,,,8529235,C.Pierolapithecus_catalaunicus,,,
____,ADD,,,,4827535,C.Anoiapithecus,,,
____,ADD,,,,4827693,C.Ramapithecus,,,
______,ADD,,,,8880303,C.Ramapithecus_hariensis,,,
______,ADD,,,,8928121,C.Ramapithecus_brevirostris,,,
____,ADD,,,,4827544,C.Hylopithecus,,,
______,ADD,,,,9039912,C.Hylopithecus_hysudricus,,,
____,ADD,,,,4827629,C.Ardipithecus,,,
______,ADD,,,,4827631,C.Australopithecus_ramidus,,,
____,ADD,,,,4827547,C.Praeanthropus#4827547,,,
______,ADD,,,,4827659,C.Orrorin_tugenensis,,,
______,ADD,,,,4827684,C.Praeanthropus_bahrelghazali,,,
______,ADD,,,,4827645,C.Praeanthropus_africanus,,,
______,ADD,,,,4827681,C.Praeanthropus_garhi,,,
______,ADD,,,,4827686,C.Praeanthropus_anamensis,,,
____,ADD,,,,4827666,C.Micropithecus,,,
______,ADD,,,,4974753,C.Micropithecus_clarki,,,
______,ADD,,,,4974752,C.Micropithecus_leakeyorum,,,
____,ADD,,,,4827692,C.Kenyapithecus,,,
______,ADD,,,,4974708,C.Kenyapithecus_wickeri,,,
____,ADD,,,,4827648,C.Griphopithecus,,,
______,ADD,,,,8837861,C.Griphopithecus_suessi,,,
______,ADD,,,,9367046,C.Sivapithecus_alpani,,,
____,ADD,,,,4827667,C.Xenopithecus,,,
______,ADD,,,,8771446,C.Xenopithecus_koruensis,,,
____,ADD,,,,4827664,C.Udabnopithecus,,,
______,ADD,,,,4974710,C.Udabnopithecus_garedziensis,,,
____,ADD,,,,4827668,C.Sahelanthropus,,,
______,ADD,,,,4827669,C.Sahelanthropus_tchadensis,,,
____,ADD,,,,4827545,C.Paidopithex,,,
______,ADD,,,,9135646,C.Paidopithex_eppelsheimensis,,,
____,ADD,,,,9467931,C.Praehominipes,,,
____,ADD,,,,4827071,C.Graecopithecus,,,
______,ADD,,,,4974718,C.Graecopithecus_freybergi,,,
______,ADD,,,,9865149,C.Ouranopithecus_turkae,,,
______,ADD,,,,9484117,C.Ouranopithecus_macedoniensis,,,
____,ADD,,,,4827694,C.Kenyanthropus,,,
____,ADD,,,,4827658,C.Orrorin,,,
____,ADD,,,,9589826,C.Hominipes,,,
____,ADD,,,,9280003,C.Afaranthropus,,,
____,ADD,,,,4827538,C.Platodontopithecus,,,
______,ADD,,,,4974733,C.Platodontopithecus_jianghuaiensis,,,
____,ADD,,,,4827539,C.Langsonia,,,
______,ADD,,,,8708167,C.Langsonia_liquidens,,,
____,ADD,,,,4827534,C.Kamoyapithecus,,,
____,ADD,,,,4827700,C.Khoratpithecus,,,
______,ADD,,,,8515387,C.Khoratpithecus_ayeyarwadyensis,,,
______,ADD,,,,4974700,C.Khoratpithecus_chiangmuanensis,,,
______,ADD,,,,4974699,C.Khoratpithecus_piriyai,,,
____,ADD,,,,4827541,C.Giganthropus,,,
____,ADD,,,,4827661,C.Morotopithecus,,,
______,ADD,,,,8497565,C.Morotopithecus_bishopi,,,
____,ADD,,,,4827673,C.Australopithecus,,,
______,ADD,,,,4827642,C.Australopithecus_robustus,,,
______,ADD,,,,4827675,C.Australopithecus_africanus,,,
______,ADD,,,,9189066,C.Australopithecus_deyiremeda,,,
______,ADD,,,,4827679,C.Australopithecus_sediba,,,
______,ADD,,,,8231631,C.Australopithecus_garhi,,,
______,ADD,,,,4827677,C.Australopithecus_prometheus,,,
______,ADD,,,,4827635,C.Australopithecus_boisei,,,
______,ADD,,,,4827638,C.Australopithecus_aethiopicus,,,
______,ADD,,,,4827687,C.Australopithecus_afarensis,,,
____,ADD,,,,4827543,C.Limnopithecus,,,
______,ADD,,,,8859052,C.Limnopithecus_evansi,,,
______,ADD,,,,8981889,C.Limnopithecus_macinnesi,,,
______,ADD,,,,9026269,C.Limnopithecus_legetet,,,
__,DELETE (merge),B.Tarsiiformes,376912,=,9426,C.Tarsiidae,,,
____,KEEP,B.Tarsiidae,9475,,9426,C.Tarsiidae,,number_of_children,extension
______,KEEP,B.Tarsius,9476,,2436483,C.Tarsius,,number_of_children,extension
________,KEEP,B.Tarsius_dentatus,449501,,4266947,C.Tarsius_dentatus,,number_of_children,name
__________,ADD,,,,10607696,C.BOLD:ADR5468,,,
________,KEEP,B.Tarsius_lariang,630277,,5786490,C.Tarsius_lariang,,number_of_children,name
__________,ADD,,,,10076493,C.BOLD:ADC5858,,,
________,DELETE,B.Tarsius_dentatus_x_lariang,642591,,,,,,
________,KEEP,B.Tarsius_tarsier,662464,,4266949,C.Tarsius_tarsier,,,name
________,KEEP,B.Tarsius_sangirensis,905053,,4266953,C.Tarsius_sangirensis,,,name
________,KEEP,B.Tarsius_wallacei,981131,,8323887,C.Tarsius_wallacei,,number_of_children; scientificName,name
__________,ADD,,,,10320638,C.BOLD:ADC8343,,,
________,KEEP,B.Tarsius_fuscus,1748400,,7962394,C.Tarsius_fuscus,,,name
________,DELETE,B.unclassified_Tarsius,2624233,,,,,,
__________,DELETE,B.Tarsius_sp.,30612,,,,,,
__________,DELETE,B.Tarsius_sp._FFA-2009a,662655,,,,,,
__________,DELETE,B.Tarsius_sp._CD-2015,1748402,,,,,,
________,ADD,,,,9717634,C.Tarsius_spectrumgurskyae,,,
________,ADD,,,,8446760,C.Tarsius_sirindhornae,,,
________,ADD,,,,8160643,C.Tarsius_tumpara,,,
________,ADD,,,,4974775,C.Tarsius_eocaenus,,,
________,ADD,,,,2436488,C.Tarsius_pumilus,,,
________,ADD,,,,4266951,C.Tarsius_pelengensis,,,
________,ADD,,,,7370465,C.Tarsius_tarsius,,,
________,ADD,,,,9785768,C.Tarsius_supriatnai,,,
______,KEEP,B.Carlito,1868481,,7495657,C.Carlito,,,name
________,DELETE (merge),B.Carlito_syrichta,1868482,=,9220562,C.Carlito_syrichta_syrichta,,,
________,ADD (split),B.Carlito_syrichta,1868482,=,8008808,C.Carlito_syrichta,,,
__________,ADD,,,,9220562,C.Carlito_syrichta_syrichta,,,
__________,ADD,,,,9967644,C.BOLD:ADC7690,,,
__________,ADD,,,,8984163,C.Carlito_syrichta_fraterculus,,,
__________,ADD,,,,8969400,C.Carlito_syrichta_carbonarius,,,
______,KEEP,B.Cephalopachus,1971489,,8383434,C.Cephalopachus,,,monotypic
________,KEEP,B.Cephalopachus_bancanus,9477,,7503658,C.Cephalopachus_bancanus,,number_of_children,extension
__________,KEEP,B.Cephalopachus_bancanus_bancanus,1971490,,8703327,C.Cephalopachus_bancanus_bancanus,,scientificName,name
__________,KEEP,B.Cephalopachus_bancanus_borneanus,2567999,,8491763,C.Cephalopachus_bancanus_borneanus,,,name
__________,ADD,,,,9175214,C.Cephalopachus_bancanus_saltator,,,
__________,ADD,,,,8927332,C.Cephalopachus_bancanus_natunensis,,,
______,ADD,,,,10211284,C.BOLD:ADC5691,,,
______,ADD,,,,9357588,C.?_thailandica,,,
______,ADD,,,,10292114,C.?_pucillus,,,
______,ADD,,,,8917276,C.?_syrichta,,,
______,ADD,,,,4827159,C.Biretia,,,
________,ADD,,,,4974756,C.Biretia_fayumensis,,,
________,ADD,,,,4974755,C.Biretia_megalopsis,,,
________,ADD,,,,4974754,C.Biretia_piveteaui,,,
______,ADD,,,,4827158,C.Omomys,,,
________,ADD,,,,8976528,C.Hemiacodon_pucillus,,,
________,ADD,,,,4974830,C.Omomys_lloydi,,,
________,ADD,,,,4974831,C.Omomys_carteri,,,
________,ADD,,,,8569564,C.Euryacodon_lepidus,,,
______,ADD,,,,4827167,C.Xanthorhysis,,,
________,ADD,,,,4974774,C.Xanthorhysis_tabrumi,,,
______,ADD,,,,4827160,C.Amphipithecus,,,
______,ADD,,,,8456376,C.Hesperotarsius,,,
________,ADD,,,,8579427,C.Hesperotarsius_sindhensis,,,
________,ADD,,,,4974776,C.Tarsius_thailandica,,,
______,ADD,,,,8445865,C.Oligotarsius,,,
________,ADD,,,,8630659,C.Oligotarsius_rarus,,,
______,ADD,,,,4827165,C.Pondaungia,,,
________,ADD,,,,4974767,C.Pondaungia_cotteri,,,
________,ADD,,,,4974766,C.Pondaungia_minuta,,,
__,ADD,,,,4827103,C.Homunculidae,,,
____,ADD,,,,9583161,C.Canaanimico,,,
______,ADD,,,,9273836,C.Canaanimico_amazonensis,,,
____,ADD,,,,8525032,C.Mazzonicebus,,,
______,ADD,,,,8544889,C.Mazzonicebus_almendrae,,,
__,ADD (split),B.Primates_sp._BOLD:AAJ7304,976301,=,9833205,C.BOLD:AAJ7304,,,
__,ADD (split),B.Primates_sp._BOLD:AAO0053,976302,=,10472243,C.BOLD:AAO0053,,,
__,ADD,,,,4827211,C.Pivetonia,,,
__,ADD,,,,4827522,C.Ancepsoides,,,
__,ADD,,,,7774818,C.Djebelemuridae,,,
__,ADD,,,,4974649,C.Megalapidae,,,
__,ADD,,,,3239628,C.Microchoeridae,,,
____,ADD,,,,9365908,C.?_isabenae,,,
____,ADD,,,,9401096,C.?_ulmensis,,,
____,ADD,,,,9558745,C.?_raabi,,,
____,ADD,,,,9250995,C.?_quaylei,,,
____,ADD,,,,4827077,C.Nannopithex,,,
______,ADD,,,,9442932,C.Nannopithex_filholi,,,
______,ADD,,,,4974795,C.Nannopithex_zuccolae,,,
______,ADD,,,,9255094,C.Nannopithex_barnesi,,,
____,ADD,,,,3239629,C.Microchoerus,,,
______,ADD,,,,9608906,C.Microchoerus_ornatus,,,
______,ADD,,,,5936394,C.Microchoerus_erinaceus,,,
______,ADD,,,,9297665,C.Microchoerus_hookeri,,,
____,ADD,,,,9584072,C.Vectipithex,,,
______,ADD,,,,9369212,C.Vectipithex_smithorum,,,
______,ADD,,,,9471043,C.Necrolemur_raabi,,,
______,ADD,,,,4974794,C.Nannopithex_quaylei,,,
______,ADD,,,,9397749,C.Adapis_ulmensis,,,
____,ADD,,,,4827074,C.Necrolemur,,,
______,ADD,,,,9563206,C.Necrolemur_anadoni,,,
______,ADD,,,,9396825,C.Necrolemur_antiquus,,,
____,ADD,,,,4827075,C.Pseudoloris,,,
______,ADD,,,,8612402,C.Pseudoloris_pyrenaicus,,,
______,ADD,,,,8585520,C.Pseudoloris_erenensis,,,
______,ADD,,,,4974793,C.Pseudoloris_crusafonti,,,
______,ADD,,,,9609823,C.Pivetonia_isabenae,,,
______,ADD,,,,4974791,C.Pseudoloris_godinoti,,,
______,ADD,,,,8461894,C.Pseudoloris_cuestai,,,
______,ADD,,,,8636046,C.Pseudoloris_reguanti,,,
______,ADD,,,,4974792,C.Pseudoloris_parvulus,,,
____,ADD,,,,4974787,C.Melaneremia,,,
______,ADD,,,,9700645,C.Melaneremia_schrevei,,,
______,ADD,,,,4974788,C.Melaneremia_bryanti,,,
__,ADD,,,,4827063,C.Victoriapithecidae,,,
____,ADD,,,,9963015,C.?_orientalis,,,
____,ADD,,,,4827067,C.Turkanapithecus,,,
______,ADD,,,,4974726,C.Turkanapithecus_kalakolensis,,,
____,ADD,,,,4573668,C.Afropithecus,,,
______,ADD,,,,4974711,C.Afropithecus_turkanensis,,,
____,ADD,,,,4827068,C.Wailekia,,,
______,ADD,,,,4974636,C.Wailekia_orientale,,,
____,ADD,,,,4827065,C.Dionysopithecus,,,
______,ADD,,,,9534129,C.Dendropithecus_orientalis,,,
______,ADD,,,,4974735,C.Dionysopithecus_shuangouensis,,,
____,ADD,,,,4827066,C.Otavipithecus,,,
____,ADD,,,,8705178,C.Noropithecus,,,
______,ADD,,,,8500117,C.Noropithecus_bulukensis,,,
____,ADD,,,,4827069,C.Siamopithecus,,,
______,ADD,,,,4974768,C.Siamopithecus_eocaenus,,,
__,ADD,,,,3239541,C.Adapidae,,,
____,ADD,,,,9593314,C.?_gallica,,,
____,ADD,,,,10170425,C.?_leenhardti,,,
____,ADD,,,,9367834,C.?_crassicuspidens,,,
____,ADD,,,,10566571,C.?_brevirostris,,,
____,ADD,,,,9327036,C.?_magnus,,,
____,ADD,,,,9926871,C.?_curvicuspidens,,,
____,ADD,,,,9399144,C.?_nagrii,,,
____,ADD,,,,4827749,C.Arisella,,,
____,ADD,,,,9486217,C.?_stevensi,,,
____,ADD,,,,9252881,C.?_quercyi,,,
____,ADD,,,,9560793,C.?_sciureus,,,
____,ADD,,,,4827748,C.Adapoides,,,
______,ADD,,,,4974605,C.Adapoides_troglodytes,,,
____,ADD,,,,9472447,C.?_angustidens#9472447,,,
____,ADD,,,,9518289,C.?_roselli,,,
____,ADD,,,,10077254,C.?_himalayensis,,,
____,ADD,,,,4827755,C.Anchomomys,,,
______,ADD,,,,4974570,C.Anchomomys_stehlini,,,
______,ADD,,,,4974572,C.Anchomomys_milleri,,,
______,ADD,,,,8476549,C.Anchomomys_frontanyensis,,,
______,ADD,,,,4974571,C.Anchomomys_gaillardi,,,
______,ADD,,,,4974573,C.Anchomomys_latidens,,,
____,ADD,,,,9296337,C.?_stehlini,,,
