________________MULTIPLE,A.Alouatta_guariba_clamitans,?,,2 B nodes match this A node
__________________OPTION,,=,B.Alouatta_guariba_clamitans,{same-name & same-rank}
__________________OPTION,,=,B.?Alouatta_fusca_iheringi,[{same-name & same-rank} → has-synonym]
________________GRAFT,,>,B.Alouatta_guariba_guariba,
________________GRAFT,,>,B.?Mycetes_bicolor,
________________GRAFT,,>,B.?Stentor_fusca,
________________GRAFT,,>,B.?Alouatta_beniensis,
________________OPTION,,=,B.?Alouatta_fusca,[has-synonym → same-name]
______________GRAFT,,>,B.Alouatta_ululata,
______________MULTIPLE,A.Alouatta_belzebul,?,,8 B nodes match this A node
________________REMOVE,A.Alouatta_belzebul_belzebul,,,0 B nodes match this A node
________________OPTION,,=,B.Alouatta_nigerrima,[has-synonym → same-name]
________________OPTION,,=,B.Alouatta_belzebul,{same-name & same-rank}
________________OPTION,,=,B.?Mycetes_belzebul_mexianae,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Mycetes_flavimanus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simia_beelzebub,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_belzebul_tapojozensis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Simia_belzebul_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________OPTION,,=,B.?Mycetes_rufimanus,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Alouatta_arctoidea,
______________MULTIPLE,A.Alouatta_pigra,?,,3 B nodes match this A node
________________OPTION,,=,B.Alouatta_pigra,{same-name & same-rank}
________________OPTION,,=,B.?Mycetes_villosus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Alouatta_palliata_luctuosa,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Alouatta_juara,
______________GRAFT,,>,B.Alouatta_mauroi,
______________GRAFT,,>,B.Alouatta_villosa,
______________GRAFT,,>,B.Alouatta_discolor,
______________GRAFT,,>,B.?Alouatta_seniculus_arctoidea,
______________GRAFT,,>,B.?Simia_ursinus,
__________GRAFT,,>,B.Paralouatta,
__________GRAFT,,>,B.Mohanamico,
__________GRAFT,,>,B.Macdonaldius_(nom._status_not_given),
__________GRAFT,,>,B.Antillothrix_(nom._status_not_given),
__________GRAFT,,>,B.Chilecebus,
__________GRAFT,,>,B.Homunculus,
__________GRAFT,,>,B.Cebupithecia,
__________GRAFT,,>,B.Solimoea,
__________GRAFT,,>,B.Miocallicebus,
__________GRAFT,,>,B.Oreonax_(nom._status_not_given),
__________GRAFT,,>,B.Stirtonia#3239609,
__________GRAFT,,>,B.Protopithecus#3239610,
__________GRAFT,,>,B.Stirtonia (nom. status not given)#8345118,
__________GRAFT,,>,B.?Kondous,
__________GRAFT,,>,B.?Kondus,
________CHANGE ID,A.Pitheciidae,=,B.Pitheciidae,{same-name & same-rank}
__________ELIDE,A.Xenothricinae,<,B.Xenothrix_mcgregori,monotypic-in
____________MOVE,A.Xenothrix,=,B.Xenothrix,{same-name & same-rank}
______________CHANGE ID,A.Xenothrix_mcgregori,=,B.Xenothrix_mcgregori,{same-name & same-rank}
__________BREAK,A.Pitheciinae,><,B.Pitheciidae,ext ><
____________MULTIPLE,A.Pithecia,?,,3 B nodes match this A node
______________REMOVE,A.unclassified_Pithecia,,,0 B nodes match this A node
________________REMOVE,A.Pithecia_sp.,,,0 B nodes match this A node
______________OPTION,,=,B.?Calletrix,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Yarkea,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Pithecia,{= ...}
______________GRAFT,,>,B.?Pithecia_monachus_milleri,
______________GRAFT,,>,B.?Pithecia_monachus_napensis,
______________GRAFT,,>,B.Pithecia_napensis,
______________GRAFT,,>,B.Pithecia_mittermeieri,
______________GRAFT,,>,B.Pithecia_milleri,
______________GRAFT,,>,B.Pithecia_hirsuta,
______________GRAFT,,>,B.Pithecia_cazuzai,
______________GRAFT,,>,B.Pithecia_pissinattii,
______________GRAFT,,>,B.Pithecia_albicans,
______________GRAFT,,>,B.Pithecia_inusta,
______________GRAFT,,>,B.Pithecia_aequatorialis,
______________GRAFT,,>,B.Pithecia_rylandsi,
______________GRAFT,,>,B.Pithecia_chrysocephala,
______________GRAFT,,>,B.Pithecia_isabela,
______________MULTIPLE,A.Pithecia_irrorata,?,,2 B nodes match this A node
________________OPTION,,=,B.Pithecia_irrorata,{same-name & same-rank}
________________OPTION,,=,B.?Pithecia_irrorata_irrorata,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.Pithecia_vanzolinii,
______________MULTIPLE,A.Pithecia_pithecia,?,,9 B nodes match this A node
________________MOVE,A.Pithecia_pithecia_pithecia,=,B.Pithecia_pithecia,[{same-name & same-rank} → synonym-of]
________________OPTION,,=,B.Pithecia_pithecia,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAE4744,
________________OPTION,,=,B.?Simia_pithecia,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_pithecia_pithecia,{[{same-name & same-rank} → has-synonym] ...}
________________OPTION,,=,B.?Simia_leucocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_rufibarbata,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_saki,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_ochrocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Simia_rufiventer,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_adusta,[{same-name & same-rank} → has-synonym]
______________GRAFT,,>,B.?Pithecia_pithecia_chrysocephala,
______________GRAFT,,>,B.?Pithecia_pogonias,
______________GRAFT,,>,B.?Pithecia_monachus_lotichiusi,
______________GRAFT,,>,B.?Pithecia_capillamentosa,
______________GRAFT,,>,B.?Pithecia_irrorata_vanzolinii,
______________MOVE,A.Pithecia_monachus,=,B.Cercopithecus_mona,[same-name → synonym-of]
____________MULTIPLE,A.Chiropotes,?,,3 B nodes match this A node
______________REMOVE,A.Chiropotes_satanas_x_albinasus,,,0 B nodes match this A node
______________REMOVE,A.Chiropotes_albinasus_x_satanas,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Chiropotes,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp._ZFMK_2008.244,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp.,,,0 B nodes match this A node
______________OPTION,,=,B.Chiropotes,{= ...}
______________MULTIPLE,A.Chiropotes_satanas,?,,3 B nodes match this A node
________________OPTION,,=,B.?Chiropotes_ater,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_nigra,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Chiropotes_satanas,{same-name & same-rank}
______________MULTIPLE,A.Chiropotes_albinasus,?,,3 B nodes match this A node
________________OPTION,,=,B.?Cacajao_roosevelti,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Pithecia_albinasa_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________OPTION,,=,B.Chiropotes_albinasus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC8318,
______________CHANGE ID,A.Chiropotes_israelita,=,B.Chiropotes_israelita,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC8319,
______________CHANGE ID,A.Chiropotes_utahickae,=,B.Chiropotes_utahickae,{same-name & same-rank}
______________MULTIPLE,A.Chiropotes_chiropotes,?,,7 B nodes match this A node
________________REMOVE,A.Chiropotes_chiropotes_sagulata,,,0 B nodes match this A node
________________OPTION,,=,B.Chiropotes_sagulatus,[has-synonym → same-name]
________________OPTION,,=,B.Chiropotes_chiropotes,{same-name & same-rank}
________________OPTION,,=,B.?Simia_chiropotes,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_satanas_fulvo-fusca,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_couxio,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_satanas_fulvafusca,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Chiropotes_satanas_chiropotes,{[has-synonym → same-name] ...}
______________OPTION,,=,B.?Saki,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Cheiropotes,[{same-name & same-rank} → has-synonym]
____________MULTIPLE,A.Cacajao,?,,9 B nodes match this A node
______________OPTION,,=,B.Cacajao,{= ...}
______________MULTIPLE,A.Cacajao_melanocephalus,?,,10 B nodes match this A node
________________OPTION,,=,B.?Cacajao_melanocephalus_melanocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Brachyurus_ouakary,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Simia_melanocephala_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________OPTION,,=,B.?Ouakaria_spixii,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cacajao_ouakary,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Neocothurus_melanocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Uacaria_melanocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_melanocephala,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Cothurus_melanocephalus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Cacajao_melanocephalus,{same-name & same-rank}
______________MULTIPLE,A.Cacajao_calvus,?,,2 B nodes match this A node
________________REMOVE,A.Cacajao_calvus_ucayalli,,,0 B nodes match this A node
________________OPTION,,=,B.Brachyurus_calvus_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________OPTION,,=,B.Cacajao_calvus,{= ...}
________________GRAFT,,>,B.Cacajao_rubicundus_ucayalii_(nom._status_not_given),
________________MULTIPLE,A.Cacajao_calvus_calvus,?,,2 B nodes match this A node
__________________OPTION,,=,B.?Pithecia_alba,[{same-name & same-rank} → has-synonym]
__________________OPTION,,=,B.Cacajao_calvus_calvus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC5671,
________________CHANGE ID,A.Cacajao_calvus_novaesi,=,B.Cacajao_calvus_novaesi,{same-name & same-rank}
________________CHANGE ID,A.Cacajao_calvus_rubicundus,=,B.Cacajao_calvus_rubicundus,{same-name & same-rank}
________________GRAFT,,>,B.Cacajao_calvus_ucayalii,
______________CHANGE ID,A.Cacajao_rubicundus,=,B.Cacajao_rubicundus,{same-name & same-rank}
______________CHANGE ID,A.Cacajao_hosomi,=,B.Cacajao_hosomi,{same-name & same-rank}
______________MULTIPLE,A.Cacajao_ayresi,?,,2 B nodes match this A node
________________OPTION,,=,B.Cacajao_ayresi,{same-name & same-rank}
________________OPTION,,=,B.?Cacajao_melanocephalus_ayresi,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Cothurus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Brachyurus#7931384,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Brachurus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Cercoptochus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Uacaria,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Ouakaria,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Neocothurus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Brachyurus#3239568,[{same-name & same-rank} → has-synonym]
__________BREAK,A.Callicebinae,><,B.Pitheciidae,ext ><
____________CHANGE ID,A.Cheracebus,=,B.Cheracebus,{= ...}
______________MULTIPLE,A.Cheracebus_lugens,?,,5 B nodes match this A node
________________OPTION,,=,B.?Simia_lugens,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Saguinus_vidua,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_lugenus_duida,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Cheracebus_lugens,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC9544,
________________OPTION,,=,B.?Callicebus_lugens,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.Cheracebus_medemi,
______________GRAFT,,>,B.Cheracebus_regulus,
______________MULTIPLE,A.Cheracebus_lucifer,?,,2 B nodes match this A node
________________OPTION,,=,B.Cheracebus_lucifer,{same-name & same-rank}
________________OPTION,,=,B.?Callicebus_lucifer,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Cheracebus_torquatus,?,,4 B nodes match this A node
________________OPTION,,=,B.Cheracebus_torquatus,{same-name & same-rank}
________________OPTION,,=,B.?Callitrix_torquatus,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Simia_amicta,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_torquatus,{[has-synonym → {same-name & same-rank}] ...}
______________MULTIPLE,A.Cheracebus_purinus,?,,2 B nodes match this A node
________________OPTION,,=,B.Cheracebus_purinus,{same-name & same-rank}
________________OPTION,,=,B.?Callicebus_purinus,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.?Callicebus_regulus,
______________GRAFT,,>,B.?Callicebus_torquatus_medemi,
______________GRAFT,,>,B.?Callicebus_medemi,
____________CHANGE ID,A.Plecturocebus,=,B.Plecturocebus,{= ...}
______________MULTIPLE,A.Plecturocebus_cupreus,?,,6 B nodes match this A node
________________OPTION,,=,B.?Callithrix_cuprea,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Callicebus_cupreus_acreanus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?_cuprea_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
________________OPTION,,=,B.?Callicebus_egeria,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_cupreus,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.Plecturocebus_cupreus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADR7127,
______________GRAFT,,>,B.?Callicebus_toppini,
______________MULTIPLE,A.Plecturocebus_donacophilus,?,,3 B nodes match this A node
________________REMOVE,A.Plecturocebus_donacophilus_donacophilus,,,0 B nodes match this A node
________________OPTION,,=,B.?Callithrix_donacophilus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_donacophilus,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.Plecturocebus_donacophilus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC9689,
______________GRAFT,,>,B.?Callicebus_pallescens,
______________MULTIPLE,A.Plecturocebus_miltoni,?,,2 B nodes match this A node
________________OPTION,,=,B.?Callicebus_miltoni,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Plecturocebus_miltoni,{same-name & same-rank}
______________GRAFT,,>,B.?Callicebus_aureipalatii,
______________GRAFT,,>,B.?Callicebus_baptista,
______________GRAFT,,>,B.Plecturocebus_pallescens,
______________GRAFT,,>,B.Plecturocebus_baptista,
______________GRAFT,,>,B.?Callicebus_olallae,
______________MULTIPLE,A.Plecturocebus_vieirai,?,,2 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_vieirai,{same-name & same-rank}
________________OPTION,,=,B.?Callicebus_vieirai,[{same-name & same-rank} → has-synonym]
______________CHANGE ID,A.Plecturocebus_grovesi,=,B.Plecturocebus_grovesi_(nom._status_not_given),{same-name & same-rank}
______________GRAFT,,>,B.Plecturocebus_ornatus,
______________GRAFT,,>,B.Plecturocebus_caquetensis,
______________MULTIPLE,A.Plecturocebus_bernhardi,?,,2 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_bernhardi,{same-name & same-rank}
________________OPTION,,=,B.?Callicebus_bernhardi,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.Plecturocebus_aureipalatii,
______________MULTIPLE,A.Plecturocebus_brunneus,?,,3 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_brunneus,{same-name & same-rank}
________________OPTION,,=,B.??_brunneus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_brunneus,{[has-synonym → {same-name & same-rank}] ...}
______________MULTIPLE,A.Plecturocebus_cinerascens,?,,3 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_cinerascens,{same-name & same-rank}
________________OPTION,,=,B.?Callithrix_cinerascens,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_cinerascens,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.Plecturocebus_stephennashi,
______________GRAFT,,>,B.Plecturocebus_oenanthe,
______________GRAFT,,>,B.Plecturocebus_discolor,
______________GRAFT,,>,B.Plecturocebus_urubambensis,
______________GRAFT,,>,B.Plecturocebus_toppini,
______________GRAFT,,>,B.Plecturocebus_modestus,
______________MULTIPLE,A.Plecturocebus_caligatus,?,,7 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_caligatus,{same-name & same-rank}
________________OPTION,,=,B.?Callicebus_dubius,{[{same-name & same-rank} → has-synonym] & same-name}
________________OPTION,,=,B.?Callithrix_castaneoventris,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_ustofuscus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_caligata,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_caligatus,{[has-synonym → {same-name & same-rank}] ...}
________________OPTION,,=,B.?Plecturocebus_dubius,[{same-name & same-rank} → has-synonym]
______________MULTIPLE,A.Plecturocebus_hoffmannsi,?,,2 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_hoffmannsi,{same-name & same-rank}
________________OPTION,,=,B.?Callicebus_hoffmannsi,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.Plecturocebus_olallae,
______________MULTIPLE,A.Plecturocebus_moloch,?,,8 B nodes match this A node
________________OPTION,,=,B.Plecturocebus_moloch,{same-name & same-rank}
________________OPTION,,=,B.?Simia_sakir,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_remulus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_emiliae,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_hypokantha,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_geoffroyi,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?? moloch#9364802,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_moloch,{[has-synonym → {same-name & same-rank}] ...}
______________GRAFT,,>,B.?Callicebus_oenanthe,
______________GRAFT,,>,B.??_discolor,
______________GRAFT,,>,B.?Callicebus_subrufus,
______________GRAFT,,>,B.?Callicebus_rutteri,
______________GRAFT,,>,B.?Callicebus_caquetenesis,
______________GRAFT,,>,B.?Callicebus_cupreus_napoleon,
______________GRAFT,,>,B.?Callithrix_cuprea_leucometopa,
______________GRAFT,,>,B.?Callicebus_paenulatus,
______________GRAFT,,>,B.?Callicebus_modestus,
______________GRAFT,,>,B.?Callicebus_stephennashi,
______________GRAFT,,>,B.??_ornatus,
______________GRAFT,,>,B.?Callicebus_urubambensis,
____________MULTIPLE,A.Callicebus,?,,2 B nodes match this A node
______________REMOVE,A.unclassified_Callicebus,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp.,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp._1_MH-2016,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp._2_MH-2016,,,0 B nodes match this A node
______________MOVE,A.Callicebus_dubius,=,B.Plecturocebus_caligatus,[same-name → synonym-of]
______________MOVE,A.Callicebus_caquetensis,=,B.?Callicebus_caquetensis,same-name
______________MOVE,A.Callicebus_discolor,=,B.?Callicebus_discolor,same-name
______________MOVE,A.Callicebus_ornatus,=,B.?Callicebus_ornatus,same-name
______________OPTION,,=,B.Callicebus,{= ...}
______________GRAFT,,>,B.?Callithrix_canescens,
______________GRAFT,,>,B.?Callithrix_gigot,
______________GRAFT,,>,B.Callicebus_personatus_melanochir_(nom._status_not_given),
______________MULTIPLE,A.Callicebus_nigrifrons,?,,6 B nodes match this A node
________________OPTION,,=,B.?Callithryx_chlorocnemius,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callicebus_personatus_brunello,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Callithrix_crinicaudus,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Pithecia_melanops,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.?Jacchus_grandis,[{same-name & same-rank} → has-synonym]
________________OPTION,,=,B.Callicebus_nigrifrons,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADK2767,
______________CHANGE ID,A.Callicebus_personatus,=,B.Callicebus_personatus,{same-name & same-rank}
________________REMOVE,A.Callicebus_personatus_personatus,,,0 B nodes match this A node
________________MOVE,A.Callicebus_personatus_nigrifrons,=,B.Callicebus_personatus_nigrifrons_(nom._status_not_given),{same-name & same-rank ...}
______________CHANGE ID,A.Callicebus_coimbrai,=,B.Callicebus_coimbrai,{same-name & same-rank}
______________GRAFT,,>,B.Callicebus_barbarabrownae,
______________GRAFT,,>,B.Callicebus_castaneoventris,
______________GRAFT,,>,B.Callicebus_melanochir,
______________OPTION,,=,B.?Torquatus,[{same-name & same-rank} → has-synonym]
__________GRAFT,,>,B.BOLD:ADR7126,
__________GRAFT,,>,B.BOLD:ADK0291,
__________GRAFT,,>,B.BOLD:ADJ6986,
__________GRAFT,,>,B.BOLD:ACB9014,
__________GRAFT,,>,B.BOLD:ADK0290,
__________GRAFT,,>,B.?_melanocephala_(nom._status_not_given),
__________GRAFT,,>,B.BOLD:ADJ6987,
__________GRAFT,,>,B.BOLD:ADJ6984,
__________GRAFT,,>,B.BOLD:ADK0292,
__________GRAFT,,>,B.?_albinasa_(nom._status_not_given),
__________GRAFT,,>,B.Propithecia,
__________GRAFT,,>,B.BOLD:ADJ6985,
__________GRAFT,,>,B.Nuciruptor,
________CHANGE ID,A.Aotidae,=,B.Aotidae,{same-name & same-rank}
__________GRAFT,,>,B.?_azarae_(nom._status_not_given),
__________GRAFT,,>,B.?_trivirgata_(nom._status_not_given),
__________GRAFT,,>,B.Insulacebus,
__________MULTIPLE,A.Aotus,?,,6 B nodes match this A node
____________REMOVE,A.unclassified_Aotus_(in:_Chordata),,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._NIM-2003,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp.,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._PDE-2004,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._Aot1,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._SHM-2010,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._AVB-2011,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._MAS-2011,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._LC-2012,,,0 B nodes match this A node
____________OPTION,,=,B.Aotus,{= ...}
____________MULTIPLE,A.Aotus_lemurinus,?,,7 B nodes match this A node
______________OPTION,,=,B.?Aotus_pervigilis,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Nyctipithecus_villosus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Aotus_hershkovitzi,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Aotus_aversus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Nyctipithecus_hirsutus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Aotus_lanius,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Aotus_lemurinus,{same-name & same-rank}
____________MULTIPLE,A.Aotus_brumbacki,?,,2 B nodes match this A node
______________OPTION,,=,B.?Aotus_lemurinus_brumbacki,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Aotus_brumbacki,{same-name & same-rank}
____________MULTIPLE,A.Aotus_griseimembra,?,,3 B nodes match this A node
______________OPTION,,=,B.?Aotus_bipunstatus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Aotus_lemurinus_griseimembra,{[has-synonym → same-name] ...}
______________OPTION,,=,B.Aotus_griseimembra,{same-name & same-rank}
____________MULTIPLE,A.Aotus_zonalis,?,,2 B nodes match this A node
______________OPTION,,=,B.?Aotus_lemurinus_zonalis,{[has-synonym → same-name] ...}
______________OPTION,,=,B.Aotus_zonalis,{same-name & same-rank}
____________MULTIPLE,A.Aotus_nigriceps,?,,2 B nodes match this A node
______________OPTION,,=,B.?Aotus_senex,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Aotus_nigriceps,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAF1722,
____________CHANGE ID,A.Aotus_nancymaae,=,B.Aotus_nancymaae,{same-name & same-rank}
______________GRAFT,,>,B.BOLD:ACM6185,
____________GRAFT,,>,B.Aotus_jorgehernandezi,
____________GRAFT,,>,B.Aotus_miconax,
____________GRAFT,,>,B.Aotus_dindensis,
____________GRAFT,,>,B.Aotus_boliviensis,
____________MULTIPLE,A.Aotus_trivirgatus,?,,6 B nodes match this A node
______________OPTION,,=,B.?Nyctipithecus_felinus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Cheirogaleus_commersonii,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Nyctipithecus_duruculi,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Simia_trivirgata_(nom._status_not_given),[{same-name & same-rank} → has-homotypic-synonym]
______________OPTION,,=,B.?Nyctipithecus_trivirgatus,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Aotus_trivirgatus,{same-name & same-rank}
____________MULTIPLE,A.Aotus_vociferans,?,,6 B nodes match this A node
______________OPTION,,=,B.?Aotus_microdon,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.Aotus_vociferans,{same-name & same-rank}
______________OPTION,,=,B.?Nyctipithecus_spixi,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Aotus_gularis,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Nyctipithecus_oseryi,[{same-name & same-rank} → has-synonym]
______________OPTION,,=,B.?Nyctipithecus_rufipes,[{same-name & same-rank} → has-synonym]
____________GRAFT,,>,B.Aotus_rufipes,
____________MULTIPLE,A.Aotus_azarai,?,,2 B nodes match this A node
______________OPTION,,=,B.Aotus_azarae,{[same-name → synonym-of] ...}
______________GRAFT,,>,B.??_infulatus,
______________GRAFT,,>,B.?Aotus_roberti,
"______________CHANGE NAME, ID",A.Aotus_azarai_infulatus,=,B.?Aotus_infulatus,[has-synonym → {same-name & same-rank}]
"______________CHANGE NAME, ID",A.Aotus_azarai_azarai,=,B.Aotus_azarae_azarae,[has-synonym → same-name]
"______________CHANGE NAME, ID",A.Aotus_azarai_boliviensis,=,B.Aotus_azarae_boliviensis,[has-synonym → same-name]
______________GRAFT,,>,B.BOLD:AAE3188,
______________GRAFT,,>,B.Aotus_azarae_infulatus,
______________OPTION,,=,B.?Aotus_azarai,{same-name ...}
____________OPTION,,=,B.?Nyctipithecus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Aotes,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nictipithecus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Anotus,[{same-name & same-rank} → has-synonym]
____________OPTION,,=,B.?Nocthora,[{same-name & same-rank} → has-synonym]
