tag,left name,left id,rcc5,right id,right name,justification
__________REMOVE,Hadropithecus stenognathus,B.523825,,,,0 right nodes match this left node
________MOVE,Archaeolemur,B.523820,=,C.4827057,Archaeolemur,ext =
__________REMOVE,Archaeolemur majori,B.523821,,,,0 right nodes match this left node
__________REMOVE,Archaeolemur edwardsi,B.523822,,,,0 right nodes match this left node
________GRAFT,,,,C.3239551,Bradylemur,
________GRAFT,,,,C.3239550,Grandidieria,
______CHANGE ID,Cheirogaleidae,B.30615,=,C.9419,Cheirogaleidae,ext ~=
________GRAFT,,,,C.4827348,Fendantia,
________GRAFT,,,,C.9391699,? murinus,
________GRAFT,,,,C.9260129,? pygmaeus,
________CHANGE ID,Mirza,B.83691,=,C.4266973,Mirza,ext ~=
__________REMOVE,unclassified Mirza,B.2628182,,,,0 right nodes match this left node
____________REMOVE,Mirza sp. 001y03,B.415977,,,,0 right nodes match this left node
__________CHANGE ID,Mirza zaza,B.339999,=,C.5786007,Mirza zaza,ext ~=
____________GRAFT,,,,C.10513944,BOLD:ADR2919,
__________CHANGE ID,Mirza coquereli,B.47180,=,C.4266974,Mirza coquereli,ext ~=
____________GRAFT,,,,C.10169660,BOLD:ADR2917,
________GRAFT,,,,C.4827358,Chasselasia,
________CHANGE ID,Microcebus,B.13149,=,C.2436446,Microcebus,ext ~=
__________REMOVE,Microcebus lokobensis,B.412752,,,,0 right nodes match this left node
__________REMOVE,unclassified Microcebus,B.2630091,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ M98,B.270538,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ TAD23,B.270540,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ VEV33,B.270674,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. EELHDZ VEV35,B.270675,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. ANT5.1,B.388736,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Ambongabe,B.412758,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Bora,B.412759,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Mahajamba-Est,B.412760,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Maroakata,B.412761,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Antanosy,B.418100,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. Anjiahely,B.548482,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. DWW-2010a,B.764313,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. d'Ambre,B.1310125,,,,0 right nodes match this left node
____________REMOVE,Microcebus sp. 3 GT-2019,B.2508170,,,,0 right nodes match this left node
__________GRAFT,,,,C.9533337,Microcebus boraha,
__________CHANGE ID,Microcebus griseorufus,B.143354,=,C.4266977,Microcebus griseorufus,ext ~=
____________GRAFT,,,,C.10019096,BOLD:ADR6761,
__________GRAFT,,,,C.9868596,BOLD:ADR6763,
__________CHANGE ID,Microcebus sambiranensis,B.143353,=,C.4266978,Microcebus sambiranensis,ext ~=
____________GRAFT,,,,C.10175622,BOLD:ADR7917,
__________CHANGE ID,Microcebus bongolavensis,B.412750,=,C.5786012,Microcebus bongolavensis,ext =
__________CHANGE ID,Microcebus mittermeieri,B.236274,=,C.5786011,Microcebus mittermeieri,ext ~=
____________GRAFT,,,,C.10571865,BOLD:ADR6762,
__________CHANGE ID,Microcebus lehilahytsara,B.343908,=,C.5786008,Microcebus lehilahytsara,ext ~=
____________GRAFT,,,,C.10082476,BOLD:ADR6766,
__________CHANGE ID,Microcebus margotmarshae,B.864581,=,C.8235495,Microcebus margotmarshae,ext ~=
____________GRAFT,,,,C.10205267,BOLD:ADR5717,
__________CHANGE ID,Microcebus jollyae,B.236275,=,C.5786013,Microcebus jollyae,ext ~=
____________GRAFT,,,,C.9932062,BOLD:ADR6760,
__________CHANGE ID,Microcebus tavaratra,B.143351,=,C.4266975,Microcebus tavaratra,ext ~=
____________GRAFT,,,,C.10507911,BOLD:ADR4257,
__________CHANGE ID,Microcebus berthae,B.143352,=,C.4266980,Microcebus berthae,ext ~=
____________GRAFT,,,,C.10356355,BOLD:ADR6764,
__________CHANGE ID,Microcebus macarthurii,B.548481,=,C.7868037,Microcebus macarthurii,ext =
__________CHANGE ID,Microcebus rufus,B.122232,=,C.2436448,Microcebus rufus,ext ~=
____________GRAFT,,,,C.10112061,BOLD:ADR2903,
__________CHANGE ID,Microcebus tanosi,B.1310123,=,C.8142656,Microcebus tanosi,ext ~=
____________GRAFT,,,,C.10025027,BOLD:ADR7910,
__________CHANGE ID,Microcebus danfossi,B.412751,=,C.5786010,Microcebus danfossi,ext ~=
____________GRAFT,,,,C.10326611,BOLD:ADR6765,
__________GRAFT,,,,C.9476610,Microcebus manitatra,
__________CHANGE ID,Microcebus simmonsi,B.236272,=,C.5786016,Microcebus simmonsi,ext ~=
____________GRAFT,,,,C.10601678,BOLD:ADR7909,
__________CHANGE ID,Microcebus mamiratra,B.415757,=,C.5786014,Microcebus mamiratra,ext ~=
____________GRAFT,,,,C.9961642,BOLD:ADR6767,
__________CHANGE ID,Microcebus myoxinus,B.143283,=,C.4266979,Microcebus myoxinus,ext ~=
____________GRAFT,,,,C.10659545,BOLD:ADR7317,
__________GRAFT,,,,C.9200690,Microcebus kerimi,
__________CHANGE ID,Microcebus arnholdi,B.864580,=,C.8219027,Microcebus arnholdi,ext ~=
____________GRAFT,,,,C.10263021,BOLD:ADR6338,
__________CHANGE ID,Microcebus gerpi,B.1131379,=,C.7631341,Microcebus gerpi,ext =
__________CHANGE ID,Microcebus ganzhorni,B.2483760,=,C.9270709,Microcebus ganzhorni,ext =
__________CHANGE ID,Microcebus ravelobensis,B.122231,=,C.4266976,Microcebus ravelobensis,ext =
__________CHANGE ID,Microcebus marohita,B.1310124,=,C.8188054,Microcebus marohita,ext =
__________CHANGE ID,Microcebus murinus,B.30608,=,C.2436447,Microcebus murinus,ext ~=
____________GRAFT,,,,C.10420279,BOLD:ADD0302,
________CHANGE ID,Phaner,B.261733,=,C.2436442,Phaner,ext ~=
__________CHANGE ID,Phaner pallescens,B.568393,=,C.4266965,Phaner pallescens,ext ~=
____________GRAFT,,,,C.9874539,BOLD:ADR4549,
__________CHANGE ID,Phaner parienti,B.1313325,=,C.4266966,Phaner parienti,ext ~=
____________GRAFT,,,,C.10269046,BOLD:ADR3557,
__________CHANGE ID,Phaner electromontis,B.1313324,=,C.4266967,Phaner electromontis,ext ~=
____________GRAFT,,,,C.10414282,BOLD:ADR6142,
__________CHANGE ID,Phaner furcifer,B.261734,=,C.2436443,Phaner furcifer,ext ~=
____________GRAFT,,,,C.5786019,Phaner furcifer electromontis,
____________GRAFT,,,,C.5786020,Phaner furcifer furcifer,
____________GRAFT,,,,C.5786017,Phaner furcifer pallescens,
________CHANGE ID,Cheirogaleus,B.9459,=,C.2436450,Cheirogaleus,ext ~=
__________CHANGE ID,Cheirogaleus major,B.47177,=,C.2436452,Cheirogaleus major,ext ~=
____________GRAFT,,,,C.10118071,BOLD:ADR4890,
__________GRAFT,,,,C.9538844,Cheirogaleus shethi,
__________GRAFT,,,,C.8650236,Cheirogaleus andysabini,
__________CHANGE ID,Cheirogaleus sibreei,B.752538,=,C.4266969,Cheirogaleus sibreei,ext ~=
____________GRAFT,,,,C.9926097,BOLD:ADR4552,
__________CHANGE ID,Cheirogaleus crossleyi,B.291259,=,C.4266968,Cheirogaleus crossleyi,ext ~=
____________GRAFT,,,,C.10565826,BOLD:ADR6868,
__________GRAFT,,,,C.9181754,Cheirogaleus smithii,
__________CHANGE ID,Cheirogaleus medius,B.9460,=,C.2436451,Cheirogaleus medius,ext ~=
____________GRAFT,,,,C.10362363,BOLD:ADC8068,
__________CHANGE ID,Cheirogaleus minusculus,B.867375,=,C.4266972,Cheirogaleus minusculus,ext =
__________CHANGE ID,Cheirogaleus lavasoensis,B.1569974,=,C.7602069,Cheirogaleus lavasoensis,ext =
__________GRAFT,,,,C.8520511,Cheirogaleus thomasi,
________INSERT,Allocebus,B.122247,>,C.2436445,Allocebus trichotis,ext ~>
__________MULTIPLE,Allocebus trichotis,B.122248,?,,,2 right nodes match this left node
____________ELIDE,,,<,C.2436444,Allocebus,ext ~>-of
____________OPTION,,,=,C.2436445,Allocebus trichotis,ext ~=
____________GRAFT,,,,C.10478255,BOLD:ADR8781,
________GRAFT,,,,C.4827339,Bugtilemur,
______INSERT,Paleopropithecidae,B.1513476,>,C.5786534,Palaeopropithecus ingens,ext ~>
________INSERT,Palaeopropithecus,B.322024,>,C.5786534,Palaeopropithecus ingens,ext ~>
__________REMOVE,Palaeopropithecus maximus,B.1597978,,,,0 right nodes match this left node
__________REMOVE,unclassified Palaeopropithecus,B.2619300,,,,0 right nodes match this left node
____________REMOVE,Palaeopropithecus sp. UA4466,B.322025,,,,0 right nodes match this left node
____________REMOVE,Palaeopropithecus sp. UA6184,B.322026,,,,0 right nodes match this left node
____________REMOVE,Palaeopropithecus sp. KPK-2005,B.322027,,,,0 right nodes match this left node
__________MULTIPLE,Palaeopropithecus ingens,B.1513477,?,,,3 right nodes match this left node
____________ELIDE,,,<,C.3239565,Palaeopropithecidae,ext ~>-of
____________ELIDE,,,<,C.3239566,Palaeopropithecus,ext ~>-of
____________OPTION,,,=,C.5786534,Palaeopropithecus ingens,ext ~=
____________GRAFT,,,,C.9839188,BOLD:ADC9359,
____________GRAFT,,,,C.4827334,Babakotia,
____________GRAFT,,,,C.4827335,Archaeoindris,
____________GRAFT,,,,C.4827336?,Lemuridotherium,
____________GRAFT,,,,C.4827336?,Lemuridotherium,
__BREAK,Haplorrhini,B.376913,><,C.798,Primates,ext ~><
____BREAK,Simiiformes,B.314293,><,C.798,Primates,ext ~><
______BREAK,Catarrhini,B.9526,><,C.798,Primates,ext ~><
________BREAK,Hominoidea,B.314295,><,C.798,Primates,ext ~><
__________CHANGE ID,Hylobatidae,B.9577,=,C.5484,Hylobatidae,ext ~=
____________GRAFT,,,,C.9259418,? moloch,
____________GRAFT,,,,C.9437465,? klossii,
____________CHANGE ID,Nomascus,B.325165,=,C.4267265,Nomascus,ext ~=
______________REMOVE,Nomascus gabriellae x Nomascus siki,B.2170372,,,,0 right nodes match this left node
______________REMOVE,Nomascus leucogenys x Nomascus siki,B.2170373,,,,0 right nodes match this left node
______________REMOVE,Nomascus cf. leucogenys SSH-2018,B.2170374,,,,0 right nodes match this left node
______________GRAFT,,,,C.9852638,BOLD:ACH7985,
______________CHANGE ID,Nomascus annamensis,B.1616038,=,C.8385893,Nomascus annamensis,ext =
______________CHANGE ID,Nomascus siki,B.9586,=,C.4267266,Nomascus siki,ext =
______________CHANGE ID,Nomascus concolor,B.29089,=,C.7262062,Nomascus concolor,ext ~=
________________REMOVE,Nomascus concolor jingdongensis,B.423449,,,,0 right nodes match this left node
________________REMOVE,Nomascus concolor furvogaster,B.423450,,,,0 right nodes match this left node
________________GRAFT,,,,C.10191667,BOLD:ACH6385,
________________CHANGE ID,Nomascus concolor lu,B.716685,=,C.4267274,Nomascus concolor lu,ext =
________________CHANGE ID,Nomascus concolor concolor,B.716684,=,C.7262063,Nomascus concolor concolor,ext =
______________CHANGE ID,Nomascus hainanus,B.693984,=,C.4267273,Nomascus hainanus,ext =
______________CHANGE ID,Nomascus nasutus,B.327374,=,C.5786125,Nomascus nasutus,ext =
______________CHANGE ID,Nomascus gabriellae,B.61852,=,C.4267267,Nomascus gabriellae,ext ~=
________________GRAFT,,,,C.10491868,BOLD:AAM5087,
______________CHANGE ID,Nomascus leucogenys,B.61853,=,C.4267270,Nomascus leucogenys,ext =
____________GRAFT,,,,C.7712855,? concolor,
____________GRAFT,,,,C.10578418,? hainanus,
____________GRAFT,,,,C.9320320,? funereus,
____________INSERT,Symphalangus,B.325166,>,C.4267277,Symphalangus syndactylus,ext ~>
______________MULTIPLE,Symphalangus syndactylus,B.9590,?,,,2 right nodes match this left node
________________REMOVE,Symphalangus syndactylus syndactylus,B.405039,,,,0 right nodes match this left node
________________ELIDE,,,<,C.4267276,Symphalangus,ext ~>-of
________________OPTION,,,=,C.4267277,Symphalangus syndactylus,ext ~=
________________GRAFT,,,,C.8589281,Hylobates syndactylus syndactylus,
________________GRAFT,,,,C.10096033,BOLD:AAF4223,
________________GRAFT,,,,C.8482565?,Siamanga syndactyla volzi,
________________GRAFT,,,,C.8482565?,Siamanga syndactyla volzi,
____________GRAFT,,,,C.4267261,Bunopithecus,
____________CHANGE ID,Hylobates,B.9578,=,C.2436497,Hylobates,ext ~=
______________REMOVE,unclassified Hylobates,B.2647113,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp.,B.9581,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. TIB-201,B.150249,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. IGL-2004,B.280856,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. AMA-2004,B.288892,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. ECACC MLA144,B.419588,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. PS-2007,B.425245,,,,0 right nodes match this left node
________________REMOVE,Hylobates sp. OH-2017,B.2023128,,,,0 right nodes match this left node
______________CHANGE ID,Hylobates agilis,B.9579,=,C.5219550,Hylobates agilis,ext ~=
________________REMOVE,Hylobates agilis unko,B.9583,,,,0 right nodes match this left node
________________REMOVE,Hylobates agilis agilis,B.716690,,,,0 right nodes match this left node
________________GRAFT,,,,C.10340270,BOLD:AAM9581,
______________GRAFT,,,,C.5219548,Hylobates muelleri,
______________CHANGE ID,Hylobates pileatus,B.9589,=,C.5219544,Hylobates pileatus,ext ~=
________________GRAFT,,,,C.9948028,BOLD:AAK3360,
______________CHANGE ID,Hylobates moloch,B.81572,=,C.5219552,Hylobates moloch,ext ~=
________________GRAFT,,,,C.10342704,BOLD:ACH7153,
______________GRAFT,,,,C.8023923,Hylobates funereus,
______________CHANGE ID,Hylobates klossii,B.9587,=,C.5219546,Hylobates klossii,ext ~=
________________GRAFT,,,,C.10098460,BOLD:ACI2047,
______________CHANGE ID,Hylobates lar,B.9580,=,C.5219553,Hylobates lar,ext ~=
________________GRAFT,,,,C.5707407,Hylobates lar yunnanensis,
________________GRAFT,,,,C.10587955,BOLD:AAE1043,
________________CHANGE ID,Hylobates lar carpenteri,B.716695,=,C.5707406,Hylobates lar carpenteri,ext =
________________CHANGE ID,Hylobates lar vestitus,B.716698,=,C.5707404,Hylobates lar vestitus,ext =
________________CHANGE ID,Hylobates lar lar,B.716697,=,C.7262059,Hylobates lar lar,ext =
________________CHANGE ID,Hylobates lar entelloides,B.716696,=,C.5707400,Hylobates lar entelloides,ext =
______________CHANGE ID,Hylobates albibarbis,B.716691,=,C.5707402,Hylobates albibarbis,ext =
______________INSERT,Hylobates muelleri,B.9588,>,C.7409610,Hylobates abbotti,ext ~>
________________REMOVE,Hylobates muelleri muelleri,B.716692,,,,0 right nodes match this left node
________________REMOVE,Hylobates muelleri funereus,B.716693,,,,0 right nodes match this left node
________________MOVE,Hylobates muelleri abbotti,B.716694,=,C.7409610,Hylobates abbotti,ext =
____________CHANGE ID,Hoolock,B.325167,=,C.4827728,Hoolock,ext ~=
______________REMOVE,Hoolock leuconedys x Hoolock tianxing,B.1934191,,,,0 right nodes match this left node
______________CHANGE ID,Hoolock tianxing,B.1934190,=,C.9533083,Hoolock tianxing,ext =
______________CHANGE ID,Hoolock hoolock,B.61851,=,C.5786121,Hoolock hoolock,ext ~=
________________GRAFT,,,,C.8996798,Hoolock hoolock mishmiensis,
________________GRAFT,,,,C.9055139,Hoolock hoolock hoolock,
______________CHANGE ID,Hoolock leuconedys,B.593543,=,C.5786120,Hoolock leuconedys,ext =
__________CHANGE ID,Hominidae,B.9604,=,C.5483,Hominidae,ext ~=
____________BREAK,Homininae,B.207598,><,C.5483,Hominidae,ext ~><
______________CHANGE ID,Pan,B.9596,=,C.2436437,Pan,ext ~=
________________CHANGE ID,Pan paniscus,B.9597,=,C.5219533,Pan paniscus,ext ~=
__________________GRAFT,,,,C.10623771,BOLD:AAC1119,
__________________GRAFT,,,,C.9983566,BOLD:ACF5259,
________________CHANGE ID,Pan troglodytes,B.9598,=,C.5219534,Pan troglodytes,ext ~=
__________________REMOVE,Pan troglodytes vellerosus,B.91950,,,,0 right nodes match this left node
__________________REMOVE,Pan troglodytes verus x troglodytes,B.1294088,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10304636,BOLD:ACR9635,
__________________CHANGE ID,Pan troglodytes troglodytes,B.37011,=,C.7262069,Pan troglodytes troglodytes,ext =
__________________CHANGE ID,Pan troglodytes schweinfurthii,B.37010,=,C.5707421,Pan troglodytes schweinfurthii,ext =
__________________GRAFT,,,,C.10378453,BOLD:AAA2809,
__________________CHANGE ID,Pan troglodytes verus,B.37012,=,C.5707422,Pan troglodytes verus,ext =
__________________CHANGE ID,Pan troglodytes ellioti,B.756884,=,C.5786533,Pan troglodytes ellioti,ext =
______________CHANGE ID,Gorilla,B.9592,=,C.2436440,Gorilla,ext ~=
________________GRAFT,,,,C.5786531?,Gorilla gorilla graueri,
________________GRAFT,,,,C.5786531?,Gorilla gorilla graueri,
________________CHANGE ID,Gorilla beringei,B.499232,=,C.7262070,Gorilla beringei,ext ~=
__________________CHANGE ID,Gorilla beringei graueri,B.46359,=,C.4267322,Gorilla beringei graueri,ext =
__________________CHANGE ID,Gorilla beringei beringei,B.1159185,=,C.4267319,Gorilla beringei beringei,ext =
__________________GRAFT,,,,C.10153628,BOLD:AAB2252,
________________GRAFT,,,,C.8965465,Gorilla mayema,
________________GRAFT,,,,C.9485879,Gorilla graueri,
________________CHANGE ID,Gorilla gorilla,B.9593,=,C.2436441,Gorilla gorilla,ext ~=
__________________REMOVE,Gorilla gorilla uellensis,B.183511,,,,0 right nodes match this left node
__________________CHANGE ID,Gorilla gorilla gorilla,B.9595,=,C.4267318,Gorilla gorilla gorilla,ext =
__________________GRAFT,,,,C.10134112,BOLD:AAB2251,
__________________CHANGE ID,Gorilla gorilla diehli,B.406788,=,C.4267321,Gorilla gorilla diehli,ext =
______________CHANGE ID,Homo,B.9605,=,C.2436435,Homo,ext ~=
________________GRAFT,,,,C.4892768,Homo njarasensis,
________________GRAFT,,,,C.4827554,Homo habilis,
________________GRAFT,,,,C.4827581,Homo rudolfensis,
________________CHANGE ID,Homo sapiens,B.9606,=,C.2436436,Homo sapiens,ext ~=
__________________REMOVE,Homo sapiens neanderthalensis,B.63221,,,,0 right nodes match this left node
__________________REMOVE,Homo sapiens subsp. 'Denisova',B.741158,,,,0 right nodes match this left node
__________________GRAFT,,,,C.8918155,Homo sapiens cognatus,
__________________GRAFT,,,,C.9910091,BOLD:ACX9869,
__________________GRAFT,,,,C.7348228,Homo sapiens sapiens,
__________________GRAFT,,,,C.10549716,BOLD:AAA0001,
__________________GRAFT,,,,C.4974719,Homo sapiens idaltu,
________________GRAFT,,,,C.4827564,Homo erectus,
________________GRAFT,,,,C.4827562,Homo rhodesiensis,
________________GRAFT,,,,C.4827622,Homo georgicus,
________________GRAFT,,,,C.9725974,Homo spec,
________________GRAFT,,,,C.4827584,Homo neanderthalensis,
________________GRAFT,,,,C.4941196,Helacyton gartleri,
________________CHANGE ID,Homo heidelbergensis,B.1425170,=,C.4827561,Homo heidelbergensis,ext =
________________GRAFT,,,,C.4827614,Homo helmei,
________________GRAFT,,,,C.4827695,Kenyanthropus platyops,
________________GRAFT,,,,C.9924687,Homo luzonensis,
________________GRAFT,,,,C.8099152,Homo naledi,
________________GRAFT,,,,C.4827563,Homo steinheimensis,
________________GRAFT,,,,C.9132393,Homo stultae,
________________GRAFT,,,,C.4827548,Homo antecessor,
____________GRAFT,,,,C.4827697,Gigantopithecus,
____________GRAFT,,,,C.9374652,? alpani,
____________GRAFT,,,,C.9276742,? rudolfensis,
____________GRAFT,,,,C.9392403,? ramidus,
____________GRAFT,,,,C.9465518,? songhorensis,
____________GRAFT,,,,C.4827532,Bramapithecus,
____________GRAFT,,,,C.9586315,? tugenensis,
____________GRAFT,,,,C.9036508,? giganteus,
____________GRAFT,,,,C.4827665,Palaeosimia,
____________GRAFT,,,,C.9493081,? pygmaeus,
____________GRAFT,,,,C.4827699,Equatorius,
____________GRAFT,,,,C.4827073,Dryopithecus,
____________GRAFT,,,,C.9302808,? platyops,
____________GRAFT,,,,C.9955090,? africanus,
____________INSERT,Ponginae,B.607660,>,C.5219531,Pongo,ext ~>
______________MOVE,Pongo,B.9599,=,C.5219531,Pongo,ext ~=
________________REMOVE,Pongo abelii x pygmaeus,B.502961,,,,0 right nodes match this left node
________________REMOVE,unclassified Pongo,B.2624844,,,,0 right nodes match this left node
__________________REMOVE,Pongo sp.,B.9603,,,,0 right nodes match this left node
________________GRAFT,,,,C.10060582,BOLD:AAC3723,
________________CHANGE ID,Pongo tapanuliensis,B.2051901,=,C.9311132,Pongo tapanuliensis,ext =
________________CHANGE ID,Pongo abelii,B.9601,=,C.5707420,Pongo abelii,ext =
________________GRAFT,,,,C.9529876,Pongo tapanuliensis,
________________GRAFT,,,,C.8799305,Pongo borneo,
________________GRAFT,,,,C.8697378,Pongo hooijeri,
________________INSERT,Pongo pygmaeus,B.9600,>,C.5707417,Pongo pygmaeus pygmaeus,ext ~>
__________________MULTIPLE,Pongo pygmaeus pygmaeus,B.9602,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.5219532,Pongo pygmaeus,ext ~>-of
____________________GRAFT,,,,C.5707418,Pongo pygmaeus wurmbii,
____________________GRAFT,,,,C.5707419,Pongo pygmaeus morio,
____________________GRAFT,,,,C.10227302,BOLD:AAC3724,
____________________OPTION,,,=,C.5707417,Pongo pygmaeus pygmaeus,ext =
____________GRAFT,,,,C.4827546,Kalepithecus,
____________GRAFT,,,,C.4974703,Bodvapithecus,
____________GRAFT,,,,C.4827540,Ankarapithecus,
____________GRAFT,,,,C.9300575,Nakalipithecus,
____________GRAFT,,,,C.8465275,Rukwapithecus,
____________GRAFT,,,,C.4827533,Sugrivapithecus,
____________GRAFT,,,,C.4832919,Hispanopithecus,
____________GRAFT,,,,C.4827633,Paranthropus,
____________GRAFT,,,,C.8518014,Cercopithecina,
____________GRAFT,,,,C.4827671,Lufengpithecus,
____________GRAFT,,,,C.4827662,Pierolapithecus,
____________GRAFT,,,,C.4827535,Anoiapithecus,
____________GRAFT,,,,C.4827693,Ramapithecus,
____________GRAFT,,,,C.4827544,Hylopithecus,
____________GRAFT,,,,C.4827629,Ardipithecus,
____________GRAFT,,,,C.4827547,Praeanthropus,
____________GRAFT,,,,C.4827666,Micropithecus,
____________GRAFT,,,,C.4827692,Kenyapithecus,
____________GRAFT,,,,C.4827648,Griphopithecus,
____________GRAFT,,,,C.4827667,Xenopithecus,
____________GRAFT,,,,C.4827664,Udabnopithecus,
____________GRAFT,,,,C.4827668,Sahelanthropus,
____________GRAFT,,,,C.4827545,Paidopithex,
____________GRAFT,,,,C.9467931,Praehominipes,
____________GRAFT,,,,C.4827071,Graecopithecus,
____________GRAFT,,,,C.4827694,Kenyanthropus,
____________GRAFT,,,,C.4827658,Orrorin,
____________GRAFT,,,,C.9589826,Hominipes,
____________GRAFT,,,,C.9280003,Afaranthropus,
____________GRAFT,,,,C.4827538,Platodontopithecus,
____________GRAFT,,,,C.4827539,Langsonia,
____________GRAFT,,,,C.4827534,Kamoyapithecus,
____________GRAFT,,,,C.4827700,Khoratpithecus,
____________GRAFT,,,,C.4827541,Giganthropus,
____________GRAFT,,,,C.4827661,Morotopithecus,
____________GRAFT,,,,C.4827673,Australopithecus,
____________GRAFT,,,,C.4827543,Limnopithecus,
____________GRAFT,,,,C.4827674?,Plesianthropus,
____________GRAFT,,,,C.4827674?,Plesianthropus,
____________GRAFT,,,,C.4827682?,Paraustralopithecus,
____________GRAFT,,,,C.4827682?,Paraustralopithecus,
________INSERT,Cercopithecoidea,B.314294,>,C.9622,Cercopithecidae,ext ~>
__________MOVE,Cercopithecidae,B.9527,=,C.9622,Cercopithecidae,ext ~=
____________REMOVE,Cercopithecidae gen. sp.,B.9576,,,,0 right nodes match this left node
____________BREAK,Cercopithecinae,B.9528,><,C.9622,Cercopithecidae,ext ~><
______________INSERT,Theropithecus,B.9564,>,C.2436553,Theropithecus gelada,ext ~>
________________MULTIPLE,Theropithecus gelada,B.9565,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436552,Theropithecus,ext ~>-of
__________________GRAFT,,,,C.9420847,Simopithecus oswaldi,
__________________OPTION,,,=,C.2436553,Theropithecus gelada,ext ~=
__________________GRAFT,,,,C.10033432,BOLD:ACH9469,
__________________GRAFT,,,,C.10254641,BOLD:AAE7673,
__________________GRAFT,,,,C.4267114,Theropithecus gelada obscurus,
__________________GRAFT,,,,C.7262031,Theropithecus gelada gelada,
______________CHANGE ID,Cercocebus,B.9529,=,C.2436543,Cercocebus,ext ~=
________________GRAFT,,,,C.9918494,BOLD:AAW4439,
________________GRAFT,,,,C.4267131,Cercocebus sanjei,
________________CHANGE ID,Cercocebus agilis,B.255237,=,C.2436546,Cercocebus agilis,ext =
________________CHANGE ID,Cercocebus galeritus,B.9532,=,C.2436545,Cercocebus galeritus,ext ~=
__________________GRAFT,,,,C.5786151,Cercocebus galeritus galeritus,
__________________GRAFT,,,,C.8898604,Cercocebus galeritus agilis,
________________CHANGE ID,Cercocebus atys,B.9531,=,C.7262035,Cercocebus atys,ext ~=
__________________REMOVE,Cercocebus atys lunulatus,B.75570,,,,0 right nodes match this left node
__________________REMOVE,Cercocebus atys atys,B.1592215,,,,0 right nodes match this left node
__________________GRAFT,,,,C.10125675,BOLD:ACW0707,
__________________GRAFT,,,,C.10558200,BOLD:ACS5545,
________________CHANGE ID,Cercocebus chrysogaster,B.75569,=,C.4267135,Cercocebus chrysogaster,ext =
________________INSERT,Cercocebus torquatus,B.9530,>,C.5786152,Cercocebus torquatus torquatus,ext ~>
__________________MULTIPLE,Cercocebus torquatus torquatus,B.81944,?,,,2 right nodes match this left node
____________________ELIDE,,,<,C.2436544,Cercocebus torquatus,ext ~>-of
____________________OPTION,,,=,C.5786152,Cercocebus torquatus torquatus,ext =
____________________GRAFT,,,,C.8788787,Cercocebus torquatus lunulatus,
______________INSERT,Allenopithecus,B.54134,>,C.2436620,Allenopithecus nigroviridis,ext ~>
________________MULTIPLE,Allenopithecus nigroviridis,B.54135,?,,,2 right nodes match this left node
__________________ELIDE,,,<,C.2436619,Allenopithecus,ext ~>-of
__________________OPTION,,,=,C.2436620,Allenopithecus nigroviridis,ext ~=
__________________GRAFT,,,,C.10196857,BOLD:AAJ2780,
______________MULTIPLE,Cercopithecus,B.9533,?,,,2 right nodes match this left node
________________REMOVE,unclassified Cercopithecus,B.2618071,,,,0 right nodes match this left node
__________________REMOVE,Cercopithecus sp. WMS-2012,B.1144881,,,,0 right nodes match this left node
________________OPTION,,,=,C.2436567,Cercopithecus,ext ~=
________________GRAFT,,,,C.10441650,BOLD:AAW4368,
________________GRAFT,,,,C.10241752,BOLD:AAW4366,
________________CHANGE ID,Cercopithecus pogonias,B.102108,=,C.5219574,Cercopithecus pogonias,ext ~=
__________________REMOVE,Cercopithecus pogonias schwarzianus,B.1137509,,,,0 right nodes match this left node
__________________CHANGE ID,Cercopithecus pogonias nigripes,B.1137506,=,C.5707386,Cercopithecus pogonias nigripes,ext =
__________________GRAFT,,,,C.10638302,BOLD:AAD8692,
__________________CHANGE ID,Cercopithecus pogonias grayi,B.192863,=,C.5707392,Cercopithecus pogonias grayi,ext =
__________________CHANGE ID,Cercopithecus pogonias pogonias,B.1137507,=,C.5707350,Cercopithecus pogonias pogonias,ext =
__________________GRAFT,,,,C.9997975,BOLD:ACH4988,
