indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______,B ONLY,,,,9273836,G.Canaanimico_amazonensis,,,
____,B ONLY,,,,8525032,G.Mazzonicebus,,,
______,B ONLY,,,,8544889,G.Mazzonicebus_almendrae,,,
__,B ONLY (split),N20.Primates_sp._BOLD:AAJ7304,976301,=,9833205,G.BOLD:AAJ7304,,,
__,B ONLY (split),N20.Primates_sp._BOLD:AAO0053,976302,=,10472243,G.BOLD:AAO0053,,,
__,B ONLY,,,,4827211,G.Pivetonia,,,
__,B ONLY,,,,4827522,G.Ancepsoides,,,
__,B ONLY,,,,7774818,G.Djebelemuridae,,,
__,B ONLY,,,,4974649,G.Megalapidae,,,
__,B ONLY,,,,3239628,G.Microchoeridae,,,
____,B ONLY,,,,9365908,G.?_isabenae,,,
____,B ONLY,,,,9401096,G.?_ulmensis,,,
____,B ONLY,,,,9558745,G.?_raabi,,,
____,B ONLY,,,,9250995,G.?_quaylei,,,
____,B ONLY,,,,4827077,G.Nannopithex,,,
______,B ONLY,,,,9442932,G.Nannopithex_filholi,,,
______,B ONLY,,,,4974795,G.Nannopithex_zuccolae,,,
______,B ONLY,,,,9255094,G.Nannopithex_barnesi,,,
____,B ONLY,,,,3239629,G.Microchoerus,,,
______,B ONLY,,,,9608906,G.Microchoerus_ornatus,,,
______,B ONLY,,,,5936394,G.Microchoerus_erinaceus,,,
______,B ONLY,,,,9297665,G.Microchoerus_hookeri,,,
____,B ONLY,,,,9584072,G.Vectipithex,,,
______,B ONLY,,,,9369212,G.Vectipithex_smithorum,,,
______,B ONLY,,,,9471043,G.Necrolemur_raabi,,,
______,B ONLY,,,,4974794,G.Nannopithex_quaylei,,,
______,B ONLY,,,,9397749,G.Adapis_ulmensis,,,
____,B ONLY,,,,4827074,G.Necrolemur,,,
______,B ONLY,,,,9563206,G.Necrolemur_anadoni,,,
______,B ONLY,,,,9396825,G.Necrolemur_antiquus,,,
____,B ONLY,,,,4827075,G.Pseudoloris,,,
______,B ONLY,,,,8612402,G.Pseudoloris_pyrenaicus,,,
______,B ONLY,,,,8585520,G.Pseudoloris_erenensis,,,
______,B ONLY,,,,4974793,G.Pseudoloris_crusafonti,,,
______,B ONLY,,,,9609823,G.Pivetonia_isabenae,,,
______,B ONLY,,,,4974791,G.Pseudoloris_godinoti,,,
______,B ONLY,,,,8461894,G.Pseudoloris_cuestai,,,
______,B ONLY,,,,8636046,G.Pseudoloris_reguanti,,,
______,B ONLY,,,,4974792,G.Pseudoloris_parvulus,,,
____,B ONLY,,,,4974787,G.Melaneremia,,,
______,B ONLY,,,,9700645,G.Melaneremia_schrevei,,,
______,B ONLY,,,,4974788,G.Melaneremia_bryanti,,,
__,B ONLY,,,,4827063,G.Victoriapithecidae,,,
____,B ONLY,,,,9963015,G.?_orientalis,,,
____,B ONLY,,,,4827067,G.Turkanapithecus,,,
______,B ONLY,,,,4974726,G.Turkanapithecus_kalakolensis,,,
____,B ONLY,,,,4573668,G.Afropithecus,,,
______,B ONLY,,,,4974711,G.Afropithecus_turkanensis,,,
____,B ONLY,,,,4827068,G.Wailekia,,,
______,B ONLY,,,,4974636,G.Wailekia_orientale,,,
____,B ONLY,,,,4827065,G.Dionysopithecus,,,
______,B ONLY,,,,9534129,G.Dendropithecus_orientalis,,,
______,B ONLY,,,,4974735,G.Dionysopithecus_shuangouensis,,,
____,B ONLY,,,,4827066,G.Otavipithecus,,,
____,B ONLY,,,,8705178,G.Noropithecus,,,
______,B ONLY,,,,8500117,G.Noropithecus_bulukensis,,,
____,B ONLY,,,,4827069,G.Siamopithecus,,,
______,B ONLY,,,,4974768,G.Siamopithecus_eocaenus,,,
__,B ONLY,,,,3239541,G.Adapidae,,,
____,B ONLY,,,,9593314,G.?_gallica,,,
____,B ONLY,,,,10170425,G.?_leenhardti,,,
____,B ONLY,,,,9367834,G.?_crassicuspidens,,,
____,B ONLY,,,,10566571,G.?_brevirostris,,,
____,B ONLY,,,,9327036,G.?_magnus,,,
____,B ONLY,,,,9926871,G.?_curvicuspidens,,,
____,B ONLY,,,,9399144,G.?_nagrii,,,
____,B ONLY,,,,4827749,G.Arisella,,,
____,B ONLY,,,,9486217,G.?_stevensi,,,
____,B ONLY,,,,9252881,G.?_quercyi,,,
____,B ONLY,,,,9560793,G.?_sciureus,,,
____,B ONLY,,,,4827748,G.Adapoides,,,
______,B ONLY,,,,4974605,G.Adapoides_troglodytes,,,
____,B ONLY,,,,9472447,G.?_angustidens#9472447,,,
____,B ONLY,,,,9518289,G.?_roselli,,,
____,B ONLY,,,,10077254,G.?_himalayensis,,,
____,B ONLY,,,,4827755,G.Anchomomys,,,
______,B ONLY,,,,4974570,G.Anchomomys_stehlini,,,
______,B ONLY,,,,4974572,G.Anchomomys_milleri,,,
______,B ONLY,,,,8476549,G.Anchomomys_frontanyensis,,,
______,B ONLY,,,,4974571,G.Anchomomys_gaillardi,,,
______,B ONLY,,,,4974573,G.Anchomomys_latidens,,,
____,B ONLY,,,,9296337,G.?_stehlini,,,
____,B ONLY,,,,9283221,G.?_collinsonae,,,
____,B ONLY,,,,4827762,G.Indraloris,,,
______,B ONLY,,,,8789481,G.Sivanasua_himalayensis,,,
____,B ONLY,,,,9440651,G.?_palaeindica,,,
____,B ONLY,,,,8722697,G.Lantianus_xiehuensis,,,
____,B ONLY,,,,4827758,G.Sivaladapsis,,,
____,B ONLY,,,,4974610,G.Magnadapis,,,
______,B ONLY,,,,4974611,G.Magnadapis_quercyi,,,
______,B ONLY,,,,4974612,G.Magnadapis_fredi,,,
______,B ONLY,,,,4974613,G.Magnadapis_laurenceae,,,
______,B ONLY,,,,4974614,G.Magnadapis_intermedius,,,
____,B ONLY,,,,4827754,G.Donrussellia,,,
______,B ONLY,,,,9381628,G.Teilhardina_gallica,,,
______,B ONLY,,,,4974778,G.Donrussellia_provincialis,,,
______,B ONLY,,,,4974779,G.Donrussellia_lusitanica,,,
____,B ONLY,,,,4827765,G.Leptadapis,,,
______,B ONLY,,,,9585793,G.Adapis_magnus,,,
________,B ONLY,,,,10480942,G.Adapis_magnus_magnus,,,
________,B ONLY,,,,9276267,G.Adapis_magnus_leenhardti,,,
______,B ONLY,,,,4974608,G.Leptadapis_filholi,,,
____,B ONLY,,,,4827747,G.Microadapis,,,
______,B ONLY,,,,9528345,G.Adapis_sciureus,,,
____,B ONLY,,,,4577575,G.Aframonius,,,
______,B ONLY,,,,4974618,G.Aframonius_diedies,,,
____,B ONLY,,,,4827750,G.Azibius,,,
______,B ONLY,,,,4974512,G.Azibius_trerki,,,
____,B ONLY,,,,4827745,G.Cercamonius,,,
______,B ONLY,,,,8822136,G.Protadapis_brachyrhynchus,,,
____,B ONLY,,,,4827761,G.Panobius,,,
______,B ONLY,,,,4974580,G.Panobius_amplior,,,
______,B ONLY,,,,4974582,G.Panobius_russelli,,,
______,B ONLY,,,,4974581,G.Panobius_afridi,,,
____,B ONLY,,,,4827766,G.Shizarodon,,,
____,B ONLY,,,,4827756,G.Adapis,,,
______,B ONLY,,,,8968398,G.Adapis_parisiensis#8968398,,,
______,B ONLY,,,,9319806,G.Adapis_sudrei,,,
______,B ONLY,,,,4974603,G.Adapis_parisiensis#4974603,,,
______,B ONLY,,,,9447978,G.Europolemur_collinsonae,,,
____,B ONLY,,,,4827746,G.Huerzeleris,,,
______,B ONLY,,,,4974574,G.Anchomomys_quercyi,,,
____,B ONLY,,,,4827759,G.Djebelemur,,,
______,B ONLY,,,,4974650,G.Djebelemur_martinezi,,,
____,B ONLY,,,,8666784,G.Nievesia,,,
______,B ONLY,,,,8534198,G.Nievesia_sossisensis,,,
____,B ONLY,,,,4572152,G.Sinoadapis,,,
______,B ONLY,,,,4974637,G.Sinoadapis_carnosus,,,
____,B ONLY,,,,4827760,G.Pronycticebus,,,
______,B ONLY,,,,4974599,G.Pronycticebus_neglectus,,,
______,B ONLY,,,,4974600,G.Pronycticebus_gaudryi,,,
____,B ONLY,,,,8626133,G.Afradapis,,,
______,B ONLY,,,,8572288,G.Afradapis_longicristatus,,,
____,B ONLY,,,,4827757,G.Omanodon,,,
______,B ONLY,,,,8699234,G.Omanodon_minor,,,
____,B ONLY,,,,3239544,G.Mahgarita,,,
______,B ONLY,,,,5936369,G.Margarita_stevensi,,,
____,B ONLY,,,,4827751,G.Caenopithecus,,,
______,B ONLY,,,,8843721,G.Caenopithecus_lemuroides,,,
____,B ONLY,,,,4827763,G.Cryptadapis,,,
____,B ONLY,,,,8613446,G.Mazateronodon,,,
______,B ONLY,,,,8584548,G.Mazateronodon_endemicus,,,
____,B ONLY,,,,4827764,G.Protoadapis,,,
______,B ONLY,,,,9364333,G.Plesiadapis_curvicuspidens,,,
______,B ONLY,,,,9557102,G.Adapis_angustidens,,,
______,B ONLY,,,,9154013,G.Protoadapis_recticuspidens,,,
____,B ONLY,,,,4827753,G.Sivaladapis,,,
______,B ONLY,,,,9550630,G.Sivanasua_nagrii,,,
______,B ONLY,,,,9358075,G.Sivanasua_palaeindica,,,
____,B ONLY,,,,3239542,G.Agerinia,,,
______,B ONLY,,,,9565748,G.Agerina_roselli,,,
______,B ONLY,,,,9272149,G.Agerinia_marandati,,,
______,B ONLY,,,,8916248,G.Agerinia_smithorum,,,
__,B ONLY,,,,4827474,G.Sivaladapidae,,,
____,B ONLY,,,,9482451,G.Siamoadapis,,,
____,B ONLY,,,,4827476,G.Rencunius,,,
______,B ONLY,,,,9265997,G.Rencunius_wui,,,
______,B ONLY,,,,4974634,G.Rencunius_zhoui,,,
____,B ONLY,,,,4827475,G.Guangxilemur,,,
______,B ONLY,,,,4974639,G.Guangxilemur_singsilai,,,
______,B ONLY,,,,4974640,G.Guangxilemur_tongi,,,
__,B ONLY,,,,4827179,G.Oligopithecidae,,,
____,B ONLY,,,,4827181,G.Catopithecus,,,
______,B ONLY,,,,4974678,G.Catopithecus_browni,,,
____,B ONLY,,,,4827180,G.Oligopithecus,,,
______,B ONLY,,,,8680013,G.Oligopithecus_savagei,,,
______,B ONLY,,,,8522301,G.Oligopithecus_rogeri,,,
____,B ONLY,,,,4827182,G.Talahpithecus,,,
______,B ONLY,,,,8490849,G.Talahpithecus_parvus,,,
__,B ONLY,,,,9574707,G.Archicebidae,,,
____,B ONLY,,,,8877228,G.Archicebus,,,
______,B ONLY,,,,8928305,G.Archicebus_achilles,,,
__,B ONLY (reorganization),N20.Lemuriformes,376915,><,5485,G.Lemuridae,,,
____,SHARED,N20.Lemur,9446,,2436411,G.Lemur,,number_of_children,monotypic
______,SHARED,N20.Lemur_catta,9447,,2436412,G.Lemur_catta,,number_of_children,name
________,B ONLY (split),N20.Primates_sp._BOLD:AAC7735,1068292,=,10246983,G.BOLD:AAC7735,,,
______,A ONLY,N20.unclassified_Lemur,2641939,,,,,,
________,A ONLY,N20.Lemur_sp.,69491,,,,,,
______,B ONLY,,,,9777222,G.Lemur_spec,,,
______,B ONLY,,,,8799496,G.Lemur_lecomystax,,,
______,B ONLY,,,,10277009,G.Catta_mococo,,,
____,SHARED,N20.Varecia,9454,,2436423,G.Varecia,,,extension
______,SHARED,N20.Varecia_variegata,9455,,2436424,G.Varecia_variegata,,number_of_children,monotypic
________,SHARED,N20.Varecia_variegata_variegata,87289,,7261996,G.Varecia_variegata_variegata,,,name
________,B ONLY,,,,4266943,G.Varecia_variegata_subcincta,,,
________,B ONLY,,,,4266944,G.Varecia_variegata_editorum,,,
________,B ONLY (split),N20.Primates_sp._BOLD:AAF0367,1068294,=,10436417,G.BOLD:AAF0367,,,
______,SHARED,N20.Varecia_rubra,554167,,4266945,G.Varecia_rubra,,,name
____,SHARED,N20.Eulemur,13513,,2436417,G.Eulemur#2436417,,number_of_children; scientificName,extension
______,SHARED,N20.Eulemur_coronatus,13514,,2436422,G.Eulemur_coronatus,,,name
______,SHARED,N20.Eulemur_fulvus,13515,,9092265,G.Eulemur_fulvus,,number_of_children,name
________,A ONLY,N20.Eulemur_fulvus_mayottensis,27680,,,,,,
________,A ONLY (merge),N20.Eulemur_fulvus_fulvus,40322,=,9092265,G.Eulemur_fulvus,,,
________,SHARED,N20.Eulemur_fulvus_collaris,47178,,9812996,G.Eulemur_collaris#9812996,,taxonRank; canonicalName,name+synonym
________,A ONLY (merge),N20.Eulemur_fulvus_albocollaris,122224,=,4266932,G.Eulemur_cinereiceps,,,
________,B ONLY,,,,10398166,G.BOLD:AAD6263,,,
________,B ONLY (split),N20.Eulemur_fulvus_collaris,47178,=,5786408,G.Eulemur_fulvus_collaris,,,
________,B ONLY (split),N20.Eulemur_rufus,859983,=,5786415,G.Eulemur_fulvus_rufus,,,
______,SHARED,N20.Eulemur_macaco,30602,,2436420,G.Eulemur_macaco,,,name
________,A ONLY,N20.Eulemur_macaco_macaco,30603,,,,,,
________,B ONLY,,,,10643522,G.BOLD:AAF7419,,,
______,SHARED,N20.Eulemur_mongoz,34828,,2436418,G.Eulemur_mongoz,,number_of_children,name
________,B ONLY,,,,9890511,G.BOLD:AAD6005,,,
______,SHARED,N20.Eulemur_rubriventer,34829,,2436421,G.Eulemur_rubriventer,,number_of_children,name
________,B ONLY,,,,10003132,G.BOLD:ACS3112,,,
______,SHARED,N20.Eulemur_flavifrons,87288,,7874997,G.Eulemur_flavifrons,,scientificName,name
______,SHARED,N20.Eulemur_sanfordi,122225,,4266929,G.Eulemur_sanfordi,,scientificName,name
______,SHARED,N20.Eulemur_cinereiceps,639525,,4266932,G.Eulemur_cinereiceps,,scientificName,name
______,SHARED,N20.Eulemur_rufus,859983,,4266934,G.Eulemur_rufus,,number_of_children,name
________,B ONLY,,,,10285063,G.BOLD:ADC7103,,,
______,SHARED,N20.Eulemur_rufifrons,859984,,5786413,G.Eulemur_rufifrons,,,name
______,SHARED,N20.Eulemur_albifrons,1215604,,9131667,G.Eulemur_albifrons,,scientificName,name
______,A ONLY,N20.Eulemur_albifrons_x_rufifrons,1417231,,,,,,
______,A ONLY,N20.Eulemur_albifrons_x_cinereiceps,1417236,,,,,,
______,A ONLY,N20.Eulemur_cinereiceps_x_rufifrons,1417237,,,,,,
______,B ONLY (split),N20.Eulemur_fulvus_collaris,47178,=,9603983,G.Lemur_collaris,,,
____,SHARED,N20.Hapalemur,13556,,2436413,G.Hapalemur,,number_of_children,extension
______,A ONLY (conflict),N20.Hapalemur_griseus,13557,><,2436413,G.Hapalemur,,,
______,A ONLY,N20.Hapalemur_griseus_alaotrensis,122220,,,,,,
______,A ONLY,N20.Hapalemur_griseus_occidentalis,122221,,,,,,
______,SHARED,N20.Hapalemur_griseus_meridionalis,185456,,5786406,G.Hapalemur_meridionalis,,taxonRank; canonicalName,synonym+name
______,A ONLY,N20.Hapalemur_griseus_JF2002,185596,,,,,,
______,SHARED,N20.Hapalemur_aureus,122222,,2436415,G.Hapalemur_aureus,,scientificName,name
______,SHARED,N20.Hapalemur_occidentalis,867377,,4266942,G.Hapalemur_occidentalis,,,name
______,B ONLY,,,,4266941,G.Hapalemur_alaotrensis,,,
______,B ONLY (split),N20.Hapalemur_griseus_griseus,122219,=,2436414,G.Hapalemur_griseus,,,
________,SHARED,N20.Hapalemur_griseus_griseus,122219,,7261995,G.Hapalemur_griseus_griseus,,,name
________,B ONLY,,,,8942897,G.Hapalemur_griseus_ranomafanensis,,,
________,B ONLY,,,,10041075,G.BOLD:ADC8376,,,
________,B ONLY,,,,5786407,G.Hapalemur_griseus_gilberti,,,
____,SHARED,N20.Prolemur,1328069,,4266937,G.Prolemur,,scientificName,monotypic
______,SHARED,N20.Prolemur_simus,1328070,,4266938,G.Prolemur_simus,,number_of_children; scientificName,name
________,B ONLY,,,,10530060,G.BOLD:ADC8759,,,
____,SHARED,N20.Pachylemur,1513474,,5428934,G.Pachylemur#5428934,,taxonomicStatus; number_of_children,name
______,A ONLY,N20.Pachylemur_jullyi,1513475,,,,,,
____,SHARED,N20.Megaladapis,126593,,4827197,G.Megaladapis,,number_of_children,monotypic
______,SHARED,N20.Megaladapis_edwardsi,185953,,4827198,G.Megaladapis_edwardsi,,number_of_children,name
________,B ONLY,,,,10233292,G.BOLD:ADC9912,,,
______,A ONLY,N20.unclassified_Megaladapis,2620125,,,,,,
________,A ONLY,N20.Megaladapis_sp.,126594,,,,,,
________,A ONLY,N20.Megaladapis_sp._UA5482,322020,,,,,,
________,A ONLY,N20.Megaladapis_sp._UA4823,322021,,,,,,
________,A ONLY,N20.Megaladapis_sp._UA4821,322022,,,,,,
________,A ONLY,N20.Megaladapis_sp._UA4822,322023,,,,,,
____,B ONLY,,,,9381832,G.?_albocollaris,,,
____,B ONLY,,,,9385080,G.?_collaris,,,
____,B ONLY,,,,9266446,G.?_variegatus,,,
____,B ONLY,,,,10523474,G.?_coronatus,,,
____,B ONLY,,,,3239590,G.Bradylemur#3239590,,,
____,B ONLY (split),N20.Pachylemur,1513474,=,7237035,G.Pachylemur#7237035,,,
__,B ONLY (reorganization),N20.Platyrrhini,9479,><,3239607,G.Atelidae,,,
____,SHARED,N20.Ateles,9506,,2436640,G.Ateles,,number_of_children; scientificName,extension
______,SHARED,N20.Ateles_belzebuth,9507,,2436642,G.Ateles_belzebuth,,number_of_children; scientificName,name
________,SHARED,N20.Ateles_belzebuth_chamek,118643,,2436646,G.Ateles_chamek,,taxonRank; canonicalName,name+synonym
________,A ONLY,N20.Ateles_belzebuth_marginatus,118644,,,,,,
________,B ONLY (split),N20.Ateles_hybridus,129801,=,5786081,G.Ateles_belzebuth_hybridus,,,
________,B ONLY,,,,5786078,G.Ateles_belzebuth_brunneus,,,
________,B ONLY,,,,5786076,G.Ateles_belzebuth_belzebuth,,,
________,B ONLY,,,,10645901,G.BOLD:AAJ9521,,,
______,SHARED,N20.Ateles_fusciceps,9508,,2436641,G.Ateles_fusciceps,,,monotypic
________,SHARED,N20.Ateles_fusciceps_robustus,183327,,4267247,G.Ateles_fusciceps_rufiventris,,canonicalName,synonym+name
________,A ONLY (merge),N20.Ateles_fusciceps_rufiventris,1497546,=,4267247,G.Ateles_fusciceps_rufiventris,,,
________,B ONLY,,,,4267244,G.Ateles_fusciceps_fusciceps,,,
______,SHARED,N20.Ateles_geoffroyi,9509,,2436643,G.Ateles_geoffroyi,,number_of_children,extension
________,A ONLY (merge),N20.Ateles_geoffroyi_panamensis,118647,=,4267250,G.Ateles_geoffroyi_ornatus,,,
________,SHARED,N20.Ateles_geoffroyi_vellerosus,118648,,4267246,G.Ateles_geoffroyi_vellerosus,,,name
________,A ONLY (merge),N20.Ateles_geoffroyi_yucatanensis,118649,=,4267246,G.Ateles_geoffroyi_vellerosus,,,
________,SHARED,N20.Ateles_geoffroyi_frontatus,795835,,5786074,G.Ateles_geoffroyi_frontatus,,,name
________,SHARED,N20.Ateles_geoffroyi_ornatus,1214775,,4267250,G.Ateles_geoffroyi_ornatus,,scientificName,name
________,SHARED,N20.Ateles_geoffroyi_azuerensis,1497547,,5786075,G.Ateles_geoffroyi_azuerensis,,scientificName,name
________,B ONLY,,,,10038657,G.BOLD:AAE0136,,,
________,B ONLY,,,,4267248,G.Ateles_geoffroyi_grisescens,,,
________,B ONLY,,,,4267245,G.Ateles_geoffroyi_geoffroyi,,,
______,SHARED,N20.Ateles_paniscus,9510,,2436645,G.Ateles_paniscus,,number_of_children,name
________,B ONLY (split),N20.Ateles_belzebuth_chamek,118643,=,9138807,G.Ateles_paniscus_chamek,,,
________,B ONLY,,,,10249377,G.BOLD:AAJ9510,,,
________,B ONLY,,,,9079657,G.Ateles_paniscus_paniscus,,,
______,A ONLY,N20.Ateles_paniscus_x_Ateles_fusciceps,36234,,,,,,
______,A ONLY,N20.unclassified_Ateles,120432,,,,,,
________,A ONLY,N20.Ateles_sp.,9511,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Abh9,119628,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Abh10,119629,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Abh11,119630,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Agsubspp._16,119631,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Afr19,119632,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Afr20,119633,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Afr21,119634,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Abh19,119638,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Agp13,119639,,,,,,
________,A ONLY,N20.Ateles_sp._haplotype_Afr27,119640,,,,,,
________,A ONLY,N20.Ateles_sp._KO-2004,269772,,,,,,
________,A ONLY,N20.Ateles_sp._JPV-2004,278713,,,,,,
________,A ONLY,N20.Ateles_sp._EG-2017,1967450,,,,,,
______,SHARED,N20.Ateles_hybridus,129801,,4267251,G.Ateles_hybridus,,number_of_children; scientificName,name
________,A ONLY (merge),N20.Ateles_hybridus_hybridus,1230481,=,4267251,G.Ateles_hybridus,,,
______,SHARED,N20.Ateles_marginatus,1529884,,2436644,G.Ateles_marginatus,,scientificName,name
______,B ONLY,,,,8486671,G.Ateles_rufiventris,,,
______,B ONLY,,,,9213729,G.Ateles_grisescens,,,
____,SHARED,N20.Lagothrix,9518,,2436656,G.Lagothrix,,number_of_children; scientificName,extension
______,A ONLY (merge),N20.Lagothrix_lagotricha,9519,=,5786085,G.Lagothrix_lagothricha,,,
______,A ONLY (merge),N20.Lagothrix_cana,767357,=,5786086,G.Lagothrix_lagothricha_cana,,,
______,SHARED,N20.Lagothrix_flavicauda,2565305,,2436657,G.Lagothrix_flavicauda,,,name
______,A ONLY,N20.Lagothrix_tschudii,2565306,,,,,,
______,A ONLY,N20.unclassified_Lagothrix,2645779,,,,,,
________,A ONLY,N20.Lagothrix_sp._CCS-2009a,638937,,,,,,
________,A ONLY,N20.Lagothrix_sp._EG-2017,1967456,,,,,,
______,B ONLY (reorganization),N20.Lagothrix,9518,><,5786085,G.Lagothrix_lagothricha,,,
________,SHARED,N20.Lagothrix_lugens,767355,,5786084,G.Lagothrix_lagothricha_lugens,,taxonRank; canonicalName; scientificName,synonym+name
________,SHARED,N20.Lagothrix_poeppigii,767356,,5786087,G.Lagothrix_lagothricha_poeppigii,,taxonRank; canonicalName; scientificName,synonym+name
________,B ONLY,,,,10189258,G.BOLD:ADR8873,,,
________,B ONLY,,,,9213198,G.Lagothrix_lagothricha_tschudii,,,
________,B ONLY,,,,10494280,G.BOLD:AAF2998,,,
________,B ONLY,,,,8756566,G.Lagothrix_lagothricha_lagothricha,,,
________,B ONLY,,,,5786086,G.Lagothrix_lagothricha_cana,,,
____,SHARED,N20.Brachyteles,30593,,2436665,G.Brachyteles,,,extension
______,SHARED,N20.Brachyteles_arachnoides,30594,,2436666,G.Brachyteles_arachnoides,,number_of_children,name
________,B ONLY,,,,10005535,G.BOLD:ACI0827,,,
______,SHARED,N20.Brachyteles_hypoxanthus,342807,,4267243,G.Brachyteles_hypoxanthus,,,name
____,B ONLY,,,,9430098,G.?_caraya,,,
____,B ONLY,,,,10220723,G.?_grandis,,,
____,B ONLY,,,,9625519,G.?_cana,,,
____,B ONLY,,,,9313127,G.?_blakei,,,
____,B ONLY,,,,4827320,G.Soriacebus,,,
______,B ONLY,,,,8450806,G.Soriacebus_ameghinorum,,,
______,B ONLY,,,,8655169,G.Soriacebus_adrianae,,,
____,B ONLY,,,,9454777,G.?_lagothricha,,,
____,B ONLY,,,,9337403,G.?_harringtoni,,,
____,B ONLY,,,,4827323,G.Laventiana,,,
____,B ONLY,,,,4827303,G.Tremacebus,,,
______,B ONLY,,,,9214747,G.Homunculus_harringtoni,,,
____,B ONLY,,,,4827305,G.Caipora,,,
____,B ONLY,,,,4827314,G.Paralouatta,,,
______,B ONLY,,,,4974677,G.Paralouatta_marianae,,,
____,B ONLY,,,,4827333,G.Mohanamico,,,
______,B ONLY,,,,9415809,G.Mohanamico_hershkovitzi,,,
____,B ONLY,,,,3239898,G.Macdonaldius,,,
____,B ONLY,,,,4827319,G.Antillothrix,,,
____,B ONLY,,,,4827318,G.Chilecebus,,,
______,B ONLY,,,,8708230,G.Chilecebus_carrascoensis,,,
____,B ONLY,,,,4827306,G.Homunculus,,,
______,B ONLY,,,,8554686,G.Homunculus_patagonicus,,,
______,B ONLY,,,,8842238,G.Homunculus_ameghino,,,
____,B ONLY,,,,4827304,G.Cebupithecia,,,
______,B ONLY,,,,8444301,G.Cebupithecia_sarmientoi,,,
____,B ONLY,,,,8458804,G.Solimoea,,,
______,B ONLY,,,,8664531,G.Solimoea_acrensis,,,
____,B ONLY,,,,4827418,G.Miocallicebus,,,
______,B ONLY,,,,8489265,G.Miocallicebus_villaviejai,,,
____,B ONLY,,,,4267226,G.Oreonax,,,
____,B ONLY,,,,3239609,G.Stirtonia#3239609,,,
______,B ONLY,,,,8584878,G.Stirtonia_victoriae,,,
______,B ONLY,,,,9608062,G.Stirtonia_tatacoensis,,,
____,B ONLY (split),N20.Propithecus,30600,=,3239610,G.Protopithecus#3239610,,,
______,B ONLY,,,,5936371,G.Protopithecus_bonaeriensis,,,
______,B ONLY,,,,5936370,G.Protopithecus_brasiliensis,,,
____,B ONLY,,,,8345118,G.Stirtonia#8345118,,,
__,B ONLY,,,,3239626,G.Lasiopygidae,,,
____,B ONLY,,,,3239627,G.Anthropodus#3239627,,,
______,B ONLY,,,,9176080,G.Anthropodus_brancoi,,,
__,B ONLY,,,,4827523,G.Picromomyidae,,,
____,B ONLY,,,,4827524,G.Alveojunctus,,,
______,B ONLY,,,,9302395,G.Alveojunctus_bowni,,,
______,B ONLY,,,,4974443,G.Alveojunctus_minutus,,,
____,B ONLY,,,,4827525,G.Picromomys,,,
______,B ONLY,,,,4974458,G.Picromomys_petersonorum,,,
__,B ONLY,,,,3239536,G.Palaeopropithicidae,,,
____,B ONLY,,,,3239537,G.Palaeopithecus#3239537,,,
____,B ONLY,,,,4827742,G.Babakoita,,,
__,B ONLY (split),N20.Lorisidae,9461,=,9424,G.Loridae,,,
__,B ONLY (split),N20.Lepilemur,9452,=,4266927,G.Lepilemuridae,,,
____,SHARED,N20.Lepilemur,9452,,2436489,G.Lepilemur,,number_of_children,extension
______,SHARED,N20.Lepilemur_mustelinus,9453,,2436493,G.Lepilemur_mustelinus,,number_of_children; scientificName,name
________,B ONLY,,,,10599224,G.BOLD:ACV6986,,,
______,SHARED,N20.Lepilemur_dorsalis,78583,,2436496,G.Lepilemur_dorsalis,,,name
______,SHARED,N20.Lepilemur_septentrionalis,78584,,2436492,G.Lepilemur_septentrionalis,,number_of_children,name
________,B ONLY,,,,10480675,G.BOLD:ADR9683,,,
______,SHARED,N20.Lepilemur_ruficaudatus,78866,,2436490,G.Lepilemur_ruficaudatus,,number_of_children,name
________,B ONLY,,,,9934495,G.BOLD:ACH6660,,,
______,SHARED,N20.Lepilemur_leucopus,100475,,2436491,G.Lepilemur_leucopus,,,name
______,SHARED,N20.Lepilemur_edwardsi,122230,,2436494,G.Lepilemur_edwardsi,,,name
______,SHARED,N20.Lepilemur_microdon,185457,,2436495,G.Lepilemur_microdon,,number_of_children,name
________,B ONLY,,,,10541299,G.BOLD:ADR9305,,,
______,A ONLY,N20.Lepilemur_mitsinjoensis,236287,,,,,,
______,SHARED,N20.Lepilemur_seali,236288,,5786423,G.Lepilemur_seali,,number_of_children; scientificName,name
________,B ONLY,,,,10632259,G.BOLD:ADR9685,,,
______,SHARED,N20.Lepilemur_sahamalazensis,342398,,5786436,G.Lepilemur_sahamalazensis,,number_of_children,name
________,B ONLY,,,,9901645,G.BOLD:ADR8587,,,
______,SHARED,N20.Lepilemur_aeeclis,342399,,5786432,G.Lepilemur_aeeclis,,number_of_children,name
________,B ONLY,,,,9841581,G.BOLD:ADR5323,,,
