__________CHANGE ID,A.Otolemur_garnettii,=,B.Otolemur_garnettii,{same-name & same-rank}
____________GRAFT,,>,B.Otolemur_garnettii_panganiensis,
____________GRAFT,,>,B.Otolemur_garnettii_lasiotis,
____________CHANGE ID,A.Otolemur_garnettii_garnettii,=,B.Otolemur_garnettii_garnettii,{same-name & same-rank}
____________GRAFT,,>,B.Otolemur_garnettii_kikuyuensis,
________MULTIPLE,A.Galago,?,,2 B nodes match this A node
__________REMOVE,A.unclassified_Galago,,,0 B nodes match this A node
____________REMOVE,A.Galago_sp.,,,0 B nodes match this A node
__________OPTION,,=,B.Galago,{same-name & same-rank}
__________GRAFT,,>,B.BOLD:AAF5272,
__________GRAFT,,>,B.Galago_minor,
__________GRAFT,,>,B.Galago_cuvier_(nom._status_not_given),
__________GRAFT,,>,B.Galago_farafraensis,
__________GRAFT,,>,B.Galago_demidoffi,
__________CHANGE ID,A.Galago_matschiei,=,B.Galago_matschiei,{same-name & same-rank}
__________CHANGE ID,A.Galago_senegalensis,=,B.Galago_senegalensis,{= & ...}
____________GRAFT,,>,B.Galago_senegalensis_dunni,
____________GRAFT,,>,B.Galago_senegalensis_albipes,
____________CHANGE ID,A.Galago_senegalensis_braccatus,=,B.Galago_senegalensis_braccatus,{same-name & same-rank}
____________CHANGE ID,A.Galago_senegalensis_senegalensis,=,B.Galago_senegalensis_senegalensis,{same-name & same-rank}
____________GRAFT,,>,B.Galago_senegalensis_gallarum,
____________GRAFT,,>,B.Galago_senegalensis_sotikae,
__________GRAFT,,>,B.Galago_braccatus,
__________CHANGE ID,A.Galago_moholi,=,B.Galago_moholi,{same-name & same-rank}
__________CHANGE ID,A.Galago_gallarum,=,B.Galago_gallarum,{same-name & same-rank}
__________GRAFT,,>,B.Galago_dunni,
__________REFORM,,><,B.Sciurocheirus,ext ><
__________GRAFT,,>,B.Sciurocheirus_makandensis,
__________MOVE,A.Galago_alleni,=,B.Sciurocheirus_alleni,{[same-name → synonym-of] & ...}
____________GRAFT,,>,B.Sciurocheirus_alleni_alleni,
____________GRAFT,,>,B.Sciurocheirus_alleni_cameronensis,
__________MOVE,A.Galago_gabonensis,=,B.Sciurocheirus_gabonensis,{[same-name → synonym-of] & ...}
__________MOVE,A.Galago_granti,=,B.Paragalago_granti,[same-name → synonym-of]
________CHANGE ID,A.Paragalago,=,B.Paragalago,{= & ...}
__________CHANGE ID,A.Paragalago_cocos,=,B.Paragalago_cocos,{same-name & same-rank}
__________GRAFT,,>,B.Paragalago_rondoensis,
__________CHANGE ID,A.Paragalago_zanzibaricus,=,B.Paragalago_zanzibaricus,{same-name & same-rank}
____________GRAFT,,>,B.Paragalago_zanzibaricus_udzungwensis,
____________GRAFT,,>,B.Paragalago_zanzibaricus_zanzibaricus,
__________GRAFT,,>,B.Paragalago_orinus,
__________GRAFT,,>,B.Paragalago_granti,
______MULTIPLE,A.Lorisidae,?,,2 B nodes match this A node
________OPTION,,=,B.Loridae,[has-synonym → same-name]
________OPTION,,=,B.Lorisidae,{= & ...}
________GRAFT,,>,B.?_potto_(nom._status_not_given),
________CHANGE ID,A.Arctocebus,=,B.Arctocebus,{= & ...}
__________CHANGE ID,A.Arctocebus_aureus,=,B.Arctocebus_aureus,{same-name & same-rank}
__________CHANGE ID,A.Arctocebus_calabarensis,=,B.Arctocebus_calabarensis,{same-name & same-rank}
____________GRAFT,,>,B.Arctocebus_calabarensis_aureus,
____________GRAFT,,>,B.Arctocebus_calabarensis_calabarensis,
________GRAFT,,>,B.?_calabarensis_(nom._status_not_given),
________CHANGE ID,A.Loris,=,B.Loris,{= & ...}
__________GRAFT,,>,B.BOLD:ACH7382,
__________GRAFT,,>,B.Loris_lori,
__________CHANGE ID,A.Loris_lydekkerianus,=,B.Loris_lydekkerianus,{= & ...}
____________GRAFT,,>,B.Loris_lydekkerianus_grandis,
____________CHANGE ID,A.Loris_lydekkerianus_lydekkerianus,=,B.Loris_lydekkerianus_lydekkerianus,{same-name & same-rank}
____________GRAFT,,>,B.Loris_lydekkerianus_uva,
____________MULTIPLE,A.Loris_lydekkerianus_malabaricus,?,,2 B nodes match this A node
______________OPTION,,=,B.Loris_lydekkerianus_malabaricus,{same-name & same-rank}
______________OPTION,,=,B.Loris_tardigradus_malabaricus,[has-synonym → same-name]
__________GRAFT,,>,B.Loris_malabaricus,
__________CHANGE ID,A.Loris_tardigradus,=,B.Loris_tardigradus,{= & ...}
____________MULTIPLE,A.Loris_tardigradus_nordicus,?,,2 B nodes match this A node
______________OPTION,,=,B.Loris_lydekkerianus_nordicus,[has-synonym → same-name]
______________OPTION,,=,B.Loris_tardigradus_nordicus,{same-name & same-rank}
____________CHANGE ID,A.Loris_tardigradus_tardigradus,=,B.Loris_tardigradus_tardigradus,{same-name & same-rank}
____________GRAFT,,>,B.Loris_tardigradus_grandis,
____________GRAFT,,>,B.Loris_tardigradus_lydekkerianus,
____________GRAFT,,>,B.BOLD:ADC7474,
____________GRAFT,,>,B.Loris_tardigradus_nycticeboides,
____________GRAFT,,>,B.Loris_tardigradus_parvus,
________GRAFT,,>,B.Namaloris,
________GRAFT,,>,B.Laetolia_(nom._status_not_given),
________GRAFT,,>,B.Komba,
________CHANGE ID,A.Perodicticus,=,B.Perodicticus,{same-name & same-rank}
__________CHANGE ID,A.Perodicticus_potto,=,B.Perodicticus_potto,{same-name & same-rank}
____________MOVE,A.Perodicticus_potto_ibeanus,=,B.Perodicticus_ibeanus,[has-synonym → same-name]
______________GRAFT,,>,B.Perodicticus_ibeanus_ibeanus,
______________GRAFT,,>,B.Perodicticus_ibeanus_stockleyi,
____________MOVE,A.Perodicticus_potto_edwarsi,=,B.Perodicticus_edwardsi,[has-synonym → same-name]
____________GRAFT,,>,B.Perodicticus_potto_juju,
____________GRAFT,,>,B.Perodicticus_potto_potto,
____________GRAFT,,>,B.BOLD:ACI1664,
____________GRAFT,,>,B.BOLD:AAI4665,
________CHANGE ID,A.Nycticebus,=,B.Nycticebus,{= & ...}
__________REMOVE,A.unclassified_Nycticebus,,,0 B nodes match this A node
____________REMOVE,A.Nycticebus_sp.,,,0 B nodes match this A node
__________GRAFT,,>,B.BOLD:ADC8037,
__________CHANGE ID,A.Nycticebus_pygmaeus,=,B.Nycticebus_pygmaeus,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:ADK0634,
__________GRAFT,,>,B.Nycticebus_kayan,
__________GRAFT,,>,B.Nycticebus_bancanus,
__________CHANGE ID,A.Nycticebus_javanicus,=,B.Nycticebus_javanicus,{same-name & same-rank}
__________CHANGE ID,A.Nycticebus_bengalensis,=,B.Nycticebus_bengalensis,{same-name & same-rank}
__________GRAFT,,>,B.Nycticebus_borneanus,
__________GRAFT,,>,B.Nycticebus_linglom,
__________CHANGE ID,A.Nycticebus_coucang,=,B.Nycticebus_coucang,{same-name & same-rank}
____________MOVE,A.Nycticebus_coucang_insularis,=,B.Nycticebus_coucang,[{same-name & same-rank ...} → synonym-of]
____________CHANGE ID,A.Nycticebus_coucang_coucang,=,B.Nycticebus_coucang_coucang,{same-name & same-rank}
____________GRAFT,,>,B.Nycticebus_coucang_bengalensis,
__________MULTIPLE,A.Nycticebus_menagensis,?,,2 B nodes match this A node
____________OPTION,,=,B.Nycticebus_menagensis,{same-name & same-rank}
____________OPTION,,=,B.Nycticebus coucang menagensis#4267328,[has-synonym → same-name]
________GRAFT,,>,B.Pseudopotto,
________GRAFT,,>,B.Nycticeboides_(nom._status_not_given),
________GRAFT,,>,B.Progalago,
________GRAFT,,>,B.Microloris_(nom._status_not_given),
____ELIDE,A.Chiromyiformes,<,B.Daubentonia_madagascariensis,monotypic-in
______MOVE,A.Daubentoniidae,=,B.Daubentoniidae,{same-name & same-rank}
________CHANGE ID,A.Daubentonia,=,B.Daubentonia,{same-name & same-rank}
__________CHANGE ID,A.Daubentonia_madagascariensis,=,B.Daubentonia_madagascariensis,{same-name & same-rank}
____________GRAFT,,>,B.BOLD:AAE3306,
__BREAK,A.Haplorrhini,><,B.Primates,ext ><
____BREAK,A.Simiiformes,><,B.Primates,ext ><
______BREAK,A.Platyrrhini,><,B.Primates,ext ><
________CHANGE ID,A.Atelidae,=,B.Atelidae,{same-name & same-rank}
__________BREAK,A.Atelinae,><,B.Atelidae,ext ><
____________CHANGE ID,A.Brachyteles,=,B.Brachyteles,{= & ...}
______________CHANGE ID,A.Brachyteles_hypoxanthus,=,B.Brachyteles_hypoxanthus,{same-name & same-rank}
______________CHANGE ID,A.Brachyteles_arachnoides,=,B.Brachyteles_arachnoides,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ACI0827,
____________CHANGE ID,A.Ateles,=,B.Ateles,{= & ...}
______________REMOVE,A.Ateles_paniscus_x_Ateles_fusciceps,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Ateles,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp.,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh9,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh10,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh11,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Agsubspp._16,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr19,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr20,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr21,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Abh19,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Agp13,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._haplotype_Afr27,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._KO-2004,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._JPV-2004,,,0 B nodes match this A node
________________REMOVE,A.Ateles_sp._EG-2017,,,0 B nodes match this A node
______________CHANGE ID,A.Ateles_geoffroyi,=,B.Ateles_geoffroyi,{= & ...}
________________CHANGE ID,A.Ateles_geoffroyi_azuerensis,=,B.Ateles_geoffroyi_azuerensis,{same-name & same-rank}
________________CHANGE ID,A.Ateles_geoffroyi_frontatus,=,B.Ateles_geoffroyi_frontatus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAE0136,
________________GRAFT,,>,B.Ateles_geoffroyi_grisescens,
________________GRAFT,,>,B.Ateles_geoffroyi_geoffroyi,
________________CHANGE ID,A.Ateles_geoffroyi_vellerosus,=,B.Ateles_geoffroyi_vellerosus,{same-name & same-rank}
________________CHANGE NAME,A.Ateles_geoffroyi_yucatanensis,=,B.Ateles_geoffroyi_vellerosus,[same-name → synonym-of]
________________CHANGE NAME,A.Ateles_geoffroyi_panamensis,=,B.Ateles_geoffroyi_ornatus,[same-name → synonym-of]
________________CHANGE ID,A.Ateles_geoffroyi_ornatus,=,B.Ateles_geoffroyi_ornatus,{same-name & same-rank}
______________CHANGE ID,A.Ateles_fusciceps,=,B.Ateles_fusciceps,{same-name & same-rank}
________________CHANGE NAME,A.Ateles_fusciceps_robustus,=,B.Ateles_fusciceps_rufiventris,[same-name → synonym-of]
________________CHANGE ID,A.Ateles_fusciceps_rufiventris,=,B.Ateles_fusciceps_rufiventris,{same-name & same-rank}
________________GRAFT,,>,B.Ateles_fusciceps_fusciceps,
______________CHANGE ID,A.Ateles_marginatus,=,B.Ateles_marginatus,{same-name & same-rank}
______________CHANGE ID,A.Ateles_belzebuth,=,B.Ateles_belzebuth,{same-name & same-rank}
________________REMOVE,A.Ateles_belzebuth_marginatus,,,0 B nodes match this A node
________________MULTIPLE,A.Ateles_belzebuth_chamek,?,,2 B nodes match this A node
__________________OPTION,,=,B.Ateles_chamek,[has-synonym → same-name]
__________________OPTION,,=,B.Ateles_paniscus_chamek,[has-synonym → same-name]
________________GRAFT,,>,B.Ateles_belzebuth_brunneus,
________________GRAFT,,>,B.Ateles_belzebuth_belzebuth,
________________GRAFT,,>,B.BOLD:AAJ9521,
______________MULTIPLE,A.Ateles_hybridus,?,,2 B nodes match this A node
________________OPTION,,=,B.Ateles_belzebuth_hybridus,[has-synonym → same-name]
________________MOVE,A.Ateles_hybridus_hybridus,=,B.Ateles_hybridus,[{same-name & same-rank ...} → synonym-of]
________________OPTION,,=,B.Ateles_hybridus,{same-name & same-rank}
______________GRAFT,,>,B.Ateles_rufiventris,
______________GRAFT,,>,B.Ateles_grisescens_(nom._status_not_given),
______________CHANGE ID,A.Ateles_paniscus,=,B.Ateles_paniscus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:AAJ9510,
________________GRAFT,,>,B.Ateles_paniscus_paniscus,
____________CHANGE ID,A.Lagothrix,=,B.Lagothrix,{same-name & same-rank}
______________REMOVE,A.Lagothrix_lagotricha,,,0 B nodes match this A node
______________REMOVE,A.Lagothrix_tschudii,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Lagothrix,,,0 B nodes match this A node
________________REMOVE,A.Lagothrix_sp._CCS-2009a,,,0 B nodes match this A node
________________REMOVE,A.Lagothrix_sp._EG-2017,,,0 B nodes match this A node
______________GRAFT,,>,B.Lagothrix_lagothricha,
______________MOVE,A.Lagothrix_lugens,=,B.Lagothrix_lagothricha_lugens,[same-name → synonym-of]
______________MOVE,A.Lagothrix_poeppigii,=,B.Lagothrix_lagothricha_poeppigii,[same-name → synonym-of]
______________MOVE,A.Lagothrix_cana,=,B.Lagothrix_lagothricha_cana,[same-name → synonym-of]
______________CHANGE ID,A.Lagothrix_flavicauda,=,B.Lagothrix_flavicauda,{same-name & same-rank}
__________GRAFT,,>,B.?_caraya_(nom._status_not_given),
__________GRAFT,,>,B.?_grandis_(nom._status_not_given),
__________GRAFT,,>,B.?_cana_(nom._status_not_given),
__________GRAFT,,>,B.?_blakei_(nom._status_not_given),
__________GRAFT,,>,B.Soriacebus,
__________GRAFT,,>,B.?_lagothricha_(nom._status_not_given),
__________GRAFT,,>,B.?_harringtoni_(nom._status_not_given),
__________GRAFT,,>,B.Laventiana_(nom._status_not_given),
__________GRAFT,,>,B.Tremacebus,
__________GRAFT,,>,B.Caipora_(nom._status_not_given),
__________ELIDE,A.Alouattinae,<,B.Alouatta,monotypic-in
____________MOVE,A.Alouatta,=,B.Alouatta,{= & ...}
______________REMOVE,A.Alouatta_stramineus,,,0 B nodes match this A node
______________REMOVE,A.Alouatta_palliata_x_Alouatta_pigra,,,0 B nodes match this A node
______________CHANGE ID,A.Alouatta_sara,=,B.Alouatta_sara,{same-name & same-rank}
______________CHANGE ID,A.Alouatta_guariba,=,B.Alouatta_guariba,{same-name & same-rank}
________________CHANGE ID,A.Alouatta_guariba_clamitans,=,B.Alouatta_guariba_clamitans,{same-name & same-rank}
________________GRAFT,,>,B.Alouatta_guariba_guariba,
______________GRAFT,,>,B.Alouatta_ululata,
______________MULTIPLE,A.Alouatta_belzebul,?,,2 B nodes match this A node
________________REMOVE,A.Alouatta_belzebul_belzebul,,,0 B nodes match this A node
________________OPTION,,=,B.Alouatta_nigerrima,[has-synonym → same-name]
________________OPTION,,=,B.Alouatta_belzebul,{same-name & same-rank}
______________GRAFT,,>,B.Alouatta_arctoidea,
______________CHANGE ID,A.Alouatta_pigra,=,B.Alouatta_pigra,{same-name & same-rank}
______________GRAFT,,>,B.Alouatta_juara,
______________GRAFT,,>,B.Alouatta_mauroi,
______________GRAFT,,>,B.Alouatta_villosa,
______________CHANGE ID,A.Alouatta_seniculus,=,B.Alouatta_seniculus,{same-name & same-rank}
________________MULTIPLE,A.Alouatta_seniculus_macconnelli,?,,2 B nodes match this A node
__________________OPTION,,=,B.Alouatta macconnelli#7913455,[has-synonym → same-name]
__________________OPTION,,=,B.Alouatta macconnelli (nom. status not given)#4267232,[has-synonym → same-name]
________________GRAFT,,>,B.Alouatta_seniculus_puruensis,
________________GRAFT,,>,B.BOLD:ACX0763,
________________CHANGE ID,A.Alouatta_seniculus_seniculus,=,B.Alouatta_seniculus_seniculus,{same-name & same-rank}
________________GRAFT,,>,B.Alouatta_seniculus_juara,
______________CHANGE ID,A.Alouatta_palliata,=,B.Alouatta_palliata,{= & ...}
________________MOVE,A.Alouatta_palliata_aequatorialis,=,B.Alouatta_palliata,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,A.Alouatta_palliata_trabeata,=,B.Alouatta_palliata_trabeata,{same-name & same-rank}
________________GRAFT,,>,B.Alouatta_palliata_palliatga,
________________CHANGE ID,A.Alouatta_palliata_mexicana,=,B.Alouatta_palliata_mexicana,{same-name & same-rank}
________________CHANGE ID,A.Alouatta_palliata_palliata,=,B.Alouatta_palliata_palliata,{same-name & same-rank}
________________GRAFT,,>,B.Alouatta_palliata_pigra,
________________CHANGE ID,A.Alouatta_palliata_coibensis,=,B.Alouatta_palliata_coibensis,{same-name & same-rank}
______________GRAFT,,>,B.Alouatta_discolor,
______________CHANGE ID,A.Alouatta_caraya,=,B.Alouatta_caraya,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ABV8836,
__________GRAFT,,>,B.Paralouatta,
__________GRAFT,,>,B.Mohanamico,
__________GRAFT,,>,B.Macdonaldius_(nom._status_not_given),
__________GRAFT,,>,B.Antillothrix_(nom._status_not_given),
__________GRAFT,,>,B.Chilecebus,
__________GRAFT,,>,B.Homunculus,
__________GRAFT,,>,B.Cebupithecia,
__________GRAFT,,>,B.Solimoea,
__________GRAFT,,>,B.Miocallicebus,
__________GRAFT,,>,B.Oreonax_(nom._status_not_given),
__________GRAFT,,>,B.Stirtonia#3239609,
__________GRAFT,,>,B.Protopithecus#3239610,
__________GRAFT,,>,B.Stirtonia (nom. status not given)#8345118,
________CHANGE ID,A.Pitheciidae,=,B.Pitheciidae,{same-name & same-rank}
__________ELIDE,A.Xenothricinae,<,B.Xenothrix_mcgregori,monotypic-in
____________MOVE,A.Xenothrix,=,B.Xenothrix,{same-name & same-rank}
______________CHANGE ID,A.Xenothrix_mcgregori,=,B.Xenothrix_mcgregori,{same-name & same-rank}
__________BREAK,A.Pitheciinae,><,B.Pitheciidae,ext ><
____________CHANGE ID,A.Pithecia,=,B.Pithecia,{= & ...}
______________REMOVE,A.unclassified_Pithecia,,,0 B nodes match this A node
________________REMOVE,A.Pithecia_sp.,,,0 B nodes match this A node
______________GRAFT,,>,B.Pithecia_napensis,
______________GRAFT,,>,B.Pithecia_mittermeieri,
______________GRAFT,,>,B.Pithecia_milleri,
______________GRAFT,,>,B.Pithecia_hirsuta,
______________GRAFT,,>,B.Pithecia_cazuzai,
______________GRAFT,,>,B.Pithecia_pissinattii,
______________GRAFT,,>,B.Pithecia_albicans,
______________GRAFT,,>,B.Pithecia_inusta,
______________GRAFT,,>,B.Pithecia_aequatorialis,
______________GRAFT,,>,B.Pithecia_rylandsi,
______________GRAFT,,>,B.Pithecia_chrysocephala,
______________GRAFT,,>,B.Pithecia_isabela,
______________CHANGE ID,A.Pithecia_irrorata,=,B.Pithecia_irrorata,{same-name & same-rank}
______________GRAFT,,>,B.Pithecia_vanzolinii,
______________CHANGE ID,A.Pithecia_pithecia,=,B.Pithecia_pithecia,{same-name & same-rank}
________________MOVE,A.Pithecia_pithecia_pithecia,=,B.Pithecia_pithecia,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,>,B.BOLD:AAE4744,
______________MOVE,A.Pithecia_monachus,=,B.Cercopithecus_mona,[same-name → synonym-of]
____________CHANGE ID,A.Chiropotes,=,B.Chiropotes,{= & ...}
______________REMOVE,A.Chiropotes_satanas_x_albinasus,,,0 B nodes match this A node
______________REMOVE,A.Chiropotes_albinasus_x_satanas,,,0 B nodes match this A node
______________REMOVE,A.unclassified_Chiropotes,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp._ZFMK_2008.244,,,0 B nodes match this A node
________________REMOVE,A.Chiropotes_sp.,,,0 B nodes match this A node
______________CHANGE ID,A.Chiropotes_satanas,=,B.Chiropotes_satanas,{same-name & same-rank}
______________CHANGE ID,A.Chiropotes_israelita,=,B.Chiropotes_israelita,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC8319,
______________CHANGE ID,A.Chiropotes_utahickae,=,B.Chiropotes_utahickae,{same-name & same-rank}
______________MULTIPLE,A.Chiropotes_chiropotes,?,,2 B nodes match this A node
________________REMOVE,A.Chiropotes_chiropotes_sagulata,,,0 B nodes match this A node
________________OPTION,,=,B.Chiropotes_sagulatus,[has-synonym → same-name]
________________OPTION,,=,B.Chiropotes_chiropotes,{same-name & same-rank}
______________CHANGE ID,A.Chiropotes_albinasus,=,B.Chiropotes_albinasus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC8318,
____________CHANGE ID,A.Cacajao,=,B.Cacajao,{= & ...}
______________CHANGE ID,A.Cacajao_rubicundus,=,B.Cacajao_rubicundus,{same-name & same-rank}
______________CHANGE ID,A.Cacajao_hosomi,=,B.Cacajao_hosomi,{same-name & same-rank}
______________CHANGE ID,A.Cacajao_ayresi,=,B.Cacajao_ayresi,{same-name & same-rank}
______________CHANGE ID,A.Cacajao_calvus,=,B.Cacajao_calvus,{= & ...}
________________REMOVE,A.Cacajao_calvus_ucayalli,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:ADC5671,
________________CHANGE ID,A.Cacajao_calvus_calvus,=,B.Cacajao_calvus_calvus,{same-name & same-rank}
________________CHANGE ID,A.Cacajao_calvus_novaesi,=,B.Cacajao_calvus_novaesi,{same-name & same-rank}
________________CHANGE ID,A.Cacajao_calvus_rubicundus,=,B.Cacajao_calvus_rubicundus,{same-name & same-rank}
________________GRAFT,,>,B.Cacajao_calvus_ucayalii,
______________CHANGE ID,A.Cacajao_melanocephalus,=,B.Cacajao_melanocephalus,{same-name & same-rank}
__________BREAK,A.Callicebinae,><,B.Pitheciidae,ext ><
____________CHANGE ID,A.Cheracebus,=,B.Cheracebus,{= & ...}
______________GRAFT,,>,B.Cheracebus_medemi,
______________CHANGE ID,A.Cheracebus_lugens,=,B.Cheracebus_lugens,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADC9544,
______________GRAFT,,>,B.Cheracebus_regulus,
______________CHANGE ID,A.Cheracebus_lucifer,=,B.Cheracebus_lucifer,{same-name & same-rank}
______________CHANGE ID,A.Cheracebus_torquatus,=,B.Cheracebus_torquatus,{same-name & same-rank}
______________CHANGE ID,A.Cheracebus_purinus,=,B.Cheracebus_purinus,{same-name & same-rank}
____________CHANGE ID,A.Plecturocebus,=,B.Plecturocebus,{= & ...}
______________GRAFT,,>,B.Plecturocebus_pallescens,
______________GRAFT,,>,B.Plecturocebus_baptista,
______________CHANGE ID,A.Plecturocebus_vieirai,=,B.Plecturocebus_vieirai,{same-name & same-rank}
______________CHANGE STATUS,A.Plecturocebus_grovesi,=,B.Plecturocebus_grovesi_(nom._status_not_given),{same-name & same-rank}
______________GRAFT,,>,B.Plecturocebus_ornatus,
______________GRAFT,,>,B.Plecturocebus_caquetensis,
______________CHANGE ID,A.Plecturocebus_bernhardi,=,B.Plecturocebus_bernhardi,{same-name & same-rank}
______________GRAFT,,>,B.Plecturocebus_aureipalatii,
______________CHANGE ID,A.Plecturocebus_brunneus,=,B.Plecturocebus_brunneus,{same-name & same-rank}
______________CHANGE ID,A.Plecturocebus_miltoni,=,B.Plecturocebus_miltoni,{same-name & same-rank}
______________CHANGE ID,A.Plecturocebus_cinerascens,=,B.Plecturocebus_cinerascens,{same-name & same-rank}
______________GRAFT,,>,B.Plecturocebus_stephennashi,
______________GRAFT,,>,B.Plecturocebus_oenanthe,
______________GRAFT,,>,B.Plecturocebus_discolor,
______________GRAFT,,>,B.Plecturocebus_urubambensis,
______________GRAFT,,>,B.Plecturocebus_toppini,
______________GRAFT,,>,B.Plecturocebus_modestus,
______________CHANGE ID,A.Plecturocebus_caligatus,=,B.Plecturocebus_caligatus,{same-name & same-rank}
______________CHANGE ID,A.Plecturocebus_hoffmannsi,=,B.Plecturocebus_hoffmannsi,{same-name & same-rank}
______________CHANGE ID,A.Plecturocebus_donacophilus,=,B.Plecturocebus_donacophilus,{same-name & same-rank}
________________REMOVE,A.Plecturocebus_donacophilus_donacophilus,,,0 B nodes match this A node
________________GRAFT,,>,B.BOLD:ADC9689,
______________GRAFT,,>,B.Plecturocebus_olallae,
______________CHANGE ID,A.Plecturocebus_cupreus,=,B.Plecturocebus_cupreus,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADR7127,
______________CHANGE ID,A.Plecturocebus_moloch,=,B.Plecturocebus_moloch,{same-name & same-rank}
____________CHANGE ID,A.Callicebus,=,B.Callicebus,{= & ...}
______________REMOVE,A.unclassified_Callicebus,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp.,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp._MAS-2011,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp._1_MH-2016,,,0 B nodes match this A node
________________REMOVE,A.Callicebus_sp._2_MH-2016,,,0 B nodes match this A node
______________MOVE,A.Callicebus_ornatus,=,B.Plecturocebus_ornatus,[same-name → synonym-of]
______________MOVE,A.Callicebus_caquetensis,=,B.Plecturocebus_caquetensis,[same-name → synonym-of]
______________MOVE,A.Callicebus_discolor,=,B.Plecturocebus_discolor,[same-name → synonym-of]
______________MOVE,A.Callicebus_dubius,=,B.Plecturocebus_caligatus,[same-name → synonym-of]
______________CHANGE ID,A.Callicebus_nigrifrons,=,B.Callicebus_nigrifrons,{same-name & same-rank}
________________GRAFT,,>,B.BOLD:ADK2767,
______________CHANGE ID,A.Callicebus_personatus,=,B.Callicebus_personatus,{same-name & same-rank}
________________REMOVE,A.Callicebus_personatus_personatus,,,0 B nodes match this A node
________________MOVE,A.Callicebus_personatus_nigrifrons,=,B.Callicebus_nigrifrons,[{same-name & same-rank ...} → homotypic-synonym-of]
______________CHANGE ID,A.Callicebus_coimbrai,=,B.Callicebus_coimbrai,{same-name & same-rank}
______________GRAFT,,>,B.Callicebus_barbarabrownae,
______________GRAFT,,>,B.Callicebus_castaneoventris,
______________GRAFT,,>,B.Callicebus_melanochir,
__________GRAFT,,>,B.BOLD:ADR7126,
__________GRAFT,,>,B.BOLD:ADK0291,
__________GRAFT,,>,B.BOLD:ADJ6986,
__________GRAFT,,>,B.BOLD:ACB9014,
__________GRAFT,,>,B.BOLD:ADK0290,
__________GRAFT,,>,B.?_melanocephala_(nom._status_not_given),
__________GRAFT,,>,B.BOLD:ADJ6987,
__________GRAFT,,>,B.BOLD:ADJ6984,
__________GRAFT,,>,B.BOLD:ADK0292,
__________GRAFT,,>,B.?_albinasa_(nom._status_not_given),
__________GRAFT,,>,B.Propithecia,
__________GRAFT,,>,B.BOLD:ADJ6985,
__________GRAFT,,>,B.Nuciruptor,
________CHANGE ID,A.Aotidae,=,B.Aotidae,{same-name & same-rank}
__________GRAFT,,>,B.?_azarae_(nom._status_not_given),
__________GRAFT,,>,B.?_trivirgata_(nom._status_not_given),
__________GRAFT,,>,B.Insulacebus,
__________CHANGE ID,A.Aotus,=,B.Aotus,{= & ...}
____________REMOVE,A.unclassified_Aotus_(in:_Chordata),,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._NIM-2003,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp.,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._PDE-2004,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._Aot1,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._SHM-2010,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._AVB-2011,,,0 B nodes match this A node
______________REMOVE,A.Aotus_sp._MAS-2011,,,0 B nodes match this A node
