tag,left name,left id,rcc5,right id,right name,justification
__________CHANGE ID,Galagoides demidoff,B.89672,=,C.2436517,Galagoides demidoff,{same-name & same-rank}
____________GRAFT,,,,C.8904642,Galagoides demidoff demidoff,
____________GRAFT,,,,C.9211601,Galagoides demidoff phasma,
____________GRAFT,,,,C.8790844,Galagoides demidoff poensis,
____________GRAFT,,,,C.8776187,Galagoides demidoff thomasi,
____________GRAFT,,,,C.10213670,BOLD:ACS6206,
____________CHANGE ID,Galagoides demidoff murinus,B.1738051,=,C.9054834,Galagoides demidoff murinus,{same-name & same-rank}
____________GRAFT,,,,C.9087267,Galagoides demidoff medius,
____________GRAFT,,,,C.8935526,Galagoides demidoff anomurus,
__________CHANGE ID,Galagoides thomasi,B.867376,=,C.4827709,Galagoides thomasi,{same-name & same-rank}
__________MOVE,Galagoides cocos,B.1487601,=,C.9423182,Paragalago cocos,[{same-name & same-rank ...} → synonym-of]
__________MOVE,Galagoides rondoensis,B.1738047,=,C.9378402,Paragalago rondoensis,[{same-name & same-rank ...} → synonym-of]
__________MOVE,Galagoides zanzibaricus,B.111174,=,C.9246350,Paragalago zanzibaricus,[{same-name & same-rank ...} → synonym-of]
____________CHANGE NAME,Galagoides zanzibaricus udzungwensis,B.1738046,=,C.9333853,Paragalago zanzibaricus udzungwensis,[{same-name & same-rank ...} → synonym-of]
____________CHANGE NAME,Galagoides zanzibaricus zanzibaricus,B.1738053,=,C.9525279,Paragalago zanzibaricus zanzibaricus,[{same-name & same-rank ...} → synonym-of]
__________MOVE,Galagoides orinus,B.337210,=,C.9263123,Paragalago orinus,[{same-name & same-rank ...} → synonym-of]
________CHANGE ID,Euoticus,B.261735,=,C.2436512,Euoticus,{same-name & same-rank}
__________GRAFT,,,,C.2436513,Euoticus pallidus,
__________CHANGE ID,Euoticus elegantulus,B.261736,=,C.2436514,Euoticus elegantulus,{same-name & same-rank}
________CHANGE ID,Otolemur,B.30610,=,C.2436509,Otolemur,{same-name & same-rank}
__________MULTIPLE,Otolemur crassicaudatus,B.9463,?,,,2 right nodes match this left node
____________OPTION,,,=,C.8978926,Otolemur crassicaudatus,{same-name & same-rank}
____________GRAFT,,,,C.4267301,Otolemur crassicaudatus kirkii,
____________GRAFT,,,,C.9068813,Otolemur crassicaudatus argentatus,
____________GRAFT,,,,C.10074118,BOLD:AAF2048,
____________GRAFT,,,,C.4267297,Otolemur crassicaudatus crassicaudatus,
____________OPTION,,,=,C.7616079,Galago crassicaudatus,[has-synonym → same-name]
__________MOVE,Otolemur monteiri,B.337212,=,C.5786510,Otolemur crassicaudatus monteiri,{[{same-name & same-rank ...} → synonym-of] & ...}
____________REMOVE,Otolemur monteiri monteiri,B.337213,,,,0 right nodes match this left node
____________MOVE,Otolemur monteiri argentatus,B.337214,=,C.9068813,Otolemur crassicaudatus argentatus,[{same-name & same-rank ...} → synonym-of]
__________CHANGE ID,Otolemur garnettii,B.30611,=,C.2436511,Otolemur garnettii,{same-name & same-rank}
____________GRAFT,,,,C.4267295,Otolemur garnettii panganiensis,
____________GRAFT,,,,C.4267300,Otolemur garnettii lasiotis,
____________CHANGE ID,Otolemur garnettii garnettii,B.477174,=,C.7262067,Otolemur garnettii garnettii,{same-name & same-rank}
____________GRAFT,,,,C.4267299,Otolemur garnettii kikuyuensis,
________CHANGE ID,Galago,B.9462,=,C.2436518,Galago,{same-name & same-rank}
__________REMOVE,unclassified Galago,B.2628747,,,,0 right nodes match this left node
____________REMOVE,Galago sp.,B.9464,,,,0 right nodes match this left node
__________GRAFT,,,,C.10610125,BOLD:AAF5272,
__________GRAFT,,,,C.8872112,Galago minor,
__________GRAFT,,,,C.9260965,Galago cuvier,
__________GRAFT,,,,C.4974642,Galago farafraensis,
__________GRAFT,,,,C.9158817,Galago demidoffi,
__________CHANGE ID,Galago matschiei,B.135486,=,C.2436519,Galago matschiei,{same-name & same-rank}
__________CHANGE ID,Galago senegalensis,B.9465,=,C.9198359,Galago senegalensis,{same-name & same-rank}
____________GRAFT,,,,C.4267282,Galago senegalensis dunni,
____________GRAFT,,,,C.5786508,Galago senegalensis albipes,
____________CHANGE ID,Galago senegalensis braccatus,B.1738052,=,C.4267290,Galago senegalensis braccatus,{same-name & same-rank}
____________CHANGE ID,Galago senegalensis senegalensis,B.1738048,=,C.7262064,Galago senegalensis senegalensis,{same-name & same-rank}
____________GRAFT,,,,C.8768612,Galago senegalensis gallarum,
____________GRAFT,,,,C.4267287,Galago senegalensis sotikae,
__________GRAFT,,,,C.9199351,Galago braccatus,
__________CHANGE ID,Galago moholi,B.30609,=,C.2436522,Galago moholi,{same-name & same-rank}
__________CHANGE ID,Galago gallarum,B.111173,=,C.2436521,Galago gallarum,{same-name & same-rank}
__________GRAFT,,,,C.8796597,Galago dunni,
__________MOVE,Galago alleni,B.34830,=,C.7342635,Sciurocheirus alleni,{[{same-name & same-rank ...} → synonym-of] & ...}
__________MOVE,Galago gabonensis,B.261731,=,C.5786501,Sciurocheirus gabonensis,{[{same-name & same-rank ...} → synonym-of] & ...}
__________MOVE,Galago granti,B.261732,=,C.9496982,Paragalago granti,[{same-name & same-rank ...} → synonym-of]
________GRAFT,,,,C.4827710,Sciurocheirus,
________CHANGE ID,Paragalago,B.2604441,=,C.9553756,Paragalago,{same-name & same-rank}
__________CHANGE ID,Paragalago cocos,B.2604442,=,C.9423182,Paragalago cocos,{same-name & same-rank}
__________GRAFT,,,,C.9378402,Paragalago rondoensis,
__________CHANGE ID,Paragalago zanzibaricus,B.2604443,=,C.9246350,Paragalago zanzibaricus,{same-name & same-rank}
____________GRAFT,,,,C.9333853,Paragalago zanzibaricus udzungwensis,
____________GRAFT,,,,C.9525279,Paragalago zanzibaricus zanzibaricus,
__________GRAFT,,,,C.9263123,Paragalago orinus,
__________GRAFT,,,,C.9496982,Paragalago granti,
______MULTIPLE,Lorisidae,B.9461,?,,,2 right nodes match this left node
________OPTION,,,=,C.9424,Loridae,[has-synonym → same-name]
________OPTION,,,=,C.3239561,Lorisidae,{same-name & same-rank}
________GRAFT,,,,C.9585574,? potto,
________CHANGE ID,Arctocebus,B.261738,=,C.2436630,Arctocebus,{same-name & same-rank}
__________CHANGE ID,Arctocebus aureus,B.300161,=,C.2436631,Arctocebus aureus,{same-name & same-rank}
__________CHANGE ID,Arctocebus calabarensis,B.261739,=,C.2436632,Arctocebus calabarensis,{same-name & same-rank}
____________GRAFT,,,,C.9204824,Arctocebus calabarensis aureus,
____________GRAFT,,,,C.8758016,Arctocebus calabarensis calabarensis,
________GRAFT,,,,C.9375325,? calabarensis,
________CHANGE ID,Loris,B.9467,=,C.2436625,Loris,{same-name & same-rank}
__________GRAFT,,,,C.10657121,BOLD:ACH7382,
__________GRAFT,,,,C.9107469,Loris lori,
__________CHANGE ID,Loris lydekkerianus,B.300163,=,C.7262073,Loris lydekkerianus,{same-name & same-rank}
____________GRAFT,,,,C.4267336,Loris lydekkerianus grandis,
____________CHANGE ID,Loris lydekkerianus lydekkerianus,B.1738050,=,C.7262074,Loris lydekkerianus lydekkerianus,{same-name & same-rank}
____________GRAFT,,,,C.9729738,Loris lydekkerianus uva,
____________MULTIPLE,Loris lydekkerianus malabaricus,B.300166,?,,,2 right nodes match this left node
______________OPTION,,,=,C.4267335,Loris lydekkerianus malabaricus,{same-name & same-rank}
______________OPTION,,,=,C.5786042,Loris tardigradus malabaricus,[has-synonym → same-name]
__________GRAFT,,,,C.8941767,Loris malabaricus,
__________CHANGE ID,Loris tardigradus,B.9468,=,C.2436626,Loris tardigradus,{same-name & same-rank}
____________MULTIPLE,Loris tardigradus nordicus,B.261740,?,,,2 right nodes match this left node
______________OPTION,,,=,C.5786046,Loris lydekkerianus nordicus,[has-synonym → same-name]
______________OPTION,,,=,C.5786047,Loris tardigradus nordicus,{same-name & same-rank}
____________CHANGE ID,Loris tardigradus tardigradus,B.1738049,=,C.5786043,Loris tardigradus tardigradus,{same-name & same-rank}
____________GRAFT,,,,C.5786037,Loris tardigradus grandis,
____________GRAFT,,,,C.5786041,Loris tardigradus lydekkerianus,
____________GRAFT,,,,C.10027454,BOLD:ADC7474,
____________GRAFT,,,,C.5786044,Loris tardigradus nycticeboides,
____________GRAFT,,,,C.9773392,Loris tardigradus parvus,
________GRAFT,,,,C.9493302,Namaloris,
________GRAFT,,,,C.9420457,Laetolia,
________GRAFT,,,,C.4827457,Komba,
________CHANGE ID,Perodicticus,B.9471,=,C.2436623,Perodicticus,{same-name & same-rank}
__________CHANGE ID,Perodicticus potto,B.9472,=,C.2436624,Perodicticus potto,{same-name & same-rank}
____________MOVE,Perodicticus potto ibeanus,B.261737,=,C.7611227,Perodicticus ibeanus,[has-synonym → same-name]
______________GRAFT,,,,C.9515736,Perodicticus ibeanus ibeanus,
______________GRAFT,,,,C.9324635,Perodicticus ibeanus stockleyi,
____________MOVE,Perodicticus potto edwarsi,B.9473,=,C.7889018,Perodicticus edwardsi,[has-synonym → same-name]
____________GRAFT,,,,C.5786049,Perodicticus potto juju,
____________GRAFT,,,,C.7262071,Perodicticus potto potto,
____________GRAFT,,,,C.10422705,BOLD:ACI1664,
____________GRAFT,,,,C.10260606,BOLD:AAI4665,
________CHANGE ID,Nycticebus,B.9469,=,C.2436627,Nycticebus,{same-name & same-rank}
__________REMOVE,unclassified Nycticebus,B.2646861,,,,0 right nodes match this left node
____________REMOVE,Nycticebus sp.,B.108082,,,,0 right nodes match this left node
__________GRAFT,,,,C.9866157,BOLD:ADC8037,
__________CHANGE ID,Nycticebus pygmaeus,B.101278,=,C.2436628,Nycticebus pygmaeus,{same-name & same-rank}
____________GRAFT,,,,C.10505473,BOLD:ADK0634,
__________GRAFT,,,,C.8086079,Nycticebus kayan,
__________GRAFT,,,,C.5786054,Nycticebus bancanus,
__________CHANGE ID,Nycticebus javanicus,B.310934,=,C.5786064,Nycticebus javanicus,{same-name & same-rank}
__________CHANGE ID,Nycticebus bengalensis,B.261741,=,C.4267329,Nycticebus bengalensis,{same-name & same-rank}
__________GRAFT,,,,C.5786052,Nycticebus borneanus,
__________GRAFT,,,,C.8591027,Nycticebus linglom,
__________CHANGE ID,Nycticebus coucang,B.9470,=,C.2436629,Nycticebus coucang,{same-name & same-rank}
____________MOVE,Nycticebus coucang insularis,B.2020906,=,C.2436629,Nycticebus coucang,[{same-name & same-rank ...} → synonym-of]
____________CHANGE ID,Nycticebus coucang coucang,B.310933,=,C.7262072,Nycticebus coucang coucang,{same-name & same-rank}
____________GRAFT,,,,C.8955008,Nycticebus coucang bengalensis,
__________MULTIPLE,Nycticebus menagensis,B.310932,?,,,2 right nodes match this left node
____________OPTION,,,=,C.5786051,Nycticebus menagensis,{same-name & same-rank}
____________OPTION,,,=,C.4267328,Nycticebus coucang menagensis,[has-synonym → same-name]
________GRAFT,,,,C.4267326,Pseudopotto,
________GRAFT,,,,C.4827449,Nycticeboides,
________GRAFT,,,,C.4827454,Progalago,
________GRAFT,,,,C.9494206,Microloris,
__REMOVE,Haplorrhini,B.376913,,,,0 right nodes match this left node
____REMOVE,Simiiformes,B.314293,,,,0 right nodes match this left node
______REMOVE,Platyrrhini,B.9479,,,,0 right nodes match this left node
________MOVE,Atelidae,B.378855,=,C.3239607,Atelidae,{same-name & same-rank}
__________REMOVE,Alouattinae,B.38066,,,,0 right nodes match this left node
____________MOVE,Alouatta,B.9499,=,C.2436647,Alouatta,{same-name & same-rank}
______________REMOVE,Alouatta stramineus,B.163110,,,,0 right nodes match this left node
______________REMOVE,Alouatta palliata x Alouatta pigra,B.2487933,,,,0 right nodes match this left node
______________CHANGE ID,Alouatta sara,B.121123,=,C.2436651,Alouatta sara,{same-name & same-rank}
______________CHANGE ID,Alouatta guariba,B.182256,=,C.7262055,Alouatta guariba,{same-name & same-rank}
________________CHANGE ID,Alouatta guariba clamitans,B.183328,=,C.4267229,Alouatta guariba clamitans,{same-name & same-rank}
________________GRAFT,,,,C.7262056,Alouatta guariba guariba,
______________GRAFT,,,,C.5786098,Alouatta ululata,
______________MULTIPLE,Alouatta belzebul,B.30590,?,,,2 right nodes match this left node
________________REMOVE,Alouatta belzebul belzebul,B.182257,,,,0 right nodes match this left node
________________OPTION,,,=,C.4267236,Alouatta nigerrima,[has-synonym → same-name]
________________OPTION,,,=,C.2436655,Alouatta belzebul,{same-name & same-rank}
______________GRAFT,,,,C.4827329,Alouatta arctoidea,
______________CHANGE ID,Alouatta pigra,B.182253,=,C.2436653,Alouatta pigra,{same-name & same-rank}
______________GRAFT,,,,C.5786094,Alouatta juara,
______________GRAFT,,,,C.8644641,Alouatta mauroi,
______________GRAFT,,,,C.8919918,Alouatta villosa,
______________CHANGE ID,Alouatta seniculus,B.9503,=,C.2436648,Alouatta seniculus,{same-name & same-rank}
________________MULTIPLE,Alouatta seniculus macconnelli,B.198115,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.7913455,Alouatta macconnelli,[has-synonym → same-name]
__________________OPTION,,,=,C.4267232,Alouatta macconnelli,[has-synonym → same-name]
________________GRAFT,,,,C.5786096,Alouatta seniculus puruensis,
________________GRAFT,,,,C.9855029,BOLD:ACX0763,
________________CHANGE ID,Alouatta seniculus seniculus,B.182254,=,C.7262057,Alouatta seniculus seniculus,{same-name & same-rank}
________________GRAFT,,,,C.4267231,Alouatta seniculus juara,
______________CHANGE ID,Alouatta palliata,B.30589,=,C.2436649,Alouatta palliata,{same-name & same-rank}
________________MOVE,Alouatta palliata aequatorialis,B.182252,=,C.2436649,Alouatta palliata,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Alouatta palliata trabeata,B.182251,=,C.5786088,Alouatta palliata trabeata,{same-name & same-rank}
________________GRAFT,,,,C.8743406,Alouatta palliata palliatga,
________________CHANGE ID,Alouatta palliata mexicana,B.182248,=,C.5786092,Alouatta palliata mexicana,{same-name & same-rank}
________________CHANGE ID,Alouatta palliata palliata,B.182250,=,C.7342629,Alouatta palliata palliata,{same-name & same-rank}
________________GRAFT,,,,C.9116120,Alouatta palliata pigra,
________________CHANGE ID,Alouatta palliata coibensis,B.182249,=,C.5786099,Alouatta palliata coibensis,{same-name & same-rank}
______________GRAFT,,,,C.5786091,Alouatta discolor,
______________CHANGE ID,Alouatta caraya,B.9502,=,C.2436652,Alouatta caraya,{same-name & same-rank}
________________GRAFT,,,,C.10434002,BOLD:ABV8836,
__________REMOVE,Atelinae,B.38068,,,,0 right nodes match this left node
____________MOVE,Brachyteles,B.30593,=,C.2436665,Brachyteles,{same-name & same-rank}
______________CHANGE ID,Brachyteles hypoxanthus,B.342807,=,C.4267243,Brachyteles hypoxanthus,{same-name & same-rank}
______________CHANGE ID,Brachyteles arachnoides,B.30594,=,C.2436666,Brachyteles arachnoides,{same-name & same-rank}
________________GRAFT,,,,C.10005535,BOLD:ACI0827,
____________MOVE,Ateles,B.9506,=,C.2436640,Ateles,{same-name & same-rank}
______________REMOVE,Ateles paniscus x Ateles fusciceps,B.36234,,,,0 right nodes match this left node
______________REMOVE,unclassified Ateles,B.120432,,,,0 right nodes match this left node
________________REMOVE,Ateles sp.,B.9511,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh9,B.119628,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh10,B.119629,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh11,B.119630,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Agsubspp. 16,B.119631,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr19,B.119632,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr20,B.119633,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr21,B.119634,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Abh19,B.119638,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Agp13,B.119639,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. haplotype Afr27,B.119640,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. KO-2004,B.269772,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. JPV-2004,B.278713,,,,0 right nodes match this left node
________________REMOVE,Ateles sp. EG-2017,B.1967450,,,,0 right nodes match this left node
______________CHANGE ID,Ateles geoffroyi,B.9509,=,C.2436643,Ateles geoffroyi,{same-name & same-rank}
________________CHANGE ID,Ateles geoffroyi azuerensis,B.1497547,=,C.5786075,Ateles geoffroyi azuerensis,{same-name & same-rank}
________________CHANGE ID,Ateles geoffroyi frontatus,B.795835,=,C.5786074,Ateles geoffroyi frontatus,{same-name & same-rank}
________________GRAFT,,,,C.10038657,BOLD:AAE0136,
________________GRAFT,,,,C.4267248,Ateles geoffroyi grisescens,
________________GRAFT,,,,C.4267245,Ateles geoffroyi geoffroyi,
________________CHANGE ID,Ateles geoffroyi vellerosus,B.118648,=,C.4267246,Ateles geoffroyi vellerosus,{same-name & same-rank}
________________CHANGE NAME,Ateles geoffroyi yucatanensis,B.118649,=,C.4267246,Ateles geoffroyi vellerosus,[{same-name & same-rank ...} → synonym-of]
________________CHANGE NAME,Ateles geoffroyi panamensis,B.118647,=,C.4267250,Ateles geoffroyi ornatus,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Ateles geoffroyi ornatus,B.1214775,=,C.4267250,Ateles geoffroyi ornatus,{same-name & same-rank}
______________CHANGE ID,Ateles fusciceps,B.9508,=,C.2436641,Ateles fusciceps,{same-name & same-rank}
________________CHANGE NAME,Ateles fusciceps robustus,B.183327,=,C.4267247,Ateles fusciceps rufiventris,[{same-name & same-rank ...} → synonym-of]
________________CHANGE ID,Ateles fusciceps rufiventris,B.1497546,=,C.4267247,Ateles fusciceps rufiventris,{same-name & same-rank}
________________GRAFT,,,,C.4267244,Ateles fusciceps fusciceps,
______________CHANGE ID,Ateles marginatus,B.1529884,=,C.2436644,Ateles marginatus,{same-name & same-rank}
______________CHANGE ID,Ateles belzebuth,B.9507,=,C.2436642,Ateles belzebuth,{same-name & same-rank}
________________REMOVE,Ateles belzebuth marginatus,B.118644,,,,0 right nodes match this left node
________________MULTIPLE,Ateles belzebuth chamek,B.118643,?,,,2 right nodes match this left node
__________________OPTION,,,=,C.2436646,Ateles chamek,[has-synonym → same-name]
__________________OPTION,,,=,C.9138807,Ateles paniscus chamek,[has-synonym → same-name]
________________GRAFT,,,,C.5786078,Ateles belzebuth brunneus,
________________GRAFT,,,,C.5786076,Ateles belzebuth belzebuth,
________________GRAFT,,,,C.10645901,BOLD:AAJ9521,
______________MULTIPLE,Ateles hybridus,B.129801,?,,,2 right nodes match this left node
________________OPTION,,,=,C.5786081,Ateles belzebuth hybridus,[has-synonym → same-name]
________________MOVE,Ateles hybridus hybridus,B.1230481,=,C.4267251,Ateles hybridus,[{same-name & same-rank ...} → synonym-of]
________________OPTION,,,=,C.4267251,Ateles hybridus,{same-name & same-rank}
______________GRAFT,,,,C.8486671,Ateles rufiventris,
______________GRAFT,,,,C.9213729,Ateles grisescens,
______________CHANGE ID,Ateles paniscus,B.9510,=,C.2436645,Ateles paniscus,{same-name & same-rank}
________________GRAFT,,,,C.10249377,BOLD:AAJ9510,
________________GRAFT,,,,C.9079657,Ateles paniscus paniscus,
____________MOVE,Lagothrix,B.9518,=,C.2436656,Lagothrix,{same-name & same-rank}
______________REMOVE,Lagothrix lagotricha,B.9519,,,,0 right nodes match this left node
______________REMOVE,Lagothrix tschudii,B.2565306,,,,0 right nodes match this left node
______________REMOVE,unclassified Lagothrix,B.2645779,,,,0 right nodes match this left node
________________REMOVE,Lagothrix sp. CCS-2009a,B.638937,,,,0 right nodes match this left node
________________REMOVE,Lagothrix sp. EG-2017,B.1967456,,,,0 right nodes match this left node
______________GRAFT,,,,C.5786085,Lagothrix lagothricha,
______________MOVE,Lagothrix lugens,B.767355,=,C.5786084,Lagothrix lagothricha lugens,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Lagothrix poeppigii,B.767356,=,C.5786087,Lagothrix lagothricha poeppigii,[{same-name & same-rank ...} → synonym-of]
______________MOVE,Lagothrix cana,B.767357,=,C.5786086,Lagothrix lagothricha cana,[{same-name & same-rank ...} → synonym-of]
______________CHANGE ID,Lagothrix flavicauda,B.2565305,=,C.2436657,Lagothrix flavicauda,{same-name & same-rank}
__________GRAFT,,,,C.9430098,? caraya,
__________GRAFT,,,,C.10220723,? grandis,
__________GRAFT,,,,C.9625519,? cana,
__________GRAFT,,,,C.9313127,? blakei,
__________GRAFT,,,,C.4827320,Soriacebus,
__________GRAFT,,,,C.9454777,? lagothricha,
__________GRAFT,,,,C.9337403,? harringtoni,
__________GRAFT,,,,C.4827323,Laventiana,
__________GRAFT,,,,C.4827303,Tremacebus,
__________GRAFT,,,,C.4827305,Caipora,
__________GRAFT,,,,C.4827314,Paralouatta,
__________GRAFT,,,,C.4827333,Mohanamico,
__________GRAFT,,,,C.3239898,Macdonaldius,
__________GRAFT,,,,C.4827319,Antillothrix,
__________GRAFT,,,,C.4827318,Chilecebus,
__________GRAFT,,,,C.4827306,Homunculus,
__________GRAFT,,,,C.4827304,Cebupithecia,
__________GRAFT,,,,C.8458804,Solimoea,
__________GRAFT,,,,C.4827418,Miocallicebus,
__________GRAFT,,,,C.4267226,Oreonax,
__________GRAFT,,,,C.3239609,Stirtonia,
__________GRAFT,,,,C.3239610,Protopithecus,
__________GRAFT,,,,C.8345118,Stirtonia,
________MOVE,Pitheciidae,B.376919,=,C.5486,Pitheciidae,{same-name & same-rank}
__________REMOVE,Pitheciinae,B.38039,,,,0 right nodes match this left node
____________MOVE,Pithecia,B.30597,=,C.2436370,Pithecia,{same-name & same-rank}
______________REMOVE,unclassified Pithecia,B.2646430,,,,0 right nodes match this left node
________________REMOVE,Pithecia sp.,B.1758237,,,,0 right nodes match this left node
______________GRAFT,,,,C.8469554,Pithecia napensis,
______________GRAFT,,,,C.8480241,Pithecia mittermeieri,
______________GRAFT,,,,C.8594043,Pithecia milleri,
______________GRAFT,,,,C.8674990,Pithecia hirsuta,
______________GRAFT,,,,C.8623151,Pithecia cazuzai,
______________GRAFT,,,,C.8495760,Pithecia pissinattii,
______________GRAFT,,,,C.2436374,Pithecia albicans,
______________GRAFT,,,,C.8605892,Pithecia inusta,
______________GRAFT,,,,C.2436371,Pithecia aequatorialis,
______________GRAFT,,,,C.8677259,Pithecia rylandsi,
______________GRAFT,,,,C.8526794,Pithecia chrysocephala,
______________GRAFT,,,,C.8452481,Pithecia isabela,
______________CHANGE ID,Pithecia irrorata,B.30598,=,C.2436372,Pithecia irrorata,{same-name & same-rank}
______________GRAFT,,,,C.8591872,Pithecia vanzolinii,
______________CHANGE ID,Pithecia pithecia,B.43777,=,C.2436373,Pithecia pithecia,{same-name & same-rank}
________________MOVE,Pithecia pithecia pithecia,B.285955,=,C.2436373,Pithecia pithecia,[{same-name & same-rank ...} → synonym-of]
________________GRAFT,,,,C.10062997,BOLD:AAE4744,
______________MOVE,Pithecia monachus,B.595220,=,C.5219566,Cercopithecus mona,[{same-name & same-rank ...} → synonym-of]
____________MOVE,Chiropotes,B.9524,=,C.2436405,Chiropotes,{same-name & same-rank}
______________REMOVE,Chiropotes satanas x albinasus,B.202458,,,,0 right nodes match this left node
______________REMOVE,Chiropotes albinasus x satanas,B.626367,,,,0 right nodes match this left node
______________REMOVE,unclassified Chiropotes,B.2649368,,,,0 right nodes match this left node
________________REMOVE,Chiropotes sp. MAS-2011,B.1090917,,,,0 right nodes match this left node
________________REMOVE,Chiropotes sp. ZFMK_2008.244,B.1472258,,,,0 right nodes match this left node
________________REMOVE,Chiropotes sp.,B.1758238,,,,0 right nodes match this left node
______________CHANGE ID,Chiropotes satanas,B.9525,=,C.5219527,Chiropotes satanas,{same-name & same-rank}
______________CHANGE ID,Chiropotes israelita,B.280163,=,C.5707305,Chiropotes israelita,{same-name & same-rank}
________________GRAFT,,,,C.10458618,BOLD:ADC8319,
______________CHANGE ID,Chiropotes utahickae,B.280160,=,C.5707306,Chiropotes utahickae,{same-name & same-rank}
______________MULTIPLE,Chiropotes chiropotes,B.658221,?,,,2 right nodes match this left node
________________REMOVE,Chiropotes chiropotes sagulata,B.1560631,,,,0 right nodes match this left node
________________OPTION,,,=,C.8091165,Chiropotes sagulatus,[has-synonym → same-name]
________________OPTION,,,=,C.5707307,Chiropotes chiropotes,{same-name & same-rank}
______________CHANGE ID,Chiropotes albinasus,B.198627,=,C.5219526,Chiropotes albinasus,{same-name & same-rank}
________________GRAFT,,,,C.9830815,BOLD:ADC8318,
____________MOVE,Cacajao,B.30595,=,C.2436408,Cacajao,{same-name & same-rank}
______________CHANGE ID,Cacajao rubicundus,B.70927,=,C.8817275,Cacajao rubicundus,{same-name & same-rank}
______________CHANGE ID,Cacajao hosomi,B.535897,=,C.5786473,Cacajao hosomi,{same-name & same-rank}
______________CHANGE ID,Cacajao ayresi,B.535896,=,C.5786471,Cacajao ayresi,{same-name & same-rank}
______________CHANGE ID,Cacajao calvus,B.30596,=,C.2436410,Cacajao calvus,{same-name & same-rank}
________________REMOVE,Cacajao calvus ucayalli,B.658399,,,,0 right nodes match this left node
________________GRAFT,,,,C.10224860,BOLD:ADC5671,
________________CHANGE ID,Cacajao calvus calvus,B.85699,=,C.7261997,Cacajao calvus calvus,{same-name & same-rank}
________________CHANGE ID,Cacajao calvus novaesi,B.658398,=,C.4266954,Cacajao calvus novaesi,{same-name & same-rank}
________________CHANGE ID,Cacajao calvus rubicundus,B.658400,=,C.4266957,Cacajao calvus rubicundus,{same-name & same-rank}
________________GRAFT,,,,C.4266955,Cacajao calvus ucayalii,
______________CHANGE ID,Cacajao melanocephalus,B.70825,=,C.2436409,Cacajao melanocephalus,{same-name & same-rank}
__________REMOVE,Callicebinae,B.38069,,,,0 right nodes match this left node
____________MOVE,Cheracebus,B.1812102,=,C.9057356,Cheracebus,{same-name & same-rank}
______________GRAFT,,,,C.9407885,Cheracebus medemi,
______________CHANGE ID,Cheracebus lugens,B.210166,=,C.9335792,Cheracebus lugens,{same-name & same-rank}
________________GRAFT,,,,C.10307026,BOLD:ADC9544,
______________GRAFT,,,,C.9580395,Cheracebus regulus,
______________CHANGE ID,Cheracebus lucifer,B.2487712,=,C.9527247,Cheracebus lucifer,{same-name & same-rank}
______________CHANGE ID,Cheracebus torquatus,B.30592,=,C.9264949,Cheracebus torquatus,{same-name & same-rank}
______________CHANGE ID,Cheracebus purinus,B.1560619,=,C.9498920,Cheracebus purinus,{same-name & same-rank}
____________MOVE,Plecturocebus,B.1812035,=,C.8755067,Plecturocebus,{same-name & same-rank}
______________GRAFT,,,,C.9401316,Plecturocebus pallescens,
______________GRAFT,,,,C.9595642,Plecturocebus baptista,
______________CHANGE ID,Plecturocebus vieirai,B.2487713,=,C.9318736,Plecturocebus vieirai,{same-name & same-rank}
______________CHANGE STATUS,Plecturocebus grovesi,B.2488670,=,C.10399958,Plecturocebus grovesi,{same-name & same-rank}
______________GRAFT,,,,C.9250812,Plecturocebus ornatus,
______________GRAFT,,,,C.9438354,Plecturocebus caquetensis,
______________CHANGE ID,Plecturocebus bernhardi,B.1812036,=,C.9418473,Plecturocebus bernhardi,{same-name & same-rank}
______________GRAFT,,,,C.9494739,Plecturocebus aureipalatii,
______________CHANGE ID,Plecturocebus brunneus,B.1812042,=,C.9410326,Plecturocebus brunneus,{same-name & same-rank}
______________CHANGE ID,Plecturocebus miltoni,B.1812038,=,C.9481435,Plecturocebus miltoni,{same-name & same-rank}
______________CHANGE ID,Plecturocebus cinerascens,B.1812037,=,C.9390794,Plecturocebus cinerascens,{same-name & same-rank}
______________GRAFT,,,,C.9258545,Plecturocebus stephennashi,
______________GRAFT,,,,C.9291744,Plecturocebus oenanthe,
______________GRAFT,,,,C.9234391,Plecturocebus discolor,
