______________MOVE,A.Saguinus_imperator,=,B.Saguinus_imperator,scientific name of
________________NO CHANGE,A.Saguinus_imperator_subgrisescens,=,B.Saguinus_imperator_subgrisescens,scientific name of
______________MOVE,A.Saguinus_midas,=,B.Saguinus_midas,scientific name of
________________NO CHANGE,A.Saguinus_midas_midas,=,B.Saguinus_midas_midas,scientific name of
______________MOVE,A.Saguinus_bicolor,=,B.Saguinus_bicolor,scientific name of
________________NO CHANGE,A.Saguinus_bicolor_bicolor,=,B.Saguinus_bicolor_bicolor,genbank common name of; fringe=
______________MOVE,A.Saguinus_geoffroyi,=,B.Saguinus_geoffroyi,genbank common name of; fringe=
______________MOVE,A.Saguinus_labiatus,=,B.Saguinus_labiatus,scientific name of
________________NO CHANGE,A.Saguinus_labiatus_labiatus,=,B.Saguinus_labiatus_labiatus,scientific name of
______________MOVE,A.Saguinus_leucopus,=,B.Saguinus_leucopus,genbank common name of; fringe=
______________MOVE,A.Saguinus_niger,=,B.Saguinus_niger,merged id of; fringe=
______________MOVE,A.Saguinus_martinsi,=,B.Saguinus_martinsi,scientific name of
______________MOVE,A.Saguinus_melanoleucus,=,B.Saguinus_melanoleucus,scientific name of
________________NO CHANGE,A.Saguinus_melanoleucus_melanoleucus,=,B.Saguinus_melanoleucus_melanoleucus,scientific name of
______________MOVE,A.Saguinus_graellsi,=,B.Saguinus_graellsi,scientific name of
______________MOVE,A.Saguinus_inustus,=,B.Saguinus_inustus,genbank common name of; fringe=
______________GRAFT,,>,B.Saguinus_geoffroyi_x_Saguinus_leucopus,not a match target
______________GRAFT,,>,B.Saguinus_oedipus_x_Saguinus_leucopus,not a match target
______________MOVE,A.Saguinus_sp.,=,B.Saguinus_sp.,scientific name of
______________MOVE,A.Saguinus_sp._T1030,=,B.Saguinus_sp._T1030,scientific name of
______________GRAFT,,>,B.Saguinus_sp._EG-2017,not a match target
______________MOVE,A.Saguinus_fuscicollis,=,B.Leontocebus_fuscicollis,scientific name of
________________RENAME,A.Saguinus_fuscicollis_fuscicollis,=,B.Leontocebus_fuscicollis_fuscicollis,scientific name of
________________RENAME,A.Saguinus_fuscicollis_weddelli,=,B.Leontocebus_fuscicollis_weddelli,id=
________________RENAME,A.Saguinus_fuscicollis_leucogenys,=,B.Leontocebus_fuscicollis_leucogenys,id=
________________RENAME,A.Saguinus_fuscicollis_illigeri,=,B.Leontocebus_fuscicollis_illigeri,id=
________________RENAME,A.Saguinus_fuscicollis_nigrifrons,=,B.Leontocebus_fuscicollis_nigrifrons,id=
________________RENAME,A.Saguinus_fuscicollis_lagonotus,=,B.Leontocebus_fuscicollis_lagonotus,id=
______________MOVE,A.Saguinus_nigricollis,=,B.Leontocebus_nigricollis_nigricollis,fringe=
________________MULTIPLE,A.Saguinus_nigricollis_nigricollis,?,,2 B nodes match this A node
__________________OPTION,,=,B.Leontocebus_nigricollis,fringe=
__________________OPTION,,=,B.Leontocebus_nigricollis_nigricollis,scientific name of
______________MOVE,A.Saguinus_tripartitus,=,B.Leontocebus_tripartitus,genbank common name of; fringe=
______________GRAFT,,>,B.Leontocebus_cruzlimai,not a match target
____________NO CHANGE,A.Callimico,=,B.Callimico,scientific name of
______________NO CHANGE,A.Callimico_goeldii,=,B.Callimico_goeldii,merged id of; fringe=
______________MULTIPLE,A.Callimico_sp._MAS-2011,?,,2 B nodes match this A node
________________OPTION,,=,B.unclassified_Callimico,fringe=
________________OPTION,,=,B.Callimico_sp._MAS-2011,scientific name of
________________GRAFT,,>,B.Callimico_sp.,not a match target
____________NO CHANGE,A.Leontopithecus,=,B.Leontopithecus,scientific name of
______________NO CHANGE,A.Leontopithecus_rosalia,=,B.Leontopithecus_rosalia,scientific name of
______________NO CHANGE,A.Leontopithecus_chrysomelas,=,B.Leontopithecus_chrysomelas,scientific name of
______________NO CHANGE,A.Leontopithecus_chrysopygus,=,B.Leontopithecus_chrysopygus,scientific name of
__________NO CHANGE,A.Cebinae,=,B.Cebinae,scientific name of
____________MULTIPLE,A.Cebus,?,,2 B nodes match this A node
______________OPTION,,=,B.Cebus,scientific name of
______________REFORM,,⟂,B.unclassified_Cebus,fringe-conflict
______________NO CHANGE,A.Cebus_albifrons,=,B.Cebus_albifrons,scientific name of
______________NO CHANGE,A.Cebus_capucinus,=,B.Cebus_capucinus,scientific name of
________________GRAFT,,>,B.Cebus_capucinus_imitator,not a match target
______________NO CHANGE,A.Cebus_kaapori,=,B.Cebus_kaapori,scientific name of
______________NO CHANGE,A.Cebus_olivaceus,=,B.Cebus_olivaceus,scientific name of
________________NO CHANGE,A.Cebus_olivaceus_nigrivittatus,=,B.Cebus_olivaceus_nigrivittatus,scientific name of
________________GRAFT,,>,B.Cebus_olivaceus_castaneus,not a match target
______________GRAFT,,>,B.Cebus_unicolor,not a match target
______________GRAFT,,>,B.Cebus_versicolor,not a match target
______________MOVE,A.Cebus_sp.,=,B.Cebus_sp.,scientific name of
______________MOVE,A.Cebus_sp._MAS-2011,=,B.Cebus_sp._MAS-2011,scientific name of
______________GRAFT,,>,B.Cebus_sp._1_EG-2017,not a match target
______________GRAFT,,>,B.Cebus_sp._2_EG-2017,not a match target
____________NO CHANGE,A.Sapajus,=,B.Sapajus,scientific name of
______________NO CHANGE,A.Sapajus_apella,=,B.Sapajus_apella,scientific name of
________________NO CHANGE,A.Sapajus_apella_apella,=,B.Sapajus_apella_apella,synonym of; fringe=
________________NO CHANGE,A.Sapajus_apella_macrocephalus,=,B.Sapajus_apella_macrocephalus,synonym of; fringe=
______________NO CHANGE,A.Sapajus_xanthosternos,=,B.Sapajus_xanthosternos,scientific name of
______________NO CHANGE,A.Sapajus_cay,=,B.Sapajus_cay,scientific name of
______________NO CHANGE,A.Sapajus_nigritus,=,B.Sapajus_nigritus,scientific name of
________________NO CHANGE,A.Sapajus_nigritus_robustus,=,B.Sapajus_nigritus_robustus,scientific name of
______________NO CHANGE,A.Sapajus_flavius,=,B.Sapajus_flavius,scientific name of
______________NO CHANGE,A.Sapajus_libidinosus,=,B.Sapajus_libidinosus,authority of; fringe=
______________GRAFT,,>,B.unclassified_Sapajus,not a match target
__________MOVE,A.unclassified_Cebidae,=,B.Aotinae_gen._sp.,fringe=
____________MULTIPLE,A.Aotinae_gen._sp.,?,,2 B nodes match this A node
______________OPTION,,=,B.unclassified_Cebidae,fringe=
______________OPTION,,=,B.Aotinae_gen._sp.,scientific name of
__________BREAK,A.Saimiriinae,⟂,B.Saimiri,fringe-conflict
____________MULTIPLE,A.Saimiri,?,,3 B nodes match this A node
______________REFORM,,⟂,B.Saimiriinae,fringe-conflict
______________OPTION,,=,B.Saimiri,scientific name of
______________REFORM,,⟂,B.unclassified_Saimiri,fringe-conflict
______________NO CHANGE,A.Saimiri_sciureus,=,B.Saimiri_sciureus,scientific name of
________________NO CHANGE,A.Saimiri_sciureus_sciureus,=,B.Saimiri_sciureus_sciureus,scientific name of
________________NO CHANGE,A.Saimiri_sciureus_collinsi,=,B.Saimiri_sciureus_collinsi,synonym of; fringe=
________________NO CHANGE,A.Saimiri_sciureus_albigena,=,B.Saimiri_sciureus_albigena,scientific name of
________________NO CHANGE,A.Saimiri_sciureus_cassiquiarensis,=,B.Saimiri_sciureus_cassiquiarensis,scientific name of
________________NO CHANGE,A.Saimiri_sciureus_macrodon,=,B.Saimiri_sciureus_macrodon,scientific name of
______________NO CHANGE,A.Saimiri_boliviensis,=,B.Saimiri_boliviensis,scientific name of
________________NO CHANGE,A.Saimiri_boliviensis_boliviensis,=,B.Saimiri_boliviensis_boliviensis,scientific name of
________________NO CHANGE,A.Saimiri_boliviensis_peruviensis,=,B.Saimiri_boliviensis_peruviensis,synonym of; fringe=
______________NO CHANGE,A.Saimiri_ustus,=,B.Saimiri_ustus,genbank common name of; fringe=
______________NO CHANGE,A.Saimiri_oerstedii,=,B.Saimiri_oerstedii,scientific name of
________________NO CHANGE,A.Saimiri_oerstedii_oerstedii,=,B.Saimiri_oerstedii_oerstedii,scientific name of
________________NO CHANGE,A.Saimiri_oerstedii_citrinellus,=,B.Saimiri_oerstedii_citrinellus,scientific name of
______________NO CHANGE,A.Saimiri_vanzolinii,=,B.Saimiri_vanzolinii,genbank common name of; fringe=
______________MOVE,A.Saimiri_sp._MAS-2011,=,B.Saimiri_sp._MAS-2011,scientific name of
______________MOVE,A.Saimiri_sp.,=,B.Saimiri_sp.,scientific name of
______________GRAFT,,>,B.Saimiri_sp._1_EG-2017,not a match target
______________GRAFT,,>,B.Saimiri_sp._2_EG-2017,not a match target
______________GRAFT,,>,B.Saimiri_sp._3_EG-2017,not a match target
________BREAK,A.Aotidae,⟂,B.Aotus,fringe-conflict
__________MULTIPLE,A.Aotus,?,,3 B nodes match this A node
____________REFORM,,⟂,B.Aotidae,fringe-conflict
____________OPTION,,=,B.Aotus,scientific name of
____________REFORM,,⟂,B.unclassified_Aotus_(in:_Chordata),fringe-conflict
____________NO CHANGE,A.Aotus_trivirgatus,=,B.Aotus_trivirgatus,scientific name of
____________NO CHANGE,A.Aotus_azarai,=,B.Aotus_azarai,scientific name of
______________NO CHANGE,A.Aotus_azarai_azarai,=,B.Aotus_azarai_azarai,synonym of; fringe=
______________NO CHANGE,A.Aotus_azarai_boliviensis,=,B.Aotus_azarai_boliviensis,synonym of; fringe=
______________NO CHANGE,A.Aotus_azarai_infulatus,=,B.Aotus_azarai_infulatus,scientific name of
____________NO CHANGE,A.Aotus_nancymaae,=,B.Aotus_nancymaae,scientific name of
____________NO CHANGE,A.Aotus_lemurinus,=,B.Aotus_lemurinus,scientific name of
____________NO CHANGE,A.Aotus_nigriceps,=,B.Aotus_nigriceps,genbank common name of; fringe=
____________NO CHANGE,A.Aotus_vociferans,=,B.Aotus_vociferans,scientific name of
____________NO CHANGE,A.Aotus_griseimembra,=,B.Aotus_griseimembra,synonym of; fringe=
____________NO CHANGE,A.Aotus_brumbacki,=,B.Aotus_brumbacki,scientific name of
____________NO CHANGE,A.Aotus_zonalis,=,B.Aotus_zonalis,genbank common name of; fringe=
____________MOVE,A.Aotus_sp._NIM-2003,=,B.Aotus_sp._NIM-2003,scientific name of
____________MOVE,A.Aotus_sp.,=,B.Aotus_sp.,scientific name of
____________MOVE,A.Aotus_sp._PDE-2004,=,B.Aotus_sp._PDE-2004,scientific name of
____________MOVE,A.Aotus_sp._Aot1,=,B.Aotus_sp._Aot1,scientific name of
____________MOVE,A.Aotus_sp._SHM-2010,=,B.Aotus_sp._SHM-2010,scientific name of
____________MOVE,A.Aotus_sp._AVB-2011,=,B.Aotus_sp._AVB-2011,scientific name of
____________MOVE,A.Aotus_sp._MAS-2011,=,B.Aotus_sp._MAS-2011,scientific name of
____________MOVE,A.Aotus_sp._LC-2012,=,B.Aotus_sp._LC-2012,scientific name of
________NO CHANGE,A.Pitheciidae,=,B.Pitheciidae,scientific name of
__________NO CHANGE,A.Pitheciinae,=,B.Pitheciinae,scientific name of
____________NO CHANGE,A.Chiropotes,=,B.Chiropotes,scientific name of
______________NO CHANGE,A.Chiropotes_satanas,=,B.Chiropotes_satanas,scientific name of
______________NO CHANGE,A.Chiropotes_albinasus,=,B.Chiropotes_albinasus,scientific name of
______________NO CHANGE,A.Chiropotes_satanas_x_albinasus,=,B.Chiropotes_satanas_x_albinasus,scientific name of
______________RENAME,A.Chiropotes_utahicki,=,B.Chiropotes_utahickae,scientific name of
______________NO CHANGE,A.Chiropotes_israelita,=,B.Chiropotes_israelita,scientific name of
______________NO CHANGE,A.Chiropotes_albinasus_x_satanas,=,B.Chiropotes_albinasus_x_satanas,scientific name of
______________NO CHANGE,A.Chiropotes_chiropotes,=,B.Chiropotes_chiropotes,scientific name of
________________NO CHANGE,A.Chiropotes_chiropotes_sagulata,=,B.Chiropotes_chiropotes_sagulata,synonym of; fringe=
______________MULTIPLE,A.Chiropotes_sp._MAS-2011,?,,2 B nodes match this A node
________________OPTION,,=,B.unclassified_Chiropotes,fringe=
________________OPTION,,=,B.Chiropotes_sp._MAS-2011,scientific name of
________________GRAFT,,>,B.Chiropotes_sp._ZFMK_2008.244,not a match target
________________GRAFT,,>,B.Chiropotes_sp.,not a match target
____________NO CHANGE,A.Cacajao,=,B.Cacajao,scientific name of
______________NO CHANGE,A.Cacajao_calvus,=,B.Cacajao_calvus,scientific name of
________________NO CHANGE,A.Cacajao_calvus_calvus,=,B.Cacajao_calvus_calvus,scientific name of
________________NO CHANGE,A.Cacajao_calvus_novaesi,=,B.Cacajao_calvus_novaesi,scientific name of
________________NO CHANGE,A.Cacajao_calvus_ucayalli,=,B.Cacajao_calvus_ucayalli,scientific name of
________________NO CHANGE,A.Cacajao_calvus_rubicundus,=,B.Cacajao_calvus_rubicundus,scientific name of
______________NO CHANGE,A.Cacajao_melanocephalus,=,B.Cacajao_melanocephalus,genbank common name of; fringe=
______________NO CHANGE,A.Cacajao_rubicundus,=,B.Cacajao_rubicundus,scientific name of
______________NO CHANGE,A.Cacajao_ayresi,=,B.Cacajao_ayresi,synonym of; fringe=
______________NO CHANGE,A.Cacajao_hosomi,=,B.Cacajao_hosomi,synonym of; fringe=
____________NO CHANGE,A.Pithecia,=,B.Pithecia,scientific name of
______________NO CHANGE,A.Pithecia_irrorata,=,B.Pithecia_irrorata,scientific name of
______________NO CHANGE,A.Pithecia_pithecia,=,B.Pithecia_pithecia,scientific name of
________________NO CHANGE,A.Pithecia_pithecia_pithecia,=,B.Pithecia_pithecia_pithecia,scientific name of
______________NO CHANGE,A.Pithecia_monachus,=,B.Pithecia_monachus,genbank common name of; fringe=
______________GRAFT,,>,B.unclassified_Pithecia,not a match target
__________NO CHANGE,A.Callicebinae,=,B.Callicebinae,scientific name of
____________MULTIPLE,A.Callicebus,?,,4 B nodes match this A node
______________REFORM,,⟂,B.Callicebinae,fringe-conflict
______________OPTION,,=,B.Callicebus,scientific name of
______________REFORM,,⟂,B.unclassified_Callicebus,fringe-conflict
______________OPTION,,=,B.Plecturocebus,equivalent name of
______________MOVE,A.Callicebus_personatus,=,B.Callicebus_personatus,scientific name of
________________NO CHANGE,A.Callicebus_personatus_nigrifrons,=,B.Callicebus_personatus_nigrifrons,scientific name of
________________NO CHANGE,A.Callicebus_personatus_personatus,=,B.Callicebus_personatus_personatus,scientific name of
______________MOVE,A.Callicebus_coimbrai,=,B.Callicebus_coimbrai,genbank common name of; fringe=
______________MOVE,A.Callicebus_nigrifrons,=,B.Callicebus_nigrifrons,genbank common name of; fringe=
______________GRAFT,,>,B.Callicebus_dubius,not a match target
______________GRAFT,,>,B.Callicebus_caquetensis,not a match target
______________GRAFT,,>,B.Callicebus_ornatus,not a match target
______________GRAFT,,>,B.Callicebus_discolor,not a match target
______________MOVE,A.Callicebus_sp.,=,B.Callicebus_sp.,scientific name of
______________MOVE,A.Callicebus_sp._MAS-2011,=,B.Callicebus_sp._MAS-2011,scientific name of
______________GRAFT,,>,B.Callicebus_sp._1_MH-2016,not a match target
______________GRAFT,,>,B.Callicebus_sp._2_MH-2016,not a match target
______________MOVE,A.Callicebus_moloch,=,B.Plecturocebus_moloch,id=
______________MOVE,A.Callicebus_hoffmannsi,=,B.Plecturocebus_hoffmannsi,scientific name of
______________MOVE,A.Callicebus_cupreus,=,B.Plecturocebus_cupreus,id=
______________MOVE,A.Callicebus_donacophilus,=,B.Plecturocebus_donacophilus,scientific name of
________________RENAME,A.Callicebus_donacophilus_donacophilus,=,B.Plecturocebus_donacophilus_donacophilus,id=
______________MOVE,A.Callicebus_caligatus,=,B.Plecturocebus_caligatus,genbank common name of; fringe=
______________GRAFT,,>,B.Plecturocebus_bernhardi,not a match target
______________GRAFT,,>,B.Plecturocebus_cinerascens,not a match target
______________GRAFT,,>,B.Plecturocebus_miltoni,not a match target
______________MOVE,A.Callicebus_brunneus,=,B.Plecturocebus_brunneus,genbank common name of; fringe=
______________GRAFT,,>,B.Plecturocebus_vieirai,not a match target
______________GRAFT,,>,B.Plecturocebus_grovesi,not a match target
______________MOVE,A.Callicebus_torquatus,=,B.Cheracebus_torquatus,id=
______________MOVE,A.Callicebus_lugens,=,B.Cheracebus_lugens,id=
______________MULTIPLE,A.Callicebus_purinus,?,,2 B nodes match this A node
________________REFORM,,⟂,B.Cheracebus,fringe-conflict
________________OPTION,,=,B.Cheracebus_purinus,scientific name of
________________GRAFT,,>,B.Cheracebus_lucifer,not a match target
__________GRAFT,,>,B.Xenothricinae,not a match target
________NO CHANGE,A.Atelidae,=,B.Atelidae,scientific name of
__________BREAK,A.Alouattinae,⟂,B.Alouatta,fringe-conflict
____________MULTIPLE,A.Alouatta,?,,2 B nodes match this A node
______________REFORM,,⟂,B.Alouattinae,fringe-conflict
______________OPTION,,=,B.Alouatta,scientific name of
______________NO CHANGE,A.Alouatta_caraya,=,B.Alouatta_caraya,genbank common name of; fringe=
______________NO CHANGE,A.Alouatta_seniculus,=,B.Alouatta_seniculus,scientific name of
________________NO CHANGE,A.Alouatta_seniculus_seniculus,=,B.Alouatta_seniculus_seniculus,scientific name of
________________NO CHANGE,A.Alouatta_seniculus_macconnelli,=,B.Alouatta_seniculus_macconnelli,merged id of; fringe=
______________NO CHANGE,A.Alouatta_palliata,=,B.Alouatta_palliata,scientific name of
________________NO CHANGE,A.Alouatta_palliata_mexicana,=,B.Alouatta_palliata_mexicana,scientific name of
________________NO CHANGE,A.Alouatta_palliata_coibensis,=,B.Alouatta_palliata_coibensis,scientific name of
________________NO CHANGE,A.Alouatta_palliata_palliata,=,B.Alouatta_palliata_palliata,scientific name of
________________NO CHANGE,A.Alouatta_palliata_trabeata,=,B.Alouatta_palliata_trabeata,scientific name of
________________NO CHANGE,A.Alouatta_palliata_aequatorialis,=,B.Alouatta_palliata_aequatorialis,scientific name of
______________NO CHANGE,A.Alouatta_belzebul,=,B.Alouatta_belzebul,scientific name of
________________NO CHANGE,A.Alouatta_belzebul_belzebul,=,B.Alouatta_belzebul_belzebul,scientific name of
______________NO CHANGE,A.Alouatta_sara,=,B.Alouatta_sara,genbank common name of; fringe=
______________NO CHANGE,A.Alouatta_stramineus,=,B.Alouatta_stramineus,scientific name of
______________NO CHANGE,A.Alouatta_pigra,=,B.Alouatta_pigra,scientific name of
______________NO CHANGE,A.Alouatta_guariba,=,B.Alouatta_guariba,scientific name of
________________NO CHANGE,A.Alouatta_guariba_clamitans,=,B.Alouatta_guariba_clamitans,synonym of; fringe=
______________GRAFT,,>,B.Alouatta_palliata_x_Alouatta_pigra,not a match target
__________NO CHANGE,A.Atelinae,=,B.Atelinae,scientific name of
____________MULTIPLE,A.Ateles,?,,2 B nodes match this A node
______________OPTION,,=,B.Ateles,scientific name of
______________REFORM,,⟂,B.unclassified_Ateles,fringe-conflict
______________NO CHANGE,A.Ateles_belzebuth,=,B.Ateles_belzebuth,scientific name of
________________NO CHANGE,A.Ateles_belzebuth_chamek,=,B.Ateles_belzebuth_chamek,scientific name of
________________NO CHANGE,A.Ateles_belzebuth_marginatus,=,B.Ateles_belzebuth_marginatus,scientific name of
______________NO CHANGE,A.Ateles_fusciceps,=,B.Ateles_fusciceps,scientific name of
________________NO CHANGE,A.Ateles_fusciceps_robustus,=,B.Ateles_fusciceps_robustus,scientific name of
________________NO CHANGE,A.Ateles_fusciceps_rufiventris,=,B.Ateles_fusciceps_rufiventris,scientific name of
______________NO CHANGE,A.Ateles_geoffroyi,=,B.Ateles_geoffroyi,scientific name of
________________NO CHANGE,A.Ateles_geoffroyi_panamensis,=,B.Ateles_geoffroyi_panamensis,scientific name of
________________NO CHANGE,A.Ateles_geoffroyi_vellerosus,=,B.Ateles_geoffroyi_vellerosus,scientific name of
________________NO CHANGE,A.Ateles_geoffroyi_yucatanensis,=,B.Ateles_geoffroyi_yucatanensis,scientific name of
________________NO CHANGE,A.Ateles_geoffroyi_frontatus,=,B.Ateles_geoffroyi_frontatus,scientific name of
________________NO CHANGE,A.Ateles_geoffroyi_ornatus,=,B.Ateles_geoffroyi_ornatus,scientific name of
________________NO CHANGE,A.Ateles_geoffroyi_azuerensis,=,B.Ateles_geoffroyi_azuerensis,scientific name of
______________NO CHANGE,A.Ateles_paniscus,=,B.Ateles_paniscus,genbank common name of; fringe=
______________NO CHANGE,A.Ateles_paniscus_x_Ateles_fusciceps,=,B.Ateles_paniscus_x_Ateles_fusciceps,genbank common name of; fringe=
______________NO CHANGE,A.unclassified_Ateles,=,B.unclassified_Ateles,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Abh9,=,B.Ateles_sp._haplotype_Abh9,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Abh10,=,B.Ateles_sp._haplotype_Abh10,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Abh11,=,B.Ateles_sp._haplotype_Abh11,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Agsubspp._16,=,B.Ateles_sp._haplotype_Agsubspp._16,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Afr19,=,B.Ateles_sp._haplotype_Afr19,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Afr20,=,B.Ateles_sp._haplotype_Afr20,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Afr21,=,B.Ateles_sp._haplotype_Afr21,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Abh19,=,B.Ateles_sp._haplotype_Abh19,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Agp13,=,B.Ateles_sp._haplotype_Agp13,scientific name of
________________NO CHANGE,A.Ateles_sp._haplotype_Afr27,=,B.Ateles_sp._haplotype_Afr27,scientific name of
________________NO CHANGE,A.Ateles_sp._KO-2004,=,B.Ateles_sp._KO-2004,scientific name of
________________NO CHANGE,A.Ateles_sp._JPV-2004,=,B.Ateles_sp._JPV-2004,scientific name of
______________MOVE,A.Ateles_sp.,=,B.Ateles_sp.,genbank common name of; fringe=
______________GRAFT,,>,B.Ateles_sp._EG-2017,not a match target
______________NO CHANGE,A.Ateles_hybridus,=,B.Ateles_hybridus,scientific name of
________________NO CHANGE,A.Ateles_hybridus_hybridus,=,B.Ateles_hybridus_hybridus,scientific name of
______________NO CHANGE,A.Ateles_marginatus,=,B.Ateles_marginatus,genbank common name of; fringe=
____________NO CHANGE,A.Lagothrix,=,B.Lagothrix,scientific name of
______________NO CHANGE,A.Lagothrix_lagotricha,=,B.Lagothrix_lagotricha,synonym of; fringe=
______________NO CHANGE,A.Lagothrix_lugens,=,B.Lagothrix_lugens,scientific name of
______________NO CHANGE,A.Lagothrix_poeppigii,=,B.Lagothrix_poeppigii,scientific name of
______________NO CHANGE,A.Lagothrix_cana,=,B.Lagothrix_cana,scientific name of
______________GRAFT,,>,B.Lagothrix_flavicauda,not a match target
______________GRAFT,,>,B.Lagothrix_tschudii,not a match target
______________MULTIPLE,A.Lagothrix_sp._CCS-2009a,?,,2 B nodes match this A node
________________OPTION,,=,B.unclassified_Lagothrix,fringe=
________________OPTION,,=,B.Lagothrix_sp._CCS-2009a,scientific name of
________________GRAFT,,>,B.Lagothrix_sp._EG-2017,not a match target
____________NO CHANGE,A.Brachyteles,=,B.Brachyteles,scientific name of
______________NO CHANGE,A.Brachyteles_arachnoides,=,B.Brachyteles_arachnoides,scientific name of
______________NO CHANGE,A.Brachyteles_hypoxanthus,=,B.Brachyteles_hypoxanthus,scientific name of
______NO CHANGE,A.Catarrhini,=,B.Catarrhini,scientific name of
________BREAK,A.Cercopithecoidea,⟂,B.Cercopithecidae,fringe-conflict
__________MULTIPLE,A.Cercopithecidae,?,,2 B nodes match this A node
____________REFORM,,⟂,B.Cercopithecoidea,fringe-conflict
____________OPTION,,=,B.Cercopithecidae,scientific name of
____________NO CHANGE,A.Cercopithecinae,=,B.Cercopithecinae,scientific name of
______________NO CHANGE,A.Cercocebus,=,B.Cercocebus,scientific name of
________________NO CHANGE,A.Cercocebus_torquatus,=,B.Cercocebus_torquatus,scientific name of
__________________NO CHANGE,A.Cercocebus_torquatus_torquatus,=,B.Cercocebus_torquatus_torquatus,scientific name of
________________NO CHANGE,A.Cercocebus_atys,=,B.Cercocebus_atys,scientific name of
__________________NO CHANGE,A.Cercocebus_atys_lunulatus,=,B.Cercocebus_atys_lunulatus,scientific name of
__________________GRAFT,,>,B.Cercocebus_atys_atys,not a match target
________________NO CHANGE,A.Cercocebus_galeritus,=,B.Cercocebus_galeritus,genbank common name of; fringe=
________________NO CHANGE,A.Cercocebus_chrysogaster,=,B.Cercocebus_chrysogaster,scientific name of
________________NO CHANGE,A.Cercocebus_agilis,=,B.Cercocebus_agilis,genbank common name of; fringe=
______________NO CHANGE,A.Cercopithecus,=,B.Cercopithecus,scientific name of
________________NO CHANGE,A.Cercopithecus_cephus,=,B.Cercopithecus_cephus,scientific name of
__________________NO CHANGE,A.Cercopithecus_cephus_ngottoensis,=,B.Cercopithecus_cephus_ngottoensis,scientific name of
__________________NO CHANGE,A.Cercopithecus_cephus_cephodes,=,B.Cercopithecus_cephus_cephodes,scientific name of
__________________NO CHANGE,A.Cercopithecus_cephus_cephus,=,B.Cercopithecus_cephus_cephus,scientific name of
________________NO CHANGE,A.Cercopithecus_hamlyni,=,B.Cercopithecus_hamlyni,scientific name of
__________________NO CHANGE,A.Cercopithecus_hamlyni_hamlyni,=,B.Cercopithecus_hamlyni_hamlyni,scientific name of
________________NO CHANGE,A.Cercopithecus_ascanius,=,B.Cercopithecus_ascanius,scientific name of
__________________NO CHANGE,A.Cercopithecus_ascanius_ascanius,=,B.Cercopithecus_ascanius_ascanius,scientific name of
__________________NO CHANGE,A.Cercopithecus_ascanius_katangae,=,B.Cercopithecus_ascanius_katangae,scientific name of
__________________NO CHANGE,A.Cercopithecus_ascanius_schmidti,=,B.Cercopithecus_ascanius_schmidti,scientific name of
__________________NO CHANGE,A.Cercopithecus_ascanius_whitesidei,=,B.Cercopithecus_ascanius_whitesidei,scientific name of
________________NO CHANGE,A.Cercopithecus_diana,=,B.Cercopithecus_diana,scientific name of
________________NO CHANGE,A.Cercopithecus_mitis,=,B.Cercopithecus_mitis,scientific name of
__________________NO CHANGE,A.Cercopithecus_mitis_boutourlinii,=,B.Cercopithecus_mitis_boutourlinii,scientific name of
__________________NO CHANGE,A.Cercopithecus_mitis_heymansi,=,B.Cercopithecus_mitis_heymansi,scientific name of
__________________NO CHANGE,A.Cercopithecus_mitis_mitis,=,B.Cercopithecus_mitis_mitis,scientific name of
__________________NO CHANGE,A.Cercopithecus_mitis_opisthostictus,=,B.Cercopithecus_mitis_opisthostictus,scientific name of
__________________NO CHANGE,A.Cercopithecus_mitis_stuhlmanni,=,B.Cercopithecus_mitis_stuhlmanni,scientific name of
________________NO CHANGE,A.Cercopithecus_mona,=,B.Cercopithecus_mona,scientific name of
__________________NO CHANGE,A.Cercopithecus_mona_mona,=,B.Cercopithecus_mona_mona,scientific name of
__________________NO CHANGE,A.Cercopithecus_mona_campbelli,=,B.Cercopithecus_mona_campbelli,scientific name of
________________NO CHANGE,A.Cercopithecus_neglectus,=,B.Cercopithecus_neglectus,genbank common name of; fringe=
________________NO CHANGE,A.Cercopithecus_nictitans,=,B.Cercopithecus_nictitans,scientific name of
__________________NO CHANGE,A.Cercopithecus_nictitans_martini,=,B.Cercopithecus_nictitans_martini,scientific name of
__________________NO CHANGE,A.Cercopithecus_nictitans_nictitans,=,B.Cercopithecus_nictitans_nictitans,scientific name of
________________NO CHANGE,A.Cercopithecus_petaurista,=,B.Cercopithecus_petaurista,scientific name of
__________________NO CHANGE,A.Cercopithecus_petaurista_petaurista,=,B.Cercopithecus_petaurista_petaurista,scientific name of
__________________NO CHANGE,A.Cercopithecus_petaurista_buettikoferi,=,B.Cercopithecus_petaurista_buettikoferi,synonym of; fringe=
________________NO CHANGE,A.Cercopithecus_pogonias,=,B.Cercopithecus_pogonias,scientific name of
