              NO CHANGE,A.Cebus_sp._MAS-2011,=,B.Cebus_sp._MAS-2011,bridge
            ADD,A.Cebus,>,B.Cebus_capucinus_imitator,B has no match in A
            ADD,A.Cebus,>,B.Cebus_olivaceus_castaneus,B has no match in A
            ADD,A.Cebus,>,B.Cebus_sp._1_EG-2017,B has no match in A
            ADD,A.Cebus,>,B.Cebus_sp._2_EG-2017,B has no match in A
            NO CHANGE,A.Sapajus,=,B.Sapajus,topology + name match
              NO CHANGE,A.Sapajus_apella,=,B.Sapajus_apella,topology + name match
                NO CHANGE,A.Sapajus_apella_apella,=,B.Sapajus_apella_apella,bridge
                NO CHANGE,A.Sapajus_apella_macrocephalus,=,B.Sapajus_apella_macrocephalus,bridge
              NO CHANGE,A.Sapajus_xanthosternos,=,B.Sapajus_xanthosternos,bridge
              NO CHANGE,A.Sapajus_cay,=,B.Sapajus_cay,bridge
              NO CHANGE,A.Sapajus_nigritus,=,B.Sapajus_nigritus,topology + name match
                NO CHANGE,A.Sapajus_nigritus_robustus,=,B.Sapajus_nigritus_robustus,bridge
              NO CHANGE,A.Sapajus_flavius,=,B.Sapajus_flavius,bridge
              NO CHANGE,A.Sapajus_libidinosus,=,B.Sapajus_libidinosus,bridge
          ADD,A.Cebinae,>,B.Cebus_unicolor,B has no match in A
          ADD,A.Cebinae,>,B.Cebus_versicolor,B has no match in A
          ADD,A.Cebinae,>,B.unclassified_Sapajus,B has no match in A
          NO CHANGE,A.unclassified_Cebidae,=,B.unclassified_Cebidae,topology + name match
            NO CHANGE,A.Aotinae_gen._sp.,=,B.Aotinae_gen._sp.,bridge
          NO CHANGE,A.Saimiriinae,=,B.Saimiriinae,topology + name match
            NO CHANGE,A.Saimiri,=,B.Saimiri,topology + name match
              NO CHANGE,A.Saimiri_sciureus,=,B.Saimiri_sciureus,topology + name match
                NO CHANGE,A.Saimiri_sciureus_sciureus,=,B.Saimiri_sciureus_sciureus,bridge
                NO CHANGE,A.Saimiri_sciureus_collinsi,=,B.Saimiri_sciureus_collinsi,bridge
                NO CHANGE,A.Saimiri_sciureus_albigena,=,B.Saimiri_sciureus_albigena,bridge
                NO CHANGE,A.Saimiri_sciureus_cassiquiarensis,=,B.Saimiri_sciureus_cassiquiarensis,bridge
                NO CHANGE,A.Saimiri_sciureus_macrodon,=,B.Saimiri_sciureus_macrodon,bridge
              NO CHANGE,A.Saimiri_boliviensis,=,B.Saimiri_boliviensis,topology + name match
                NO CHANGE,A.Saimiri_boliviensis_boliviensis,=,B.Saimiri_boliviensis_boliviensis,bridge
                NO CHANGE,A.Saimiri_boliviensis_peruviensis,=,B.Saimiri_boliviensis_peruviensis,bridge
              NO CHANGE,A.Saimiri_ustus,=,B.Saimiri_ustus,bridge
              NO CHANGE,A.Saimiri_oerstedii,=,B.Saimiri_oerstedii,topology + name match
                NO CHANGE,A.Saimiri_oerstedii_oerstedii,=,B.Saimiri_oerstedii_oerstedii,bridge
                NO CHANGE,A.Saimiri_oerstedii_citrinellus,=,B.Saimiri_oerstedii_citrinellus,bridge
              NO CHANGE,A.Saimiri_sp._MAS-2011,=,B.Saimiri_sp._MAS-2011,bridge
              NO CHANGE,A.Saimiri_vanzolinii,=,B.Saimiri_vanzolinii,bridge
              NO CHANGE,A.Saimiri_sp.,=,B.Saimiri_sp.,bridge
            ADD,A.Saimiri,>,B.Saimiri_sp._1_EG-2017,B has no match in A
            ADD,A.Saimiri,>,B.Saimiri_sp._2_EG-2017,B has no match in A
            ADD,A.Saimiri,>,B.Saimiri_sp._3_EG-2017,B has no match in A
        ADD,A.Cebidae,>,B.Callithrix#9481,B has no match in A
        ADD,A.Cebidae,>,B.Saguinus,B has no match in A
        ADD,A.Cebidae,>,B.Mico,B has no match in A
        ADD,A.Cebidae,>,B.Leontocebus,B has no match in A
        NO CHANGE,A.Aotidae,=,B.Aotidae,topology + name match
          NO CHANGE,A.Aotus,=,B.Aotus,topology + name match
            NO CHANGE,A.Aotus_trivirgatus,=,B.Aotus_trivirgatus,bridge
            NO CHANGE,A.Aotus_azarai,=,B.Aotus_azarai,topology + name match
              NO CHANGE,A.Aotus_azarai_azarai,=,B.Aotus_azarai_azarai,bridge
              NO CHANGE,A.Aotus_azarai_boliviensis,=,B.Aotus_azarai_boliviensis,bridge
              NO CHANGE,A.Aotus_azarai_infulatus,=,B.Aotus_azarai_infulatus,bridge
            NO CHANGE,A.Aotus_nancymaae,=,B.Aotus_nancymaae,bridge
            NO CHANGE,A.Aotus_lemurinus,=,B.Aotus_lemurinus,bridge
            NO CHANGE,A.Aotus_nigriceps,=,B.Aotus_nigriceps,bridge
            NO CHANGE,A.Aotus_vociferans,=,B.Aotus_vociferans,bridge
            NO CHANGE,A.Aotus_sp._NIM-2003,=,B.Aotus_sp._NIM-2003,bridge
            NO CHANGE,A.Aotus_sp.,=,B.Aotus_sp.,bridge
            NO CHANGE,A.Aotus_sp._PDE-2004,=,B.Aotus_sp._PDE-2004,bridge
            NO CHANGE,A.Aotus_griseimembra,=,B.Aotus_griseimembra,bridge
            NO CHANGE,A.Aotus_brumbacki,=,B.Aotus_brumbacki,bridge
            NO CHANGE,A.Aotus_sp._Aot1,=,B.Aotus_sp._Aot1,bridge
            NO CHANGE,A.Aotus_sp._SHM-2010,=,B.Aotus_sp._SHM-2010,bridge
            NO CHANGE,A.Aotus_sp._AVB-2011,=,B.Aotus_sp._AVB-2011,bridge
            NO CHANGE,A.Aotus_sp._MAS-2011,=,B.Aotus_sp._MAS-2011,bridge
            NO CHANGE,A.Aotus_sp._LC-2012,=,B.Aotus_sp._LC-2012,bridge
            NO CHANGE,A.Aotus_zonalis,=,B.Aotus_zonalis,bridge
        NO CHANGE,A.Pitheciidae,=,B.Pitheciidae,topology + name match
          NO CHANGE,A.Pitheciinae,=,B.Pitheciinae,topology + name match
            NO CHANGE,A.Chiropotes,=,B.Chiropotes,topology + name match
              NO CHANGE,A.Chiropotes_satanas,=,B.Chiropotes_satanas,bridge
              NO CHANGE,A.Chiropotes_albinasus,=,B.Chiropotes_albinasus,bridge
              NO CHANGE,A.Chiropotes_satanas_x_albinasus,=,B.Chiropotes_satanas_x_albinasus,bridge
              RENAME,A.Chiropotes_utahicki,=,B.Chiropotes_utahickae,merged id; bridge; merged id
              NO CHANGE,A.Chiropotes_israelita,=,B.Chiropotes_israelita,bridge
              NO CHANGE,A.Chiropotes_albinasus_x_satanas,=,B.Chiropotes_albinasus_x_satanas,bridge
              NO CHANGE,A.Chiropotes_chiropotes,=,B.Chiropotes_chiropotes,topology + name match
                NO CHANGE,A.Chiropotes_chiropotes_sagulata,=,B.Chiropotes_chiropotes_sagulata,bridge
              NO CHANGE,A.Chiropotes_sp._MAS-2011,=,B.Chiropotes_sp._MAS-2011,bridge
            ADD,A.Chiropotes,>,B.Chiropotes_sp._ZFMK_2008.244,B has no match in A
            ADD,A.Chiropotes,>,B.Chiropotes_sp.,B has no match in A
            NO CHANGE,A.Cacajao,=,B.Cacajao,topology + name match
              NO CHANGE,A.Cacajao_calvus,=,B.Cacajao_calvus,topology + name match
                NO CHANGE,A.Cacajao_calvus_calvus,=,B.Cacajao_calvus_calvus,bridge
                NO CHANGE,A.Cacajao_calvus_novaesi,=,B.Cacajao_calvus_novaesi,bridge
                NO CHANGE,A.Cacajao_calvus_ucayalli,=,B.Cacajao_calvus_ucayalli,bridge
                NO CHANGE,A.Cacajao_calvus_rubicundus,=,B.Cacajao_calvus_rubicundus,bridge
              NO CHANGE,A.Cacajao_melanocephalus,=,B.Cacajao_melanocephalus,bridge
              NO CHANGE,A.Cacajao_rubicundus,=,B.Cacajao_rubicundus,bridge
              NO CHANGE,A.Cacajao_ayresi,=,B.Cacajao_ayresi,bridge
              NO CHANGE,A.Cacajao_hosomi,=,B.Cacajao_hosomi,bridge
            NO CHANGE,A.Pithecia,=,B.Pithecia,topology + name match
              NO CHANGE,A.Pithecia_irrorata,=,B.Pithecia_irrorata,bridge
              NO CHANGE,A.Pithecia_pithecia,=,B.Pithecia_pithecia,topology + name match
                NO CHANGE,A.Pithecia_pithecia_pithecia,=,B.Pithecia_pithecia_pithecia,bridge
              NO CHANGE,A.Pithecia_monachus,=,B.Pithecia_monachus,bridge
          ADD,A.Pitheciinae,>,B.unclassified_Pithecia,B has no match in A
          NO CHANGE,A.Callicebinae,=,B.Callicebinae,topology + name match
            RENAME,A.Callicebus,=,B.Callicebinae,topology
              RENAME,A.Callicebus_moloch,~=,B.Plecturocebus_moloch,bridge; synonym
              RENAME,A.Callicebus_torquatus,~=,B.Cheracebus_torquatus,bridge; synonym
              NO CHANGE,A.Callicebus_personatus,=,B.Callicebus_personatus,topology + name match
                NO CHANGE,A.Callicebus_personatus_nigrifrons,=,B.Callicebus_personatus_nigrifrons,bridge
                NO CHANGE,A.Callicebus_personatus_personatus,=,B.Callicebus_personatus_personatus,bridge
              RENAME,A.Callicebus_hoffmannsi,~=,B.Plecturocebus_hoffmannsi,bridge; synonym
              NO CHANGE,A.Callicebus_sp.,=,B.Callicebus_sp.,bridge
              RENAME,A.Callicebus_cupreus,~=,B.Plecturocebus_cupreus,bridge; synonym
              RENAME,A.Callicebus_lugens,~=,B.Cheracebus_lugens,bridge; synonym
              RENAME,A.Callicebus_brunneus,~=,B.Plecturocebus_brunneus,bridge; synonym
              RENAME,A.Callicebus_donacophilus,=,B.Plecturocebus_donacophilus,topology + name match
                RENAME,A.Callicebus_donacophilus_donacophilus,~=,B.Plecturocebus_donacophilus_donacophilus,bridge; synonym
              RENAME,A.Callicebus_caligatus,~=,B.Plecturocebus_caligatus,bridge; synonym
              NO CHANGE,A.Callicebus_coimbrai,=,B.Callicebus_coimbrai,bridge
              NO CHANGE,A.Callicebus_nigrifrons,=,B.Callicebus_nigrifrons,bridge
              NO CHANGE,A.Callicebus_sp._MAS-2011,=,B.Callicebus_sp._MAS-2011,bridge
              RENAME,A.Callicebus_purinus,~=,B.Cheracebus_purinus,bridge; synonym
            ADD,A.Callicebus,>,B.Callicebus_sp._1_MH-2016,B has no match in A
            ADD,A.Callicebus,>,B.Callicebus_sp._2_MH-2016,B has no match in A
          ADD,A.Callicebinae,>,B.Callicebus_dubius,B has no match in A
          ADD,A.Callicebinae,>,B.Callicebus_caquetensis,B has no match in A
          ADD,A.Callicebinae,>,B.Callicebus_ornatus,B has no match in A
          ADD,A.Callicebinae,>,B.Callicebus_discolor,B has no match in A
          ADD,A.Callicebinae,>,B.Plecturocebus_bernhardi,B has no match in A
          ADD,A.Callicebinae,>,B.Plecturocebus_cinerascens,B has no match in A
          ADD,A.Callicebinae,>,B.Plecturocebus_miltoni,B has no match in A
          ADD,A.Callicebinae,>,B.Plecturocebus_vieirai,B has no match in A
          ADD,A.Callicebinae,>,B.Plecturocebus_grovesi,B has no match in A
          ADD,A.Callicebinae,>,B.Cheracebus_lucifer,B has no match in A
        NO CHANGE,A.Atelidae,=,B.Atelidae,topology + name match
          NO CHANGE,A.Alouattinae,=,B.Alouattinae,topology + name match
            NO CHANGE,A.Alouatta,=,B.Alouatta,topology + name match
              NO CHANGE,A.Alouatta_caraya,=,B.Alouatta_caraya,bridge
              NO CHANGE,A.Alouatta_seniculus,=,B.Alouatta_seniculus,topology + name match
                NO CHANGE,A.Alouatta_seniculus_seniculus,=,B.Alouatta_seniculus_seniculus,bridge
                NO CHANGE,A.Alouatta_seniculus_macconnelli,=,B.Alouatta_seniculus_macconnelli,bridge
              NO CHANGE,A.Alouatta_palliata,=,B.Alouatta_palliata,topology + name match
                NO CHANGE,A.Alouatta_palliata_mexicana,=,B.Alouatta_palliata_mexicana,bridge
                NO CHANGE,A.Alouatta_palliata_coibensis,=,B.Alouatta_palliata_coibensis,bridge
                NO CHANGE,A.Alouatta_palliata_palliata,=,B.Alouatta_palliata_palliata,bridge
                NO CHANGE,A.Alouatta_palliata_trabeata,=,B.Alouatta_palliata_trabeata,bridge
                NO CHANGE,A.Alouatta_palliata_aequatorialis,=,B.Alouatta_palliata_aequatorialis,bridge
              NO CHANGE,A.Alouatta_belzebul,=,B.Alouatta_belzebul,topology + name match
                NO CHANGE,A.Alouatta_belzebul_belzebul,=,B.Alouatta_belzebul_belzebul,bridge
              NO CHANGE,A.Alouatta_sara,=,B.Alouatta_sara,bridge
              NO CHANGE,A.Alouatta_stramineus,=,B.Alouatta_stramineus,bridge
              NO CHANGE,A.Alouatta_pigra,=,B.Alouatta_pigra,bridge
              NO CHANGE,A.Alouatta_guariba,=,B.Alouatta_guariba,topology + name match
                NO CHANGE,A.Alouatta_guariba_clamitans,=,B.Alouatta_guariba_clamitans,bridge
          ADD,A.Alouattinae,>,B.Alouatta_palliata_x_Alouatta_pigra,B has no match in A
          NO CHANGE,A.Atelinae,=,B.Atelinae,topology + name match
            NO CHANGE,A.Ateles,=,B.Ateles,topology + name match
              NO CHANGE,A.Ateles_belzebuth,=,B.Ateles_belzebuth,topology + name match
                NO CHANGE,A.Ateles_belzebuth_chamek,=,B.Ateles_belzebuth_chamek,bridge
                NO CHANGE,A.Ateles_belzebuth_marginatus,=,B.Ateles_belzebuth_marginatus,bridge
              NO CHANGE,A.Ateles_fusciceps,=,B.Ateles_fusciceps,topology + name match
                NO CHANGE,A.Ateles_fusciceps_robustus,=,B.Ateles_fusciceps_robustus,bridge
                NO CHANGE,A.Ateles_fusciceps_rufiventris,=,B.Ateles_fusciceps_rufiventris,bridge
              NO CHANGE,A.Ateles_geoffroyi,=,B.Ateles_geoffroyi,topology + name match
                NO CHANGE,A.Ateles_geoffroyi_panamensis,=,B.Ateles_geoffroyi_panamensis,bridge
                NO CHANGE,A.Ateles_geoffroyi_vellerosus,=,B.Ateles_geoffroyi_vellerosus,bridge
                NO CHANGE,A.Ateles_geoffroyi_yucatanensis,=,B.Ateles_geoffroyi_yucatanensis,bridge
                NO CHANGE,A.Ateles_geoffroyi_frontatus,=,B.Ateles_geoffroyi_frontatus,bridge
                NO CHANGE,A.Ateles_geoffroyi_ornatus,=,B.Ateles_geoffroyi_ornatus,bridge
                NO CHANGE,A.Ateles_geoffroyi_azuerensis,=,B.Ateles_geoffroyi_azuerensis,bridge
              NO CHANGE,A.Ateles_paniscus,=,B.Ateles_paniscus,bridge
              NO CHANGE,A.Ateles_sp.,=,B.Ateles_sp.,bridge
              NO CHANGE,A.Ateles_paniscus_x_Ateles_fusciceps,=,B.Ateles_paniscus_x_Ateles_fusciceps,bridge
              REMOVE,A.unclassified_Ateles,<,B.Ateles,A has no match in B
                NO CHANGE,A.Ateles_sp._haplotype_Abh9,=,B.Ateles_sp._haplotype_Abh9,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Abh10,=,B.Ateles_sp._haplotype_Abh10,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Abh11,=,B.Ateles_sp._haplotype_Abh11,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Agsubspp._16,=,B.Ateles_sp._haplotype_Agsubspp._16,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Afr19,=,B.Ateles_sp._haplotype_Afr19,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Afr20,=,B.Ateles_sp._haplotype_Afr20,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Afr21,=,B.Ateles_sp._haplotype_Afr21,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Abh19,=,B.Ateles_sp._haplotype_Abh19,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Agp13,=,B.Ateles_sp._haplotype_Agp13,bridge
                NO CHANGE,A.Ateles_sp._haplotype_Afr27,=,B.Ateles_sp._haplotype_Afr27,bridge
                NO CHANGE,A.Ateles_sp._KO-2004,=,B.Ateles_sp._KO-2004,bridge
                NO CHANGE,A.Ateles_sp._JPV-2004,=,B.Ateles_sp._JPV-2004,bridge
              NO CHANGE,A.Ateles_hybridus,=,B.Ateles_hybridus,topology + name match
                NO CHANGE,A.Ateles_hybridus_hybridus,=,B.Ateles_hybridus_hybridus,bridge
              NO CHANGE,A.Ateles_marginatus,=,B.Ateles_marginatus,bridge
            ADD,A.Ateles,>,B.Ateles_sp._EG-2017,B has no match in A
            NO CHANGE,A.Lagothrix,=,B.Lagothrix,topology + name match
              NO CHANGE,A.Lagothrix_lagotricha,=,B.Lagothrix_lagotricha,bridge
              NO CHANGE,A.Lagothrix_sp._CCS-2009a,=,B.Lagothrix_sp._CCS-2009a,bridge
              NO CHANGE,A.Lagothrix_lugens,=,B.Lagothrix_lugens,bridge
              NO CHANGE,A.Lagothrix_poeppigii,=,B.Lagothrix_poeppigii,bridge
              NO CHANGE,A.Lagothrix_cana,=,B.Lagothrix_cana,bridge
            ADD,A.Lagothrix,>,B.Lagothrix_sp._EG-2017,B has no match in A
            NO CHANGE,A.Brachyteles,=,B.Brachyteles,topology + name match
              NO CHANGE,A.Brachyteles_arachnoides,=,B.Brachyteles_arachnoides,bridge
              NO CHANGE,A.Brachyteles_hypoxanthus,=,B.Brachyteles_hypoxanthus,bridge
          ADD,A.Atelinae,>,B.Lagothrix_flavicauda,B has no match in A
          ADD,A.Atelinae,>,B.Lagothrix_tschudii,B has no match in A
      ADD,A.Platyrrhini,>,B.Xenothricinae,B has no match in A
      NO CHANGE,A.Catarrhini,=,B.Catarrhini,topology + name match
        NO CHANGE,A.Cercopithecoidea,=,B.Cercopithecoidea,topology + name match
          NO CHANGE,A.Cercopithecidae,=,B.Cercopithecidae,topology + name match
            NO CHANGE,A.Cercopithecinae,=,B.Cercopithecinae,topology + name match
              NO CHANGE,A.Cercocebus,=,B.Cercocebus,topology + name match
                NO CHANGE,A.Cercocebus_torquatus,=,B.Cercocebus_torquatus,topology + name match
                  NO CHANGE,A.Cercocebus_torquatus_torquatus,=,B.Cercocebus_torquatus_torquatus,bridge
                NO CHANGE,A.Cercocebus_atys,=,B.Cercocebus_atys,topology + name match
                  NO CHANGE,A.Cercocebus_atys_lunulatus,=,B.Cercocebus_atys_lunulatus,bridge
                NO CHANGE,A.Cercocebus_galeritus,=,B.Cercocebus_galeritus,bridge
                NO CHANGE,A.Cercocebus_chrysogaster,=,B.Cercocebus_chrysogaster,bridge
                NO CHANGE,A.Cercocebus_agilis,=,B.Cercocebus_agilis,bridge
              ADD,A.Cercocebus,>,B.Cercocebus_atys_atys,B has no match in A
              RENAME,A.Cercopithecus,=,B.Cercopithecinae,topology
                NO CHANGE,A.Cercopithecus_cephus,=,B.Cercopithecus_cephus,topology + name match
                  NO CHANGE,A.Cercopithecus_cephus_ngottoensis,=,B.Cercopithecus_cephus_ngottoensis,bridge
                  NO CHANGE,A.Cercopithecus_cephus_cephodes,=,B.Cercopithecus_cephus_cephodes,bridge
                  NO CHANGE,A.Cercopithecus_cephus_cephus,=,B.Cercopithecus_cephus_cephus,bridge
                NO CHANGE,A.Cercopithecus_hamlyni,=,B.Cercopithecus_hamlyni,topology + name match
                  NO CHANGE,A.Cercopithecus_hamlyni_hamlyni,=,B.Cercopithecus_hamlyni_hamlyni,bridge
                NO CHANGE,A.Cercopithecus_ascanius,=,B.Cercopithecus_ascanius,topology + name match
                  NO CHANGE,A.Cercopithecus_ascanius_ascanius,=,B.Cercopithecus_ascanius_ascanius,bridge
                  NO CHANGE,A.Cercopithecus_ascanius_katangae,=,B.Cercopithecus_ascanius_katangae,bridge
                  NO CHANGE,A.Cercopithecus_ascanius_schmidti,=,B.Cercopithecus_ascanius_schmidti,bridge
                  NO CHANGE,A.Cercopithecus_ascanius_whitesidei,=,B.Cercopithecus_ascanius_whitesidei,bridge
                NO CHANGE,A.Cercopithecus_diana,=,B.Cercopithecus_diana,bridge
                NO CHANGE,A.Cercopithecus_mitis,=,B.Cercopithecus_mitis,topology + name match
                  NO CHANGE,A.Cercopithecus_mitis_boutourlinii,=,B.Cercopithecus_mitis_boutourlinii,bridge
                  NO CHANGE,A.Cercopithecus_mitis_heymansi,=,B.Cercopithecus_mitis_heymansi,bridge
                  NO CHANGE,A.Cercopithecus_mitis_mitis,=,B.Cercopithecus_mitis_mitis,bridge
                  NO CHANGE,A.Cercopithecus_mitis_opisthostictus,=,B.Cercopithecus_mitis_opisthostictus,bridge
                  NO CHANGE,A.Cercopithecus_mitis_stuhlmanni,=,B.Cercopithecus_mitis_stuhlmanni,bridge
                NO CHANGE,A.Cercopithecus_mona,=,B.Cercopithecus_mona,topology + name match
                  NO CHANGE,A.Cercopithecus_mona_mona,=,B.Cercopithecus_mona_mona,bridge
                  NO CHANGE,A.Cercopithecus_mona_campbelli,=,B.Cercopithecus_mona_campbelli,bridge
                NO CHANGE,A.Cercopithecus_neglectus,=,B.Cercopithecus_neglectus,bridge
                NO CHANGE,A.Cercopithecus_nictitans,=,B.Cercopithecus_nictitans,topology + name match
                  NO CHANGE,A.Cercopithecus_nictitans_martini,=,B.Cercopithecus_nictitans_martini,bridge
                  NO CHANGE,A.Cercopithecus_nictitans_nictitans,=,B.Cercopithecus_nictitans_nictitans,bridge
                RENAME,A.Cercopithecus_lhoesti,~=,B.Allochrocebus_lhoesti,bridge; synonym
                NO CHANGE,A.Cercopithecus_petaurista,=,B.Cercopithecus_petaurista,topology + name match
                  NO CHANGE,A.Cercopithecus_petaurista_petaurista,=,B.Cercopithecus_petaurista_petaurista,bridge
                  NO CHANGE,A.Cercopithecus_petaurista_buettikoferi,=,B.Cercopithecus_petaurista_buettikoferi,bridge
                NO CHANGE,A.Cercopithecus_pogonias,=,B.Cercopithecus_pogonias,topology + name match
                  NO CHANGE,A.Cercopithecus_pogonias_grayi,=,B.Cercopithecus_pogonias_grayi,bridge
                  NO CHANGE,A.Cercopithecus_pogonias_nigripes,=,B.Cercopithecus_pogonias_nigripes,bridge
                  NO CHANGE,A.Cercopithecus_pogonias_pogonias,=,B.Cercopithecus_pogonias_pogonias,bridge
                  NO CHANGE,A.Cercopithecus_pogonias_schwarzianus,=,B.Cercopithecus_pogonias_schwarzianus,bridge
                RENAME,A.Cercopithecus_preussi,=,B.Allochrocebus_preussi,topology + name match
                  RENAME,A.Cercopithecus_preussi_insularis,~=,B.Allochrocebus_preussi_insularis,bridge; synonym
                  RENAME,A.Cercopithecus_preussi_preussi,~=,B.Allochrocebus_preussi_preussi,bridge; synonym
                RENAME,A.Cercopithecus_solatus,~=,B.Allochrocebus_solatus,bridge; synonym
                NO CHANGE,A.Cercopithecus_erythrogaster,=,B.Cercopithecus_erythrogaster,topology + name match
                  NO CHANGE,A.Cercopithecus_erythrogaster_erythrogaster,=,B.Cercopithecus_erythrogaster_erythrogaster,bridge
                  NO CHANGE,A.Cercopithecus_erythrogaster_pococki,=,B.Cercopithecus_erythrogaster_pococki,bridge
                NO CHANGE,A.Cercopithecus_erythrotis,=,B.Cercopithecus_erythrotis,topology + name match
                  NO CHANGE,A.Cercopithecus_erythrotis_erythrotis,=,B.Cercopithecus_erythrotis_erythrotis,bridge
                  NO CHANGE,A.Cercopithecus_erythrotis_camerunensis,=,B.Cercopithecus_erythrotis_camerunensis,bridge
                NO CHANGE,A.Cercopithecus_wolfi,=,B.Cercopithecus_wolfi,topology + name match
                  NO CHANGE,A.Cercopithecus_wolfi_wolfi,=,B.Cercopithecus_wolfi_wolfi,bridge
                  NO CHANGE,A.Cercopithecus_wolfi_elegans,=,B.Cercopithecus_wolfi_elegans,bridge
                  NO CHANGE,A.Cercopithecus_wolfi_pyrogaster,=,B.Cercopithecus_wolfi_pyrogaster,bridge
                NO CHANGE,A.Cercopithecus_campbelli,=,B.Cercopithecus_campbelli,topology + name match
                  NO CHANGE,A.Cercopithecus_campbelli_lowei,=,B.Cercopithecus_campbelli_lowei,bridge
                NO CHANGE,A.Cercopithecus_albogularis,=,B.Cercopithecus_albogularis,topology + name match
                  NO CHANGE,A.Cercopithecus_albogularis_kolbi,=,B.Cercopithecus_albogularis_kolbi,bridge
                  NO CHANGE,A.Cercopithecus_albogularis_albotorquatus,=,B.Cercopithecus_albogularis_albotorquatus,bridge
                  NO CHANGE,A.Cercopithecus_albogularis_erythrarchus,=,B.Cercopithecus_albogularis_erythrarchus,bridge
                  NO CHANGE,A.Cercopithecus_albogularis_francescae,=,B.Cercopithecus_albogularis_francescae,bridge
                  NO CHANGE,A.Cercopithecus_albogularis_labiatus,=,B.Cercopithecus_albogularis_labiatus,bridge
                  NO CHANGE,A.Cercopithecus_albogularis_moloneyi,=,B.Cercopithecus_albogularis_moloneyi,bridge
                  NO CHANGE,A.Cercopithecus_albogularis_monoides,=,B.Cercopithecus_albogularis_monoides,bridge
                NO CHANGE,A.Cercopithecus_dryas,=,B.Cercopithecus_dryas,bridge
                NO CHANGE,A.Cercopithecus_roloway,=,B.Cercopithecus_roloway,bridge
                NO CHANGE,A.Cercopithecus_doggetti,=,B.Cercopithecus_doggetti,bridge
                NO CHANGE,A.Cercopithecus_kandti,=,B.Cercopithecus_kandti,bridge
                NO CHANGE,A.Cercopithecus_denti,=,B.Cercopithecus_denti,bridge
                NO CHANGE,A.Cercopithecus_sp._WMS-2012,=,B.Cercopithecus_sp._WMS-2012,bridge
                NO CHANGE,A.Cercopithecus_lomamiensis,=,B.Cercopithecus_lomamiensis,bridge
              NO CHANGE,A.Erythrocebus,=,B.Erythrocebus,topology + name match
                NO CHANGE,A.Erythrocebus_patas,=,B.Erythrocebus_patas,bridge
              NO CHANGE,A.Macaca,=,B.Macaca,topology + name match
                NO CHANGE,A.Macaca_arctoides,=,B.Macaca_arctoides,bridge
                NO CHANGE,A.Macaca_fascicularis,=,B.Macaca_fascicularis,topology + name match
                  NO CHANGE,A.Macaca_fascicularis_philippinensis,=,B.Macaca_fascicularis_philippinensis,bridge
                  NO CHANGE,A.Macaca_fascicularis_fascicularis,=,B.Macaca_fascicularis_fascicularis,bridge
                NO CHANGE,A.Macaca_fuscata,=,B.Macaca_fuscata,topology + name match
                  NO CHANGE,A.Macaca_fuscata_fuscata,=,B.Macaca_fuscata_fuscata,bridge
                  NO CHANGE,A.Macaca_fuscata_yakui,=,B.Macaca_fuscata_yakui,bridge
                NO CHANGE,A.Macaca_mulatta,=,B.Macaca_mulatta,topology + name match
                  NO CHANGE,A.Macaca_mulatta_lasiotus,=,B.Macaca_mulatta_lasiotus,bridge
                NO CHANGE,A.Macaca_nemestrina,=,B.Macaca_nemestrina,topology + name match
                  REMOVE,A.Macaca_nemestrina_leonina,<,B.Macaca_nemestrina,A has no match in B
                  NO CHANGE,A.Macaca_nemestrina_nemestrina,=,B.Macaca_nemestrina_nemestrina,bridge
                  REMOVE,A.Macaca_nemestrina_siberu,<,B.Macaca_nemestrina,A has no match in B
                NO CHANGE,A.Macaca_sylvanus,=,B.Macaca_sylvanus,bridge
                NO CHANGE,A.Macaca_radiata,=,B.Macaca_radiata,topology + name match
                  NO CHANGE,A.Macaca_radiata_radiata,=,B.Macaca_radiata_radiata,bridge
                NO CHANGE,A.Macaca_sp.,=,B.Macaca_sp.,bridge
                NO CHANGE,A.Macaca_assamensis,=,B.Macaca_assamensis,topology + name match
                  NO CHANGE,A.Macaca_assamensis_assamensis,=,B.Macaca_assamensis_assamensis,bridge
                NO CHANGE,A.Macaca_sinica,=,B.Macaca_sinica,bridge
                NO CHANGE,A.Macaca_speciosa,=,B.Macaca_speciosa,bridge
                NO CHANGE,A.Macaca_tonkeana,=,B.Macaca_tonkeana,bridge
                NO CHANGE,A.Macaca_nigra,=,B.Macaca_nigra,bridge
                NO CHANGE,A.Macaca_silenus,=,B.Macaca_silenus,bridge
                NO CHANGE,A.Macaca_thibetana,=,B.Macaca_thibetana,topology + name match
                  NO CHANGE,A.Macaca_thibetana_thibetana,=,B.Macaca_thibetana_thibetana,bridge
                NO CHANGE,A.Macaca_cyclopis,=,B.Macaca_cyclopis,bridge
                NO CHANGE,A.Macaca_brunnescens,=,B.Macaca_brunnescens,bridge
