                NO CHANGE,A.Sapajus_nigritus_robustus,=,B.Sapajus_nigritus_robustus,=fringe + =name
              NO CHANGE,A.Sapajus_flavius,=,B.Sapajus_flavius,=fringe + =name
              RENAME,A.Sapajus_libidinosus,=,"B.Cebus_libidinosus_Spix,_1823",fringe=
          RENAME,A.unclassified_Cebidae,=,B.Aotinae_gen._sp.,fringe=
            NO CHANGE,A.Aotinae_gen._sp.,=,B.Aotinae_gen._sp.,=fringe + =name
          REORGANIZE,A.Saimiriinae,⟂,B.Saimiri,fringe-conflict
            NO CHANGE,A.Saimiri,=,B.Saimiri,=fringe + =name
              NO CHANGE,A.Saimiri_sciureus,=,B.Saimiri_sciureus,=fringe + =name
                NO CHANGE,A.Saimiri_sciureus_sciureus,=,B.Saimiri_sciureus_sciureus,=fringe + =name
                RENAME,A.Saimiri_sciureus_collinsi,=,B.Saimiri_collinsi,fringe=
                NO CHANGE,A.Saimiri_sciureus_albigena,=,B.Saimiri_sciureus_albigena,=fringe + =name
                NO CHANGE,A.Saimiri_sciureus_cassiquiarensis,=,B.Saimiri_sciureus_cassiquiarensis,=fringe + =name
                NO CHANGE,A.Saimiri_sciureus_macrodon,=,B.Saimiri_sciureus_macrodon,=fringe + =name
              NO CHANGE,A.Saimiri_boliviensis,=,B.Saimiri_boliviensis,=fringe + =name
                NO CHANGE,A.Saimiri_boliviensis_boliviensis,=,B.Saimiri_boliviensis_boliviensis,=fringe + =name
                RENAME,A.Saimiri_boliviensis_peruviensis,=,B.Saimiri_peruviensis,fringe=
              RENAME,A.Saimiri_ustus,=,B.bare-eared_squirrel_monkey,fringe=
              NO CHANGE,A.Saimiri_oerstedii,=,B.Saimiri_oerstedii,=fringe + =name
                NO CHANGE,A.Saimiri_oerstedii_oerstedii,=,B.Saimiri_oerstedii_oerstedii,=fringe + =name
                NO CHANGE,A.Saimiri_oerstedii_citrinellus,=,B.Saimiri_oerstedii_citrinellus,=fringe + =name
              NO CHANGE,A.Saimiri_sp._MAS-2011,=,B.Saimiri_sp._MAS-2011,=fringe + =name
              RENAME,A.Saimiri_vanzolinii,=,B.black_squirrel_monkey,fringe=
              NO CHANGE,A.Saimiri_sp.,=,B.Saimiri_sp.,=fringe + =name
        REORGANIZE,A.Aotidae,⟂,B.Aotus,fringe-conflict
          NO CHANGE,A.Aotus,=,B.Aotus,=fringe + =name
            NO CHANGE,A.Aotus_trivirgatus,=,B.Aotus_trivirgatus,=fringe + =name
            NO CHANGE,A.Aotus_azarai,=,B.Aotus_azarai,=fringe + =name
              RENAME,A.Aotus_azarai_azarai,=,B.Aotus_azarae_azarae,fringe=
              RENAME,A.Aotus_azarai_boliviensis,=,B.Aotus_azarae_boliviensis,fringe=
              NO CHANGE,A.Aotus_azarai_infulatus,=,B.Aotus_azarai_infulatus,=fringe + =name
            NO CHANGE,A.Aotus_nancymaae,=,B.Aotus_nancymaae,=fringe + =name
            NO CHANGE,A.Aotus_lemurinus,=,B.Aotus_lemurinus,=fringe + =name
            RENAME,A.Aotus_nigriceps,=,B.black-headed_night_monkey,fringe=
            NO CHANGE,A.Aotus_vociferans,=,B.Aotus_vociferans,=fringe + =name
            NO CHANGE,A.Aotus_sp._NIM-2003,=,B.Aotus_sp._NIM-2003,=fringe + =name
            NO CHANGE,A.Aotus_sp.,=,B.Aotus_sp.,=fringe + =name
            NO CHANGE,A.Aotus_sp._PDE-2004,=,B.Aotus_sp._PDE-2004,=fringe + =name
            RENAME,A.Aotus_griseimembra,=,B.Aotus_lemurinus_griseimembra,fringe=
            NO CHANGE,A.Aotus_brumbacki,=,B.Aotus_brumbacki,=fringe + =name
            NO CHANGE,A.Aotus_sp._Aot1,=,B.Aotus_sp._Aot1,=fringe + =name
            NO CHANGE,A.Aotus_sp._SHM-2010,=,B.Aotus_sp._SHM-2010,=fringe + =name
            NO CHANGE,A.Aotus_sp._AVB-2011,=,B.Aotus_sp._AVB-2011,=fringe + =name
            NO CHANGE,A.Aotus_sp._MAS-2011,=,B.Aotus_sp._MAS-2011,=fringe + =name
            NO CHANGE,A.Aotus_sp._LC-2012,=,B.Aotus_sp._LC-2012,=fringe + =name
            RENAME,A.Aotus_zonalis,=,B.Panamanian_night_monkey,fringe=
        NO CHANGE,A.Pitheciidae,=,B.Pitheciidae,=fringe + =name
          NO CHANGE,A.Pitheciinae,=,B.Pitheciinae,=fringe + =name
            NO CHANGE,A.Chiropotes,=,B.Chiropotes,=fringe + =name
              NO CHANGE,A.Chiropotes_satanas,=,B.Chiropotes_satanas,=fringe + =name
              NO CHANGE,A.Chiropotes_albinasus,=,B.Chiropotes_albinasus,=fringe + =name
              NO CHANGE,A.Chiropotes_satanas_x_albinasus,=,B.Chiropotes_satanas_x_albinasus,=fringe + =name
              RENAME,A.Chiropotes_utahicki,=,B.Chiropotes_utahickae,=fringe + =name
              NO CHANGE,A.Chiropotes_israelita,=,B.Chiropotes_israelita,=fringe + =name
              NO CHANGE,A.Chiropotes_albinasus_x_satanas,=,B.Chiropotes_albinasus_x_satanas,=fringe + =name
              NO CHANGE,A.Chiropotes_chiropotes,=,B.Chiropotes_chiropotes,=fringe + =name
                RENAME,A.Chiropotes_chiropotes_sagulata,=,B.Chiropotes_sagulata,fringe=
              NO CHANGE,A.Chiropotes_sp._MAS-2011,=,B.Chiropotes_sp._MAS-2011,=fringe + =name
            NO CHANGE,A.Cacajao,=,B.Cacajao,=fringe + =name
              NO CHANGE,A.Cacajao_calvus,=,B.Cacajao_calvus,=fringe + =name
                NO CHANGE,A.Cacajao_calvus_calvus,=,B.Cacajao_calvus_calvus,=fringe + =name
                NO CHANGE,A.Cacajao_calvus_novaesi,=,B.Cacajao_calvus_novaesi,=fringe + =name
                NO CHANGE,A.Cacajao_calvus_ucayalli,=,B.Cacajao_calvus_ucayalli,=fringe + =name
                NO CHANGE,A.Cacajao_calvus_rubicundus,=,B.Cacajao_calvus_rubicundus,=fringe + =name
              RENAME,A.Cacajao_melanocephalus,=,B.Black-headed_Uacari,fringe=
              NO CHANGE,A.Cacajao_rubicundus,=,B.Cacajao_rubicundus,=fringe + =name
              RENAME,A.Cacajao_ayresi,=,B.Cacajao_sp._IPF-2008_ay,fringe=
              RENAME,A.Cacajao_hosomi,=,B.Cacajao_sp._IPF-2008_ho,fringe=
            NO CHANGE,A.Pithecia,=,B.Pithecia,=fringe + =name
              NO CHANGE,A.Pithecia_irrorata,=,B.Pithecia_irrorata,=fringe + =name
              NO CHANGE,A.Pithecia_pithecia,=,B.Pithecia_pithecia,=fringe + =name
                NO CHANGE,A.Pithecia_pithecia_pithecia,=,B.Pithecia_pithecia_pithecia,=fringe + =name
              RENAME,A.Pithecia_monachus,=,B.Monk_saki,fringe=
          NO CHANGE,A.Callicebinae,=,B.Callicebinae,=fringe + =name
            REORGANIZE,A.Callicebus,⟂,B.Callicebinae,fringe-conflict
              RENAME,A.Callicebus_moloch,=,B.Plecturocebus_moloch,id=
              RENAME,A.Callicebus_torquatus,=,B.Cheracebus_torquatus,id=
              NO CHANGE,A.Callicebus_personatus,=,B.Callicebus_personatus,=fringe + =name
                NO CHANGE,A.Callicebus_personatus_nigrifrons,=,B.Callicebus_personatus_nigrifrons,=fringe + =name
                NO CHANGE,A.Callicebus_personatus_personatus,=,B.Callicebus_personatus_personatus,=fringe + =name
              RENAME,A.Callicebus_hoffmannsi,=,B.Plecturocebus_hoffmannsi,=fringe + =name
              NO CHANGE,A.Callicebus_sp.,=,B.Callicebus_sp.,=fringe + =name
              RENAME,A.Callicebus_cupreus,=,B.Plecturocebus_cupreus,id=
              RENAME,A.Callicebus_lugens,=,B.Cheracebus_lugens,id=
              RENAME,A.Callicebus_brunneus,=,B.brown_titi,fringe=
              RENAME,A.Callicebus_donacophilus,=,B.Plecturocebus_donacophilus,=fringe + =name
                RENAME,A.Callicebus_donacophilus_donacophilus,=,B.Plecturocebus_donacophilus_donacophilus,id=
              RENAME,A.Callicebus_caligatus,=,B.Callithrix_caligatus,fringe=
              RENAME,A.Callicebus_coimbrai,=,B.Coimbra_Filho's_titi,fringe=
              RENAME,A.Callicebus_nigrifrons,=,B.black-fronted_titi,fringe=
              NO CHANGE,A.Callicebus_sp._MAS-2011,=,B.Callicebus_sp._MAS-2011,=fringe + =name
              RENAME,A.Callicebus_purinus,=,B.Cheracebus_purinus,=fringe + =name
        NO CHANGE,A.Atelidae,=,B.Atelidae,=fringe + =name
          REORGANIZE,A.Alouattinae,⟂,B.Alouatta,fringe-conflict
            NO CHANGE,A.Alouatta,=,B.Alouatta,=fringe + =name
              RENAME,A.Alouatta_caraya,=,B.black_howler_monkey,fringe=
              NO CHANGE,A.Alouatta_seniculus,=,B.Alouatta_seniculus,=fringe + =name
                NO CHANGE,A.Alouatta_seniculus_seniculus,=,B.Alouatta_seniculus_seniculus,=fringe + =name
                RENAME,A.Alouatta_seniculus_macconnelli,=,B.163108_merged_into_198115,fringe=
              NO CHANGE,A.Alouatta_palliata,=,B.Alouatta_palliata,=fringe + =name
                NO CHANGE,A.Alouatta_palliata_mexicana,=,B.Alouatta_palliata_mexicana,=fringe + =name
                NO CHANGE,A.Alouatta_palliata_coibensis,=,B.Alouatta_palliata_coibensis,=fringe + =name
                NO CHANGE,A.Alouatta_palliata_palliata,=,B.Alouatta_palliata_palliata,=fringe + =name
                NO CHANGE,A.Alouatta_palliata_trabeata,=,B.Alouatta_palliata_trabeata,=fringe + =name
                NO CHANGE,A.Alouatta_palliata_aequatorialis,=,B.Alouatta_palliata_aequatorialis,=fringe + =name
              NO CHANGE,A.Alouatta_belzebul,=,B.Alouatta_belzebul,=fringe + =name
                NO CHANGE,A.Alouatta_belzebul_belzebul,=,B.Alouatta_belzebul_belzebul,=fringe + =name
              RENAME,A.Alouatta_sara,=,B.Bolivian_red_howler_monkey,fringe=
              NO CHANGE,A.Alouatta_stramineus,=,B.Alouatta_stramineus,=fringe + =name
              NO CHANGE,A.Alouatta_pigra,=,B.Alouatta_pigra,=fringe + =name
              NO CHANGE,A.Alouatta_guariba,=,B.Alouatta_guariba,=fringe + =name
                RENAME,A.Alouatta_guariba_clamitans,=,B.Alouatta_clamitans,fringe=
          NO CHANGE,A.Atelinae,=,B.Atelinae,=fringe + =name
            NO CHANGE,A.Ateles,=,B.Ateles,=fringe + =name
              NO CHANGE,A.Ateles_belzebuth,=,B.Ateles_belzebuth,=fringe + =name
                NO CHANGE,A.Ateles_belzebuth_chamek,=,B.Ateles_belzebuth_chamek,=fringe + =name
                NO CHANGE,A.Ateles_belzebuth_marginatus,=,B.Ateles_belzebuth_marginatus,=fringe + =name
              NO CHANGE,A.Ateles_fusciceps,=,B.Ateles_fusciceps,=fringe + =name
                NO CHANGE,A.Ateles_fusciceps_robustus,=,B.Ateles_fusciceps_robustus,=fringe + =name
                NO CHANGE,A.Ateles_fusciceps_rufiventris,=,B.Ateles_fusciceps_rufiventris,=fringe + =name
              NO CHANGE,A.Ateles_geoffroyi,=,B.Ateles_geoffroyi,=fringe + =name
                NO CHANGE,A.Ateles_geoffroyi_panamensis,=,B.Ateles_geoffroyi_panamensis,=fringe + =name
                NO CHANGE,A.Ateles_geoffroyi_vellerosus,=,B.Ateles_geoffroyi_vellerosus,=fringe + =name
                NO CHANGE,A.Ateles_geoffroyi_yucatanensis,=,B.Ateles_geoffroyi_yucatanensis,=fringe + =name
                NO CHANGE,A.Ateles_geoffroyi_frontatus,=,B.Ateles_geoffroyi_frontatus,=fringe + =name
                NO CHANGE,A.Ateles_geoffroyi_ornatus,=,B.Ateles_geoffroyi_ornatus,=fringe + =name
                NO CHANGE,A.Ateles_geoffroyi_azuerensis,=,B.Ateles_geoffroyi_azuerensis,=fringe + =name
              RENAME,A.Ateles_paniscus,=,B.black_spider_monkey,fringe=
              RENAME,A.Ateles_sp.,=,B.spider_monkey,fringe=
              RENAME,A.Ateles_paniscus_x_Ateles_fusciceps,=,B.black_spider_monkey_x_brown-headed_spider_monkey,fringe=
              NO CHANGE,A.unclassified_Ateles,=,B.unclassified_Ateles,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Abh9,=,B.Ateles_sp._haplotype_Abh9,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Abh10,=,B.Ateles_sp._haplotype_Abh10,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Abh11,=,B.Ateles_sp._haplotype_Abh11,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Agsubspp._16,=,B.Ateles_sp._haplotype_Agsubspp._16,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Afr19,=,B.Ateles_sp._haplotype_Afr19,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Afr20,=,B.Ateles_sp._haplotype_Afr20,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Afr21,=,B.Ateles_sp._haplotype_Afr21,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Abh19,=,B.Ateles_sp._haplotype_Abh19,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Agp13,=,B.Ateles_sp._haplotype_Agp13,=fringe + =name
                NO CHANGE,A.Ateles_sp._haplotype_Afr27,=,B.Ateles_sp._haplotype_Afr27,=fringe + =name
                NO CHANGE,A.Ateles_sp._KO-2004,=,B.Ateles_sp._KO-2004,=fringe + =name
                NO CHANGE,A.Ateles_sp._JPV-2004,=,B.Ateles_sp._JPV-2004,=fringe + =name
              NO CHANGE,A.Ateles_hybridus,=,B.Ateles_hybridus,=fringe + =name
                NO CHANGE,A.Ateles_hybridus_hybridus,=,B.Ateles_hybridus_hybridus,=fringe + =name
              RENAME,A.Ateles_marginatus,=,B.white-cheeked_spider_monkey,fringe=
            NO CHANGE,A.Lagothrix,=,B.Lagothrix,=fringe + =name
              RENAME,A.Lagothrix_lagotricha,=,B.Lagothrix_lagotricha_lagotricha,fringe=
              NO CHANGE,A.Lagothrix_sp._CCS-2009a,=,B.Lagothrix_sp._CCS-2009a,=fringe + =name
              NO CHANGE,A.Lagothrix_lugens,=,B.Lagothrix_lugens,=fringe + =name
              NO CHANGE,A.Lagothrix_poeppigii,=,B.Lagothrix_poeppigii,=fringe + =name
              NO CHANGE,A.Lagothrix_cana,=,B.Lagothrix_cana,=fringe + =name
            NO CHANGE,A.Brachyteles,=,B.Brachyteles,=fringe + =name
              NO CHANGE,A.Brachyteles_arachnoides,=,B.Brachyteles_arachnoides,=fringe + =name
              NO CHANGE,A.Brachyteles_hypoxanthus,=,B.Brachyteles_hypoxanthus,=fringe + =name
      NO CHANGE,A.Catarrhini,=,B.Catarrhini,=fringe + =name
        REORGANIZE,A.Cercopithecoidea,⟂,B.Cercopithecidae,fringe-conflict
          NO CHANGE,A.Cercopithecidae,=,B.Cercopithecidae,=fringe + =name
            NO CHANGE,A.Cercopithecinae,=,B.Cercopithecinae,=fringe + =name
              NO CHANGE,A.Cercocebus,=,B.Cercocebus,=fringe + =name
                NO CHANGE,A.Cercocebus_torquatus,=,B.Cercocebus_torquatus,=fringe + =name
                  NO CHANGE,A.Cercocebus_torquatus_torquatus,=,B.Cercocebus_torquatus_torquatus,=fringe + =name
                NO CHANGE,A.Cercocebus_atys,=,B.Cercocebus_atys,=fringe + =name
                  NO CHANGE,A.Cercocebus_atys_lunulatus,=,B.Cercocebus_atys_lunulatus,=fringe + =name
                RENAME,A.Cercocebus_galeritus,=,B.Tana_river_mangabey,fringe=
                NO CHANGE,A.Cercocebus_chrysogaster,=,B.Cercocebus_chrysogaster,=fringe + =name
                RENAME,A.Cercocebus_agilis,=,B.agile_mangabey,fringe=
              NO CHANGE,A.Cercopithecus,=,B.Cercopithecus,=fringe + =name
                NO CHANGE,A.Cercopithecus_cephus,=,B.Cercopithecus_cephus,=fringe + =name
                  NO CHANGE,A.Cercopithecus_cephus_ngottoensis,=,B.Cercopithecus_cephus_ngottoensis,=fringe + =name
                  NO CHANGE,A.Cercopithecus_cephus_cephodes,=,B.Cercopithecus_cephus_cephodes,=fringe + =name
                  NO CHANGE,A.Cercopithecus_cephus_cephus,=,B.Cercopithecus_cephus_cephus,=fringe + =name
                NO CHANGE,A.Cercopithecus_hamlyni,=,B.Cercopithecus_hamlyni,=fringe + =name
                  NO CHANGE,A.Cercopithecus_hamlyni_hamlyni,=,B.Cercopithecus_hamlyni_hamlyni,=fringe + =name
                NO CHANGE,A.Cercopithecus_ascanius,=,B.Cercopithecus_ascanius,=fringe + =name
                  NO CHANGE,A.Cercopithecus_ascanius_ascanius,=,B.Cercopithecus_ascanius_ascanius,=fringe + =name
                  NO CHANGE,A.Cercopithecus_ascanius_katangae,=,B.Cercopithecus_ascanius_katangae,=fringe + =name
                  NO CHANGE,A.Cercopithecus_ascanius_schmidti,=,B.Cercopithecus_ascanius_schmidti,=fringe + =name
                  NO CHANGE,A.Cercopithecus_ascanius_whitesidei,=,B.Cercopithecus_ascanius_whitesidei,=fringe + =name
                NO CHANGE,A.Cercopithecus_diana,=,B.Cercopithecus_diana,=fringe + =name
                NO CHANGE,A.Cercopithecus_mitis,=,B.Cercopithecus_mitis,=fringe + =name
                  NO CHANGE,A.Cercopithecus_mitis_boutourlinii,=,B.Cercopithecus_mitis_boutourlinii,=fringe + =name
                  NO CHANGE,A.Cercopithecus_mitis_heymansi,=,B.Cercopithecus_mitis_heymansi,=fringe + =name
                  NO CHANGE,A.Cercopithecus_mitis_mitis,=,B.Cercopithecus_mitis_mitis,=fringe + =name
                  NO CHANGE,A.Cercopithecus_mitis_opisthostictus,=,B.Cercopithecus_mitis_opisthostictus,=fringe + =name
                  NO CHANGE,A.Cercopithecus_mitis_stuhlmanni,=,B.Cercopithecus_mitis_stuhlmanni,=fringe + =name
                NO CHANGE,A.Cercopithecus_mona,=,B.Cercopithecus_mona,=fringe + =name
                  NO CHANGE,A.Cercopithecus_mona_mona,=,B.Cercopithecus_mona_mona,=fringe + =name
                  NO CHANGE,A.Cercopithecus_mona_campbelli,=,B.Cercopithecus_mona_campbelli,=fringe + =name
                RENAME,A.Cercopithecus_neglectus,=,B.De_Brazza's_monkey,fringe=
                NO CHANGE,A.Cercopithecus_nictitans,=,B.Cercopithecus_nictitans,=fringe + =name
                  NO CHANGE,A.Cercopithecus_nictitans_martini,=,B.Cercopithecus_nictitans_martini,=fringe + =name
                  NO CHANGE,A.Cercopithecus_nictitans_nictitans,=,B.Cercopithecus_nictitans_nictitans,=fringe + =name
                RENAME,A.Cercopithecus_lhoesti,=,B.Allochrocebus_lhoesti,id=
                NO CHANGE,A.Cercopithecus_petaurista,=,B.Cercopithecus_petaurista,=fringe + =name
                  NO CHANGE,A.Cercopithecus_petaurista_petaurista,=,B.Cercopithecus_petaurista_petaurista,=fringe + =name
                  RENAME,A.Cercopithecus_petaurista_buettikoferi,=,B.Cercopithecus_petaurista_buttikoferi,fringe=
                NO CHANGE,A.Cercopithecus_pogonias,=,B.Cercopithecus_pogonias,=fringe + =name
                  NO CHANGE,A.Cercopithecus_pogonias_grayi,=,B.Cercopithecus_pogonias_grayi,=fringe + =name
                  NO CHANGE,A.Cercopithecus_pogonias_nigripes,=,B.Cercopithecus_pogonias_nigripes,=fringe + =name
                  NO CHANGE,A.Cercopithecus_pogonias_pogonias,=,B.Cercopithecus_pogonias_pogonias,=fringe + =name
                  NO CHANGE,A.Cercopithecus_pogonias_schwarzianus,=,B.Cercopithecus_pogonias_schwarzianus,=fringe + =name
                RENAME,A.Cercopithecus_preussi,=,B.Allochrocebus_preussi,id=
                  RENAME,A.Cercopithecus_preussi_insularis,=,B.Allochrocebus_preussi_insularis,id=
                  RENAME,A.Cercopithecus_preussi_preussi,=,B.Allochrocebus_preussi_preussi,id=
                RENAME,A.Cercopithecus_solatus,=,B.Allochrocebus_solatus,id=
                NO CHANGE,A.Cercopithecus_erythrogaster,=,B.Cercopithecus_erythrogaster,=fringe + =name
                  NO CHANGE,A.Cercopithecus_erythrogaster_erythrogaster,=,B.Cercopithecus_erythrogaster_erythrogaster,=fringe + =name
                  NO CHANGE,A.Cercopithecus_erythrogaster_pococki,=,B.Cercopithecus_erythrogaster_pococki,=fringe + =name
                NO CHANGE,A.Cercopithecus_erythrotis,=,B.Cercopithecus_erythrotis,=fringe + =name
                  NO CHANGE,A.Cercopithecus_erythrotis_erythrotis,=,B.Cercopithecus_erythrotis_erythrotis,=fringe + =name
                  NO CHANGE,A.Cercopithecus_erythrotis_camerunensis,=,B.Cercopithecus_erythrotis_camerunensis,=fringe + =name
                NO CHANGE,A.Cercopithecus_wolfi,=,B.Cercopithecus_wolfi,=fringe + =name
                  NO CHANGE,A.Cercopithecus_wolfi_wolfi,=,B.Cercopithecus_wolfi_wolfi,=fringe + =name
                  RENAME,A.Cercopithecus_wolfi_elegans,=,B.Cercopithecus_pogonias_elegans,fringe=
                  RENAME,A.Cercopithecus_wolfi_pyrogaster,=,B.Cercopithecus_pogonias_pyrogaster,fringe=
                NO CHANGE,A.Cercopithecus_campbelli,=,B.Cercopithecus_campbelli,=fringe + =name
                  NO CHANGE,A.Cercopithecus_campbelli_lowei,=,B.Cercopithecus_campbelli_lowei,=fringe + =name
                NO CHANGE,A.Cercopithecus_albogularis,=,B.Cercopithecus_albogularis,=fringe + =name
                  RENAME,A.Cercopithecus_albogularis_kolbi,=,B.Cercopithecus_mitis_kolbi,fringe=
                  RENAME,A.Cercopithecus_albogularis_albotorquatus,=,B.Cercopithecus_mitis_albotorquatus,fringe=
                  RENAME,A.Cercopithecus_albogularis_erythrarchus,=,B.Cercopithecus_mitis_erythrarchus,fringe=
                  RENAME,A.Cercopithecus_albogularis_francescae,=,B.Cercopithecus_mitis_francescae,fringe=
                  RENAME,A.Cercopithecus_albogularis_labiatus,=,B.Cercopithecus_mitis_labiatus,fringe=
                  RENAME,A.Cercopithecus_albogularis_moloneyi,=,B.Cercopithecus_mitis_moloneyi,fringe=
                  RENAME,A.Cercopithecus_albogularis_monoides,=,B.Cercopithecus_mitis_monoides,fringe=
                RENAME,A.Cercopithecus_dryas,=,B.dryas_monkey,fringe=
                NO CHANGE,A.Cercopithecus_roloway,=,B.Cercopithecus_roloway,=fringe + =name
                NO CHANGE,A.Cercopithecus_doggetti,=,B.Cercopithecus_doggetti,=fringe + =name
                NO CHANGE,A.Cercopithecus_kandti,=,B.Cercopithecus_kandti,=fringe + =name
                NO CHANGE,A.Cercopithecus_denti,=,B.Cercopithecus_denti,=fringe + =name
                NO CHANGE,A.Cercopithecus_sp._WMS-2012,=,B.Cercopithecus_sp._WMS-2012,=fringe + =name
                RENAME,A.Cercopithecus_lomamiensis,=,B.Cercopithecus_sp._ASB-2012,fringe=
              REORGANIZE,A.Erythrocebus,⟂,B.Erythrocebus_patas,fringe-conflict
                NO CHANGE,A.Erythrocebus_patas,=,B.Erythrocebus_patas,=fringe + =name
              NO CHANGE,A.Macaca,=,B.Macaca,=fringe + =name
                NO CHANGE,A.Macaca_arctoides,=,B.Macaca_arctoides,=fringe + =name
                NO CHANGE,A.Macaca_fascicularis,=,B.Macaca_fascicularis,=fringe + =name
                  NO CHANGE,A.Macaca_fascicularis_philippinensis,=,B.Macaca_fascicularis_philippinensis,=fringe + =name
                  NO CHANGE,A.Macaca_fascicularis_fascicularis,=,B.Macaca_fascicularis_fascicularis,=fringe + =name
                NO CHANGE,A.Macaca_fuscata,=,B.Macaca_fuscata,=fringe + =name
                  NO CHANGE,A.Macaca_fuscata_fuscata,=,B.Macaca_fuscata_fuscata,=fringe + =name
                  NO CHANGE,A.Macaca_fuscata_yakui,=,B.Macaca_fuscata_yakui,=fringe + =name
                NO CHANGE,A.Macaca_mulatta,=,B.Macaca_mulatta,=fringe + =name
                  RENAME,A.Macaca_mulatta_lasiotus,=,B.Macaca_mulatta_lasiota,fringe=
                NO CHANGE,A.Macaca_nemestrina,=,B.Macaca_nemestrina,=fringe + =name
                  RENAME,A.Macaca_nemestrina_leonina,=,B.Macaca_leonina,id=; alternate=
                  NO CHANGE,A.Macaca_nemestrina_nemestrina,=,B.Macaca_nemestrina_nemestrina,=fringe + =name
                  RENAME,A.Macaca_nemestrina_siberu,=,B.Macaca_siberu,id=; alternate=
                NO CHANGE,A.Macaca_sylvanus,=,B.Macaca_sylvanus,=fringe + =name
                NO CHANGE,A.Macaca_radiata,=,B.Macaca_radiata,=fringe + =name
                  NO CHANGE,A.Macaca_radiata_radiata,=,B.Macaca_radiata_radiata,=fringe + =name
                NO CHANGE,A.Macaca_sp.,=,B.Macaca_sp.,=fringe + =name
                NO CHANGE,A.Macaca_assamensis,=,B.Macaca_assamensis,=fringe + =name
                  NO CHANGE,A.Macaca_assamensis_assamensis,=,B.Macaca_assamensis_assamensis,=fringe + =name
                NO CHANGE,A.Macaca_sinica,=,B.Macaca_sinica,=fringe + =name
                RENAME,A.Macaca_speciosa,=,B.stump-tail_macaque,fringe=
                RENAME,A.Macaca_tonkeana,=,B.Tonkean_macaque,fringe=
                RENAME,A.Macaca_nigra,=,B.Celebes_crested_macaque,fringe=
                RENAME,A.Macaca_silenus,=,B.liontail_macaque,fringe=
                NO CHANGE,A.Macaca_thibetana,=,B.Macaca_thibetana,=fringe + =name
                  NO CHANGE,A.Macaca_thibetana_thibetana,=,B.Macaca_thibetana_thibetana,=fringe + =name
                RENAME,A.Macaca_cyclopis,=,B.Taiwan_macaque,fringe=
                NO CHANGE,A.Macaca_brunnescens,=,B.Macaca_brunnescens,=fringe + =name
                RENAME,A.Macaca_hecki,=,B.Heck's_macaque,fringe=
                NO CHANGE,A.Macaca_maura,=,B.Macaca_maura,=fringe + =name
                NO CHANGE,A.Macaca_nigrescens,=,B.Macaca_nigrescens,=fringe + =name
                RENAME,A.Macaca_ochreata,=,B.booted_macaque,fringe=
                NO CHANGE,A.Macaca_maura_x_tonkeana,=,B.Macaca_maura_x_tonkeana,=fringe + =name
                NO CHANGE,A.Macaca_hecki_x_tonkeana,=,B.Macaca_hecki_x_tonkeana,=fringe + =name
                NO CHANGE,A.Macaca_pagensis,=,B.Macaca_pagensis,=fringe + =name
                NO CHANGE,A.Macaca_balantak,=,B.Macaca_balantak,=fringe + =name
                NO CHANGE,A.Macaca_balantak_x_tonkeana,=,B.Macaca_balantak_x_tonkeana,=fringe + =name
                RENAME,A.Macaca_leonina,=,B.Northern_pig-tailed_macaque,fringe=
                RENAME,A.Macaca_munzala,=,B.Arunachal_macaque,fringe=
                RENAME,A.Macaca_siberu,=,B.Siberut_macaque,fringe=
              NO CHANGE,A.Papio,=,B.Papio,=fringe + =name
                NO CHANGE,A.Papio_anubis,=,B.Papio_anubis,=fringe + =name
                  NO CHANGE,A.Papio_anubis_anubis,=,B.Papio_anubis_anubis,=fringe + =name
                NO CHANGE,A.Papio_cynocephalus,=,B.Papio_cynocephalus,=fringe + =name
                  NO CHANGE,A.Papio_cynocephalus_cynocephalus,=,B.Papio_cynocephalus_cynocephalus,=fringe + =name
                  NO CHANGE,A.Papio_cynocephalus_ibeanus,=,B.Papio_cynocephalus_ibeanus,=fringe + =name
                NO CHANGE,A.Papio_hamadryas,=,B.Papio_hamadryas,=fringe + =name
                  NO CHANGE,A.Papio_hamadryas_hamadryas,=,B.Papio_hamadryas_hamadryas,=fringe + =name
                RENAME,A.Papio_ursinus,=,B.Papio_ursinus_ursinus,fringe=
                  NO CHANGE,A.Papio_ursinus_ursinus,=,B.Papio_ursinus_ursinus,=fringe + =name
                NO CHANGE,A.Papio_sp.,=,B.Papio_sp.,=fringe + =name
                RENAME,A.Papio_papio,=,B.42821_merged_into_100937,fringe=
                RENAME,A.Papio_kindae,=,B.Kinda_baboon,fringe=
                NO CHANGE,A.Papio_cynocephalus_x_Papio_anubis,=,B.Papio_cynocephalus_x_Papio_anubis,=fringe + =name
