indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
____________________,SHARED,A.Leptonycteris_nivalis,59456,=,59456,B.Leptonycteris_nivalis,tip,,canonicalName,species
____________________,SHARED,A.Leptonycteris_yerbabuenae,700936,=,700936,B.Leptonycteris_yerbabuenae,tip,scientificName,canonicalName,species
__________________,SHARED,A.Choeroniscus,148042,=,148042,B.Choeroniscus,,,cross-mrca =,genus
____________________,SHARED,A.Choeroniscus_godmani,148049,=,148049,B.Choeroniscus_godmani,tip,,canonicalName,species
____________________,SHARED,A.Choeroniscus_minor,249003,=,249003,B.Choeroniscus_minor,tip,,canonicalName,species
____________________,B ONLY (increased resolution),A.Choeroniscus_sp._BOLD:AAC3416,999943,>,2627912,B.unclassified_Choeroniscus,,,cross-mrca <,
__________________,SHARED,A.Monophyllus,148046,=,148046,B.Monophyllus,,,cross-mrca =,genus
____________________,SHARED,A.Monophyllus_redmani,148052,=,148052,B.Monophyllus_redmani,tip,,canonicalName,species
____________________,SHARED,A.Monophyllus_plethodon,177163,=,177163,B.Monophyllus_plethodon,tip,,canonicalName,species
__________________,B ONLY (increased resolution),A.Choeronycteris_mexicana,148050,>,148043,B.Choeronycteris,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Hylonycteris_underwoodi,148051,>,148044,B.Hylonycteris,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Lichonycteris_obscura,1001577,>,148045,B.Lichonycteris,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Musonycteris_harrisoni,148053,>,148047,B.Musonycteris,,,cross-mrca <,genus
________________,SHARED,A.Desmodontinae,40237,=,40237,B.Desmodontinae,,,cross-mrca =,subfamily
__________________,B ONLY (increased resolution),A.Desmodus_rotundus,9430,>,9429,B.Desmodus,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Diaemus_youngi,148087,>,148076,B.Diaemus,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Diphylla_ecaudata,148089,>,148077,B.Diphylla,,,cross-mrca <,genus
________________,SHARED,A.Phyllostominae,40238,=,40238,B.Phyllostominae,,number_of_children,cross-mrca =,subfamily
__________________,SHARED,A.Macrotus,9418,=,9418,B.Macrotus,,,cross-mrca =,genus
____________________,SHARED,A.Macrotus_californicus,9419,=,9419,B.Macrotus_californicus,tip,,canonicalName,species
____________________,SHARED,A.Macrotus_waterhousii,124750,=,124750,B.Macrotus_waterhousii,tip,,canonicalName,species
__________________,SHARED,A.Phyllostomus,9422,=,9422,B.Phyllostomus,,,cross-mrca =,genus
____________________,SHARED,A.Phyllostomus_hastatus,9423,=,9423,B.Phyllostomus_hastatus,tip,,canonicalName,species
____________________,SHARED,A.Phyllostomus_discolor,89673,=,89673,B.Phyllostomus_discolor,tip,,canonicalName,species
____________________,SHARED,A.Phyllostomus_elongatus,187005,=,187005,B.Phyllostomus_elongatus,tip,,canonicalName,species
____________________,SHARED,A.Phyllostomus_latifolius,999937,=,999937,B.Phyllostomus_latifolius,tip,,scientificName,species
__________________,SHARED,A.Tonatia,9425,=,9425,B.Tonatia,,,cross-mrca =,genus
____________________,SHARED,A.Tonatia_bidens,9426,=,9426,B.Tonatia_bidens,tip,,canonicalName,species
____________________,SHARED,A.Tonatia_saurophila,171122,=,171122,B.Tonatia_saurophila,,number_of_children,canonicalName,species
______________________,B ONLY,,,,2683044,B.Tonatia_saurophila_bakeri,,,,subspecies
______________________,B ONLY,,,,2715937,B.Tonatia_saurophila_maresi,,,,subspecies
____________________,B ONLY (increased resolution),A.Tonatia_sp._ECT-2005,318598,>,2633921,B.unclassified_Tonatia,,,cross-mrca <,
__________________,SHARED,A.Lonchorhina,148054,=,148054,B.Lonchorhina,,,cross-mrca =,genus
____________________,SHARED,A.Lonchorhina_aurita,148061,=,148061,B.Lonchorhina_aurita,tip,,canonicalName,species
____________________,SHARED,A.Lonchorhina_orinocensis,249006,=,249006,B.Lonchorhina_orinocensis,tip,,canonicalName,species
____________________,SHARED,A.Lonchorhina_inusitata,409030,=,409030,B.Lonchorhina_inusitata,tip,,canonicalName,species
__________________,SHARED,A.Micronycteris,148056,=,148056,B.Micronycteris,,number_of_children,cross-mrca =,genus
____________________,SHARED,A.Micronycteris_brachyotis,148063,=,148063,B.Micronycteris_brachyotis,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_hirsuta,148065,=,148065,B.Micronycteris_hirsuta,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_megalotis,148066,=,148066,B.Micronycteris_megalotis,tip,,scientificName,species
____________________,SHARED,A.Micronycteris_minuta,148067,=,148067,B.Micronycteris_minuta,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_nicefori,148068,=,148068,B.Micronycteris_nicefori,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_schmidtorum,148069,=,148069,B.Micronycteris_schmidtorum,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_homezi,249007,=,249007,B.Micronycteris_homezi,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_microtis,249008,=,249008,B.Micronycteris_microtis,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_brosseti,257473,=,257473,B.Micronycteris_brosseti,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_giovanniae,260821,=,260821,B.Micronycteris_giovanniae,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_cf._schmidtorum,338418,=,338418,B.Micronycteris_cf._schmidtorum,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_matses,338419,=,338419,B.Micronycteris_matses,tip,,canonicalName,species
____________________,SHARED,A.Micronycteris_buriri,948073,=,948073,B.Micronycteris_buriri,tip,,scientificName,species
____________________,SHARED,A.Micronycteris_yatesi,1365274,=,1365274,B.Micronycteris_yatesi,tip,,scientificName,species
____________________,B ONLY,,,,2294179,B.Micronycteris_sanborni,,,,species
____________________,B ONLY (increased resolution),A.Micronycteris_sp._TK136752,338420,>,2624502,B.unclassified_Micronycteris,,,cross-mrca <,
____________________,B ONLY,,,,2748164,B.Micronycteris_simmonsae,,,,species
____________________,B ONLY,,,,2748165,B.Micronycteris_tresamici,,,,species
__________________,A ONLY (loss of resolution),A.Mimon,148057,<,40238,B.Phyllostominae,,,B.Glyphonycteris is not in the A taxon,subfamily
__________________,SHARED,A.Phylloderma,148058,=,148058,B.Phylloderma,,,cross-mrca =,genus
____________________,SHARED,A.Phylloderma_stenops,148072,=,148072,B.Phylloderma_stenops,tip,,canonicalName,species
____________________,SHARED,A.Phylloderma_stenops_PS1,409047,=,409047,B.Phylloderma_stenops_PS1,tip,,canonicalName,species
____________________,SHARED,A.Phylloderma_stenops_PS2,409048,=,409048,B.Phylloderma_stenops_PS2,tip,,canonicalName,species
__________________,SHARED,A.Trachops,148059,=,148059,B.Trachops,subtree=,,cross-mrca =,genus
__________________,SHARED,A.Lophostoma,263450,=,263450,B.Lophostoma,,,cross-mrca =,genus
____________________,SHARED,A.Lophostoma_brasiliense,409031,=,409031,B.Lophostoma_brasiliense,tip,,canonicalName,species
____________________,SHARED,A.Lophostoma_carrikeri,409032,=,409032,B.Lophostoma_carrikeri,tip,,canonicalName,species
____________________,SHARED,A.Lophostoma_schulzi,409033,=,409033,B.Lophostoma_schulzi,tip,,canonicalName,species
____________________,SHARED,A.Lophostoma_evotis,574022,=,574022,B.Lophostoma_evotis,tip,,canonicalName,species
____________________,B ONLY (increased resolution),A.Lophostoma_silvicolum_occidentalis,1038732,>,263451,B.Lophostoma_silvicolum,,,cross-mrca <,species
__________________,SHARED,A.Glyphonycteris,409028,=,409028,B.Glyphonycteris,,,cross-mrca =,genus
____________________,SHARED,A.Glyphonycteris_daviesi,148064,=,148064,B.Glyphonycteris_daviesi,tip,,canonicalName,species
____________________,SHARED,A.Glyphonycteris_sylvestris,409029,=,409029,B.Glyphonycteris_sylvestris,tip,,canonicalName,species
__________________,B ONLY (increased resolution),A.Macrophyllum_macrophyllum,148062,>,148055,B.Macrophyllum,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Mimon,148057,>,148057,B.Mimon,,,A.Mimon_crenulatum is not in the A taxon,genus
__________________,B ONLY (increased resolution),A.Vampyrum_spectrum,148074,>,148060,B.Vampyrum,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Chrotopterus_auritus,148086,>,148075,B.Chrotopterus,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Mimon_crenulatum,148071,>,1920523,B.Gardnerycteris,,,cross-mrca <,genus
____________________,SHARED (moved from 148057),A.Mimon_crenulatum,148071,=,148071,B.Gardnerycteris_crenulatum,tip,canonicalName,ncbi_id,species
____________________,B ONLY,,,,2358194,B.Gardnerycteris_keenani,,,,species
____________________,B ONLY,,,,2358195,B.Gardnerycteris_koepckeae,,,,species
________________,SHARED,A.Phyllonycterinae,138700,=,138700,B.Phyllonycterinae,subtree=,,cross-mrca =,subfamily
________________,SHARED,A.Lonchophyllinae,138703,=,138703,B.Lonchophyllinae,,,cross-mrca =,subfamily
__________________,SHARED,A.Lonchophylla,138704,=,138704,B.Lonchophylla,,number_of_children,cross-mrca =,genus
____________________,SHARED,A.Lonchophylla_handleyi,190507,=,190507,B.Lonchophylla_handleyi,tip,,canonicalName,species
____________________,SHARED,A.Lonchophylla_mordax,190508,=,190508,B.Lonchophylla_mordax,tip,,scientificName,species
____________________,SHARED,A.Lonchophylla_robusta,190509,=,190509,B.Lonchophylla_robusta,tip,,canonicalName,species
____________________,SHARED,A.Lonchophylla_chocoana,237984,=,237984,B.Lonchophylla_chocoana,tip,,canonicalName,species
____________________,SHARED,A.Lonchophylla_concava,1303335,=,1303335,B.Lonchophylla_concava,tip,,canonicalName,species
____________________,SHARED,A.Lonchophylla_hesperia,1470801,=,1470801,B.Lonchophylla_hesperia,tip,,scientificName,species
____________________,SHARED,A.Lonchophylla_orienticollina,1470802,=,1470802,B.Lonchophylla_orienticollina,tip,,scientificName,species
____________________,B ONLY,,,,1654710,B.Lonchophylla_dekeyseri,,,,species
__________________,SHARED,A.Hsunycteris,1470803,=,1470803,B.Hsunycteris,,number_of_children,cross-mrca =,genus
____________________,SHARED,A.Hsunycteris_thomasi,138705,=,138705,B.Hsunycteris_thomasi,tip,,canonicalName,species
____________________,SHARED,A.Hsunycteris_cadenai,1470804,=,1470804,B.Hsunycteris_cadenai,tip,,canonicalName,species
____________________,SHARED,A.Hsunycteris_pattoni,1470994,=,1470994,B.Hsunycteris_pattoni,tip,,canonicalName,species
____________________,B ONLY,,,,2161707,B.Hsunycteris_dashe,,,,species
__________________,B ONLY (increased resolution),A.Lionycteris_spurrelli,148090,>,148084,B.Lionycteris,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Platalina_genovensium,190511,>,148085,B.Platalina,,,cross-mrca <,genus
__________________,B ONLY (increased resolution),A.Xeronycteris_vieirai,1470993,>,1470992,B.Xeronycteris,,,cross-mrca <,genus
________________,B ONLY (increased resolution),A.Brachyphylla,9420,>,40235,B.Brachyphyllinae,,,cross-mrca <,subfamily
______________,SHARED,A.Vespertilionidae,9431,=,9431,B.Vespertilionidae,,number_of_children,cross-mrca =,family
________________,SHARED,A.Myotis,9434,=,9434,B.Myotis,,number_of_children,cross-mrca =,genus
__________________,SHARED,A.Myotis_velifer,9435,=,9435,B.Myotis_velifer,tip,,canonicalName,species
__________________,SHARED,A.Myotis_leibii,27668,=,27668,B.Myotis_leibii,tip,,canonicalName,species
__________________,SHARED,A.Myotis_adversus,59461,=,59461,B.Myotis_adversus,subtree=,,cross-mrca =,species
__________________,SHARED,A.Myotis_bechsteinii,59462,=,59462,B.Myotis_bechsteinii,tip,,canonicalName,species
__________________,SHARED,A.Myotis_lucifugus,59463,=,59463,B.Myotis_lucifugus,,,cross-mrca =,species
____________________,SHARED,A.Myotis_lucifugus_carissima,164660,=,164660,B.Myotis_lucifugus_carissima,tip,,canonicalName,subspecies
____________________,SHARED,A.Myotis_lucifugus_alascensis,384940,=,384940,B.Myotis_lucifugus_alascensis,tip,,canonicalName,subspecies
____________________,SHARED,A.Myotis_lucifugus_relictus,384941,=,384941,B.Myotis_lucifugus_relictus,tip,,canonicalName,subspecies
____________________,SHARED,A.Myotis_lucifugus_lucifugus,384942,=,384942,B.Myotis_lucifugus_lucifugus,tip,,canonicalName,subspecies
__________________,SHARED,A.Myotis_daubentonii,98922,=,98922,B.Myotis_daubentonii,subtree=,,cross-mrca =,species
__________________,SHARED,A.Myotis_capaccinii,109477,=,109477,B.Myotis_capaccinii,tip,,scientificName,species
__________________,SHARED,A.Myotis_brandtii,109478,=,109478,B.Myotis_brandtii,,number_of_children,scientificName,species
____________________,B ONLY,,,,2516278,B.Myotis_brandtii_brandtii,,,,subspecies
__________________,SHARED,A.Myotis_mystacinus,109479,=,109479,B.Myotis_mystacinus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_emarginatus,109480,=,109480,B.Myotis_emarginatus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_nattereri,109481,=,109481,B.Myotis_nattereri,,number_of_children,canonicalName,species
____________________,SHARED (moved from 109481),A.Myotis_nattereri_tschuliensis,392008,=,2510970,B.Myotis_tschuliensis,tip,taxonRank; ncbi_id; canonicalName,,species
____________________,B ONLY,,,,2510968,B.Myotis_nattereri_helverseni,,,,subspecies
____________________,B ONLY,,,,2510969,B.Myotis_nattereri_nattereri,,,,subspecies
__________________,SHARED,A.Myotis_blythii,109482,=,109482,B.Myotis_blythii,subtree=,,cross-mrca =,species
__________________,SHARED,A.Myotis_riparius,124752,=,124752,B.Myotis_riparius,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._punicus,126404,=,126404,B.Myotis_cf._punicus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_horsfieldii,138977,=,138977,B.Myotis_horsfieldii,subtree=,,cross-mrca =,species
__________________,SHARED,A.Myotis_macropus,138979,=,138979,B.Myotis_macropus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_levis,153285,=,153285,B.Myotis_levis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_nigricans,153286,=,153286,B.Myotis_nigricans,tip,,canonicalName,species
__________________,SHARED,A.Myotis_thysanodes,153287,=,153287,B.Myotis_thysanodes,tip,,canonicalName,species
__________________,SHARED,A.Myotis_ikonnikovi,155915,=,155915,B.Myotis_ikonnikovi,tip,,canonicalName,species
__________________,SHARED,A.Myotis_alcathoe,155916,=,155916,B.Myotis_alcathoe,tip,,canonicalName,species
__________________,SHARED,A.Myotis_albescens,159322,=,159322,B.Myotis_albescens,tip,,canonicalName,species
__________________,SHARED,A.Myotis_dasycneme,159324,=,159324,B.Myotis_dasycneme,tip,,canonicalName,species
__________________,SHARED,A.Myotis_dominicensis,159325,=,159325,B.Myotis_dominicensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_hasseltii,159326,=,159326,B.Myotis_hasseltii,tip,,canonicalName,species
__________________,SHARED,A.Myotis_keaysi,159327,=,159327,B.Myotis_keaysi,tip,,scientificName,species
__________________,SHARED,A.Myotis_macrotarsus,159328,=,159328,B.Myotis_macrotarsus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_montivagus,159329,=,159329,B.Myotis_montivagus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_oxyotus,159332,=,159332,B.Myotis_oxyotus,,number_of_children,canonicalName,species
____________________,B ONLY,,,,1908665,B.Myotis_oxyotus_gardneri,,,,subspecies
__________________,SHARED,A.Myotis_ruber,159333,=,159333,B.Myotis_ruber,tip,,canonicalName,species
__________________,SHARED,A.Myotis_schaubi,159334,=,159334,B.Myotis_schaubi,tip,,canonicalName,species
__________________,SHARED,A.Myotis_volans,159335,=,159335,B.Myotis_volans,tip,,canonicalName,species
__________________,SHARED,A.Myotis_yumanensis,159337,=,159337,B.Myotis_yumanensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_welwitschii,160974,=,160974,B.Myotis_welwitschii,tip,,canonicalName,species
__________________,SHARED,A.Myotis_frater,187012,=,187012,B.Myotis_frater,tip,,canonicalName,species
__________________,SHARED,A.Myotis_macrodactylus,187014,=,187014,B.Myotis_macrodactylus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_yanbarensis,187015,=,187015,B.Myotis_yanbarensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_pruinosus,196298,=,196298,B.Myotis_pruinosus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_ricketti,203696,=,203696,B.Myotis_ricketti,tip,,scientificName,species
__________________,SHARED,A.Myotis_goudoti,203698,=,203698,B.Myotis_goudoti,tip,,canonicalName,species
__________________,SHARED,A.Myotis_chinensis,225399,=,225399,B.Myotis_chinensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_davidii,225400,=,225400,B.Myotis_davidii,tip,,canonicalName,species
__________________,SHARED,A.Myotis_formosus,225401,=,225401,B.Myotis_formosus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_tricolor,233765,=,233765,B.Myotis_tricolor,tip,,canonicalName,species
__________________,SHARED,A.Myotis_vivesi,233766,=,233766,B.Myotis_vivesi,tip,,canonicalName,species
__________________,SHARED,A.Myotis_keenii,257881,=,257881,B.Myotis_keenii,tip,,canonicalName,species
__________________,SHARED,A.Myotis_californicus,257882,=,257882,B.Myotis_californicus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_ciliolabrum,257884,=,257884,B.Myotis_ciliolabrum,tip,,canonicalName,species
__________________,SHARED,A.Myotis_austroriparius,258936,=,258936,B.Myotis_austroriparius,tip,,scientificName,species
__________________,SHARED,A.Myotis_elegans,258937,=,258937,B.Myotis_elegans,tip,,canonicalName,species
__________________,SHARED,A.Myotis_fortidens,258938,=,258938,B.Myotis_fortidens,tip,,canonicalName,species
__________________,SHARED,A.Myotis_ridleyi,258939,=,258939,B.Myotis_ridleyi,tip,,canonicalName,species
__________________,SHARED,A.Myotis_septentrionalis,258941,=,258941,B.Myotis_septentrionalis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_annectans,265733,=,265733,B.Myotis_annectans,tip,,canonicalName,species
__________________,SHARED,A.Myotis_simus,270776,=,270776,B.Myotis_simus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_scotti,294648,=,294648,B.Myotis_scotti,tip,,canonicalName,species
__________________,SHARED,A.Myotis_sicarius,294649,=,294649,B.Myotis_sicarius,tip,,canonicalName,species
__________________,SHARED,A.Myotis_hajastanicus,302710,=,302710,B.Myotis_hajastanicus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_aurascens,302711,=,302711,B.Myotis_aurascens,tip,,canonicalName,species
__________________,SHARED,A.Myotis_nipalensis,306062,=,306062,B.Myotis_nipalensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_auriculus,321263,=,321263,B.Myotis_auriculus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_ater,376141,=,376141,B.Myotis_ater,tip,,canonicalName,species
__________________,SHARED,A.Myotis_atacamensis,384633,=,384633,B.Myotis_atacamensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_chiloensis,384634,=,384634,B.Myotis_chiloensis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_grisescens,384635,=,384635,B.Myotis_grisescens,tip,,canonicalName,species
__________________,SHARED,A.Myotis_sodalis,385036,=,385036,B.Myotis_sodalis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_gracilis,386771,=,386771,B.Myotis_gracilis,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._browni,386772,=,386772,B.Myotis_cf._browni,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._muricola,386773,=,386773,B.Myotis_cf._muricola,tip,,canonicalName,species
__________________,SHARED,A.Myotis_punicus,386774,=,386774,B.Myotis_punicus,tip,,scientificName,species
__________________,SHARED,A.Myotis_pequinius,392004,=,392004,B.Myotis_pequinius,tip,,canonicalName,species
__________________,SHARED,A.Myotis_cf._pequinius,392005,=,392005,B.Myotis_cf._pequinius,tip,,canonicalName,species
__________________,SHARED,A.Myotis_riparius_PS1,409037,=,409037,B.Myotis_riparius_PS1,tip,,canonicalName,species
__________________,SHARED,A.Myotis_riparius_PS2,409038,=,409038,B.Myotis_riparius_PS2,tip,,canonicalName,species
__________________,SHARED,A.Myotis_riparius_PS3,409039,=,409039,B.Myotis_riparius_PS3,tip,,canonicalName,species
__________________,SHARED,A.Myotis_oxygnathus,412095,=,412095,B.Myotis_oxygnathus,tip,,scientificName,species
__________________,SHARED,A.Myotis_altarium,415933,=,415933,B.Myotis_altarium,tip,,canonicalName,species
__________________,SHARED,A.Myotis_fimbriatus,452653,=,452653,B.Myotis_fimbriatus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_laniger,452654,=,452654,B.Myotis_laniger,tip,,canonicalName,species
__________________,SHARED,A.Myotis_escalerai,508772,=,508772,B.Myotis_escalerai,,number_of_children; taxonRank,scientificName,species
____________________,B ONLY,,,,2510965,B.Myotis_escalerai_cabrerae,,,,subspecies
____________________,B ONLY,,,,2510966,B.Myotis_escalerai_escalerai,,,,subspecies
__________________,SHARED,A.Myotis_watasei,519445,=,519445,B.Myotis_watasei,tip,,canonicalName,species
__________________,SHARED,A.Myotis_flavus,519446,=,519446,B.Myotis_flavus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_petax,526407,=,526407,B.Myotis_petax,tip,,canonicalName,species
__________________,SHARED,A.Myotis_phanluongi,572313,=,572313,B.Myotis_phanluongi,tip,scientificName,canonicalName,species
__________________,SHARED,A.Myotis_longipes,587652,=,587652,B.Myotis_longipes,tip,,canonicalName,species
__________________,SHARED,A.Myotis_annamiticus,633645,=,633645,B.Myotis_annamiticus,tip,,canonicalName,species
__________________,SHARED,A.Myotis_csorbai,633646,=,633646,B.Myotis_csorbai,tip,,canonicalName,species
__________________,SHARED,A.Myotis_rosseti,633647,=,633647,B.Myotis_rosseti,tip,,canonicalName,species
__________________,SHARED,A.Myotis_moluccarum,712103,=,712103,B.Myotis_moluccarum,tip,,scientificName,species
__________________,SHARED,A.Myotis_anjouanensis,864758,=,864758,B.Myotis_anjouanensis,tip,,scientificName,species
__________________,SHARED,A.unclassified_Myotis,867169,=,867169,B.unclassified_Myotis,,number_of_children,cross-mrca =,
____________________,SHARED,A.Myotis_sp._AM_M15111,138980,=,138980,B.Myotis_sp._AM_M15111,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._AM_M21963,138981,=,138981,B.Myotis_sp._AM_M21963,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._KK0005,187013,=,187013,B.Myotis_sp._KK0005,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._CRB1612,245070,=,245070,B.Myotis_sp._CRB1612,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._TK_48587,258961,=,258961,B.Myotis_sp._TK_48587,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._PH-2006,364774,=,364774,B.Myotis_sp._PH-2006,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._FFM-2006,412096,=,412096,B.Myotis_sp._FFM-2006,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._GZNU200306,415935,=,415935,B.Myotis_sp._GZNU200306,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._C1,509034,=,509034,B.Myotis_sp._C1,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._C2,509035,=,509035,B.Myotis_sp._C2,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._C3,509036,=,509036,B.Myotis_sp._C3,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._C4,509037,=,509037,B.Myotis_sp._C4,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._C5,509038,=,509038,B.Myotis_sp._C5,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._N1,509039,=,509039,B.Myotis_sp._N1,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._N2,509040,=,509040,B.Myotis_sp._N2,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._N3,509041,=,509041,B.Myotis_sp._N3,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._R1,509042,=,509042,B.Myotis_sp._R1,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._1_ZZ-2009,631201,=,631201,B.Myotis_sp._1_ZZ-2009,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._2_ZZ-2009,631203,=,631203,B.Myotis_sp._2_ZZ-2009,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._1_HEN0826,670388,=,670388,B.Myotis_sp._1_HEN0826,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._E_CMF-2010,867854,=,867854,B.Myotis_sp._E_CMF-2010,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._07BC0899YU,887567,=,887567,B.Myotis_sp._07BC0899YU,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MMMD-2011,999958,=,999958,B.Myotis_sp._MMMD-2011,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._AVB-2011,1002701,=,1002701,B.Myotis_sp._AVB-2011,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01211,1032363,=,1032363,B.Myotis_sp._MIBZPL01211,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01214,1032364,=,1032364,B.Myotis_sp._MIBZPL01214,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01216,1032365,=,1032365,B.Myotis_sp._MIBZPL01216,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01221,1032366,=,1032366,B.Myotis_sp._MIBZPL01221,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01222,1032367,=,1032367,B.Myotis_sp._MIBZPL01222,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01223,1032368,=,1032368,B.Myotis_sp._MIBZPL01223,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01235,1032369,=,1032369,B.Myotis_sp._MIBZPL01235,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01256,1032370,=,1032370,B.Myotis_sp._MIBZPL01256,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01281,1032371,=,1032371,B.Myotis_sp._MIBZPL01281,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01287,1032372,=,1032372,B.Myotis_sp._MIBZPL01287,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01289,1032373,=,1032373,B.Myotis_sp._MIBZPL01289,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01301,1032374,=,1032374,B.Myotis_sp._MIBZPL01301,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01302,1032375,=,1032375,B.Myotis_sp._MIBZPL01302,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01303,1032376,=,1032376,B.Myotis_sp._MIBZPL01303,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01319,1032377,=,1032377,B.Myotis_sp._MIBZPL01319,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01228,1032378,=,1032378,B.Myotis_sp._MIBZPL01228,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._MIBZPL01230,1032379,=,1032379,B.Myotis_sp._MIBZPL01230,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._RJL-2012,1163723,=,1163723,B.Myotis_sp._RJL-2012,tip,,canonicalName,species
____________________,SHARED,A.Myotis_sp._2_RJL-2012,1239434,=,1239434,B.Myotis_sp._2_RJL-2012,tip,,canonicalName,species
