indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
__________________,A ONLY (loss of resolution),A.Eptesicus_serotinus,59452,<,59452,B.Eptesicus_serotinus,subtree=,,particle set containment
________________,A ONLY (conflict),A.Chalinolobus,50352,><,9431,B.Vespertilionidae,,,B.Glauconycteris_argentata is in; B.Glauconycteris_egeria is outside
________________,SHARED,A.Nyctalus,51299,,51299,B.Nyctalus,,,same particle set
__________________,SHARED,A.Nyctalus_noctula,51300,,51300,B.Nyctalus_noctula,,,name
__________________,SHARED,A.Nyctalus_lasiopterus,59464,,59464,B.Nyctalus_lasiopterus,,,name
__________________,A ONLY,A.Nyctalus_leisleri,59465,>,402030,B.Nyctalus_leisleri_verrucosus,subtree=,,particle set comparison
__________________,SHARED,A.Nyctalus_aviator,187010,,187010,B.Nyctalus_aviator,,,name
__________________,SHARED,A.Nyctalus_velutinus,187011,,187011,B.Nyctalus_velutinus,,,name
__________________,SHARED,A.Nyctalus_azoreum,297253,,297253,B.Nyctalus_azoreum,,,name
__________________,SHARED,A.Nyctalus_plancyi,375553,,375553,B.Nyctalus_plancyi,,,name
__________________,B ONLY,A.Nyctalus_leisleri_verrucosus,402030,<,59465,B.Nyctalus_leisleri,,,particle set comparison
__________________,B ONLY,A.Nyctalus_sp._A_JLE-2010,867862,<,2618540,B.unclassified_Nyctalus,subtree=,,particle set comparison
________________,SHARED,A.Barbastella,59448,,59448,B.Barbastella,,number_of_children,same particle set
__________________,SHARED,A.Barbastella_barbastellus,59449,,59449,B.Barbastella_barbastellus,,,name
__________________,SHARED,A.Barbastella_leucomelas,187009,,187009,B.Barbastella_leucomelas,,,name
__________________,SHARED,A.Barbastella_beijingensis,452650,,452650,B.Barbastella_beijingensis,,scientificName,name
__________________,SHARED,A.Barbastella_darjelingensis,999320,,999320,B.Barbastella_darjelingensis,,,name
__________________,B ONLY,,,,2505955,B.Barbastella_caspica,,,
__________________,B ONLY,,,,2505956,B.Barbastella_pacifica,,,
__________________,B ONLY,A.Barbastella_sp._7184,187022,<,2677011,B.unclassified_Barbastella,subtree=,,particle set comparison
________________,SHARED,A.Kerivoula,59454,,59454,B.Kerivoula,,number_of_children,same particle set
__________________,SHARED,A.Kerivoula_papillosa,59455,,59455,B.Kerivoula_papillosa,,,name
__________________,SHARED,A.Kerivoula_hardwickii,155035,,155035,B.Kerivoula_hardwickii,,,name
__________________,SHARED,A.Kerivoula_pellucida,258925,,258925,B.Kerivoula_pellucida,,,name
__________________,SHARED,A.Kerivoula_cf._papillosa,294654,,294654,B.Kerivoula_cf._papillosa,,,name
__________________,SHARED,A.Kerivoula_lenis,481312,,481312,B.Kerivoula_lenis,,,name
__________________,SHARED,A.Kerivoula_intermedia,481313,,481313,B.Kerivoula_intermedia,,,name
__________________,SHARED,A.Kerivoula_whiteheadi,481314,,481314,B.Kerivoula_whiteheadi,,,name
__________________,SHARED,A.Kerivoula_titania,633648,,633648,B.Kerivoula_titania,,,name
__________________,SHARED,A.Kerivoula_minuta,685729,,685729,B.Kerivoula_minuta,,,name
__________________,SHARED,A.Kerivoula_cf._hardwickii_CMF-2010,867835,,867835,B.Kerivoula_cf._hardwickii_CMF-2010,,,name
__________________,SHARED,A.Kerivoula_cf._lenis_CMF-2010,867836,,867836,B.Kerivoula_cf._lenis_CMF-2010,,,name
__________________,SHARED,A.Kerivoula_picta,867838,,867838,B.Kerivoula_picta,,,name
__________________,SHARED,A.Kerivoula_kachinensis,867839,,867839,B.Kerivoula_kachinensis,,,name
__________________,SHARED,A.Kerivoula_krauensis,867840,,867840,B.Kerivoula_krauensis,,scientificName,name
__________________,B ONLY,,,,1987007,B.Kerivoula_cuprosa,,,
__________________,B ONLY,,,,2015597,B.Kerivoula_furva,,,
__________________,B ONLY,,,,2591342,B.Kerivoula_lanosa,,,
__________________,B ONLY,A.Kerivoula_sp._FAK-2010,910446,<,2618055,B.unclassified_Kerivoula,,,particle set comparison
____________________,SHARED (moved from 59454),A.Kerivoula_sp._FAK-2010,910446,,910446,B.Kerivoula_sp._FAK-2010,,,name
____________________,B ONLY,,,,2069574,B.Kerivoula_sp._FMNH_190110,,,
____________________,B ONLY,,,,2069576,B.Kerivoula_sp._T017154,,,
________________,A ONLY,A.Nycticeinops,59468,>,153288,B.Nycticeinops_schlieffeni,subtree=,,particle set comparison
________________,SHARED,A.Nyctophilus,59470,,59470,B.Nyctophilus,,,same particle set
__________________,SHARED,A.Nyctophilus_gouldi,59471,,59471,B.Nyctophilus_gouldi,,,name
__________________,SHARED,A.Nyctophilus_geoffroyi,258945,,258945,B.Nyctophilus_geoffroyi,,,name
__________________,SHARED,A.Nyctophilus_arnhemensis,270777,,270777,B.Nyctophilus_arnhemensis,,,name
________________,SHARED,A.Vespertilio,59484,,59484,B.Vespertilio,,,same particle set
__________________,SHARED,A.Vespertilio_murinus,59485,,59485,B.Vespertilio_murinus,,,name
__________________,SHARED,A.Vespertilio_sinensis,105273,,105273,B.Vespertilio_sinensis,,,name
________________,SHARED,A.Murina,59488,,59488,B.Murina,,number_of_children,same particle set
__________________,SHARED,A.Murina_suilla,59489,,59489,B.Murina_suilla,,,name
__________________,SHARED,A.Murina_cyclotis,177185,,177185,B.Murina_cyclotis,,,name
__________________,SHARED,A.Murina_florium,187016,,187016,B.Murina_florium,,,name
__________________,SHARED,A.Murina_leucogaster,187017,,187017,B.Murina_leucogaster,,,name
__________________,SHARED,A.Murina_puta,187018,,187018,B.Murina_puta,,,name
__________________,SHARED,A.Murina_ryukyuna,187019,,187019,B.Murina_ryukyuna,,,name
__________________,SHARED,A.Murina_ussuriensis,187021,,187021,B.Murina_ussuriensis,,,name
__________________,SHARED,A.Murina_huttoni,258935,,258935,B.Murina_huttoni,,number_of_children,name
____________________,B ONLY,,,,1837108,B.Murina_huttoni_rubella,,,
__________________,SHARED,A.Murina_cf._cyclotis,294656,,294656,B.Murina_cf._cyclotis,,,name
__________________,SHARED,A.Murina_rozendaali,526814,,526814,B.Murina_rozendaali,,,name
__________________,SHARED,A.Murina_aurata,611780,,611780,B.Murina_aurata,,number_of_children,name
____________________,B ONLY,,,,1453894,B.Murina_aurata_feae,,,
__________________,SHARED,A.Murina_aenea,685730,,685730,B.Murina_aenea,,,name
__________________,SHARED,A.Murina_hilgendorfi,685731,,685731,B.Murina_hilgendorfi,,,name
__________________,SHARED,A.Murina_bicolor,685779,,685779,B.Murina_bicolor,,,name
__________________,SHARED,A.Murina_gracilis,685780,,685780,B.Murina_gracilis,,,name
__________________,SHARED,A.Murina_recondita,685781,,685781,B.Murina_recondita,,,name
__________________,SHARED,A.Murina_peninsularis,685783,,685783,B.Murina_peninsularis,,,name
__________________,SHARED,A.Murina_tiensa,685784,,685784,B.Murina_tiensa,,,name
__________________,SHARED,A.Murina_tubinaris,685785,,685785,B.Murina_tubinaris,,,name
__________________,SHARED,A.Murina_eleryi,744863,,744863,B.Murina_eleryi,,scientificName,name
__________________,SHARED,A.Murina_cf._cyclotis_2_CMF-2010,867852,,867852,B.Murina_cf._cyclotis_2_CMF-2010,,,name
__________________,SHARED,A.Murina_cf._huttoni_CMF-2010,867853,,867853,B.Murina_cf._huttoni_CMF-2010,,,name
__________________,SHARED,A.Murina_harpioloides,867898,,867898,B.Murina_harpioloides,,scientificName,name
__________________,A ONLY (merge),A.Murina_cf._cyclotis_BOLD:AAC4219,1007697,=,816768,B.Chiroptera_sp._BOLD:AAC4219,,,synonym+name+synonym
__________________,A ONLY (loss of resolution),A.Murina_sp._a_JLE-2011,1046851,<,1046851,B.Murina_lorelieae,,,synonym+name
__________________,A ONLY (loss of resolution),A.Murina_sp._b_JLE-2011,1046852,<,1046852,B.Murina_shuipuensis,,,name+synonym
__________________,SHARED,A.Murina_pluvialis,1167679,,1167679,B.Murina_pluvialis,,,name
__________________,SHARED,A.Murina_jaintiana,1167681,,1167681,B.Murina_jaintiana,,,name
__________________,SHARED,A.Murina_cineracea,1167682,,1167682,B.Murina_cineracea,,,name
__________________,SHARED,A.Murina_cf._huttoni,1167684,,1167684,B.Murina_cf._huttoni,,,name
__________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAC4219,816768,=,1007697,B.Murina_cf._cyclotis_BOLD:AAC4219,,,synonym+name+synonym
__________________,B ONLY,A.Murina_sp._a_JLE-2011,1046851,<,1046851,B.Murina_lorelieae,,,synonym+name
__________________,B ONLY,,,,1046852,B.Murina_shuipuensis,,,
__________________,B ONLY,,,,1727179,B.Murina_kontumensis,,,
__________________,B ONLY,,,,1752043,B.Murina_fanjingshanensis,,,
__________________,B ONLY,,,,1986507,B.Murina_cf._peninsularis_PS.12.268,,,
__________________,B ONLY,,,,1986508,B.Murina_aff._cyclotis_PS100419.3,,,
__________________,B ONLY,,,,1986509,B.Murina_cf._eleryi_PS120928.1,,,
__________________,B ONLY,,,,1986510,B.Murina_aff._cyclotis_PS.12.227,,,
__________________,B ONLY,,,,1986512,B.Murina_cf._peninsularis_PSUZC-MM2011.29,,,
__________________,B ONLY,,,,1986513,B.Murina_cf._peninsularis_PS.12.255,,,
__________________,B ONLY,,,,1986514,B.Murina_aff._cyclotis_SB080103.4,,,
__________________,B ONLY,,,,1986515,B.Murina_cf._peninsularis_PS.12.272,,,
__________________,B ONLY,,,,1986516,B.Murina_aff._cyclotis_PS120111.2,,,
__________________,B ONLY,,,,1986517,B.Murina_cf._peninsularis_PS120905.1,,,
__________________,B ONLY,,,,2185265,B.Murina_rongjaingensis,,,
__________________,B ONLY,,,,2201223,B.Murina_hkakaboraziensis,,,
__________________,B ONLY,,,,2580526,B.Murina_liboensis,,,
__________________,B ONLY (increased resolution),A.Murina,59488,>,2685208,B.unclassified_Murina,,,particle set containment
____________________,SHARED (moved from 59488),A.Murina_sp._7386,187020,,187020,B.Murina_sp._7386,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._GGJ-2006,375554,,375554,B.Murina_sp._GGJ-2006,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._hn1151,460136,,460136,B.Murina_sp._hn1151,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._GGL-2007,479479,,479479,B.Murina_sp._GGL-2007,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._V4,479725,,479725,B.Murina_sp._V4,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._HZ-2008,584771,,584771,B.Murina_sp._HZ-2008,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._A_CMF-2010,867846,,867846,B.Murina_sp._A_CMF-2010,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._B_CMF-2010,867847,,867847,B.Murina_sp._B_CMF-2010,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._D_CMF-2010,867848,,867848,B.Murina_sp._D_CMF-2010,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._E_JLE-2010,867849,,867849,B.Murina_sp._E_JLE-2010,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._F_JLE-2010,867850,,867850,B.Murina_sp._F_JLE-2010,,,name
____________________,SHARED (moved from 59488),A.Murina_sp._H_JLE-2010,867851,,867851,B.Murina_chrysochaetes,,canonicalName,synonym+name+synonym
____________________,SHARED (moved from 59488),A.Murina_sp._A_MR-2012,1167678,,1167678,B.Murina_sp._A_MR-2012,,,name
____________________,B ONLY,,,,1453895,B.Murina_sp._VTT-2014a,,,
____________________,B ONLY,,,,1986511,B.Murina_sp._APBL060517-04,,,
____________________,B ONLY,,,,2069575,B.Murina_sp._FMNH_177476,,,
__________________,B ONLY,,,,2695399,B.Murina_harrisoni,,,
__________________,B ONLY,,,,2695400,B.Murina_jinchui,,,
__________________,B ONLY,,,,2695401,B.Murina_rongjiangensis,,,
________________,A ONLY (loss of resolution),A.Lasiurus,72130,<,9431,B.Vespertilionidae,,,particle set containment
________________,A ONLY (conflict),A.Hypsugo,109484,><,9431,B.Vespertilionidae,,,B.Hypsugo_anchietae is in; B.Hypsugo_petersi is outside
________________,A ONLY (loss of resolution),A.Hypsugo_sp._KMN-2014,1578732,<,1578732,B.Hypsugo_bemainty,,,synonym+name
________________,SHARED,A.Harpiocephalus,124748,,124748,B.Harpiocephalus,,,same particle set
__________________,SHARED,A.Harpiocephalus_harpia,124749,,124749,B.Harpiocephalus_harpia,,,name
__________________,SHARED,A.Harpiocephalus_mordax,294655,,294655,B.Harpiocephalus_mordax,,,name
________________,A ONLY,A.Euderma,153290,>,153291,B.Euderma_maculatum,subtree=,,particle set comparison
________________,SHARED,A.Otonycteris,153292,,153292,B.Otonycteris,subtree=,,same particle set
________________,SHARED,A.Rhogeessa,153294,,153294,B.Rhogeessa,,number_of_children,same particle set
__________________,SHARED,A.Rhogeessa_alleni,153295,,153295,B.Rhogeessa_alleni,,,name
__________________,SHARED,A.Rhogeessa_parvula,153298,,153298,B.Rhogeessa_parvula,,,name
__________________,SHARED,A.Rhogeessa_tumida,153299,,153299,B.Rhogeessa_tumida,,,name
__________________,SHARED,A.Rhogeessa_mira,258949,,258949,B.Rhogeessa_mira,,,name
__________________,SHARED,A.Rhogeessa_aeneus,258950,,258950,B.Rhogeessa_aeneus,,,name
__________________,SHARED,A.Rhogeessa_io,261758,,261758,B.Rhogeessa_io,,,name
__________________,SHARED,A.Rhogeessa_genowaysi,433358,,433358,B.Rhogeessa_genowaysi,,,name
__________________,SHARED,A.Rhogeessa_gracilis,433359,,433359,B.Rhogeessa_gracilis,,,name
__________________,SHARED,A.Rhogeessa_velilla,433360,,433360,B.Rhogeessa_velilla,,,name
__________________,B ONLY,,,,1905273,B.Rhogeessa_bickhami,,,
__________________,B ONLY,,,,2622910,B.unclassified_Rhogeessa,,,
____________________,B ONLY,,,,2094008,B.Rhogeessa_sp._20130222_359,,,
____________________,B ONLY,,,,2698659,B.Rhogeessa_sp._n._AB-2020,,,
________________,SHARED,A.Scotophilus,153296,,153296,B.Scotophilus,,number_of_children,same particle set
__________________,SHARED,A.Scotophilus_kuhlii,153297,,153297,B.Scotophilus_kuhlii,,,name
__________________,SHARED,A.Scotophilus_heathii,159339,,159339,B.Scotophilus_heathii,,,name
__________________,SHARED,A.Scotophilus_leucogaster,249034,,249034,B.Scotophilus_leucogaster,,,name
__________________,SHARED,A.Scotophilus_borbonicus,258951,,258951,B.Scotophilus_borbonicus,,,name
__________________,SHARED,A.Scotophilus_dinganii,258952,,258952,B.Scotophilus_dinganii,,,name
__________________,SHARED,A.Scotophilus_nux,258953,,258953,B.Scotophilus_nux,,,name
__________________,A ONLY,A.Scotophilus_viridis,312069,>,565069,B.Scotophilus_viridis_nigritellus,subtree=,,particle set comparison
__________________,SHARED,A.Scotophilus_nigrita,380359,,380359,B.Scotophilus_nigrita,,,name
__________________,SHARED,A.Scotophilus_robustus,565068,,565068,B.Scotophilus_robustus,,,name
__________________,SHARED,A.Scotophilus_tandrefana,565070,,565070,B.Scotophilus_tandrefana,,scientificName,name
__________________,SHARED,A.Scotophilus_marovaza,565071,,565071,B.Scotophilus_marovaza,,,name
__________________,B ONLY,A.Scotophilus_viridis_nigritellus,565069,<,312069,B.Scotophilus_viridis,,,particle set comparison
__________________,B ONLY,,,,1850281,B.Scotophilus_nucella,,,
__________________,B ONLY,,,,2559805,B.Scotophilus_andrewreborii,,,
__________________,B ONLY,,,,2559806,B.Scotophilus_livingstonii,,,
__________________,B ONLY,,,,2559807,B.Scotophilus_trujilloi,,,
__________________,B ONLY,,,,2559808,B.Scotophilus_clade,,,
____________________,B ONLY,,,,2559809,B.Scotophilus_clade_1_TD-2019,,,
____________________,B ONLY,,,,2559810,B.Scotophilus_clade_2_TD-2019,,,
____________________,B ONLY,,,,2559811,B.Scotophilus_clade_3_TD-2019,,,
____________________,B ONLY,,,,2559812,B.Scotophilus_clade_4_TD-2019,,,
____________________,B ONLY,,,,2559813,B.Scotophilus_clade_5_TD-2019,,,
____________________,B ONLY,,,,2559814,B.Scotophilus_clade_7_TD-2019,,,
__________________,B ONLY,A.Scotophilus_sp._IVK-2011,1002351,<,2645158,B.unclassified_Scotophilus,,,particle set comparison
____________________,SHARED (moved from 153296),A.Scotophilus_sp._IVK-2011,1002351,,1002351,B.Scotophilus_sp._IVK-2011,,,name
____________________,B ONLY,,,,1975656,B.Scotophilus_sp._B115,,,
____________________,B ONLY,,,,1975657,B.Scotophilus_sp._B156,,,
____________________,B ONLY,,,,2448884,B.Scotophilus_sp._DMR-2017,,,
____________________,B ONLY,,,,2591333,B.Scotophilus_sp._clade_1_TD-2019,,,
____________________,B ONLY,,,,2591334,B.Scotophilus_sp._clade_2_TD-2019,,,
____________________,B ONLY,,,,2591335,B.Scotophilus_sp._clade_3_TD-2019,,,
____________________,B ONLY,,,,2591336,B.Scotophilus_sp._clade_4_TD-2019,,,
____________________,B ONLY,,,,2591337,B.Scotophilus_sp._clade_5_TD-2019,,,
____________________,B ONLY,,,,2591338,B.Scotophilus_sp._clade_7_TD-2019,,,
________________,A ONLY (loss of resolution),A.Corynorhinus,233861,<,233861,B.Corynorhinus,,,particle set containment
__________________,SHARED,A.Corynorhinus_townsendii,124745,,124745,B.Corynorhinus_townsendii,,number_of_children,same particle set
____________________,SHARED,A.Corynorhinus_townsendii_townsendii,451110,,451110,B.Corynorhinus_townsendii_townsendii,,,name
____________________,SHARED,A.Corynorhinus_townsendii_pallescens,451111,,451111,B.Corynorhinus_townsendii_pallescens,,,name
____________________,SHARED,A.Corynorhinus_townsendii_australis,1282260,,1282260,B.Corynorhinus_townsendii_australis,,scientificName,name
____________________,B ONLY,,,,1684320,B.Corynorhinus_townsendii_ingens,,,
__________________,SHARED,A.Corynorhinus_mexicanus,712049,,712049,B.Corynorhinus_mexicanus,,scientificName,name
________________,SHARED,A.Histiotus,258918,,258918,B.Histiotus,,number_of_children,same particle set
__________________,SHARED,A.Histiotus_macrotus,258919,,258919,B.Histiotus_macrotus,,,name
__________________,SHARED,A.Histiotus_magellanicus,909363,,909363,B.Histiotus_magellanicus,,,name
__________________,B ONLY,,,,742904,B.Histiotus_velatus,,,
__________________,B ONLY,,,,1161940,B.Histiotus_montanus,,,
________________,SHARED,A.Laephotis,258926,,258926,B.Laephotis,,,same particle set
__________________,SHARED,A.Laephotis_namibensis,258927,,258927,B.Laephotis_namibensis,,,name
__________________,SHARED,A.Laephotis_wintoni,294650,,294650,B.Laephotis_wintoni,,,name
__________________,SHARED,A.Laephotis_botswanae,568929,,568929,B.Laephotis_botswanae,,,name
________________,SHARED,A.Scotoecus,258954,,258954,B.Scotoecus,,number_of_children,same particle set
__________________,SHARED,A.Scotoecus_hirundo,258955,,258955,B.Scotoecus_hirundo,,,name
__________________,B ONLY,,,,1975661,B.Scotoecus_cf._hirundo_AN-2017,,,
__________________,B ONLY,,,,2448838,B.Scotoecus_albofuscus,,,
__________________,B ONLY,A.Scotoecus_sp._IVK-2011,1002350,<,2636109,B.unclassified_Scotoecus,,,particle set comparison
____________________,SHARED (moved from 258954),A.Scotoecus_sp._IVK-2011,1002350,,1002350,B.Scotoecus_sp._IVK-2011,,,name
____________________,B ONLY,,,,2448883,B.Scotoecus_sp._DMR-2017,,,
__________________,B ONLY,,,,2664495,B.Scotoecus_hindei,,,
________________,A ONLY,A.Scotomanes,258956,>,258957,B.Scotomanes_ornatus,subtree=,,particle set comparison
________________,SHARED,A.Tylonycteris,258958,,258958,B.Tylonycteris,,number_of_children,same particle set
__________________,SHARED,A.Tylonycteris_pachypus,258959,,258959,B.Tylonycteris_pachypus,,,name
__________________,SHARED,A.Tylonycteris_robustula,526822,,526822,B.Tylonycteris_robustula,,,name
__________________,B ONLY,,,,1964257,B.Tylonycteris_malayana,,,
__________________,B ONLY,,,,1964258,B.Tylonycteris_fulvida,,,
__________________,B ONLY,,,,1964259,B.Tylonycteris_tonkinensis,,,
________________,A ONLY,A.Scotorepens,270779,>,270780,B.Scotorepens_sp._JMW-2004,subtree=,,particle set comparison
________________,A ONLY,A.Ia,360966,>,360967,B.Ia_io,subtree=,,particle set comparison
________________,SHARED,A.Arielulus,526815,,526815,B.Arielulus,,number_of_children,same particle set
__________________,SHARED,A.Arielulus_cuprosus,526816,,526816,B.Arielulus_cuprosus,,,name
__________________,SHARED,A.Arielulus_circumdatus,867814,,867814,B.Arielulus_circumdatus,,,name
__________________,SHARED,A.Arielulus_aureocollaris,867897,,867897,B.Arielulus_aureocollaris,,,name
__________________,B ONLY,,,,2093325,B.Arielulus_torquatus,,,
__________________,B ONLY,,,,2648285,B.unclassified_Arielulus,,,
____________________,B ONLY,,,,2093339,B.Arielulus_sp._GS16483,,,
________________,A ONLY,A.Glischropus,526817,>,526818,B.Glischropus_tylopus,,,particle set comparison
__________________,SHARED (moved from 526817),A.Glischropus_tylopus,526818,,526818,B.Glischropus_tylopus,,,name
________________,SHARED,A.Hesperoptenus,526819,,526819,B.Hesperoptenus,subtree=,,same particle set
________________,SHARED,A.Neoromicia,568926,,568926,B.Neoromicia,,number_of_children,same particle set
__________________,SHARED,A.Neoromicia_capensis,110938,,110938,B.Neoromicia_capensis,,,name
__________________,SHARED,A.Neoromicia_brunneus,177184,,177184,B.Neoromicia_brunneus,,,name
__________________,SHARED,A.Neoromicia_rendalli,258943,,258943,B.Neoromicia_rendalli,,,name
__________________,SHARED,A.Neoromicia_somalicus,258944,,258944,B.Neoromicia_somalicus,,,name
__________________,SHARED,A.Neoromicia_nanus,568927,,568927,B.Neoromicia_nanus,,,name
__________________,SHARED,A.Neoromicia_zuluensis,1162377,,1162377,B.Neoromicia_zuluensis,,,name
__________________,SHARED,A.Neoromicia_matroka,1162378,,1162378,B.Neoromicia_matroka,,,name
__________________,SHARED,A.Neoromicia_malagasyensis,1162379,,1162379,B.Neoromicia_malagasyensis,,,name
__________________,SHARED,A.Neoromicia_sp._SRH-2012,1162380,,1162380,B.Neoromicia_robertsi,,canonicalName,synonym+name
__________________,SHARED,A.Neoromicia_tenuipinnis,1238368,,1238368,B.Neoromicia_tenuipinnis,,,name
__________________,SHARED,A.Neoromicia_roseveari,1286220,,1286220,B.Neoromicia_roseveari,,scientificName,name
__________________,SHARED,A.Neoromicia_cf._rendalli_SaSt-2013,1286221,,1286221,B.Neoromicia_cf._rendalli_SaSt-2013,,,name
__________________,SHARED,A.Neoromicia_guineensis,1332054,,1332054,B.Neoromicia_guineensis,,,name
__________________,SHARED,A.Neoromicia_cf._melckorum_KMN-2014,1578730,,1578730,B.Neoromicia_cf._melckorum_KMN-2014,,,name
__________________,B ONLY,,,,1381466,B.Neoromicia_helios,,,
__________________,B ONLY,,,,1578731,B.Neoromicia_melckorum,,,
__________________,B ONLY,,,,1838144,B.Neoromicia_cf._somalica_JA-2016a,,,
__________________,B ONLY,,,,1898424,B.Neoromicia_stanleyi,,,
__________________,B ONLY,,,,2448876,B.Neoromicia_cf._guineensisa_DMR-2017,,,
__________________,B ONLY,,,,2608641,B.Neoromicia_isabella,,,
__________________,B ONLY (increased resolution),A.Neoromicia,568926,>,2636793,B.unclassified_Neoromicia,,,particle set containment
____________________,SHARED (moved from 568926),A.Neoromicia_sp._IVK-2011,1002347,,1002347,B.Neoromicia_sp._IVK-2011,,,name
____________________,SHARED (moved from 568926),A.Neoromicia_sp._1_SaSt-2013,1286222,,1286222,B.Neoromicia_sp._1_SaSt-2013,,,name
____________________,B ONLY,,,,1838145,B.Neoromicia_sp._JA-2016a,,,
____________________,B ONLY,,,,1975659,B.Neoromicia_sp._B168,,,
____________________,B ONLY,,,,1975660,B.Neoromicia_sp._B169,,,
____________________,B ONLY,,,,2448877,B.Neoromicia_sp._DMR-2017,,,
________________,A ONLY,A.Eudiscopus,633650,>,633651,B.Eudiscopus_denticulus,subtree=,,particle set comparison
________________,A ONLY,A.Harpiola,685776,>,685777,B.Harpiola_isodon,,,particle set comparison
__________________,SHARED (moved from 685776),A.Harpiola_isodon,685777,,685777,B.Harpiola_isodon,,,name
________________,SHARED,A.Cistugo,712047,,712047,B.Cistugo,subtree=,,same particle set
________________,A ONLY,A.Parastrellus,712815,>,712816,B.Parastrellus_hesperus,subtree=,,particle set comparison
________________,A ONLY,A.Philetor,867863,>,867864,B.Philetor_brachypterus,subtree=,,particle set comparison
________________,A ONLY,A.Phoniscus,867874,>,867875,B.Phoniscus_jagorii,subtree=,,particle set comparison
________________,A ONLY,A.Glauconycteris,909366,>,909368,B.Glauconycteris_egeria,,,particle set comparison
__________________,A ONLY (merge),A.Glauconycteris_argentata,909367,=,909367,B.Glauconycteris_argentata,,,name
__________________,SHARED (moved from 909366),A.Glauconycteris_egeria,909368,,909368,B.Glauconycteris_egeria,,,name
__________________,A ONLY (merge),A.Glauconycteris_variegata,909369,=,909369,B.Glauconycteris_variegata,,,name
________________,A ONLY,A.Miniopterinae,981671,>,9432,B.Miniopterus,,,particle set comparison
__________________,SHARED (moved from 981671),A.Miniopterus,9432,,9432,B.Miniopterus,,number_of_children,same particle set
____________________,A ONLY (loss of resolution),A.Miniopterus_schreibersii,9433,<,9432,B.Miniopterus,,,particle set containment
____________________,SHARED,A.Miniopterus_australis,117605,,117605,B.Miniopterus_australis,,,name
____________________,SHARED,A.Miniopterus_fuliginosus,187007,,187007,B.Miniopterus_fuliginosus,,,name
____________________,SHARED,A.Miniopterus_fuscus,187008,,187008,B.Miniopterus_fuscus,,,name
____________________,SHARED,A.Miniopterus_minor,221086,,221086,B.Miniopterus_minor,,,name
____________________,SHARED,A.Miniopterus_inflatus,221087,,221087,B.Miniopterus_inflatus,,number_of_children,name
______________________,B ONLY,,,,1715694,B.Miniopterus_inflatus_rufus,,,
____________________,SHARED,A.Miniopterus_tristis,221088,,221088,B.Miniopterus_tristis,,,name
____________________,SHARED,A.Miniopterus_propitristis,221089,,221089,B.Miniopterus_propitristis,,,name
____________________,SHARED,A.Miniopterus_fraterculus,258933,,258933,B.Miniopterus_fraterculus,,,name
____________________,SHARED,A.Miniopterus_pusillus,258934,,258934,B.Miniopterus_pusillus,,,name
____________________,SHARED,A.Miniopterus_macrocneme,291300,,291300,B.Miniopterus_macrocneme,,,name
____________________,SHARED,A.Miniopterus_manavi,291301,,291301,B.Miniopterus_manavi,,,name
____________________,SHARED,A.Miniopterus_natalensis,291302,,291302,B.Miniopterus_natalensis,,number_of_children,name
______________________,B ONLY,,,,1286218,B.Miniopterus_natalensis_arenarius,,,
____________________,SHARED,A.Miniopterus_gleni,409372,,409372,B.Miniopterus_gleni,,,name
____________________,SHARED,A.Miniopterus_majori,409373,,409373,B.Miniopterus_majori,,,name
____________________,SHARED,A.Miniopterus_magnater,438766,,438766,B.Miniopterus_magnater,,,name
____________________,SHARED,A.Miniopterus_africanus,441364,,441364,B.Miniopterus_africanus,,,name
____________________,SHARED,A.Miniopterus_newtonii,442103,,442103,B.Miniopterus_newtonii,,,name
____________________,A ONLY,A.Miniopterus_griveaudi,568717,>,645311,B.Miniopterus_griveaudi_griveaudi,,,particle set comparison
______________________,SHARED (moved from 568717),A.Miniopterus_griveaudi_griveaudi,645311,,645311,B.Miniopterus_griveaudi_griveaudi,,,name
____________________,SHARED,A.Miniopterus_petersoni,647617,,647617,B.Miniopterus_petersoni,,,name
____________________,SHARED,A.Miniopterus_aelleni,647618,,647618,B.Miniopterus_aelleni,,scientificName,name
____________________,A ONLY (loss of resolution),A.Miniopterus_sp._BBRA-2009d,647620,<,647620,B.Miniopterus_mahafaliensis,,,name+synonym
____________________,SHARED,A.Miniopterus_griffithsi,666442,,666442,B.Miniopterus_griffithsi,,,name
____________________,SHARED,A.Miniopterus_medius,867841,,867841,B.Miniopterus_medius,,,name
____________________,SHARED,A.Miniopterus_sororculus,947061,,947061,B.Miniopterus_sororculus,,scientificName,name
____________________,SHARED,A.Miniopterus_cf._arenarius_VG-2013,1286219,,1286219,B.Miniopterus_cf._arenarius_VG-2013,,,name
