indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————————,1658,species,589509,A.Pteropus voeltzkowi,589509,B.Pteropus voeltzkowi,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1659,species,1288886,A.Pteropus faunulus,1288886,B.Pteropus faunulus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1660,species,,,1291037,B.Pteropus capistratus,~,170221,A.Pteropus capistratus ennisae,,monotypic-inversion,,
——————————,1662,species,1495872,A.Pteropus yapensis,1495872,B.Pteropus yapensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1663,species,,,1495877,B.Pteropus pelewensis,~,1495878,A.Pteropus pelewensis pelewensis,,monotypic-inversion,,
——————————,1665,species,1495879,A.Pteropus ualanus,1495879,B.Pteropus ualanus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1666,species,1495904,A.Pteropus lombocensis,1495904,B.Pteropus lombocensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1667,species,1495906,A.Pteropus pelagicus,1495906,B.Pteropus pelagicus,=,,,,authority+canonicalName+authority,,shared tip
——————————,1668,species,1495907,A.Pteropus griseus,1495907,B.Pteropus griseus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1669,species,1496128,A.Pteropus nitendiensis,1496128,B.Pteropus nitendiensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1670,species,1496129,A.Pteropus mahaganus,1496129,B.Pteropus mahaganus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1671,species,1496131,A.Pteropus tuberculatus,1496131,B.Pteropus tuberculatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1672,species,1496132,A.Pteropus tokudae,1496132,B.Pteropus tokudae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1673,species,1496133,A.Pteropus pselaphon,1496133,B.Pteropus pselaphon,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1674,species,1496135,A.Pteropus gilliardorum,1496135,B.Pteropus gilliardorum,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1675,species,,,1562755,B.Pteropus melanotus,,,,,,,
———————————,1676,subspecies,,,1562761,B.Pteropus melanotus natalis,,,,,,,
——————————,1677,,,,2647550,B.unclassified Pteropus,<,9401,A.Pteropus,increased resolution,A.Pteropus gilliardorum is not in it,,
———————————,1678,species,638936,A.Pteropus sp. CCS-2009a,638936,B.Pteropus sp. CCS-2009a,=,,,moved,canonicalName,,shared tip
———————————,1679,species,1129003,A.Pteropus sp. KTJD-2011,1129003,B.Pteropus sp. KTJD-2011,=,,,moved,synonym+canonicalName+equivalent name,,shared tip
———————————,1680,species,1562770,A.Pteropus sp.,1562770,B.Pteropus sp.,=,,,moved,canonicalName,,shared tip
———————————,1681,species,,,2170357,B.Pteropus sp. M.47692.003,,,,,,,
———————————,1682,species,,,2170358,B.Pteropus sp. M.47692.004,,,,,,,
——————————,1683,species,,,2721786,B.Pteropus caniceps,,,,,,,
——————————,1684,species,,,2721787,B.Pteropus chrysoproctus,,,,,,,
——————————,1685,species,,,2721788,B.Pteropus melanopogon,,,,,,,
——————————,1686,species,,,2747553,B.Pteropus rennelli,,,,,,,
—————————,1687,genus,,,9406,B.Rousettus,>,9406,A.Rousettus,,B.Rousettus lanosus is not in it,,
——————————,1688,species,77222,A.Stenonycteris lanosus,77222,B.Rousettus lanosus,=,,,moved,genbank common name+canonicalName+genbank common name,canonicalName,shared tip
——————————,1689,,,,2640345,B.unclassified Rousettus,~,1158137,A.Rousettus sp. YPZ-2012,,monotypic-inversion,,
———————————,1690,species,1158137,A.Rousettus sp. YPZ-2012,1158137,B.Rousettus sp. YPZ-2012,=,,,moved,canonicalName,,shared tip
———————————,1691,species,,,1812332,B.Rousettus sp. FCA-2016a,,,,,,,
———————————,1692,species,,,1898393,B.Rousettus sp.,,,,,,,
——————————,1693,species,,,2721789,B.Rousettus linduensis,,,,,,,
——————————,1694,genus,,,9406,A.Rousettus,<,9406,B.Rousettus,increased resolution,B.Rousettus lanosus is not in it,,
———————————,1695,species,9407,A.Rousettus aegyptiacus,9407,B.Rousettus aegyptiacus,=,,,,synonym+canonicalName+synonym,,subtree=
———————————,1698,species,9408,A.Rousettus leschenaultii,9408,B.Rousettus leschenaultii,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,1699,species,58083,A.Rousettus amplexicaudatus,58083,B.Rousettus amplexicaudatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,1700,species,77223,A.Rousettus madagascariensis,77223,B.Rousettus madagascariensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,1701,species,414523,A.Rousettus spinalatus,414523,B.Rousettus spinalatus,=,,,,genbank synonym+canonicalName+genbank synonym,,shared tip
———————————,1702,species,705079,A.Rousettus obliviosus,705079,B.Rousettus obliviosus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,1703,species,1129002,A.Rousettus celebensis,1129002,B.Rousettus celebensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1704,genus,42146,A.Dobsonia,42146,B.Dobsonia,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
——————————,1705,species,42147,A.Dobsonia moluccensis,42147,B.Dobsonia moluccensis,=,,,,common name+canonicalName+common name,,shared tip
——————————,1706,species,170213,A.Dobsonia andersoni,170213,B.Dobsonia andersoni,=,,,,canonicalName,,shared tip
——————————,1707,species,170214,A.Dobsonia inermis,170214,B.Dobsonia inermis,=,,,,canonicalName,,shared tip
——————————,1708,species,170215,A.Dobsonia minor,170215,B.Dobsonia minor,=,,,,canonicalName,,shared tip
——————————,1709,species,170216,A.Dobsonia pannietensis,170216,B.Dobsonia pannietensis,=,,,,canonicalName,,shared tip
——————————,1710,species,170217,A.Dobsonia praedatrix,170217,B.Dobsonia praedatrix,=,,,,scientificName,,shared tip
——————————,1711,species,170218,A.Dobsonia viridis,170218,B.Dobsonia viridis,=,,,,canonicalName,,shared tip
——————————,1712,species,522445,A.Dobsonia magna,522445,B.Dobsonia magna,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1713,,,,2719124,B.unclassified Dobsonia,,,,,,,
———————————,1714,species,,,2719125,B.Dobsonia sp. 050810x2F,,,,,,,
—————————,1715,genus,48987,A.Nyctimene,48987,B.Nyctimene,=,,,,canonicalName,number_of_children,
——————————,1716,species,48988,A.Nyctimene albiventer,48988,B.Nyctimene albiventer,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
———————————,1717,subspecies,,,1538293,B.Nyctimene albiventer papuanus,,,,,,,
——————————,1718,species,58079,A.Nyctimene robinsoni,58079,B.Nyctimene robinsoni,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1719,species,77240,A.Nyctimene major,77240,B.Nyctimene major,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1720,species,170209,A.Nyctimene cephalotes,170209,B.Nyctimene cephalotes,=,,,,canonicalName,,shared tip
——————————,1721,species,170210,A.Nyctimene certans,170210,B.Nyctimene certans,=,,,,canonicalName,,shared tip
——————————,1722,species,170211,A.Nyctimene vizcaccia,170211,B.Nyctimene vizcaccia,=,,,,canonicalName,,shared tip
——————————,1723,species,270783,A.Nyctimene aello,270783,B.Nyctimene aello,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1724,species,,,2703643,B.Nyctimene rabori,,,,,,,
——————————,1725,,,,2721790,B.unclassified Nyctimene,,,,,,,
———————————,1726,species,,,2721791,B.Nyctimene sp. MZB-32262,,,,,,,
—————————,1727,genus,58056,A.Acerodon,58056,B.Acerodon,=,,,,canonicalName,number_of_children,
——————————,1728,species,58057,A.Acerodon celebensis,58057,B.Acerodon celebensis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1729,species,505845,A.Acerodon jubatus,505845,B.Acerodon jubatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1730,species,,,2721785,B.Acerodon mackloti,,,,,,,
—————————,1731,genus,,,58058,B.Aproteles,~,58059,A.Aproteles bulmerae,,monotypic-inversion,,
——————————,1732,species,58059,A.Aproteles bulmerae,58059,B.Aproteles bulmerae,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1733,genus,58062,A.Eidolon,58062,B.Eidolon,=,,,,scientificName,,subtree=
—————————,1736,genus,58080,A.Pteralopex,58080,B.Pteralopex,=,,,,canonicalName,,
——————————,1737,species,58081,A.Pteralopex atrata,58081,B.Pteralopex atrata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1738,species,1496134,A.Pteralopex taki,1496134,B.Pteralopex taki,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1739,genus,,,58086,B.Thoopterus,~,58087,A.Thoopterus nigrescens,,monotypic-inversion,,
—————————,1741,genus,77226,A.Aethalops,77226,B.Aethalops,=,,,,canonicalName,,
——————————,1742,species,77227,A.Aethalops alecto,77227,B.Aethalops alecto,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1743,species,442846,A.Aethalops aequalis,442846,B.Aethalops aequalis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1744,genus,,,77228,B.Balionycteris,~,77229,A.Balionycteris maculata,,monotypic-inversion,,
—————————,1746,genus,,,132906,B.Ptenochirus,>,132906,A.Ptenochirus,,B.Ptenochirus wetmorei is not in it,,
——————————,1747,species,414524,A.Megaerops wetmorei,414524,B.Ptenochirus wetmorei,=,,,moved,genbank common name+canonicalName+genbank common name,canonicalName,shared tip
——————————,1748,genus,,,132906,A.Ptenochirus,<,132906,B.Ptenochirus,increased resolution,B.Ptenochirus wetmorei is not in it,,
———————————,1749,species,132907,A.Ptenochirus jagori,132907,B.Ptenochirus jagori,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
———————————,1750,species,328961,A.Ptenochirus minor,328961,B.Ptenochirus minor,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1751,genus,,,170235,B.Chironax,~,170236,A.Chironax melanocephalus,,monotypic-inversion,,
—————————,1753,genus,,,270781,B.Boneia,~,270782,A.Boneia bidens,,monotypic-inversion,,
—————————,1755,genus,,,270784,B.Paranyctimene,~,270785,A.Paranyctimene raptor,,monotypic-inversion,,
——————————,1756,species,270785,A.Paranyctimene raptor,270785,B.Paranyctimene raptor,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1757,genus,,,301157,B.Haplonycteris,~,301158,A.Haplonycteris fischeri,,monotypic-inversion,,
——————————,1758,species,301158,A.Haplonycteris fischeri,301158,B.Haplonycteris fischeri,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1759,genus,,,326080,B.Dyacopterus,~,326081,A.Dyacopterus spadiceus,,monotypic-inversion,,
——————————,1760,species,326081,A.Dyacopterus spadiceus,326081,B.Dyacopterus spadiceus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1761,species,,,2703642,B.Dyacopterus rickarti,,,,,,,
—————————,1762,genus,,,326150,B.Penthetor,~,326151,A.Penthetor lucasi,,monotypic-inversion,,
—————————,1764,genus,,,328967,B.Otopteropus,~,328968,A.Otopteropus cartilagonodus,,monotypic-inversion,,
——————————,1765,species,328968,A.Otopteropus cartilagonodus,328968,B.Otopteropus cartilagonodus,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1766,species,,,2491864,B.Otopteropus cartalagonodus,,,,,,,
—————————,1767,genus,378749,A.Harpyionycteris,378749,B.Harpyionycteris,=,,,,canonicalName,,
——————————,1768,species,378750,A.Harpyionycteris whiteheadi,378750,B.Harpyionycteris whiteheadi,=,,,,canonicalName,,shared tip
——————————,1769,species,584770,A.Harpyionycteris celebensis,584770,B.Harpyionycteris celebensis,=,,,,scientificName,,shared tip
—————————,1770,genus,515994,A.Desmalopex,515994,B.Desmalopex,=,,,,canonicalName,,
——————————,1771,species,505943,A.Desmalopex leucopterus,505943,B.Desmalopex leucopterus,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,1772,species,515995,A.Desmalopex microleucopterus,515995,B.Desmalopex microleucopterus,=,,,,canonicalName,,shared tip
—————————,1773,genus,,,556918,B.Latidens,~,556919,A.Latidens salimalii,,monotypic-inversion,,
——————————,1774,species,556919,A.Latidens salimalii,556919,B.Latidens salimalii,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1775,genus,1091511,A.Styloctenium,1091511,B.Styloctenium,=,,,,scientificName,,subtree=
—————————,1778,genus,,,1496136,B.Mirimiri,~,1496138,A.Mirimiri acrodonta,,monotypic-inversion,,
————————,1780,subfamily,77241,A.Macroglossinae,77241,B.Macroglossinae,=,,,,canonicalName,,
—————————,1781,genus,29075,A.Macroglossus,29075,B.Macroglossus,=,,,,canonicalName,number_of_children,
——————————,1782,species,29076,A.Macroglossus minimus,29076,B.Macroglossus minimus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1783,species,326083,A.Macroglossus sobrinus,326083,B.Macroglossus sobrinus,=,,,,canonicalName,,shared tip
——————————,1784,,,,2620160,B.unclassified Macroglossus,<,29075,A.Macroglossus,increased resolution,A.Macroglossus sobrinus is not in it,,
—————————,1787,genus,58064,A.Eonycteris,58064,B.Eonycteris,=,,,,scientificName,,
——————————,1788,species,58065,A.Eonycteris spelaea,58065,B.Eonycteris spelaea,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1789,species,526811,A.Eonycteris major,526811,B.Eonycteris major,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1790,species,1091510,A.Eonycteris robusta,1091510,B.Eonycteris robusta,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1791,genus,58074,A.Melonycteris,58074,B.Melonycteris,=,,,,canonicalName,,
——————————,1792,species,58075,A.Melonycteris fardoulisi,58075,B.Melonycteris fardoulisi,=,,,,canonicalName,,subtree=
——————————,1797,species,77215,A.Melonycteris melanops,77215,B.Melonycteris melanops,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1798,species,,,319527,B.Melonycteris woodfordi,~,319529,A.Melonycteris woodfordi woodfordi,,monotypic-inversion,,
—————————,1800,genus,,,58077,B.Notopteris,~,58078,A.Notopteris macdonaldi,,monotypic-inversion,,
——————————,1801,species,58078,A.Notopteris macdonaldi,58078,B.Notopteris macdonaldi,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1802,genus,58084,A.Syconycteris,58084,B.Syconycteris,=,,,,canonicalName,,
——————————,1803,species,58085,A.Syconycteris australis,58085,B.Syconycteris australis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1804,,,,2634128,B.unclassified Syconycteris,~,77224,A.Syconycteris sp.,,monotypic-inversion,,
————————,1806,species,261759,A.Pteropodidae sp. TTS-2004,261759,B.Pteropodidae sp. TTS-2004,=,,,,canonicalName,,shared tip
————————,1807,genus,448083,A.Hypsignathus,448083,B.Hypsignathus,=,,,,canonicalName,,
—————————,1808,species,448084,A.Hypsignathus monstrosus,448084,B.Hypsignathus monstrosus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
—————————,1809,,,,2677420,B.unclassified Hypsignathus,~,1091513,A.Hypsignathus sp. FCA-2011,,monotypic-inversion,,
————————,1811,genus,,,498219,B.Nanonycteris,~,498220,A.Nanonycteris veldkampii,,monotypic-inversion,,
—————————,1812,species,498220,A.Nanonycteris veldkampii,498220,B.Nanonycteris veldkampii,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,1813,genus,,,662897,B.Sphaerias,~,662898,A.Sphaerias blanfordi,,monotypic-inversion,,
————————,1815,genus,,,662936,B.Alionycteris,~,662937,A.Alionycteris paucidentata,,monotypic-inversion,,
—————————,1816,species,662937,A.Alionycteris paucidentata,662937,B.Alionycteris paucidentata,=,,,moved,genbank common name+canonicalName+genbank common name,,shared tip
————————,1817,genus,,,1091508,B.Casinycteris,>,1091508,A.Casinycteris,,B.Casinycteris ophiodon is not in it,,
—————————,1818,species,1497438,A.Scotonycteris ophiodon,1497438,B.Casinycteris ophiodon,=,,,moved,genbank common name+canonicalName+genbank common name,canonicalName; scientificName,shared tip
—————————,1819,genus,,,1091508,A.Casinycteris,<,1091508,B.Casinycteris,increased resolution,B.Casinycteris ophiodon is not in it,,
——————————,1820,species,1091509,A.Casinycteris argynnis,1091509,B.Casinycteris argynnis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1821,species,1497437,A.Casinycteris campomaanensis,1497437,B.Casinycteris campomaanensis,=,,,,canonicalName,scientificName,shared tip
————————,1822,genus,,,1812309,B.Plerotes,,,,,,,
—————————,1823,species,,,1812310,B.Plerotes anchietae,,,,,,,
——————,1824,suborder,30560,A.Microchiroptera,30560,B.Microchiroptera,=,,,,canonicalName,number_of_children,
———————,1825,family,9409,A.Megadermatidae,9409,B.Megadermatidae,=,,,,genbank common name+canonicalName+genbank common name,number_of_children,
————————,1826,genus,,,9410,B.Macroderma,~,9411,A.Macroderma gigas,,monotypic-inversion,,
————————,1828,genus,9412,A.Megaderma,9412,B.Megaderma,=,,,,canonicalName,,subtree=
————————,1831,genus,,,270763,B.Cardioderma,~,270764,A.Cardioderma cor,,monotypic-inversion,,
————————,1833,genus,,,1582324,B.Lavia,,,,,,,
—————————,1834,species,,,1582325,B.Lavia frons,,,,,,,
———————,1835,family,9415,A.Phyllostomidae,9415,B.Phyllostomidae,=,,,,genbank common name+canonicalName+genbank common name,,
————————,1836,subfamily,40231,A.Carolliinae,40231,B.Carolliinae,=,,,,canonicalName,,
—————————,1837,genus,40232,A.Carollia,40232,B.Carollia,=,,,,canonicalName,,
——————————,1838,species,40233,A.Carollia perspicillata,40233,B.Carollia perspicillata,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1839,species,138695,A.Carollia brevicauda,138695,B.Carollia brevicauda,=,,,,canonicalName,,shared tip
——————————,1840,species,138696,A.Carollia castanea,138696,B.Carollia castanea,=,,,,canonicalName,,shared tip
——————————,1841,species,138697,A.Carollia subrufa,138697,B.Carollia subrufa,=,,,,canonicalName,,shared tip
——————————,1842,species,208969,A.Carollia sowelli,208969,B.Carollia sowelli,=,,,,canonicalName,,shared tip
——————————,1843,species,348608,A.Carollia benkeithi,348608,B.Carollia benkeithi,=,,,,canonicalName,,shared tip
——————————,1844,species,409058,A.Carollia brevicauda PS1,409058,B.Carollia brevicauda PS1,=,,,,canonicalName,,shared tip
——————————,1845,species,409059,A.Carollia brevicauda PS2,409059,B.Carollia brevicauda PS2,=,,,,canonicalName,,shared tip
——————————,1846,species,1331094,A.Carollia manu,1331094,B.Carollia manu,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1847,,,,2646434,B.unclassified Carollia,~,1380313,A.Carollia sp. 1 PMV-2013,,monotypic-inversion,,
—————————,1849,genus,138698,A.Rhinophylla,138698,B.Rhinophylla,=,,,,canonicalName,,
——————————,1850,species,138699,A.Rhinophylla alethina,138699,B.Rhinophylla alethina,=,,,,canonicalName,,shared tip
——————————,1851,species,138706,A.Rhinophylla fischerae,138706,B.Rhinophylla fischerae,=,,,,canonicalName,,shared tip
——————————,1852,species,138707,A.Rhinophylla pumilio,138707,B.Rhinophylla pumilio,=,,,,canonicalName,,shared tip
————————,1853,subfamily,40234,A.Stenodermatinae,40234,B.Stenodermatinae,=,,,,canonicalName,,
—————————,1854,genus,,,27643,B.Centurio,~,280973,A.Centurio senex greenhalli,,monotypic-inversion,,
——————————,1855,species,,,27644,B.Centurio senex,~,280973,A.Centurio senex greenhalli,,monotypic-inversion,,
—————————,1857,genus,27645,A.Chiroderma,27645,B.Chiroderma,=,,,,canonicalName,number_of_children,
——————————,1858,species,27646,A.Chiroderma salvini,27646,B.Chiroderma salvini,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1859,species,27647,A.Chiroderma trinitatum,27647,B.Chiroderma trinitatum,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1860,species,33544,A.Chiroderma doriae,33544,B.Chiroderma doriae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1861,species,33545,A.Chiroderma improvisum,33545,B.Chiroderma improvisum,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1862,species,33546,A.Chiroderma villosum,33546,B.Chiroderma villosum,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1863,species,,,2723912,B.Chiroderma gorgasi,,,,,,,
—————————,1864,genus,27657,A.Platyrrhinus,27657,B.Platyrrhinus,=,,,,canonicalName,number_of_children,
——————————,1865,species,,,27658,B.Platyrrhinus helleri,~,574072,A.Platyrrhinus helleri incarum,,monotypic-inversion,,
——————————,1867,species,249009,A.Platyrrhinus brachycephalus,249009,B.Platyrrhinus brachycephalus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1868,species,362823,A.Platyrrhinus dorsalis,362823,B.Platyrrhinus dorsalis,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1869,species,409049,A.Platyrrhinus aurarius,409049,B.Platyrrhinus aurarius,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1870,species,409050,A.Platyrrhinus helleri PS1,409050,B.Platyrrhinus helleri PS1,=,,,,canonicalName,,shared tip
——————————,1871,species,409051,A.Platyrrhinus helleri PS2,409051,B.Platyrrhinus helleri PS2,=,,,,canonicalName,,shared tip
——————————,1872,species,409052,A.Platyrrhinus helleri PS3,409052,B.Platyrrhinus helleri PS3,=,,,,canonicalName,,shared tip
——————————,1873,species,,,410852,B.Platyrrhinus lineatus,~,574066,A.Platyrrhinus lineatus nigellus,,monotypic-inversion,,
——————————,1875,species,574060,A.Platyrrhinus infuscus,574060,B.Platyrrhinus infuscus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1876,species,574064,A.Platyrrhinus recifinus,574064,B.Platyrrhinus recifinus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1877,species,574065,A.Platyrrhinus vittatus,574065,B.Platyrrhinus vittatus,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1878,species,574073,A.Platyrrhinus albericoi,574073,B.Platyrrhinus albericoi,=,,,,scientificName,,shared tip
——————————,1879,species,574075,A.Platyrrhinus ismaeli,574075,B.Platyrrhinus ismaeli,=,,,,scientificName,,shared tip
——————————,1880,species,574080,A.Platyrrhinus masu,574080,B.Platyrrhinus masu,=,,,,scientificName,,shared tip
——————————,1881,species,574081,A.Platyrrhinus matapalensis,574081,B.Platyrrhinus matapalensis,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,1882,species,679017,A.Platyrrhinus sp. PPMV-2009a,679017,B.Platyrrhinus angustirostris,=,,,,ncbi_id,canonicalName,shared tip
——————————,1883,species,679018,A.Platyrrhinus sp. PPMV-2009b,679018,B.Platyrrhinus fusciventris,=,,,,ncbi_id,canonicalName,shared tip
——————————,1884,species,1505192,A.Platyrrhinus guianensis,1505192,B.Platyrrhinus guianensis,=,,,,scientificName,,shared tip
——————————,1885,species,,,2448888,B.Platyrrhinus umbratus,,,,,,,
——————————,1886,,,,2640664,B.unclassified Platyrrhinus,,,,,,,
———————————,1887,species,,,1684764,B.Platyrrhinus sp. MH-2015,,,,,,,
—————————,1888,genus,27659,A.Sturnira,27659,B.Sturnira,=,,,,canonicalName,number_of_children,
——————————,1889,species,,,27660,B.Sturnira lilium,~,1331069,A.Sturnira lilium paulsoni,,monotypic-inversion,,
———————————,1890,subspecies,1331069,A.Sturnira lilium paulsoni,1331069,B.Sturnira lilium paulsoni,=,,,moved,merged id+canonicalName+merged id,scientificName,shared tip
——————————,1891,species,27661,A.Sturnira tildae,27661,B.Sturnira tildae,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1892,species,192400,A.Sturnira aratathomasi,192400,B.Sturnira aratathomasi,=,,,,canonicalName,,shared tip
——————————,1893,species,192401,A.Sturnira bidens,192401,B.Sturnira bidens,=,,,,canonicalName,,shared tip
——————————,1894,species,192402,A.Sturnira bogotensis,192402,B.Sturnira bogotensis,=,,,,canonicalName,,shared tip
——————————,1895,species,192403,A.Sturnira erythromos,192403,B.Sturnira erythromos,=,,,,canonicalName,,shared tip
——————————,1896,species,192404,A.Sturnira hondurensis,192404,B.Sturnira hondurensis,=,,,,canonicalName,,shared tip
——————————,1897,species,192405,A.Sturnira ludovici,192405,B.Sturnira ludovici,=,,,,canonicalName,,shared tip
——————————,1898,species,192406,A.Sturnira luisi,192406,B.Sturnira luisi,=,,,,canonicalName,,subtree=
——————————,1904,species,192407,A.Sturnira magna,192407,B.Sturnira magna,=,,,,canonicalName,,shared tip
——————————,1905,species,192408,A.Sturnira mordax,192408,B.Sturnira mordax,=,,,,canonicalName,,shared tip
——————————,1906,species,192409,A.Sturnira nana,192409,B.Sturnira nana,=,,,,canonicalName,,shared tip
——————————,1907,species,192410,A.Sturnira oporaphilum,192410,B.Sturnira oporaphilum,=,,,,canonicalName,,shared tip
——————————,1908,species,196700,A.Sturnira parvidens,196700,B.Sturnira parvidens,=,,,,synonym+canonicalName+synonym,,shared tip
——————————,1909,species,1092446,A.Sturnira perla,1092446,B.Sturnira perla,=,,,,scientificName,,shared tip
——————————,1910,species,,,1908666,B.Sturnira burtonlimi,,,,,,,
——————————,1911,species,,,1983336,B.Sturnira adrianae,,,,,,,
———————————,1912,subspecies,,,1983337,B.Sturnira adrianae adrianae,,,,,,,
———————————,1913,subspecies,,,1983338,B.Sturnira adrianae caripana,,,,,,,
——————————,1914,species,,,2019462,B.Sturnira bakeri,,,,,,,
——————————,1915,,,,2631065,B.unclassified Sturnira,<,27659,A.Sturnira,increased resolution,A.Sturnira perla is not in it,,
———————————,1916,species,244174,A.Sturnira sp. CAI-2003A,244174,B.Sturnira sp. CAI-2003A,=,,,moved,canonicalName,,shared tip
———————————,1917,species,244175,A.Sturnira sp. CAI-2003B,244175,B.Sturnira sp. CAI-2003B,=,,,moved,canonicalName,,shared tip
———————————,1918,species,,,1932380,B.Sturnira sp. 3 AK-2017,,,,,,,
———————————,1919,species,,,2019461,B.Sturnira sp. n. 3 GHC-2017,,,,,,,
—————————,1920,genus,27662,A.Uroderma,27662,B.Uroderma,=,,,,canonicalName,number_of_children,
——————————,1921,species,27663,A.Uroderma bilobatum,27663,B.Uroderma bilobatum,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1922,species,221446,A.Uroderma magnirostrum,221446,B.Uroderma magnirostrum,=,,,,genbank common name+canonicalName+genbank common name,,shared tip
——————————,1923,species,,,2683985,B.Uroderma convexum,,,,,,,
—————————,1924,genus,,,148022,B.Ametrida,~,148033,A.Ametrida centurio,,monotypic-inversion,,
——————————,1925,species,148033,A.Ametrida centurio,148033,B.Ametrida centurio,=,,,moved,canonicalName,,shared tip
—————————,1926,genus,,,148023,B.Ardops,~,148034,A.Ardops nichollsi,,monotypic-inversion,,
—————————,1928,genus,,,148024,B.Ariteus,~,148035,A.Ariteus flavescens,,monotypic-inversion,,
——————————,1929,species,148035,A.Ariteus flavescens,148035,B.Ariteus flavescens,=,,,moved,canonicalName,,shared tip
—————————,1930,genus,,,148025,B.Ectophylla,~,148036,A.Ectophylla alba,,monotypic-inversion,,
——————————,1931,species,148036,A.Ectophylla alba,148036,B.Ectophylla alba,=,,,moved,canonicalName,,shared tip
—————————,1932,genus,,,148026,B.Mesophylla,~,148094,A.Mesophylla macconnelli,,monotypic-inversion,,
——————————,1933,species,148094,A.Mesophylla macconnelli,148094,B.Mesophylla macconnelli,=,,,moved,canonicalName,,shared tip
