indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
____________________,SHARED,A.Balantiopteryx_io,463801,,463801,B.Balantiopteryx_io,,,name
____________________,SHARED,A.Balantiopteryx_infusca,463802,,463802,B.Balantiopteryx_infusca,,,name
__________________,SHARED,A.Cormura,249011,,249011,B.Cormura,subtree=,,monotypic
__________________,SHARED,A.Peropteryx,249013,,249013,B.Peropteryx,,number_of_children,extension
____________________,SHARED,A.Peropteryx_kappleri,249014,,249014,B.Peropteryx_kappleri,,,name
____________________,SHARED,A.Peropteryx_macrotis,249015,,249015,B.Peropteryx_macrotis,,,name
____________________,SHARED,A.Peropteryx_leucoptera,409046,,409046,B.Peropteryx_leucoptera,,,name
____________________,SHARED,A.Peropteryx_trinitatis,463804,,463804,B.Peropteryx_trinitatis,,,name
____________________,B ONLY (reorganization),A.Peropteryx,249013,><,2640928,B.unclassified_Peropteryx,subtree=,,
__________________,SHARED,A.Rhynchonycteris,249016,,249016,B.Rhynchonycteris,subtree=,,monotypic
__________________,SHARED,A.Cyttarops,409019,,409019,B.Cyttarops,,,monotypic
____________________,SHARED,A.Cyttarops_alecto,409020,,409020,B.Cyttarops_alecto,,,name
__________________,SHARED,A.Mosia,450943,,450943,B.Mosia,,,monotypic
____________________,SHARED,A.Mosia_nigrescens,450944,,450944,B.Mosia_nigrescens,,,name
__________________,SHARED,A.Centronycteris,461396,,461396,B.Centronycteris,,,extension
____________________,SHARED,A.Centronycteris_maximiliani,461398,,461398,B.Centronycteris_maximiliani,,,name
____________________,SHARED,A.Centronycteris_centralis,463805,,463805,B.Centronycteris_centralis,,,name
__________________,SHARED,A.Coleura,461397,,461397,B.Coleura,,,extension
____________________,SHARED,A.Coleura_afra,907075,,907075,B.Coleura_afra,,,name
____________________,SHARED,A.Coleura_seychellensis,1116479,,1116479,B.Coleura_seychellensis,,,name
____________________,SHARED,A.Coleura_kibomalandy,1244808,,1244808,B.Coleura_kibomalandy,,scientificName,name
________________,SHARED,A.Taphozoinae,461395,,461395,B.Taphozoinae,,,extension
__________________,SHARED,A.Taphozous,13280,,13280,B.Taphozous,,number_of_children,extension
____________________,SHARED,A.Taphozous_georgianus,13281,,13281,B.Taphozous_georgianus,,,name
____________________,SHARED,A.Taphozous_melanopogon,187003,,187003,B.Taphozous_melanopogon,,,name
____________________,SHARED,A.Taphozous_nudiventris,249019,,249019,B.Taphozous_nudiventris,,,name
____________________,SHARED,A.Taphozous_mauritianus,302395,,302395,B.Taphozous_mauritianus,,,name
____________________,SHARED,A.Taphozous_australis,446905,,446905,B.Taphozous_australis,,,name
____________________,SHARED,A.Taphozous_hilli,446906,,446906,B.Taphozous_hilli,,,name
____________________,SHARED,A.Taphozous_longimanus,463807,,463807,B.Taphozous_longimanus,,,name
____________________,SHARED,A.Taphozous_hildegardeae,1002354,,1002354,B.Taphozous_hildegardeae,,,name
____________________,SHARED,A.Taphozous_perforatus,1381355,,1381355,B.Taphozous_perforatus,,,name
____________________,B ONLY,,,,2029311,B.Taphozous_theobaldi,,,
____________________,B ONLY (reorganization),A.Taphozous,13280,><,2622826,B.unclassified_Taphozous,subtree=,,
__________________,SHARED,A.Saccolaimus,446909,,446909,B.Saccolaimus,subtree=,,extension
______________,A ONLY (conflict),A.Rhinolophidae,58055,><,30560,B.Microchiroptera,,,
______________,A ONLY (conflict),A.Hipposiderinae,186994,><,30560,B.Microchiroptera,,,
______________,A ONLY (conflict),A.Hipposideros,58068,><,186994,B.Hipposideridae,,,
______________,A ONLY (merge),A.Hipposideros_vittatus,1325445,=,2603869,B.Macronycteris_vittata,,,
______________,SHARED,A.Mormoopidae,59445,,59445,B.Mormoopidae,,,extension
________________,SHARED,A.Mormoops,59459,,59459,B.Mormoops,subtree=,,extension
________________,SHARED,A.Pteronotus,59475,,59475,B.Pteronotus,,number_of_children,extension
__________________,SHARED,A.Pteronotus_parnellii,59476,,59476,B.Pteronotus_parnellii,,number_of_children,name
____________________,B ONLY,,,,1884717,B.Pteronotus_parnellii_mesoamericanus,,,
____________________,B ONLY,,,,1884718,B.Pteronotus_parnellii_portoricensis,,,
____________________,B ONLY,,,,1884719,B.Pteronotus_parnellii_fuscus,,,
____________________,B ONLY,,,,1884721,B.Pteronotus_parnellii_mexicanus,,,
__________________,SHARED,A.Pteronotus_davyi,94956,,94956,B.Pteronotus_davyi,,number_of_children,name
____________________,B ONLY,,,,1884723,B.Pteronotus_davyi_fulvus,,,
__________________,SHARED,A.Pteronotus_macleayii,118853,,118853,B.Pteronotus_macleayii,,,name
__________________,SHARED,A.Pteronotus_quadridens,118854,,118854,B.Pteronotus_quadridens,,,name
__________________,SHARED,A.Pteronotus_gymnonotus,118855,,118855,B.Pteronotus_gymnonotus,,,name
__________________,SHARED,A.Pteronotus_personatus,118856,,118856,B.Pteronotus_personatus,,number_of_children,name
____________________,B ONLY,,,,1884722,B.Pteronotus_personatus_psilotis,,,
__________________,SHARED,A.Pteronotus_pusillus,280975,,280975,B.Pteronotus_pusillus,,,name
__________________,SHARED,A.Pteronotus_rubiginosus,280976,,280976,B.Pteronotus_rubiginosus,,,name
__________________,SHARED,A.Pteronotus_fuliginosus,280979,,280979,B.Pteronotus_fuliginosus,,,name
__________________,B ONLY,,,,2203464,B.Pteronotus_alitonus,,,
__________________,B ONLY,,,,2632027,B.unclassified_Pteronotus,,,
____________________,B ONLY,,,,1769917,B.Pteronotus_sp._3_BdT-2015,,,
____________________,B ONLY,,,,1884720,B.Pteronotus_sp.,,,
____________________,B ONLY,,,,1921178,B.Pteronotus_sp._PV-RO-BRA,,,
______________,SHARED,A.Natalidae,59446,,59446,B.Natalidae,,,extension
________________,SHARED,A.Natalus,59486,,59486,B.Natalus,,,extension
__________________,SHARED,A.Natalus_tumidirostris,59487,,59487,B.Natalus_tumidirostris,,,name
__________________,SHARED,A.Natalus_stramineus,155040,,155040,B.Natalus_stramineus,subtree=,scientificName,monotypic
__________________,SHARED,A.Natalus_major,290562,,290562,B.Natalus_major,,,name
__________________,SHARED,A.Natalus_jamaicensis,290563,,290563,B.Natalus_jamaicensis,,,name
__________________,SHARED,A.Natalus_saturatus,290564,,290564,B.Natalus_saturatus,,,name
__________________,B ONLY (split),A.Natalus_sp._LMGC-2011,1115701,=,2625265,B.unclassified_Natalus,subtree=,,
________________,SHARED,A.Nyctiellus,290565,,290565,B.Nyctiellus,subtree=,,monotypic
________________,SHARED,A.Chilonatalus,290567,,290567,B.Chilonatalus,,,extension
__________________,SHARED,A.Chilonatalus_micropus,155039,,155039,B.Chilonatalus_micropus,,,name
__________________,SHARED,A.Chilonatalus_tumidifrons,290568,,290568,B.Chilonatalus_tumidifrons,,,name
______________,SHARED,A.Nycteridae,59447,,59447,B.Nycteridae,,,monotypic
________________,SHARED,A.Nycteris,59466,,59466,B.Nycteris,,number_of_children,extension
__________________,SHARED,A.Nycteris_thebaica,59467,,59467,B.Nycteris_thebaica,,,name
__________________,SHARED,A.Nycteris_macrotis,175523,,175523,B.Nycteris_macrotis,,,name
__________________,SHARED,A.Nycteris_grandis,178896,,178896,B.Nycteris_grandis,,,name
__________________,SHARED,A.Nycteris_arge,249028,,249028,B.Nycteris_arge,,,name
__________________,SHARED,A.Nycteris_hispida,270766,,270766,B.Nycteris_hispida,,,name
__________________,SHARED,A.Nycteris_javanica,302404,,302404,B.Nycteris_javanica,,,name
__________________,SHARED,A.Nycteris_tragata,479723,,479723,B.Nycteris_tragata,,,name
__________________,B ONLY,,,,2448878,B.Nycteris_cf._nana_DMR-2017,,,
__________________,B ONLY,,,,2596765,B.Nycteris_cf._hispida/aurita_TD-2019,,,
__________________,B ONLY,,,,2596766,B.Nycteris_cf._thebaica_1_TD-2019,,,
__________________,B ONLY,,,,2596767,B.Nycteris_cf._thebaica_2_TD-2019,,,
__________________,B ONLY,,,,2596768,B.Nycteris_cf._thebaica_3_TD-2019,,,
__________________,B ONLY,,,,2596769,B.Nycteris_arge_complex_sp._1_TD-2019,,,
__________________,B ONLY,,,,2596770,B.Nycteris_arge_complex_sp._2_TD-2019,,,
__________________,B ONLY,,,,2596771,B.Nycteris_macrotis_complex_sp._1_TD-2019,,,
__________________,B ONLY,,,,2596772,B.Nycteris_macrotis_complex_sp._2_TD-2019,,,
__________________,B ONLY,,,,2596773,B.Nycteris_macrotis_complex_sp._3_TD-2019,,,
__________________,B ONLY,,,,2596774,B.Nycteris_nana_complex_sp._1_TD-2019,,,
__________________,B ONLY,,,,2596775,B.Nycteris_nana_complex_sp._2_TD-2019,,,
__________________,B ONLY,,,,2596776,B.Nycteris_thebaica_complex_sp._3_TD-2019,,,
__________________,B ONLY,,,,2596777,B.Nycteris_thebaica_complex_sp._4_TD-2019,,,
__________________,B ONLY,,,,2596778,B.Nycteris_thebaica_complex_sp._5_TD-2019,,,
__________________,B ONLY,,,,2596779,B.Nycteris_thebaica_complex_sp._6_TD-2019,,,
__________________,B ONLY,,,,2603853,B.Nycteris_hispida/aurita_complex_sp._TD-2019,,,
__________________,B ONLY,,,,2603854,B.Nycteris_thebaica_complex_sp._1_TD-2019,,,
__________________,B ONLY,,,,2603855,B.Nycteris_thebaica_complex_sp._2_TD-2019,,,
__________________,B ONLY,,,,2623095,B.unclassified_Nycteris,,,
____________________,B ONLY,,,,2448879,B.Nycteris_sp._DMR-2017,,,
______________,SHARED,A.Noctilionidae,94957,,94957,B.Noctilionidae,,,monotypic
________________,SHARED,A.Noctilio,94958,,94958,B.Noctilio,,number_of_children,extension
__________________,SHARED,A.Noctilio_albiventris,94962,,94962,B.Noctilio_albiventris,,,name
__________________,SHARED,A.Noctilio_leporinus,94963,,94963,B.Noctilio_leporinus,,,name
__________________,SHARED,A.Noctilio_albiventris_PS1,409040,,409040,B.Noctilio_albiventris_PS1,,,name
__________________,SHARED,A.Noctilio_albiventris_PS2,409042,,409042,B.Noctilio_albiventris_PS2,,,name
__________________,B ONLY,,,,2491863,B.Noctilio_albiventer,,,
______________,SHARED,A.Mystacinidae,94959,,94959,B.Mystacinidae,,,monotypic
________________,SHARED,A.Mystacina,94960,,94960,B.Mystacina,,,monotypic
__________________,SHARED,A.Mystacina_tuberculata,94961,,94961,B.Mystacina_tuberculata,,,name
______________,SHARED,A.Rhinopomatidae,124754,,124754,B.Rhinopomatidae,,,monotypic
________________,SHARED,A.Rhinopoma,124755,,124755,B.Rhinopoma,,,extension
__________________,SHARED,A.Rhinopoma_hardwickii,124756,,124756,B.Rhinopoma_hardwickii,subtree=,,monotypic
__________________,SHARED,A.Rhinopoma_muscatellum,173902,,173902,B.Rhinopoma_muscatellum,,,name
__________________,SHARED,A.Rhinopoma_microphyllum,173903,,173903,B.Rhinopoma_microphyllum,subtree=,,extension
__________________,SHARED,A.Rhinopoma_hadramauticum,1436297,,1436297,B.Rhinopoma_hadramauticum,,scientificName,name
______________,SHARED,A.Thyropteridae,124757,,124757,B.Thyropteridae,,,monotypic
________________,SHARED,A.Thyroptera,124758,,124758,B.Thyroptera,,number_of_children,extension
__________________,SHARED,A.Thyroptera_tricolor,124759,,124759,B.Thyroptera_tricolor,,,name
__________________,SHARED,A.Thyroptera_discifera,155041,,155041,B.Thyroptera_discifera,,,name
__________________,SHARED,A.Thyroptera_lavali,302413,,302413,B.Thyroptera_lavali,,,name
__________________,B ONLY,,,,1945625,B.Thyroptera_wynneae,,,
______________,SHARED,A.Furipteridae,148080,,148080,B.Furipteridae,subtree=,,monotypic
______________,SHARED,A.Myzopodidae,155036,,155036,B.Myzopodidae,,,monotypic
________________,SHARED,A.Myzopoda,155037,,155037,B.Myzopoda,,,extension
__________________,SHARED,A.Myzopoda_aurita,155038,,155038,B.Myzopoda_aurita,,,name
__________________,SHARED,A.Myzopoda_schliemanni,344224,,344224,B.Myzopoda_schliemanni,,,name
______________,SHARED,A.Craseonycteridae,217614,,217614,B.Craseonycteridae,subtree=,,monotypic
______________,B ONLY (reorganization),A.Rhinolophidae,58055,><,58055,B.Rhinolophidae,,,
________________,SHARED,A.Rhinolophinae,186995,,186995,B.Rhinolophinae,,,monotypic
__________________,SHARED,A.Rhinolophus,49442,,49442,B.Rhinolophus,,number_of_children,extension
____________________,SHARED,A.Rhinolophus_darlingi,49443,,49443,B.Rhinolophus_darlingi,subtree=,,extension
____________________,SHARED,A.Rhinolophus_affinis,59477,,59477,B.Rhinolophus_affinis,,,name
____________________,SHARED,A.Rhinolophus_clivosus,59478,,59478,B.Rhinolophus_clivosus,,,name
____________________,SHARED,A.Rhinolophus_ferrumequinum,59479,,59479,B.Rhinolophus_ferrumequinum,,number_of_children,extension
______________________,SHARED,A.Rhinolophus_ferrumequinum_nippon,608660,,608660,B.Rhinolophus_ferrumequinum_nippon,,,name
______________________,SHARED,A.Rhinolophus_ferrumequinum_korai,1077283,,1077283,B.Rhinolophus_ferrumequinum_korai,,,name
______________________,SHARED,A.Rhinolophus_ferrumequinum_quelpartis,1203030,,1203030,B.Rhinolophus_ferrumequinum_quelpartis,,,name
______________________,B ONLY,,,,1774222,B.Rhinolophus_ferrumequinum_tragatus,,,
____________________,SHARED,A.Rhinolophus_sedulus,59480,,59480,B.Rhinolophus_sedulus,,,name
____________________,SHARED,A.Rhinolophus_arcuatus,76834,,76834,B.Rhinolophus_arcuatus,,,name
____________________,SHARED,A.Rhinolophus_euryotis,76835,,76835,B.Rhinolophus_euryotis,,,name
____________________,SHARED,A.Rhinolophus_megaphyllus,76836,,76836,B.Rhinolophus_megaphyllus,,,name
____________________,SHARED,A.Rhinolophus_philippinensis,76837,,76837,B.Rhinolophus_philippinensis,,,name
____________________,SHARED,A.Rhinolophus_hipposideros,77218,,77218,B.Rhinolophus_hipposideros,,,name
____________________,SHARED,A.Rhinolophus_rouxii,89398,,89398,B.Rhinolophus_rouxii,subtree=,,monotypic
____________________,SHARED,A.Rhinolophus_sinicus,89399,,89399,B.Rhinolophus_sinicus,subtree=,,monotypic
____________________,SHARED,A.Rhinolophus_euryale,109476,,109476,B.Rhinolophus_euryale,,,name
____________________,SHARED,A.Rhinolophus_pusillus,159858,,159858,B.Rhinolophus_pusillus,,,name
____________________,SHARED,A.Rhinolophus_pumilus,159859,,159859,B.Rhinolophus_pumilus,,,name
____________________,SHARED,A.Rhinolophus_monoceros,169756,,169756,B.Rhinolophus_monoceros,,,name
____________________,SHARED,A.Rhinolophus_creaghi,178895,,178895,B.Rhinolophus_creaghi,,,name
____________________,SHARED,A.Rhinolophus_perditus,186998,,186998,B.Rhinolophus_perditus,,,name
____________________,SHARED,A.Rhinolophus_lepidus,188570,,188570,B.Rhinolophus_lepidus,subtree=,,monotypic
____________________,SHARED,A.Rhinolophus_pearsonii,188571,,188571,B.Rhinolophus_pearsonii,,,name
____________________,SHARED,A.Rhinolophus_rex,188572,,188572,B.Rhinolophus_rex,,,name
____________________,SHARED,A.Rhinolophus_cornutus,196296,,196296,B.Rhinolophus_cornutus,,,name
____________________,SHARED,A.Rhinolophus_macrotis,196889,,196889,B.Rhinolophus_macrotis,,number_of_children,name
______________________,B ONLY,,,,2590039,B.Rhinolophus_macrotis_episcopus,,,
______________________,B ONLY,,,,2590040,B.Rhinolophus_macrotis_caldwelli,,,
____________________,SHARED,A.Rhinolophus_alcyone,249024,,249024,B.Rhinolophus_alcyone,,,name
____________________,SHARED,A.Rhinolophus_capensis,302408,,302408,B.Rhinolophus_capensis,,,name
____________________,SHARED,A.Rhinolophus_fumigatus,302410,,302410,B.Rhinolophus_fumigatus,,,name
____________________,SHARED,A.Rhinolophus_hildebrandti,302411,,302411,B.Rhinolophus_hildebrandti,,,name
____________________,SHARED,A.Rhinolophus_acuminatus,320431,,320431,B.Rhinolophus_acuminatus,,,name
____________________,SHARED,A.Rhinolophus_borneensis,337452,,337452,B.Rhinolophus_borneensis,,,name
____________________,SHARED,A.Rhinolophus_luctus,337453,,337453,B.Rhinolophus_luctus,,,name
____________________,SHARED,A.Rhinolophus_mehelyi,342862,,342862,B.Rhinolophus_mehelyi,,,name
____________________,SHARED,A.Rhinolophus_blythi,376555,,376555,B.Rhinolophus_blythi,,,name
____________________,SHARED,A.Rhinolophus_yunnanensis,393601,,393601,B.Rhinolophus_yunnanensis,,,name
____________________,SHARED,A.Rhinolophus_stheno,430491,,430491,B.Rhinolophus_stheno,,,name
____________________,SHARED,A.Rhinolophus_trifoliatus,430492,,430492,B.Rhinolophus_trifoliatus,,,name
____________________,SHARED,A.Rhinolophus_formosae,472238,,472238,B.Rhinolophus_formosae,,,name
____________________,SHARED,A.Rhinolophus_marshalli,476588,,476588,B.Rhinolophus_marshalli,,,name
____________________,SHARED,A.Rhinolophus_thomasi,476589,,476589,B.Rhinolophus_thomasi,,,name
____________________,SHARED,A.Rhinolophus_paradoxolophus,479477,,479477,B.Rhinolophus_paradoxolophus,,,name
____________________,SHARED,A.Rhinolophus_osgoodi,479722,,479722,B.Rhinolophus_osgoodi,,,name
____________________,SHARED,A.Rhinolophus_blasii,519037,,519037,B.Rhinolophus_blasii,,,name
____________________,SHARED,A.Rhinolophus_eloquens,519038,,519038,B.Rhinolophus_eloquens,,,name
____________________,SHARED,A.Rhinolophus_landeri,519039,,519039,B.Rhinolophus_landeri,,,name
____________________,SHARED,A.Rhinolophus_ruwenzorii,519040,,519040,B.Rhinolophus_ruwenzorii,,,name
____________________,SHARED,A.Rhinolophus_simulator,519041,,519041,B.Rhinolophus_simulator,,,name
____________________,SHARED,A.Rhinolophus_robinsoni,526812,,526812,B.Rhinolophus_robinsoni,,,name
____________________,SHARED,A.Rhinolophus_subrufus,545503,,545503,B.Rhinolophus_subrufus,,,name
____________________,SHARED,A.Rhinolophus_rufus,545504,,545504,B.Rhinolophus_rufus,,,name
____________________,SHARED,A.Rhinolophus_beddomei,556920,,556920,B.Rhinolophus_beddomei,,,name
____________________,SHARED,A.Rhinolophus_xinanzhongguoensis,563833,,563833,B.Rhinolophus_xinanzhongguoensis,,,name
____________________,SHARED,A.Rhinolophus_denti,608656,,608656,B.Rhinolophus_denti,,,name
____________________,SHARED,A.Rhinolophus_maclaudi,608657,,608657,B.Rhinolophus_maclaudi,,,name
____________________,SHARED,A.Rhinolophus_malayanus,608659,,608659,B.Rhinolophus_malayanus,,,name
____________________,SHARED,A.Rhinolophus_shameli,608708,,608708,B.Rhinolophus_shameli,,,name
____________________,SHARED,A.Rhinolophus_swinnyi,608709,,608709,B.Rhinolophus_swinnyi,,,name
____________________,A ONLY (merge),A.Rhinolophus_sp._HHS-2009a,692277,=,692277,B.Rhinolophus_sp._HHS-2009a,,,
____________________,SHARED,A.Rhinolophus_cf._ferrumequinum_CMF-2010,867886,,867886,B.Rhinolophus_cf._ferrumequinum_CMF-2010,,,name
____________________,SHARED,A.Rhinolophus_cf._lepidus_CMF-2010,867887,,867887,B.Rhinolophus_cf._lepidus_CMF-2010,,,name
____________________,SHARED,A.Rhinolophus_cf._pusillus_CMF-2010,867888,,867888,B.Rhinolophus_cf._pusillus_CMF-2010,,,name
____________________,SHARED,A.Rhinolophus_cf._thomasi_CMF-2010,867889,,867889,B.Rhinolophus_cf._thomasi_CMF-2010,,,name
____________________,SHARED,A.Rhinolophus_chaseni,867890,,867890,B.Rhinolophus_chaseni,,,name
____________________,SHARED,A.Rhinolophus_coelophyllus,867891,,867891,B.Rhinolophus_coelophyllus,,,name
____________________,SHARED,A.Rhinolophus_siamensis,867892,,867892,B.Rhinolophus_siamensis,,,name
____________________,SHARED,A.Rhinolophus_cf._lepidus,1001579,,1001579,B.Rhinolophus_cf._lepidus,,,name
____________________,A ONLY (merge),A.Rhinolophus_cf._chaseni_BOLD:AAB4878,1007694,=,816751,B.Chiroptera_sp._BOLD:AAB4878,,,
____________________,A ONLY (merge),A.Rhinolophus_cf._pusillus_BOLD:AAB9127,1007695,=,891573,B.Chiroptera_sp._BOLD:AAB9127,,,
____________________,SHARED,A.Rhinolophus_celebensis,1078801,,1078801,B.Rhinolophus_celebensis,,,name
____________________,SHARED,A.Rhinolophus_virgo,1078802,,1078802,B.Rhinolophus_virgo,,,name
____________________,SHARED,A.Rhinolophus_inops,1078804,,1078804,B.Rhinolophus_inops,,,name
____________________,SHARED,A.Rhinolophus_inops/arcuatus,1078820,,1078820,B.Rhinolophus_inops/arcuatus,,,name
____________________,SHARED,A.Rhinolophus_inops/subrufus,1078825,,1078825,B.Rhinolophus_inops/subrufus,,,name
____________________,SHARED,A.Rhinolophus_subrufus/arcuatus,1078826,,1078826,B.Rhinolophus_subrufus/arcuatus,,,name
____________________,SHARED,A.Rhinolophus_cf._chaseni_SVK-2012,1154687,,1154687,B.Rhinolophus_cf._chaseni_SVK-2012,,,name
____________________,A ONLY (merge),A.Rhinolophus_sp._BOLD:AAB4878,1158970,=,816751,B.Chiroptera_sp._BOLD:AAB4878,,,
____________________,SHARED,A.Rhinolophus_cf._hildebrandti,1232899,,1232899,B.Rhinolophus_cf._hildebrandti,,,name
____________________,SHARED,A.Rhinolophus_cognatus,1548709,,1548709,B.Rhinolophus_cognatus,,,name
____________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAB4878,816751,=,1007694,B.Rhinolophus_cf._chaseni_BOLD:AAB4878,,,
____________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAB9127,891573,=,1007695,B.Rhinolophus_cf._pusillus_BOLD:AAB9127,,,
____________________,B ONLY,,,,1704492,B.Rhinolophus_morio,,,
____________________,B ONLY,,,,1704495,B.Rhinolophus_luctoides,,,
____________________,B ONLY,,,,1871414,B.Rhinolophus_monticolus,,,
____________________,B ONLY,,,,1871418,B.Rhinolophus_shortridgei,,,
____________________,B ONLY,,,,1939661,B.Rhinolophus_cf._simulator_SJP-2016,,,
____________________,B ONLY,,,,1964313,B.Rhinolophus_cf._macrotis_VTT-2017,,,
____________________,B ONLY,,,,1964314,B.Rhinolophus_cf._macrotis_Phia_Oac_VTT-2017,,,
____________________,B ONLY,,,,1964315,B.Rhinolophus_cf._siamensis_VTT-2017,,,
____________________,B ONLY,,,,2291617,B.Rhinolophus_andamanensis,,,
____________________,B ONLY,,,,2291618,B.Rhinolophus_indorouxii,,,
____________________,B ONLY,,,,2304487,B.Rhinolophus_huananus,,,
____________________,B ONLY,,,,2304488,B.Rhinolophus_cf._siamensis_LZ-2018,,,
____________________,B ONLY,,,,2304489,B.Rhinolophus_cf._macrotis_LZ-2018,,,
____________________,B ONLY,,,,2448881,B.Rhinolophus_cf._eloquens_DMR-2017,,,
____________________,B ONLY,,,,2510767,B.Rhinolophus_chiewkweeae,,,
____________________,B ONLY,,,,2528446,B.Rhinolophus_cf._subrufus_AMF0069,,,
____________________,B ONLY,,,,2528447,B.Rhinolophus_cf._philippinensis_AMF0076,,,
____________________,B ONLY,,,,2528448,B.Rhinolophus_cf._inops_MRMD1747,,,
____________________,B ONLY,,,,2528449,B.Rhinolophus_cf._philippinensis_AMF0075,,,
____________________,B ONLY,,,,2528450,B.Rhinolophus_cf._subrufus_DMP124,,,
____________________,B ONLY,,,,2528451,B.Rhinolophus_cf._subrufus_AMF0068,,,
____________________,B ONLY,,,,2528452,B.Rhinolophus_cf._inops_MRMD1818,,,
____________________,B ONLY,,,,2528453,B.Rhinolophus_cf._philippinensis_AMF0074,,,
____________________,B ONLY,,,,2528454,B.Rhinolophus_cf._subrufus_MGP0605,,,
____________________,B ONLY,,,,2590849,B.Rhinolophus_cf._macrotis_TL-2019,,,
____________________,B ONLY,,,,2603859,B.Rhinolophus_cf._denti_TD-2019,,,
____________________,B ONLY,,,,2603860,B.Rhinolophus_cf._denti/simulator_TD-2019,,,
____________________,B ONLY,,,,2603861,B.Rhinolophus_cf._landeri_TD-2019,,,
____________________,B ONLY,,,,2603862,B.Rhinolophus_deckenii,,,
____________________,B ONLY,,,,2603863,B.Rhinolophus_gorongosae,,,
____________________,B ONLY,,,,2603864,B.Rhinolophus_kahuzi,,,
____________________,B ONLY,,,,2603865,B.Rhinolophus_lobatus,,,
____________________,B ONLY,,,,2603866,B.Rhinolophus_rhodesiae,,,
____________________,B ONLY,,,,2603867,B.Rhinolophus_willardi,,,
____________________,B ONLY,,,,2603870,B.Rhinolophus_blasii_complex_sp._1_TD-2019,,,
____________________,B ONLY,,,,2603871,B.Rhinolophus_clivosus_complex_sp._1_TD-2019,,,
____________________,B ONLY,,,,2603872,B.Rhinolophus_clivosus_complex_sp._2_TD-2019,,,
____________________,B ONLY,,,,2603873,B.Rhinolophus_clivosus_complex_sp._3_TD-2019,,,
____________________,B ONLY,,,,2603874,B.Rhinolophus_fumigatus/eloquens_complex_sp._4_TD-2019,,,
____________________,B ONLY,,,,2603875,B.Rhinolophus_clivosus_complex_sp._6_TD-2019,,,
____________________,B ONLY,,,,2603876,B.Rhinolophus_fumigatus/eloquens_complex_sp._1_TD-2019,,,
____________________,B ONLY,,,,2603877,B.Rhinolophus_fumigatus/eloquens_complex_sp._2_TD-2019,,,
____________________,B ONLY,,,,2603878,B.Rhinolophus_fumigatus/eloquens_complex_sp._3_TD-2019,,,
____________________,B ONLY,,,,2603879,B.Rhinolophus_fumigatus/eloquens_complex_sp._7_TD-2019,,,
____________________,B ONLY,,,,2603880,B.Rhinolophus_fumigatus/eloquens_complex_sp._8_TD-2019,,,
____________________,B ONLY,,,,2603881,B.Rhinolophus_hildebrandtii_complex_sp._1_TD-2019,,,
____________________,B ONLY,,,,2603882,B.Rhinolophus_hildebrandtii_complex_sp._2_TD-2019,,,
____________________,B ONLY,,,,2603883,B.Rhinolophus_simulator_complex_sp._1_TD-2019,,,
____________________,B ONLY,,,,2603884,B.Rhinolophus_simulator_complex_sp._2_TD-2019,,,
____________________,B ONLY (reorganization),A.Rhinolophus,49442,><,2629890,B.unclassified_Rhinolophus,,,
______________________,SHARED,A.Rhinolophus_sp._JMW-2004a,271464,,271464,B.Rhinolophus_sp._JMW-2004a,,,name
______________________,SHARED,A.Rhinolophus_sp._JMW-2004b,271465,,271465,B.Rhinolophus_sp._JMW-2004b,,,name
______________________,SHARED,A.Rhinolophus_sp._1234,393600,,393600,B.Rhinolophus_sp._1234,,,name
______________________,SHARED,A.Rhinolophus_sp._GZNU200303,415936,,415936,B.Rhinolophus_sp._GZNU200303,,,name
______________________,SHARED,A.Rhinolophus_sp._1_KS-2008,519447,,519447,B.Rhinolophus_sp._1_KS-2008,,,name
______________________,SHARED,A.Rhinolophus_sp._2_KS-2008,519449,,519449,B.Rhinolophus_sp._2_KS-2008,,,name
______________________,SHARED,A.Rhinolophus_sp._GZNU20080502002,641287,,692277,B.Rhinolophus_sp._HHS-2009a,,NCBI Taxonomy ID; canonicalName,synonym+name
______________________,SHARED,A.Rhinolophus_sp._B_JLE-2010,867885,,867885,B.Rhinolophus_sp._B_JLE-2010,,,name
______________________,SHARED,A.Rhinolophus_sp._AVB-2011,1001581,,1001581,B.Rhinolophus_sp._AVB-2011,,,name
______________________,SHARED,A.Rhinolophus_sp._IVK-2011,1002349,,1002349,B.Rhinolophus_sp._IVK-2011,,,name
______________________,SHARED,A.Rhinolophus_sp._LEP-2011,1078817,,1078817,B.Rhinolophus_sp._LEP-2011,,,name
______________________,SHARED,A.Rhinolophus_sp._1_XY-2012,1133290,,1133290,B.Rhinolophus_sp._1_XY-2012,,,name
______________________,SHARED,A.Rhinolophus_sp._2_XY-2012,1133291,,1133291,B.Rhinolophus_sp._2_XY-2012,,,name
______________________,SHARED,A.Rhinolophus_sp._1_PV-2013,1332270,,1332270,B.Rhinolophus_sp._1_PV-2013,,,name
______________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAB4878,816751,=,1158970,B.Rhinolophus_sp._BOLD:AAB4878,,,
______________________,B ONLY,,,,2448836,B.Rhinolophus_sp._CN_2016,,,
______________________,B ONLY,,,,2448882,B.Rhinolophus_sp._DMR-2017,,,
