indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———————————,3361,species,249020,A.Hipposideros abae,249020,B.Hipposideros abae,=,,,moved,canonicalName,,tip
———————————,3362,species,270698,A.Hipposideros cineraceus,270698,B.Hipposideros cineraceus,=,,,moved,canonicalName,,tip
———————————,3363,species,270735,A.Hipposideros dinops,270735,B.Hipposideros dinops,=,,,moved,canonicalName,,tip
———————————,3364,species,279181,A.Hipposideros ridleyi,279181,B.Hipposideros ridleyi,=,,,moved,canonicalName,,tip
———————————,3365,species,279182,A.Hipposideros dyacorum,279182,B.Hipposideros dyacorum,=,,,moved,canonicalName,,tip
———————————,3366,species,279183,A.Hipposideros coxi,279183,B.Hipposideros coxi,=,,,moved,canonicalName,,tip
———————————,3367,species,279184,A.Hipposideros ater,279184,B.Hipposideros ater,=,,,moved,canonicalName,,subtree=
———————————,3369,species,302402,A.Hipposideros caffer,302402,B.Hipposideros caffer,=,,,moved,canonicalName,,subtree=
———————————,3371,species,334198,A.Hipposideros calcaratus,334198,B.Hipposideros calcaratus,=,,,moved,canonicalName,,tip
———————————,3372,species,334199,A.Hipposideros khaokhouayensis,334199,B.Hipposideros khaokhouayensis,=,,,moved,canonicalName,,tip
———————————,3373,species,334200,A.Hipposideros rotalis,334200,B.Hipposideros rotalis,=,,,moved,canonicalName,,tip
———————————,3374,species,334201,A.Hipposideros pomona,334201,B.Hipposideros pomona,=,,,moved,scientificName,,subtree=
———————————,3376,species group,354741,A.Hipposideros larvatus sensu lato,354741,B.Hipposideros larvatus sensu lato,=,,,moved,canonicalName,,
————————————,3377,species,175524,A.Hipposideros larvatus,175524,B.Hipposideros larvatus,=,,,,canonicalName,,tip
————————————,3378,species,354742,A.Hipposideros khasiana,354742,B.Hipposideros khasiana,=,,,,canonicalName,,tip
————————————,3379,species,354743,A.Hipposideros grandis,354743,B.Hipposideros grandis,=,,,,canonicalName,,tip
————————————,3380,species,867826,A.Hipposideros cf. larvatus CMF-2010,867826,B.Hipposideros cf. larvatus CMF-2010,=,,,,canonicalName,,tip
————————————,3381,species,1197856,A.Hipposideros larvatus s.l. SJP-2012,1197856,B.Hipposideros larvatus s.l. SJP-2012,=,,,,canonicalName,,tip
———————————,3382,species,394056,A.Hipposideros speoris,394056,B.Hipposideros speoris,=,,,moved,canonicalName,,tip
———————————,3383,species,463808,A.Hipposideros ruber,463808,B.Hipposideros ruber,=,,,moved,scientificName,,tip
———————————,3384,species,584995,A.Hipposideros fuliginosus,584995,B.Hipposideros fuliginosus,=,,,moved,scientificName,,tip
———————————,3385,species,584997,A.Hipposideros jonesi,584997,B.Hipposideros jonesi,=,,,moved,scientificName,,tip
———————————,3386,species,599854,A.Hipposideros fulvus,599854,B.Hipposideros fulvus,=,,,moved,canonicalName,,tip
———————————,3387,species,635128,A.Hipposideros beatus,635128,B.Hipposideros beatus,=,,,moved,canonicalName,,tip
———————————,3388,species,646525,A.Hipposideros doriae,646525,B.Hipposideros doriae,=,,,moved,canonicalName,,tip
———————————,3389,species,867823,A.Hipposideros cf. ater CMF-2010,867823,B.Hipposideros cf. ater CMF-2010,=,,,moved,canonicalName,,tip
———————————,3390,species,867825,A.Hipposideros cf. cineraceus CMF-2010,867825,B.Hipposideros cf. cineraceus CMF-2010,=,,,moved,canonicalName,,tip
———————————,3391,species,867827,A.Hipposideros halophyllus,867827,B.Hipposideros halophyllus,=,,,moved,scientificName,,tip
———————————,3392,species,867828,A.Hipposideros lankadiva,867828,B.Hipposideros lankadiva,=,,,moved,scientificName,,tip
———————————,3393,species,867829,A.Hipposideros lylei,867829,B.Hipposideros lylei,=,,,moved,scientificName,,tip
———————————,3394,species,869067,A.Hipposideros bicolor '142 KHz',869067,B.Hipposideros bicolor '142 KHz',=,,,moved,canonicalName,,tip
———————————,3395,species,869068,A.Hipposideros bicolor '131 KHz',869068,B.Hipposideros bicolor '131 KHz',=,,,moved,canonicalName,,tip
———————————,3396,species,1001821,A.Hipposideros aff. ruber,1001821,B.Hipposideros aff. ruber,=,,,moved,canonicalName,,tip
———————————,3397,species,1007696,A.Hipposideros cf. pomona BOLD:AAS6441,1007696,B.Hipposideros cf. pomona BOLD:AAS6441,=,,,moved,canonicalName,,tip
———————————,3398,species,1116357,A.Hipposideros obscurus,1116357,B.Hipposideros obscurus,=,,,moved,scientificName,,tip
———————————,3399,species,1116358,A.Hipposideros pelingensis,1116358,B.Hipposideros pelingensis,=,,,moved,scientificName,,tip
———————————,3400,species,1116359,A.Hipposideros scutinares,1116359,B.Hipposideros scutinares,=,,,moved,canonicalName,scientificName,tip
———————————,3401,species,1116360,A.Hipposideros boeadii,1116360,B.Hipposideros boeadii,=,,,moved,canonicalName,scientificName,tip
———————————,3402,species,1197849,A.Hipposideros alongensis,1197849,B.Hipposideros alongensis,=,,,moved,scientificName,,subtree=
———————————,3405,species,1197857,A.Hipposideros griffini,1197857,B.Hipposideros griffini,=,,,moved,canonicalName,scientificName,tip
———————————,3406,species,1207988,A.Hipposideros coronatus,1207988,B.Hipposideros coronatus,=,,,moved,scientificName,,tip
———————————,3407,species,1207989,A.Hipposideros lekaguli,1207989,B.Hipposideros lekaguli,=,,,moved,scientificName,,tip
———————————,3408,species,1207990,A.Hipposideros pygmaeus,1207990,B.Hipposideros pygmaeus,=,,,moved,scientificName,,tip
———————————,3409,species,1536425,A.Hipposideros lamottei,1536425,B.Hipposideros lamottei,=,,,moved,scientificName,,tip
———————————,3410,species,1536426,A.Hipposideros marisae,1536426,B.Hipposideros marisae,=,,,moved,scientificName,,tip
———————————,3411,species,1536428,A.Hipposideros cf. ruber,1536428,B.Hipposideros cf. ruber,=,,,moved,canonicalName,,tip
———————————,3412,species,1539854,A.Hipposideros demissus,1539854,B.Hipposideros demissus,=,,,moved,scientificName,,tip
———————————,3413,species,1548708,A.Hipposideros hypophyllus,1548708,B.Hipposideros hypophyllus,=,,,moved,scientificName,,tip
———————————,3414,species,,,1980583,B.Hipposideros durgadasi,,,,,,,
———————————,3415,species,,,2448887,B.Hipposideros kunzi,,,,,,,
———————————,3416,species,,,2528455,B.Hipposideros cf. obscurus MRMD2479,,,,,,,
———————————,3417,species,,,2735190,B.Hipposideros cf. bicolor TD-2020,,,,,,,
———————————,3418,species,,,2735191,B.Hipposideros cf. cervinus TD-2020,,,,,,,
———————————,3419,species,,,2735199,B.Hipposideros beatus complex sp. lineage 2,,,,,,,
———————————,3420,species,,,2735201,B.Hipposideros caffer complex sp. lineage 1,,,,,,,
———————————,3421,species,,,2735202,B.Hipposideros caffer complex sp. lineage 2,,,,,,,
———————————,3422,species,,,2735203,B.Hipposideros caffer complex sp. lineage 3,,,,,,,
———————————,3423,species,,,2735204,B.Hipposideros caffer complex sp. lineage 5,,,,,,,
———————————,3424,species,,,2735205,B.Hipposideros caffer complex sp. lineage 6,,,,,,,
———————————,3425,species,,,2735206,B.Hipposideros caffer complex sp. lineage 7,,,,,,,
———————————,3426,species,,,2735207,B.Hipposideros caffer complex sp. lineage 8,,,,,,,
———————————,3427,species,,,2735208,B.Hipposideros ruber complex sp. lineage 1,,,,,,,
———————————,3428,species,,,2735209,B.Hipposideros ruber complex sp. lineage 2,,,,,,,
———————————,3429,species,,,2735210,B.Hipposideros ruber complex sp. lineage 4,,,,,,,
——————————,3430,genus,,,2603868,B.Macronycteris,<,58068,A.Hipposideros,increased resolution,A.Hipposideros hypophyllus is not in it,,
———————————,3431,species,110941,A.Hipposideros commersoni,110941,B.Macronycteris commersoni,=,,,moved,,canonicalName,tip
———————————,3432,species,584996,A.Hipposideros gigas,584996,B.Macronycteris gigas,=,,,moved,,canonicalName; scientificName,tip
———————————,3433,species,1325445,A.Hipposideros vittatus,2603869,B.Macronycteris vittata,=,,,moved,,ncbi_id; canonicalName; scientificName,tip
———————————,3434,species,,,2735188,B.Macronycteris cryptovalorona,,,,,,,
—————————,3435,genus,187001,A.Coelops,187001,B.Coelops,=,,,moved,canonicalName,,
——————————,3436,species,187002,A.Coelops frithii,187002,B.Coelops frithii,=,,,,canonicalName,,tip
——————————,3437,species,1116470,A.Coelops robinsoni,1116470,B.Coelops robinsoni,=,,,,scientificName,,tip
—————————,3438,genus,188567,A.Aselliscus,188567,B.Aselliscus,=,,,moved,canonicalName,number_of_children,
——————————,3439,species,188568,A.Aselliscus stoliczkanus,188568,B.Aselliscus stoliczkanus,=,,,,canonicalName,,tip
——————————,3440,species,409885,A.Aselliscus tricuspidatus,409885,B.Aselliscus tricuspidatus,=,,,,canonicalName,,tip
——————————,3441,species,,,1873076,B.Aselliscus dongbacana,,,,,,,
——————————,3442,,,,2645105,B.unclassified Aselliscus,,,,,,,
———————————,3443,species,,,1882412,B.Aselliscus sp. Zz-2016a,,,,,,,
—————————,3444,genus,302396,A.Anthops,302396,B.Anthops,=,,,moved,canonicalName,,
——————————,3445,species,302397,A.Anthops ornatus,302397,B.Anthops ornatus,=,,,,canonicalName,,tip
—————————,3446,genus,578339,A.Asellia,578339,B.Asellia,=,,,moved,canonicalName,number_of_children,
——————————,3447,species,578340,A.Asellia tridens,578340,B.Asellia tridens,=,,,,canonicalName,,tip
——————————,3448,species,,,1932780,B.Asellia arabica,,,,,,,
——————————,3449,species,,,1932781,B.Asellia italosomalica,,,,,,,
————————,3450,family,,,1677019,B.Rhinonycteridae,<,186994,A.Hipposiderinae,increased resolution,A.Asellia is not in it,,
—————————,3451,genus,258842,A.Triaenops,258842,B.Triaenops,=,,,moved,canonicalName,,
——————————,3452,species,329870,A.Triaenops persicus,329870,B.Triaenops persicus,=,,,,canonicalName,,tip
——————————,3453,species,329871,A.Triaenops rufus,329871,B.Triaenops rufus,=,,,,canonicalName,,tip
——————————,3454,species,549403,A.Triaenops afer,549403,B.Triaenops afer,=,,,,canonicalName,,tip
——————————,3455,species,1195082,A.Triaenops menamena,1195082,B.Triaenops menamena,=,,,,canonicalName,scientificName,tip
—————————,3456,genus,271602,A.Rhinonicteris,271602,B.Rhinonicteris,=,,,moved,canonicalName,,subtree=
—————————,3458,genus,302399,A.Cloeotis,302399,B.Cloeotis,=,,,moved,canonicalName,,
——————————,3459,species,302400,A.Cloeotis percivali,302400,B.Cloeotis percivali,=,,,,canonicalName,,tip
—————————,3460,genus,1615588,A.Paratriaenops,1615588,B.Paratriaenops,=,,,moved,scientificName,,subtree=
———————,3463,family,58055,A.Rhinolophidae,,,<,30560,B.Microchiroptera,loss of resolution,B.Craseonycteridae is not in it,,
————————,3464,family,,,58055,B.Rhinolophidae,<,58055,A.Rhinolophidae,increased resolution,A.Paratriaenops is not in it,,
—————————,3465,subfamily,186995,A.Rhinolophinae,186995,B.Rhinolophinae,=,,,moved,canonicalName,,
——————————,3466,genus,49442,A.Rhinolophus,49442,B.Rhinolophus,=,,,,scientificName,number_of_children,
———————————,3467,species,49443,A.Rhinolophus darlingi,49443,B.Rhinolophus darlingi,=,,,,scientificName,,subtree=
———————————,3471,species,59477,A.Rhinolophus affinis,59477,B.Rhinolophus affinis,=,,,,canonicalName,,tip
———————————,3472,species,59478,A.Rhinolophus clivosus,59478,B.Rhinolophus clivosus,=,,,,canonicalName,,tip
———————————,3473,species,59479,A.Rhinolophus ferrumequinum,59479,B.Rhinolophus ferrumequinum,=,,,,scientificName,number_of_children,
————————————,3474,subspecies,608660,A.Rhinolophus ferrumequinum nippon,608660,B.Rhinolophus ferrumequinum nippon,=,,,,canonicalName,,tip
————————————,3475,subspecies,1077283,A.Rhinolophus ferrumequinum korai,1077283,B.Rhinolophus ferrumequinum korai,=,,,,scientificName,,tip
————————————,3476,subspecies,1203030,A.Rhinolophus ferrumequinum quelpartis,1203030,B.Rhinolophus ferrumequinum quelpartis,=,,,,scientificName,,tip
————————————,3477,subspecies,,,1774222,B.Rhinolophus ferrumequinum tragatus,,,,,,,
———————————,3478,species,59480,A.Rhinolophus sedulus,59480,B.Rhinolophus sedulus,=,,,,canonicalName,,tip
———————————,3479,species,76834,A.Rhinolophus arcuatus,76834,B.Rhinolophus arcuatus,=,,,,scientificName,,tip
———————————,3480,species,76835,A.Rhinolophus euryotis,76835,B.Rhinolophus euryotis,=,,,,canonicalName,,tip
———————————,3481,species,76836,A.Rhinolophus megaphyllus,76836,B.Rhinolophus megaphyllus,=,,,,canonicalName,,tip
———————————,3482,species,76837,A.Rhinolophus philippinensis,76837,B.Rhinolophus philippinensis,=,,,,canonicalName,,tip
———————————,3483,species,77218,A.Rhinolophus hipposideros,77218,B.Rhinolophus hipposideros,=,,,,canonicalName,,tip
———————————,3484,species,89398,A.Rhinolophus rouxii,89398,B.Rhinolophus rouxii,=,,,,canonicalName,,subtree=
———————————,3486,species,89399,A.Rhinolophus sinicus,89399,B.Rhinolophus sinicus,=,,,,scientificName,,subtree=
———————————,3488,species,109476,A.Rhinolophus euryale,109476,B.Rhinolophus euryale,=,,,,canonicalName,,tip
———————————,3489,species,159858,A.Rhinolophus pusillus,159858,B.Rhinolophus pusillus,=,,,,canonicalName,,tip
———————————,3490,species,159859,A.Rhinolophus pumilus,159859,B.Rhinolophus pumilus,=,,,,canonicalName,,tip
———————————,3491,species,169756,A.Rhinolophus monoceros,169756,B.Rhinolophus monoceros,=,,,,canonicalName,,tip
———————————,3492,species,178895,A.Rhinolophus creaghi,178895,B.Rhinolophus creaghi,=,,,,canonicalName,,tip
———————————,3493,species,186998,A.Rhinolophus perditus,186998,B.Rhinolophus perditus,=,,,,canonicalName,,tip
———————————,3494,species,188570,A.Rhinolophus lepidus,188570,B.Rhinolophus lepidus,=,,,,canonicalName,,subtree=
———————————,3496,species,188571,A.Rhinolophus pearsonii,188571,B.Rhinolophus pearsonii,=,,,,canonicalName,,tip
———————————,3497,species,188572,A.Rhinolophus rex,188572,B.Rhinolophus rex,=,,,,canonicalName,,tip
———————————,3498,species,196296,A.Rhinolophus cornutus,196296,B.Rhinolophus cornutus,=,,,,canonicalName,,tip
———————————,3499,species,196889,A.Rhinolophus macrotis,196889,B.Rhinolophus macrotis,=,,,,canonicalName,number_of_children,
————————————,3500,subspecies,,,2590039,B.Rhinolophus macrotis episcopus,,,,,,,
————————————,3501,subspecies,,,2590040,B.Rhinolophus macrotis caldwelli,,,,,,,
———————————,3502,species,249024,A.Rhinolophus alcyone,249024,B.Rhinolophus alcyone,=,,,,canonicalName,,tip
———————————,3503,species,302408,A.Rhinolophus capensis,302408,B.Rhinolophus capensis,=,,,,canonicalName,,tip
———————————,3504,species,302410,A.Rhinolophus fumigatus,302410,B.Rhinolophus fumigatus,=,,,,canonicalName,,tip
———————————,3505,species,302411,A.Rhinolophus hildebrandti,302411,B.Rhinolophus hildebrandti,=,,,,canonicalName,,tip
———————————,3506,species,320431,A.Rhinolophus acuminatus,320431,B.Rhinolophus acuminatus,=,,,,canonicalName,,tip
———————————,3507,species,337452,A.Rhinolophus borneensis,337452,B.Rhinolophus borneensis,=,,,,canonicalName,,tip
———————————,3508,species,337453,A.Rhinolophus luctus,337453,B.Rhinolophus luctus,=,,,,canonicalName,,tip
———————————,3509,species,342862,A.Rhinolophus mehelyi,342862,B.Rhinolophus mehelyi,=,,,,canonicalName,,tip
———————————,3510,species,376555,A.Rhinolophus blythi,376555,B.Rhinolophus blythi,=,,,,canonicalName,,tip
———————————,3511,species,393601,A.Rhinolophus yunnanensis,393601,B.Rhinolophus yunnanensis,=,,,,canonicalName,,tip
———————————,3512,species,430491,A.Rhinolophus stheno,430491,B.Rhinolophus stheno,=,,,,canonicalName,,tip
———————————,3513,species,430492,A.Rhinolophus trifoliatus,430492,B.Rhinolophus trifoliatus,=,,,,canonicalName,,tip
———————————,3514,species,472238,A.Rhinolophus formosae,472238,B.Rhinolophus formosae,=,,,,canonicalName,,tip
———————————,3515,species,476588,A.Rhinolophus marshalli,476588,B.Rhinolophus marshalli,=,,,,canonicalName,,tip
———————————,3516,species,476589,A.Rhinolophus thomasi,476589,B.Rhinolophus thomasi,=,,,,canonicalName,,tip
———————————,3517,species,479477,A.Rhinolophus paradoxolophus,479477,B.Rhinolophus paradoxolophus,=,,,,canonicalName,,tip
———————————,3518,species,479722,A.Rhinolophus osgoodi,479722,B.Rhinolophus osgoodi,=,,,,canonicalName,,tip
———————————,3519,species,519037,A.Rhinolophus blasii,519037,B.Rhinolophus blasii,=,,,,canonicalName,,tip
———————————,3520,species,519038,A.Rhinolophus eloquens,519038,B.Rhinolophus eloquens,=,,,,canonicalName,,tip
———————————,3521,species,519039,A.Rhinolophus landeri,519039,B.Rhinolophus landeri,=,,,,canonicalName,,tip
———————————,3522,species,519040,A.Rhinolophus ruwenzorii,519040,B.Rhinolophus ruwenzorii,=,,,,canonicalName,,tip
———————————,3523,species,519041,A.Rhinolophus simulator,519041,B.Rhinolophus simulator,=,,,,canonicalName,,tip
———————————,3524,species,526812,A.Rhinolophus robinsoni,526812,B.Rhinolophus robinsoni,=,,,,canonicalName,,tip
———————————,3525,species,545503,A.Rhinolophus subrufus,545503,B.Rhinolophus subrufus,=,,,,canonicalName,,tip
———————————,3526,species,545504,A.Rhinolophus rufus,545504,B.Rhinolophus rufus,=,,,,canonicalName,,tip
———————————,3527,species,556920,A.Rhinolophus beddomei,556920,B.Rhinolophus beddomei,=,,,,canonicalName,,tip
———————————,3528,species,563833,A.Rhinolophus xinanzhongguoensis,563833,B.Rhinolophus xinanzhongguoensis,=,,,,canonicalName,,tip
———————————,3529,species,608656,A.Rhinolophus denti,608656,B.Rhinolophus denti,=,,,,canonicalName,,tip
———————————,3530,species,608657,A.Rhinolophus maclaudi,608657,B.Rhinolophus maclaudi,=,,,,canonicalName,,tip
———————————,3531,species,608659,A.Rhinolophus malayanus,608659,B.Rhinolophus malayanus,=,,,,canonicalName,,tip
———————————,3532,species,608708,A.Rhinolophus shameli,608708,B.Rhinolophus shameli,=,,,,canonicalName,,tip
———————————,3533,species,608709,A.Rhinolophus swinnyi,608709,B.Rhinolophus swinnyi,=,,,,canonicalName,,tip
———————————,3534,species,867886,A.Rhinolophus cf. ferrumequinum CMF-2010,867886,B.Rhinolophus cf. ferrumequinum CMF-2010,=,,,,canonicalName,,tip
———————————,3535,species,867887,A.Rhinolophus cf. lepidus CMF-2010,867887,B.Rhinolophus cf. lepidus CMF-2010,=,,,,canonicalName,,tip
———————————,3536,species,867888,A.Rhinolophus cf. pusillus CMF-2010,867888,B.Rhinolophus cf. pusillus CMF-2010,=,,,,canonicalName,,tip
———————————,3537,species,867889,A.Rhinolophus cf. thomasi CMF-2010,867889,B.Rhinolophus cf. thomasi CMF-2010,=,,,,canonicalName,,tip
———————————,3538,species,867890,A.Rhinolophus chaseni,867890,B.Rhinolophus chaseni,=,,,,canonicalName,,tip
———————————,3539,species,867891,A.Rhinolophus coelophyllus,867891,B.Rhinolophus coelophyllus,=,,,,scientificName,,tip
———————————,3540,species,867892,A.Rhinolophus siamensis,867892,B.Rhinolophus siamensis,=,,,,scientificName,,tip
———————————,3541,species,1001579,A.Rhinolophus cf. lepidus,1001579,B.Rhinolophus cf. lepidus,=,,,,canonicalName,,tip
———————————,3542,species,1007694,A.Rhinolophus cf. chaseni BOLD:AAB4878,1007694,B.Rhinolophus cf. chaseni BOLD:AAB4878,=,,,,canonicalName,,tip
———————————,3543,species,1007695,A.Rhinolophus cf. pusillus BOLD:AAB9127,1007695,B.Rhinolophus cf. pusillus BOLD:AAB9127,=,,,,canonicalName,,tip
———————————,3544,species,1078801,A.Rhinolophus celebensis,1078801,B.Rhinolophus celebensis,=,,,,scientificName,,tip
———————————,3545,species,1078802,A.Rhinolophus virgo,1078802,B.Rhinolophus virgo,=,,,,scientificName,,tip
———————————,3546,species,1078804,A.Rhinolophus inops,1078804,B.Rhinolophus inops,=,,,,scientificName,,tip
———————————,3547,species,1078820,A.Rhinolophus inops/arcuatus,1078820,B.Rhinolophus inops/arcuatus,=,,,,canonicalName,,tip
———————————,3548,species,1078825,A.Rhinolophus inops/subrufus,1078825,B.Rhinolophus inops/subrufus,=,,,,canonicalName,,tip
———————————,3549,species,1078826,A.Rhinolophus subrufus/arcuatus,1078826,B.Rhinolophus subrufus/arcuatus,=,,,,canonicalName,,tip
———————————,3550,species,1154687,A.Rhinolophus cf. chaseni SVK-2012,1154687,B.Rhinolophus cf. chaseni SVK-2012,=,,,,canonicalName,,tip
———————————,3551,species,1232899,A.Rhinolophus cf. hildebrandti,1232899,B.Rhinolophus cf. hildebrandti,=,,,,canonicalName,,tip
———————————,3552,species,1548709,A.Rhinolophus cognatus,1548709,B.Rhinolophus cognatus,=,,,,scientificName,,tip
———————————,3553,species,,,1704492,B.Rhinolophus morio,,,,,,,
———————————,3554,species,,,1704495,B.Rhinolophus luctoides,,,,,,,
———————————,3555,species,,,1871414,B.Rhinolophus monticolus,,,,,,,
———————————,3556,species,,,1871418,B.Rhinolophus shortridgei,,,,,,,
———————————,3557,species,,,1939661,B.Rhinolophus cf. simulator SJP-2016,,,,,,,
———————————,3558,species,,,1964313,B.Rhinolophus cf. macrotis VTT-2017,,,,,,,
———————————,3559,species,,,1964314,B.Rhinolophus cf. macrotis Phia Oac VTT-2017,,,,,,,
———————————,3560,species,,,1964315,B.Rhinolophus cf. siamensis VTT-2017,,,,,,,
———————————,3561,species,,,2291617,B.Rhinolophus andamanensis,,,,,,,
———————————,3562,species,,,2291618,B.Rhinolophus indorouxii,,,,,,,
———————————,3563,species,,,2304487,B.Rhinolophus huananus,,,,,,,
———————————,3564,species,,,2304488,B.Rhinolophus cf. siamensis LZ-2018,,,,,,,
———————————,3565,species,,,2304489,B.Rhinolophus cf. macrotis LZ-2018,,,,,,,
———————————,3566,species,,,2448881,B.Rhinolophus cf. eloquens DMR-2017,,,,,,,
———————————,3567,species,,,2510767,B.Rhinolophus chiewkweeae,,,,,,,
———————————,3568,species,,,2528446,B.Rhinolophus cf. subrufus AMF0069,,,,,,,
———————————,3569,species,,,2528447,B.Rhinolophus cf. philippinensis AMF0076,,,,,,,
———————————,3570,species,,,2528448,B.Rhinolophus cf. inops MRMD1747,,,,,,,
———————————,3571,species,,,2528449,B.Rhinolophus cf. philippinensis AMF0075,,,,,,,
———————————,3572,species,,,2528450,B.Rhinolophus cf. subrufus DMP124,,,,,,,
———————————,3573,species,,,2528451,B.Rhinolophus cf. subrufus AMF0068,,,,,,,
———————————,3574,species,,,2528452,B.Rhinolophus cf. inops MRMD1818,,,,,,,
———————————,3575,species,,,2528453,B.Rhinolophus cf. philippinensis AMF0074,,,,,,,
———————————,3576,species,,,2528454,B.Rhinolophus cf. subrufus MGP0605,,,,,,,
———————————,3577,species,,,2590849,B.Rhinolophus cf. macrotis TL-2019,,,,,,,
———————————,3578,species,,,2603859,B.Rhinolophus cf. denti TD-2019,,,,,,,
———————————,3579,species,,,2603860,B.Rhinolophus cf. denti/simulator TD-2019,,,,,,,
———————————,3580,species,,,2603861,B.Rhinolophus cf. landeri TD-2019,,,,,,,
———————————,3581,species,,,2603862,B.Rhinolophus deckenii,,,,,,,
———————————,3582,species,,,2603863,B.Rhinolophus gorongosae,,,,,,,
———————————,3583,species,,,2603864,B.Rhinolophus kahuzi,,,,,,,
———————————,3584,species,,,2603865,B.Rhinolophus lobatus,,,,,,,
———————————,3585,species,,,2603866,B.Rhinolophus rhodesiae,,,,,,,
———————————,3586,species,,,2603867,B.Rhinolophus willardi,,,,,,,
———————————,3587,species,,,2603870,B.Rhinolophus blasii complex sp. 1 TD-2019,,,,,,,
———————————,3588,species,,,2603871,B.Rhinolophus clivosus complex sp. 1 TD-2019,,,,,,,
———————————,3589,species,,,2603872,B.Rhinolophus clivosus complex sp. 2 TD-2019,,,,,,,
———————————,3590,species,,,2603873,B.Rhinolophus clivosus complex sp. 3 TD-2019,,,,,,,
———————————,3591,species,,,2603874,B.Rhinolophus fumigatus/eloquens complex sp. 4 TD-2019,,,,,,,
———————————,3592,species,,,2603875,B.Rhinolophus clivosus complex sp. 6 TD-2019,,,,,,,
———————————,3593,species,,,2603876,B.Rhinolophus fumigatus/eloquens complex sp. 1 TD-2019,,,,,,,
———————————,3594,species,,,2603877,B.Rhinolophus fumigatus/eloquens complex sp. 2 TD-2019,,,,,,,
———————————,3595,species,,,2603878,B.Rhinolophus fumigatus/eloquens complex sp. 3 TD-2019,,,,,,,
———————————,3596,species,,,2603879,B.Rhinolophus fumigatus/eloquens complex sp. 7 TD-2019,,,,,,,
———————————,3597,species,,,2603880,B.Rhinolophus fumigatus/eloquens complex sp. 8 TD-2019,,,,,,,
———————————,3598,species,,,2603881,B.Rhinolophus hildebrandtii complex sp. 1 TD-2019,,,,,,,
———————————,3599,species,,,2603882,B.Rhinolophus hildebrandtii complex sp. 2 TD-2019,,,,,,,
———————————,3600,species,,,2603883,B.Rhinolophus simulator complex sp. 1 TD-2019,,,,,,,
———————————,3601,species,,,2603884,B.Rhinolophus simulator complex sp. 2 TD-2019,,,,,,,
———————————,3602,,,,2629890,B.unclassified Rhinolophus,<,49442,A.Rhinolophus,increased resolution,A.Rhinolophus cognatus is not in it,,
————————————,3603,species,271464,A.Rhinolophus sp. JMW-2004a,271464,B.Rhinolophus sp. JMW-2004a,=,,,moved,canonicalName,,tip
————————————,3604,species,271465,A.Rhinolophus sp. JMW-2004b,271465,B.Rhinolophus sp. JMW-2004b,=,,,moved,canonicalName,,tip
————————————,3605,species,393600,A.Rhinolophus sp. 1234,393600,B.Rhinolophus sp. 1234,=,,,moved,canonicalName,,tip
————————————,3606,species,415936,A.Rhinolophus sp. GZNU200303,415936,B.Rhinolophus sp. GZNU200303,=,,,moved,canonicalName,,tip
————————————,3607,species,519447,A.Rhinolophus sp. 1 KS-2008,519447,B.Rhinolophus sp. 1 KS-2008,=,,,moved,canonicalName,,tip
————————————,3608,species,519449,A.Rhinolophus sp. 2 KS-2008,519449,B.Rhinolophus sp. 2 KS-2008,=,,,moved,canonicalName,,tip
————————————,3609,species,867885,A.Rhinolophus sp. B JLE-2010,867885,B.Rhinolophus sp. B JLE-2010,=,,,moved,canonicalName,,tip
————————————,3610,species,1001581,A.Rhinolophus sp. AVB-2011,1001581,B.Rhinolophus sp. AVB-2011,=,,,moved,canonicalName,,tip
————————————,3611,species,1002349,A.Rhinolophus sp. IVK-2011,1002349,B.Rhinolophus sp. IVK-2011,=,,,moved,canonicalName,,tip
————————————,3612,species,1078817,A.Rhinolophus sp. LEP-2011,1078817,B.Rhinolophus sp. LEP-2011,=,,,moved,canonicalName,,tip
————————————,3613,species,1133290,A.Rhinolophus sp. 1 XY-2012,1133290,B.Rhinolophus sp. 1 XY-2012,=,,,moved,canonicalName,,tip
————————————,3614,species,1133291,A.Rhinolophus sp. 2 XY-2012,1133291,B.Rhinolophus sp. 2 XY-2012,=,,,moved,canonicalName,,tip
————————————,3615,species,1158970,A.Rhinolophus sp. BOLD:AAB4878,1158970,B.Rhinolophus sp. BOLD:AAB4878,=,,,moved,canonicalName,,tip
————————————,3616,species,1332270,A.Rhinolophus sp. 1 PV-2013,1332270,B.Rhinolophus sp. 1 PV-2013,=,,,moved,canonicalName,,tip
————————————,3617,species,,,2448836,B.Rhinolophus sp. CN 2016,,,,,,,
————————————,3618,species,,,2448882,B.Rhinolophus sp. DMR-2017,,,,,,,
————————————,3619,species,,,2489498,B.Rhinolophus sp. n. TK-2018,,,,,,,
—————————,3620,,1296575,A.unclassified Rhinolophidae,1296575,B.unclassified Rhinolophidae,=,,,moved,canonicalName,,subtree=
———————,3625,family,59445,A.Mormoopidae,59445,B.Mormoopidae,=,,,,canonicalName,,
————————,3626,genus,59459,A.Mormoops,59459,B.Mormoops,=,,,,canonicalName,,subtree=
————————,3629,genus,59475,A.Pteronotus,59475,B.Pteronotus,=,,,,canonicalName,number_of_children,
