indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————————,1026,species,678617,A.Talpa stankovici,678617,B.Talpa stankovici,=,,,,canonicalName,,tip
————————,1027,species,700934,A.Talpa levantis,700934,B.Talpa levantis,=,,,,scientificName,number_of_children,
—————————,1028,subspecies,,,1607956,B.Talpa levantis minima,,,,,,,
————————,1029,species,700935,A.Talpa caucasica,700935,B.Talpa caucasica,=,,,,scientificName,number_of_children,
—————————,1030,subspecies,,,1607957,B.Talpa caucasica ognevi,,,,,,,
————————,1031,species,,,1607695,B.Talpa davidiana,,,,,,,
————————,1032,species,,,2306880,B.Talpa martinorum,,,,,,,
————————,1033,species,,,2615124,B.Talpa aquitania,,,,,,,
————————,1034,,,,2636403,B.unclassified Talpa,,,,,,,
—————————,1035,species,,,1607694,B.Talpa sp. AB-2015,,,,,,,
—————————,1036,species,,,1983367,B.Talpa sp. BA-2017,,,,,,,
———————,1037,genus,62294,A.Mogera,62294,B.Mogera,=,,,,canonicalName,number_of_children,
————————,1038,species,62295,A.Mogera wogura,62295,B.Mogera wogura,=,,,,canonicalName,,tip
————————,1039,species,111428,A.Mogera robusta,111428,B.Mogera robusta,=,,,,canonicalName,,tip
————————,1040,species,114413,A.Mogera insularis,114413,B.Mogera insularis,=,,,,canonicalName,,subtree=
————————,1042,species,114414,A.Mogera tokudae,114414,B.Mogera tokudae,=,,,,canonicalName,,tip
————————,1043,species,114415,A.Mogera imaizumii,114415,B.Mogera imaizumii,=,,,,canonicalName,,tip
————————,1044,species,468912,A.Mogera kanoana,468912,B.Mogera kanoana,=,,,,canonicalName,,tip
————————,1045,,,,281285,B.unclassified Mogera,,,,,,,
—————————,1046,species,,,1752044,B.Mogera sp. FH-2015,,,,,,,
———————,1047,genus,71118,A.Scalopus,71118,B.Scalopus,=,,,,canonicalName,,subtree=
———————,1049,genus,94436,A.Parascalops,94436,B.Parascalops,=,,,,canonicalName,,subtree=
———————,1051,genus,106105,A.Urotrichus,106105,B.Urotrichus,=,,,,canonicalName,,
————————,1052,species,106106,A.Urotrichus talpoides,106106,B.Urotrichus talpoides,=,,,,canonicalName,,tip
———————,1053,genus,114410,A.Euroscaptor,114410,B.Euroscaptor,=,,,,canonicalName,number_of_children,
————————,1054,species,114411,A.Euroscaptor mizura,114411,B.Euroscaptor mizura,=,,,,canonicalName,,tip
————————,1055,species,286131,A.Euroscaptor micrura,286131,B.Euroscaptor micrura,=,,,,canonicalName,,tip
————————,1056,species,481574,A.Euroscaptor longirostris,481574,B.Euroscaptor longirostris,=,,,,scientificName,,tip
————————,1057,species,533184,A.Euroscaptor malayana,533184,B.Euroscaptor malayana,=,,,,canonicalName,,tip
————————,1058,species,1340036,A.Euroscaptor parvidens,1340036,B.Euroscaptor parvidens,=,,,,scientificName,,tip
————————,1059,species,1340169,A.Euroscaptor klossi,1340169,B.Euroscaptor klossi,=,,,,scientificName,,tip
————————,1060,species,,,1581555,B.Euroscaptor subanura,,,,,,,
————————,1061,species,,,1955400,B.Euroscaptor kuznetsovi,,,,,,,
————————,1062,species,,,1955401,B.Euroscaptor orlovi,,,,,,,
————————,1063,,,,2647770,B.unclassified Euroscaptor,,,,,,,
—————————,1064,species,,,1748406,B.Euroscaptor sp. AB-2015,,,,,,,
———————,1065,genus,143301,A.Condylura,143301,B.Condylura,=,,,,canonicalName,,subtree=
———————,1067,genus,176848,A.Uropsilus,176848,B.Uropsilus,=,,,,canonicalName,number_of_children,
————————,1068,species,182668,A.Uropsilus andersoni,182668,B.Uropsilus andersoni,=,,,,canonicalName,,tip
————————,1069,species,182669,A.Uropsilus gracilis,182669,B.Uropsilus gracilis,=,,,,canonicalName,,tip
————————,1070,species,182670,A.Uropsilus investigator,182670,B.Uropsilus investigator,=,,,,canonicalName,,tip
————————,1071,species,182671,A.Uropsilus soricipes,182671,B.Uropsilus soricipes,=,,,,canonicalName,,tip
————————,1072,species,1171130,A.Uropsilus aequodonenia,1171130,B.Uropsilus aequodonenia,=,,,,scientificName,,tip
————————,1073,species,1415658,A.Uropsilus atronates,1415658,B.Uropsilus atronates,=,,,,scientificName,,tip
————————,1074,species,1415659,A.Uropsilus nivatus,1415659,B.Uropsilus nivatus,=,,,,scientificName,,tip
————————,1075,,,,2640566,B.unclassified Uropsilus,<,176848,A.Uropsilus,increased resolution,A.Uropsilus nivatus is not in it,,
—————————,1076,species,176849,A.Uropsilus sp.,176849,B.Uropsilus sp.,=,,,moved,canonicalName,,tip
—————————,1077,species,202263,A.Uropsilus sp. CCJD_2002,202263,B.Uropsilus sp. CCJD_2002,=,,,moved,canonicalName,,tip
—————————,1078,species,389268,A.Uropsilus sp. SSD-2006,389268,B.Uropsilus sp. SSD-2006,=,,,moved,canonicalName,,tip
—————————,1079,species,1415660,A.Uropsilus sp. 1 TW-2013,1415660,B.Uropsilus sp. 1 TW-2013,=,,,moved,canonicalName,,tip
—————————,1080,species,1415661,A.Uropsilus sp. 2 TW-2013,1415661,B.Uropsilus sp. 2 TW-2013,=,,,moved,canonicalName,,tip
—————————,1081,species,1415662,A.Uropsilus sp. 3 TW-2013,1415662,B.Uropsilus sp. 3 TW-2013,=,,,moved,canonicalName,,tip
—————————,1082,species,1536768,A.Uropsilus sp. 1 FT-2014,1536768,B.Uropsilus sp. 1 FT-2014,=,,,moved,canonicalName,,tip
—————————,1083,species,,,1365247,B.Uropsilus sp. 1 FT-2013,,,,,,,
—————————,1084,species,,,1605932,B.Uropsilus sp. 4 FT-2015,,,,,,,
—————————,1085,species,,,1646110,B.Uropsilus sp. 5 FT-2015,,,,,,,
—————————,1086,species,,,1917492,B.Uropsilus sp. 1 KH-2016,,,,,,,
—————————,1087,species,,,2565826,B.Uropsilus sp. SAF 12098,,,,,,,
—————————,1088,species,,,2565827,B.Uropsilus sp. 1 TW-2018,,,,,,,
—————————,1089,species,,,2565828,B.Uropsilus sp. 3 TW-2018,,,,,,,
—————————,1090,species,,,2565829,B.Uropsilus sp. B TW-2018,,,,,,,
—————————,1091,species,,,2565830,B.Uropsilus sp. H TW-2018,,,,,,,
—————————,1092,species,,,2565831,B.Uropsilus sp. J TW-2018,,,,,,,
—————————,1093,species,,,2565832,B.Uropsilus sp. K TW-2018,,,,,,,
—————————,1094,species,,,2566028,B.Uropsilus sp. M TW-2018,,,,,,,
———————,1095,genus,182672,A.Scapanus,182672,B.Scapanus,=,,,,canonicalName,,
————————,1096,species,182673,A.Scapanus latimanus,182673,B.Scapanus latimanus,=,,,,canonicalName,,tip
————————,1097,species,182674,A.Scapanus orarius,182674,B.Scapanus orarius,=,,,,canonicalName,,tip
————————,1098,species,182675,A.Scapanus townsendii,182675,B.Scapanus townsendii,=,,,,canonicalName,,tip
———————,1099,genus,182676,A.Neurotrichus,182676,B.Neurotrichus,=,,,,canonicalName,,subtree=
———————,1101,genus,182679,A.Dymecodon,182679,B.Dymecodon,=,,,,canonicalName,,
————————,1102,species,182680,A.Dymecodon pilirostris,182680,B.Dymecodon pilirostris,=,,,,canonicalName,,tip
———————,1103,genus,182681,A.Desmana,182681,B.Desmana,=,,,,canonicalName,,subtree=
———————,1105,genus,202256,A.Galemys,202256,B.Galemys,=,,,,canonicalName,,subtree=
———————,1107,genus,224954,A.Scaptonyx,224954,B.Scaptonyx,=,,,,canonicalName,,
————————,1108,species,224955,A.Scaptonyx fusicaudus,224955,B.Scaptonyx fusicaudus,=,,,,canonicalName,,tip
———————,1109,genus,446352,A.Scaptochirus,446352,B.Scaptochirus,=,,,,canonicalName,,
————————,1110,species,446353,A.Scaptochirus moschatus,446353,B.Scaptochirus moschatus,=,,,,canonicalName,,tip
———————,1111,genus,1300116,A.Scapanulus,1300116,B.Scapanulus,=,,,,scientificName,,subtree=
———————,1113,genus,1300118,A.Parascaptor,1300118,B.Parascaptor,=,,,,canonicalName,number_of_children,
————————,1114,species,1300119,A.Parascaptor leucura,1300119,B.Parascaptor leucura,=,,,,scientificName,,tip
————————,1115,,,,2620149,B.unclassified Parascaptor,,,,,,,
—————————,1116,species,,,1917522,B.Parascaptor sp. KH-2016,,,,,,,
——————,1117,family,9376,A.Soricidae,9376,B.Soricidae,=,,,,canonicalName,number_of_children,
———————,1118,subfamily,183662,A.Crocidurinae,183662,B.Crocidurinae,=,,,,canonicalName,number_of_children,
————————,1119,genus,9377,A.Suncus,9377,B.Suncus,=,,,,scientificName,number_of_children,
—————————,1120,species,9378,A.Suncus murinus,9378,B.Suncus murinus,=,,,,scientificName,,subtree=
—————————,1124,species,109475,A.Suncus etruscus,109475,B.Suncus etruscus,=,,,,canonicalName,,tip
—————————,1125,species,148980,A.Suncus dayi,148980,B.Suncus dayi,=,,,,canonicalName,,tip
—————————,1126,species,148981,A.Suncus infinitesimus,148981,B.Suncus infinitesimus,=,,,,canonicalName,,tip
—————————,1127,species,148982,A.Suncus montanus,148982,B.Suncus montanus,=,,,,canonicalName,,tip
—————————,1128,species,148983,A.Suncus remyi,148983,B.Suncus remyi,=,,,,canonicalName,,tip
—————————,1129,species,268751,A.Suncus stoliczkanus,268751,B.Suncus stoliczkanus,=,,,,canonicalName,,tip
—————————,1130,species,350806,A.Suncus madagascariensis,350806,B.Suncus madagascariensis,=,,,,canonicalName,,tip
—————————,1131,species,362336,A.Suncus varilla,362336,B.Suncus varilla,=,,,,canonicalName,,tip
—————————,1132,species,456971,A.Suncus lixus,456971,B.Suncus lixus,=,,,,canonicalName,,tip
—————————,1133,species,458326,A.Suncus megalura,458326,B.Suncus megalura,=,,,,scientificName,,tip
—————————,1134,species,1147682,A.Suncus malayanus,1147682,B.Suncus malayanus,=,,,,scientificName,,tip
—————————,1135,species,1174668,A.Suncus fellowesgordoni,1174668,B.Suncus fellowesgordoni,=,,,,scientificName,,tip
—————————,1136,species,1427139,A.Suncus hututsi,1427139,B.Suncus hututsi,=,,,,scientificName,,tip
—————————,1137,,,,2638714,B.unclassified Suncus,<,9377,A.Suncus,increased resolution,A.Suncus hututsi is not in it,,
————————,1141,genus,36801,A.Crocidura,36801,B.Crocidura,=,,,,scientificName,number_of_children,
—————————,1142,species,36802,A.Crocidura russula,36802,B.Crocidura russula,=,,,,canonicalName,,tip
—————————,1143,species,52631,A.Crocidura suaveolens,52631,B.Crocidura suaveolens,=,,,,scientificName,,subtree=
—————————,1147,species,61085,A.Crocidura beatus,61085,B.Crocidura beatus,=,,,,canonicalName,,tip
—————————,1148,species,61086,A.Crocidura beccarii,61086,B.Crocidura beccarii,=,,,,canonicalName,,tip
—————————,1149,species,61087,A.Crocidura brunnea,61087,B.Crocidura brunnea,=,,,,canonicalName,,tip
—————————,1150,species,61088,A.Crocidura elongata,61088,B.Crocidura elongata,=,,,,canonicalName,,tip
—————————,1151,species,61089,A.Crocidura foetida,61089,B.Crocidura foetida,=,,,,canonicalName,,subtree=
—————————,1153,species,61090,A.Crocidura fuliginosa,61090,B.Crocidura fuliginosa,=,,,,canonicalName,,tip
—————————,1154,species,61091,A.Crocidura lea,61091,B.Crocidura lea,=,,,,canonicalName,,tip
—————————,1155,species,61092,A.Crocidura lepidura,61092,B.Crocidura lepidura,=,,,,canonicalName,,tip
—————————,1156,species,61093,A.Crocidura levicula,61093,B.Crocidura levicula,=,,,,canonicalName,,tip
—————————,1157,species,61094,A.Crocidura mindorus,61094,B.Crocidura mindorus,=,,,,canonicalName,,tip
—————————,1158,species,61095,A.Crocidura musseri,61095,B.Crocidura musseri,=,,,,canonicalName,,tip
—————————,1159,species,61096,A.Crocidura nigripes,61096,B.Crocidura nigripes,=,,,,canonicalName,,subtree=
—————————,1162,species,61097,A.Crocidura paradoxura,61097,B.Crocidura paradoxura,=,,,,canonicalName,,tip
—————————,1163,species,61098,A.Crocidura rhoditis,61098,B.Crocidura rhoditis,=,,,,canonicalName,,tip
—————————,1164,species,62277,A.Crocidura dsinezumi,62277,B.Crocidura dsinezumi,=,,,,canonicalName,,tip
—————————,1165,species,65694,A.Crocidura sibirica,65694,B.Crocidura sibirica,=,,,,canonicalName,,tip
—————————,1166,species,109474,A.Crocidura leucodon,109474,B.Crocidura leucodon,=,,,,canonicalName,,tip
—————————,1167,species,148965,A.Crocidura hildegardeae,148965,B.Crocidura hildegardeae,=,,,,canonicalName,,tip
—————————,1168,species,148968,A.Crocidura crenata,148968,B.Crocidura crenata,=,,,,canonicalName,,tip
—————————,1169,species,148969,A.Crocidura dolichura,148969,B.Crocidura dolichura,=,,,,canonicalName,,tip
—————————,1170,species,148970,A.Crocidura goliath,148970,B.Crocidura goliath,=,,,,canonicalName,,tip
—————————,1171,species,148971,A.Crocidura grandiceps,148971,B.Crocidura grandiceps,=,,,,canonicalName,,tip
—————————,1172,species,148972,A.Crocidura grassei,148972,B.Crocidura grassei,=,,,,canonicalName,scientificName,tip
—————————,1173,species,148973,A.Crocidura jouvenetae,148973,B.Crocidura jouvenetae,=,,,,canonicalName,,tip
—————————,1174,species,148974,A.Crocidura ludia,148974,B.Crocidura ludia,=,,,,canonicalName,,tip
—————————,1175,species,148975,A.Crocidura muricauda,148975,B.Crocidura muricauda,=,,,,canonicalName,,tip
—————————,1176,species,148976,A.Crocidura nimbae,148976,B.Crocidura nimbae,=,,,,canonicalName,,tip
—————————,1177,species,148977,A.Crocidura obscurior,148977,B.Crocidura obscurior,=,,,,canonicalName,,tip
—————————,1178,species,148978,A.Crocidura roosevelti,148978,B.Crocidura roosevelti,=,,,,canonicalName,,tip
—————————,1179,species,150081,A.Crocidura lamottei,150081,B.Crocidura lamottei,=,,,,canonicalName,,tip
—————————,1180,species,150082,A.Crocidura malayana,150082,B.Crocidura malayana,=,,,,canonicalName,,tip
—————————,1181,species,167043,A.Crocidura lasiura,167043,B.Crocidura lasiura,=,,,,canonicalName,,tip
—————————,1182,species,167044,A.Crocidura attenuata,167044,B.Crocidura attenuata,=,,,,canonicalName,,tip
—————————,1183,species,167045,A.Crocidura watasei,167045,B.Crocidura watasei,=,,,,canonicalName,,tip
—————————,1184,species,183721,A.Crocidura shantungensis,183721,B.Crocidura shantungensis,=,,,,canonicalName,number_of_children,
——————————,1185,subspecies,,,1737902,B.Crocidura shantungensis quelpartis,,,,,,,
—————————,1186,species,214440,A.Crocidura denti,214440,B.Crocidura denti,=,,,,canonicalName,,tip
—————————,1187,species,214441,A.Crocidura douceti,214441,B.Crocidura douceti,=,,,,canonicalName,,tip
—————————,1188,species,214442,A.Crocidura flavescens,214442,B.Crocidura flavescens,=,,,,canonicalName,,tip
—————————,1189,species,214443,A.Crocidura fuscomurina,214443,B.Crocidura fuscomurina,=,,,,canonicalName,,tip
—————————,1190,species,214444,A.Crocidura hirta,214444,B.Crocidura hirta,=,,,,canonicalName,,tip
—————————,1191,species,214445,A.Crocidura littoralis,214445,B.Crocidura littoralis,=,,,,canonicalName,number_of_children,
——————————,1192,subspecies,,,1649347,B.Crocidura littoralis oritis,,,,,,,
—————————,1193,species,214446,A.Crocidura lusitania,214446,B.Crocidura lusitania,=,,,,canonicalName,,tip
—————————,1194,species,214447,A.Crocidura maurisca,214447,B.Crocidura maurisca,=,,,,canonicalName,,tip
—————————,1195,species,214448,A.Crocidura nigeriae,214448,B.Crocidura nigeriae,=,,,,canonicalName,,tip
—————————,1196,species,214449,A.Crocidura olivieri,214449,B.Crocidura olivieri,=,,,,scientificName,,subtree=
—————————,1203,species,214450,A.Crocidura poensis,214450,B.Crocidura poensis,=,,,,canonicalName,,tip
—————————,1204,species,214451,A.Crocidura turba,214451,B.Crocidura turba,=,,,,canonicalName,,tip
—————————,1205,species,214452,A.Crocidura viaria,214452,B.Crocidura viaria,=,,,,canonicalName,,tip
—————————,1206,species,214455,A.Crocidura foxi,214455,B.Crocidura foxi,=,,,,canonicalName,,tip
—————————,1207,species,214456,A.Crocidura cf. batesi,214456,B.Crocidura cf. batesi,=,,,,canonicalName,,tip
—————————,1208,species,214457,A.Crocidura cf. buettikoferi,214457,B.Crocidura cf. buettikoferi,=,,,,canonicalName,,tip
—————————,1209,species,214458,A.Crocidura cf. denti,214458,B.Crocidura cf. denti,=,,,,canonicalName,,tip
—————————,1210,species,214459,A.Crocidura cf. goliath,214459,B.Crocidura cf. goliath,=,,,,canonicalName,,tip
—————————,1211,species,214460,A.Crocidura cf. ludia,214460,B.Crocidura cf. ludia,=,,,,canonicalName,,tip
—————————,1212,species,214461,A.Crocidura cf. muricauda,214461,B.Crocidura cf. muricauda,=,,,,canonicalName,,tip
—————————,1213,species,214462,A.Crocidura cf. nigeriae,214462,B.Crocidura cf. nigeriae,=,,,,canonicalName,,tip
—————————,1214,species,214463,A.Crocidura cf. poensis,214463,B.Crocidura cf. poensis,=,,,,canonicalName,,tip
—————————,1215,species,214464,A.Crocidura batesi,214464,B.Crocidura batesi,=,,,,canonicalName,,tip
—————————,1216,species,214465,A.Crocidura bottegi,214465,B.Crocidura bottegi,=,,,,canonicalName,,tip
—————————,1217,species,214466,A.Crocidura buettikoferi,214466,B.Crocidura buettikoferi,=,,,,canonicalName,,tip
—————————,1218,species,268754,A.Crocidura horsfieldii,268754,B.Crocidura horsfieldii,=,,,,scientificName,,tip
—————————,1219,species,268755,A.Crocidura orii,268755,B.Crocidura orii,=,,,,canonicalName,,tip
—————————,1220,species,269632,A.Crocidura wuchihensis,269632,B.Crocidura wuchihensis,=,,,,canonicalName,,tip
—————————,1221,species,292207,A.Crocidura odorata,292207,B.Crocidura odorata,=,,,,canonicalName,,tip
—————————,1222,species,314585,A.Crocidura canariensis,314585,B.Crocidura canariensis,=,,,,canonicalName,,tip
—————————,1223,species,317981,A.Crocidura caspica,317981,B.Crocidura caspica,=,,,,scientificName,,tip
—————————,1224,species,317982,A.Crocidura monacha,317982,B.Crocidura monacha,=,,,,canonicalName,,tip
—————————,1225,species,324671,A.Crocidura zarudnyi,324671,B.Crocidura zarudnyi,=,,,,canonicalName,,tip
—————————,1226,species,361456,A.Crocidura fulvastra,361456,B.Crocidura fulvastra,=,,,,canonicalName,,tip
—————————,1227,species,361457,A.Crocidura theresae,361457,B.Crocidura theresae,=,,,,canonicalName,,tip
—————————,1228,species,363229,A.Crocidura parvipes,363229,B.Crocidura parvipes,=,,,,canonicalName,,tip
—————————,1229,species,387911,A.Crocidura sicula,387911,B.Crocidura sicula,=,,,,canonicalName,,tip
—————————,1230,species,387912,A.Crocidura zimmermanni,387912,B.Crocidura zimmermanni,=,,,,canonicalName,,tip
—————————,1231,species,389261,A.Crocidura aleksandrisi,389261,B.Crocidura aleksandrisi,=,,,,scientificName,,tip
—————————,1232,species,389262,A.Crocidura neglecta,389262,B.Crocidura neglecta,=,,,,canonicalName,,tip
—————————,1233,species,389263,A.Crocidura nanilla,389263,B.Crocidura nanilla,=,,,,canonicalName,,tip
—————————,1234,species,389337,A.Crocidura orientalis,389337,B.Crocidura orientalis,=,,,,canonicalName,,subtree=
—————————,1236,species,413580,A.Crocidura ichnusae,413580,B.Crocidura ichnusae,=,,,,canonicalName,,tip
—————————,1237,species,413581,A.Crocidura tarfayensis,413581,B.Crocidura tarfayensis,=,,,,canonicalName,,tip
—————————,1238,species,458289,A.Crocidura cf. crossei,458289,B.Crocidura cf. crossei,=,,,,canonicalName,,tip
—————————,1239,species,458290,A.Crocidura cf. foxi,458290,B.Crocidura cf. foxi,=,,,,canonicalName,,tip
—————————,1240,species,458291,A.Crocidura cf. jouvenetae,458291,B.Crocidura cf. jouvenetae,=,,,,canonicalName,,tip
—————————,1241,species,458292,A.Crocidura cf. obscurior sp1,458292,B.Crocidura cf. obscurior sp1,=,,,,canonicalName,,tip
—————————,1242,species,458293,A.Crocidura cf. obscurior sp2,458293,B.Crocidura cf. obscurior sp2,=,,,,canonicalName,,tip
—————————,1243,species,458294,A.Crocidura cf. obscurior sp3,458294,B.Crocidura cf. obscurior sp3,=,,,,canonicalName,,tip
—————————,1244,species,458295,A.Crocidura crossei,458295,B.Crocidura crossei,=,,,,canonicalName,,tip
—————————,1245,species,458296,A.Crocidura cyanea,458296,B.Crocidura cyanea,=,,,,canonicalName,,tip
—————————,1246,species,458313,A.Crocidura nimbasilvanus,458313,B.Crocidura nimbasilvanus,=,,,,canonicalName,,tip
—————————,1247,species,458314,A.Crocidura grayi,458314,B.Crocidura grayi,=,,,,canonicalName,,subtree=
—————————,1249,species,458316,A.Crocidura mariquensis,458316,B.Crocidura mariquensis,=,,,,canonicalName,,tip
—————————,1250,species,458317,A.Crocidura negligens,458317,B.Crocidura negligens,=,,,,canonicalName,,tip
—————————,1251,species,458319,A.Crocidura ramona,458319,B.Crocidura ramona,=,,,,canonicalName,,tip
—————————,1252,species,458320,A.Crocidura silacea,458320,B.Crocidura silacea,=,,,,canonicalName,,tip
—————————,1253,species,481572,A.Crocidura hikmiya,481572,B.Crocidura hikmiya,=,,,,scientificName,,tip
—————————,1254,species,481573,A.Crocidura miya,481573,B.Crocidura miya,=,,,,canonicalName,,tip
—————————,1255,species,516693,A.Crocidura attila,516693,B.Crocidura attila,=,,,,canonicalName,,tip
—————————,1256,species,516694,A.Crocidura caliginea,516694,B.Crocidura caliginea,=,,,,canonicalName,,tip
—————————,1257,species,516695,A.Crocidura cinderella,516695,B.Crocidura cinderella,=,,,,canonicalName,,tip
—————————,1258,species,516696,A.Crocidura latona,516696,B.Crocidura latona,=,,,,canonicalName,,tip
—————————,1259,species,516697,A.Crocidura montis,516697,B.Crocidura montis,=,,,,canonicalName,,tip
—————————,1260,species,516705,A.Crocidura mutesae,516705,B.Crocidura mutesae,=,,,,canonicalName,,tip
—————————,1261,species,516710,A.Crocidura voi,516710,B.Crocidura voi,=,,,,canonicalName,,tip
—————————,1262,species,561557,A.Crocidura cf. lucina,561557,B.Crocidura cf. lucina,=,,,,canonicalName,,tip
—————————,1263,species,561558,A.Crocidura cf. bottegi,561558,B.Crocidura cf. bottegi,=,,,,canonicalName,,tip
—————————,1264,species,561559,A.Crocidura baileyi,561559,B.Crocidura baileyi,=,,,,canonicalName,,tip
—————————,1265,species,561569,A.Crocidura glassi,561569,B.Crocidura glassi,=,,,,canonicalName,scientificName,tip
—————————,1266,species,561570,A.Crocidura thalia,561570,B.Crocidura thalia,=,,,,canonicalName,,tip
—————————,1267,species,561571,A.Crocidura macmillani,561571,B.Crocidura macmillani,=,,,,canonicalName,,tip
—————————,1268,species,641488,A.Crocidura luna,641488,B.Crocidura luna,=,,,,canonicalName,,tip
—————————,1269,species,656087,A.Crocidura monax,656087,B.Crocidura monax,=,,,,canonicalName,,tip
—————————,1270,species,656091,A.Crocidura wimmeri,656091,B.Crocidura wimmeri,=,,,,canonicalName,,tip
—————————,1271,species,685765,A.Crocidura negrina,685765,B.Crocidura negrina,=,,,,canonicalName,,tip
—————————,1272,species,685766,A.Crocidura panayensis,685766,B.Crocidura panayensis,=,,,,canonicalName,,tip
—————————,1273,species,685767,A.Crocidura batakorum,685767,B.Crocidura batakorum,=,,,,canonicalName,,tip
—————————,1274,species,685768,A.Crocidura tanakae,685768,B.Crocidura tanakae,=,,,,scientificName,,tip
—————————,1275,species,685769,A.Crocidura cf. tanakae,685769,B.Crocidura cf. tanakae,=,,,,canonicalName,,tip
—————————,1276,species,685771,A.Crocidura maxi,685771,B.Crocidura maxi,=,,,,canonicalName,,tip
—————————,1277,species,685772,A.Crocidura palawanensis,685772,B.Crocidura palawanensis,=,,,,canonicalName,,tip
—————————,1278,species,876679,A.Crocidura indochinensis,876679,B.Crocidura indochinensis,=,,,,scientificName,,tip
—————————,1279,species,876680,A.Crocidura phanluongi,876680,B.Crocidura phanluongi,=,,,,scientificName,,tip
—————————,1280,species,876681,A.Crocidura phuquocensis,876681,B.Crocidura phuquocensis,=,,,,scientificName,,tip
—————————,1281,species,876682,A.Crocidura sokolovi,876682,B.Crocidura sokolovi,=,,,,scientificName,,tip
—————————,1282,species,876683,A.Crocidura zaitsevi,876683,B.Crocidura zaitsevi,=,,,,scientificName,,tip
—————————,1283,species,1108005,A.Crocidura rapax,1108005,B.Crocidura rapax,=,,,,scientificName,number_of_children,
——————————,1284,subspecies,155306,A.Crocidura rapax kurodai,155306,B.Crocidura rapax kurodai,=,,,,scientificName,,tip
——————————,1285,subspecies,,,2710924,B.Crocidura rapax rapax,,,,,,,
—————————,1286,species,1198398,A.Crocidura monticola,1198398,B.Crocidura monticola,=,,,,scientificName,,tip
—————————,1287,species,1378280,A.Crocidura telfordi,1378280,B.Crocidura telfordi,=,,,,scientificName,,tip
—————————,1288,species,1378281,A.Crocidura stenocephala,1378281,B.Crocidura stenocephala,=,,,,canonicalName,scientificName,tip
—————————,1289,species,1378282,A.Crocidura niobe,1378282,B.Crocidura niobe,=,,,,scientificName,,tip
—————————,1290,species,1400551,A.Crocidura cf. monticola JAE-2013,1400551,B.Crocidura cf. monticola JAE-2013,=,,,,canonicalName,,tip
—————————,1291,species,1400554,A.Crocidura ninoyi,1400554,B.Crocidura ninoyi,=,,,,scientificName,,tip
—————————,1292,species,1400558,A.Crocidura cf. maxi JAE-2013,1400558,B.Crocidura cf. maxi JAE-2013,=,,,,canonicalName,,tip
—————————,1293,species,1414670,A.Crocidura trichura,1414670,B.Crocidura trichura,=,,,,scientificName,,tip
—————————,1294,species,1488330,A.Crocidura absconditus,1488330,B.Crocidura absconditus,=,,,,scientificName,,tip
—————————,1295,species,1627869,A.Crocidura eburnea,1627869,B.Crocidura eburnea,=,,,,canonicalName,,tip
—————————,1296,species,,,656085,B.Crocidura maquassiensis,,,,,,,
—————————,1297,species,,,656089,B.Crocidura nigricans,,,,,,,
—————————,1298,species,,,656090,B.Crocidura phaeura,,,,,,,
—————————,1299,species,,,656092,B.Crocidura zaodon,,,,,,,
—————————,1300,species,,,1400553,B.Crocidura hutanis,,,,,,,
—————————,1301,species,,,1627870,B.Crocidura somalica,,,,,,,
—————————,1302,species,,,1649339,B.Crocidura usambarae,,,,,,,
—————————,1303,species,,,1649340,B.Crocidura tansaniana,,,,,,,
—————————,1304,species,,,1649341,B.Crocidura fumosa,,,,,,,
—————————,1305,species,,,1649342,B.Crocidura kivuana,,,,,,,
—————————,1306,species,,,1649343,B.Crocidura lanosa,,,,,,,
—————————,1307,species,,,1649344,B.Crocidura newmarki,,,,,,,
—————————,1308,species,,,1649345,B.Crocidura mdumai,,,,,,,
—————————,1309,species,,,1649346,B.Crocidura munissii,,,,,,,
—————————,1310,species,,,1658661,B.Crocidura fingui,,,,,,,
—————————,1311,species,,,1868626,B.Crocidura aff. suaveolens,,,,,,,
—————————,1312,species,,,1892625,B.Crocidura vosmaeri,,,,,,,
—————————,1313,species,,,2050024,B.Crocidura dracula,,,,,,,
—————————,1314,species,,,2082268,B.Crocidura cf. hildegardeae TA-2018,,,,,,,
—————————,1315,species,,,2082269,B.Crocidura cf. luna TA-2018,,,,,,,
—————————,1316,species,,,2448639,B.Crocidura cf. longipes MNHN-ZM-2013-868/KDF17,,,,,,,
—————————,1317,species,,,2448640,B.Crocidura cf. longipes MNHN-ZM-2013-869/MLT10,,,,,,,
—————————,1318,species,,,2448641,B.Crocidura cf. longipes MNHN-ZM-2013-870/MLT13,,,,,,,
—————————,1319,species,,,2448642,B.Crocidura cf. longipes MNHN-ZM-2013-871/MLT06,,,,,,,
—————————,1320,species,,,2448643,B.Crocidura cf. longipes MNHN-ZM-2013-874/YRD13,,,,,,,
—————————,1321,species,,,2448644,B.Crocidura cf. longipes MNHN-ZM-2013-877/KOG12,,,,,,,
—————————,1322,species,,,2448646,B.Crocidura pachyura,,,,,,,
—————————,1323,species,,,2555616,B.Crocidura cf. theresae JJA-2019,,,,,,,
—————————,1324,,,,2622384,B.unclassified Crocidura,<,36801,A.Crocidura,increased resolution,A.Crocidura eburnea is not in it,,
