indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________________,B ONLY,,,,1410044,B.Epomops_buettikoferi,,,,species
________________________,B ONLY,,,,1812330,B.Epomops_dobsonii,,,,species
________________________,B ONLY,,,,2621561,B.unclassified_Epomops,,,,
__________________________,B ONLY,,,,1898389,B.Epomops_sp.,,,,species
______________________,B ONLY,,,,77234,B.Micropteropus,,,,genus
____________________,A ONLY,A.Stenonycterini,1246967,,,,,,,tribe
______________________,A ONLY,A.Stenonycteris,1246966,,,,,,,genus
________________________,SHARED,A.Stenonycteris_lanosus,77222,=,77222,B.Rousettus_lanosus,tip,canonicalName,,species
__________________,A ONLY,A.Mirimiri,1496136,,,,,,,genus
__________________,B ONLY,,,,9406,B.Rousettus,,,,genus
____________________,B ONLY,,,,2640345,B.unclassified_Rousettus,,,,
______________________,B ONLY,,,,1812332,B.Rousettus_sp._FCA-2016a,,,,species
______________________,B ONLY,,,,1898393,B.Rousettus_sp.,,,,species
____________________,B ONLY,,,,2721789,B.Rousettus_linduensis,,,,species
__________________,B ONLY,,,,58058,B.Aproteles,,,,genus
__________________,B ONLY,,,,58086,B.Thoopterus,,,,genus
__________________,B ONLY,,,,77228,B.Balionycteris,,,,genus
__________________,B ONLY,,,,77232,B.Megaerops,,,,genus
__________________,B ONLY,,,,132906,B.Ptenochirus,,,,genus
__________________,B ONLY,,,,170235,B.Chironax,,,,genus
__________________,B ONLY,,,,270781,B.Boneia,,,,genus
__________________,B ONLY,,,,270784,B.Paranyctimene,,,,genus
__________________,B ONLY,,,,301157,B.Haplonycteris,,,,genus
__________________,B ONLY,,,,326080,B.Dyacopterus,,,,genus
____________________,B ONLY,,,,2703642,B.Dyacopterus_rickarti,,,,species
__________________,B ONLY,,,,326150,B.Penthetor,,,,genus
__________________,B ONLY,,,,328967,B.Otopteropus,,,,genus
____________________,B ONLY,,,,2491864,B.Otopteropus_cartalagonodus,,,,species
__________________,B ONLY,,,,556918,B.Latidens,,,,genus
__________________,B ONLY,,,,1246965,B.Epomophorini-Myonycterini_lineage,,,,
____________________,B ONLY,,,,1246967,B.Stenonycterini,,,,tribe
______________________,B ONLY (split),A.Stenonycteris,1246966,matched,1246966,B.Stenonycteris,,,canonicalName,genus
__________________,B ONLY,,,,1496136,B.Mirimiri,,,,genus
________________,SHARED,A.Macroglossinae,77241,=,77241,B.Macroglossinae,,,canonicalName,subfamily
__________________,SHARED,A.Macroglossus,29075,=,29075,B.Macroglossus,,number_of_children,canonicalName,genus
____________________,SHARED,A.Macroglossus_minimus,29076,=,29076,B.Macroglossus_minimus,tip,,canonicalName,species
____________________,SHARED,A.Macroglossus_sobrinus,326083,=,326083,B.Macroglossus_sobrinus,tip,,canonicalName,species
____________________,B ONLY (split),A.Macroglossus,29075,=,2620160,B.unclassified_Macroglossus,,,monotypic,
__________________,SHARED,A.Eonycteris,58064,=,58064,B.Eonycteris,,,scientificName,genus
____________________,SHARED,A.Eonycteris_spelaea,58065,=,58065,B.Eonycteris_spelaea,tip,,canonicalName,species
____________________,SHARED,A.Eonycteris_major,526811,=,526811,B.Eonycteris_major,tip,,canonicalName,species
____________________,SHARED,A.Eonycteris_robusta,1091510,=,1091510,B.Eonycteris_robusta,tip,,scientificName,species
__________________,SHARED,A.Melonycteris,58074,=,58074,B.Melonycteris,,,canonicalName,genus
____________________,SHARED,A.Melonycteris_fardoulisi,58075,=,58075,B.Melonycteris_fardoulisi,subtree=,,canonicalName,species
____________________,SHARED,A.Melonycteris_melanops,77215,=,77215,B.Melonycteris_melanops,tip,,canonicalName,species
____________________,A ONLY,A.Melonycteris_woodfordi,319527,,,,,,,species
____________________,B ONLY,,,,319527,B.Melonycteris_woodfordi,,,,species
__________________,A ONLY,A.Notopteris,58077,,,,,,,genus
____________________,SHARED,A.Notopteris_macdonaldi,58078,=,58078,B.Notopteris_macdonaldi,tip,,canonicalName,species
__________________,SHARED,A.Syconycteris,58084,=,58084,B.Syconycteris,,,canonicalName,genus
____________________,SHARED,A.Syconycteris_australis,58085,=,58085,B.Syconycteris_australis,tip,,canonicalName,species
____________________,B ONLY,,,,2634128,B.unclassified_Syconycteris,,,,
__________________,B ONLY,,,,58077,B.Notopteris,,,,genus
________________,SHARED,A.Pteropodidae_sp._TTS-2004,261759,=,261759,B.Pteropodidae_sp._TTS-2004,tip,,canonicalName,species
________________,SHARED,A.Hypsignathus,448083,=,448083,B.Hypsignathus,,,canonicalName,genus
__________________,SHARED,A.Hypsignathus_monstrosus,448084,=,448084,B.Hypsignathus_monstrosus,tip,,canonicalName,species
__________________,B ONLY,,,,2677420,B.unclassified_Hypsignathus,,,,
________________,A ONLY,A.Nanonycteris,498219,,,,,,,genus
__________________,SHARED,A.Nanonycteris_veldkampii,498220,=,498220,B.Nanonycteris_veldkampii,tip,,canonicalName,species
________________,A ONLY,A.Sphaerias,662897,,,,,,,genus
________________,A ONLY,A.Alionycteris,662936,,,,,,,genus
__________________,SHARED,A.Alionycteris_paucidentata,662937,=,662937,B.Alionycteris_paucidentata,tip,,canonicalName,species
________________,A ONLY,A.Scotonycteris,1001562,,,,,,,genus
__________________,A ONLY,A.Scotonycteris_zenkeri,1001563,,,,,,,species
__________________,SHARED,A.Scotonycteris_ophiodon,1497438,=,1497438,B.Casinycteris_ophiodon,tip,canonicalName; scientificName,,species
__________________,SHARED,A.Scotonycteris_bergmansi,1609901,=,1609901,B.Scotonycteris_bergmansi,tip,,scientificName,species
________________,A ONLY,A.Casinycteris,1091508,,,,,,,genus
__________________,SHARED,A.Casinycteris_argynnis,1091509,=,1091509,B.Casinycteris_argynnis,tip,,scientificName,species
__________________,SHARED,A.Casinycteris_campomaanensis,1497437,=,1497437,B.Casinycteris_campomaanensis,tip,scientificName,canonicalName,species
________________,B ONLY,,,,498219,B.Nanonycteris,,,,genus
________________,B ONLY,,,,662897,B.Sphaerias,,,,genus
________________,B ONLY,,,,662936,B.Alionycteris,,,,genus
________________,B ONLY,,,,1001562,B.Scotonycteris,,,,genus
__________________,B ONLY,,,,1001563,B.Scotonycteris_zenkeri,,,,species
________________,B ONLY,,,,1091508,B.Casinycteris,,,,genus
________________,B ONLY,,,,1812309,B.Plerotes,,,,genus
__________________,B ONLY,,,,1812310,B.Plerotes_anchietae,,,,species
____________,SHARED,A.Microchiroptera,30560,=,30560,B.Microchiroptera,,number_of_children,canonicalName,suborder
______________,SHARED,A.Megadermatidae,9409,=,9409,B.Megadermatidae,,number_of_children,canonicalName,family
________________,A ONLY,A.Macroderma,9410,,,,,,,genus
________________,SHARED,A.Megaderma,9412,=,9412,B.Megaderma,subtree=,,canonicalName,genus
________________,A ONLY,A.Cardioderma,270763,,,,,,,genus
________________,B ONLY,,,,9410,B.Macroderma,,,,genus
________________,B ONLY,,,,270763,B.Cardioderma,,,,genus
________________,B ONLY,,,,1582324,B.Lavia,,,,genus
__________________,B ONLY,,,,1582325,B.Lavia_frons,,,,species
______________,SHARED,A.Phyllostomidae,9415,=,9415,B.Phyllostomidae,,,canonicalName,family
________________,SHARED,A.Carolliinae,40231,=,40231,B.Carolliinae,,,canonicalName,subfamily
__________________,SHARED,A.Carollia,40232,=,40232,B.Carollia,,,canonicalName,genus
____________________,SHARED,A.Carollia_perspicillata,40233,=,40233,B.Carollia_perspicillata,tip,,canonicalName,species
____________________,SHARED,A.Carollia_brevicauda,138695,=,138695,B.Carollia_brevicauda,tip,,canonicalName,species
____________________,SHARED,A.Carollia_castanea,138696,=,138696,B.Carollia_castanea,tip,,canonicalName,species
____________________,SHARED,A.Carollia_subrufa,138697,=,138697,B.Carollia_subrufa,tip,,canonicalName,species
____________________,SHARED,A.Carollia_sowelli,208969,=,208969,B.Carollia_sowelli,tip,,canonicalName,species
____________________,SHARED,A.Carollia_benkeithi,348608,=,348608,B.Carollia_benkeithi,tip,,canonicalName,species
____________________,SHARED,A.Carollia_brevicauda_PS1,409058,=,409058,B.Carollia_brevicauda_PS1,tip,,canonicalName,species
____________________,SHARED,A.Carollia_brevicauda_PS2,409059,=,409059,B.Carollia_brevicauda_PS2,tip,,canonicalName,species
____________________,SHARED,A.Carollia_manu,1331094,=,1331094,B.Carollia_manu,tip,,scientificName,species
____________________,B ONLY,,,,2646434,B.unclassified_Carollia,,,,
__________________,SHARED,A.Rhinophylla,138698,=,138698,B.Rhinophylla,,,canonicalName,genus
____________________,SHARED,A.Rhinophylla_alethina,138699,=,138699,B.Rhinophylla_alethina,tip,,canonicalName,species
____________________,SHARED,A.Rhinophylla_fischerae,138706,=,138706,B.Rhinophylla_fischerae,tip,,canonicalName,species
____________________,SHARED,A.Rhinophylla_pumilio,138707,=,138707,B.Rhinophylla_pumilio,tip,,canonicalName,species
________________,SHARED,A.Stenodermatinae,40234,=,40234,B.Stenodermatinae,,,canonicalName,subfamily
__________________,A ONLY,A.Artibeus,9416,,,,,,,genus
____________________,SHARED,A.Artibeus_jamaicensis,9417,=,9417,B.Artibeus_jamaicensis,subtree=,,scientificName,species
____________________,SHARED,A.Artibeus_lituratus,27634,=,27634,B.Artibeus_lituratus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_hartii,27654,=,27654,B.Artibeus_hartii,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_cinereus,40224,=,40224,B.Artibeus_cinereus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_concolor,40225,=,40225,B.Artibeus_concolor,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_glaucus,40226,=,40226,B.Artibeus_glaucus,subtree=,,canonicalName,species
____________________,SHARED,A.Artibeus_obscurus,40228,=,40228,B.Artibeus_obscurus,tip,,scientificName,species
____________________,SHARED,A.Artibeus_phaeotis,40229,=,40229,B.Artibeus_phaeotis,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_planirostris,40230,=,40230,B.Artibeus_planirostris,subtree=,,canonicalName,species
____________________,SHARED,A.Artibeus_aztecus,40239,=,40239,B.Artibeus_aztecus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_toltecus,40240,=,40240,B.Artibeus_toltecus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_fimbriatus,51010,=,51010,B.Artibeus_fimbriatus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_fraterculus,51011,=,51011,B.Artibeus_fraterculus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_hirsutus,51012,=,51012,B.Artibeus_hirsutus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_inopinatus,51013,=,51013,B.Artibeus_inopinatus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_intermedius,51014,=,51014,B.Artibeus_intermedius,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_anderseni,51015,=,51015,B.Artibeus_anderseni,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_amplus,283491,=,283491,B.Artibeus_amplus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_schwartzi,406813,=,406813,B.Artibeus_schwartzi,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_bogotensis,409017,=,409017,B.Dermanura_bogotensis,tip,canonicalName; scientificName,,species
____________________,SHARED,A.Artibeus_cf._obscurus,410850,=,410850,B.Artibeus_cf._obscurus,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_cf._jamaicensis,416809,=,416809,B.Artibeus_cf._jamaicensis,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_sp._FURB,416810,=,416810,B.Artibeus_sp._FURB,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_sp._JRA-2010,887799,=,887799,B.Artibeus_sp._JRA-2010,tip,,canonicalName,species
____________________,SHARED,A.Artibeus_sp._AVB-2011,1002695,=,1002695,B.Artibeus_sp._AVB-2011,tip,,canonicalName,species
__________________,A ONLY,A.Centurio,27643,,,,,,,genus
____________________,A ONLY,A.Centurio_senex,27644,,,,,,,species
__________________,SHARED,A.Chiroderma,27645,=,27645,B.Chiroderma,,number_of_children,canonicalName,genus
____________________,SHARED,A.Chiroderma_salvini,27646,=,27646,B.Chiroderma_salvini,tip,,canonicalName,species
____________________,SHARED,A.Chiroderma_trinitatum,27647,=,27647,B.Chiroderma_trinitatum,tip,,canonicalName,species
____________________,SHARED,A.Chiroderma_doriae,33544,=,33544,B.Chiroderma_doriae,tip,,canonicalName,species
____________________,SHARED,A.Chiroderma_improvisum,33545,=,33545,B.Chiroderma_improvisum,tip,,canonicalName,species
____________________,SHARED,A.Chiroderma_villosum,33546,=,33546,B.Chiroderma_villosum,tip,,canonicalName,species
____________________,B ONLY,,,,2723912,B.Chiroderma_gorgasi,,,,species
__________________,SHARED,A.Platyrrhinus,27657,=,27657,B.Platyrrhinus,,number_of_children,canonicalName,genus
____________________,A ONLY,A.Platyrrhinus_helleri,27658,,,,,,,species
____________________,SHARED,A.Platyrrhinus_brachycephalus,249009,=,249009,B.Platyrrhinus_brachycephalus,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_dorsalis,362823,=,362823,B.Platyrrhinus_dorsalis,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_aurarius,409049,=,409049,B.Platyrrhinus_aurarius,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_helleri_PS1,409050,=,409050,B.Platyrrhinus_helleri_PS1,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_helleri_PS2,409051,=,409051,B.Platyrrhinus_helleri_PS2,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_helleri_PS3,409052,=,409052,B.Platyrrhinus_helleri_PS3,tip,,canonicalName,species
____________________,A ONLY,A.Platyrrhinus_lineatus,410852,,,,,,,species
____________________,SHARED,A.Platyrrhinus_infuscus,574060,=,574060,B.Platyrrhinus_infuscus,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_recifinus,574064,=,574064,B.Platyrrhinus_recifinus,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_vittatus,574065,=,574065,B.Platyrrhinus_vittatus,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_albericoi,574073,=,574073,B.Platyrrhinus_albericoi,tip,,scientificName,species
____________________,SHARED,A.Platyrrhinus_ismaeli,574075,=,574075,B.Platyrrhinus_ismaeli,tip,,scientificName,species
____________________,SHARED,A.Platyrrhinus_masu,574080,=,574080,B.Platyrrhinus_masu,tip,,scientificName,species
____________________,SHARED,A.Platyrrhinus_matapalensis,574081,=,574081,B.Platyrrhinus_matapalensis,tip,,canonicalName,species
____________________,SHARED,A.Platyrrhinus_sp._PPMV-2009a,679017,=,679017,B.Platyrrhinus_angustirostris,tip,canonicalName,ncbi_id,species
____________________,SHARED,A.Platyrrhinus_sp._PPMV-2009b,679018,=,679018,B.Platyrrhinus_fusciventris,tip,canonicalName,ncbi_id,species
____________________,SHARED,A.Platyrrhinus_guianensis,1505192,=,1505192,B.Platyrrhinus_guianensis,tip,,scientificName,species
____________________,B ONLY,,,,27658,B.Platyrrhinus_helleri,,,,species
____________________,B ONLY,,,,410852,B.Platyrrhinus_lineatus,,,,species
____________________,B ONLY,,,,2448888,B.Platyrrhinus_umbratus,,,,species
____________________,B ONLY,,,,2640664,B.unclassified_Platyrrhinus,,,,
______________________,B ONLY,,,,1684764,B.Platyrrhinus_sp._MH-2015,,,,species
__________________,SHARED,A.Sturnira,27659,=,27659,B.Sturnira,,number_of_children,canonicalName,genus
____________________,A ONLY,A.Sturnira_lilium,27660,,,,,,,species
______________________,SHARED,A.Sturnira_lilium_paulsoni,1331069,=,1331069,B.Sturnira_lilium_paulsoni,tip,scientificName,canonicalName,subspecies
____________________,SHARED,A.Sturnira_tildae,27661,=,27661,B.Sturnira_tildae,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_aratathomasi,192400,=,192400,B.Sturnira_aratathomasi,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_bidens,192401,=,192401,B.Sturnira_bidens,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_bogotensis,192402,=,192402,B.Sturnira_bogotensis,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_erythromos,192403,=,192403,B.Sturnira_erythromos,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_hondurensis,192404,=,192404,B.Sturnira_hondurensis,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_ludovici,192405,=,192405,B.Sturnira_ludovici,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_luisi,192406,=,192406,B.Sturnira_luisi,subtree=,,canonicalName,species
____________________,SHARED,A.Sturnira_magna,192407,=,192407,B.Sturnira_magna,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_mordax,192408,=,192408,B.Sturnira_mordax,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_nana,192409,=,192409,B.Sturnira_nana,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_oporaphilum,192410,=,192410,B.Sturnira_oporaphilum,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_parvidens,196700,=,196700,B.Sturnira_parvidens,tip,,canonicalName,species
____________________,SHARED,A.Sturnira_perla,1092446,=,1092446,B.Sturnira_perla,tip,,scientificName,species
____________________,B ONLY,,,,27660,B.Sturnira_lilium,,,,species
____________________,B ONLY,,,,1908666,B.Sturnira_burtonlimi,,,,species
____________________,B ONLY,,,,1983336,B.Sturnira_adrianae,,,,species
______________________,B ONLY,,,,1983337,B.Sturnira_adrianae_adrianae,,,,subspecies
______________________,B ONLY,,,,1983338,B.Sturnira_adrianae_caripana,,,,subspecies
____________________,B ONLY,,,,2019462,B.Sturnira_bakeri,,,,species
____________________,B ONLY (split),A.Sturnira,27659,=,2631065,B.unclassified_Sturnira,,,monotypic,
______________________,SHARED (moved from 27659),A.Sturnira_sp._CAI-2003A,244174,=,244174,B.Sturnira_sp._CAI-2003A,tip,,canonicalName,species
______________________,SHARED (moved from 27659),A.Sturnira_sp._CAI-2003B,244175,=,244175,B.Sturnira_sp._CAI-2003B,tip,,canonicalName,species
______________________,B ONLY,,,,1932380,B.Sturnira_sp._3_AK-2017,,,,species
______________________,B ONLY,,,,2019461,B.Sturnira_sp._n._3_GHC-2017,,,,species
__________________,SHARED,A.Uroderma,27662,=,27662,B.Uroderma,,number_of_children,canonicalName,genus
____________________,SHARED,A.Uroderma_bilobatum,27663,=,27663,B.Uroderma_bilobatum,tip,,canonicalName,species
____________________,SHARED,A.Uroderma_magnirostrum,221446,=,221446,B.Uroderma_magnirostrum,tip,,canonicalName,species
____________________,B ONLY,,,,2683985,B.Uroderma_convexum,,,,species
__________________,A ONLY,A.Ametrida,148022,,,,,,,genus
____________________,SHARED,A.Ametrida_centurio,148033,=,148033,B.Ametrida_centurio,tip,,canonicalName,species
__________________,A ONLY,A.Ardops,148023,,,,,,,genus
__________________,A ONLY,A.Ariteus,148024,,,,,,,genus
____________________,SHARED,A.Ariteus_flavescens,148035,=,148035,B.Ariteus_flavescens,tip,,canonicalName,species
__________________,A ONLY,A.Ectophylla,148025,,,,,,,genus
____________________,SHARED,A.Ectophylla_alba,148036,=,148036,B.Ectophylla_alba,tip,,canonicalName,species
__________________,A ONLY,A.Mesophylla,148026,,,,,,,genus
____________________,SHARED,A.Mesophylla_macconnelli,148094,=,148094,B.Mesophylla_macconnelli,tip,,canonicalName,species
__________________,A ONLY,A.Phyllops,148027,,,,,,,genus
__________________,A ONLY,A.Pygoderma,148028,,,,,,,genus
__________________,A ONLY,A.Sphaeronycteris,148029,,,,,,,genus
____________________,SHARED,A.Sphaeronycteris_toxophyllum,148038,=,148038,B.Sphaeronycteris_toxophyllum,tip,,canonicalName,species
__________________,A ONLY,A.Stenoderma,148030,,,,,,,genus
____________________,SHARED,A.Stenoderma_rufum,148093,=,148093,B.Stenoderma_rufum,tip,,canonicalName,species
__________________,SHARED,A.Vampyressa,148031,=,148031,B.Vampyressa,,,canonicalName,genus
____________________,SHARED,A.Vampyressa_bidens,148039,=,148039,B.Vampyressa_bidens,tip,,canonicalName,species
____________________,SHARED,A.Vampyressa_pusilla,148040,=,148040,B.Vampyressa_pusilla,tip,,canonicalName,species
____________________,SHARED,A.Vampyressa_brocki,196701,=,196701,B.Vampyressa_brocki,tip,,canonicalName,species
____________________,SHARED,A.Vampyressa_nymphaea,362824,=,362824,B.Vampyressa_nymphaea,tip,,scientificName,species
____________________,SHARED,A.Vampyressa_melissa,362825,=,362825,B.Vampyressa_melissa,tip,,canonicalName,species
____________________,SHARED,A.Vampyressa_thyone,362826,=,362826,B.Vampyressa_thyone,tip,,canonicalName,species
__________________,SHARED,A.Vampyrodes,148032,=,148032,B.Vampyrodes,subtree=,,scientificName,genus
__________________,A ONLY,A.Dermanura,563992,,,,,,,genus
____________________,SHARED,A.Dermanura_rava,563994,=,563994,B.Dermanura_rava,tip,,canonicalName,species
____________________,SHARED,A.Dermanura_incomitata,594609,=,594609,B.Dermanura_incomitata,tip,,canonicalName,species
__________________,B ONLY,,,,9416,B.Artibeus,,,,genus
____________________,B ONLY,,,,2625567,B.unclassified_Artibeus,,,,
______________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAA2159,915897,particleset=,1105487,B.Artibeus_sp._BOLD:AAA2159,,,synonym+canonicalName+synonym,species
______________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAA2160,915898,particleset=,1105488,B.Artibeus_sp._BOLD:AAA2160,,,synonym+canonicalName+synonym,species
______________________,B ONLY (split),A.Chiroptera_sp._BOLD:AAA2332,915903,particleset=,1105489,B.Artibeus_sp._BOLD:AAA2332,,,synonym+canonicalName+synonym,species
__________________,B ONLY,,,,27643,B.Centurio,,,,genus
____________________,B ONLY,,,,27644,B.Centurio_senex,,,,species
__________________,B ONLY,,,,148022,B.Ametrida,,,,genus
__________________,B ONLY,,,,148023,B.Ardops,,,,genus
__________________,B ONLY,,,,148024,B.Ariteus,,,,genus
__________________,B ONLY,,,,148025,B.Ectophylla,,,,genus
__________________,B ONLY,,,,148026,B.Mesophylla,,,,genus
__________________,B ONLY,,,,148027,B.Phyllops,,,,genus
__________________,B ONLY,,,,148028,B.Pygoderma,,,,genus
__________________,B ONLY,,,,148029,B.Sphaeronycteris,,,,genus
__________________,B ONLY,,,,148030,B.Stenoderma,,,,genus
__________________,B ONLY,,,,563992,B.Dermanura,,,,genus
________________,SHARED,A.Brachyphyllinae,40235,=,40235,B.Brachyphyllinae,,,canonicalName,subfamily
__________________,SHARED,A.Brachyphylla,9420,=,9420,B.Brachyphylla,,number_of_children,canonicalName,genus
____________________,SHARED,A.Brachyphylla_cavernarum,9421,=,9421,B.Brachyphylla_cavernarum,tip,,canonicalName,species
____________________,B ONLY,,,,290570,B.Brachyphylla_nana,,,,species
______________________,A ONLY (merge),A.Brachyphylla_nana,290570,matches,290570,B.Brachyphylla_nana,,,canonicalName,species
______________________,SHARED (moved from 9420),A.Brachyphylla_pumila,290571,=,290571,B.Brachyphylla_nana_pumila,tip,taxonRank; canonicalName,,subspecies
________________,SHARED,A.Glossophaginae,40236,=,40236,B.Glossophaginae,,,canonicalName,subfamily
__________________,SHARED,A.Glossophaga,27637,=,27637,B.Glossophaga,,,canonicalName,genus
____________________,SHARED,A.Glossophaga_soricina,27638,=,27638,B.Glossophaga_soricina,tip,,canonicalName,species
____________________,SHARED,A.Glossophaga_commissarisi,177159,=,177159,B.Glossophaga_commissarisi,tip,,canonicalName,species
____________________,SHARED,A.Glossophaga_leachii,177160,=,177160,B.Glossophaga_leachii,tip,,scientificName,species
____________________,SHARED,A.Glossophaga_longirostris,177161,=,177161,B.Glossophaga_longirostris,tip,,canonicalName,species
____________________,SHARED,A.Glossophaga_morenoi,177162,=,177162,B.Glossophaga_morenoi,tip,,canonicalName,species
__________________,SHARED,A.Anoura,27641,=,27641,B.Anoura,,number_of_children,canonicalName,genus
____________________,SHARED,A.Anoura_caudifer,27642,=,27642,B.Anoura_caudifer,tip,,canonicalName,species
____________________,SHARED,A.Anoura_geoffroyi,148021,=,148021,B.Anoura_geoffroyi,tip,,canonicalName,species
____________________,SHARED,A.Anoura_latidens,409016,=,409016,B.Anoura_latidens,tip,,canonicalName,species
____________________,SHARED,A.Anoura_cultrata,999941,=,999941,B.Anoura_cultrata,tip,,scientificName,species
____________________,B ONLY,,,,2563022,B.Anoura_cadenai,,,,species
____________________,B ONLY,,,,2563023,B.Anoura_fistulata,,,,species
____________________,B ONLY,,,,2563024,B.Anoura_luismanueli,,,,species
____________________,B ONLY,,,,2623340,B.unclassified_Anoura,,,,
______________________,B ONLY,,,,2563025,B.Anoura_sp._A_CCA-2019,,,,species
__________________,SHARED,A.Leptonycteris,55053,=,55053,B.Leptonycteris,,,canonicalName,genus
____________________,SHARED,A.Leptonycteris_curasoae,55054,=,55054,B.Leptonycteris_curasoae,tip,,canonicalName,species
____________________,SHARED,A.Leptonycteris_nivalis,59456,=,59456,B.Leptonycteris_nivalis,tip,,canonicalName,species
____________________,SHARED,A.Leptonycteris_yerbabuenae,700936,=,700936,B.Leptonycteris_yerbabuenae,tip,scientificName,canonicalName,species
__________________,SHARED,A.Choeroniscus,148042,=,148042,B.Choeroniscus,,,canonicalName,genus
____________________,SHARED,A.Choeroniscus_godmani,148049,=,148049,B.Choeroniscus_godmani,tip,,canonicalName,species
____________________,SHARED,A.Choeroniscus_minor,249003,=,249003,B.Choeroniscus_minor,tip,,canonicalName,species
____________________,B ONLY,,,,2627912,B.unclassified_Choeroniscus,,,,
__________________,A ONLY,A.Choeronycteris,148043,,,,,,,genus
____________________,SHARED,A.Choeronycteris_mexicana,148050,=,148050,B.Choeronycteris_mexicana,tip,,canonicalName,species
__________________,A ONLY,A.Hylonycteris,148044,,,,,,,genus
____________________,SHARED,A.Hylonycteris_underwoodi,148051,=,148051,B.Hylonycteris_underwoodi,tip,,canonicalName,species
__________________,A ONLY,A.Lichonycteris,148045,,,,,,,genus
__________________,SHARED,A.Monophyllus,148046,=,148046,B.Monophyllus,,,canonicalName,genus
____________________,SHARED,A.Monophyllus_redmani,148052,=,148052,B.Monophyllus_redmani,tip,,canonicalName,species
____________________,SHARED,A.Monophyllus_plethodon,177163,=,177163,B.Monophyllus_plethodon,tip,,canonicalName,species
__________________,A ONLY,A.Musonycteris,148047,,,,,,,genus
____________________,SHARED,A.Musonycteris_harrisoni,148053,=,148053,B.Musonycteris_harrisoni,tip,,canonicalName,species
__________________,B ONLY,,,,148043,B.Choeronycteris,,,,genus
__________________,B ONLY,,,,148044,B.Hylonycteris,,,,genus
__________________,B ONLY,,,,148045,B.Lichonycteris,,,,genus
__________________,B ONLY,,,,148047,B.Musonycteris,,,,genus
________________,SHARED,A.Desmodontinae,40237,=,40237,B.Desmodontinae,,,canonicalName,subfamily
__________________,A ONLY,A.Desmodus,9429,,,,,,,genus
__________________,A ONLY,A.Diaemus,148076,,,,,,,genus
__________________,A ONLY,A.Diphylla,148077,,,,,,,genus
____________________,SHARED,A.Diphylla_ecaudata,148089,=,148089,B.Diphylla_ecaudata,tip,,canonicalName,species
__________________,B ONLY,,,,9429,B.Desmodus,,,,genus
__________________,B ONLY,,,,148076,B.Diaemus,,,,genus
__________________,B ONLY,,,,148077,B.Diphylla,,,,genus
________________,SHARED,A.Phyllostominae,40238,=,40238,B.Phyllostominae,,number_of_children,canonicalName,subfamily
__________________,SHARED,A.Macrotus,9418,=,9418,B.Macrotus,,,canonicalName,genus
____________________,SHARED,A.Macrotus_californicus,9419,=,9419,B.Macrotus_californicus,tip,,canonicalName,species
____________________,SHARED,A.Macrotus_waterhousii,124750,=,124750,B.Macrotus_waterhousii,tip,,canonicalName,species
__________________,SHARED,A.Phyllostomus,9422,=,9422,B.Phyllostomus,,,canonicalName,genus
____________________,SHARED,A.Phyllostomus_hastatus,9423,=,9423,B.Phyllostomus_hastatus,tip,,canonicalName,species
