indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,541,species,9515,A.Sapajus apella,7477334,B.Sapajus apella,=,,,,canonicalName,,
—————,542,subspecies,174598,A.Sapajus apella apella,9088337,B.Sapajus apella apella,=,,,,canonicalName,,tip
—————,543,subspecies,1547595,A.Sapajus apella macrocephalus,,,particle-set<=,7477334,B.Sapajus apella,lump,synonym+canonicalName+synonym,,
—————,544,subspecies,,,8791829,B.Sapajus apella margaritae,,,,,,,
————,545,species,174599,A.Sapajus xanthosternos,7549160,B.Sapajus xanthosternos,=,,,,canonicalName,number_of_children,
—————,546,species,,,8846417,B.Cebus xanthosternos#8846417,particle-set<=,174599,A.Sapajus xanthosternos,split,canonicalName+synonym,,
—————,547,unranked,,,10473051,B.BOLD:ADC7036,,,,,,,
————,548,species,649471,A.Sapajus cay,7906704,B.Sapajus cay,=,,,,canonicalName,,tip
————,549,species,867366,A.Sapajus nigritus,7519053,B.Sapajus nigritus,=,,,,canonicalName,number_of_children,
—————,550,subspecies,867367,A.Sapajus nigritus robustus,,,,,,,,,
——————,551,species,,,8227596,B.Sapajus robustus,particle-set<=,867367,A.Sapajus nigritus robustus,split,canonicalName+synonym,,
————,552,species,1112861,A.Sapajus flavius,7669874,B.Sapajus flavius,=,,,,canonicalName,,tip
————,553,species,1126382,A.Sapajus libidinosus,7785578,B.Sapajus libidinosus,=,,,,canonicalName,,tip
————,554,,2619504,A.unclassified Sapajus,,,,,,,,,
—————,555,species,1874197,A.Sapajus sp.,,,,,,,,,
—————,556,species,2093835,A.Sapajus sp. 9 FD-2018,,,,,,,,,
—————,557,species,2093836,A.Sapajus sp. 10 FD-2018,,,,,,,,,
—————,558,species,2093837,A.Sapajus sp. 22 FD-2018,,,,,,,,,
—————,559,species,2093838,A.Sapajus sp. M5 FD-2018,,,,,,,,,
—————,560,species,2093839,A.Sapajus sp. M12 FD-2018,,,,,,,,,
—————,561,species,2093840,A.Sapajus sp. M39 FD-2018,,,,,,,,,
————,562,unranked,,,7522371,B.? apella,,,,,,,
———,563,subfamily,38070,A.Cebinae,,,<,9621,B.Cebidae,loss of resolution,B.Saimiri is not in it,,
———,564,unranked,,,10566592,B.BOLD:ADK6169,,,,,,,
———,565,genus,,,8467830,B.Acrecebus,,,,,,,
————,566,species,,,8605662,B.Acrecebus fraileyi,,,,,,,
———,567,species,,,8731040,B.Eroides frontatus,,,,,,,
———,568,genus,,,4827399,B.Carlocebus,,,,,,,
————,569,species,,,8504313,B.Carlocebus intermedius,,,,,,,
————,570,species,,,8566177,B.Carlocebus carmenensis,,,,,,,
———,571,genus,,,8508494,B.Dolichocebus#8508494,,,,,,,
————,572,species,,,4974676,B.Dolichocebus gaimanensis,,,,,,,
———,573,genus,,,9119866,B.Cartelles,,,,,,,
—,574,family,376918,A.Aotidae,3239574,B.Aotidae,=,,,,canonicalName,number_of_children; scientificName,
——,575,genus,9504,A.Aotus,2436667,B.Aotus,=,,,,scientificName,number_of_children,
———,576,species,9505,A.Aotus trivirgatus,5219590,B.Aotus trivirgatus,=,,,,canonicalName,,tip
———,577,species,30591,A.Aotus azarai,5707409,B.Aotus azarae,=,,,,,number_of_children; canonicalName,
————,578,subspecies,120088,A.Aotus azarai azarai,7262068,B.Aotus azarae azarae,=,,,,,canonicalName,tip
————,579,subspecies,280755,A.Aotus azarai boliviensis,5707415,B.Aotus azarae boliviensis,=,,,,,canonicalName,tip
————,580,subspecies,867331,A.Aotus azarai infulatus,5707410,B.Aotus azarae infulatus,=,,,,,canonicalName; scientificName,tip
————,581,unranked,,,10318235,B.BOLD:AAE3188,,,,,,,
———,582,species,37293,A.Aotus nancymaae,5219589,B.Aotus nancymaae,=,,,,scientificName,number_of_children,
————,583,unranked,,,10364791,B.BOLD:ACM6185,,,,,,,
———,584,species,43147,A.Aotus lemurinus,5219591,B.Aotus lemurinus,=,,,,canonicalName,scientificName,tip
———,585,species,57175,A.Aotus nigriceps,5219595,B.Aotus nigriceps,=,,,,scientificName,,tip
———,586,species,57176,A.Aotus vociferans,5219597,B.Aotus vociferans,=,,,,canonicalName,,tip
———,587,species,292213,A.Aotus griseimembra,5786069,B.Aotus griseimembra,=,,,,scientificName,,tip
———,588,species,361674,A.Aotus brumbacki,5219593,B.Aotus brumbacki,=,,,,scientificName,,tip
———,589,species,1263727,A.Aotus zonalis,5786070,B.Aotus zonalis,=,,,,scientificName,,tip
———,590,,2688256,A.unclassified Aotus (in: Chordata),,,,,,,,,
————,591,species,222417,A.Aotus sp. NIM-2003,,,,,,,,,
————,592,species,231953,A.Aotus sp.,,,,,,,,,
————,593,species,261316,A.Aotus sp. PDE-2004,,,,,,,,,
————,594,species,413234,A.Aotus sp. Aot1,,,,,,,,,
————,595,species,940829,A.Aotus sp. SHM-2010,,,,,,,,,
————,596,species,1002694,A.Aotus sp. AVB-2011,,,,,,,,,
————,597,species,1090913,A.Aotus sp. MAS-2011,,,,,,,,,
————,598,species,1230482,A.Aotus sp. LC-2012,,,,,,,,,
———,599,unranked,,,9970064,B.BOLD:AAF1722,,,,,,,
———,600,species,,,5786071,B.Aotus jorgehernandezi,,,,,,,
———,601,species,,,5219592,B.Aotus miconax,,,,,,,
———,602,species,,,5936372,B.Aotus dindensis,,,,,,,
———,603,species,,,8963271,B.Aotus boliviensis,,,,,,,
———,604,species,,,9305733,B.Simia trivirgata,,,,,,,
———,605,species,,,8877212,B.Aotus rufipes,,,,,,,
———,606,species,,,9496238,B.Simia azarae,,,,,,,
——,607,genus,,,8573321,B.Insulacebus,,,,,,,
———,608,species,,,8497510,B.Insulacebus toussaintiana,,,,,,,
—,609,family,376919,A.Pitheciidae,,,><,798,B.Primates,conflict,B.Xenothrix is in; its sibling B.Brachyteles is not,,
——,610,family,,,5486,B.Pitheciidae,<,376919,A.Pitheciidae,increased resolution,A.Xenothricinae is not in it,,
———,611,genus,9524,A.Chiropotes,2436405,B.Chiropotes,=,,,,canonicalName,number_of_children,
————,612,species,9525,A.Chiropotes satanas,5219527,B.Chiropotes satanas,=,,,,canonicalName,,tip
————,613,species,198627,A.Chiropotes albinasus,5219526,B.Chiropotes albinasus,=,,,,canonicalName,number_of_children,
—————,614,unranked,,,9830815,B.BOLD:ADC8318,,,,,,,
————,615,species,202458,A.Chiropotes satanas x albinasus,,,,,,,,,
————,616,species,280160,A.Chiropotes utahickae,5707306,B.Chiropotes utahickae,=,,,,scientificName,,tip
————,617,species,280163,A.Chiropotes israelita,5707305,B.Chiropotes israelita,=,,,,canonicalName,number_of_children,
—————,618,unranked,,,10458618,B.BOLD:ADC8319,,,,,,,
————,619,species,626367,A.Chiropotes albinasus x satanas,,,,,,,,,
————,620,,2649368,A.unclassified Chiropotes,,,,,,,,,
—————,621,species,1090917,A.Chiropotes sp. MAS-2011,,,,,,,,,
—————,622,species,1472258,A.Chiropotes sp. ZFMK_2008.244,,,,,,,,,
—————,623,species,1758238,A.Chiropotes sp.,,,,,,,,,
—————,624,species,2704455,A.Chiropotes sp. CTGAM5663,,,,,,,,,
—————,625,species,2736752,A.Chiropotes sp. CTGAM5363,,,,,,,,,
————,626,species,,,9236895,B.Pithecia albinasa,,,,,,,
———,627,genus,30595,A.Cacajao,2436408,B.Cacajao,=,,,,canonicalName,number_of_children,
————,628,species,30596,A.Cacajao calvus,2436410,B.Cacajao calvus,=,,,,canonicalName,number_of_children,
—————,629,subspecies,85699,A.Cacajao calvus calvus,7261997,B.Cacajao calvus calvus,=,,,,canonicalName,,tip
—————,630,subspecies,658398,A.Cacajao calvus novaesi,4266954,B.Cacajao calvus novaesi,=,,,,canonicalName,,tip
—————,631,subspecies,658399,A.Cacajao calvus ucayalli,,,,,,,,,
—————,632,subspecies,658400,A.Cacajao calvus rubicundus,4266957,B.Cacajao calvus rubicundus,=,,,,canonicalName,,tip
—————,633,subspecies,,,9213927,B.Cacajao rubicundus ucayalii,,,,,,,
—————,634,unranked,,,10224860,B.BOLD:ADC5671,,,,,,,
—————,635,subspecies,,,4266955,B.Cacajao calvus ucayalii,,,,,,,
————,636,species,70825,A.Cacajao melanocephalus,2436409,B.Cacajao melanocephalus,=,,,,canonicalName,,tip
————,637,species,70927,A.Cacajao rubicundus,8817275,B.Cacajao rubicundus,=,,,,canonicalName,,tip
————,638,species,535896,A.Cacajao ayresi,5786471,B.Cacajao ayresi,=,,,,scientificName,,tip
————,639,species,535897,A.Cacajao hosomi,5786473,B.Cacajao hosomi,=,,,,scientificName,,tip
————,640,,2704456,A.unclassified Cacajao,,,,,,,,,
—————,641,species,2704457,A.Cacajao sp. CTGAM5666,,,,,,,,,
————,642,species,,,9535462,B.Simia melanocephala,,,,,,,
————,643,species,,,9497495,B.Brachyurus calvus,,,,,,,
———,644,genus,30597,A.Pithecia,2436370,B.Pithecia,=,,,,canonicalName,number_of_children,
————,645,species,30598,A.Pithecia irrorata,2436372,B.Pithecia irrorata,=,,,,scientificName,,tip
————,646,species,43777,A.Pithecia pithecia,2436373,B.Pithecia pithecia,=,,,,canonicalName,,
—————,647,subspecies,285955,A.Pithecia pithecia pithecia,,,particle-set<=,2436373,B.Pithecia pithecia,lump,canonicalName+synonym,,
—————,648,unranked,,,10062997,B.BOLD:AAE4744,,,,,,,
————,649,,2646430,A.unclassified Pithecia,,,,,,,,,
—————,650,species,1758237,A.Pithecia sp.,,,,,,,,,
—————,651,species,2704458,A.Pithecia sp. UFPA Pit22,,,,,,,,,
————,652,species,,,8469554,B.Pithecia napensis,,,,,,,
————,653,species,,,8480241,B.Pithecia mittermeieri,,,,,,,
————,654,species,,,8594043,B.Pithecia milleri,,,,,,,
————,655,species,,,8674990,B.Pithecia hirsuta,,,,,,,
————,656,species,,,8623151,B.Pithecia cazuzai,,,,,,,
————,657,species,,,8495760,B.Pithecia pissinattii,,,,,,,
————,658,species,,,2436374,B.Pithecia albicans,,,,,,,
————,659,species,,,8605892,B.Pithecia inusta,,,,,,,
————,660,species,,,2436371,B.Pithecia aequatorialis,,,,,,,
————,661,species,,,8677259,B.Pithecia rylandsi,,,,,,,
————,662,species,,,8526794,B.Pithecia chrysocephala,,,,,,,
————,663,species,,,8452481,B.Pithecia isabela,,,,,,,
————,664,species,,,8591872,B.Pithecia vanzolinii,,,,,,,
———,665,subfamily,38039,A.Pitheciinae,,,<,5486,B.Pitheciidae,loss of resolution,B.Callicebus is not in it,,
———,666,genus,9522,A.Callicebus,,,><,5486,B.Pitheciidae,conflict,B.Plecturocebus discolor is in; its sibling B.Plecturocebus cinerascens is not,,
————,667,,2627897,A.unclassified Callicebus,,,,,,,,,
—————,668,species,116962,A.Callicebus sp.,,,,,,,,,
—————,669,species,1090915,A.Callicebus sp. MAS-2011,,,,,,,,,
—————,670,species,1861704,A.Callicebus sp. 1 MH-2016,,,,,,,,,
—————,671,species,1861705,A.Callicebus sp. 2 MH-2016,,,,,,,,,
————,672,genus,,,2436376,B.Callicebus,<,9522,A.Callicebus,increased resolution,A.Callicebus discolor is not in it,,
—————,673,species,867333,A.Callicebus coimbrai,2436383,B.Callicebus coimbrai,=,,,moved,scientificName,,tip
—————,674,species,867334,A.Callicebus nigrifrons,2436404,B.Callicebus nigrifrons,=,,,moved,scientificName,number_of_children,
——————,675,unranked,,,10469846,B.BOLD:ADK2767,,,,,,,
—————,676,subspecies,,,5786483,B.Callicebus personatus melanochir,,,,,,,
—————,677,species,,,2436391,B.Callicebus barbarabrownae,,,,,,,
—————,678,species,,,8842980,B.Callicebus castaneoventris,,,,,,,
—————,679,species,,,2436393,B.Callicebus melanochir,,,,,,,
———,680,genus,1812102,A.Cheracebus,9057356,B.Cheracebus,=,,,,canonicalName,number_of_children,
————,681,species,30592,A.Cheracebus torquatus,9264949,B.Cheracebus torquatus,=,,,,canonicalName,,tip
————,682,species,210166,A.Cheracebus lugens,9335792,B.Cheracebus lugens,=,,,,canonicalName,number_of_children,
—————,683,unranked,,,10307026,B.BOLD:ADC9544,,,,,,,
————,684,species,1560619,A.Cheracebus purinus,9498920,B.Cheracebus purinus,=,,,,canonicalName,,tip
————,685,species,1812110,A.Cheracebus regulus,9580395,B.Cheracebus regulus,=,,,,canonicalName,,tip
————,686,species,2487712,A.Cheracebus lucifer,9527247,B.Cheracebus lucifer,=,,,,scientificName,,tip
————,687,species,,,9407885,B.Cheracebus medemi,,,,,,,
———,688,subfamily,38069,A.Callicebinae,,,<,5486,B.Pitheciidae,loss of resolution,B.Cacajao is not in it,,
———,689,unranked,,,10282674,B.BOLD:ADR7126,,,,,,,
———,690,unranked,,,10527634,B.BOLD:ADK0291,,,,,,,
———,691,unranked,,,10376006,B.BOLD:ADJ6986,,,,,,,
———,692,unranked,,,10131685,B.BOLD:ACB9014,,,,,,,
———,693,unranked,,,9888112,B.BOLD:ADK0290,,,,,,,
———,694,unranked,,,10400590,B.BOLD:ADJ6987,,,,,,,
———,695,unranked,,,10552131,B.BOLD:ADJ6984,,,,,,,
———,696,unranked,,,10156061,B.BOLD:ADK0292,,,,,,,
———,697,genus,,,3239553,B.Propithecia,,,,,,,
————,698,species,,,8647599,B.Propithecia neuquenensis,,,,,,,
———,699,unranked,,,9912504,B.BOLD:ADJ6985,,,,,,,
———,700,genus,,,8755067,B.Plecturocebus,><,38069,A.Callicebinae,reorganization,A.Callicebus discolor is in; its sibling A.Callicebus nigrifrons is not,,
————,701,species,1861703,A.Callicebus discolor,9234391,B.Plecturocebus discolor,=,,,moved,,canonicalName; scientificName,tip
————,702,species,9523,A.Plecturocebus moloch,9523044,B.Plecturocebus moloch,=,,,,canonicalName,,tip
————,703,species,78255,A.Plecturocebus hoffmannsi,9584627,B.Plecturocebus hoffmannsi,=,,,,canonicalName,,tip
————,704,species,202457,A.Plecturocebus cupreus,9634081,B.Plecturocebus cupreus,=,,,,canonicalName,number_of_children,
—————,705,unranked,,,9981174,B.BOLD:ADR7127,,,,,,,
————,706,species,230833,A.Plecturocebus donacophilus,9605093,B.Plecturocebus donacophilus,=,,,,canonicalName,,
—————,707,subspecies,285954,A.Plecturocebus donacophilus donacophilus,,,,,,,,,
—————,708,unranked,,,10621365,B.BOLD:ADC9689,,,,,,,
————,709,species,867332,A.Plecturocebus caligatus,9393257,B.Plecturocebus caligatus,=,,,,canonicalName,,
—————,710,species,1290433,A.Callicebus dubius,,,particle-set<=,9393257,B.Plecturocebus caligatus,lump,scientificName+synonym,,
————,711,species,1812036,A.Plecturocebus bernhardi,9418473,B.Plecturocebus bernhardi,=,,,,canonicalName,,tip
————,712,species,1812037,A.Plecturocebus cinerascens,9390794,B.Plecturocebus cinerascens,=,,,,canonicalName,,tip
————,713,species,1812038,A.Plecturocebus miltoni,9481435,B.Plecturocebus miltoni,=,,,,canonicalName,scientificName,tip
————,714,species,1812042,A.Plecturocebus brunneus,9410326,B.Plecturocebus brunneus,=,,,,canonicalName,,tip
————,715,species,2487713,A.Plecturocebus vieirai,9318736,B.Plecturocebus vieirai,=,,,,scientificName,,tip
————,716,genus,1812035,A.Plecturocebus,,,<,8755067,B.Plecturocebus,loss of resolution,B.Plecturocebus discolor is not in it,,
—————,717,species,2488670,A.Plecturocebus grovesi,,,,,,,,,
————,718,unranked,,,10146579,B.? cuprea,,,,,,,
————,719,species,,,9401316,B.Plecturocebus pallescens,,,,,,,
————,720,species,,,9595642,B.Plecturocebus baptista,,,,,,,
————,721,species,,,9250812,B.Plecturocebus ornatus,,,,,,,
—————,722,species,1861702,A.Callicebus ornatus,,,particle-set<=,9250812,B.Plecturocebus ornatus,lump,scientificName+synonym,,
————,723,species,,,9438354,B.Plecturocebus caquetensis,,,,,,,
—————,724,species,1861701,A.Callicebus caquetensis,,,particle-set<=,9438354,B.Plecturocebus caquetensis,lump,canonicalName+synonym,,
————,725,species,,,9494739,B.Plecturocebus aureipalatii,,,,,,,
————,726,species,,,9258545,B.Plecturocebus stephennashi,,,,,,,
————,727,species,,,9291744,B.Plecturocebus oenanthe,,,,,,,
————,728,species,,,9331673,B.Plecturocebus urubambensis,,,,,,,
————,729,species,,,9483946,B.Plecturocebus toppini,,,,,,,
————,730,species,,,9509736,B.Plecturocebus modestus,,,,,,,
————,731,species,,,9613557,B.Plecturocebus olallae,,,,,,,
———,732,genus,,,4827477,B.Nuciruptor,,,,,,,
————,733,species,,,8551928,B.Nuciruptor rubricae,,,,,,,
—,734,parvorder,9479,A.Platyrrhini,,,<,798,B.Primates,loss of resolution,B.Palaeopropithecidae is not in it,,
—,735,family,9577,A.Hylobatidae,5484,B.Hylobatidae,=,,,,canonicalName,number_of_children,
——,736,genus,9578,A.Hylobates,2436497,B.Hylobates,=,,,,canonicalName,number_of_children,
———,737,species,9579,A.Hylobates agilis,5219550,B.Hylobates agilis,=,,,,canonicalName,number_of_children; scientificName,
————,738,subspecies,9583,A.Hylobates agilis unko,,,,,,,,,
————,739,subspecies,716690,A.Hylobates agilis agilis,,,,,,,,,
————,740,unranked,,,10340270,B.BOLD:AAM9581,,,,,,,
———,741,species,9580,A.Hylobates lar,5219553,B.Hylobates lar,=,,,,canonicalName,number_of_children,
————,742,subspecies,716695,A.Hylobates lar carpenteri,5707406,B.Hylobates lar carpenteri,=,,,,canonicalName,,tip
————,743,subspecies,716696,A.Hylobates lar entelloides,5707400,B.Hylobates lar entelloides,=,,,,canonicalName,,tip
————,744,subspecies,716697,A.Hylobates lar lar,7262059,B.Hylobates lar lar,=,,,,canonicalName,,tip
————,745,subspecies,716698,A.Hylobates lar vestitus,5707404,B.Hylobates lar vestitus,=,,,,canonicalName,,tip
————,746,species,,,8055813,B.Hylobates entelloides,,,,,,,
————,747,subspecies,,,9403942,B.Hylobates albimanus vestitus,,,,,,,
————,748,subspecies,,,5707407,B.Hylobates lar yunnanensis,,,,,,,
————,749,unranked,,,10587955,B.BOLD:AAE1043,,,,,,,
———,750,species,9587,A.Hylobates klossii,5219546,B.Hylobates klossii,=,,,,canonicalName,number_of_children,
————,751,unranked,,,10098460,B.BOLD:ACI2047,,,,,,,
———,752,subspecies,716693,A.Hylobates muelleri funereus,8023923,B.Hylobates funereus,=,,,,,taxonRank; canonicalName,tip
———,753,subspecies,716694,A.Hylobates muelleri abbotti,7409610,B.Hylobates abbotti,=,,,,,taxonRank; canonicalName,tip
———,754,species,9588,A.Hylobates muelleri,,,<,2436497,B.Hylobates,loss of resolution,B.Hylobates albibarbis is not in it,,
————,755,subspecies,716692,A.Hylobates muelleri muelleri,,,,,,,,,
————,756,species,,,5219548,B.Hylobates muelleri,matches,9588,A.Hylobates muelleri,split,scientificName,,
—————,757,unranked,,,9945613,B.BOLD:ACH9986,,,,,,,
—————,758,unranked,,,10585543,B.BOLD:ACH9987,,,,,,,
———,759,species,9589,A.Hylobates pileatus,5219544,B.Hylobates pileatus,=,,,,scientificName,number_of_children,
————,760,unranked,,,9948028,B.BOLD:AAK3360,,,,,,,
———,761,species,81572,A.Hylobates moloch,5219552,B.Hylobates moloch,=,,,,canonicalName,number_of_children,
————,762,unranked,,,10342704,B.BOLD:ACH7153,,,,,,,
———,763,species,716691,A.Hylobates albibarbis,5707402,B.Hylobates albibarbis,=,,,,scientificName,,tip
———,764,,2647113,A.unclassified Hylobates,,,,,,,,,
————,765,species,9581,A.Hylobates sp.,,,,,,,,,
————,766,species,150249,A.Hylobates sp. TIB-201,,,,,,,,,
————,767,species,280856,A.Hylobates sp. IGL-2004,,,,,,,,,
————,768,species,288892,A.Hylobates sp. AMA-2004,,,,,,,,,
————,769,species,419588,A.Hylobates sp. ECACC MLA144,,,,,,,,,
————,770,species,425245,A.Hylobates sp. PS-2007,,,,,,,,,
————,771,species,2023128,A.Hylobates sp. OH-2017,,,,,,,,,
———,772,subspecies,,,9494916,B.Hylobates cinereus abbotti,,,,,,,
———,773,species,,,9509561,B.Symphalangus klossii,,,,,,,
———,774,subspecies,,,9275035,B.Hylobates muelleri albibarbis,,,,,,,
———,775,species,,,4827725,B.Homo lar,,,,,,,
———,776,species,,,9376352,B.Simia moloch,,,,,,,
——,777,genus,325165,A.Nomascus,4267265,B.Nomascus,=,,,,canonicalName,,
———,778,species,9586,A.Nomascus siki,4267266,B.Nomascus siki,=,,,,canonicalName,,tip
———,779,species,29089,A.Nomascus concolor,7262062,B.Nomascus concolor,=,,,,canonicalName,number_of_children,
————,780,subspecies,716685,A.Nomascus concolor lu,4267274,B.Nomascus concolor lu,=,,,,canonicalName,,tip
————,781,unranked,,,10191667,B.BOLD:ACH6385,,,,,,,
————,782,subspecies,,,8692542,B.Hylobates concolor concolor,,,,,,,
————,783,subspecies,,,9544677,B.Hylobates concolor lu,,,,,,,
———,784,species,61852,A.Nomascus gabriellae,4267267,B.Nomascus gabriellae,=,,,,canonicalName,number_of_children,
————,785,unranked,,,10491868,B.BOLD:AAM5087,,,,,,,
———,786,species,61853,A.Nomascus leucogenys,4267270,B.Nomascus leucogenys,=,,,,canonicalName,,tip
———,787,species,327374,A.Nomascus nasutus,5786125,B.Nomascus nasutus,=,,,,canonicalName,,tip
———,788,species,693984,A.Nomascus hainanus,4267273,B.Nomascus hainanus,=,,,,canonicalName,,tip
———,789,species,1616038,A.Nomascus annamensis,8385893,B.Nomascus annamensis,=,,,,canonicalName,scientificName,tip
———,790,species,2170372,A.Nomascus gabriellae x Nomascus siki,,,,,,,,,
———,791,species,2170373,A.Nomascus leucogenys x Nomascus siki,,,,,,,,,
———,792,species,2170374,A.Nomascus cf. leucogenys SSH-2018,,,,,,,,,
———,793,unranked,,,9852638,B.BOLD:ACH7985,,,,,,,
———,794,species,,,9363087,B.Hylobates nasutus,,,,,,,
———,795,species,,,8796613,B.Hylobates hainanus,,,,,,,
——,796,genus,325166,A.Symphalangus,4267276,B.Symphalangus,=,,,,canonicalName,,
———,797,species,9590,A.Symphalangus syndactylus,4267277,B.Symphalangus syndactylus,=,,,,scientificName,,
————,798,subspecies,405039,A.Symphalangus syndactylus syndactylus,,,,,,,,,
————,799,unranked,,,10096033,B.BOLD:AAF4223,,,,,,,
——,800,genus,325167,A.Hoolock,4827728,B.Hoolock#4827728,=,,,,mutual-cross-mrca,number_of_children; scientificName,
———,801,species,593543,A.Hoolock leuconedys,5786120,B.Hoolock leuconedys,=,,,,canonicalName,scientificName,tip
———,802,species,1934190,A.Hoolock tianxing,9533083,B.Hoolock tianxing,=,,,,scientificName,,tip
———,803,species,1934191,A.Hoolock leuconedys x Hoolock tianxing,,,,,,,,,
———,804,genus,,,4267261,B.Bunopithecus,=,325167,A.Hoolock,split,,,
—,805,family,9604,A.Hominidae,5483,B.Hominidae,=,,,,canonicalName,number_of_children; scientificName,
——,806,genus,9592,A.Gorilla,2436440,B.Gorilla,=,,,,canonicalName,number_of_children; scientificName,
———,807,species,9593,A.Gorilla gorilla,2436441,B.Gorilla gorilla,=,,,,mutual-cross-mrca,,
————,808,subspecies,9595,A.Gorilla gorilla gorilla,4267318,B.Gorilla gorilla gorilla,=,,,,canonicalName,,tip
————,809,subspecies,183511,A.Gorilla gorilla uellensis,,,,,,,,,
————,810,subspecies,406788,A.Gorilla gorilla diehli,4267321,B.Gorilla gorilla diehli,=,,,,canonicalName,,tip
————,811,species,,,7444103,B.Troglodytes gorilla,=,9593,A.Gorilla gorilla,split,,,
————,812,unranked,,,10134112,B.BOLD:AAB2251,,,,,,,
———,813,species,499232,A.Gorilla beringei,7262070,B.Gorilla beringei,=,,,,scientificName,number_of_children,
————,814,subspecies,46359,A.Gorilla beringei graueri,4267322,B.Gorilla beringei graueri,=,,,,canonicalName,scientificName,tip
————,815,subspecies,1159185,A.Gorilla beringei beringei,4267319,B.Gorilla beringei beringei,=,,,,canonicalName,scientificName,tip
————,816,unranked,,,10153628,B.BOLD:AAB2252,,,,,,,
——,817,genus,9596,A.Pan,2436437,B.Pan,=,,,,canonicalName,number_of_children,
———,818,species,9597,A.Pan paniscus,5219533,B.Pan paniscus,=,,,,scientificName,number_of_children,
————,819,unranked,,,10623771,B.BOLD:AAC1119,,,,,,,
————,820,unranked,,,9983566,B.BOLD:ACF5259,,,,,,,
———,821,species,9598,A.Pan troglodytes,5219534,B.Pan troglodytes,=,,,,canonicalName,number_of_children,
————,822,subspecies,37010,A.Pan troglodytes schweinfurthii,5707421,B.Pan troglodytes schweinfurthii,=,,,,canonicalName,,tip
————,823,subspecies,37012,A.Pan troglodytes verus,5707422,B.Pan troglodytes verus,=,,,,canonicalName,,tip
————,824,subspecies,756884,A.Pan troglodytes ellioti,5786533,B.Pan troglodytes ellioti,=,,,,scientificName,,tip
————,825,subspecies,1294088,A.Pan troglodytes verus x troglodytes,,,,,,,,,
————,826,unranked,,,10304636,B.BOLD:ACR9635,,,,,,,
————,827,unranked,,,10378453,B.BOLD:AAA2809,,,,,,,
————,828,species,,,8601125,B.Anthropopithecus ellioti,,,,,,,
———,829,species,,,7587055,B.Simia troglodytes,,,,,,,
———,830,subspecies,,,8925180,B.Pan satyrus paniscus,,,,,,,
——,831,genus,9605,A.Homo,2436435,B.Homo,=,,,,scientificName,number_of_children,
———,832,species,9606,A.Homo sapiens,2436436,B.Homo sapiens,=,,,,scientificName,number_of_children,
————,833,subspecies,63221,A.Homo sapiens neanderthalensis,,,,,,,,,
—————,834,species,,,4827584,B.Homo neanderthalensis,particle-set<=,63221,A.Homo sapiens neanderthalensis,split,canonicalName+synonym,,
————,835,subspecies,741158,A.Homo sapiens subsp. 'Denisova',,,,,,,,,
————,836,unranked,,,9910091,B.BOLD:ACX9869,,,,,,,
————,837,subspecies,,,7348228,B.Homo sapiens sapiens,,,,,,,
————,838,unranked,,,10549716,B.BOLD:AAA0001,,,,,,,
————,839,subspecies,,,4974719,B.Homo sapiens idaltu,,,,,,,
———,840,species,1425170,A.Homo heidelbergensis,4827561,B.Homo heidelbergensis,=,,,,scientificName,,tip
———,841,,2665952,A.environmental samples,,,,,,,,,
————,842,species,2665953,A.Homo sapiens environmental sample,,,,,,,,,
———,843,species,,,4892768,B.Homo njarasensis,,,,,,,
———,844,species,,,4827554,B.Homo habilis,,,,,,,
———,845,species,,,4827581,B.Homo rudolfensis,,,,,,,
———,846,species,,,4827564,B.Homo erectus,,,,,,,
———,847,species,,,4827562,B.Homo rhodesiensis,,,,,,,
———,848,species,,,4827622,B.Homo georgicus,,,,,,,
———,849,species,,,4827614,B.Homo helmei,,,,,,,
———,850,species,,,4827695,B.Kenyanthropus platyops,,,,,,,
———,851,species,,,8099152,B.Homo naledi,,,,,,,
———,852,species,,,4827563,B.Homo steinheimensis,,,,,,,
———,853,species,,,4827548,B.Homo antecessor,,,,,,,
——,854,subfamily,207598,A.Homininae,,,<,5483,B.Hominidae,loss of resolution,B.Pongo#5219531 is not in it,,
——,855,genus,,,4827697,B.Gigantopithecus,,,,,,,
———,856,species,,,4974701,B.Gigantopithecus bilaspurensis,,,,,,,
———,857,species,,,8890348,B.Dryopithecus giganteus,,,,,,,
——,858,genus,,,4827532,B.Bramapithecus,,,,,,,
———,859,species,,,9162035,B.Bramapithecus thorpei,,,,,,,
——,860,genus,,,4827665,B.Palaeosimia,,,,,,,
———,861,species,,,8801515,B.Palaeosimia rugosidens,,,,,,,
——,862,genus,,,4827699,B.Equatorius,,,,,,,
———,863,species,,,8748143,B.Sivapithecus africanus,,,,,,,
——,864,genus,,,4827073,B.Dryopithecus,,,,,,,
———,865,species,,,4974714,B.Dryopithecus mogharensis,,,,,,,
———,866,species,,,8788041,B.Dryopithecus nyanzae,,,,,,,
———,867,species,,,4974713,B.Dryopithecus brancoi,,,,,,,
———,868,species,,,9025283,B.Dryopithecus major,,,,,,,
———,869,species,,,9219705,B.Dryopithecus sivalensis,,,,,,,
———,870,species,,,9076395,B.Dryopithecus macedoniensis,,,,,,,
———,871,species,,,9222969,B.Dryopithecus chinjiensis,,,,,,,
