indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——,396,genus,,,9219911,B.Pliopithecus,,,,,,,
———,397,species,,,4974729,B.Pliopithecus platyodon,,,,,,,
———,398,species,,,8976722,B.Pliopithecus krishnaii,,,,,,,
———,399,species,,,4974730,B.Pliopithecus zhanxiangi,,,,,,,
———,400,species,,,8834959,B.Pithecus antiquus,,,,,,,
———,401,species,,,4974728,B.Pliopithecus vindobonensis,,,,,,,
——,402,genus,,,4827094,B.Aeolopithecus,,,,,,,
——,403,genus,,,4827090,B.Aegyptopithecus,,,,,,,
———,404,species,,,4974724,B.Aegyptopithecus zeuxis,,,,,,,
——,405,genus,,,4827087,B.Algeripithecus,,,,,,,
———,406,species,,,4974772,B.Algeripithecus minutus,,,,,,,
——,407,genus,,,4827091,B.Laccopithecus,,,,,,,
———,408,species,,,4974732,B.Laccopithecus robustus,,,,,,,
——,409,genus,,,3239600,B.Branisella,,,,,,,
———,410,species,,,8543279,B.Branisella boliviana,,,,,,,
——,411,genus,,,4827097,B.Plesiopliopithecus,,,,,,,
—,412,family,,,4827472,B.Proteopithecidae,,,,,,,
——,413,genus,,,4827473,B.Proteopithecus,,,,,,,
———,414,species,,,4974657,B.Proteopithecus sylviae,,,,,,,
—,415,family,,,4974656,B.Rooneyidae,,,,,,,
—,416,family,,,3239546,B.Simiidae,,,,,,,
——,417,genus,,,3239548,B.Palaeopithecus#3239548,,,,,,,
———,418,species,,,9121854,B.Palaeopithecus sylvaticus,,,,,,,
——,419,genus,,,3239547,B.Protopithecus#3239547,,,,,,,
—,420,family,,,4827205,B.Proconsulidae,,,,,,,
——,421,unranked,,,9393452,B.? gitongai,,,,,,,
——,422,genus,,,4827206,B.Proconsul,,,,,,,
———,423,species,,,8603884,B.Proconsul hamiltoni,,,,,,,
———,424,species,,,8524968,B.Proconsul meswae,,,,,,,
———,425,species,,,8544944,B.Proconsul major,,,,,,,
———,426,species,,,4827207,B.Proconsul africanus,,,,,,,
———,427,species,,,9540976,B.Ugandapithecus gitongai,,,,,,,
———,428,species,,,8469405,B.Proconsul heseloni,,,,,,,
———,429,species,,,8677071,B.Proconsul nyanzae,,,,,,,
——,430,genus,,,4827419,B.Nacholapithecus,,,,,,,
——,431,genus,,,4827208,B.Platydontopithecus,,,,,,,
——,432,genus,,,4827209,B.Rangwapithecus,,,,,,,
—,433,family,,,3239597,B.Parapithecidae,,,,,,,
——,434,unranked,,,9468702,B.? vancouveringi,,,,,,,
——,435,unranked,,,9299868,B.? basiodontos,,,,,,,
——,436,genus,,,4827080,B.Qatrania,,,,,,,
———,437,species,,,9429341,B.Abuqatrania basiodontos,,,,,,,
———,438,species,,,4974757,B.Qatrania wingi,,,,,,,
———,439,species,,,8695453,B.Qatrania fleaglei,,,,,,,
——,440,unranked,,,10477507,B.? grangeri,,,,,,,
——,441,genus,,,8637169,B.Lokonepithecus,,,,,,,
———,442,species,,,8440244,B.Lokonepithecus manai,,,,,,,
——,443,genus,,,4827084,B.Moeripithecus,,,,,,,
——,444,genus,,,4827083,B.Oreopithecus,,,,,,,
———,445,species,,,8962493,B.Oreopithecus bambolii,,,,,,,
——,446,genus,,,3239598,B.Apidium,,,,,,,
———,447,species,,,8485125,B.Apidium phiomensis,,,,,,,
———,448,species,,,8611342,B.Apidium bowni,,,,,,,
———,449,species,,,8669381,B.Apidium zuetina,,,,,,,
———,450,species,,,8462863,B.Apidium phiomense,,,,,,,
———,451,species,,,8586547,B.Apidium moustafai,,,,,,,
——,452,genus,,,4827079,B.Nyanzapithecus,,,,,,,
———,453,species,,,9421151,B.Dryopithecus vancouveringi,,,,,,,
———,454,species,,,9553194,B.Nyanzapithecus pickfordi,,,,,,,
——,455,genus,,,4575808,B.Simonsius,,,,,,,
———,456,species,,,4974758,B.Parapithecus grangeri,,,,,,,
——,457,genus,,,4827081,B.Abuqatrania,,,,,,,
——,458,genus,,,4827082,B.Serapia,,,,,,,
———,459,species,,,4974658,B.Serapia eocaena,,,,,,,
——,460,genus,,,4827078,B.Parapithecus,,,,,,,
———,461,species,,,4974759,B.Parapithecus fraasi,,,,,,,
—,462,family,,,4827506,B.Amphipithecidae,,,,,,,
——,463,genus,,,4827508,B.Myanmarpithecus,,,,,,,
———,464,species,,,4974769,B.Myanmarpithecus yarshensis,,,,,,,
——,465,genus,,,4974764,B.Bugtipithecus,,,,,,,
———,466,species,,,4974765,B.Bugtipithecus inexpectans,,,,,,,
——,467,genus,,,4827509,B.Paukkaungia,,,,,,,
———,468,species,,,4974633,B.Paukkaungia parva,,,,,,,
——,469,genus,,,8686568,B.Krabia,,,,,,,
———,470,species,,,8516398,B.Krabia minuta,,,,,,,
——,471,genus,,,4974762,B.Ganlea,,,,,,,
———,472,species,,,4974763,B.Ganlea megacanina,,,,,,,
——,473,genus,,,4827507,B.Kyitchaungia,,,,,,,
———,474,species,,,4974632,B.Kyitchaungia takaii,,,,,,,
—,475,family,,,4827202,B.Picrodontidae,,,,,,,
——,476,genus,,,4827204,B.Picrodus,,,,,,,
———,477,species,,,4974518,B.Picrodus silberlingi,,,,,,,
———,478,species,,,4974516,B.Picrodus lepidus,,,,,,,
———,479,species,,,4974517,B.Picrodus canpacius,,,,,,,
———,480,species,,,4974519,B.Picrodus calgariensis,,,,,,,
——,481,genus,,,4827203,B.Draconodus,,,,,,,
———,482,species,,,4974520,B.Draconodus apertus,,,,,,,
——,483,unranked,,,9371536,B.? apertus,,,,,,,
——,484,genus,,,4827183,B.Russellodon,,,,,,,
———,485,species,,,9478400,B.Russellodon haininense,,,,,,,
——,486,genus,,,4575632,B.Zanycteris,,,,,,,
———,487,species,,,4974515,B.Zanycteris paleocenus,,,,,,,
———,488,species,,,9085824,B.Zanycteris palaeocenus,,,,,,,
———,489,species,,,8681119,B.Zanycteris honeyi,,,,,,,
—,490,family,,,3239601,B.Anaptomorphidae,,,,,,,
——,491,unranked,,,9338460,B.? minutus,,,,,,,
——,492,genus,,,4827154,B.Tetonius,,,,,,,
———,493,species,,,9533509,B.Tetonius ambiguus,,,,,,,
———,494,species,,,9425612,B.Anaptomorphus homunculus,,,,,,,
———,495,species,,,6142190,B.Tetonius matthewi,,,,,,,
———,496,species,,,6142188,B.Tetonius mckennai,,,,,,,
——,497,unranked,,,10020440,B.? nocerai,,,,,,,
——,498,unranked,,,10077861,B.? tenuiculus,,,,,,,
——,499,unranked,,,9927470,B.? sheai,,,,,,,
——,500,unranked,,,9930703,B.? rutherfurdi,,,,,,,
——,501,unranked,,,10625144,B.? lovei,,,,,,,
——,502,unranked,,,9356530,B.? musculus,,,,,,,
——,503,unranked,,,9624432,B.? vespertinus,,,,,,,
——,504,unranked,,,10322005,B.? bridgerensis,,,,,,,
——,505,genus,,,4827119,B.Chlororhysis,,,,,,,
———,506,species,,,6142170,B.Chlororhysis knightensis,,,,,,,
———,507,species,,,6142171,B.Chlororhysis incomptus,,,,,,,
——,508,unranked,,,10567185,B.? americana,,,,,,,
——,509,unranked,,,10606316,B.? pearcei,,,,,,,
——,510,genus,,,4827144,B.Anaptomorphus,,,,,,,
———,511,species,,,6142178,B.Anaptomorphus aemulus,,,,,,,
———,512,species,,,6142177,B.Anaptomorphus westi,,,,,,,
——,513,unranked,,,9285136,B.? sublettensis,,,,,,,
——,514,unranked,,,9312103,B.? powayensis,,,,,,,
——,515,unranked,,,10361001,B.? belgicus,,,,,,,
——,516,unranked,,,10171033,B.? witteri,,,,,,,
——,517,unranked,,,10454780,B.? homunculus,,,,,,,
——,518,unranked,,,9966268,B.? uintensis,,,,,,,
——,519,unranked,,,10418903,B.? ameghini,,,,,,,
——,520,unranked,,,10264394,B.? amplus,,,,,,,
——,521,unranked,,,9484152,B.? knightensis#9484152,,,,,,,
——,522,unranked,,,9474509,B.? australis,,,,,,,
——,523,unranked,,,10059217,B.? gracilis#10059217,,,,,,,
——,524,genus,,,4827141,B.Hemiacodon,,,,,,,
———,525,species,,,4974844,B.Hemiacodon gracilis,,,,,,,
———,526,species,,,8490186,B.Hemiacodon engardae,,,,,,,
———,527,species,,,4974845,B.Hemiacodon casamissus,,,,,,,
———,528,species,,,8503377,B.Hemiacodon pygmaeus,,,,,,,
——,529,unranked,,,10509288,B.? woodringi,,,,,,,
——,530,unranked,,,10113430,B.? abbotti,,,,,,,
——,531,unranked,,,9530028,B.? laurae,,,,,,,
——,532,unranked,,,10473614,B.? ambiguus,,,,,,,
——,533,unranked,,,9605305,B.? helveticus,,,,,,,
——,534,unranked,,,9241963,B.? jepseni#9241963,,,,,,,
——,535,unranked,,,10023678,B.? hopsoni,,,,,,,
——,536,unranked,,,9455881,B.? helleri,,,,,,,
——,537,unranked,,,9429004,B.? lemoinei,,,,,,,
——,538,unranked,,,9549043,B.? kaliae,,,,,,,
——,539,unranked,,,9410522,B.? steini,,,,,,,
——,540,genus,,,4827150,B.Paraloris,,,,,,,
———,541,species,,,4974797,B.Paraloris bavaricus,,,,,,,
——,542,genus,,,4974816,B.Diablomomys,,,,,,,
———,543,species,,,4974817,B.Diablomomys dalquesti,,,,,,,
——,544,genus,,,4827146,B.Tetonoides,,,,,,,
——,545,genus,,,4827116,B.Trogolemur,,,,,,,
———,546,species,,,6142165,B.Trogolemur myodes,,,,,,,
———,547,species,,,6142164,B.Trogolemur amplior,,,,,,,
———,548,species,,,6142166,B.Trogolemur fragilis,,,,,,,
——,549,genus,,,4827152,B.Pseudotetonius,,,,,,,
———,550,species,,,9168314,B.Pseudotetonius despairensis,,,,,,,
——,551,genus,,,3239605,B.Stockia,,,,,,,
———,552,species,,,5936396,B.Stockia powayensis,,,,,,,
——,553,genus,,,4827139,B.Periconodon,,,,,,,
———,554,species,,,4974566,B.Periconodon huerzeleri,,,,,,,
———,555,species,,,4974564,B.Periconodon jaegeri,,,,,,,
———,556,species,,,9554830,B.Pelycodus helveticus,,,,,,,
———,557,species,,,4974567,B.Periconodon lemoinei,,,,,,,
———,558,species,,,9332824,B.Hallelemur helleri,,,,,,,
——,559,genus,,,6142175,B.Tatmanius,,,,,,,
———,560,species,,,6142176,B.Tatmanius szalayi,,,,,,,
——,561,genus,,,4827149,B.Kohatius,,,,,,,
———,562,species,,,4974786,B.Kohatius coppensi,,,,,,,
——,563,genus,,,9329743,B.Bazius,,,,,,,
——,564,genus,,,4827123,B.Washakius,,,,,,,
———,565,species,,,4974825,B.Washakius insignis,,,,,,,
———,566,species,,,4974824,B.Washakius izetti,,,,,,,
———,567,species,,,9335314,B.Yumanius woodringi,,,,,,,
——,568,genus,,,4827120,B.Chipetaia,,,,,,,
———,569,species,,,4974835,B.Chipetaia lamporea,,,,,,,
——,570,genus,,,4827122,B.Paratetonius,,,,,,,
——,571,genus,,,4827147,B.Huerfanius,,,,,,,
———,572,species,,,9205860,B.Huerfanius rutherfordi,,,,,,,
——,573,genus,,,4827137,B.Absarokius,,,,,,,
———,574,species,,,9574096,B.Anaptomorphus abbotti,,,,,,,
———,575,species,,,6142181,B.Absarokius metoecus,,,,,,,
———,576,species,,,6142179,B.Absarokius gazini,,,,,,,
———,577,species,,,8886125,B.Absarokius subletensis,,,,,,,
——,578,genus,,,4974810,B.Vastanomys,,,,,,,
———,579,species,,,4974811,B.Vastanomys gracilis,,,,,,,
———,580,species,,,8479097,B.Vastanomys major,,,,,,,
——,581,genus,,,3239602,B.Utahia,,,,,,,
———,582,species,,,5936397,B.Utahia carina,,,,,,,
———,583,species,,,5936398,B.Utahia kayi,,,,,,,
——,584,genus,,,4827111,B.Ourayia,,,,,,,
———,585,species,,,8954986,B.Mytonius hopsoni,,,,,,,
———,586,species,,,9362801,B.Microsyops uintensis,,,,,,,
——,587,genus,,,4827143,B.Loveina,,,,,,,
———,588,species,,,9379837,B.Notharctus minutus,,,,,,,
———,589,species,,,9580843,B.Omomys sheai,,,,,,,
———,590,species,,,4974819,B.Loveina wapitiensis,,,,,,,
———,591,species,,,4974818,B.Loveina zephyri,,,,,,,
——,592,genus,,,4827113,B.Uintanius,,,,,,,
———,593,species,,,8851033,B.Huerfanius rutherfurdi,,,,,,,
———,594,species,,,8885183,B.Omomys ameghini,,,,,,,
———,595,species,,,4974832,B.Jemezius szalayi,,,,,,,
——,596,genus,,,4827108,B.Gazinius,,,,,,,
———,597,species,,,4974784,B.Gazinius amplus,,,,,,,
———,598,species,,,4974785,B.Gazinius bowni,,,,,,,
——,599,genus,,,4827135,B.Teilhardina,,,,,,,
———,600,species,,,9167689,B.Tetonius tenuiculus,,,,,,,
———,601,species,,,9345784,B.Omomys belgicus,,,,,,,
———,602,species,,,8518712,B.Teilhardina brandti,,,,,,,
———,603,species,,,4974804,B.Teilhardina demissa,,,,,,,
———,604,species,,,4974807,B.Teilhardina crassidens,,,,,,,
———,605,species,,,8701067,B.Teilhardina gingerichi,,,,,,,
———,606,species,,,4974805,B.Teilhardina asiatica,,,,,,,
———,607,species,,,4974809,B.Teilhardina magnoliana,,,,,,,
———,608,species,,,4974808,B.Teilhardina americana,,,,,,,
——,609,genus,,,4827125,B.Aycrossia,,,,,,,
———,610,species,,,4974851,B.Aycrossia lovei,,,,,,,
——,611,genus,,,4827142,B.Tarka,,,,,,,
———,612,species,,,4974798,B.Tarka stylifera,,,,,,,
——,613,genus,,,4827155,B.Tarkadectes,,,,,,,
———,614,species,,,4974801,B.Tarkadectes montanensis,,,,,,,
——,615,genus,,,4827115,B.Steinius,,,,,,,
———,616,species,,,9237826,B.Omomys vespertinus,,,,,,,
———,617,species,,,4974829,B.Steinius annectens,,,,,,,
——,618,genus,,,4974813,B.Baataromomys,,,,,,,
———,619,species,,,4974814,B.Baataromomys ulaanus,,,,,,,
——,620,genus,,,4827118,B.Ageitodendron,,,,,,,
———,621,species,,,4974840,B.Ageitodendron matthewi,,,,,,,
——,622,genus,,,4827153,B.Palettia,,,,,,,
——,623,genus,,,4827134,B.Wyomomys,,,,,,,
———,624,species,,,4974839,B.Wyomomys bridgeri,,,,,,,
——,625,genus,,,4827136,B.Yaquius,,,,,,,
———,626,species,,,4974802,B.Yaquius travisi,,,,,,,
——,627,genus,,,4827129,B.Mckennamorphus,,,,,,,
——,628,genus,,,4827148,B.Asiomomys,,,,,,,
———,629,species,,,4974843,B.Asiomomys changbaicus,,,,,,,
———,630,species,,,8691387,B.Asiomomys dawsoni,,,,,,,
——,631,genus,,,4827151,B.Arapahovius,,,,,,,
———,632,species,,,6142168,B.Arapahovius gazini,,,,,,,
———,633,species,,,6142169,B.Arapahovius advena,,,,,,,
——,634,genus,,,4827124,B.Shoshonius,,,,,,,
———,635,species,,,4974823,B.Shoshonius bowni,,,,,,,
———,636,species,,,4974822,B.Shoshonius cooperi,,,,,,,
——,637,genus,,,4827121,B.Mytonius,,,,,,,
——,638,genus,,,3239604,B.Indusius,,,,,,,
——,639,genus,,,4827110,B.Chumashius,,,,,,,
———,640,species,,,4974827,B.Chumashius balchi,,,,,,,
——,641,genus,,,4827140,B.Hoanghonius,,,,,,,
———,642,species,,,4974635,B.Hoanghonius stehlini,,,,,,,
——,643,genus,,,4827138,B.Anemorhysis,,,,,,,
———,644,species,,,6142185,B.Anemorhysis pattersoni,,,,,,,
———,645,species,,,9380691,B.Paratetonius sublettensis,,,,,,,
———,646,species,,,6142186,B.Anemorhysis wortmani,,,,,,,
———,647,species,,,6142183,B.Tetonoides pearcei,,,,,,,
———,648,species,,,6142182,B.Anemorhysis natronensis,,,,,,,
———,649,species,,,8975919,B.Anemorhysis savagei,,,,,,,
———,650,species,,,9499345,B.Tetonius musculus,,,,,,,
——,651,genus,,,4827133,B.Euryacodon,,,,,,,
——,652,genus,,,4827131,B.Rooneyia,,,,,,,
———,653,species,,,8941589,B.Rooneyia viejensis,,,,,,,
———,654,species,,,8561399,B.Rooneyia viejaensis,,,,,,,
——,655,genus,,,3237150,B.Macrotarsius,,,,,,,
———,656,species,,,5936401,B.Macrotarsius macrorhysis,,,,,,,
———,657,species,,,5936399,B.Macrotarsius montanus,,,,,,,
———,658,species,,,5936402,B.Macrotarsius roederi,,,,,,,
———,659,species,,,9291308,B.Hemiacodon jepseni,,,,,,,
———,660,species,,,5936400,B.Macrotarsius siegerti,,,,,,,
——,661,genus,,,4827126,B.Altanius,,,,,,,
———,662,species,,,8864766,B.Altanius oirovi,,,,,,,
———,663,species,,,4974812,B.Altanius orlovi,,,,,,,
——,664,genus,,,4827127,B.Strigorhysis,,,,,,,
———,665,species,,,4974781,B.Strigorhysis bridgerensis,,,,,,,
———,666,species,,,4974782,B.Strigorhysis rugosus,,,,,,,
———,667,species,,,4974780,B.Strigorhysis huerfanensis,,,,,,,
——,668,genus,,,4827128,B.Sphacorhysis,,,,,,,
———,669,species,,,6142167,B.Sphacorhysis burntforkensis,,,,,,,
——,670,genus,,,4827145,B.Artimonius,,,,,,,
———,671,species,,,9551331,B.Absarokius nocerai,,,,,,,
———,672,species,,,9152331,B.Absarokius witteri,,,,,,,
———,673,species,,,9527686,B.Absarokius australis,,,,,,,
——,674,genus,,,9567439,B.Indusomys,,,,,,,
———,675,species,,,5936395,B.Indusius kaliae,,,,,,,
——,676,genus,,,4827117,B.Dyseolemur,,,,,,,
———,677,species,,,4974821,B.Dyseolemur pacificus,,,,,,,
——,678,genus,,,4827109,B.Altiatlasius,,,,,,,
———,679,species,,,4974651,B.Altiatlasius koulchii,,,,,,,
—,680,family,,,4827520,B.Purgatoriidae,,,,,,,
——,681,genus,,,4827521,B.Purgatorius,,,,,,,
———,682,species,,,9292541,B.Purgatorius pinecreeensis,,,,,,,
———,683,species,,,8439665,B.Purgatorius coracis,,,,,,,
———,684,species,,,4974538,B.Purgatorius titusi,,,,,,,
———,685,species,,,4974540,B.Purgatorius unio,,,,,,,
———,686,species,,,4974539,B.Purgatorius janisae,,,,,,,
——,687,genus,,,8484524,B.Ursolestes,,,,,,,
———,688,species,,,8694755,B.Ursolestes perpetior,,,,,,,
—,689,family,,,4827112,B.Omomyidae,,,,,,,
—,690,family,,,9287330,B.Cheiromydae,,,,,,,
—,691,family,,,8540493,B.Saadaniidae,,,,,,,
——,692,genus,,,8659884,B.Saadanius,,,,,,,
———,693,species,,,8454825,B.Saadanius hijazensis,,,,,,,
—,694,family,,,4827503,B.Galeopithecidae,,,,,,,
——,695,genus,,,4827504,B.Dermotherium,,,,,,,
———,696,species,,,8445259,B.Dermotherium major,,,,,,,
———,697,species,,,8648708,B.Dermotherium chimaera,,,,,,,
——,698,genus,,,4575873,B.Lushius,,,,,,,
———,699,species,,,4974602,B.Lushius qinlinensis,,,,,,,
—,700,family,,,4974721,B.Propliopithecidae,,,,,,,
—,701,family,,,9620,B.Callitrichidae,><,9481,A.Callithrix#9481,reorganization,B.Mico humilis is in; its sibling B.Mico argentatus is not,,
——,702,unranked,,,8671622,B.? midas,,,,,,,
——,703,unranked,,,9110647,B.? pygmaea,,,,,,,
——,704,unranked,,,9347086,B.? jacchus,,,,,,,
——,705,unranked,,,9539900,B.? mystax,,,,,,,
——,706,genus,,,4827168,B.Patasola,,,,,,,
———,707,species,,,8623377,B.Patasola magdalenae,,,,,,,
——,708,unranked,,,9682927,B.? goeldii,,,,,,,
——,709,genus,,,8214404,B.Cebuella,~,9493,A.Callithrix pygmaea,,monotypic-inversion,,
———,710,species,,,9680321,B.Cebuella niveiventris,,,,,,,
———,711,species,,,4827382,B.Cebuella pygmaea,~,9493,A.Callithrix pygmaea,,monotypic-inversion,,
————,712,subspecies,,,5786449,B.Cebuella pygmaea niveiventris,,,,,,,
————,713,unranked,,,10210487,B.BOLD:ADC9053,,,,,,,
————,714,species,9493,A.Callithrix pygmaea,7342633,B.Cebuella pygmaea pygmaea,=,,,moved,scientificName+synonym,taxonRank; canonicalName; scientificName,shared tip
——,715,genus,,,7826251,B.Mico,>,1965102,A.Mico,,B.Mico humilis is not in it,,
———,716,species,,,9048529,B.Mico melanoleucas,,,,,,,
———,717,species,666519,A.Callithrix humilis,5786452,B.Mico humilis,=,,,moved,synonym+canonicalName+synonym,canonicalName; scientificName,shared tip
———,718,species,,,5786453,B.Mico acariensis,,,,,,,
———,719,species,,,5786461,B.Mico nigriceps,,,,,,,
——,720,genus,,,2436463,B.Callimico,~,9495,A.Callimico goeldii,,monotypic-inversion,,
———,721,species,9495,A.Callimico goeldii,2436464,B.Callimico goeldii,=,,,moved,synonym+canonicalName+homotypic synonym,number_of_children,
————,722,unranked,,,9926898,B.BOLD:AAI6954,,,,,,,
——,723,genus,,,4827213,B.Micodon,,,,,,,
———,724,species,,,8495970,B.Micodon kiotensis,,,,,,,
——,725,genus,,,4827212,B.Lagonimico,,,,,,,
———,726,species,,,8574976,B.Lagonimico conclucatus,,,,,,,
—,727,family,,,4827215,B.Toliapinidae,,,,,,,
——,728,unranked,,,9373566,B.? gingerichi,,,,,,,
——,729,genus,,,4827216,B.Sarnacius,,,,,,,
———,730,species,,,9586764,B.Berruvius gingerichi,,,,,,,
——,731,genus,,,4827217,B.Toliapina,,,,,,,
———,732,species,,,4974455,B.Toliapina vinealis,,,,,,,
———,733,species,,,4974454,B.Toliapina lawsoni,,,,,,,
—,734,family,,,8067545,B.Oreopithecidae,,,,,,,
—,735,family,,,4827528,B.Micromomyidae,,,,,,,
——,736,unranked,,,9329022,B.? gunnelli,,,,,,,
——,737,unranked,,,9321408,B.? millennius,,,,,,,
——,738,unranked,,,9438562,B.? antelucanus,,,,,,,
——,739,unranked,,,9446415,B.? loomisi,,,,,,,
——,740,unranked,,,9634298,B.? vossae,,,,,,,
——,741,unranked,,,9520317,B.? fremdi,,,,,,,
——,742,unranked,,,10303277,B.? willwoodensis,,,,,,,
——,743,genus,,,4974471,B.Dryomomys,,,,,,,
———,744,species,,,9113024,B.Micromomys willwoodensis,,,,,,,
———,745,species,,,4974472,B.Dryomomys szalayi,,,,,,,
———,746,species,,,9366145,B.Micromomys millennius,,,,,,,
———,747,species,,,8597277,B.Dryomomys dulcifer,,,,,,,
——,748,genus,,,4827531,B.Micromomys,,,,,,,
———,749,species,,,4974475,B.Micromomys silvercouleei,,,,,,,
——,750,genus,,,4827530,B.Tinimomys,,,,,,,
———,751,species,,,4974450,B.Tinimomys graybulliensis,,,,,,,
———,752,species,,,8548289,B.Tinimomys tribos,,,,,,,
——,753,genus,,,9345686,B.Foxomomys,,,,,,,
———,754,species,,,4974473,B.Micromomys vossae,,,,,,,
———,755,species,,,9251213,B.Micromomys gunnelli,,,,,,,
———,756,species,,,4974476,B.Micromomys fremdi,,,,,,,
——,757,genus,,,4827529,B.Chalicomomys,,,,,,,
———,758,species,,,9446149,B.Chalicomomys antelucanus,,,,,,,
—,759,family,,,3239570,B.Pongidae,,,,,,,
——,760,unranked,,,10228061,B.? sivalensis,,,,,,,
——,761,unranked,,,9833959,B.? meteai,,,,,,,
——,762,unranked,,,10455387,B.? punjabicus,,,,,,,
——,763,unranked,,,10473031,B.? indicus,,,,,,,
——,764,species,,,9153173,B.Proconsuloides naivashae,,,,,,,
——,765,genus,,,4827519,B.Sivapithecus,,,,,,,
———,766,species,,,8871950,B.Sivapithecus himalayensis,,,,,,,
———,767,species,,,8968580,B.Sivapithecus lewisi,,,,,,,
———,768,species,,,8783780,B.Ankarapithecus meteai,,,,,,,
———,769,species,,,8718717,B.Dryopithecus punjabicus,,,,,,,
———,770,species,,,8788949,B.Sivapithecus middlemissi,,,,,,,
———,771,species,,,8933542,B.Sivapithecus chinjiensis,,,,,,,
———,772,species,,,9268671,B.Dryopithecus indicus,,,,,,,
———,773,species,,,9007107,B.Sivapithecus aiyengari,,,,,,,
—,774,family,,,4827460,B.Azibiidae,,,,,,,
—,775,family,,,4827056,B.Afrotarsiidae,,,,,,,
——,776,genus,,,4572809,B.Afrotarsius,,,,,,,
———,777,species,,,4974773,B.Afrotarsius chatrathi,,,,,,,
———,778,species,,,8674034,B.Afrotarsius libycus,,,,,,,
——,779,genus,,,8590971,B.Afrasia,,,,,,,
———,780,species,,,8606779,B.Afrasia djijidae,,,,,,,
—,781,family,,,4974478,B.Saxonellidae,,,,,,,
—,782,family,,,9235735,B.Xenothricidae,,,,,,,
—,783,family,,,4827420,B.Paromomyidae,,,,,,,
——,784,unranked,,,10325864,B.? citatus,,,,,,,
——,785,unranked,,,9611230,B.? mcgrewi,,,,,,,
——,786,unranked,,,10602415,B.? jepseni#10602415,,,,,,,
——,787,unranked,,,10357108,B.? fremontensis,,,,,,,
——,788,unranked,,,9962399,B.? pagei,,,,,,,
——,789,genus,,,4827428,B.Arcius,,,,,,,
———,790,species,,,9442490,B.Arcius hookeri,,,,,,,
———,791,species,,,9448636,B.Arcius lapparenti,,,,,,,
———,792,species,,,9516358,B.Arcius ilerdensis,,,,,,,
———,793,species,,,4974548,B.Arcius zbyszewskii,,,,,,,
———,794,species,,,4974549,B.Arcius rougieri,,,,,,,
——,795,genus,,,9540378,B.Dianomomys,,,,,,,
———,796,species,,,9234001,B.Dianomomys ambiguus,,,,,,,
——,797,genus,,,4827422,B.Ignacius,,,,,,,
———,798,species,,,4974545,B.Ignacius graybullianus,,,,,,,
———,799,species,,,4974547,B.Ignacius frugivorus,,,,,,,
———,800,species,,,9346613,B.Phenacolemur fremontensis,,,,,,,
———,801,species,,,4974546,B.Ignacius clarkforkensis,,,,,,,
——,802,genus,,,4574814,B.Simpsonlemur,,,,,,,
———,803,species,,,8874815,B.Phenacolemur jepseni,,,,,,,
————,804,subspecies,,,9046766,B.Phenacolemur jepseni jepseni,,,,,,,
————,805,subspecies,,,8930710,B.Phenacolemur jepseni simpsoni,,,,,,,
———,806,species,,,8936338,B.Phenacolemur citatus,,,,,,,
——,807,genus,,,4827424,B.Paromomys,,,,,,,
———,808,species,,,4974543,B.Paromomys maturus,,,,,,,
———,809,species,,,4974542,B.Paromomys alticuspis,,,,,,,
———,810,species,,,4974541,B.Paromomys depressidens,,,,,,,
——,811,genus,,,4827427,B.Dillerlemur,,,,,,,
———,812,species,,,8929075,B.Phenacolemur pagei,,,,,,,
———,813,species,,,4974552,B.Dillerlemur robinettei,,,,,,,
——,814,genus,,,4827425,B.Phenacolemur,,,,,,,
———,815,species,,,4974554,B.Phenacolemur mcgrewi,,,,,,,
———,816,species,,,9375762,B.Phenacolemur fuscus,,,,,,,
———,817,species,,,8735035,B.Phenacolemur praecorcitatus,,,,,,,
———,818,species,,,4974556,B.Phenacolemur fortior,,,,,,,
———,819,species,,,4974553,B.Phenacolemur simonsi,,,,,,,
———,820,species,,,4974557,B.Phenacolemur praecox,,,,,,,
———,821,species,,,4974555,B.Phenacolemur shifrae,,,,,,,
——,822,genus,,,4827426,B.Elwynella,,,,,,,
———,823,species,,,4974558,B.Elwynella oreas,,,,,,,
——,824,genus,,,8669723,B.Edworthia,,,,,,,
———,825,species,,,8531542,B.Edworthia lerbekmoi,,,,,,,
——,826,genus,,,4827423,B.Pulverflumen,,,,,,,
———,827,species,,,4974550,B.Pulverflumen magnificum,,,,,,,
——,828,genus,,,4827421,B.Acidomomys,,,,,,,
———,829,species,,,4974561,B.Acidomomys hebeticus,,,,,,,
—,830,family,,,4827440,B.Palaechthonidae,,,,,,,
——,831,unranked,,,9512395,B.? sirokyi,,,,,,,
——,832,unranked,,,10451485,B.? minor,,,,,,,
——,833,unranked,,,10628422,B.? wilsoni#10628422,,,,,,,
——,834,unranked,,,9566686,B.? torrejonius,,,,,,,
——,835,genus,,,4827445,B.Anasazia,,,,,,,
———,836,species,,,4974466,B.Anasazia williamsoni,,,,,,,
——,837,genus,,,4827447,B.Palaechthon,,,,,,,
———,838,species,,,9292175,B.Talpohenach torrejonius,,,,,,,
———,839,species,,,4974469,B.Palaechthon alticuspis,,,,,,,
———,840,species,,,4974467,B.Palaechthon woodi,,,,,,,
——,841,unranked,,,9258349,B.? nacimienti,,,,,,,
