indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
————,324,subspecies,,,9204824,B.Arctocebus calabarensis aureus,,,,,,,
————,325,subspecies,,,8758016,B.Arctocebus calabarensis calabarensis,,,,,,,
———,326,species,300161,A.Arctocebus aureus,2436631,B.Arctocebus aureus,=,,,,scientificName,,tip
——,327,unranked,,,9585574,B.? potto,,,,,,,
——,328,unranked,,,9375325,B.? calabarensis,,,,,,,
——,329,genus,,,9493302,B.Namaloris,,,,,,,
———,330,species,,,9276532,B.Namaloris rupestris,,,,,,,
——,331,genus,,,9420457,B.Laetolia,,,,,,,
——,332,genus,,,4827457,B.Komba,,,,,,,
———,333,species,,,9280408,B.Komba walkeri,,,,,,,
——,334,genus,,,4267326,B.Pseudopotto,,,,,,,
———,335,species,,,4267327,B.Pseudopotto martini,,,,,,,
——,336,genus,,,4827449,B.Nycticeboides,,,,,,,
——,337,genus,,,4827454,B.Progalago,,,,,,,
———,338,species,,,9689289,B.Mioeuoticus kichotoi,,,,,,,
——,339,genus,,,9494206,B.Microloris,,,,,,,
—,340,family,40297,A.Galagidae,3239554,B.Galagidae,=,,,,mutual-cross-mrca,number_of_children,
——,341,genus,9462,A.Galago,,,,,,,,,
———,342,species,9465,A.Galago senegalensis,9198359,B.Galago senegalensis,=,,,,scientificName,number_of_children,
————,343,subspecies,1738048,A.Galago senegalensis senegalensis,7262064,B.Galago senegalensis senegalensis,=,,,,canonicalName,,tip
————,344,subspecies,1738052,A.Galago senegalensis braccatus,4267290,B.Galago senegalensis braccatus,=,,,,scientificName,,tip
————,345,subspecies,,,4267282,B.Galago senegalensis dunni,,,,,,,
————,346,subspecies,,,5786508,B.Galago senegalensis albipes,,,,,,,
————,347,subspecies,,,8768612,B.Galago senegalensis gallarum,,,,,,,
————,348,subspecies,,,4267287,B.Galago senegalensis sotikae,,,,,,,
———,349,species,30609,A.Galago moholi,2436522,B.Galago moholi,=,,,,canonicalName,scientificName,tip
———,350,species,34830,A.Galago alleni,7342635,B.Sciurocheirus alleni,=,,,,,number_of_children; canonicalName,
————,351,subspecies,,,7342636,B.Sciurocheirus alleni alleni,,,,,,,
————,352,subspecies,,,5786499,B.Sciurocheirus alleni cameronensis,,,,,,,
———,353,species,111173,A.Galago gallarum,2436521,B.Galago gallarum,=,,,,scientificName,,tip
———,354,species,135486,A.Galago matschiei,2436519,B.Galago matschiei,=,,,,scientificName,,tip
———,355,species,261731,A.Galago gabonensis,5786501,B.Sciurocheirus gabonensis,=,,,,,canonicalName,tip
———,356,species,261732,A.Galago granti,9496982,B.Paragalago granti,=,,,,,canonicalName,tip
———,357,,2628747,A.unclassified Galago,,,,,,,,,
————,358,species,9464,A.Galago sp.,,,,,,,,,
——,359,genus,30610,A.Otolemur,,,,,,,,,
———,360,species,30611,A.Otolemur garnettii,,,,,,,,,
————,361,subspecies,477174,A.Otolemur garnettii garnettii,7262067,B.Otolemur garnettii garnettii,=,,,,canonicalName,,tip
———,362,species,337212,A.Otolemur monteiri,,,,,,,,,
————,363,subspecies,337213,A.Otolemur monteiri monteiri,,,,,,,,,
——,364,genus,89671,A.Galagoides,,,,,,,,,
———,365,species,89672,A.Galagoides demidoff,,,,,,,,,
————,366,subspecies,1738051,A.Galagoides demidoff murinus,9054834,B.Galagoides demidoff murinus,=,,,,canonicalName,scientificName,tip
———,367,species,111174,A.Galagoides zanzibaricus,9246350,B.Paragalago zanzibaricus,=,,,,,canonicalName,
————,368,subspecies,1738046,A.Galagoides zanzibaricus udzungwensis,9333853,B.Paragalago zanzibaricus udzungwensis,=,,,,,canonicalName; scientificName,tip
————,369,subspecies,1738053,A.Galagoides zanzibaricus zanzibaricus,9525279,B.Paragalago zanzibaricus zanzibaricus,=,,,,,canonicalName,tip
————,370,species,2604443,A.Paragalago zanzibaricus,,,matches,9246350,B.Paragalago zanzibaricus,lump,scientificName,,
———,371,species,867376,A.Galagoides thomasi,4827709,B.Galagoides thomasi,=,,,,canonicalName,,tip
———,372,species,1738047,A.Galagoides rondoensis,9378402,B.Paragalago rondoensis,=,,,,,canonicalName,tip
——,373,genus,261735,A.Euoticus,,,,,,,,,
———,374,species,261736,A.Euoticus elegantulus,2436514,B.Euoticus elegantulus,=,,,,canonicalName,,tip
——,375,genus,2604441,A.Paragalago,,,,,,,,,
———,376,species,2604442,A.Paragalago cocos,9423182,B.Paragalago cocos,=,,,,scientificName,,
————,377,species,1487601,A.Galagoides cocos,,,particle-set<=,9423182,B.Paragalago cocos,lump,canonicalName+synonym,,
——,378,genus,,,2436515,B.Galagoides,,,,,,,
———,379,species,,,9429229,B.Galagoides kumbirensis,,,,,,,
———,380,species,,,9004030,B.Galagoides demidoffi,,,,,,,
————,381,subspecies,,,9121688,B.Galagoides demidoffi demidoffi,,,,,,,
————,382,subspecies,,,9043057,B.Galagoides demidoffi phasma,,,,,,,
———,383,species,,,9167498,B.Galagoides udzungwensis,,,,,,,
———,384,species,,,2436517,B.Galagoides demidoff,,,,,,,
————,385,subspecies,,,8904642,B.Galagoides demidoff demidoff,,,,,,,
————,386,subspecies,,,9211601,B.Galagoides demidoff phasma,,,,,,,
————,387,subspecies,,,8790844,B.Galagoides demidoff poensis,,,,,,,
————,388,subspecies,,,8776187,B.Galagoides demidoff thomasi,,,,,,,
————,389,unranked,,,10213670,B.BOLD:ACS6206,,,,,,,
————,390,subspecies,,,9087267,B.Galagoides demidoff medius,,,,,,,
————,391,subspecies,,,8935526,B.Galagoides demidoff anomurus,,,,,,,
——,392,genus,,,2436512,B.Euoticus,,,,,,,
———,393,species,,,2436513,B.Euoticus pallidus,,,,,,,
————,394,subspecies,,,4267279,B.Euoticus pallidus talboti,,,,,,,
————,395,subspecies,,,4267278,B.Euoticus pallidus pallidus,,,,,,,
——,396,genus,,,2436509,B.Otolemur,,,,,,,
———,397,species,,,8978926,B.Otolemur crassicaudatus,,,,,,,
————,398,species,9463,A.Otolemur crassicaudatus,,,matches,8978926,B.Otolemur crassicaudatus,lump,canonicalName,,
————,399,subspecies,,,4267301,B.Otolemur crassicaudatus kirkii,,,,,,,
————,400,subspecies,,,9068813,B.Otolemur crassicaudatus argentatus,,,,,,,
—————,401,subspecies,337214,A.Otolemur monteiri argentatus,,,particle-set<=,9068813,B.Otolemur crassicaudatus argentatus,lump,canonicalName+synonym,,
————,402,unranked,,,10074118,B.BOLD:AAF2048,,,,,,,
————,403,subspecies,,,4267297,B.Otolemur crassicaudatus crassicaudatus,,,,,,,
————,404,subspecies,,,5786510,B.Otolemur crassicaudatus monteiri,particle-set<=,337212,A.Otolemur monteiri,split,synonym+canonicalName,,
———,405,species,,,2436511,B.Otolemur garnettii,,,,,,,
————,406,subspecies,,,4267295,B.Otolemur garnettii panganiensis,,,,,,,
————,407,subspecies,,,4267300,B.Otolemur garnettii lasiotis,,,,,,,
————,408,subspecies,,,4267299,B.Otolemur garnettii kikuyuensis,,,,,,,
——,409,genus,,,2436518,B.Galago,,,,,,,
———,410,unranked,,,10610125,B.BOLD:AAF5272,,,,,,,
———,411,species,,,8872112,B.Galago minor,,,,,,,
———,412,species,,,9260965,B.Galago cuvier,,,,,,,
———,413,species,,,4974642,B.Galago farafraensis,,,,,,,
———,414,species,,,9158817,B.Galago demidoffi,,,,,,,
————,415,subspecies,,,8735773,B.Galago demidoffi demidoffi,,,,,,,
————,416,subspecies,,,8893304,B.Galago demidoffi poensis,,,,,,,
———,417,species,,,7616079,B.Galago crassicaudatus,particle-set<=,9463,A.Otolemur crassicaudatus,split,synonym+canonicalName,,
———,418,species,,,9199351,B.Galago braccatus,,,,,,,
———,419,species,,,8796597,B.Galago dunni,,,,,,,
——,420,genus,,,4827710,B.Sciurocheirus,,,,,,,
———,421,species,,,8084387,B.Sciurocheirus makandensis,,,,,,,
——,422,genus,,,9553756,B.Paragalago,,,,,,,
———,423,species,,,9263123,B.Paragalago orinus,,,,,,,
————,424,species,337210,A.Galagoides orinus,,,particle-set<=,9263123,B.Paragalago orinus,lump,canonicalName+synonym,,
—,425,infraorder,376917,A.Lorisiformes,,,=,798,B.Primates,lump,monotypic,,
—,426,suborder,376911,A.Strepsirrhini,,,=,798,B.Primates,lump,monotypic,,
——,427,infraorder,376916,A.Chiromyiformes,,,,,,,,,
———,428,family,30613,A.Daubentoniidae,,,,,,,,,
————,429,genus,13038,A.Daubentonia,,,,,,,,,
—————,430,species,31869,A.Daubentonia madagascariensis,5219587,B.Daubentonia madagascariensis,=,,,,canonicalName,number_of_children,
——————,431,unranked,,,10456165,B.BOLD:AAE3306,,,,,,,
—,432,subfamily,9480,A.Callitrichinae,9620,B.Callitrichidae,=,,,,mutual-cross-mrca,number_of_children; taxonRank; canonicalName,
——,433,genus,9481,A.Callithrix#9481,,,,,,,,,
———,434,subgenus,1965096,A.Callithrix#1965096,2436453,B.Callithrix#2436453,=,,,,canonicalName,number_of_children; taxonRank,
————,435,species,9485,A.Callithrix sp.,,,,,,,,,
————,436,species,52231,A.Callithrix geoffroyi,5219539,B.Callithrix geoffroyi,=,,,,canonicalName,,
—————,437,species,9514,A.Cebus albifrons,,,particle-set<=,5219539,B.Callithrix geoffroyi,lump,canonicalName+synonym,,
————,438,species,57375,A.Callithrix aurita,8827576,B.Callithrix aurita,=,,,,canonicalName,,tip
————,439,species,57378,A.Callithrix penicillata,5219541,B.Callithrix penicillata,=,,,,canonicalName,,tip
————,440,species,217956,A.Callithrix sp. DB-2003,,,,,,,,,
————,441,species,867363,A.Callithrix kuhlii,5219538,B.Callithrix kuhlii,=,,,,scientificName,,tip
————,442,species,1346251,A.Callithrix flaviceps,5219543,B.Callithrix flaviceps,=,,,,scientificName,,tip
————,443,species,1476500,A.Callithrix jacchus x penicillata,,,,,,,,,
————,444,unranked,,,10077287,B.BOLD:AAF8449,,,,,,,
————,445,species,,,8898618,B.Callithrix pencillata,,,,,,,
—————,446,subspecies,,,9153160,B.Callithrix pencillata jordani,,,,,,,
—————,447,subspecies,,,8920134,B.Callithrix pencillata pencillata,,,,,,,
————,448,species,,,9528277,B.Jacchus trigonifer,,,,,,,
————,449,species,,,9199568,B.Callithrix humeralifer,,,,,,,
—————,450,subspecies,,,8885333,B.Callithrix humeralifer humeralifer,,,,,,,
—————,451,subspecies,,,8855968,B.Callithrix humeralifer chrysoleuca,,,,,,,
————,452,species,,,5219542,B.Callithrix jacchus,,,,,,,
—————,453,species,9483,A.Callithrix jacchus,,,matches,5219542,B.Callithrix jacchus,lump,canonicalName,,
—————,454,subspecies,,,8818520,B.Callithrix jacchus jacchus,particle-set<=,9483,A.Callithrix jacchus,split,synonym+canonicalName,,
—————,455,subspecies,,,8743587,B.Callithrix jacchus flaviceps,,,,,,,
—————,456,subspecies,,,8990542,B.Callithrix jacchus penicillata,particle-set<=,57378,A.Callithrix penicillata,split,synonym+canonicalName,,
———,457,subgenus,1965109,A.Cebuella,,,,,,,,,
———,458,subgenus,1965113,A.Calibella,,,,,,,,,
————,459,species,666519,A.Callithrix humilis,5786452,B.Mico humilis,=,,,,,canonicalName; scientificName,tip
——,460,genus,9486,A.Saguinus,2436465,B.Saguinus,=,,,,scientificName,number_of_children,
———,461,species,9488,A.Saguinus mystax,,,,,,,,,
————,462,subspecies,873069,A.Saguinus mystax mystax,7261988,B.Saguinus mystax mystax,=,,,,canonicalName,,tip
———,463,species,9490,A.Saguinus oedipus,2436469,B.Saguinus oedipus,=,,,,canonicalName,number_of_children,
————,464,unranked,,,10117290,B.BOLD:AAG6594,,,,,,,
———,465,species,9491,A.Saguinus imperator,,,,,,,,,
————,466,subspecies,881951,A.Saguinus imperator subgrisescens,4266888,B.Saguinus imperator subgrisescens,=,,,,canonicalName,scientificName,tip
———,467,species,30586,A.Saguinus midas,,,,,,,,,
————,468,subspecies,78354,A.Saguinus midas midas,8912099,B.Saguinus midas midas,=,,,,canonicalName,,tip
———,469,species,37588,A.Saguinus bicolor,,,,,,,,,
————,470,subspecies,37589,A.Saguinus bicolor bicolor,5786445,B.Saguinus bicolor bicolor,=,,,,canonicalName,,tip
———,471,species,43778,A.Saguinus geoffroyi,2436466,B.Saguinus geoffroyi,=,,,,canonicalName,,tip
———,472,species,78454,A.Saguinus labiatus,,,,,,,,,
————,473,subspecies,873066,A.Saguinus labiatus labiatus,7261986,B.Saguinus labiatus labiatus,=,,,,canonicalName,,tip
———,474,species,290597,A.Saguinus leucopus,2436476,B.Saguinus leucopus,=,,,,canonicalName,,tip
———,475,species,356665,A.Saguinus niger,4266893,B.Saguinus niger,=,,,,canonicalName,,tip
———,476,species,356666,A.Saguinus martinsi,7261987,B.Saguinus martinsi,=,,,,scientificName,number_of_children,
————,477,subspecies,,,4266890,B.Saguinus martinsi ochraceus,,,,,,,
————,478,subspecies,,,4266872,B.Saguinus martinsi martinsi,,,,,,,
———,479,species,1079039,A.Saguinus inustus,2436475,B.Saguinus inustus,=,,,,canonicalName,scientificName,tip
———,480,species,2586293,A.Saguinus geoffroyi x Saguinus leucopus,,,,,,,,,
———,481,species,2586294,A.Saguinus oedipus x Saguinus leucopus,,,,,,,,,
———,482,,2642123,A.unclassified Saguinus,,,,,,,,,
————,483,species,100754,A.Saguinus sp.,,,,,,,,,
————,484,species,260575,A.Saguinus sp. T1030,,,,,,,,,
————,485,species,1967463,A.Saguinus sp. EG-2017,,,,,,,,,
———,486,species,,,8026591,B.Saguinus ursulus,,,,,,,
———,487,species,,,2436471,B.Saguinus imperator,,,,,,,
————,488,subspecies,,,4266870,B.Saguinus imperator imperator,,,,,,,
———,489,species,,,2436472,B.Saguinus mystax,,,,,,,
————,490,subspecies,,,4266876,B.Saguinus mystax pluto,,,,,,,
————,491,subspecies,,,5786441,B.Saguinus mystax pileatus,,,,,,,
———,492,species,,,9178968,B.Saguinus labiatus,,,,,,,
————,493,subspecies,,,4266871,B.Saguinus labiatus thomasi,,,,,,,
————,494,subspecies,,,4266881,B.Saguinus labiatus rufiventer,,,,,,,
———,495,species,,,2436468,B.Saguinus midas,,,,,,,
————,496,subspecies,,,8763629,B.Saguinus midas niger,particle-set<=,356665,A.Saguinus niger,split,synonym+canonicalName,,
————,497,subspecies,,,8817257,B.Saguinus midas tamarin,,,,,,,
———,498,species,,,2436470,B.Saguinus bicolor,,,,,,,
————,499,subspecies,,,9056928,B.Saguinus bicolor martinsi,particle-set<=,356666,A.Saguinus martinsi,split,synonym+canonicalName,,
————,500,subspecies,,,8809419,B.Saguinus bicolor ochraceus,,,,,,,
——,501,genus,9494,A.Callimico,,,,,,,,,
———,502,species,9495,A.Callimico goeldii,2436464,B.Callimico goeldii,=,,,,canonicalName,number_of_children,
————,503,unranked,,,9926898,B.BOLD:AAI6954,,,,,,,
———,504,,2634122,A.unclassified Callimico,,,,,,,,,
————,505,species,1090914,A.Callimico sp. MAS-2011,,,,,,,,,
————,506,species,1758239,A.Callimico sp.,,,,,,,,,
——,507,genus,30587,A.Leontopithecus,2436478,B.Leontopithecus,=,,,,canonicalName,number_of_children,
———,508,species,30588,A.Leontopithecus rosalia,2436482,B.Leontopithecus rosalia,=,,,,canonicalName,number_of_children,
————,509,unranked,,,10170459,B.BOLD:ACB0548,,,,,,,
———,510,species,57374,A.Leontopithecus chrysomelas,2436481,B.Leontopithecus chrysomelas,=,,,,canonicalName,,tip
———,511,species,58710,A.Leontopithecus chrysopygus,2436480,B.Leontopithecus chrysopygus,=,,,,canonicalName,number_of_children,
————,512,unranked,,,10513136,B.BOLD:ACB0510,,,,,,,
———,513,species,,,2436479,B.Leontopithecus caissara,,,,,,,
———,514,species,,,6142051,B.Simia oedipus,,,,,,,
——,515,genus,1965102,A.Mico,,,,,,,,,
———,516,species,9482,A.Mico argentatus,5786456,B.Mico argentatus,=,,,,scientificName,number_of_children,
————,517,subspecies,867362,A.Mico argentatus argentatus,,,,,,,,,
———,518,species,48842,A.Mico emiliae,5786467,B.Mico emiliae,=,,,,scientificName,,tip
———,519,species,52232,A.Mico humeralifer,5786463,B.Mico humeralifer,=,,,,canonicalName,scientificName,tip
———,520,species,57377,A.Mico mauesi,5786464,B.Mico mauesi,=,,,,scientificName,,tip
———,521,species,198701,A.Mico cf. emiliae,,,,,,,,,
———,522,species,198702,A.Mico saterei,5786457,B.Mico saterei,=,,,,scientificName,,tip
———,523,species,1090896,A.Mico melanurus,5786462,B.Mico melanurus,=,,,,canonicalName,scientificName,tip
———,524,species,1127763,A.Mico rondoni,5786458,B.Mico rondoni,=,,,,canonicalName,scientificName,tip
———,525,species,1758231,A.Mico chrysoleucus,7905120,B.Mico chrysoleucos,=,,,,,canonicalName; scientificName,tip
———,526,species,2592805,A.Mico intermedius,5786465,B.Mico intermedius,=,,,,scientificName,,tip
———,527,species,2592806,A.Mico leucippe,5786454,B.Mico leucippe,=,,,,canonicalName,scientificName,tip
———,528,species,2592807,A.Mico marcai,5786466,B.Mico marcai,=,,,,scientificName,,tip
———,529,species,2592808,A.Mico munduruku,,,,,,,,,
——,530,genus,2681187,A.Leontocebus,5428933,B.Leontocebus#5428933,=,,,,canonicalName,number_of_children,
———,531,subspecies,343424,A.Leontocebus fuscicollis weddelli,9530430,B.Leontocebus weddelli,=,,,,,number_of_children; taxonRank; canonicalName; scientificName,
————,532,subspecies,,,9576877,B.Leontocebus weddelli weddelli,,,,,,,
————,533,subspecies,,,9428596,B.Leontocebus weddelli crandalli,,,,,,,
————,534,subspecies,,,9311722,B.Leontocebus weddelli melanoleucus,,,,,,,
—————,535,species,873067,A.Saguinus melanoleucus,,,particle-set<=,9311722,B.Leontocebus weddelli melanoleucus,lump,scientificName+synonym,,
——————,536,subspecies,873068,A.Saguinus melanoleucus melanoleucus,,,,,,,,,
———,537,species,9487,A.Leontocebus fuscicollis,,,=,5428933,B.Leontocebus#5428933,lump,monotypic,,
————,538,subspecies,881946,A.Leontocebus fuscicollis leucogenys,,,,,,,,,
————,539,subspecies,881947,A.Leontocebus fuscicollis illigeri,,,,,,,,,
————,540,subspecies,881949,A.Leontocebus fuscicollis nigrifrons,,,,,,,,,
————,541,subspecies,881950,A.Leontocebus fuscicollis lagonotus,,,,,,,,,
———,542,species,9489,A.Leontocebus nigricollis,,,,,,,,,
————,543,subspecies,873070,A.Leontocebus nigricollis nigricollis,8993021,B.Leontocebus nigricollis nigricollis,=,,,,canonicalName,scientificName,tip
———,544,species,122388,A.Leontocebus tripartitus,9512820,B.Leontocebus tripartitus,=,,,,canonicalName,scientificName,tip
———,545,species,1618156,A.Leontocebus cruzlimai,8570398,B.Leontocebus cruzlimai,=,,,,scientificName,,tip
———,546,species,,,9634740,B.Leontocebus lagonotus,particle-set<=,881950,A.Leontocebus fuscicollis lagonotus,split,synonym+canonicalName+synonym,,
———,547,species,,,9598128,B.Hapale geoffroyi,,,,,,,
———,548,species,,,9509098,B.Leontocebus nigrifrons,particle-set<=,881949,A.Leontocebus fuscicollis nigrifrons,split,synonym+canonicalName+synonym,,
———,549,species,,,9523674,B.Leontocebus fuscus,,,,,,,
———,550,species,,,8628111,B.Leontocebus nigricollis,,,,,,,
————,551,subspecies,,,9211117,B.Leontocebus nigricollis hernandezi,,,,,,,
————,552,subspecies,,,9147205,B.Leontocebus nigricollis graellsi,,,,,,,
—————,553,species,873073,A.Saguinus graellsi,,,particle-set<=,9147205,B.Leontocebus nigricollis graellsi,lump,canonicalName+synonym,,
———,554,species,,,8493215,B.Leontocebus fuscicollis,,,,,,,
————,555,subspecies,48018,A.Leontocebus fuscicollis fuscicollis,9076946,B.Leontocebus fuscicollis fuscicollis,=,,,moved,canonicalName,scientificName,tip
————,556,subspecies,,,9173498,B.Leontocebus fuscicollis mura,,,,,,,
————,557,subspecies,,,8869559,B.Leontocebus fuscicollis avilapiresi,,,,,,,
————,558,subspecies,,,8925719,B.Leontocebus fuscicollis primitivus,,,,,,,
———,559,species,,,9583990,B.Leontocebus leucogenys,particle-set<=,881946,A.Leontocebus fuscicollis leucogenys,split,synonym+canonicalName+synonym,,
———,560,species,,,9278135,B.Leontocebus illigeri,,,,,,,
——,561,unranked,,,8671622,B.? midas,,,,,,,
——,562,unranked,,,9110647,B.? pygmaea,,,,,,,
——,563,unranked,,,9347086,B.? jacchus,,,,,,,
——,564,unranked,,,9539900,B.? mystax,,,,,,,
——,565,genus,,,4827168,B.Patasola,,,,,,,
———,566,species,,,8623377,B.Patasola magdalenae,,,,,,,
——,567,unranked,,,9682927,B.? goeldii,,,,,,,
——,568,genus,,,8214404,B.Cebuella,,,,,,,
———,569,species,,,9680321,B.Cebuella niveiventris,,,,,,,
———,570,species,,,4827382,B.Cebuella pygmaea,particle-set<=,9493,A.Callithrix pygmaea,split,synonym+canonicalName,,
————,571,subspecies,,,5786449,B.Cebuella pygmaea niveiventris,,,,,,,
————,572,unranked,,,10210487,B.BOLD:ADC9053,,,,,,,
————,573,subspecies,,,7342633,B.Cebuella pygmaea pygmaea,,,,,,,
—————,574,species,9493,A.Callithrix pygmaea,,,particle-set<=,7342633,B.Cebuella pygmaea pygmaea,lump,scientificName+synonym,,
——,575,genus,,,7826251,B.Mico,,,,,,,
———,576,species,,,9048529,B.Mico melanoleucas,,,,,,,
———,577,species,,,5786453,B.Mico acariensis,,,,,,,
———,578,species,,,5786461,B.Mico nigriceps,,,,,,,
——,579,genus,,,2436463,B.Callimico,,,,,,,
——,580,genus,,,4827213,B.Micodon,,,,,,,
———,581,species,,,8495970,B.Micodon kiotensis,,,,,,,
——,582,genus,,,4827212,B.Lagonimico,,,,,,,
———,583,species,,,8574976,B.Lagonimico conclucatus,,,,,,,
—,584,family,9498,A.Cebidae,,,=,798,B.Primates,lump,monotypic,,
——,585,subfamily,38070,A.Cebinae,,,,,,,,,
———,586,genus,9513,A.Cebus,2436635,B.Cebus,=,,,,canonicalName,number_of_children,
————,587,species,9516,A.Cebus capucinus,,,,,,,,,
————,588,species,37294,A.Cebus kaapori,4266912,B.Cebus kaapori,=,,,,scientificName,,tip
————,589,species,37295,A.Cebus olivaceus,,,,,,,,,
—————,590,subspecies,1090893,A.Cebus olivaceus nigrivittatus,,,,,,,,,
—————,591,subspecies,1985287,A.Cebus olivaceus castaneus,9003782,B.Cebus olivaceus castaneus,=,,,,canonicalName,scientificName,tip
————,592,species,1985288,A.Cebus unicolor,7740017,B.Cebus unicolor,=,,,,scientificName,,tip
————,593,species,1985289,A.Cebus versicolor,7832196,B.Cebus versicolor,=,,,,scientificName,,tip
————,594,,2618788,A.unclassified Cebus,,,,,,,,,
—————,595,species,9517,A.Cebus sp.,,,,,,,,,
—————,596,species,1090916,A.Cebus sp. MAS-2011,,,,,,,,,
—————,597,species,1967451,A.Cebus sp. 1 EG-2017,,,,,,,,,
—————,598,species,1967452,A.Cebus sp. 2 EG-2017,,,,,,,,,
————,599,unranked,,,9873760,B.BOLD:AAI7339,,,,,,,
————,600,species,,,7450444,B.Cebus leucocephalus,,,,,,,
————,601,species,,,8075047,B.Cebus aequatorialis,,,,,,,
————,602,species,,,8440297,B.Cebus margaritae,,,,,,,
————,603,species,,,9116311,B.Cebus fatuellus,,,,,,,
—————,604,subspecies,,,8944772,B.Cebus fatuellus fatuellus,,,,,,,
—————,605,subspecies,,,8933370,B.Cebus fatuellus peruanus,,,,,,,
————,606,species,,,9066426,B.Cebus beelzebul,,,,,,,
————,607,species,,,8832468,B.Cebus abifrons,,,,,,,
—————,608,subspecies,,,9225776,B.Cebus abifrons unicolor,,,,,,,
—————,609,subspecies,,,8737892,B.Cebus abifrons abifrons,,,,,,,
————,610,species,,,7981053,B.Cebus yuracus,,,,,,,
————,611,species,,,8028197,B.Cebus imitator,,,,,,,
————,612,species,,,8846417,B.Cebus xanthosternos#8846417,particle-set<=,174599,A.Sapajus xanthosternos,split,synonym+canonicalName,,
————,613,species,,,2436638,B.Cebus olivaceus,,,,,,,
—————,614,subspecies,,,7342622,B.Cebus olivaceus olivaceus,,,,,,,
————,615,species,,,7361386,B.Cebus malitiosus,,,,,,,
————,616,species,,,9085027,B.Cebus pallidus,,,,,,,
————,617,species,,,8275011,B.Cebus cuscinus,,,,,,,
————,618,species,,,8400654,B.Cebus cesarae,,,,,,,
————,619,species,,,8179505,B.Cebus brunneus,,,,,,,
————,620,species,,,2436637,B.Cebus capucinus,particle-set<=,9516,A.Cebus capucinus,split,canonicalName,,
—————,621,subspecies,1737458,A.Cebus capucinus imitator,,,particle-set<=,2436637,B.Cebus capucinus,lump,canonicalName+synonym,,
—————,622,subspecies,,,5786138,B.Cebus capucinus curtus,,,,,,,
—————,623,subspecies,,,8783969,B.Cebus capucinus trinitatis,,,,,,,
—————,624,subspecies,,,5786130,B.Cebus capucinus capucinus,,,,,,,
———,625,genus,1532884,A.Sapajus,4827386,B.Sapajus,=,,,,scientificName,,
————,626,species,9515,A.Sapajus apella,,,,,,,,,
—————,627,subspecies,174598,A.Sapajus apella apella,9088337,B.Sapajus apella apella,=,,,,canonicalName,,tip
————,628,species,174599,A.Sapajus xanthosternos,7549160,B.Sapajus xanthosternos,=,,,,canonicalName,number_of_children,
—————,629,unranked,,,10473051,B.BOLD:ADC7036,,,,,,,
————,630,species,649471,A.Sapajus cay,7906704,B.Sapajus cay,=,,,,canonicalName,,tip
————,631,species,867366,A.Sapajus nigritus,7519053,B.Sapajus nigritus,=,,,,canonicalName,number_of_children,
—————,632,subspecies,867367,A.Sapajus nigritus robustus,,,,,,,,,
————,633,species,1112861,A.Sapajus flavius,7669874,B.Sapajus flavius,=,,,,canonicalName,,tip
————,634,species,1126382,A.Sapajus libidinosus,7785578,B.Sapajus libidinosus,=,,,,canonicalName,,tip
————,635,,2619504,A.unclassified Sapajus,,,,,,,,,
—————,636,species,1874197,A.Sapajus sp.,,,,,,,,,
—————,637,species,2093835,A.Sapajus sp. 9 FD-2018,,,,,,,,,
—————,638,species,2093836,A.Sapajus sp. 10 FD-2018,,,,,,,,,
—————,639,species,2093837,A.Sapajus sp. 22 FD-2018,,,,,,,,,
—————,640,species,2093838,A.Sapajus sp. M5 FD-2018,,,,,,,,,
—————,641,species,2093839,A.Sapajus sp. M12 FD-2018,,,,,,,,,
—————,642,species,2093840,A.Sapajus sp. M39 FD-2018,,,,,,,,,
————,643,species,,,8227596,B.Sapajus robustus,particle-set<=,867367,A.Sapajus nigritus robustus,split,synonym+canonicalName,,
————,644,species,,,7477334,B.Sapajus apella,,,,,,,
—————,645,subspecies,1547595,A.Sapajus apella macrocephalus,,,particle-set<=,7477334,B.Sapajus apella,lump,synonym+canonicalName+synonym,,
—————,646,unranked,,,10415074,B.BOLD:AAE9375,,,,,,,
—————,647,subspecies,,,8791829,B.Sapajus apella margaritae,,,,,,,
——,648,,38071,A.unclassified Cebidae,,,,,,,,,
———,649,species,168015,A.Aotinae gen. sp.,,,,,,,,,
—,650,family,376918,A.Aotidae,3239574,B.Aotidae,=,,,,canonicalName,number_of_children; scientificName,
——,651,genus,9504,A.Aotus,2436667,B.Aotus,=,,,,scientificName,number_of_children,
———,652,species,9505,A.Aotus trivirgatus,5219590,B.Aotus trivirgatus,=,,,,canonicalName,,tip
———,653,species,30591,A.Aotus azarai,5707409,B.Aotus azarae,=,,,,,number_of_children; canonicalName,
————,654,subspecies,120088,A.Aotus azarai azarai,7262068,B.Aotus azarae azarae,=,,,,,canonicalName,tip
————,655,subspecies,280755,A.Aotus azarai boliviensis,5707415,B.Aotus azarae boliviensis,=,,,,,canonicalName,tip
————,656,subspecies,867331,A.Aotus azarai infulatus,5707410,B.Aotus azarae infulatus,=,,,,,canonicalName; scientificName,tip
————,657,unranked,,,10318235,B.BOLD:AAE3188,,,,,,,
———,658,species,37293,A.Aotus nancymaae,5219589,B.Aotus nancymaae,=,,,,scientificName,number_of_children,
————,659,unranked,,,10364791,B.BOLD:ACM6185,,,,,,,
