indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
—,318,suborder,376911,A.Strepsirrhini,,,<,798,B.Primates,loss of resolution,B.Presbytis#7237060 is not in it,,
—,319,subfamily,9480,A.Callitrichinae,9620,B.Callitrichidae,=,,,,mutual-cross-mrca,number_of_children; taxonRank; canonicalName,
——,320,subgenus,1965096,A.Callithrix#1965096,2436453,B.Callithrix#2436453,=,,,,canonicalName,number_of_children; taxonRank,
———,321,species,9483,A.Callithrix jacchus,5219542,B.Callithrix jacchus,=,,,,canonicalName,number_of_children,
————,322,subspecies,,,8818520,B.Callithrix jacchus jacchus,particle-set<=,9483,A.Callithrix jacchus,split,canonicalName+synonym,,
————,323,subspecies,,,8743587,B.Callithrix jacchus flaviceps,,,,,,,
———,324,species,9485,A.Callithrix sp.,,,,,,,,,
———,325,species,52231,A.Callithrix geoffroyi,5219539,B.Callithrix geoffroyi,=,,,,canonicalName,,
————,326,species,9514,A.Cebus albifrons,,,particle-set<=,5219539,B.Callithrix geoffroyi,lump,canonicalName+synonym,,
———,327,species,57375,A.Callithrix aurita,8827576,B.Callithrix aurita,=,,,,canonicalName,,tip
———,328,species,57378,A.Callithrix penicillata,5219541,B.Callithrix penicillata,=,,,,canonicalName,,
————,329,subspecies,,,8990542,B.Callithrix jacchus penicillata,particle-set<=,57378,A.Callithrix penicillata,split,canonicalName+synonym,,
———,330,species,217956,A.Callithrix sp. DB-2003,,,,,,,,,
———,331,species,867363,A.Callithrix kuhlii,5219538,B.Callithrix kuhlii,=,,,,scientificName,,tip
———,332,species,1346251,A.Callithrix flaviceps,5219543,B.Callithrix flaviceps,=,,,,scientificName,,tip
———,333,species,1476500,A.Callithrix jacchus x penicillata,,,,,,,,,
———,334,unranked,,,10077287,B.BOLD:AAF8449,,,,,,,
———,335,species,,,8898618,B.Callithrix pencillata,,,,,,,
————,336,subspecies,,,9153160,B.Callithrix pencillata jordani,,,,,,,
————,337,subspecies,,,8920134,B.Callithrix pencillata pencillata,,,,,,,
———,338,species,,,9528277,B.Jacchus trigonifer,,,,,,,
———,339,species,,,9199568,B.Callithrix humeralifer,,,,,,,
————,340,subspecies,,,8885333,B.Callithrix humeralifer humeralifer,,,,,,,
————,341,subspecies,,,8855968,B.Callithrix humeralifer chrysoleuca,,,,,,,
——,342,subgenus,1965109,A.Cebuella,8214404,B.Cebuella,=,,,,canonicalName,number_of_children; taxonRank,
———,343,species,,,9680321,B.Cebuella niveiventris,,,,,,,
——,344,genus,9481,A.Callithrix#9481,,,><,9620,B.Callitrichidae,conflict,B.Mico humilis is in; its sibling B.Mico argentatus is not,,
——,345,genus,9486,A.Saguinus,2436465,B.Saguinus,=,,,,scientificName,number_of_children,
———,346,species,9488,A.Saguinus mystax,2436472,B.Saguinus mystax,=,,,,canonicalName,number_of_children,
————,347,subspecies,873069,A.Saguinus mystax mystax,7261988,B.Saguinus mystax mystax,=,,,,canonicalName,,tip
————,348,subspecies,,,4266876,B.Saguinus mystax pluto,,,,,,,
————,349,subspecies,,,5786441,B.Saguinus mystax pileatus,,,,,,,
———,350,species,9490,A.Saguinus oedipus,2436469,B.Saguinus oedipus,=,,,,canonicalName,number_of_children,
————,351,unranked,,,10117290,B.BOLD:AAG6594,,,,,,,
———,352,species,9491,A.Saguinus imperator,2436471,B.Saguinus imperator,=,,,,scientificName,number_of_children,
————,353,subspecies,881951,A.Saguinus imperator subgrisescens,4266888,B.Saguinus imperator subgrisescens,=,,,,canonicalName,scientificName,tip
————,354,subspecies,,,4266870,B.Saguinus imperator imperator,,,,,,,
———,355,species,30586,A.Saguinus midas,2436468,B.Saguinus midas,=,,,,canonicalName,number_of_children,
————,356,subspecies,78354,A.Saguinus midas midas,8912099,B.Saguinus midas midas,=,,,,canonicalName,,tip
————,357,subspecies,,,8817257,B.Saguinus midas tamarin,,,,,,,
———,358,species,37588,A.Saguinus bicolor,2436470,B.Saguinus bicolor,=,,,,canonicalName,number_of_children,
————,359,subspecies,37589,A.Saguinus bicolor bicolor,5786445,B.Saguinus bicolor bicolor,=,,,,canonicalName,,tip
————,360,subspecies,,,8809419,B.Saguinus bicolor ochraceus,,,,,,,
———,361,species,43778,A.Saguinus geoffroyi,2436466,B.Saguinus geoffroyi,=,,,,canonicalName,,tip
———,362,species,78454,A.Saguinus labiatus,9178968,B.Saguinus labiatus,=,,,,canonicalName,number_of_children,
————,363,subspecies,873066,A.Saguinus labiatus labiatus,7261986,B.Saguinus labiatus labiatus,=,,,,canonicalName,,tip
————,364,subspecies,,,4266871,B.Saguinus labiatus thomasi,,,,,,,
————,365,subspecies,,,4266881,B.Saguinus labiatus rufiventer,,,,,,,
———,366,species,290597,A.Saguinus leucopus,2436476,B.Saguinus leucopus,=,,,,canonicalName,,tip
———,367,species,356665,A.Saguinus niger,4266893,B.Saguinus niger,=,,,,canonicalName,,
————,368,subspecies,,,8763629,B.Saguinus midas niger,particle-set<=,356665,A.Saguinus niger,split,canonicalName+synonym,,
———,369,species,356666,A.Saguinus martinsi,7261987,B.Saguinus martinsi,=,,,,scientificName,number_of_children,
————,370,subspecies,,,9056928,B.Saguinus bicolor martinsi,particle-set<=,356666,A.Saguinus martinsi,split,canonicalName+synonym,,
————,371,subspecies,,,4266890,B.Saguinus martinsi ochraceus,,,,,,,
————,372,subspecies,,,4266872,B.Saguinus martinsi martinsi,,,,,,,
———,373,species,1079039,A.Saguinus inustus,2436475,B.Saguinus inustus,=,,,,canonicalName,scientificName,tip
———,374,species,2586293,A.Saguinus geoffroyi x Saguinus leucopus,,,,,,,,,
———,375,species,2586294,A.Saguinus oedipus x Saguinus leucopus,,,,,,,,,
———,376,,2642123,A.unclassified Saguinus,,,,,,,,,
————,377,species,100754,A.Saguinus sp.,,,,,,,,,
————,378,species,260575,A.Saguinus sp. T1030,,,,,,,,,
————,379,species,1967463,A.Saguinus sp. EG-2017,,,,,,,,,
———,380,species,,,8026591,B.Saguinus ursulus,,,,,,,
——,381,genus,9494,A.Callimico,2436463,B.Callimico,=,,,,canonicalName,number_of_children,
———,382,species,9495,A.Callimico goeldii,2436464,B.Callimico goeldii,=,,,,canonicalName,number_of_children,
————,383,unranked,,,9926898,B.BOLD:AAI6954,,,,,,,
———,384,,2634122,A.unclassified Callimico,,,,,,,,,
————,385,species,1090914,A.Callimico sp. MAS-2011,,,,,,,,,
————,386,species,1758239,A.Callimico sp.,,,,,,,,,
——,387,genus,30587,A.Leontopithecus,2436478,B.Leontopithecus,=,,,,canonicalName,number_of_children,
———,388,species,30588,A.Leontopithecus rosalia,2436482,B.Leontopithecus rosalia,=,,,,canonicalName,number_of_children,
————,389,unranked,,,10170459,B.BOLD:ACB0548,,,,,,,
———,390,species,57374,A.Leontopithecus chrysomelas,2436481,B.Leontopithecus chrysomelas,=,,,,canonicalName,,tip
———,391,species,58710,A.Leontopithecus chrysopygus,2436480,B.Leontopithecus chrysopygus,=,,,,canonicalName,number_of_children,
————,392,unranked,,,10513136,B.BOLD:ACB0510,,,,,,,
———,393,species,,,2436479,B.Leontopithecus caissara,,,,,,,
———,394,species,,,6142051,B.Simia oedipus,,,,,,,
——,395,genus,2681187,A.Leontocebus,5428933,B.Leontocebus#5428933,=,,,,canonicalName,number_of_children,
———,396,subspecies,343424,A.Leontocebus fuscicollis weddelli,9530430,B.Leontocebus weddelli,=,,,,,number_of_children; taxonRank; canonicalName; scientificName,
————,397,subspecies,,,9576877,B.Leontocebus weddelli weddelli,,,,,,,
————,398,subspecies,,,9428596,B.Leontocebus weddelli crandalli,,,,,,,
————,399,subspecies,,,9311722,B.Leontocebus weddelli melanoleucus,,,,,,,
—————,400,species,873067,A.Saguinus melanoleucus,,,particle-set<=,9311722,B.Leontocebus weddelli melanoleucus,lump,scientificName+synonym,,
——————,401,subspecies,873068,A.Saguinus melanoleucus melanoleucus,,,,,,,,,
———,402,species,9487,A.Leontocebus fuscicollis,,,<,5428933,B.Leontocebus#5428933,loss of resolution,B.Leontocebus tripartitus is not in it,,
————,403,subspecies,881946,A.Leontocebus fuscicollis leucogenys,,,,,,,,,
—————,404,species,,,9583990,B.Leontocebus leucogenys,particle-set<=,881946,A.Leontocebus fuscicollis leucogenys,split,synonym+canonicalName+synonym,,
————,405,subspecies,881947,A.Leontocebus fuscicollis illigeri,,,,,,,,,
————,406,subspecies,881949,A.Leontocebus fuscicollis nigrifrons,,,,,,,,,
—————,407,species,,,9509098,B.Leontocebus nigrifrons,particle-set<=,881949,A.Leontocebus fuscicollis nigrifrons,split,synonym+canonicalName+synonym,,
————,408,subspecies,881950,A.Leontocebus fuscicollis lagonotus,,,,,,,,,
—————,409,species,,,9634740,B.Leontocebus lagonotus,particle-set<=,881950,A.Leontocebus fuscicollis lagonotus,split,synonym+canonicalName+synonym,,
———,410,species,9489,A.Leontocebus nigricollis,8628111,B.Leontocebus nigricollis,=,,,,scientificName,number_of_children,
————,411,subspecies,873070,A.Leontocebus nigricollis nigricollis,8993021,B.Leontocebus nigricollis nigricollis,=,,,,canonicalName,scientificName,tip
————,412,subspecies,,,9211117,B.Leontocebus nigricollis hernandezi,,,,,,,
————,413,subspecies,,,9147205,B.Leontocebus nigricollis graellsi,,,,,,,
—————,414,species,873073,A.Saguinus graellsi,,,particle-set<=,9147205,B.Leontocebus nigricollis graellsi,lump,canonicalName+synonym,,
———,415,species,122388,A.Leontocebus tripartitus,9512820,B.Leontocebus tripartitus,=,,,,canonicalName,scientificName,tip
———,416,species,1618156,A.Leontocebus cruzlimai,8570398,B.Leontocebus cruzlimai,=,,,,scientificName,,tip
———,417,species,,,9598128,B.Hapale geoffroyi,,,,,,,
———,418,species,,,9523674,B.Leontocebus fuscus,,,,,,,
———,419,species,,,9278135,B.Leontocebus illigeri,,,,,,,
——,420,family,,,4827214,B.Callithricidae,=,9480,A.Callitrichinae,split,,,
——,421,unranked,,,8671622,B.? midas,,,,,,,
——,422,unranked,,,9110647,B.? pygmaea,,,,,,,
——,423,unranked,,,9347086,B.? jacchus,,,,,,,
——,424,unranked,,,9539900,B.? mystax,,,,,,,
——,425,genus,,,4827168,B.Patasola,,,,,,,
———,426,species,,,8623377,B.Patasola magdalenae,,,,,,,
——,427,unranked,,,9682927,B.? goeldii,,,,,,,
——,428,genus,,,7826251,B.Mico,><,9480,A.Callitrichinae,reorganization,A.Calibella is in; its sibling A.Cebuella is not,,
———,429,species,9482,A.Mico argentatus,5786456,B.Mico argentatus,=,,,,scientificName,number_of_children,
————,430,subspecies,867362,A.Mico argentatus argentatus,,,,,,,,,
———,431,species,48842,A.Mico emiliae,5786467,B.Mico emiliae,=,,,,scientificName,,tip
———,432,species,52232,A.Mico humeralifer,5786463,B.Mico humeralifer,=,,,,canonicalName,scientificName,tip
———,433,species,57377,A.Mico mauesi,5786464,B.Mico mauesi,=,,,,scientificName,,tip
———,434,species,198702,A.Mico saterei,5786457,B.Mico saterei,=,,,,scientificName,,tip
———,435,species,1090896,A.Mico melanurus,5786462,B.Mico melanurus,=,,,,canonicalName,scientificName,tip
———,436,species,1127763,A.Mico rondoni,5786458,B.Mico rondoni,=,,,,canonicalName,scientificName,tip
———,437,species,1758231,A.Mico chrysoleucus,7905120,B.Mico chrysoleucos,=,,,,,canonicalName; scientificName,tip
———,438,species,2592805,A.Mico intermedius,5786465,B.Mico intermedius,=,,,,scientificName,,tip
———,439,species,2592806,A.Mico leucippe,5786454,B.Mico leucippe,=,,,,canonicalName,scientificName,tip
———,440,species,2592807,A.Mico marcai,5786466,B.Mico marcai,=,,,,scientificName,,tip
———,441,genus,1965102,A.Mico,,,<,7826251,B.Mico,loss of resolution,B.Mico humilis is not in it,,
————,442,species,198701,A.Mico cf. emiliae,,,,,,,,,
————,443,species,2592808,A.Mico munduruku,,,,,,,,,
———,444,species,,,9048529,B.Mico melanoleucas,,,,,,,
———,445,species,,,5786453,B.Mico acariensis,,,,,,,
———,446,species,,,5786461,B.Mico nigriceps,,,,,,,
——,447,genus,,,4827213,B.Micodon,,,,,,,
———,448,species,,,8495970,B.Micodon kiotensis,,,,,,,
——,449,genus,,,4827212,B.Lagonimico,,,,,,,
———,450,species,,,8574976,B.Lagonimico conclucatus,,,,,,,
—,451,family,9498,A.Cebidae,,,><,798,B.Primates,conflict,B.Saimiri is in; its sibling B.Cercopithecus#3239575 is not,,
——,452,,38071,A.unclassified Cebidae,,,,,,,,,
———,453,species,168015,A.Aotinae gen. sp.,,,,,,,,,
—,454,family,376918,A.Aotidae,3239574,B.Aotidae,=,,,,canonicalName,number_of_children; scientificName,
——,455,genus,9504,A.Aotus,2436667,B.Aotus,=,,,,scientificName,number_of_children,
———,456,species,9505,A.Aotus trivirgatus,5219590,B.Aotus trivirgatus,=,,,,canonicalName,,tip
———,457,species,30591,A.Aotus azarai,5707409,B.Aotus azarae,=,,,,,number_of_children; canonicalName,
————,458,subspecies,120088,A.Aotus azarai azarai,7262068,B.Aotus azarae azarae,=,,,,,canonicalName,tip
————,459,subspecies,280755,A.Aotus azarai boliviensis,5707415,B.Aotus azarae boliviensis,=,,,,,canonicalName,tip
————,460,subspecies,867331,A.Aotus azarai infulatus,5707410,B.Aotus azarae infulatus,=,,,,,canonicalName; scientificName,tip
————,461,unranked,,,10318235,B.BOLD:AAE3188,,,,,,,
———,462,species,37293,A.Aotus nancymaae,5219589,B.Aotus nancymaae,=,,,,scientificName,number_of_children,
————,463,unranked,,,10364791,B.BOLD:ACM6185,,,,,,,
———,464,species,43147,A.Aotus lemurinus,5219591,B.Aotus lemurinus,=,,,,canonicalName,scientificName,tip
———,465,species,57175,A.Aotus nigriceps,5219595,B.Aotus nigriceps,=,,,,scientificName,,tip
———,466,species,57176,A.Aotus vociferans,5219597,B.Aotus vociferans,=,,,,canonicalName,,tip
———,467,species,292213,A.Aotus griseimembra,5786069,B.Aotus griseimembra,=,,,,scientificName,,tip
———,468,species,361674,A.Aotus brumbacki,5219593,B.Aotus brumbacki,=,,,,scientificName,,tip
———,469,species,1263727,A.Aotus zonalis,5786070,B.Aotus zonalis,=,,,,scientificName,,tip
———,470,,2688256,A.unclassified Aotus (in: Chordata),,,,,,,,,
————,471,species,222417,A.Aotus sp. NIM-2003,,,,,,,,,
————,472,species,231953,A.Aotus sp.,,,,,,,,,
————,473,species,261316,A.Aotus sp. PDE-2004,,,,,,,,,
————,474,species,413234,A.Aotus sp. Aot1,,,,,,,,,
————,475,species,940829,A.Aotus sp. SHM-2010,,,,,,,,,
————,476,species,1002694,A.Aotus sp. AVB-2011,,,,,,,,,
————,477,species,1090913,A.Aotus sp. MAS-2011,,,,,,,,,
————,478,species,1230482,A.Aotus sp. LC-2012,,,,,,,,,
———,479,unranked,,,9970064,B.BOLD:AAF1722,,,,,,,
———,480,species,,,5786071,B.Aotus jorgehernandezi,,,,,,,
———,481,species,,,5219592,B.Aotus miconax,,,,,,,
———,482,species,,,5936372,B.Aotus dindensis,,,,,,,
———,483,species,,,8963271,B.Aotus boliviensis,,,,,,,
———,484,species,,,8877212,B.Aotus rufipes,,,,,,,
——,485,unranked,,,9475584,B.? azarae,,,,,,,
——,486,unranked,,,9483050,B.? trivirgata,,,,,,,
——,487,genus,,,8573321,B.Insulacebus,,,,,,,
———,488,species,,,8497510,B.Insulacebus toussaintiana,,,,,,,
—,489,family,376919,A.Pitheciidae,,,><,798,B.Primates,conflict,B.Xenothrix is in; its sibling B.Brachyteles is not,,
——,490,family,,,5486,B.Pitheciidae,<,376919,A.Pitheciidae,increased resolution,A.Xenothricinae is not in it,,
———,491,genus,9524,A.Chiropotes,2436405,B.Chiropotes,=,,,,canonicalName,number_of_children,
————,492,species,9525,A.Chiropotes satanas,5219527,B.Chiropotes satanas,=,,,,canonicalName,,tip
————,493,species,198627,A.Chiropotes albinasus,5219526,B.Chiropotes albinasus,=,,,,canonicalName,number_of_children,
—————,494,unranked,,,9830815,B.BOLD:ADC8318,,,,,,,
————,495,species,202458,A.Chiropotes satanas x albinasus,,,,,,,,,
————,496,species,280160,A.Chiropotes utahickae,5707306,B.Chiropotes utahickae,=,,,,scientificName,,tip
————,497,species,280163,A.Chiropotes israelita,5707305,B.Chiropotes israelita,=,,,,canonicalName,number_of_children,
—————,498,unranked,,,10458618,B.BOLD:ADC8319,,,,,,,
————,499,species,626367,A.Chiropotes albinasus x satanas,,,,,,,,,
————,500,species,658221,A.Chiropotes chiropotes,5707307,B.Chiropotes chiropotes,=,,,,scientificName,number_of_children,
—————,501,subspecies,1560631,A.Chiropotes chiropotes sagulata,,,,,,,,,
—————,502,species,,,8091165,B.Chiropotes sagulatus,lump,658221,A.Chiropotes chiropotes,increased resolution,,,
————,503,,2649368,A.unclassified Chiropotes,,,,,,,,,
—————,504,species,1090917,A.Chiropotes sp. MAS-2011,,,,,,,,,
—————,505,species,1472258,A.Chiropotes sp. ZFMK_2008.244,,,,,,,,,
—————,506,species,1758238,A.Chiropotes sp.,,,,,,,,,
—————,507,species,2704455,A.Chiropotes sp. CTGAM5663,,,,,,,,,
—————,508,species,2736752,A.Chiropotes sp. CTGAM5363,,,,,,,,,
———,509,genus,30595,A.Cacajao,2436408,B.Cacajao,=,,,,canonicalName,number_of_children,
————,510,species,30596,A.Cacajao calvus,2436410,B.Cacajao calvus,=,,,,canonicalName,number_of_children,
—————,511,subspecies,85699,A.Cacajao calvus calvus,7261997,B.Cacajao calvus calvus,=,,,,canonicalName,,tip
—————,512,subspecies,658398,A.Cacajao calvus novaesi,4266954,B.Cacajao calvus novaesi,=,,,,canonicalName,,tip
—————,513,subspecies,658399,A.Cacajao calvus ucayalli,,,,,,,,,
—————,514,subspecies,658400,A.Cacajao calvus rubicundus,4266957,B.Cacajao calvus rubicundus,=,,,,canonicalName,,tip
—————,515,unranked,,,10224860,B.BOLD:ADC5671,,,,,,,
—————,516,subspecies,,,4266955,B.Cacajao calvus ucayalii,,,,,,,
————,517,species,70825,A.Cacajao melanocephalus,2436409,B.Cacajao melanocephalus,=,,,,canonicalName,,tip
————,518,species,70927,A.Cacajao rubicundus,8817275,B.Cacajao rubicundus,=,,,,canonicalName,,tip
————,519,species,535896,A.Cacajao ayresi,5786471,B.Cacajao ayresi,=,,,,scientificName,,tip
————,520,species,535897,A.Cacajao hosomi,5786473,B.Cacajao hosomi,=,,,,scientificName,,tip
————,521,,2704456,A.unclassified Cacajao,,,,,,,,,
—————,522,species,2704457,A.Cacajao sp. CTGAM5666,,,,,,,,,
———,523,genus,30597,A.Pithecia,2436370,B.Pithecia,=,,,,canonicalName,number_of_children,
————,524,species,30598,A.Pithecia irrorata,2436372,B.Pithecia irrorata,=,,,,scientificName,,tip
————,525,species,43777,A.Pithecia pithecia,2436373,B.Pithecia pithecia,=,,,,canonicalName,,
—————,526,subspecies,285955,A.Pithecia pithecia pithecia,,,particle-set<=,2436373,B.Pithecia pithecia,lump,canonicalName+synonym,,
—————,527,unranked,,,10062997,B.BOLD:AAE4744,,,,,,,
————,528,,2646430,A.unclassified Pithecia,,,,,,,,,
—————,529,species,1758237,A.Pithecia sp.,,,,,,,,,
—————,530,species,2704458,A.Pithecia sp. UFPA Pit22,,,,,,,,,
————,531,species,,,8469554,B.Pithecia napensis,,,,,,,
————,532,species,,,8480241,B.Pithecia mittermeieri,,,,,,,
————,533,species,,,8594043,B.Pithecia milleri,,,,,,,
————,534,species,,,8674990,B.Pithecia hirsuta,,,,,,,
————,535,species,,,8623151,B.Pithecia cazuzai,,,,,,,
————,536,species,,,8495760,B.Pithecia pissinattii,,,,,,,
————,537,species,,,2436374,B.Pithecia albicans,,,,,,,
————,538,species,,,8605892,B.Pithecia inusta,,,,,,,
————,539,species,,,2436371,B.Pithecia aequatorialis,,,,,,,
————,540,species,,,8677259,B.Pithecia rylandsi,,,,,,,
————,541,species,,,8526794,B.Pithecia chrysocephala,,,,,,,
————,542,species,,,8452481,B.Pithecia isabela,,,,,,,
————,543,species,,,8591872,B.Pithecia vanzolinii,,,,,,,
———,544,subfamily,38039,A.Pitheciinae,,,<,5486,B.Pitheciidae,loss of resolution,B.Callicebus is not in it,,
———,545,genus,9522,A.Callicebus,,,><,5486,B.Pitheciidae,conflict,B.Plecturocebus discolor is in; its sibling B.Plecturocebus cinerascens is not,,
————,546,,2627897,A.unclassified Callicebus,,,,,,,,,
—————,547,species,116962,A.Callicebus sp.,,,,,,,,,
—————,548,species,1090915,A.Callicebus sp. MAS-2011,,,,,,,,,
—————,549,species,1861704,A.Callicebus sp. 1 MH-2016,,,,,,,,,
—————,550,species,1861705,A.Callicebus sp. 2 MH-2016,,,,,,,,,
————,551,genus,,,2436376,B.Callicebus,<,9522,A.Callicebus,increased resolution,A.Callicebus discolor is not in it,,
—————,552,species,867333,A.Callicebus coimbrai,2436383,B.Callicebus coimbrai,=,,,moved,scientificName,,tip
—————,553,species,,,2436391,B.Callicebus barbarabrownae,,,,,,,
—————,554,species,,,8842980,B.Callicebus castaneoventris,,,,,,,
—————,555,species,,,2436393,B.Callicebus melanochir,,,,,,,
———,556,genus,1812102,A.Cheracebus,9057356,B.Cheracebus,=,,,,canonicalName,number_of_children,
————,557,species,30592,A.Cheracebus torquatus,9264949,B.Cheracebus torquatus,=,,,,canonicalName,,tip
————,558,species,210166,A.Cheracebus lugens,9335792,B.Cheracebus lugens,=,,,,canonicalName,number_of_children,
—————,559,unranked,,,10307026,B.BOLD:ADC9544,,,,,,,
————,560,species,1560619,A.Cheracebus purinus,9498920,B.Cheracebus purinus,=,,,,canonicalName,,tip
————,561,species,1812110,A.Cheracebus regulus,9580395,B.Cheracebus regulus,=,,,,canonicalName,,tip
————,562,species,2487712,A.Cheracebus lucifer,9527247,B.Cheracebus lucifer,=,,,,scientificName,,tip
————,563,species,,,9407885,B.Cheracebus medemi,,,,,,,
———,564,subfamily,38069,A.Callicebinae,,,<,5486,B.Pitheciidae,loss of resolution,B.Cacajao is not in it,,
———,565,unranked,,,10282674,B.BOLD:ADR7126,,,,,,,
———,566,unranked,,,10527634,B.BOLD:ADK0291,,,,,,,
———,567,unranked,,,10376006,B.BOLD:ADJ6986,,,,,,,
———,568,unranked,,,10131685,B.BOLD:ACB9014,,,,,,,
———,569,unranked,,,9888112,B.BOLD:ADK0290,,,,,,,
———,570,unranked,,,9596516,B.? melanocephala,,,,,,,
———,571,unranked,,,10400590,B.BOLD:ADJ6987,,,,,,,
———,572,unranked,,,10552131,B.BOLD:ADJ6984,,,,,,,
———,573,unranked,,,10156061,B.BOLD:ADK0292,,,,,,,
———,574,unranked,,,9402198,B.? albinasa,,,,,,,
———,575,genus,,,3239553,B.Propithecia,,,,,,,
————,576,species,,,8647599,B.Propithecia neuquenensis,,,,,,,
———,577,unranked,,,9912504,B.BOLD:ADJ6985,,,,,,,
———,578,genus,,,8755067,B.Plecturocebus,><,38069,A.Callicebinae,reorganization,A.Callicebus discolor is in; its sibling A.Callicebus coimbrai is not,,
————,579,species,1861703,A.Callicebus discolor,9234391,B.Plecturocebus discolor,=,,,moved,,canonicalName; scientificName,tip
————,580,species,9523,A.Plecturocebus moloch,9523044,B.Plecturocebus moloch,=,,,,canonicalName,,tip
————,581,species,78255,A.Plecturocebus hoffmannsi,9584627,B.Plecturocebus hoffmannsi,=,,,,canonicalName,,tip
————,582,species,202457,A.Plecturocebus cupreus,9634081,B.Plecturocebus cupreus,=,,,,canonicalName,number_of_children,
—————,583,unranked,,,9981174,B.BOLD:ADR7127,,,,,,,
————,584,species,230833,A.Plecturocebus donacophilus,9605093,B.Plecturocebus donacophilus,=,,,,canonicalName,,
—————,585,subspecies,285954,A.Plecturocebus donacophilus donacophilus,,,,,,,,,
—————,586,unranked,,,10621365,B.BOLD:ADC9689,,,,,,,
————,587,species,867332,A.Plecturocebus caligatus,9393257,B.Plecturocebus caligatus,=,,,,canonicalName,,
—————,588,species,1290433,A.Callicebus dubius,,,particle-set<=,9393257,B.Plecturocebus caligatus,lump,scientificName+synonym,,
————,589,species,1812036,A.Plecturocebus bernhardi,9418473,B.Plecturocebus bernhardi,=,,,,canonicalName,,tip
————,590,species,1812037,A.Plecturocebus cinerascens,9390794,B.Plecturocebus cinerascens,=,,,,canonicalName,,tip
————,591,species,1812038,A.Plecturocebus miltoni,9481435,B.Plecturocebus miltoni,=,,,,canonicalName,scientificName,tip
————,592,species,1812042,A.Plecturocebus brunneus,9410326,B.Plecturocebus brunneus,=,,,,canonicalName,,tip
————,593,species,2487713,A.Plecturocebus vieirai,9318736,B.Plecturocebus vieirai,=,,,,scientificName,,tip
————,594,species,2488670,A.Plecturocebus grovesi,10399958,B.Plecturocebus grovesi,=,,,,canonicalName,taxonomicStatus; scientificName,tip
————,595,genus,1812035,A.Plecturocebus,,,<,8755067,B.Plecturocebus,loss of resolution,B.Plecturocebus discolor is not in it,,
————,596,species,,,9401316,B.Plecturocebus pallescens,,,,,,,
————,597,species,,,9595642,B.Plecturocebus baptista,,,,,,,
————,598,species,,,9250812,B.Plecturocebus ornatus,,,,,,,
—————,599,species,1861702,A.Callicebus ornatus,,,particle-set<=,9250812,B.Plecturocebus ornatus,lump,scientificName+synonym,,
————,600,species,,,9438354,B.Plecturocebus caquetensis,,,,,,,
—————,601,species,1861701,A.Callicebus caquetensis,,,particle-set<=,9438354,B.Plecturocebus caquetensis,lump,canonicalName+synonym,,
————,602,species,,,9494739,B.Plecturocebus aureipalatii,,,,,,,
————,603,species,,,9258545,B.Plecturocebus stephennashi,,,,,,,
————,604,species,,,9291744,B.Plecturocebus oenanthe,,,,,,,
————,605,species,,,9331673,B.Plecturocebus urubambensis,,,,,,,
————,606,species,,,9483946,B.Plecturocebus toppini,,,,,,,
————,607,species,,,9509736,B.Plecturocebus modestus,,,,,,,
————,608,species,,,9613557,B.Plecturocebus olallae,,,,,,,
———,609,genus,,,4827477,B.Nuciruptor,,,,,,,
————,610,species,,,8551928,B.Nuciruptor rubricae,,,,,,,
—,611,parvorder,9479,A.Platyrrhini,,,><,798,B.Primates,conflict,B.Saimiri is in; its sibling B.Cercopithecus#3239575 is not,,
—,612,family,9577,A.Hylobatidae,5484,B.Hylobatidae,=,,,,canonicalName,number_of_children,
——,613,genus,9578,A.Hylobates,2436497,B.Hylobates,=,,,,canonicalName,number_of_children,
———,614,species,9579,A.Hylobates agilis,5219550,B.Hylobates agilis,=,,,,canonicalName,number_of_children; scientificName,
————,615,subspecies,9583,A.Hylobates agilis unko,,,,,,,,,
————,616,subspecies,716690,A.Hylobates agilis agilis,,,,,,,,,
————,617,unranked,,,10340270,B.BOLD:AAM9581,,,,,,,
———,618,species,9580,A.Hylobates lar,5219553,B.Hylobates lar,=,,,,canonicalName,number_of_children,
————,619,subspecies,716695,A.Hylobates lar carpenteri,5707406,B.Hylobates lar carpenteri,=,,,,canonicalName,,tip
————,620,subspecies,716696,A.Hylobates lar entelloides,5707400,B.Hylobates lar entelloides,=,,,,canonicalName,,tip
————,621,subspecies,716697,A.Hylobates lar lar,7262059,B.Hylobates lar lar,=,,,,canonicalName,,tip
————,622,subspecies,716698,A.Hylobates lar vestitus,5707404,B.Hylobates lar vestitus,=,,,,canonicalName,,tip
————,623,subspecies,,,5707407,B.Hylobates lar yunnanensis,,,,,,,
————,624,unranked,,,10587955,B.BOLD:AAE1043,,,,,,,
———,625,species,9587,A.Hylobates klossii,5219546,B.Hylobates klossii,=,,,,canonicalName,number_of_children,
————,626,unranked,,,10098460,B.BOLD:ACI2047,,,,,,,
———,627,subspecies,716693,A.Hylobates muelleri funereus,8023923,B.Hylobates funereus,=,,,,,taxonRank; canonicalName,tip
———,628,subspecies,716694,A.Hylobates muelleri abbotti,7409610,B.Hylobates abbotti,=,,,,,taxonRank; canonicalName,tip
———,629,species,9588,A.Hylobates muelleri,,,<,2436497,B.Hylobates,loss of resolution,B.Hylobates albibarbis is not in it,,
