indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______,A ONLY,A.unclassified_Saguinus,2642123,,,,,,,
________,A ONLY,A.Saguinus_sp.,100754,,,,,,,species
________,A ONLY,A.Saguinus_sp._T1030,260575,,,,,,,species
________,A ONLY,A.Saguinus_sp._EG-2017,1967463,,,,,,,species
______,B ONLY,,,,8026591,B.Saguinus_ursulus,,,,species
______,B ONLY (increased resolution),A.Saguinus_imperator_subgrisescens,881951,>,2436471,B.Saguinus_imperator,,,cross-mrca <,species
________,B ONLY,,,,4266870,B.Saguinus_imperator_imperator,,,,subspecies
______,B ONLY (increased resolution),A.Saguinus_mystax_mystax,873069,>,2436472,B.Saguinus_mystax,,,cross-mrca <,species
________,B ONLY,,,,4266876,B.Saguinus_mystax_pluto,,,,subspecies
________,B ONLY,,,,5786441,B.Saguinus_mystax_pileatus,,,,subspecies
______,B ONLY (increased resolution),A.Saguinus_labiatus_labiatus,873066,>,9178968,B.Saguinus_labiatus,,,cross-mrca <,species
________,B ONLY,,,,4266871,B.Saguinus_labiatus_thomasi,,,,subspecies
________,B ONLY,,,,4266881,B.Saguinus_labiatus_rufiventer,,,,subspecies
______,B ONLY (increased resolution),A.Saguinus_midas_midas,78354,>,2436468,B.Saguinus_midas,,,cross-mrca <,species
________,B ONLY,,,,8763629,B.Saguinus_midas_niger,,,,subspecies
________,B ONLY,,,,8817257,B.Saguinus_midas_tamarin,,,,subspecies
______,B ONLY (increased resolution),A.Saguinus_bicolor_bicolor,37589,>,2436470,B.Saguinus_bicolor,,,cross-mrca <,species
________,B ONLY,,,,9056928,B.Saguinus_bicolor_martinsi,,,,subspecies
________,B ONLY,,,,8809419,B.Saguinus_bicolor_ochraceus,,,,subspecies
____,SHARED,A.Leontopithecus,30587,=,2436478,B.Leontopithecus,,number_of_children,cross-mrca =,genus
______,SHARED,A.Leontopithecus_rosalia,30588,=,2436482,B.Leontopithecus_rosalia,,number_of_children,canonicalName,species
________,B ONLY,,,,10170459,B.BOLD:ACB0548,,,,unranked
______,SHARED,A.Leontopithecus_chrysomelas,57374,=,2436481,B.Leontopithecus_chrysomelas,tip,,canonicalName,species
______,SHARED,A.Leontopithecus_chrysopygus,58710,=,2436480,B.Leontopithecus_chrysopygus,,number_of_children,canonicalName,species
________,B ONLY,,,,10513136,B.BOLD:ACB0510,,,,unranked
______,B ONLY,,,,2436479,B.Leontopithecus_caissara,,,,species
______,B ONLY,,,,6142051,B.Simia_oedipus,,,,species
____,SHARED,A.Leontocebus,2681187,=,5428933,B.Leontocebus#5428933,,number_of_children,cross-mrca =,genus
______,SHARED,A.Leontocebus_fuscicollis_weddelli,343424,=,9530430,B.Leontocebus_weddelli,,number_of_children; taxonRank; canonicalName; scientificName,,species
________,B ONLY,,,,9576877,B.Leontocebus_weddelli_weddelli,,,,subspecies
________,B ONLY,,,,9428596,B.Leontocebus_weddelli_crandalli,,,,subspecies
________,B ONLY,,,,9311722,B.Leontocebus_weddelli_melanoleucus,,,,subspecies
______,A ONLY (loss of resolution),A.Leontocebus_fuscicollis,9487,<,5428933,B.Leontocebus#5428933,,,B.Leontocebus_tripartitus is not in the A taxon,genus
________,A ONLY,A.Leontocebus_fuscicollis_leucogenys,881946,,,,,,,subspecies
________,A ONLY,A.Leontocebus_fuscicollis_illigeri,881947,,,,,,,subspecies
________,A ONLY,A.Leontocebus_fuscicollis_nigrifrons,881949,,,,,,,subspecies
________,A ONLY,A.Leontocebus_fuscicollis_lagonotus,881950,,,,,,,subspecies
______,SHARED,A.Leontocebus_tripartitus,122388,=,9512820,B.Leontocebus_tripartitus,tip,scientificName,canonicalName,species
______,SHARED,A.Leontocebus_cruzlimai,1618156,=,8570398,B.Leontocebus_cruzlimai,tip,,scientificName,species
______,B ONLY,,,,9634740,B.Leontocebus_lagonotus,,,,species
______,B ONLY,,,,9598128,B.Hapale_geoffroyi,,,,species
______,B ONLY,,,,9509098,B.Leontocebus_nigrifrons,,,,species
______,B ONLY,,,,9523674,B.Leontocebus_fuscus,,,,species
______,B ONLY (increased resolution),A.Leontocebus_nigricollis_nigricollis,873070,>,8628111,B.Leontocebus_nigricollis,,,cross-mrca <,species
________,B ONLY,,,,9211117,B.Leontocebus_nigricollis_hernandezi,,,,subspecies
________,B ONLY,,,,9147205,B.Leontocebus_nigricollis_graellsi,,,,subspecies
______,B ONLY (increased resolution),A.Leontocebus_fuscicollis_fuscicollis,48018,>,8493215,B.Leontocebus_fuscicollis,,,cross-mrca <,species
________,SHARED (moved from 9487),A.Leontocebus_fuscicollis_fuscicollis,48018,=,9076946,B.Leontocebus_fuscicollis_fuscicollis,tip,scientificName,canonicalName,subspecies
________,B ONLY,,,,9173498,B.Leontocebus_fuscicollis_mura,,,,subspecies
________,B ONLY,,,,8869559,B.Leontocebus_fuscicollis_avilapiresi,,,,subspecies
________,B ONLY,,,,8925719,B.Leontocebus_fuscicollis_primitivus,,,,subspecies
______,B ONLY,,,,9583990,B.Leontocebus_leucogenys,,,,species
______,B ONLY,,,,9278135,B.Leontocebus_illigeri,,,,species
____,B ONLY,,,,8671622,B.?_midas,,,,unranked
____,B ONLY,,,,9110647,B.?_pygmaea,,,,unranked
____,B ONLY,,,,9347086,B.?_jacchus,,,,unranked
____,B ONLY,,,,9539900,B.?_mystax,,,,unranked
____,B ONLY,,,,4827168,B.Patasola,,,,genus
______,B ONLY,,,,8623377,B.Patasola_magdalenae,,,,species
____,B ONLY,,,,9682927,B.?_goeldii,,,,unranked
____,B ONLY,,,,8214404,B.Cebuella,,,,genus
______,B ONLY,,,,9680321,B.Cebuella_niveiventris,,,,species
______,B ONLY,,,,4827382,B.Cebuella_pygmaea,,,,species
________,B ONLY,,,,5786449,B.Cebuella_pygmaea_niveiventris,,,,subspecies
________,B ONLY,,,,10210487,B.BOLD:ADC9053,,,,unranked
________,B ONLY,,,,7342633,B.Cebuella_pygmaea_pygmaea,,,,subspecies
____,B ONLY (reorganization),A.Callitrichinae,9480,><,7826251,B.Mico,,,A.Calibella is in the A taxon; B-sibling A.Callithrix#1965096 is not,genus
______,SHARED,A.Mico_argentatus,9482,=,5786456,B.Mico_argentatus,,number_of_children,scientificName,species
________,A ONLY,A.Mico_argentatus_argentatus,867362,,,,,,,subspecies
______,SHARED,A.Mico_emiliae,48842,=,5786467,B.Mico_emiliae,tip,,scientificName,species
______,SHARED,A.Mico_humeralifer,52232,=,5786463,B.Mico_humeralifer,tip,scientificName,canonicalName,species
______,SHARED,A.Mico_mauesi,57377,=,5786464,B.Mico_mauesi,tip,,scientificName,species
______,SHARED,A.Mico_saterei,198702,=,5786457,B.Mico_saterei,tip,,scientificName,species
______,SHARED,A.Mico_melanurus,1090896,=,5786462,B.Mico_melanurus,tip,scientificName,canonicalName,species
______,SHARED,A.Mico_rondoni,1127763,=,5786458,B.Mico_rondoni,tip,scientificName,canonicalName,species
______,SHARED,A.Mico_chrysoleucus,1758231,=,7905120,B.Mico_chrysoleucos,tip,canonicalName; scientificName,,species
______,SHARED,A.Mico_intermedius,2592805,=,5786465,B.Mico_intermedius,tip,,scientificName,species
______,SHARED,A.Mico_leucippe,2592806,=,5786454,B.Mico_leucippe,tip,scientificName,canonicalName,species
______,SHARED,A.Mico_marcai,2592807,=,5786466,B.Mico_marcai,tip,,scientificName,species
______,A ONLY (loss of resolution),A.Mico,1965102,<,7826251,B.Mico,,,B.Mico_humilis is not in the A taxon,genus
________,A ONLY,A.Mico_cf._emiliae,198701,,,,,,,species
________,A ONLY,A.Mico_munduruku,2592808,,,,,,,species
______,B ONLY,,,,9048529,B.Mico_melanoleucas,,,,species
______,B ONLY,,,,5786453,B.Mico_acariensis,,,,species
______,B ONLY,,,,5786461,B.Mico_nigriceps,,,,species
____,B ONLY (increased resolution),A.Callimico_goeldii,9495,>,2436463,B.Callimico,,,cross-mrca <,genus
____,B ONLY,,,,4827213,B.Micodon,,,,genus
______,B ONLY,,,,8495970,B.Micodon_kiotensis,,,,species
____,B ONLY,,,,4827212,B.Lagonimico,,,,genus
______,B ONLY,,,,8574976,B.Lagonimico_conclucatus,,,,species
__,A ONLY (loss of resolution),A.Cebidae,9498,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
____,A ONLY,A.unclassified_Cebidae,38071,,,,,,,
______,A ONLY,A.Aotinae_gen._sp.,168015,,,,,,,species
__,A ONLY (conflict),A.Pitheciidae,376919,><,798,B.Primates,,,B.Xenothrix is in the A taxon; B-sibling B.Brachyteles is not,order
__,A ONLY (loss of resolution),A.Platyrrhini,9479,<,798,B.Primates,,,B.Palaeopropithecidae is not in the A taxon,order
__,SHARED,A.Hylobatidae,9577,=,5484,B.Hylobatidae,,number_of_children,cross-mrca =,family
____,SHARED,A.Hylobates,9578,=,2436497,B.Hylobates,,number_of_children,cross-mrca =,genus
______,SHARED,A.Hylobates_agilis,9579,=,5219550,B.Hylobates_agilis,,number_of_children; scientificName,canonicalName,species
________,A ONLY,A.Hylobates_agilis_unko,9583,,,,,,,subspecies
________,A ONLY,A.Hylobates_agilis_agilis,716690,,,,,,,subspecies
________,B ONLY,,,,10340270,B.BOLD:AAM9581,,,,unranked
______,SHARED,A.Hylobates_lar,9580,=,5219553,B.Hylobates_lar,,number_of_children,cross-mrca =,species
________,SHARED,A.Hylobates_lar_carpenteri,716695,=,5707406,B.Hylobates_lar_carpenteri,tip,,canonicalName,subspecies
________,SHARED,A.Hylobates_lar_entelloides,716696,=,5707400,B.Hylobates_lar_entelloides,tip,,canonicalName,subspecies
________,SHARED,A.Hylobates_lar_lar,716697,=,7262059,B.Hylobates_lar_lar,tip,,canonicalName,subspecies
________,SHARED,A.Hylobates_lar_vestitus,716698,=,5707404,B.Hylobates_lar_vestitus,tip,,canonicalName,subspecies
________,B ONLY,,,,5707407,B.Hylobates_lar_yunnanensis,,,,subspecies
________,B ONLY,,,,10587955,B.BOLD:AAE1043,,,,unranked
______,SHARED,A.Hylobates_klossii,9587,=,5219546,B.Hylobates_klossii,,number_of_children,canonicalName,species
________,B ONLY,,,,10098460,B.BOLD:ACI2047,,,,unranked
______,SHARED,A.Hylobates_muelleri_funereus,716693,=,8023923,B.Hylobates_funereus,tip,taxonRank; canonicalName,,species
______,SHARED,A.Hylobates_muelleri_abbotti,716694,=,7409610,B.Hylobates_abbotti,tip,taxonRank; canonicalName,,species
______,A ONLY (loss of resolution),A.Hylobates_muelleri,9588,<,2436497,B.Hylobates,,,B.Hylobates_albibarbis is not in the A taxon,genus
________,A ONLY,A.Hylobates_muelleri_muelleri,716692,,,,,,,subspecies
______,SHARED,A.Hylobates_pileatus,9589,=,5219544,B.Hylobates_pileatus,,number_of_children,scientificName,species
________,B ONLY,,,,9948028,B.BOLD:AAK3360,,,,unranked
______,SHARED,A.Hylobates_moloch,81572,=,5219552,B.Hylobates_moloch,,number_of_children,canonicalName,species
________,B ONLY,,,,10342704,B.BOLD:ACH7153,,,,unranked
______,SHARED,A.Hylobates_albibarbis,716691,=,5707402,B.Hylobates_albibarbis,tip,,scientificName,species
______,A ONLY,A.unclassified_Hylobates,2647113,,,,,,,
________,A ONLY,A.Hylobates_sp.,9581,,,,,,,species
________,A ONLY,A.Hylobates_sp._TIB-201,150249,,,,,,,species
________,A ONLY,A.Hylobates_sp._IGL-2004,280856,,,,,,,species
________,A ONLY,A.Hylobates_sp._AMA-2004,288892,,,,,,,species
________,A ONLY,A.Hylobates_sp._ECACC_MLA144,419588,,,,,,,species
________,A ONLY,A.Hylobates_sp._PS-2007,425245,,,,,,,species
________,A ONLY,A.Hylobates_sp._OH-2017,2023128,,,,,,,species
______,B ONLY,,,,5219548,B.Hylobates_muelleri,,,,species
________,B ONLY,,,,9945613,B.BOLD:ACH9986,,,,unranked
________,B ONLY,,,,10585543,B.BOLD:ACH9987,,,,unranked
____,SHARED,A.Nomascus,325165,=,4267265,B.Nomascus,,number_of_children,cross-mrca =,genus
______,SHARED,A.Nomascus_siki,9586,=,4267266,B.Nomascus_siki,tip,,canonicalName,species
______,SHARED,A.Nomascus_concolor,29089,=,7262062,B.Nomascus_concolor,,number_of_children,cross-mrca =,species
________,SHARED,A.Nomascus_concolor_jingdongensis,423449,=,7262063,B.Nomascus_concolor_concolor,tip,canonicalName,,subspecies
________,A ONLY,A.Nomascus_concolor_furvogaster,423450,,,,,,,subspecies
________,A ONLY,A.Nomascus_concolor_concolor,716684,,,,,,,subspecies
________,SHARED,A.Nomascus_concolor_lu,716685,=,4267274,B.Nomascus_concolor_lu,tip,,canonicalName,subspecies
________,B ONLY,,,,10191667,B.BOLD:ACH6385,,,,unranked
______,SHARED,A.Nomascus_gabriellae,61852,=,4267267,B.Nomascus_gabriellae,,number_of_children,canonicalName,species
________,B ONLY,,,,10491868,B.BOLD:AAM5087,,,,unranked
______,SHARED,A.Nomascus_leucogenys,61853,=,4267270,B.Nomascus_leucogenys,tip,,canonicalName,species
______,SHARED,A.Nomascus_nasutus,327374,=,5786125,B.Nomascus_nasutus,tip,,canonicalName,species
______,SHARED,A.Nomascus_hainanus,693984,=,4267273,B.Nomascus_hainanus,tip,,canonicalName,species
______,SHARED,A.Nomascus_annamensis,1616038,=,8385893,B.Nomascus_annamensis,tip,scientificName,canonicalName,species
______,A ONLY,A.Nomascus_gabriellae_x_Nomascus_siki,2170372,,,,,,,species
______,A ONLY,A.Nomascus_leucogenys_x_Nomascus_siki,2170373,,,,,,,species
______,A ONLY,A.Nomascus_cf._leucogenys_SSH-2018,2170374,,,,,,,species
______,B ONLY,,,,9852638,B.BOLD:ACH7985,,,,unranked
____,SHARED,A.Hoolock,325167,=,4827728,B.Hoolock#4827728,,number_of_children; scientificName,cross-mrca =,genus
______,SHARED,A.Hoolock_leuconedys,593543,=,5786120,B.Hoolock_leuconedys,tip,scientificName,canonicalName,species
______,SHARED,A.Hoolock_tianxing,1934190,=,9533083,B.Hoolock_tianxing,tip,,scientificName,species
______,A ONLY,A.Hoolock_leuconedys_x_Hoolock_tianxing,1934191,,,,,,,species
______,B ONLY (increased resolution),A.Hoolock_hoolock,61851,>,5786121,B.Hoolock_hoolock,,,cross-mrca <,species
________,SHARED (moved from 325167),A.Hoolock_hoolock,61851,=,9055139,B.Hoolock_hoolock_hoolock,tip,taxonRank; canonicalName,,subspecies
________,B ONLY,,,,8996798,B.Hoolock_hoolock_mishmiensis,,,,subspecies
____,B ONLY,,,,9259418,B.?_moloch#9259418,,,,unranked
____,B ONLY,,,,9437465,B.?_klossii,,,,unranked
____,B ONLY,,,,7712855,B.?_concolor,,,,unranked
____,B ONLY,,,,10578418,B.?_hainanus,,,,unranked
____,B ONLY,,,,9320320,B.?_funereus,,,,unranked
____,B ONLY (increased resolution),A.Symphalangus_syndactylus_syndactylus,405039,>,4267276,B.Symphalangus,,,cross-mrca <,genus
______,B ONLY (increased resolution),A.Symphalangus_syndactylus_syndactylus,405039,>,4267277,B.Symphalangus_syndactylus,,,cross-mrca <,species
________,B ONLY,,,,10096033,B.BOLD:AAF4223,,,,unranked
____,B ONLY,,,,4267261,B.Bunopithecus,,,,genus
______,B ONLY,,,,8608565,B.Bunopithecus_sericus,,,,species
__,SHARED,A.Hominidae,9604,=,5483,B.Hominidae,,number_of_children; scientificName,cross-mrca =,family
____,SHARED,A.Gorilla,9592,=,2436440,B.Gorilla,,number_of_children; scientificName,cross-mrca =,genus
______,SHARED,A.Gorilla_gorilla,9593,=,2436441,B.Gorilla_gorilla,,,cross-mrca =,species
________,SHARED,A.Gorilla_gorilla_gorilla,9595,=,4267318,B.Gorilla_gorilla_gorilla,tip,,canonicalName,subspecies
________,A ONLY,A.Gorilla_gorilla_uellensis,183511,,,,,,,subspecies
________,SHARED,A.Gorilla_gorilla_diehli,406788,=,4267321,B.Gorilla_gorilla_diehli,tip,,canonicalName,subspecies
________,B ONLY,,,,10134112,B.BOLD:AAB2251,,,,unranked
______,SHARED,A.Gorilla_beringei,499232,=,7262070,B.Gorilla_beringei,,number_of_children,cross-mrca =,species
________,SHARED,A.Gorilla_beringei_graueri,46359,=,4267322,B.Gorilla_beringei_graueri,tip,scientificName,canonicalName,subspecies
________,SHARED,A.Gorilla_beringei_beringei,1159185,=,4267319,B.Gorilla_beringei_beringei,tip,scientificName,canonicalName,subspecies
________,B ONLY,,,,10153628,B.BOLD:AAB2252,,,,unranked
______,B ONLY,,,,8965465,B.Gorilla_mayema,,,,species
______,B ONLY,,,,9485879,B.Gorilla_graueri,,,,species
____,SHARED,A.Pan,9596,=,2436437,B.Pan,,,cross-mrca =,genus
______,SHARED,A.Pan_paniscus,9597,=,5219533,B.Pan_paniscus,,number_of_children,scientificName,species
________,B ONLY,,,,10623771,B.BOLD:AAC1119,,,,unranked
________,B ONLY,,,,9983566,B.BOLD:ACF5259,,,,unranked
______,SHARED,A.Pan_troglodytes,9598,=,5219534,B.Pan_troglodytes,,,cross-mrca =,species
________,SHARED,A.Pan_troglodytes_schweinfurthii,37010,=,5707421,B.Pan_troglodytes_schweinfurthii,tip,,canonicalName,subspecies
________,SHARED,A.Pan_troglodytes_troglodytes,37011,=,7262069,B.Pan_troglodytes_troglodytes,tip,,canonicalName,subspecies
________,SHARED,A.Pan_troglodytes_verus,37012,=,5707422,B.Pan_troglodytes_verus,tip,,canonicalName,subspecies
________,A ONLY,A.Pan_troglodytes_vellerosus,91950,,,,,,,subspecies
________,SHARED,A.Pan_troglodytes_ellioti,756884,=,5786533,B.Pan_troglodytes_ellioti,tip,,scientificName,subspecies
________,A ONLY,A.Pan_troglodytes_verus_x_troglodytes,1294088,,,,,,,subspecies
________,B ONLY,,,,10304636,B.BOLD:ACR9635,,,,unranked
________,B ONLY,,,,10378453,B.BOLD:AAA2809,,,,unranked
____,SHARED,A.Homo,9605,=,2436435,B.Homo,,number_of_children,cross-mrca =,genus
______,SHARED,A.Homo_sapiens,9606,=,2436436,B.Homo_sapiens,,number_of_children,scientificName,species
________,A ONLY,A.Homo_sapiens_neanderthalensis,63221,,,,,,,subspecies
________,A ONLY,A.Homo_sapiens_subsp._'Denisova',741158,,,,,,,subspecies
________,B ONLY,,,,8918155,B.Homo_sapiens_cognatus,,,,subspecies
________,B ONLY,,,,9910091,B.BOLD:ACX9869,,,,unranked
________,B ONLY,,,,7348228,B.Homo_sapiens_sapiens,,,,subspecies
________,B ONLY,,,,10549716,B.BOLD:AAA0001,,,,unranked
________,B ONLY,,,,4974719,B.Homo_sapiens_idaltu,,,,subspecies
______,SHARED,A.Homo_heidelbergensis,1425170,=,4827561,B.Homo_heidelbergensis,tip,,scientificName,species
______,A ONLY,A.environmental_samples,2665952,,,,,,,
________,A ONLY,A.Homo_sapiens_environmental_sample,2665953,,,,,,,species
______,B ONLY,,,,4892768,B.Homo_njarasensis,,,,species
______,B ONLY,,,,4827554,B.Homo_habilis,,,,species
______,B ONLY,,,,4827581,B.Homo_rudolfensis,,,,species
______,B ONLY,,,,4827564,B.Homo_erectus,,,,species
______,B ONLY,,,,4827562,B.Homo_rhodesiensis,,,,species
______,B ONLY,,,,4827622,B.Homo_georgicus,,,,species
______,B ONLY,,,,9725974,B.Homo_spec,,,,species
______,B ONLY,,,,4827584,B.Homo_neanderthalensis,,,,species
______,B ONLY,,,,4941196,B.Helacyton_gartleri,,,,species
______,B ONLY,,,,4827614,B.Homo_helmei,,,,species
______,B ONLY,,,,4827695,B.Kenyanthropus_platyops,,,,species
______,B ONLY,,,,9924687,B.Homo_luzonensis,,,,species
______,B ONLY,,,,8099152,B.Homo_naledi,,,,species
______,B ONLY,,,,4827563,B.Homo_steinheimensis,,,,species
______,B ONLY,,,,9132393,B.Homo_stultae,,,,species
______,B ONLY,,,,4827548,B.Homo_antecessor,,,,species
____,A ONLY (loss of resolution),A.Homininae,207598,<,5483,B.Hominidae,,,B.Pongo#5219531 is not in the A taxon,family
____,B ONLY,,,,4827697,B.Gigantopithecus,,,,genus
______,B ONLY,,,,4974701,B.Gigantopithecus_bilaspurensis,,,,species
______,B ONLY,,,,8890348,B.Dryopithecus_giganteus,,,,species
______,B ONLY,,,,8986345,B.Gigantopithecus_blacki,,,,species
____,B ONLY,,,,9374652,B.?_alpani,,,,unranked
____,B ONLY,,,,9276742,B.?_rudolfensis,,,,unranked
____,B ONLY,,,,9392403,B.?_ramidus,,,,unranked
____,B ONLY,,,,9465518,B.?_songhorensis,,,,unranked
____,B ONLY,,,,4827532,B.Bramapithecus,,,,genus
______,B ONLY,,,,9162035,B.Bramapithecus_thorpei,,,,species
____,B ONLY,,,,9586315,B.?_tugenensis,,,,unranked
____,B ONLY,,,,9036508,B.?_giganteus,,,,unranked
____,B ONLY,,,,4827665,B.Palaeosimia,,,,genus
______,B ONLY,,,,8801515,B.Palaeosimia_rugosidens,,,,species
____,B ONLY,,,,9493081,B.?_pygmaeus#9493081,,,,unranked
____,B ONLY,,,,4827699,B.Equatorius,,,,genus
______,B ONLY,,,,8748143,B.Sivapithecus_africanus,,,,species
____,B ONLY,,,,4827073,B.Dryopithecus,,,,genus
______,B ONLY,,,,4974714,B.Dryopithecus_mogharensis,,,,species
______,B ONLY,,,,8788041,B.Dryopithecus_nyanzae,,,,species
______,B ONLY,,,,4974713,B.Dryopithecus_brancoi,,,,species
______,B ONLY,,,,9025283,B.Dryopithecus_major,,,,species
______,B ONLY,,,,9219705,B.Dryopithecus_sivalensis,,,,species
______,B ONLY,,,,9076395,B.Dryopithecus_macedoniensis,,,,species
______,B ONLY,,,,9222969,B.Dryopithecus_chinjiensis,,,,species
______,B ONLY,,,,8949858,B.Dryopithecus_darwini,,,,species
______,B ONLY,,,,8946711,B.Dryopithecus_laietanus,,,,species
______,B ONLY,,,,4974712,B.Dryopithecus_fontani,,,,species
______,B ONLY,,,,9029345,B.Dryopithecus_pilgrimi,,,,species
______,B ONLY,,,,8822324,B.Dryopithecus_frickae,,,,species
____,B ONLY,,,,9302808,B.?_platyops,,,,unranked
____,B ONLY,,,,9955090,B.?_africanus,,,,unranked
____,B ONLY,,,,4827546,B.Kalepithecus,,,,genus
______,B ONLY,,,,9453002,B.Micropithecus_songhorensis,,,,species
____,B ONLY,,,,4974703,B.Bodvapithecus,,,,genus
____,B ONLY,,,,4827540,B.Ankarapithecus,,,,genus
____,B ONLY,,,,9300575,B.Nakalipithecus,,,,genus
______,B ONLY,,,,9258177,B.Nakalipithecus_nakayamai,,,,species
____,B ONLY,,,,8465275,B.Rukwapithecus,,,,genus
______,B ONLY,,,,8672222,B.Rukwapithecus_fleaglei,,,,species
____,B ONLY,,,,4827533,B.Sugrivapithecus,,,,genus
______,B ONLY,,,,8877402,B.Sugrivapithecus_salmontanus,,,,species
______,B ONLY,,,,9196159,B.Sugrivapithecus_gregoryi,,,,species
____,B ONLY,,,,4832919,B.Hispanopithecus,,,,genus
____,B ONLY,,,,4827633,B.Paranthropus,,,,genus
______,B ONLY,,,,4827640,B.Paranthropus_robustus,,,,species
______,B ONLY,,,,4827634,B.Paranthropus_boisei,,,,species
______,B ONLY,,,,4827637,B.Paranthropus_aethiopicus,,,,species
____,B ONLY,,,,8518014,B.Cercopithecina,,,,genus
____,B ONLY,,,,4827671,B.Lufengpithecus,,,,genus
______,B ONLY,,,,4974716,B.Lufengpithecus_chiangmuanensis,,,,species
______,B ONLY,,,,4974715,B.Lufengpithecus_keiyuanensis,,,,species
____,B ONLY,,,,4827662,B.Pierolapithecus,,,,genus
______,B ONLY,,,,8529235,B.Pierolapithecus_catalaunicus,,,,species
____,B ONLY,,,,4827535,B.Anoiapithecus,,,,genus
____,B ONLY,,,,4827693,B.Ramapithecus,,,,genus
______,B ONLY,,,,8880303,B.Ramapithecus_hariensis,,,,species
______,B ONLY,,,,8928121,B.Ramapithecus_brevirostris,,,,species
____,B ONLY,,,,4827544,B.Hylopithecus,,,,genus
______,B ONLY,,,,9039912,B.Hylopithecus_hysudricus,,,,species
____,B ONLY,,,,4827629,B.Ardipithecus,,,,genus
______,B ONLY,,,,4827631,B.Australopithecus_ramidus,,,,species
____,B ONLY,,,,4827547,B.Praeanthropus#4827547,,,,genus
______,B ONLY,,,,4827659,B.Orrorin_tugenensis,,,,species
______,B ONLY,,,,4827684,B.Praeanthropus_bahrelghazali,,,,species
______,B ONLY,,,,4827645,B.Praeanthropus_africanus,,,,species
______,B ONLY,,,,4827681,B.Praeanthropus_garhi,,,,species
______,B ONLY,,,,4827686,B.Praeanthropus_anamensis,,,,species
____,B ONLY,,,,4827666,B.Micropithecus,,,,genus
______,B ONLY,,,,4974753,B.Micropithecus_clarki,,,,species
______,B ONLY,,,,4974752,B.Micropithecus_leakeyorum,,,,species
____,B ONLY,,,,4827692,B.Kenyapithecus,,,,genus
______,B ONLY,,,,4974708,B.Kenyapithecus_wickeri,,,,species
____,B ONLY,,,,4827648,B.Griphopithecus,,,,genus
______,B ONLY,,,,8837861,B.Griphopithecus_suessi,,,,species
______,B ONLY,,,,9367046,B.Sivapithecus_alpani,,,,species
____,B ONLY,,,,4827667,B.Xenopithecus,,,,genus
______,B ONLY,,,,8771446,B.Xenopithecus_koruensis,,,,species
____,B ONLY,,,,4827664,B.Udabnopithecus,,,,genus
______,B ONLY,,,,4974710,B.Udabnopithecus_garedziensis,,,,species
____,B ONLY,,,,4827668,B.Sahelanthropus,,,,genus
______,B ONLY,,,,4827669,B.Sahelanthropus_tchadensis,,,,species
____,B ONLY,,,,4827545,B.Paidopithex,,,,genus
______,B ONLY,,,,9135646,B.Paidopithex_eppelsheimensis,,,,species
____,B ONLY,,,,9467931,B.Praehominipes,,,,genus
____,B ONLY,,,,4827071,B.Graecopithecus,,,,genus
______,B ONLY,,,,4974718,B.Graecopithecus_freybergi,,,,species
______,B ONLY,,,,9865149,B.Ouranopithecus_turkae,,,,species
______,B ONLY,,,,9484117,B.Ouranopithecus_macedoniensis,,,,species
____,B ONLY,,,,4827694,B.Kenyanthropus,,,,genus
____,B ONLY,,,,4827658,B.Orrorin,,,,genus
____,B ONLY,,,,9589826,B.Hominipes,,,,genus
____,B ONLY,,,,9280003,B.Afaranthropus,,,,genus
____,B ONLY,,,,4827538,B.Platodontopithecus,,,,genus
______,B ONLY,,,,4974733,B.Platodontopithecus_jianghuaiensis,,,,species
____,B ONLY,,,,4827539,B.Langsonia,,,,genus
______,B ONLY,,,,8708167,B.Langsonia_liquidens,,,,species
____,B ONLY,,,,4827534,B.Kamoyapithecus,,,,genus
____,B ONLY,,,,4827700,B.Khoratpithecus,,,,genus
______,B ONLY,,,,8515387,B.Khoratpithecus_ayeyarwadyensis,,,,species
______,B ONLY,,,,4974700,B.Khoratpithecus_chiangmuanensis,,,,species
______,B ONLY,,,,4974699,B.Khoratpithecus_piriyai,,,,species
____,B ONLY,,,,4827541,B.Giganthropus,,,,genus
____,B ONLY,,,,4827661,B.Morotopithecus,,,,genus
______,B ONLY,,,,8497565,B.Morotopithecus_bishopi,,,,species
____,B ONLY,,,,4827673,B.Australopithecus,,,,genus
______,B ONLY,,,,4827642,B.Australopithecus_robustus,,,,species
______,B ONLY,,,,4827675,B.Australopithecus_africanus,,,,species
______,B ONLY,,,,9189066,B.Australopithecus_deyiremeda,,,,species
______,B ONLY,,,,4827679,B.Australopithecus_sediba,,,,species
______,B ONLY,,,,8231631,B.Australopithecus_garhi,,,,species
______,B ONLY,,,,4827677,B.Australopithecus_prometheus,,,,species
______,B ONLY,,,,4827635,B.Australopithecus_boisei,,,,species
______,B ONLY,,,,4827638,B.Australopithecus_aethiopicus,,,,species
______,B ONLY,,,,4827687,B.Australopithecus_afarensis,,,,species
____,B ONLY,,,,4827543,B.Limnopithecus,,,,genus
______,B ONLY,,,,8859052,B.Limnopithecus_evansi,,,,species
______,B ONLY,,,,8981889,B.Limnopithecus_macinnesi,,,,species
