indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______________,SHARED,N15.Saguinus_tripartitus,122388,,122388,N20.Leontocebus_tripartitus,,canonicalName,synonym+name+synonym
______________,SHARED,N15.Saguinus_cruzlimai,1618156,,1618156,N20.Leontocebus_cruzlimai,,canonicalName,name+synonym
__________,SHARED,N15.Cebinae,38070,,38070,N20.Cebinae,,,extension
____________,SHARED,N15.Cebus,9513,,9513,N20.Cebus,,number_of_children,extension
______________,SHARED,N15.Cebus_albifrons,9514,,9514,N20.Cebus_albifrons,,,name
______________,SHARED,N15.Cebus_capucinus,9516,,9516,N20.Cebus_capucinus,,number_of_children,name
________________,B ONLY,,,,1737458,N20.Cebus_capucinus_imitator,,,
______________,SHARED,N15.Cebus_kaapori,37294,,37294,N20.Cebus_kaapori,,,name
______________,SHARED,N15.Cebus_olivaceus,37295,,37295,N20.Cebus_olivaceus,,number_of_children,monotypic
________________,SHARED,N15.Cebus_olivaceus_nigrivittatus,1090893,,1090893,N20.Cebus_olivaceus_nigrivittatus,,,name
________________,B ONLY,,,,1985287,N20.Cebus_olivaceus_castaneus,,,
______________,B ONLY,,,,1985288,N20.Cebus_unicolor,,,
______________,B ONLY,,,,1985289,N20.Cebus_versicolor,,,
______________,B ONLY (reorganization),N15.Cebus,9513,><,2618788,N20.unclassified_Cebus,,,
________________,SHARED,N15.Cebus_sp.,9517,,9517,N20.Cebus_sp.,,,name
________________,SHARED,N15.Cebus_sp._MAS-2011,1090916,,1090916,N20.Cebus_sp._MAS-2011,,,name
________________,B ONLY,,,,1967451,N20.Cebus_sp._1_EG-2017,,,
________________,B ONLY,,,,1967452,N20.Cebus_sp._2_EG-2017,,,
____________,SHARED,N15.Sapajus,1532884,,1532884,N20.Sapajus,,number_of_children,extension
______________,SHARED,N15.Sapajus_apella,9515,,9515,N20.Sapajus_apella,subtree=,,extension
______________,SHARED,N15.Sapajus_xanthosternos,174599,,174599,N20.Sapajus_xanthosternos,,,name
______________,SHARED,N15.Sapajus_cay,649471,,649471,N20.Sapajus_cay,,,name
______________,SHARED,N15.Sapajus_nigritus,867366,,867366,N20.Sapajus_nigritus,subtree=,,monotypic
______________,SHARED,N15.Sapajus_flavius,1112861,,1112861,N20.Sapajus_flavius,,,name
______________,SHARED,N15.Sapajus_libidinosus,1126382,,1126382,N20.Sapajus_libidinosus,,,name
______________,B ONLY,,,,2619504,N20.unclassified_Sapajus,,,
________________,B ONLY,,,,1874197,N20.Sapajus_sp.,,,
________________,B ONLY,,,,2093835,N20.Sapajus_sp._9_FD-2018,,,
________________,B ONLY,,,,2093836,N20.Sapajus_sp._10_FD-2018,,,
________________,B ONLY,,,,2093837,N20.Sapajus_sp._22_FD-2018,,,
________________,B ONLY,,,,2093838,N20.Sapajus_sp._M5_FD-2018,,,
________________,B ONLY,,,,2093839,N20.Sapajus_sp._M12_FD-2018,,,
________________,B ONLY,,,,2093840,N20.Sapajus_sp._M39_FD-2018,,,
__________,SHARED,N15.unclassified_Cebidae,38071,,38071,N20.unclassified_Cebidae,subtree=,,monotypic
__________,SHARED,N15.Saimiriinae,378850,,378850,N20.Saimiriinae,,,monotypic
____________,SHARED,N15.Saimiri,9520,,9520,N20.Saimiri,,number_of_children,extension
______________,SHARED,N15.Saimiri_sciureus,9521,,9521,N20.Saimiri_sciureus,subtree=,,extension
______________,SHARED,N15.Saimiri_boliviensis,27679,,27679,N20.Saimiri_boliviensis,,,monotypic
________________,A ONLY (merge),N15.Saimiri_boliviensis_boliviensis,39432,=,27679,N20.Saimiri_boliviensis,,,
________________,SHARED,N15.Saimiri_boliviensis_peruviensis,495297,,495297,N20.Saimiri_boliviensis_peruviensis,,,name
________________,B ONLY (split),N15.Saimiri_boliviensis,27679,=,39432,N20.Saimiri_boliviensis_boliviensis,,,
______________,SHARED,N15.Saimiri_ustus,66265,,66265,N20.Saimiri_ustus,,,name
______________,SHARED,N15.Saimiri_oerstedii,70928,,70928,N20.Saimiri_oerstedii,subtree=,,extension
______________,SHARED,N15.Saimiri_vanzolinii,1561161,,1561161,N20.Saimiri_vanzolinii,,,name
______________,B ONLY (reorganization),N15.Saimiri,9520,><,2635411,N20.unclassified_Saimiri,,,
________________,SHARED,N15.Saimiri_sp._MAS-2011,1090919,,1090919,N20.Saimiri_sp._MAS-2011,,,name
________________,SHARED,N15.Saimiri_sp.,1561164,,1561164,N20.Saimiri_sp.,,,name
________________,B ONLY,,,,1967464,N20.Saimiri_sp._1_EG-2017,,,
________________,B ONLY,,,,1967465,N20.Saimiri_sp._2_EG-2017,,,
________________,B ONLY,,,,1967466,N20.Saimiri_sp._3_EG-2017,,,
________,SHARED,N15.Aotidae,376918,,376918,N20.Aotidae,,,monotypic
__________,SHARED,N15.Aotus,9504,,9504,N20.Aotus,,number_of_children,extension
____________,SHARED,N15.Aotus_trivirgatus,9505,,9505,N20.Aotus_trivirgatus,,,name
____________,SHARED,N15.Aotus_azarai,30591,,30591,N20.Aotus_azarai,subtree=,,extension
____________,SHARED,N15.Aotus_nancymaae,37293,,37293,N20.Aotus_nancymaae,,,name
____________,SHARED,N15.Aotus_lemurinus,43147,,43147,N20.Aotus_lemurinus,,,name
____________,SHARED,N15.Aotus_nigriceps,57175,,57175,N20.Aotus_nigriceps,,,name
____________,SHARED,N15.Aotus_vociferans,57176,,57176,N20.Aotus_vociferans,,,name
____________,SHARED,N15.Aotus_griseimembra,292213,,292213,N20.Aotus_griseimembra,,,name
____________,SHARED,N15.Aotus_brumbacki,361674,,361674,N20.Aotus_brumbacki,,,name
____________,SHARED,N15.Aotus_zonalis,1263727,,1263727,N20.Aotus_zonalis,,,name
____________,B ONLY (reorganization),N15.Aotus,9504,><,2688256,N20.unclassified_Aotus_(in:_Chordata),subtree=,,
________,SHARED,N15.Pitheciidae,376919,,376919,N20.Pitheciidae,,number_of_children,extension
__________,SHARED,N15.Pitheciinae,38039,,38039,N20.Pitheciinae,,,extension
____________,SHARED,N15.Chiropotes,9524,,9524,N20.Chiropotes,,number_of_children,extension
______________,SHARED,N15.Chiropotes_satanas,9525,,9525,N20.Chiropotes_satanas,,,name
______________,SHARED,N15.Chiropotes_albinasus,198627,,198627,N20.Chiropotes_albinasus,,,name
______________,SHARED,N15.Chiropotes_satanas_x_albinasus,202458,,202458,N20.Chiropotes_satanas_x_albinasus,,,name
______________,SHARED,N15.Chiropotes_utahickae,280160,,280160,N20.Chiropotes_utahickae,,,name
______________,SHARED,N15.Chiropotes_israelita,280163,,280163,N20.Chiropotes_israelita,,,name
______________,SHARED,N15.Chiropotes_albinasus_x_satanas,626367,,626367,N20.Chiropotes_albinasus_x_satanas,,,name
______________,SHARED,N15.Chiropotes_chiropotes,658221,,658221,N20.Chiropotes_chiropotes,subtree=,,monotypic
______________,B ONLY (reorganization),N15.Chiropotes,9524,><,2649368,N20.unclassified_Chiropotes,,,
________________,SHARED,N15.Chiropotes_sp._MAS-2011,1090917,,1090917,N20.Chiropotes_sp._MAS-2011,,,name
________________,SHARED,N15.Chiropotes_sp._ZFMK_2008.244,1472258,,1472258,N20.Chiropotes_sp._ZFMK_2008.244,,,name
________________,B ONLY,,,,1758238,N20.Chiropotes_sp.,,,
________________,B ONLY,,,,2704455,N20.Chiropotes_sp._CTGAM5663,,,
________________,B ONLY,,,,2736752,N20.Chiropotes_sp._CTGAM5363,,,
____________,SHARED,N15.Cacajao,30595,,30595,N20.Cacajao,,number_of_children,extension
______________,SHARED,N15.Cacajao_calvus,30596,,30596,N20.Cacajao_calvus,subtree=,,extension
______________,SHARED,N15.Cacajao_melanocephalus,70825,,70825,N20.Cacajao_melanocephalus,,,name
______________,SHARED,N15.Cacajao_rubicundus,70927,,70927,N20.Cacajao_rubicundus,,,name
______________,SHARED,N15.Cacajao_ayresi,535896,,535896,N20.Cacajao_ayresi,,,name
______________,SHARED,N15.Cacajao_hosomi,535897,,535897,N20.Cacajao_hosomi,,,name
______________,B ONLY,,,,2704456,N20.unclassified_Cacajao,,,
________________,B ONLY,,,,2704457,N20.Cacajao_sp._CTGAM5666,,,
____________,SHARED,N15.Pithecia,30597,,30597,N20.Pithecia,,number_of_children,extension
______________,SHARED,N15.Pithecia_irrorata,30598,,30598,N20.Pithecia_irrorata,,,name
______________,SHARED,N15.Pithecia_pithecia,43777,,43777,N20.Pithecia_pithecia,subtree=,,monotypic
______________,SHARED,N15.Pithecia_monachus,595220,,595220,N20.Pithecia_monachus,,,name
______________,B ONLY,,,,2646430,N20.unclassified_Pithecia,,,
________________,B ONLY,,,,1758237,N20.Pithecia_sp.,,,
________________,B ONLY,,,,2704458,N20.Pithecia_sp._UFPA_Pit22,,,
__________,SHARED,N15.Callicebinae,38069,,38069,N20.Callicebinae,,number_of_children,extension
____________,A ONLY (merge),N15.Callicebus,9522,=,38069,N20.Callicebinae,,,
______________,A ONLY (merge),N15.Callicebus_torquatus,30592,=,30592,N20.Cheracebus_torquatus,,,
____________,B ONLY (reorganization),N15.Callicebus,9522,><,9522,N20.Callicebus,,,
______________,SHARED,N15.Callicebus_personatus,70814,,70814,N20.Callicebus_personatus,subtree=,,extension
______________,SHARED,N15.Callicebus_coimbrai,867333,,867333,N20.Callicebus_coimbrai,,,name
______________,SHARED,N15.Callicebus_nigrifrons,867334,,867334,N20.Callicebus_nigrifrons,,,name
______________,B ONLY,,,,1290433,N20.Callicebus_dubius,,,
______________,B ONLY,,,,1861701,N20.Callicebus_caquetensis,,,
______________,B ONLY,,,,1861702,N20.Callicebus_ornatus,,,
______________,B ONLY,,,,1861703,N20.Callicebus_discolor,,,
______________,B ONLY (reorganization),N15.Callicebus,9522,><,2627897,N20.unclassified_Callicebus,,,
________________,SHARED,N15.Callicebus_sp.,116962,,116962,N20.Callicebus_sp.,,,name
________________,SHARED,N15.Callicebus_sp._MAS-2011,1090915,,1090915,N20.Callicebus_sp._MAS-2011,,,name
________________,B ONLY,,,,1861704,N20.Callicebus_sp._1_MH-2016,,,
________________,B ONLY,,,,1861705,N20.Callicebus_sp._2_MH-2016,,,
____________,B ONLY (reorganization),N15.Callicebus,9522,><,1812035,N20.Plecturocebus,,,
______________,SHARED,N15.Callicebus_moloch,9523,,9523,N20.Plecturocebus_moloch,,canonicalName,synonym+name+synonym
______________,SHARED,N15.Callicebus_hoffmannsi,78255,,78255,N20.Plecturocebus_hoffmannsi,,canonicalName,synonym+name
______________,SHARED,N15.Callicebus_cupreus,202457,,202457,N20.Plecturocebus_cupreus,,canonicalName,synonym+name
______________,SHARED,N15.Callicebus_brunneus,221704,,1812042,N20.Plecturocebus_brunneus,,NCBI Taxonomy ID; canonicalName,synonym+name+synonym
______________,SHARED,N15.Callicebus_donacophilus,230833,,230833,N20.Plecturocebus_donacophilus,,canonicalName,monotypic
________________,SHARED,N15.Callicebus_donacophilus_donacophilus,285954,,285954,N20.Plecturocebus_donacophilus_donacophilus,,canonicalName,synonym+name
______________,SHARED,N15.Callicebus_caligatus,867332,,867332,N20.Plecturocebus_caligatus,,canonicalName,synonym+name
______________,B ONLY,,,,1812036,N20.Plecturocebus_bernhardi,,,
______________,B ONLY,,,,1812037,N20.Plecturocebus_cinerascens,,,
______________,B ONLY,,,,1812038,N20.Plecturocebus_miltoni,,,
______________,B ONLY,,,,2487713,N20.Plecturocebus_vieirai,,,
______________,B ONLY,,,,2488670,N20.Plecturocebus_grovesi,,,
____________,B ONLY (reorganization),N15.Callicebus,9522,><,1812102,N20.Cheracebus,,,
______________,SHARED,N15.Callicebus_lugens,210166,,210166,N20.Cheracebus_lugens,,canonicalName,synonym+name
______________,SHARED,N15.Callicebus_purinus,1560619,,1560619,N20.Cheracebus_purinus,,canonicalName,synonym+name
______________,B ONLY,,,,30592,N20.Cheracebus_torquatus,,,
______________,B ONLY,,,,1812110,N20.Cheracebus_regulus,,,
______________,B ONLY,,,,2487712,N20.Cheracebus_lucifer,,,
__________,B ONLY,,,,2490929,N20.Xenothricinae,,,
____________,B ONLY,,,,2490930,N20.Xenothrix,,,
______________,B ONLY,,,,2490931,N20.Xenothrix_mcgregori,,,
________,SHARED,N15.Atelidae,378855,,378855,N20.Atelidae,,,extension
__________,SHARED,N15.Alouattinae,38066,,38066,N20.Alouattinae,,,monotypic
____________,SHARED,N15.Alouatta,9499,,9499,N20.Alouatta,,number_of_children,extension
______________,SHARED,N15.Alouatta_caraya,9502,,9502,N20.Alouatta_caraya,,,name
______________,A ONLY (conflict),N15.Alouatta_seniculus,9503,><,9499,N20.Alouatta,,,
______________,SHARED,N15.Alouatta_seniculus_macconnelli,198115,,198115,N20.Alouatta_macconnelli,,taxonRank; canonicalName,name+synonym
______________,SHARED,N15.Alouatta_palliata,30589,,30589,N20.Alouatta_palliata,subtree=,,extension
______________,SHARED,N15.Alouatta_belzebul,30590,,30590,N20.Alouatta_belzebul,subtree=,,monotypic
______________,SHARED,N15.Alouatta_sara,121123,,121123,N20.Alouatta_sara,,,name
______________,SHARED,N15.Alouatta_stramineus,163110,,163110,N20.Alouatta_stramineus,,,name
______________,SHARED,N15.Alouatta_pigra,182253,,182253,N20.Alouatta_pigra,,,name
______________,SHARED,N15.Alouatta_guariba,182256,,182256,N20.Alouatta_guariba,subtree=,,monotypic
______________,B ONLY (split),N15.Alouatta_seniculus_seniculus,182254,=,9503,N20.Alouatta_seniculus,subtree=,,
______________,B ONLY,,,,2487933,N20.Alouatta_palliata_x_Alouatta_pigra,,,
__________,SHARED,N15.Atelinae,38068,,38068,N20.Atelinae,,,extension
____________,SHARED,N15.Ateles,9506,,9506,N20.Ateles,,number_of_children,extension
______________,SHARED,N15.Ateles_belzebuth,9507,,9507,N20.Ateles_belzebuth,subtree=,,extension
______________,SHARED,N15.Ateles_fusciceps,9508,,9508,N20.Ateles_fusciceps,subtree=,,extension
______________,SHARED,N15.Ateles_geoffroyi,9509,,9509,N20.Ateles_geoffroyi,subtree=,,extension
______________,SHARED,N15.Ateles_paniscus,9510,,9510,N20.Ateles_paniscus,,,name
______________,SHARED,N15.Ateles_paniscus_x_Ateles_fusciceps,36234,,36234,N20.Ateles_paniscus_x_Ateles_fusciceps,,,name
______________,A ONLY (conflict),N15.unclassified_Ateles,120432,><,120432,N20.unclassified_Ateles,,,
______________,SHARED,N15.Ateles_hybridus,129801,,129801,N20.Ateles_hybridus,subtree=,,monotypic
______________,SHARED,N15.Ateles_marginatus,1529884,,1529884,N20.Ateles_marginatus,,scientificName,name
______________,B ONLY (reorganization),N15.Ateles,9506,><,120432,N20.unclassified_Ateles,,,
________________,SHARED,N15.Ateles_sp.,9511,,9511,N20.Ateles_sp.,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Abh9,119628,,119628,N20.Ateles_sp._haplotype_Abh9,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Abh10,119629,,119629,N20.Ateles_sp._haplotype_Abh10,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Abh11,119630,,119630,N20.Ateles_sp._haplotype_Abh11,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Agsubspp._16,119631,,119631,N20.Ateles_sp._haplotype_Agsubspp._16,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Afr19,119632,,119632,N20.Ateles_sp._haplotype_Afr19,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Afr20,119633,,119633,N20.Ateles_sp._haplotype_Afr20,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Afr21,119634,,119634,N20.Ateles_sp._haplotype_Afr21,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Abh19,119638,,119638,N20.Ateles_sp._haplotype_Abh19,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Agp13,119639,,119639,N20.Ateles_sp._haplotype_Agp13,,,name
________________,SHARED,N15.Ateles_sp._haplotype_Afr27,119640,,119640,N20.Ateles_sp._haplotype_Afr27,,,name
________________,SHARED,N15.Ateles_sp._KO-2004,269772,,269772,N20.Ateles_sp._KO-2004,,,name
________________,SHARED,N15.Ateles_sp._JPV-2004,278713,,278713,N20.Ateles_sp._JPV-2004,,,name
________________,B ONLY,,,,1967450,N20.Ateles_sp._EG-2017,,,
____________,SHARED,N15.Lagothrix,9518,,9518,N20.Lagothrix,,number_of_children,extension
______________,SHARED,N15.Lagothrix_lagotricha,9519,,9519,N20.Lagothrix_lagotricha,,,name
______________,SHARED,N15.Lagothrix_lugens,767355,,767355,N20.Lagothrix_lugens,,,name
______________,SHARED,N15.Lagothrix_poeppigii,767356,,767356,N20.Lagothrix_poeppigii,,,name
______________,SHARED,N15.Lagothrix_cana,767357,,767357,N20.Lagothrix_cana,,,name
______________,B ONLY,,,,2565305,N20.Lagothrix_flavicauda,,,
______________,B ONLY,,,,2565306,N20.Lagothrix_tschudii,,,
______________,B ONLY (split),N15.Lagothrix_sp._CCS-2009a,638937,=,2645779,N20.unclassified_Lagothrix,,,
________________,SHARED,N15.Lagothrix_sp._CCS-2009a,638937,,638937,N20.Lagothrix_sp._CCS-2009a,,,name
________________,B ONLY,,,,1967456,N20.Lagothrix_sp._EG-2017,,,
____________,SHARED,N15.Brachyteles,30593,,30593,N20.Brachyteles,subtree=,,extension
______,SHARED,N15.Catarrhini,9526,,9526,N20.Catarrhini,,,extension
________,SHARED,N15.Cercopithecoidea,314294,,314294,N20.Cercopithecoidea,,,monotypic
__________,SHARED,N15.Cercopithecidae,9527,,9527,N20.Cercopithecidae,,,extension
____________,SHARED,N15.Cercopithecinae,9528,,9528,N20.Cercopithecinae,,number_of_children,extension
______________,SHARED,N15.Cercocebus,9529,,9529,N20.Cercocebus,,,extension
________________,SHARED,N15.Cercocebus_torquatus,9530,,9530,N20.Cercocebus_torquatus,subtree=,,monotypic
________________,SHARED,N15.Cercocebus_atys,9531,,9531,N20.Cercocebus_atys,subtree=,,extension
________________,SHARED,N15.Cercocebus_galeritus,9532,,9532,N20.Cercocebus_galeritus,,,name
________________,SHARED,N15.Cercocebus_chrysogaster,75569,,75569,N20.Cercocebus_chrysogaster,,,name
________________,SHARED,N15.Cercocebus_agilis,255237,,255237,N20.Cercocebus_agilis,,,name
______________,A ONLY (conflict),N15.Cercopithecus,9533,><,9528,N20.Cercopithecinae,,,
______________,SHARED,N15.Erythrocebus,9537,,9537,N20.Erythrocebus,subtree=,,monotypic
______________,SHARED,N15.Macaca,9539,,9539,N20.Macaca,,number_of_children,extension
________________,SHARED,N15.Macaca_arctoides,9540,,9540,N20.Macaca_arctoides,,,name
________________,SHARED,N15.Macaca_fascicularis,9541,,9541,N20.Macaca_fascicularis,,number_of_children,extension
__________________,SHARED,N15.Macaca_fascicularis_philippinensis,90386,,90386,N20.Macaca_fascicularis_philippinensis,,,name
__________________,SHARED,N15.Macaca_fascicularis_fascicularis,1215360,,1215360,N20.Macaca_fascicularis_fascicularis,,,name
__________________,B ONLY,,,,1747270,N20.Macaca_fascicularis_aureus,,,
________________,SHARED,N15.Macaca_fuscata,9542,,9542,N20.Macaca_fuscata,,,monotypic
__________________,A ONLY (merge),N15.Macaca_fuscata_fuscata,9543,=,9542,N20.Macaca_fuscata,,,
__________________,SHARED,N15.Macaca_fuscata_yakui,179089,,179089,N20.Macaca_fuscata_yakui,,,name
__________________,B ONLY (split),N15.Macaca_fuscata,9542,=,9543,N20.Macaca_fuscata_fuscata,,,
________________,SHARED,N15.Macaca_mulatta,9544,,9544,N20.Macaca_mulatta,,number_of_children,monotypic
__________________,SHARED,N15.Macaca_mulatta_lasiotus,1449913,,1449913,N20.Macaca_mulatta_lasiotus,,,name
__________________,B ONLY,,,,1654737,N20.Macaca_mulatta_brevicaudus,,,
__________________,B ONLY,,,,2008792,N20.Macaca_mulatta_vestita,,,
________________,A ONLY (conflict),N15.Macaca_nemestrina,9545,><,9539,N20.Macaca,,,
________________,SHARED,N15.Macaca_nemestrina_leonina,90387,,90387,N20.Macaca_leonina,,taxonRank; canonicalName,synonym+name
________________,SHARED,N15.Macaca_nemestrina_siberu,244255,,244255,N20.Macaca_siberu,,taxonRank; canonicalName,synonym+name
________________,SHARED,N15.Macaca_sylvanus,9546,,9546,N20.Macaca_sylvanus,,,name
________________,SHARED,N15.Macaca_radiata,9548,,9548,N20.Macaca_radiata,subtree=,,monotypic
________________,SHARED,N15.Macaca_assamensis,9551,,9551,N20.Macaca_assamensis,subtree=,,monotypic
________________,SHARED,N15.Macaca_sinica,9552,,9552,N20.Macaca_sinica,,,name
________________,SHARED,N15.Macaca_speciosa,9553,,9553,N20.Macaca_speciosa,,,name
________________,SHARED,N15.Macaca_tonkeana,40843,,40843,N20.Macaca_tonkeana,,,name
________________,SHARED,N15.Macaca_nigra,54600,,54600,N20.Macaca_nigra,,,name
________________,SHARED,N15.Macaca_silenus,54601,,54601,N20.Macaca_silenus,,,name
________________,SHARED,N15.Macaca_thibetana,54602,,54602,N20.Macaca_thibetana,subtree=,,monotypic
________________,SHARED,N15.Macaca_cyclopis,78449,,78449,N20.Macaca_cyclopis,,,name
________________,SHARED,N15.Macaca_brunnescens,90381,,90381,N20.Macaca_brunnescens,,,name
________________,SHARED,N15.Macaca_hecki,90382,,90382,N20.Macaca_hecki,,,name
________________,SHARED,N15.Macaca_maura,90383,,90383,N20.Macaca_maura,,,name
________________,SHARED,N15.Macaca_nigrescens,90384,,90384,N20.Macaca_nigrescens,,,name
________________,SHARED,N15.Macaca_ochreata,90385,,90385,N20.Macaca_ochreata,,,name
________________,SHARED,N15.Macaca_maura_x_tonkeana,168259,,168259,N20.Macaca_maura_x_tonkeana,,,name
________________,SHARED,N15.Macaca_hecki_x_tonkeana,171293,,171293,N20.Macaca_hecki_x_tonkeana,,,name
________________,SHARED,N15.Macaca_pagensis,230653,,230653,N20.Macaca_pagensis,,,name
________________,SHARED,N15.Macaca_balantak,281404,,281404,N20.Macaca_balantak,,,name
________________,SHARED,N15.Macaca_balantak_x_tonkeana,281405,,281405,N20.Macaca_balantak_x_tonkeana,,,name
________________,A ONLY (merge),N15.Macaca_leonina,285350,=,90387,N20.Macaca_leonina,,,
________________,SHARED,N15.Macaca_munzala,402888,,402888,N20.Macaca_munzala,,,name
________________,A ONLY (merge),N15.Macaca_siberu,867378,=,244255,N20.Macaca_siberu,,,
________________,B ONLY (split),N15.Macaca_nemestrina_nemestrina,90388,=,9545,N20.Macaca_nemestrina,subtree=,,
________________,B ONLY,,,,1885588,N20.Macaca_leucogenys,,,
________________,B ONLY (split),N15.Macaca_sp.,9549,=,2623225,N20.unclassified_Macaca,subtree=,,
______________,SHARED,N15.Papio,9554,,9554,N20.Papio,,number_of_children,extension
________________,SHARED,N15.Papio_anubis,9555,,9555,N20.Papio_anubis,subtree=,,monotypic
________________,SHARED,N15.Papio_cynocephalus,9556,,9556,N20.Papio_cynocephalus,subtree=,,extension
________________,SHARED,N15.Papio_hamadryas,9557,,9557,N20.Papio_hamadryas,subtree=,,monotypic
________________,SHARED,N15.Papio_ursinus,36229,,36229,N20.Papio_ursinus,,number_of_children,monotypic
__________________,SHARED,N15.Papio_ursinus_ursinus,208089,,208089,N20.Papio_ursinus_ursinus,,,name
__________________,B ONLY,,,,208090,N20.Papio_ursinus_griseipes,,,
________________,SHARED,N15.Papio_papio,100937,,100937,N20.Papio_papio,,,name
________________,SHARED,N15.Papio_kindae,208091,,208091,N20.Papio_kindae,,,name
________________,SHARED,N15.Papio_cynocephalus_x_Papio_anubis,208510,,208510,N20.Papio_cynocephalus_x_Papio_anubis,,,name
________________,SHARED,N15.Papio_anubis_x_hamadryas,1560552,,1560552,N20.Papio_anubis_x_hamadryas,,,name
________________,B ONLY,,,,1945556,N20.Papio_anubis_x_Papio_cynocephalus,,,
________________,B ONLY,,,,1945557,N20.Papio_anubis_x_Papio_ursinus,,,
________________,B ONLY,,,,1945558,N20.Papio_kindae_x_Papio_cynocephalus,,,
________________,B ONLY,,,,1945559,N20.Papio_kindae_x_Papio_ursinus_griseipes,,,
________________,B ONLY (reorganization),N15.Papio,9554,><,2632072,N20.unclassified_Papio,subtree=,,
______________,SHARED,N15.Theropithecus,9564,,9564,N20.Theropithecus,subtree=,,monotypic
______________,SHARED,N15.Mandrillus,9567,,9567,N20.Mandrillus,subtree=,,extension
______________,SHARED,N15.Miopithecus,36230,,36230,N20.Miopithecus,subtree=,,extension
______________,SHARED,N15.Allenopithecus,54134,,54134,N20.Allenopithecus,subtree=,,monotypic
______________,SHARED,N15.Lophocebus,75565,,75565,N20.Lophocebus,subtree=,,extension
______________,SHARED,N15.Rungwecebus,371038,,371038,N20.Rungwecebus,subtree=,,monotypic
______________,SHARED,N15.Chlorocebus,392815,,392815,N20.Chlorocebus,,,extension
________________,SHARED,N15.Chlorocebus_aethiops,9534,,9534,N20.Chlorocebus_aethiops,subtree=,,extension
________________,SHARED,N15.Chlorocebus_pygerythrus,60710,,60710,N20.Chlorocebus_pygerythrus,,number_of_children,extension
__________________,SHARED,N15.Chlorocebus_pygerythrus_pygerythrus,460674,,460674,N20.Chlorocebus_pygerythrus_pygerythrus,,,name
__________________,SHARED,N15.Chlorocebus_pygerythrus_hilgerti,508712,,508712,N20.Chlorocebus_pygerythrus_hilgerti,,,name
__________________,B ONLY,,,,2269071,N20.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,
________________,SHARED,N15.Chlorocebus_sabaeus,60711,,60711,N20.Chlorocebus_sabaeus,,,name
________________,SHARED,N15.Chlorocebus_tantalus,60712,,60712,N20.Chlorocebus_tantalus,subtree=,,monotypic
________________,SHARED,N15.Chlorocebus_cynosuros,460675,,460675,N20.Chlorocebus_cynosuros,,,name
________________,SHARED,N15.Chlorocebus_djamdjamensis,1284215,,1284215,N20.Chlorocebus_djamdjamensis,,,name
________________,SHARED,N15.Chlorocebus_aethiops_x_djamdjamensis,1476079,,1476079,N20.Chlorocebus_aethiops_x_djamdjamensis,,,name
________________,B ONLY,,,,1903316,N20.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,
________________,B ONLY (reorganization),N15.Chlorocebus,392815,><,2685534,N20.unclassified_Chlorocebus,,,
__________________,SHARED,N15.Chlorocebus_sp._MAS-2011,1090918,,1090918,N20.Chlorocebus_sp._MAS-2011,,,name
__________________,SHARED,N15.Chlorocebus_sp._TH-2013,1284216,,1284216,N20.Chlorocebus_sp._TH-2013,,,name
__________________,B ONLY,,,,2282232,N20.Chlorocebus_sp._LDS-2018,,,
______________,B ONLY (reorganization),N15.Cercopithecus,9533,><,9533,N20.Cercopithecus,,,
________________,SHARED,N15.Cercopithecus_cephus,9535,,9535,N20.Cercopithecus_cephus,subtree=,,extension
________________,SHARED,N15.Cercopithecus_hamlyni,9536,,9536,N20.Cercopithecus_hamlyni,subtree=,,monotypic
________________,SHARED,N15.Cercopithecus_ascanius,36223,,36223,N20.Cercopithecus_ascanius,subtree=,,extension
________________,SHARED,N15.Cercopithecus_diana,36224,,36224,N20.Cercopithecus_diana,,,name
________________,SHARED,N15.Cercopithecus_mitis,36225,,36225,N20.Cercopithecus_mitis,subtree=,,extension
________________,SHARED,N15.Cercopithecus_mona,36226,,36226,N20.Cercopithecus_mona,subtree=,,extension
________________,SHARED,N15.Cercopithecus_neglectus,36227,,36227,N20.Cercopithecus_neglectus,,,name
________________,SHARED,N15.Cercopithecus_nictitans,36228,,36228,N20.Cercopithecus_nictitans,subtree=,,extension
________________,SHARED,N15.Cercopithecus_petaurista,100487,,100487,N20.Cercopithecus_petaurista,subtree=,,extension
________________,SHARED,N15.Cercopithecus_pogonias,102108,,102108,N20.Cercopithecus_pogonias,subtree=,,extension
________________,SHARED,N15.Cercopithecus_erythrogaster,161496,,161496,N20.Cercopithecus_erythrogaster,subtree=,,extension
________________,SHARED,N15.Cercopithecus_erythrotis,167130,,167130,N20.Cercopithecus_erythrotis,subtree=,,extension
