indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
______________,SHARED (moved from 9486),N15.Saguinus_graellsi,873073,,873073,N20.Saguinus_graellsi,,,name
______________,SHARED (moved from 9486),N15.Saguinus_inustus,1079039,,1079039,N20.Saguinus_inustus,,,name
______________,B ONLY,N15.Saguinus_mystax_mystax,873069,<,9488,N20.Saguinus_mystax,,,particle set comparison
______________,B ONLY,N15.Saguinus_imperator_subgrisescens,881951,<,9491,N20.Saguinus_imperator,,,particle set comparison
______________,B ONLY,N15.Saguinus_midas_midas,78354,<,30586,N20.Saguinus_midas,,,particle set comparison
______________,B ONLY,N15.Saguinus_bicolor_bicolor,37589,<,37588,N20.Saguinus_bicolor,,,particle set comparison
______________,B ONLY,N15.Saguinus_labiatus_labiatus,873066,<,78454,N20.Saguinus_labiatus,,,particle set comparison
______________,B ONLY,N15.Saguinus_melanoleucus_melanoleucus,873068,<,873067,N20.Saguinus_melanoleucus,,,particle set comparison
______________,B ONLY,,,,2586293,N20.Saguinus_geoffroyi_x_Saguinus_leucopus,,,
______________,B ONLY,,,,2586294,N20.Saguinus_oedipus_x_Saguinus_leucopus,,,
______________,B ONLY (increased resolution),N15.Saguinus,9486,>,2642123,N20.unclassified_Saguinus,,,particle set containment
________________,SHARED (moved from 9486),N15.Saguinus_sp.,100754,,100754,N20.Saguinus_sp.,,,name
________________,SHARED (moved from 9486),N15.Saguinus_sp._T1030,260575,,260575,N20.Saguinus_sp._T1030,,,name
________________,B ONLY,,,,1967463,N20.Saguinus_sp._EG-2017,,,
____________,B ONLY (increased resolution),N15.Callithrix,9481,>,1965102,N20.Mico,,,particle set containment
______________,SHARED (moved from 9481),N15.Callithrix_argentata,9482,,9482,N20.Mico_argentatus,,canonicalName,synonym+name
________________,A ONLY (merge),N15.Callithrix_argentata_argentata,867362,=,867362,N20.Mico_argentatus_argentatus,,,name+synonym
________________,B ONLY,,,,867362,N20.Mico_argentatus_argentatus,,,
______________,SHARED (moved from 9481),N15.Callithrix_emiliae,48842,,48842,N20.Mico_emiliae,,canonicalName,name+synonym
______________,SHARED (moved from 9481),N15.Callithrix_humeralifera,52232,,52232,N20.Mico_humeralifer,,canonicalName; scientificName,name+synonym
______________,SHARED (moved from 9481),N15.Callithrix_mauesi,57377,,57377,N20.Mico_mauesi,,canonicalName,name+synonym
______________,SHARED (moved from 9481),N15.Callithrix_cf._emiliae,198701,,198701,N20.Mico_cf._emiliae,,canonicalName,name+synonym
______________,SHARED (moved from 9481),N15.Callithrix_saterei,198702,,198702,N20.Mico_saterei,,canonicalName,name+synonym
______________,SHARED (moved from 9481),N15.Callithrix_melanura,1090896,,1090896,N20.Mico_melanurus,,canonicalName; scientificName,synonym+name+synonym
______________,SHARED (moved from 9481),N15.Callithrix_rondoni,1127763,,1127763,N20.Mico_rondoni,,canonicalName,name+synonym
______________,B ONLY,,,,1758231,N20.Mico_chrysoleucus,,,
______________,B ONLY,,,,2592805,N20.Mico_intermedius,,,
______________,B ONLY,,,,2592806,N20.Mico_leucippe,,,
______________,B ONLY,,,,2592807,N20.Mico_marcai,,,
______________,B ONLY,,,,2592808,N20.Mico_munduruku,,,
____________,B ONLY (increased resolution),N15.Saguinus,9486,>,2681187,N20.Leontocebus,,,particle set containment
______________,SHARED (moved from 9486),N15.Saguinus_nigricollis,9489,,9489,N20.Leontocebus_nigricollis,,canonicalName,synonym+name+synonym
________________,A ONLY,N15.Saguinus_nigricollis_nigricollis,873070,,,,,,
________________,B ONLY,,,,873070,N20.Leontocebus_nigricollis_nigricollis,,,
______________,SHARED (moved from 9486),N15.Saguinus_tripartitus,122388,,122388,N20.Leontocebus_tripartitus,,canonicalName,synonym+name+synonym
______________,SHARED (moved from 9486),N15.Saguinus_cruzlimai,1618156,,1618156,N20.Leontocebus_cruzlimai,,canonicalName,name+synonym
______________,B ONLY,N15.Saguinus_fuscicollis_weddelli,343424,<,9487,N20.Leontocebus_fuscicollis,,,particle set comparison
________________,B ONLY,,,,48018,N20.Leontocebus_fuscicollis_fuscicollis,,,
________________,B ONLY,,,,881946,N20.Leontocebus_fuscicollis_leucogenys,,,
________________,B ONLY,,,,881947,N20.Leontocebus_fuscicollis_illigeri,,,
________________,B ONLY,,,,881949,N20.Leontocebus_fuscicollis_nigrifrons,,,
________________,B ONLY,,,,881950,N20.Leontocebus_fuscicollis_lagonotus,,,
__________,SHARED,N15.Cebinae,38070,,38070,N20.Cebinae,,,same particle set
____________,SHARED,N15.Cebus,9513,,9513,N20.Cebus,,number_of_children,same particle set
______________,SHARED,N15.Cebus_albifrons,9514,,9514,N20.Cebus_albifrons,,,name
______________,SHARED,N15.Cebus_capucinus,9516,,9516,N20.Cebus_capucinus,,number_of_children,name
________________,B ONLY,,,,1737458,N20.Cebus_capucinus_imitator,,,
______________,SHARED,N15.Cebus_kaapori,37294,,37294,N20.Cebus_kaapori,,,name
______________,A ONLY,N15.Cebus_olivaceus,37295,>,1090893,N20.Cebus_olivaceus_nigrivittatus,subtree=,,particle set comparison
______________,B ONLY,N15.Cebus_olivaceus_nigrivittatus,1090893,<,37295,N20.Cebus_olivaceus,,,particle set comparison
________________,B ONLY,,,,1985287,N20.Cebus_olivaceus_castaneus,,,
______________,B ONLY,,,,1985288,N20.Cebus_unicolor,,,
______________,B ONLY,,,,1985289,N20.Cebus_versicolor,,,
______________,B ONLY (increased resolution),N15.Cebus,9513,>,2618788,N20.unclassified_Cebus,,,particle set containment
________________,SHARED (moved from 9513),N15.Cebus_sp.,9517,,9517,N20.Cebus_sp.,,,name
________________,SHARED (moved from 9513),N15.Cebus_sp._MAS-2011,1090916,,1090916,N20.Cebus_sp._MAS-2011,,,name
________________,B ONLY,,,,1967451,N20.Cebus_sp._1_EG-2017,,,
________________,B ONLY,,,,1967452,N20.Cebus_sp._2_EG-2017,,,
____________,SHARED,N15.Sapajus,1532884,,1532884,N20.Sapajus,,number_of_children,same particle set
______________,SHARED,N15.Sapajus_apella,9515,,9515,N20.Sapajus_apella,subtree=,,same particle set
______________,SHARED,N15.Sapajus_xanthosternos,174599,,174599,N20.Sapajus_xanthosternos,,,name
______________,SHARED,N15.Sapajus_cay,649471,,649471,N20.Sapajus_cay,,,name
______________,A ONLY,N15.Sapajus_nigritus,867366,>,867367,N20.Sapajus_nigritus_robustus,subtree=,,particle set comparison
______________,SHARED,N15.Sapajus_flavius,1112861,,1112861,N20.Sapajus_flavius,,,name
______________,SHARED,N15.Sapajus_libidinosus,1126382,,1126382,N20.Sapajus_libidinosus,,,name
______________,B ONLY,N15.Sapajus_nigritus_robustus,867367,<,867366,N20.Sapajus_nigritus,,,particle set comparison
______________,B ONLY,,,,2619504,N20.unclassified_Sapajus,,,
________________,B ONLY,,,,1874197,N20.Sapajus_sp.,,,
________________,B ONLY,,,,2093835,N20.Sapajus_sp._9_FD-2018,,,
________________,B ONLY,,,,2093836,N20.Sapajus_sp._10_FD-2018,,,
________________,B ONLY,,,,2093837,N20.Sapajus_sp._22_FD-2018,,,
________________,B ONLY,,,,2093838,N20.Sapajus_sp._M5_FD-2018,,,
________________,B ONLY,,,,2093839,N20.Sapajus_sp._M12_FD-2018,,,
________________,B ONLY,,,,2093840,N20.Sapajus_sp._M39_FD-2018,,,
__________,A ONLY,N15.unclassified_Cebidae,38071,>,168015,N20.Aotinae_gen._sp.,subtree=,,particle set comparison
__________,A ONLY,N15.Saimiriinae,378850,>,9520,N20.Saimiri,,,particle set comparison
____________,SHARED (moved from 378850),N15.Saimiri,9520,,9520,N20.Saimiri,,number_of_children,same particle set
______________,SHARED,N15.Saimiri_sciureus,9521,,9521,N20.Saimiri_sciureus,subtree=,,same particle set
______________,A ONLY,N15.Saimiri_boliviensis,27679,>,495297,N20.Saimiri_boliviensis_peruviensis,,,particle set comparison
________________,A ONLY (merge),N15.Saimiri_boliviensis_boliviensis,39432,=,27679,N20.Saimiri_boliviensis,,,synonym+name+synonym
________________,SHARED (moved from 27679),N15.Saimiri_boliviensis_peruviensis,495297,,495297,N20.Saimiri_boliviensis_peruviensis,,,name
______________,SHARED,N15.Saimiri_ustus,66265,,66265,N20.Saimiri_ustus,,,name
______________,SHARED,N15.Saimiri_oerstedii,70928,,70928,N20.Saimiri_oerstedii,subtree=,,same particle set
______________,SHARED,N15.Saimiri_vanzolinii,1561161,,1561161,N20.Saimiri_vanzolinii,,,name
______________,B ONLY,N15.Saimiri_boliviensis_peruviensis,495297,<,27679,N20.Saimiri_boliviensis,,,particle set comparison
________________,B ONLY (split),N15.Saimiri_boliviensis,27679,=,39432,N20.Saimiri_boliviensis_boliviensis,,,synonym+name+synonym
______________,B ONLY (increased resolution),N15.Saimiri,9520,>,2635411,N20.unclassified_Saimiri,,,particle set containment
________________,SHARED (moved from 9520),N15.Saimiri_sp._MAS-2011,1090919,,1090919,N20.Saimiri_sp._MAS-2011,,,name
________________,SHARED (moved from 9520),N15.Saimiri_sp.,1561164,,1561164,N20.Saimiri_sp.,,,name
________________,B ONLY,,,,1967464,N20.Saimiri_sp._1_EG-2017,,,
________________,B ONLY,,,,1967465,N20.Saimiri_sp._2_EG-2017,,,
________________,B ONLY,,,,1967466,N20.Saimiri_sp._3_EG-2017,,,
__________,B ONLY,N15.Aotinae_gen._sp.,168015,<,38071,N20.unclassified_Cebidae,,,particle set comparison
__________,B ONLY,N15.Saimiri,9520,<,378850,N20.Saimiriinae,,,particle set comparison
________,A ONLY,N15.Aotidae,376918,>,9504,N20.Aotus,,,particle set comparison
__________,SHARED (moved from 376918),N15.Aotus,9504,,9504,N20.Aotus,,number_of_children,same particle set
____________,SHARED,N15.Aotus_trivirgatus,9505,,9505,N20.Aotus_trivirgatus,,,name
____________,SHARED,N15.Aotus_azarai,30591,,30591,N20.Aotus_azarai,subtree=,,same particle set
____________,SHARED,N15.Aotus_nancymaae,37293,,37293,N20.Aotus_nancymaae,,,name
____________,SHARED,N15.Aotus_lemurinus,43147,,43147,N20.Aotus_lemurinus,,,name
____________,SHARED,N15.Aotus_nigriceps,57175,,57175,N20.Aotus_nigriceps,,,name
____________,SHARED,N15.Aotus_vociferans,57176,,57176,N20.Aotus_vociferans,,,name
____________,SHARED,N15.Aotus_griseimembra,292213,,292213,N20.Aotus_griseimembra,,,name
____________,SHARED,N15.Aotus_brumbacki,361674,,361674,N20.Aotus_brumbacki,,,name
____________,SHARED,N15.Aotus_zonalis,1263727,,1263727,N20.Aotus_zonalis,,,name
____________,B ONLY (increased resolution),N15.Aotus,9504,>,2688256,N20.unclassified_Aotus_(in:_Chordata),subtree=,,particle set containment
________,SHARED,N15.Pitheciidae,376919,,376919,N20.Pitheciidae,,number_of_children,same particle set
__________,SHARED,N15.Pitheciinae,38039,,38039,N20.Pitheciinae,,,same particle set
____________,SHARED,N15.Chiropotes,9524,,9524,N20.Chiropotes,,number_of_children,same particle set
______________,SHARED,N15.Chiropotes_satanas,9525,,9525,N20.Chiropotes_satanas,,,name
______________,SHARED,N15.Chiropotes_albinasus,198627,,198627,N20.Chiropotes_albinasus,,,name
______________,SHARED,N15.Chiropotes_satanas_x_albinasus,202458,,202458,N20.Chiropotes_satanas_x_albinasus,,,name
______________,SHARED,N15.Chiropotes_utahickae,280160,,280160,N20.Chiropotes_utahickae,,,name
______________,SHARED,N15.Chiropotes_israelita,280163,,280163,N20.Chiropotes_israelita,,,name
______________,SHARED,N15.Chiropotes_albinasus_x_satanas,626367,,626367,N20.Chiropotes_albinasus_x_satanas,,,name
______________,A ONLY,N15.Chiropotes_chiropotes,658221,>,1560631,N20.Chiropotes_chiropotes_sagulata,subtree=,,particle set comparison
______________,B ONLY,N15.Chiropotes_chiropotes_sagulata,1560631,<,658221,N20.Chiropotes_chiropotes,,,particle set comparison
______________,B ONLY (increased resolution),N15.Chiropotes,9524,>,2649368,N20.unclassified_Chiropotes,,,particle set containment
________________,SHARED (moved from 9524),N15.Chiropotes_sp._MAS-2011,1090917,,1090917,N20.Chiropotes_sp._MAS-2011,,,name
________________,SHARED (moved from 9524),N15.Chiropotes_sp._ZFMK_2008.244,1472258,,1472258,N20.Chiropotes_sp._ZFMK_2008.244,,,name
________________,B ONLY,,,,1758238,N20.Chiropotes_sp.,,,
________________,B ONLY,,,,2704455,N20.Chiropotes_sp._CTGAM5663,,,
________________,B ONLY,,,,2736752,N20.Chiropotes_sp._CTGAM5363,,,
____________,SHARED,N15.Cacajao,30595,,30595,N20.Cacajao,,number_of_children,same particle set
______________,SHARED,N15.Cacajao_calvus,30596,,30596,N20.Cacajao_calvus,subtree=,,same particle set
______________,SHARED,N15.Cacajao_melanocephalus,70825,,70825,N20.Cacajao_melanocephalus,,,name
______________,SHARED,N15.Cacajao_rubicundus,70927,,70927,N20.Cacajao_rubicundus,,,name
______________,SHARED,N15.Cacajao_ayresi,535896,,535896,N20.Cacajao_ayresi,,,name
______________,SHARED,N15.Cacajao_hosomi,535897,,535897,N20.Cacajao_hosomi,,,name
______________,B ONLY,,,,2704456,N20.unclassified_Cacajao,,,
________________,B ONLY,,,,2704457,N20.Cacajao_sp._CTGAM5666,,,
____________,SHARED,N15.Pithecia,30597,,30597,N20.Pithecia,,number_of_children,same particle set
______________,SHARED,N15.Pithecia_irrorata,30598,,30598,N20.Pithecia_irrorata,,,name
______________,A ONLY,N15.Pithecia_pithecia,43777,>,285955,N20.Pithecia_pithecia_pithecia,subtree=,,particle set comparison
______________,SHARED,N15.Pithecia_monachus,595220,,595220,N20.Pithecia_monachus,,,name
______________,B ONLY,N15.Pithecia_pithecia_pithecia,285955,<,43777,N20.Pithecia_pithecia,,,particle set comparison
______________,B ONLY,,,,2646430,N20.unclassified_Pithecia,,,
________________,B ONLY,,,,1758237,N20.Pithecia_sp.,,,
________________,B ONLY,,,,2704458,N20.Pithecia_sp._UFPA_Pit22,,,
__________,A ONLY,N15.Callicebinae,38069,>,38069,N20.Callicebinae,,,particle set comparison
____________,A ONLY (merge),N15.Callicebus,9522,=,38069,N20.Callicebinae,,,same particle set
______________,A ONLY (merge),N15.Callicebus_torquatus,30592,=,30592,N20.Cheracebus_torquatus,,,name+synonym
______________,A ONLY,N15.Callicebus_donacophilus,230833,>,285954,N20.Plecturocebus_donacophilus_donacophilus,,,particle set comparison
________________,SHARED (moved from 230833),N15.Callicebus_donacophilus_donacophilus,285954,,285954,N20.Plecturocebus_donacophilus_donacophilus,,canonicalName,synonym+name
__________,B ONLY (split),N15.Callicebinae,38069,=,38069,N20.Callicebinae,,,monotypic
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,9522,N20.Callicebus,,,particle set containment
______________,SHARED (moved from 9522),N15.Callicebus_personatus,70814,,70814,N20.Callicebus_personatus,subtree=,,same particle set
______________,SHARED (moved from 9522),N15.Callicebus_coimbrai,867333,,867333,N20.Callicebus_coimbrai,,,name
______________,SHARED (moved from 9522),N15.Callicebus_nigrifrons,867334,,867334,N20.Callicebus_nigrifrons,,,name
______________,B ONLY,,,,1290433,N20.Callicebus_dubius,,,
______________,B ONLY,,,,1861701,N20.Callicebus_caquetensis,,,
______________,B ONLY,,,,1861702,N20.Callicebus_ornatus,,,
______________,B ONLY,,,,1861703,N20.Callicebus_discolor,,,
______________,B ONLY (increased resolution),N15.Callicebus,9522,>,2627897,N20.unclassified_Callicebus,,,particle set containment
________________,SHARED (moved from 9522),N15.Callicebus_sp.,116962,,116962,N20.Callicebus_sp.,,,name
________________,SHARED (moved from 9522),N15.Callicebus_sp._MAS-2011,1090915,,1090915,N20.Callicebus_sp._MAS-2011,,,name
________________,B ONLY,,,,1861704,N20.Callicebus_sp._1_MH-2016,,,
________________,B ONLY,,,,1861705,N20.Callicebus_sp._2_MH-2016,,,
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,1812035,N20.Plecturocebus,,,particle set containment
______________,SHARED (moved from 9522),N15.Callicebus_moloch,9523,,9523,N20.Plecturocebus_moloch,,canonicalName,synonym+name+synonym
______________,SHARED (moved from 9522),N15.Callicebus_hoffmannsi,78255,,78255,N20.Plecturocebus_hoffmannsi,,canonicalName,synonym+name
______________,SHARED (moved from 9522),N15.Callicebus_cupreus,202457,,202457,N20.Plecturocebus_cupreus,,canonicalName,synonym+name
______________,SHARED (moved from 9522),N15.Callicebus_brunneus,221704,,1812042,N20.Plecturocebus_brunneus,,NCBI Taxonomy ID; canonicalName,synonym+name+synonym
______________,SHARED (moved from 9522),N15.Callicebus_caligatus,867332,,867332,N20.Plecturocebus_caligatus,,canonicalName,synonym+name
______________,B ONLY,N15.Callicebus_donacophilus_donacophilus,285954,<,230833,N20.Plecturocebus_donacophilus,,,particle set comparison
______________,B ONLY,,,,1812036,N20.Plecturocebus_bernhardi,,,
______________,B ONLY,,,,1812037,N20.Plecturocebus_cinerascens,,,
______________,B ONLY,,,,1812038,N20.Plecturocebus_miltoni,,,
______________,B ONLY,,,,2487713,N20.Plecturocebus_vieirai,,,
______________,B ONLY,,,,2488670,N20.Plecturocebus_grovesi,,,
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,1812102,N20.Cheracebus,,,particle set containment
______________,SHARED (moved from 9522),N15.Callicebus_lugens,210166,,210166,N20.Cheracebus_lugens,,canonicalName,synonym+name
______________,SHARED (moved from 9522),N15.Callicebus_purinus,1560619,,1560619,N20.Cheracebus_purinus,,canonicalName,synonym+name
______________,B ONLY,,,,30592,N20.Cheracebus_torquatus,,,
______________,B ONLY,,,,1812110,N20.Cheracebus_regulus,,,
______________,B ONLY,,,,2487712,N20.Cheracebus_lucifer,,,
__________,B ONLY,,,,2490929,N20.Xenothricinae,,,
____________,B ONLY,,,,2490930,N20.Xenothrix,,,
______________,B ONLY,,,,2490931,N20.Xenothrix_mcgregori,,,
________,SHARED,N15.Atelidae,378855,,378855,N20.Atelidae,,,same particle set
__________,A ONLY,N15.Alouattinae,38066,>,9499,N20.Alouatta,,,particle set comparison
____________,SHARED (moved from 38066),N15.Alouatta,9499,,9499,N20.Alouatta,,number_of_children,same particle set
______________,SHARED,N15.Alouatta_caraya,9502,,9502,N20.Alouatta_caraya,,,name
______________,A ONLY (loss of resolution),N15.Alouatta_seniculus,9503,<,9499,N20.Alouatta,,,particle set containment
________________,SHARED,N15.Alouatta_seniculus_macconnelli,198115,,198115,N20.Alouatta_macconnelli,,taxonRank; canonicalName,name+synonym
______________,SHARED,N15.Alouatta_palliata,30589,,30589,N20.Alouatta_palliata,subtree=,,same particle set
______________,A ONLY,N15.Alouatta_belzebul,30590,>,182257,N20.Alouatta_belzebul_belzebul,subtree=,,particle set comparison
______________,SHARED,N15.Alouatta_sara,121123,,121123,N20.Alouatta_sara,,,name
______________,SHARED,N15.Alouatta_stramineus,163110,,163110,N20.Alouatta_stramineus,,,name
______________,SHARED,N15.Alouatta_pigra,182253,,182253,N20.Alouatta_pigra,,,name
______________,A ONLY,N15.Alouatta_guariba,182256,>,183328,N20.Alouatta_guariba_clamitans,subtree=,,particle set comparison
______________,B ONLY,N15.Alouatta_seniculus_seniculus,182254,<,9503,N20.Alouatta_seniculus,subtree=,,particle set comparison
______________,B ONLY,N15.Alouatta_belzebul_belzebul,182257,<,30590,N20.Alouatta_belzebul,,,particle set comparison
______________,B ONLY,N15.Alouatta_guariba_clamitans,183328,<,182256,N20.Alouatta_guariba,,,particle set comparison
______________,B ONLY,,,,2487933,N20.Alouatta_palliata_x_Alouatta_pigra,,,
__________,SHARED,N15.Atelinae,38068,,38068,N20.Atelinae,,,same particle set
____________,SHARED,N15.Ateles,9506,,9506,N20.Ateles,,number_of_children,same particle set
______________,SHARED,N15.Ateles_belzebuth,9507,,9507,N20.Ateles_belzebuth,subtree=,,same particle set
______________,SHARED,N15.Ateles_fusciceps,9508,,9508,N20.Ateles_fusciceps,subtree=,,same particle set
______________,SHARED,N15.Ateles_geoffroyi,9509,,9509,N20.Ateles_geoffroyi,subtree=,,same particle set
______________,SHARED,N15.Ateles_paniscus,9510,,9510,N20.Ateles_paniscus,,,name
______________,SHARED,N15.Ateles_paniscus_x_Ateles_fusciceps,36234,,36234,N20.Ateles_paniscus_x_Ateles_fusciceps,,,name
______________,A ONLY (loss of resolution),N15.unclassified_Ateles,120432,<,120432,N20.unclassified_Ateles,subtree=,,particle set containment
______________,A ONLY,N15.Ateles_hybridus,129801,>,1230481,N20.Ateles_hybridus_hybridus,subtree=,,particle set comparison
______________,SHARED,N15.Ateles_marginatus,1529884,,1529884,N20.Ateles_marginatus,,scientificName,name
______________,B ONLY (increased resolution),N15.Ateles,9506,>,120432,N20.unclassified_Ateles,,,particle set containment
________________,SHARED (moved from 9506),N15.Ateles_sp.,9511,,9511,N20.Ateles_sp.,,,name
________________,B ONLY,,,,1967450,N20.Ateles_sp._EG-2017,,,
______________,B ONLY,N15.Ateles_hybridus_hybridus,1230481,<,129801,N20.Ateles_hybridus,,,particle set comparison
____________,SHARED,N15.Lagothrix,9518,,9518,N20.Lagothrix,,number_of_children,same particle set
______________,SHARED,N15.Lagothrix_lagotricha,9519,,9519,N20.Lagothrix_lagotricha,,,name
______________,SHARED,N15.Lagothrix_lugens,767355,,767355,N20.Lagothrix_lugens,,,name
______________,SHARED,N15.Lagothrix_poeppigii,767356,,767356,N20.Lagothrix_poeppigii,,,name
______________,SHARED,N15.Lagothrix_cana,767357,,767357,N20.Lagothrix_cana,,,name
______________,B ONLY,,,,2565305,N20.Lagothrix_flavicauda,,,
______________,B ONLY,,,,2565306,N20.Lagothrix_tschudii,,,
______________,B ONLY,N15.Lagothrix_sp._CCS-2009a,638937,<,2645779,N20.unclassified_Lagothrix,,,particle set comparison
________________,SHARED (moved from 9518),N15.Lagothrix_sp._CCS-2009a,638937,,638937,N20.Lagothrix_sp._CCS-2009a,,,name
________________,B ONLY,,,,1967456,N20.Lagothrix_sp._EG-2017,,,
____________,SHARED,N15.Brachyteles,30593,,30593,N20.Brachyteles,subtree=,,same particle set
__________,B ONLY,N15.Alouatta,9499,<,38066,N20.Alouattinae,,,particle set comparison
________,B ONLY,N15.Aotus,9504,<,376918,N20.Aotidae,,,particle set comparison
______,SHARED,N15.Catarrhini,9526,,9526,N20.Catarrhini,,,same particle set
________,A ONLY,N15.Cercopithecoidea,314294,>,9527,N20.Cercopithecidae,,,particle set comparison
__________,SHARED (moved from 314294),N15.Cercopithecidae,9527,,9527,N20.Cercopithecidae,,,same particle set
____________,SHARED,N15.Cercopithecinae,9528,,9528,N20.Cercopithecinae,,number_of_children,same particle set
______________,SHARED,N15.Cercocebus,9529,,9529,N20.Cercocebus,,,same particle set
________________,A ONLY,N15.Cercocebus_torquatus,9530,>,81944,N20.Cercocebus_torquatus_torquatus,subtree=,,particle set comparison
________________,SHARED,N15.Cercocebus_atys,9531,,9531,N20.Cercocebus_atys,subtree=,,same particle set
________________,SHARED,N15.Cercocebus_galeritus,9532,,9532,N20.Cercocebus_galeritus,,,name
________________,SHARED,N15.Cercocebus_chrysogaster,75569,,75569,N20.Cercocebus_chrysogaster,,,name
________________,SHARED,N15.Cercocebus_agilis,255237,,255237,N20.Cercocebus_agilis,,,name
________________,B ONLY,N15.Cercocebus_torquatus_torquatus,81944,<,9530,N20.Cercocebus_torquatus,,,particle set comparison
______________,A ONLY (loss of resolution),N15.Cercopithecus,9533,<,9528,N20.Cercopithecinae,,,particle set containment
________________,A ONLY,N15.Cercopithecus_hamlyni,9536,>,867373,N20.Cercopithecus_hamlyni_hamlyni,subtree=,,particle set comparison
________________,A ONLY,N15.Cercopithecus_campbelli,303588,>,304410,N20.Cercopithecus_campbelli_lowei,subtree=,,particle set comparison
______________,A ONLY,N15.Erythrocebus,9537,>,9538,N20.Erythrocebus_patas,subtree=,,particle set comparison
______________,SHARED,N15.Macaca,9539,,9539,N20.Macaca,,number_of_children,same particle set
________________,SHARED,N15.Macaca_arctoides,9540,,9540,N20.Macaca_arctoides,,,name
________________,SHARED,N15.Macaca_fascicularis,9541,,9541,N20.Macaca_fascicularis,,number_of_children,same particle set
__________________,SHARED,N15.Macaca_fascicularis_philippinensis,90386,,90386,N20.Macaca_fascicularis_philippinensis,,,name
__________________,SHARED,N15.Macaca_fascicularis_fascicularis,1215360,,1215360,N20.Macaca_fascicularis_fascicularis,,,name
__________________,B ONLY,,,,1747270,N20.Macaca_fascicularis_aureus,,,
________________,A ONLY,N15.Macaca_fuscata,9542,>,179089,N20.Macaca_fuscata_yakui,,,particle set comparison
__________________,A ONLY (merge),N15.Macaca_fuscata_fuscata,9543,=,9542,N20.Macaca_fuscata,,,synonym+name+synonym
__________________,SHARED (moved from 9542),N15.Macaca_fuscata_yakui,179089,,179089,N20.Macaca_fuscata_yakui,,,name
________________,A ONLY,N15.Macaca_mulatta,9544,>,1449913,N20.Macaca_mulatta_lasiotus,subtree=,,particle set comparison
________________,A ONLY (loss of resolution),N15.Macaca_nemestrina,9545,<,9539,N20.Macaca,,,particle set containment
__________________,SHARED,N15.Macaca_nemestrina_leonina,90387,,90387,N20.Macaca_leonina,,taxonRank; canonicalName,synonym+name
__________________,SHARED,N15.Macaca_nemestrina_siberu,244255,,244255,N20.Macaca_siberu,,taxonRank; canonicalName,synonym+name
________________,SHARED,N15.Macaca_sylvanus,9546,,9546,N20.Macaca_sylvanus,,,name
________________,A ONLY,N15.Macaca_radiata,9548,>,439030,N20.Macaca_radiata_radiata,subtree=,,particle set comparison
________________,A ONLY,N15.Macaca_assamensis,9551,>,1411634,N20.Macaca_assamensis_assamensis,subtree=,,particle set comparison
________________,SHARED,N15.Macaca_sinica,9552,,9552,N20.Macaca_sinica,,,name
________________,SHARED,N15.Macaca_speciosa,9553,,9553,N20.Macaca_speciosa,,,name
________________,SHARED,N15.Macaca_tonkeana,40843,,40843,N20.Macaca_tonkeana,,,name
________________,SHARED,N15.Macaca_nigra,54600,,54600,N20.Macaca_nigra,,,name
________________,SHARED,N15.Macaca_silenus,54601,,54601,N20.Macaca_silenus,,,name
________________,A ONLY,N15.Macaca_thibetana,54602,>,257877,N20.Macaca_thibetana_thibetana,subtree=,,particle set comparison
________________,SHARED,N15.Macaca_cyclopis,78449,,78449,N20.Macaca_cyclopis,,,name
________________,SHARED,N15.Macaca_brunnescens,90381,,90381,N20.Macaca_brunnescens,,,name
________________,SHARED,N15.Macaca_hecki,90382,,90382,N20.Macaca_hecki,,,name
________________,SHARED,N15.Macaca_maura,90383,,90383,N20.Macaca_maura,,,name
________________,SHARED,N15.Macaca_nigrescens,90384,,90384,N20.Macaca_nigrescens,,,name
________________,SHARED,N15.Macaca_ochreata,90385,,90385,N20.Macaca_ochreata,,,name
________________,SHARED,N15.Macaca_maura_x_tonkeana,168259,,168259,N20.Macaca_maura_x_tonkeana,,,name
________________,SHARED,N15.Macaca_hecki_x_tonkeana,171293,,171293,N20.Macaca_hecki_x_tonkeana,,,name
________________,SHARED,N15.Macaca_pagensis,230653,,230653,N20.Macaca_pagensis,,,name
________________,SHARED,N15.Macaca_balantak,281404,,281404,N20.Macaca_balantak,,,name
________________,SHARED,N15.Macaca_balantak_x_tonkeana,281405,,281405,N20.Macaca_balantak_x_tonkeana,,,name
________________,A ONLY (merge),N15.Macaca_leonina,285350,=,90387,N20.Macaca_leonina,,,name
________________,SHARED,N15.Macaca_munzala,402888,,402888,N20.Macaca_munzala,,,name
________________,A ONLY (merge),N15.Macaca_siberu,867378,=,244255,N20.Macaca_siberu,,,name
________________,B ONLY,N15.Macaca_fuscata_yakui,179089,<,9542,N20.Macaca_fuscata,,,particle set comparison
__________________,B ONLY (split),N15.Macaca_fuscata,9542,=,9543,N20.Macaca_fuscata_fuscata,,,synonym+name+synonym
________________,B ONLY,N15.Macaca_mulatta_lasiotus,1449913,<,9544,N20.Macaca_mulatta,,,particle set comparison
__________________,B ONLY,,,,1654737,N20.Macaca_mulatta_brevicaudus,,,
