indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________,SHARED,N15.Saguinus_fuscicollis_leucogenys,881946,=,881946,N20.Leontocebus_fuscicollis_leucogenys,tip,canonicalName; scientificName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_illigeri,881947,=,881947,N20.Leontocebus_fuscicollis_illigeri,tip,canonicalName; scientificName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_nigrifrons,881949,=,881949,N20.Leontocebus_fuscicollis_nigrifrons,tip,canonicalName; scientificName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_lagonotus,881950,=,881950,N20.Leontocebus_fuscicollis_lagonotus,tip,canonicalName; scientificName,ncbi_id,subspecies
______________,SHARED (moved from 9486),N15.Saguinus_tripartitus,122388,=,122388,N20.Leontocebus_tripartitus,tip,canonicalName,ncbi_id,species
______________,SHARED (moved from 9486),N15.Saguinus_cruzlimai,1618156,=,1618156,N20.Leontocebus_cruzlimai,tip,canonicalName,,species
______________,B ONLY (increased resolution),N15.Saguinus_nigricollis_nigricollis,873070,>,9489,N20.Leontocebus_nigricollis,,,cross-mrca <,species
__________,SHARED,N15.Cebinae,38070,=,38070,N20.Cebinae,,,cross-mrca =,subfamily
____________,SHARED,N15.Cebus,9513,=,9513,N20.Cebus,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Cebus_albifrons,9514,=,9514,N20.Cebus_albifrons,tip,,canonicalName,species
______________,SHARED,N15.Cebus_capucinus,9516,=,9516,N20.Cebus_capucinus,,number_of_children,canonicalName,species
________________,B ONLY,,,,1737458,N20.Cebus_capucinus_imitator,,,,subspecies
______________,SHARED,N15.Cebus_kaapori,37294,=,37294,N20.Cebus_kaapori,tip,,canonicalName,species
______________,B ONLY (increased resolution),N15.Cebus_olivaceus_nigrivittatus,1090893,>,37295,N20.Cebus_olivaceus,,,cross-mrca <,species
________________,B ONLY,,,,1985287,N20.Cebus_olivaceus_castaneus,,,,subspecies
______________,B ONLY,,,,1985288,N20.Cebus_unicolor,,,,species
______________,B ONLY,,,,1985289,N20.Cebus_versicolor,,,,species
______________,B ONLY (increased resolution),N15.Cebus,9513,>,2618788,N20.unclassified_Cebus,,,N15.Cebus_olivaceus is not in the A taxon,
________________,SHARED (moved from 9513),N15.Cebus_sp.,9517,=,9517,N20.Cebus_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9513),N15.Cebus_sp._MAS-2011,1090916,=,1090916,N20.Cebus_sp._MAS-2011,tip,,canonicalName,species
________________,B ONLY,,,,1967451,N20.Cebus_sp._1_EG-2017,,,,species
________________,B ONLY,,,,1967452,N20.Cebus_sp._2_EG-2017,,,,species
____________,SHARED,N15.Sapajus,1532884,=,1532884,N20.Sapajus,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Sapajus_apella,9515,=,9515,N20.Sapajus_apella,subtree=,,cross-mrca =,species
______________,SHARED,N15.Sapajus_xanthosternos,174599,=,174599,N20.Sapajus_xanthosternos,tip,,canonicalName,species
______________,SHARED,N15.Sapajus_cay,649471,=,649471,N20.Sapajus_cay,tip,,canonicalName,species
______________,SHARED,N15.Sapajus_flavius,1112861,=,1112861,N20.Sapajus_flavius,tip,,canonicalName,species
______________,SHARED,N15.Sapajus_libidinosus,1126382,=,1126382,N20.Sapajus_libidinosus,tip,,canonicalName,species
______________,B ONLY (increased resolution),N15.Sapajus_nigritus_robustus,867367,>,867366,N20.Sapajus_nigritus,,,cross-mrca <,species
______________,B ONLY,,,,2619504,N20.unclassified_Sapajus,,,,
________________,B ONLY,,,,1874197,N20.Sapajus_sp.,,,,species
________________,B ONLY,,,,2093835,N20.Sapajus_sp._9_FD-2018,,,,species
________________,B ONLY,,,,2093836,N20.Sapajus_sp._10_FD-2018,,,,species
________________,B ONLY,,,,2093837,N20.Sapajus_sp._22_FD-2018,,,,species
________________,B ONLY,,,,2093838,N20.Sapajus_sp._M5_FD-2018,,,,species
________________,B ONLY,,,,2093839,N20.Sapajus_sp._M12_FD-2018,,,,species
________________,B ONLY,,,,2093840,N20.Sapajus_sp._M39_FD-2018,,,,species
__________,B ONLY (increased resolution),N15.Aotinae_gen._sp.,168015,>,38071,N20.unclassified_Cebidae,,,cross-mrca <,
__________,B ONLY (increased resolution),N15.Saimiri,9520,>,378850,N20.Saimiriinae,,,cross-mrca <,subfamily
________,SHARED,N15.Pitheciidae,376919,=,376919,N20.Pitheciidae,,number_of_children,cross-mrca =,family
__________,SHARED,N15.Pitheciinae,38039,=,38039,N20.Pitheciinae,,,cross-mrca =,subfamily
____________,SHARED,N15.Chiropotes,9524,=,9524,N20.Chiropotes,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Chiropotes_satanas,9525,=,9525,N20.Chiropotes_satanas,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_albinasus,198627,=,198627,N20.Chiropotes_albinasus,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_satanas_x_albinasus,202458,=,202458,N20.Chiropotes_satanas_x_albinasus,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_utahickae,280160,=,280160,N20.Chiropotes_utahickae,tip,,scientificName,species
______________,SHARED,N15.Chiropotes_israelita,280163,=,280163,N20.Chiropotes_israelita,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_albinasus_x_satanas,626367,=,626367,N20.Chiropotes_albinasus_x_satanas,tip,,canonicalName,species
______________,B ONLY (increased resolution),N15.Chiropotes_chiropotes_sagulata,1560631,>,658221,N20.Chiropotes_chiropotes,,,cross-mrca <,species
______________,B ONLY (increased resolution),N15.Chiropotes,9524,>,2649368,N20.unclassified_Chiropotes,,,N15.Chiropotes_chiropotes is not in the A taxon,
________________,SHARED (moved from 9524),N15.Chiropotes_sp._MAS-2011,1090917,=,1090917,N20.Chiropotes_sp._MAS-2011,tip,,canonicalName,species
________________,SHARED (moved from 9524),N15.Chiropotes_sp._ZFMK_2008.244,1472258,=,1472258,N20.Chiropotes_sp._ZFMK_2008.244,tip,,canonicalName,species
________________,B ONLY,,,,1758238,N20.Chiropotes_sp.,,,,species
________________,B ONLY,,,,2704455,N20.Chiropotes_sp._CTGAM5663,,,,species
________________,B ONLY,,,,2736752,N20.Chiropotes_sp._CTGAM5363,,,,species
____________,SHARED,N15.Cacajao,30595,=,30595,N20.Cacajao,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Cacajao_calvus,30596,=,30596,N20.Cacajao_calvus,subtree=,,cross-mrca =,species
______________,SHARED,N15.Cacajao_melanocephalus,70825,=,70825,N20.Cacajao_melanocephalus,tip,,canonicalName,species
______________,SHARED,N15.Cacajao_rubicundus,70927,=,70927,N20.Cacajao_rubicundus,tip,,canonicalName,species
______________,SHARED,N15.Cacajao_ayresi,535896,=,535896,N20.Cacajao_ayresi,tip,,canonicalName,species
______________,SHARED,N15.Cacajao_hosomi,535897,=,535897,N20.Cacajao_hosomi,tip,,canonicalName,species
______________,B ONLY,,,,2704456,N20.unclassified_Cacajao,,,,
________________,B ONLY,,,,2704457,N20.Cacajao_sp._CTGAM5666,,,,species
____________,SHARED,N15.Pithecia,30597,=,30597,N20.Pithecia,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Pithecia_irrorata,30598,=,30598,N20.Pithecia_irrorata,tip,,canonicalName,species
______________,SHARED,N15.Pithecia_monachus,595220,=,595220,N20.Pithecia_monachus,tip,,canonicalName,species
______________,B ONLY (increased resolution),N15.Pithecia_pithecia_pithecia,285955,>,43777,N20.Pithecia_pithecia,,,cross-mrca <,species
______________,B ONLY,,,,2646430,N20.unclassified_Pithecia,,,,
________________,B ONLY,,,,1758237,N20.Pithecia_sp.,,,,species
________________,B ONLY,,,,2704458,N20.Pithecia_sp._UFPA_Pit22,,,,species
__________,B ONLY (split),N15.Callicebinae,38069,=,38069,N20.Callicebinae,,,monotypic,subfamily
____________,A ONLY (merge),N15.Callicebus,9522,=,38069,N20.Callicebinae,,,cross-mrca =,subfamily
____________,A ONLY (loss of resolution),N15.Callicebinae,38069,<,38069,N20.Callicebinae,,,cross-mrca <,subfamily
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,9522,N20.Callicebus,,,N15.Callicebus_purinus is not in the A taxon,genus
______________,SHARED (moved from 9522),N15.Callicebus_personatus,70814,=,70814,N20.Callicebus_personatus,subtree=,,cross-mrca =,species
______________,SHARED (moved from 9522),N15.Callicebus_coimbrai,867333,=,867333,N20.Callicebus_coimbrai,tip,,scientificName,species
______________,SHARED (moved from 9522),N15.Callicebus_nigrifrons,867334,=,867334,N20.Callicebus_nigrifrons,tip,,scientificName,species
______________,B ONLY,,,,1290433,N20.Callicebus_dubius,,,,species
______________,B ONLY,,,,1861701,N20.Callicebus_caquetensis,,,,species
______________,B ONLY,,,,1861702,N20.Callicebus_ornatus,,,,species
______________,B ONLY,,,,1861703,N20.Callicebus_discolor,,,,species
______________,B ONLY (increased resolution),N15.Callicebus,9522,>,2627897,N20.unclassified_Callicebus,,,N15.Callicebus_purinus is not in the A taxon,
________________,SHARED (moved from 9522),N15.Callicebus_sp.,116962,=,116962,N20.Callicebus_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9522),N15.Callicebus_sp._MAS-2011,1090915,=,1090915,N20.Callicebus_sp._MAS-2011,tip,,canonicalName,species
________________,B ONLY,,,,1861704,N20.Callicebus_sp._1_MH-2016,,,,species
________________,B ONLY,,,,1861705,N20.Callicebus_sp._2_MH-2016,,,,species
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,1812035,N20.Plecturocebus,,,N15.Callicebus_purinus is not in the A taxon,genus
______________,SHARED (moved from 9522),N15.Callicebus_moloch,9523,=,9523,N20.Plecturocebus_moloch,tip,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_hoffmannsi,78255,=,78255,N20.Plecturocebus_hoffmannsi,tip,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_cupreus,202457,=,202457,N20.Plecturocebus_cupreus,tip,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_brunneus,221704,=,1812042,N20.Plecturocebus_brunneus,tip,ncbi_id; canonicalName,,species
______________,SHARED (moved from 9522),N15.Callicebus_caligatus,867332,=,867332,N20.Plecturocebus_caligatus,tip,canonicalName,ncbi_id,species
______________,B ONLY (increased resolution),N15.Callicebus_donacophilus_donacophilus,285954,>,230833,N20.Plecturocebus_donacophilus,,,cross-mrca <,species
______________,B ONLY,,,,1812036,N20.Plecturocebus_bernhardi,,,,species
______________,B ONLY,,,,1812037,N20.Plecturocebus_cinerascens,,,,species
______________,B ONLY,,,,1812038,N20.Plecturocebus_miltoni,,,,species
______________,B ONLY,,,,2487713,N20.Plecturocebus_vieirai,,,,species
______________,B ONLY,,,,2488670,N20.Plecturocebus_grovesi,,,,species
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,1812102,N20.Cheracebus,,,N15.Callicebus_sp._MAS-2011 is not in the A taxon,genus
______________,SHARED (moved from 9522),N15.Callicebus_torquatus,30592,=,30592,N20.Cheracebus_torquatus,tip,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_lugens,210166,=,210166,N20.Cheracebus_lugens,tip,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_purinus,1560619,=,1560619,N20.Cheracebus_purinus,tip,canonicalName,ncbi_id,species
______________,B ONLY,,,,1812110,N20.Cheracebus_regulus,,,,species
______________,B ONLY,,,,2487712,N20.Cheracebus_lucifer,,,,species
__________,B ONLY,,,,2490929,N20.Xenothricinae,,,,subfamily
____________,B ONLY,,,,2490930,N20.Xenothrix,,,,genus
______________,B ONLY,,,,2490931,N20.Xenothrix_mcgregori,,,,species
________,SHARED,N15.Atelidae,378855,=,378855,N20.Atelidae,,,cross-mrca =,family
__________,SHARED,N15.Atelinae,38068,=,38068,N20.Atelinae,,,cross-mrca =,subfamily
____________,SHARED,N15.Ateles,9506,=,9506,N20.Ateles,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Ateles_belzebuth,9507,=,9507,N20.Ateles_belzebuth,subtree=,,cross-mrca =,species
______________,SHARED,N15.Ateles_fusciceps,9508,=,9508,N20.Ateles_fusciceps,subtree=,,cross-mrca =,species
______________,SHARED,N15.Ateles_geoffroyi,9509,=,9509,N20.Ateles_geoffroyi,subtree=,,cross-mrca =,species
______________,SHARED,N15.Ateles_paniscus,9510,=,9510,N20.Ateles_paniscus,tip,,canonicalName,species
______________,SHARED,N15.Ateles_paniscus_x_Ateles_fusciceps,36234,=,36234,N20.Ateles_paniscus_x_Ateles_fusciceps,tip,,canonicalName,species
______________,SHARED,N15.Ateles_marginatus,1529884,=,1529884,N20.Ateles_marginatus,tip,scientificName,canonicalName,species
______________,B ONLY (increased resolution),N15.Ateles,9506,>,120432,N20.unclassified_Ateles,,,N15.Ateles_marginatus is not in the A taxon,
________________,SHARED (moved from 9506),N15.Ateles_sp.,9511,=,9511,N20.Ateles_sp.,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Abh9,119628,=,119628,N20.Ateles_sp._haplotype_Abh9,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Abh10,119629,=,119629,N20.Ateles_sp._haplotype_Abh10,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Abh11,119630,=,119630,N20.Ateles_sp._haplotype_Abh11,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Agsubspp._16,119631,=,119631,N20.Ateles_sp._haplotype_Agsubspp._16,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Afr19,119632,=,119632,N20.Ateles_sp._haplotype_Afr19,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Afr20,119633,=,119633,N20.Ateles_sp._haplotype_Afr20,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Afr21,119634,=,119634,N20.Ateles_sp._haplotype_Afr21,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Abh19,119638,=,119638,N20.Ateles_sp._haplotype_Abh19,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Agp13,119639,=,119639,N20.Ateles_sp._haplotype_Agp13,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._haplotype_Afr27,119640,=,119640,N20.Ateles_sp._haplotype_Afr27,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._KO-2004,269772,=,269772,N20.Ateles_sp._KO-2004,tip,,canonicalName,species
________________,SHARED,N15.Ateles_sp._JPV-2004,278713,=,278713,N20.Ateles_sp._JPV-2004,tip,,canonicalName,species
________________,A ONLY (loss of resolution),N15.unclassified_Ateles,120432,<,120432,N20.unclassified_Ateles,,,N20.Ateles_sp. is not in the A taxon,
________________,B ONLY,,,,1967450,N20.Ateles_sp._EG-2017,,,,species
______________,B ONLY (increased resolution),N15.Ateles_hybridus_hybridus,1230481,>,129801,N20.Ateles_hybridus,,,cross-mrca <,species
____________,SHARED,N15.Lagothrix,9518,=,9518,N20.Lagothrix,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Lagothrix_lagotricha,9519,=,9519,N20.Lagothrix_lagotricha,tip,,scientificName,species
______________,SHARED,N15.Lagothrix_lugens,767355,=,767355,N20.Lagothrix_lugens,tip,,scientificName,species
______________,SHARED,N15.Lagothrix_poeppigii,767356,=,767356,N20.Lagothrix_poeppigii,tip,,scientificName,species
______________,SHARED,N15.Lagothrix_cana,767357,=,767357,N20.Lagothrix_cana,tip,,scientificName,species
______________,B ONLY,,,,2565305,N20.Lagothrix_flavicauda,,,,species
______________,B ONLY,,,,2565306,N20.Lagothrix_tschudii,,,,species
______________,B ONLY (increased resolution),N15.Lagothrix_sp._CCS-2009a,638937,>,2645779,N20.unclassified_Lagothrix,,,cross-mrca <,
________________,SHARED (moved from 9518),N15.Lagothrix_sp._CCS-2009a,638937,=,638937,N20.Lagothrix_sp._CCS-2009a,tip,,canonicalName,species
________________,B ONLY,,,,1967456,N20.Lagothrix_sp._EG-2017,,,,species
____________,SHARED,N15.Brachyteles,30593,=,30593,N20.Brachyteles,subtree=,,cross-mrca =,genus
__________,B ONLY (increased resolution),N15.Alouatta,9499,>,38066,N20.Alouattinae,,,cross-mrca <,subfamily
________,B ONLY (increased resolution),N15.Aotus,9504,>,376918,N20.Aotidae,,,cross-mrca <,family
______,SHARED,N15.Catarrhini,9526,=,9526,N20.Catarrhini,,,cross-mrca =,parvorder
________,SHARED,N15.Hominoidea,314295,=,314295,N20.Hominoidea,,,cross-mrca =,superfamily
__________,SHARED,N15.Hylobatidae,9577,=,9577,N20.Hylobatidae,,,cross-mrca =,family
____________,SHARED,N15.Hylobates,9578,=,9578,N20.Hylobates,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Hylobates_agilis,9579,=,9579,N20.Hylobates_agilis,subtree=,,cross-mrca =,species
______________,SHARED,N15.Hylobates_lar,9580,=,9580,N20.Hylobates_lar,subtree=,,cross-mrca =,species
______________,SHARED,N15.Hylobates_klossii,9587,=,9587,N20.Hylobates_klossii,tip,,canonicalName,species
______________,SHARED,N15.Hylobates_muelleri,9588,=,9588,N20.Hylobates_muelleri,subtree=,,cross-mrca =,species
______________,SHARED,N15.Hylobates_pileatus,9589,=,9589,N20.Hylobates_pileatus,tip,,canonicalName,species
______________,SHARED,N15.Hylobates_moloch,81572,=,81572,N20.Hylobates_moloch,tip,,canonicalName,species
______________,SHARED,N15.Hylobates_alibarbis,716691,=,716691,N20.Hylobates_albibarbis,tip,canonicalName; scientificName,ncbi_id,species
______________,B ONLY (increased resolution),N15.Hylobates,9578,>,2647113,N20.unclassified_Hylobates,,,N15.Hylobates_alibarbis is not in the A taxon,
________________,SHARED (moved from 9578),N15.Hylobates_sp.,9581,=,9581,N20.Hylobates_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._TIB-201,150249,=,150249,N20.Hylobates_sp._TIB-201,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._IGL-2004,280856,=,280856,N20.Hylobates_sp._IGL-2004,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._AMA-2004,288892,=,288892,N20.Hylobates_sp._AMA-2004,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._ECACC_MLA144,419588,=,419588,N20.Hylobates_sp._ECACC_MLA144,tip,,canonicalName,species
________________,SHARED (moved from 9578),N15.Hylobates_sp._PS-2007,425245,=,425245,N20.Hylobates_sp._PS-2007,tip,,canonicalName,species
________________,B ONLY,,,,2023128,N20.Hylobates_sp._OH-2017,,,,species
____________,SHARED,N15.Nomascus,325165,=,325165,N20.Nomascus,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Nomascus_siki,9586,=,9586,N20.Nomascus_siki,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_concolor,29089,=,29089,N20.Nomascus_concolor,subtree=,,cross-mrca =,species
______________,SHARED,N15.Nomascus_gabriellae,61852,=,61852,N20.Nomascus_gabriellae,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_leucogenys,61853,=,61853,N20.Nomascus_leucogenys,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_nasutus,327374,=,327374,N20.Nomascus_nasutus,tip,,canonicalName,species
______________,SHARED,N15.Nomascus_hainanus,693984,=,693984,N20.Nomascus_hainanus,tip,,canonicalName,species
______________,B ONLY,,,,1616038,N20.Nomascus_annamensis,,,,species
______________,B ONLY,,,,2170372,N20.Nomascus_gabriellae_x_Nomascus_siki,,,,species
______________,B ONLY,,,,2170373,N20.Nomascus_leucogenys_x_Nomascus_siki,,,,species
______________,B ONLY,,,,2170374,N20.Nomascus_cf._leucogenys_SSH-2018,,,,species
____________,SHARED,N15.Hoolock,325167,=,325167,N20.Hoolock,,number_of_children,cross-mrca =,genus
______________,SHARED,N15.Hoolock_hoolock,61851,=,61851,N20.Hoolock_hoolock,tip,,canonicalName,species
______________,SHARED,N15.Hoolock_leuconedys,593543,=,593543,N20.Hoolock_leuconedys,tip,,scientificName,species
______________,B ONLY,,,,1934190,N20.Hoolock_tianxing,,,,species
______________,B ONLY,,,,1934191,N20.Hoolock_leuconedys_x_Hoolock_tianxing,,,,species
____________,B ONLY (increased resolution),N15.Symphalangus_syndactylus_syndactylus,405039,>,325166,N20.Symphalangus,,,cross-mrca <,genus
______________,B ONLY (increased resolution),N15.Symphalangus_syndactylus_syndactylus,405039,>,9590,N20.Symphalangus_syndactylus,,,cross-mrca <,species
__________,SHARED,N15.Hominidae,9604,=,9604,N20.Hominidae,,,cross-mrca =,family
____________,SHARED,N15.Homininae,207598,=,207598,N20.Homininae,,,cross-mrca =,subfamily
______________,SHARED,N15.Gorilla,9592,=,9592,N20.Gorilla,subtree=,,cross-mrca =,genus
______________,SHARED,N15.Pan,9596,=,9596,N20.Pan,,,cross-mrca =,genus
________________,SHARED,N15.Pan_paniscus,9597,=,9597,N20.Pan_paniscus,tip,,canonicalName,species
________________,SHARED,N15.Pan_troglodytes,9598,=,9598,N20.Pan_troglodytes,subtree=,,cross-mrca =,species
______________,SHARED,N15.Homo,9605,=,9605,N20.Homo,,number_of_children,cross-mrca =,genus
________________,SHARED,N15.Homo_sapiens,9606,=,9606,N20.Homo_sapiens,,,cross-mrca =,species
__________________,SHARED,N15.Homo_sapiens_neanderthalensis,63221,=,63221,N20.Homo_sapiens_neanderthalensis,tip,,canonicalName,subspecies
__________________,SHARED,N15.Homo_sapiens_ssp._Denisova,741158,=,741158,N20.Homo_sapiens_subsp._'Denisova',tip,canonicalName,ncbi_id,subspecies
________________,SHARED,N15.Homo_heidelbergensis,1425170,=,1425170,N20.Homo_heidelbergensis,tip,,scientificName,species
________________,B ONLY,,,,2665952,N20.environmental_samples,,,,
__________________,B ONLY,,,,2665953,N20.Homo_sapiens_environmental_sample,,,,species
____________,B ONLY (increased resolution),N15.Pongo,9599,>,607660,N20.Ponginae,,,cross-mrca <,subfamily
________,B ONLY (increased resolution),N15.Cercopithecidae,9527,>,314294,N20.Cercopithecoidea,,,cross-mrca <,superfamily
____,B ONLY (increased resolution),N15.Tarsius,9476,>,376912,N20.Tarsiiformes,,,cross-mrca <,infraorder
______,B ONLY (split),N15.Tarsiidae,9475,=,9475,N20.Tarsiidae,,,monotypic,family
________,A ONLY (merge),N15.Tarsius,9476,particle set =,9475,N20.Tarsiidae,,,cross-mrca =,family
________,A ONLY (loss of resolution),N15.Tarsiidae,9475,<,9475,N20.Tarsiidae,,,cross-mrca <,family
________,A ONLY (loss of resolution),N15.Tarsiiformes,376912,<,9475,N20.Tarsiidae,,,cross-mrca <,family
________,B ONLY (increased resolution),N15.Tarsius,9476,>,9476,N20.Tarsius,,,N15.Tarsius_syrichta is not in the A taxon,genus
__________,SHARED (moved from 9476),N15.Tarsius_dentatus,449501,=,449501,N20.Tarsius_dentatus,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_lariang,630277,=,630277,N20.Tarsius_lariang,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_dentatus_x_lariang,642591,=,642591,N20.Tarsius_dentatus_x_lariang,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_tarsier,662464,=,662464,N20.Tarsius_tarsier,tip,,canonicalName,species
__________,SHARED (moved from 9476),N15.Tarsius_sangirensis,905053,=,905053,N20.Tarsius_sangirensis,tip,,scientificName,species
__________,SHARED (moved from 9476),N15.Tarsius_wallacei,981131,=,981131,N20.Tarsius_wallacei,tip,,scientificName,species
__________,B ONLY,,,,1748400,N20.Tarsius_fuscus,,,,species
__________,B ONLY (increased resolution),N15.Tarsius,9476,>,2624233,N20.unclassified_Tarsius,,,N15.Tarsius_wallacei is not in the A taxon,
____________,SHARED (moved from 9476),N15.Tarsius_sp.,30612,=,30612,N20.Tarsius_sp.,tip,,canonicalName,species
____________,SHARED (moved from 9476),N15.Tarsius_sp._FFA-2009a,662655,=,662655,N20.Tarsius_sp._FFA-2009a,tip,,canonicalName,species
____________,B ONLY,,,,1748402,N20.Tarsius_sp._CD-2015,,,,species
________,B ONLY (increased resolution),N15.Tarsius_syrichta,9478,>,1868481,N20.Carlito,,,cross-mrca <,genus
__________,SHARED (moved from 9476),N15.Tarsius_syrichta,9478,=,1868482,N20.Carlito_syrichta,tip,ncbi_id; canonicalName,,species
________,B ONLY (increased resolution),N15.Tarsius_bancanus,9477,>,1971489,N20.Cephalopachus,,,cross-mrca <,genus
__________,SHARED (moved from 9476),N15.Tarsius_bancanus,9477,=,9477,N20.Cephalopachus_bancanus,,number_of_children; canonicalName; scientificName,ncbi_id,species
____________,B ONLY,,,,1971490,N20.Cephalopachus_bancanus_bancanus,,,,subspecies
____________,B ONLY,,,,2567999,N20.Cephalopachus_bancanus_borneanus,,,,subspecies
