indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———————,356,species,,,658221,B.Chiropotes chiropotes,~,1560631,A.Chiropotes chiropotes sagulata,,monotypic-inversion,,
———————,358,,,,2649368,B.unclassified Chiropotes,<,9524,A.Chiropotes,increased resolution,A.Chiropotes chiropotes is not in it,,
————————,359,species,1090917,A.Chiropotes sp. MAS-2011,1090917,B.Chiropotes sp. MAS-2011,=,,,moved,canonicalName,,shared tip
————————,360,species,1472258,A.Chiropotes sp. ZFMK_2008.244,1472258,B.Chiropotes sp. ZFMK_2008.244,=,,,moved,canonicalName,,shared tip
————————,361,species,,,1758238,B.Chiropotes sp.,,,,,,,
————————,362,species,,,2704455,B.Chiropotes sp. CTGAM5663,,,,,,,
————————,363,species,,,2736752,B.Chiropotes sp. CTGAM5363,,,,,,,
——————,364,genus,30595,A.Cacajao,30595,B.Cacajao,=,,,,canonicalName,number_of_children,
———————,365,species,30596,A.Cacajao calvus,30596,B.Cacajao calvus,=,,,,,,subtree=
———————,370,species,70825,A.Cacajao melanocephalus,70825,B.Cacajao melanocephalus,=,,,,,,shared tip
———————,371,species,70927,A.Cacajao rubicundus,70927,B.Cacajao rubicundus,=,,,,canonicalName,,shared tip
———————,372,species,535896,A.Cacajao ayresi,535896,B.Cacajao ayresi,=,,,,,,shared tip
———————,373,species,535897,A.Cacajao hosomi,535897,B.Cacajao hosomi,=,,,,,,shared tip
———————,374,,,,2704456,B.unclassified Cacajao,,,,,,,
————————,375,species,,,2704457,B.Cacajao sp. CTGAM5666,,,,,,,
——————,376,genus,30597,A.Pithecia,30597,B.Pithecia,=,,,,,number_of_children,
———————,377,species,30598,A.Pithecia irrorata,30598,B.Pithecia irrorata,=,,,,,,shared tip
———————,378,species,,,43777,B.Pithecia pithecia,~,285955,A.Pithecia pithecia pithecia,,monotypic-inversion,,
———————,380,species,595220,A.Pithecia monachus,595220,B.Pithecia monachus,=,,,,,,shared tip
———————,381,,,,2646430,B.unclassified Pithecia,,,,,,,
————————,382,species,,,1758237,B.Pithecia sp.,,,,,,,
————————,383,species,,,2704458,B.Pithecia sp. UFPA Pit22,,,,,,,
—————,384,subfamily,,,2490929,B.Xenothricinae,,,,,,,
——————,385,genus,,,2490930,B.Xenothrix,,,,,,,
———————,386,species,,,2490931,B.Xenothrix mcgregori,,,,,,,
————,387,family,378855,A.Atelidae,378855,B.Atelidae,=,,,,canonicalName,,
—————,388,subfamily,,,38066,B.Alouattinae,~,9499,A.Alouatta,,monotypic-inversion,,
——————,389,genus,9499,A.Alouatta,9499,B.Alouatta,=,,,moved,,number_of_children,
———————,390,species,9502,A.Alouatta caraya,9502,B.Alouatta caraya,=,,,,,,shared tip
———————,391,species,,,9503,B.Alouatta seniculus,~,182254,A.Alouatta seniculus seniculus,,monotypic-inversion,,
———————,393,species,30589,A.Alouatta palliata,30589,B.Alouatta palliata,=,,,,,,subtree=
———————,399,species,,,30590,B.Alouatta belzebul,~,182257,A.Alouatta belzebul belzebul,,monotypic-inversion,,
———————,401,species,121123,A.Alouatta sara,121123,B.Alouatta sara,=,,,,,,shared tip
———————,402,species,163110,A.Alouatta stramineus,163110,B.Alouatta stramineus,=,,,,canonicalName,,shared tip
———————,403,species,182253,A.Alouatta pigra,182253,B.Alouatta pigra,=,,,,canonicalName,,shared tip
———————,404,species,,,182256,B.Alouatta guariba,~,183328,A.Alouatta guariba clamitans,,monotypic-inversion,,
———————,406,species,,,2487933,B.Alouatta palliata x Alouatta pigra,,,,,,,
—————,407,subfamily,38068,A.Atelinae,38068,B.Atelinae,=,,,,canonicalName,,
——————,408,genus,9506,A.Ateles,9506,B.Ateles,=,,,,scientificName,number_of_children,
———————,409,species,9507,A.Ateles belzebuth,9507,B.Ateles belzebuth,=,,,,,,subtree=
———————,412,species,9508,A.Ateles fusciceps,9508,B.Ateles fusciceps,=,,,,,,subtree=
———————,415,species,9509,A.Ateles geoffroyi,9509,B.Ateles geoffroyi,=,,,,,,subtree=
———————,422,species,9510,A.Ateles paniscus,9510,B.Ateles paniscus,=,,,,,,shared tip
———————,423,species,36234,A.Ateles paniscus x Ateles fusciceps,36234,B.Ateles paniscus x Ateles fusciceps,=,,,,,,shared tip
———————,424,,,,120432,B.unclassified Ateles,>,120432,A.unclassified Ateles,,B.Ateles sp. is not in it,,
————————,425,species,9511,A.Ateles sp.,9511,B.Ateles sp.,=,,,moved,,,shared tip
————————,426,species,,,1967450,B.Ateles sp. EG-2017,,,,,,,
————————,427,,,,120432,A.unclassified Ateles,<,120432,B.unclassified Ateles,increased resolution,B.Ateles sp. is not in it,,
———————,440,species,,,129801,B.Ateles hybridus,~,1230481,A.Ateles hybridus hybridus,,monotypic-inversion,,
———————,442,species,1529884,A.Ateles marginatus,1529884,B.Ateles marginatus,=,,,,,scientificName,shared tip
——————,443,genus,9518,A.Lagothrix,9518,B.Lagothrix,=,,,,,number_of_children,
———————,444,species,9519,A.Lagothrix lagotricha,9519,B.Lagothrix lagotricha,=,,,,,,shared tip
———————,445,species,767355,A.Lagothrix lugens,767355,B.Lagothrix lugens,=,,,,,,shared tip
———————,446,species,767356,A.Lagothrix poeppigii,767356,B.Lagothrix poeppigii,=,,,,,,shared tip
———————,447,species,767357,A.Lagothrix cana,767357,B.Lagothrix cana,=,,,,,,shared tip
———————,448,species,,,2565305,B.Lagothrix flavicauda,,,,,,,
———————,449,species,,,2565306,B.Lagothrix tschudii,,,,,,,
———————,450,,,,2645779,B.unclassified Lagothrix,~,638937,A.Lagothrix sp. CCS-2009a,,monotypic-inversion,,
————————,451,species,638937,A.Lagothrix sp. CCS-2009a,638937,B.Lagothrix sp. CCS-2009a,=,,,moved,canonicalName,,shared tip
————————,452,species,,,1967456,B.Lagothrix sp. EG-2017,,,,,,,
——————,453,genus,30593,A.Brachyteles,30593,B.Brachyteles,=,,,,canonicalName,,subtree=
———,456,parvorder,9526,A.Catarrhini,9526,B.Catarrhini,=,,,,canonicalName,,
————,457,superfamily,,,314294,B.Cercopithecoidea,~,9527,A.Cercopithecidae,,monotypic-inversion,,
—————,458,family,9527,A.Cercopithecidae,9527,B.Cercopithecidae,=,,,moved,presumed mutual,,
——————,459,subfamily,9528,A.Cercopithecinae,9528,B.Cercopithecinae,=,,,,canonicalName,number_of_children,
———————,460,genus,9529,A.Cercocebus,9529,B.Cercocebus,=,,,,scientificName,,
————————,461,species,,,9530,B.Cercocebus torquatus,~,81944,A.Cercocebus torquatus torquatus,,monotypic-inversion,,
————————,463,species,9531,A.Cercocebus atys,9531,B.Cercocebus atys,=,,,,,,subtree=
————————,466,species,9532,A.Cercocebus galeritus,9532,B.Cercocebus galeritus,=,,,,,,shared tip
————————,467,species,75569,A.Cercocebus chrysogaster,75569,B.Cercocebus chrysogaster,=,,,,,,shared tip
————————,468,species,255237,A.Cercocebus agilis,255237,B.Cercocebus agilis,=,,,,,,shared tip
———————,469,genus,,,9537,B.Erythrocebus,~,9538,A.Erythrocebus patas,,monotypic-inversion,,
———————,471,genus,9539,A.Macaca,9539,B.Macaca,=,,,,,number_of_children,
————————,472,species,9540,A.Macaca arctoides,9540,B.Macaca arctoides,=,,,,,,shared tip
————————,473,species,9541,A.Macaca fascicularis,9541,B.Macaca fascicularis,=,,,,,number_of_children,
—————————,474,subspecies,90386,A.Macaca fascicularis philippinensis,90386,B.Macaca fascicularis philippinensis,=,,,,canonicalName,,shared tip
—————————,475,subspecies,1215360,A.Macaca fascicularis fascicularis,1215360,B.Macaca fascicularis fascicularis,=,,,,canonicalName,,shared tip
—————————,476,subspecies,,,1747270,B.Macaca fascicularis aureus,,,,,,,
————————,477,species,,,9542,B.Macaca fuscata,~,179089,A.Macaca fuscata yakui,,monotypic-inversion,,
—————————,478,subspecies,,,9543,B.Macaca fuscata fuscata,,,,,,,
—————————,479,subspecies,179089,A.Macaca fuscata yakui,179089,B.Macaca fuscata yakui,=,,,moved,canonicalName,,shared tip
————————,480,species,,,9544,B.Macaca mulatta,~,1449913,A.Macaca mulatta lasiotus,,monotypic-inversion,,
—————————,481,subspecies,1449913,A.Macaca mulatta lasiotus,1449913,B.Macaca mulatta lasiotus,=,,,moved,,,shared tip
—————————,482,subspecies,,,1654737,B.Macaca mulatta brevicaudus,,,,,,,
—————————,483,subspecies,,,2008792,B.Macaca mulatta vestita,,,,,,,
————————,484,species,,,9545,B.Macaca nemestrina,~,90388,A.Macaca nemestrina nemestrina,,monotypic-inversion,,
————————,486,species,9546,A.Macaca sylvanus,9546,B.Macaca sylvanus,=,,,,,,shared tip
————————,487,species,,,9548,B.Macaca radiata,~,439030,A.Macaca radiata radiata,,monotypic-inversion,,
————————,489,species,,,9551,B.Macaca assamensis,~,1411634,A.Macaca assamensis assamensis,,monotypic-inversion,,
————————,491,species,9552,A.Macaca sinica,9552,B.Macaca sinica,=,,,,,,shared tip
————————,492,species,9553,A.Macaca speciosa,9553,B.Macaca speciosa,=,,,,,,shared tip
————————,493,species,40843,A.Macaca tonkeana,40843,B.Macaca tonkeana,=,,,,,,shared tip
————————,494,species,54600,A.Macaca nigra,54600,B.Macaca nigra,=,,,,,,shared tip
————————,495,species,54601,A.Macaca silenus,54601,B.Macaca silenus,=,,,,,,shared tip
————————,496,species,,,54602,B.Macaca thibetana,~,257877,A.Macaca thibetana thibetana,,monotypic-inversion,,
————————,498,species,78449,A.Macaca cyclopis,78449,B.Macaca cyclopis,=,,,,,,shared tip
————————,499,species,90381,A.Macaca brunnescens,90381,B.Macaca brunnescens,=,,,,canonicalName,,shared tip
————————,500,species,90382,A.Macaca hecki,90382,B.Macaca hecki,=,,,,,,shared tip
————————,501,species,90383,A.Macaca maura,90383,B.Macaca maura,=,,,,,,shared tip
————————,502,species,90384,A.Macaca nigrescens,90384,B.Macaca nigrescens,=,,,,canonicalName,,shared tip
————————,503,species,90385,A.Macaca ochreata,90385,B.Macaca ochreata,=,,,,,,shared tip
————————,504,species,168259,A.Macaca maura x tonkeana,168259,B.Macaca maura x tonkeana,=,,,,canonicalName,,shared tip
————————,505,species,171293,A.Macaca hecki x tonkeana,171293,B.Macaca hecki x tonkeana,=,,,,canonicalName,,shared tip
————————,506,species,230653,A.Macaca pagensis,230653,B.Macaca pagensis,=,,,,,,shared tip
————————,507,species,281404,A.Macaca balantak,281404,B.Macaca balantak,=,,,,canonicalName,,shared tip
————————,508,species,281405,A.Macaca balantak x tonkeana,281405,B.Macaca balantak x tonkeana,=,,,,canonicalName,,shared tip
————————,509,species,402888,A.Macaca munzala,402888,B.Macaca munzala,=,,,,,,shared tip
————————,510,species,,,1885588,B.Macaca leucogenys,,,,,,,
————————,511,,,,2623225,B.unclassified Macaca,~,9549,A.Macaca sp.,,monotypic-inversion,,
———————,513,genus,9554,A.Papio,9554,B.Papio,=,,,,,number_of_children,
————————,514,species,,,9555,B.Papio anubis,~,211508,A.Papio anubis anubis,,monotypic-inversion,,
————————,516,species,9556,A.Papio cynocephalus,9556,B.Papio cynocephalus,=,,,,presumed mutual,,subtree=
————————,519,species,,,9557,B.Papio hamadryas,~,9562,A.Papio hamadryas hamadryas,,monotypic-inversion,,
————————,521,species,,,36229,B.Papio ursinus,~,208089,A.Papio ursinus ursinus,,monotypic-inversion,,
—————————,522,subspecies,208089,A.Papio ursinus ursinus,208089,B.Papio ursinus ursinus,=,,,moved,canonicalName,,shared tip
—————————,523,subspecies,,,208090,B.Papio ursinus griseipes,,,,,,,
————————,524,species,100937,A.Papio papio,100937,B.Papio papio,=,,,,,,shared tip
————————,525,species,208091,A.Papio kindae,208091,B.Papio kindae,=,,,,,,shared tip
————————,526,species,208510,A.Papio cynocephalus x Papio anubis,208510,B.Papio cynocephalus x Papio anubis,=,,,,canonicalName,,shared tip
————————,527,species,1560552,A.Papio anubis x hamadryas,1560552,B.Papio anubis x hamadryas,=,,,,,,shared tip
————————,528,species,,,1945556,B.Papio anubis x Papio cynocephalus,,,,,,,
————————,529,species,,,1945557,B.Papio anubis x Papio ursinus,,,,,,,
————————,530,species,,,1945558,B.Papio kindae x Papio cynocephalus,,,,,,,
————————,531,species,,,1945559,B.Papio kindae x Papio ursinus griseipes,,,,,,,
————————,532,,,,2632072,B.unclassified Papio,<,9554,A.Papio,increased resolution,A.Papio anubis x hamadryas is not in it,,
———————,536,genus,,,9564,B.Theropithecus,~,9565,A.Theropithecus gelada,,monotypic-inversion,,
———————,538,genus,9567,A.Mandrillus,9567,B.Mandrillus,=,,,,,,subtree=
———————,541,genus,36230,A.Miopithecus,36230,B.Miopithecus,=,,,,canonicalName,,
————————,542,species,,,36231,B.Miopithecus talapoin,~,560240,A.Miopithecus talapoin talapoin,,monotypic-inversion,,
————————,544,species,100488,A.Miopithecus ogouensis,100488,B.Miopithecus ogouensis,=,,,,,,shared tip
———————,545,genus,,,54134,B.Allenopithecus,~,54135,A.Allenopithecus nigroviridis,,monotypic-inversion,,
———————,547,genus,75565,A.Lophocebus,75565,B.Lophocebus,=,,,,canonicalName,,
————————,548,species,75566,A.Lophocebus aterrimus,75566,B.Lophocebus aterrimus,=,,,,,,shared tip
————————,549,species,,,75567,B.Lophocebus albigena,~,75568,A.Lophocebus albigena albigena,,monotypic-inversion,,
———————,551,genus,,,371038,B.Rungwecebus,~,371039,A.Rungwecebus kipunji,,monotypic-inversion,,
———————,553,genus,392815,A.Chlorocebus,392815,B.Chlorocebus,=,,,,canonicalName,,
————————,554,species,9534,A.Chlorocebus aethiops,9534,B.Chlorocebus aethiops,=,,,,,,subtree=
————————,557,species,60710,A.Chlorocebus pygerythrus,60710,B.Chlorocebus pygerythrus,=,,,,,number_of_children,
—————————,558,subspecies,460674,A.Chlorocebus pygerythrus pygerythrus,460674,B.Chlorocebus pygerythrus pygerythrus,=,,,,canonicalName,,shared tip
—————————,559,subspecies,508712,A.Chlorocebus pygerythrus hilgerti,508712,B.Chlorocebus pygerythrus hilgerti,=,,,,canonicalName,,shared tip
—————————,560,subspecies,,,2269071,B.Chlorocebus pygerythrus x Chlorocebus aethiops,,,,,,,
————————,561,species,60711,A.Chlorocebus sabaeus,60711,B.Chlorocebus sabaeus,=,,,,,,shared tip
————————,562,species,,,60712,B.Chlorocebus tantalus,~,508710,A.Chlorocebus tantalus budgetti,,monotypic-inversion,,
————————,564,species,460675,A.Chlorocebus cynosuros,460675,B.Chlorocebus cynosuros,=,,,,,,shared tip
————————,565,species,1284215,A.Chlorocebus djamdjamensis,1284215,B.Chlorocebus djamdjamensis,=,,,,,,shared tip
————————,566,species,1476079,A.Chlorocebus aethiops x djamdjamensis,1476079,B.Chlorocebus aethiops x djamdjamensis,=,,,,,,shared tip
————————,567,species,,,1903316,B.Chlorocebus aethiops x Chlorocebus pygerythrus,,,,,,,
————————,568,,,,2685534,B.unclassified Chlorocebus,<,392815,A.Chlorocebus,increased resolution,A.Chlorocebus aethiops x djamdjamensis is not in it,,
—————————,569,species,1090918,A.Chlorocebus sp. MAS-2011,1090918,B.Chlorocebus sp. MAS-2011,=,,,moved,canonicalName,,shared tip
—————————,570,species,1284216,A.Chlorocebus sp. TH-2013,1284216,B.Chlorocebus sp. TH-2013,=,,,moved,canonicalName,,shared tip
—————————,571,species,,,2282232,B.Chlorocebus sp. LDS-2018,,,,,,,
——————,572,subfamily,9569,A.Colobinae,9569,B.Colobinae,=,,,,canonicalName,,
———————,573,genus,9570,A.Colobus,9570,B.Colobus,=,,,,,number_of_children,
————————,574,species,9572,A.Colobus polykomos,9572,B.Colobus polykomos,=,,,,,,shared tip
————————,575,species,33548,A.Colobus guereza,33548,B.Colobus guereza,=,,,,,scientificName,subtree=
————————,580,species,,,54131,B.Colobus angolensis,~,336983,A.Colobus angolensis palliatus,,monotypic-inversion,,
————————,582,species,378195,A.Colobus vellerosus,378195,B.Colobus vellerosus,=,,,,canonicalName,,shared tip
————————,583,species,378196,A.Colobus vellerosus x angolensis,378196,B.Colobus vellerosus x angolensis,=,,,,canonicalName,,shared tip
————————,584,species,,,517012,B.Colobus satanas,~,517013,A.Colobus satanas satanas,,monotypic-inversion,,
————————,586,,,,2618863,B.unclassified Colobus,<,9570,A.Colobus,increased resolution,A.Colobus satanas is not in it,,
———————,590,genus,9573,A.Presbytis,9573,B.Presbytis,=,,,,canonicalName,,
————————,591,species,66055,A.Presbytis senex,66055,B.Presbytis senex,=,,,,canonicalName,,shared tip
————————,592,species,78451,A.Presbytis melalophos,78451,B.Presbytis melalophos,=,,,,,,
—————————,593,subspecies,272115,A.Presbytis melalophos mitrata,272115,B.Presbytis melalophos mitrata,=,,,,canonicalName,,shared tip
—————————,594,subspecies,1046095,A.Presbytis melalophos bicolor,1046095,B.Presbytis melalophos bicolor,=,,,,scientificName,,shared tip
—————————,595,subspecies,1046096,A.Presbytis melalophos melalophos,1046096,B.Presbytis melalophos melalophos,=,,,,canonicalName,,shared tip
—————————,596,subspecies,1046097,A.Presbytis melalophos sumatranus,1046097,B.Presbytis melalophos sumatranus,=,,,,,,shared tip
————————,597,species,78452,A.Presbytis comata,78452,B.Presbytis comata,=,,,,,,subtree=
————————,600,species,78453,A.Presbytis femoralis,78453,B.Presbytis femoralis,=,,,,,number_of_children,
—————————,601,subspecies,,,1840579,B.Presbytis femoralis femoralis,,,,,,,
————————,602,species,1046090,A.Presbytis chrysomelas,1046090,B.Presbytis chrysomelas,=,,,,,,shared tip
————————,603,species,1046092,A.Presbytis frontata,1046092,B.Presbytis frontata,=,,,,,,shared tip
————————,604,species,,,1046093,B.Presbytis hosei,~,1046094,A.Presbytis hosei hosei,,monotypic-inversion,,
————————,606,species,1046098,A.Presbytis potenziani,1046098,B.Presbytis potenziani,=,,,,,,subtree=
————————,609,species,,,1046101,B.Presbytis rubicunda,~,1046102,A.Presbytis rubicunda rubicunda,,monotypic-inversion,,
————————,611,species,1046103,A.Presbytis thomasi,1046103,B.Presbytis thomasi,=,,,,,,shared tip
———————,612,genus,,,43779,B.Nasalis,~,43780,A.Nasalis larvatus,,monotypic-inversion,,
———————,614,genus,54132,A.Pygathrix,54132,B.Pygathrix,=,,,,canonicalName,,
————————,615,species,,,54133,B.Pygathrix nemaeus,~,303485,A.Pygathrix nemaeus nemaeus,,monotypic-inversion,,
————————,617,species,310352,A.Pygathrix nigripes,310352,B.Pygathrix nigripes,=,,,,,,shared tip
————————,618,species,693712,A.Pygathrix cinerea,693712,B.Pygathrix cinerea,=,,,,,,shared tip
————————,619,species,1194332,A.Pygathrix cinerea 1 RL-2012,1194332,B.Pygathrix cinerea 1 RL-2012,=,,,,canonicalName,,shared tip
————————,620,species,1194333,A.Pygathrix cinerea 2 RL-2012,1194333,B.Pygathrix cinerea 2 RL-2012,=,,,,canonicalName,,shared tip
———————,621,genus,54136,A.Trachypithecus,54136,B.Trachypithecus,=,,,,,number_of_children,
————————,622,species,,,54137,B.Trachypithecus vetulus,~,614071,A.Trachypithecus vetulus vetulus,,monotypic-inversion,,
————————,624,species,,,54180,B.Trachypithecus francoisi,~,272119,A.Trachypithecus francoisi francoisi,,monotypic-inversion,,
————————,626,species,54181,A.Trachypithecus obscurus,54181,B.Trachypithecus obscurus,=,,,,,,shared tip
————————,627,species,61618,A.Trachypithecus phayrei,61618,B.Trachypithecus phayrei,=,,,,,,subtree=
————————,632,species,66063,A.Trachypithecus johnii,66063,B.Trachypithecus johnii,=,,,,,,shared tip
————————,633,species,122765,A.Trachypithecus cristatus,122765,B.Trachypithecus cristatus,=,,,,,,shared tip
————————,634,species,164650,A.Trachypithecus geei,164650,B.Trachypithecus geei,=,,,,canonicalName,,shared tip
————————,635,species,164651,A.Trachypithecus pileatus,164651,B.Trachypithecus pileatus,=,,,,canonicalName,,shared tip
————————,636,species,222416,A.Trachypithecus auratus,222416,B.Trachypithecus auratus,=,,,,,,subtree=
————————,640,species,271260,A.Trachypithecus germaini,271260,B.Trachypithecus germaini,=,,,,,,shared tip
————————,641,species,271261,A.Trachypithecus barbei,271261,B.Trachypithecus barbei,=,,,,canonicalName,,shared tip
————————,642,species,465717,A.Trachypithecus delacouri,465717,B.Trachypithecus delacouri,=,,,,,,shared tip
————————,643,species,465718,A.Trachypithecus laotum,465718,B.Trachypithecus laotum,=,,,,,,shared tip
————————,644,species,465719,A.Trachypithecus poliocephalus,465719,B.Trachypithecus poliocephalus,=,,,,,,subtree=
————————,647,species,744437,A.Trachypithecus francoisi x poliocephalus,744437,B.Trachypithecus francoisi x poliocephalus,=,,,,canonicalName,,shared tip
————————,648,species,867383,A.Trachypithecus hatinhensis,867383,B.Trachypithecus hatinhensis,=,,,,,,shared tip
————————,649,species,1042121,A.Trachypithecus shortridgei,1042121,B.Trachypithecus shortridgei,=,,,,,,shared tip
————————,650,species,,,1966384,B.Trachypithecus mauritius,,,,,,,
————————,651,,,,2623509,B.unclassified Trachypithecus,~,580599,A.Trachypithecus sp.,,monotypic-inversion,,
———————,653,genus,88028,A.Semnopithecus,88028,B.Semnopithecus,=,,,,canonicalName,number_of_children,
————————,654,species,,,88029,B.Semnopithecus entellus,~,867381,A.Semnopithecus entellus entellus,,monotypic-inversion,,
————————,656,species,867382,A.Semnopithecus hector,867382,B.Semnopithecus hector,=,,,,,,shared tip
————————,657,species,1208734,A.Semnopithecus hypoleucos,1208734,B.Semnopithecus hypoleucos,=,,,,,,shared tip
————————,658,,,,2632571,B.unclassified Semnopithecus,,,,,,,
—————————,659,species,,,1778600,B.Semnopithecus sp.,,,,,,,
———————,660,genus,,,164647,B.Procolobus,~,373033,A.Procolobus verus,,monotypic-inversion,,
————————,661,species,373033,A.Procolobus verus,373033,B.Procolobus verus,=,,,moved,,,shared tip
———————,662,genus,542827,A.Rhinopithecus,542827,B.Rhinopithecus,=,,,,canonicalName,number_of_children,
————————,663,species,61621,A.Rhinopithecus bieti,61621,B.Rhinopithecus bieti,=,,,,,,shared tip
————————,664,species,61622,A.Rhinopithecus roxellana,61622,B.Rhinopithecus roxellana,=,,,,,,shared tip
————————,665,species,66062,A.Rhinopithecus avunculus,66062,B.Rhinopithecus avunculus,=,,,,,scientificName,shared tip
————————,666,species,224329,A.Rhinopithecus brelichi,224329,B.Rhinopithecus brelichi,=,,,,,,shared tip
————————,667,species,1194334,A.Rhinopithecus bieti 1 RL-2012,1194334,B.Rhinopithecus bieti 1 RL-2012,=,,,,canonicalName,,shared tip
————————,668,species,1194335,A.Rhinopithecus bieti 2 RL-2012,1194335,B.Rhinopithecus bieti 2 RL-2012,=,,,,canonicalName,,shared tip
————————,669,species,1194336,A.Rhinopithecus strykeri,1194336,B.Rhinopithecus strykeri,=,,,,,,shared tip
————————,670,,,,2644350,B.unclassified Rhinopithecus,,,,,,,
—————————,671,species,,,1859147,B.Rhinopithecus sp.,,,,,,,
———————,672,genus,591932,A.Piliocolobus,591932,B.Piliocolobus,=,,,,canonicalName,,
————————,673,species,164648,A.Piliocolobus badius,164648,B.Piliocolobus badius,=,,,,,,subtree=
————————,676,species,591933,A.Piliocolobus gordonorum,591933,B.Piliocolobus gordonorum,=,,,,,,shared tip
————————,677,species,591934,A.Piliocolobus rufomitratus,591934,B.Piliocolobus rufomitratus,=,,,,,,shared tip
————————,678,species,591935,A.Piliocolobus tholloni,591935,B.Piliocolobus tholloni,=,,,,,,shared tip
————————,679,species,591936,A.Piliocolobus tephrosceles,591936,B.Piliocolobus tephrosceles,=,,,,,,shared tip
————————,680,species,591937,A.Piliocolobus kirkii,591937,B.Piliocolobus kirkii,=,,,,,,shared tip
————————,681,species,591938,A.Piliocolobus foai,591938,B.Piliocolobus foai,=,,,,,,shared tip
————————,682,species,591944,A.Piliocolobus pennantii,591944,B.Piliocolobus pennantii,=,,,,,,shared tip
————————,683,species,591945,A.Piliocolobus preussi,591945,B.Piliocolobus preussi,=,,,,,,shared tip
———————,684,genus,,,1203020,B.Simias,~,170207,A.Simias concolor,,monotypic-inversion,,
——————,686,species,9576,A.Cercopithecidae gen. sp.,9576,B.Cercopithecidae gen. sp.,=,,,,canonicalName,,shared tip
————,687,superfamily,314295,A.Hominoidea,314295,B.Hominoidea,=,,,,,,
—————,688,family,9577,A.Hylobatidae,9577,B.Hylobatidae,=,,,,,,
——————,689,genus,9578,A.Hylobates,9578,B.Hylobates,=,,,,canonicalName,number_of_children,
———————,690,species,9579,A.Hylobates agilis,9579,B.Hylobates agilis,=,,,,,,subtree=
———————,693,species,9580,A.Hylobates lar,9580,B.Hylobates lar,=,,,,,,subtree=
———————,698,species,9587,A.Hylobates klossii,9587,B.Hylobates klossii,=,,,,canonicalName,,shared tip
———————,699,species,9588,A.Hylobates muelleri,9588,B.Hylobates muelleri,=,,,,,,subtree=
———————,703,species,9589,A.Hylobates pileatus,9589,B.Hylobates pileatus,=,,,,,,shared tip
———————,704,species,81572,A.Hylobates moloch,81572,B.Hylobates moloch,=,,,,,,shared tip
———————,705,species,716691,A.Hylobates alibarbis,716691,B.Hylobates albibarbis,=,,,,,canonicalName; scientificName,shared tip
———————,706,,,,2647113,B.unclassified Hylobates,<,9578,A.Hylobates,increased resolution,A.Hylobates alibarbis is not in it,,
————————,707,species,9581,A.Hylobates sp.,9581,B.Hylobates sp.,=,,,moved,,,shared tip
————————,708,species,150249,A.Hylobates sp. TIB-201,150249,B.Hylobates sp. TIB-201,=,,,moved,canonicalName,,shared tip
————————,709,species,280856,A.Hylobates sp. IGL-2004,280856,B.Hylobates sp. IGL-2004,=,,,moved,canonicalName,,shared tip
————————,710,species,288892,A.Hylobates sp. AMA-2004,288892,B.Hylobates sp. AMA-2004,=,,,moved,canonicalName,,shared tip
————————,711,species,419588,A.Hylobates sp. ECACC MLA144,419588,B.Hylobates sp. ECACC MLA144,=,,,moved,canonicalName,,shared tip
————————,712,species,425245,A.Hylobates sp. PS-2007,425245,B.Hylobates sp. PS-2007,=,,,moved,canonicalName,,shared tip
————————,713,species,,,2023128,B.Hylobates sp. OH-2017,,,,,,,
——————,714,genus,325165,A.Nomascus,325165,B.Nomascus,=,,,,canonicalName,number_of_children,
———————,715,species,9586,A.Nomascus siki,9586,B.Nomascus siki,=,,,,,,shared tip
———————,716,species,29089,A.Nomascus concolor,29089,B.Nomascus concolor,=,,,,,,subtree=
———————,721,species,61852,A.Nomascus gabriellae,61852,B.Nomascus gabriellae,=,,,,,,shared tip
———————,722,species,61853,A.Nomascus leucogenys,61853,B.Nomascus leucogenys,=,,,,,,shared tip
———————,723,species,327374,A.Nomascus nasutus,327374,B.Nomascus nasutus,=,,,,canonicalName,,shared tip
———————,724,species,693984,A.Nomascus hainanus,693984,B.Nomascus hainanus,=,,,,,,shared tip
———————,725,species,,,1616038,B.Nomascus annamensis,,,,,,,
———————,726,species,,,2170372,B.Nomascus gabriellae x Nomascus siki,,,,,,,
———————,727,species,,,2170373,B.Nomascus leucogenys x Nomascus siki,,,,,,,
———————,728,species,,,2170374,B.Nomascus cf. leucogenys SSH-2018,,,,,,,
——————,729,genus,,,325166,B.Symphalangus,~,405039,A.Symphalangus syndactylus syndactylus,,monotypic-inversion,,
———————,730,species,,,9590,B.Symphalangus syndactylus,~,405039,A.Symphalangus syndactylus syndactylus,,monotypic-inversion,,
——————,732,genus,325167,A.Hoolock,325167,B.Hoolock,=,,,,,number_of_children,
———————,733,species,61851,A.Hoolock hoolock,61851,B.Hoolock hoolock,=,,,,,,shared tip
———————,734,species,593543,A.Hoolock leuconedys,593543,B.Hoolock leuconedys,=,,,,,,shared tip
———————,735,species,,,1934190,B.Hoolock tianxing,,,,,,,
———————,736,species,,,1934191,B.Hoolock leuconedys x Hoolock tianxing,,,,,,,
—————,737,family,9604,A.Hominidae,9604,B.Hominidae,=,,,,,,
——————,738,subfamily,207598,A.Homininae,207598,B.Homininae,=,,,,,,
———————,739,genus,9592,A.Gorilla,9592,B.Gorilla,=,,,,scientificName,,subtree=
