indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
———————,347,,,,2635411,B.unclassified Saimiri,<,9520,A.Saimiri,increased resolution,A.Saimiri vanzolinii is not in it,,
————————,348,species,1090919,A.Saimiri sp. MAS-2011,1090919,B.Saimiri sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,349,species,1561164,A.Saimiri sp.,1561164,B.Saimiri sp.,=,,,moved,canonicalName,,tip
————————,350,species,,,1967464,B.Saimiri sp. 1 EG-2017,,,,,,,
————————,351,species,,,1967465,B.Saimiri sp. 2 EG-2017,,,,,,,
————————,352,species,,,1967466,B.Saimiri sp. 3 EG-2017,,,,,,,
————,353,family,376918,A.Aotidae,376918,B.Aotidae,=,,,,scientificName,,
—————,354,genus,9504,A.Aotus,9504,B.Aotus,=,,,,scientificName,number_of_children,
——————,355,species,9505,A.Aotus trivirgatus,9505,B.Aotus trivirgatus,=,,,,canonicalName,,tip
——————,356,species,30591,A.Aotus azarai,30591,B.Aotus azarai,=,,,,canonicalName,,subtree=
——————,360,species,37293,A.Aotus nancymaae,37293,B.Aotus nancymaae,=,,,,canonicalName,,tip
——————,361,species,43147,A.Aotus lemurinus,43147,B.Aotus lemurinus,=,,,,scientificName,,tip
——————,362,species,57175,A.Aotus nigriceps,57175,B.Aotus nigriceps,=,,,,canonicalName,,tip
——————,363,species,57176,A.Aotus vociferans,57176,B.Aotus vociferans,=,,,,canonicalName,,tip
——————,364,species,292213,A.Aotus griseimembra,292213,B.Aotus griseimembra,=,,,,scientificName,,tip
——————,365,species,361674,A.Aotus brumbacki,361674,B.Aotus brumbacki,=,,,,canonicalName,,tip
——————,366,species,1263727,A.Aotus zonalis,1263727,B.Aotus zonalis,=,,,,canonicalName,,tip
——————,367,,,,2688256,B.unclassified Aotus (in: Chordata),<,9504,A.Aotus,increased resolution,A.Aotus zonalis is not in it,,
————,376,family,376919,A.Pitheciidae,376919,B.Pitheciidae,=,,,,canonicalName,number_of_children,
—————,377,subfamily,38039,A.Pitheciinae,38039,B.Pitheciinae,=,,,,canonicalName,,
——————,378,genus,9524,A.Chiropotes,9524,B.Chiropotes,=,,,,canonicalName,number_of_children,
———————,379,species,9525,A.Chiropotes satanas,9525,B.Chiropotes satanas,=,,,,canonicalName,,tip
———————,380,species,198627,A.Chiropotes albinasus,198627,B.Chiropotes albinasus,=,,,,canonicalName,,tip
———————,381,species,202458,A.Chiropotes satanas x albinasus,202458,B.Chiropotes satanas x albinasus,=,,,,canonicalName,,tip
———————,382,species,280160,A.Chiropotes utahickae,280160,B.Chiropotes utahickae,=,,,,scientificName,,tip
———————,383,species,280163,A.Chiropotes israelita,280163,B.Chiropotes israelita,=,,,,canonicalName,,tip
———————,384,species,626367,A.Chiropotes albinasus x satanas,626367,B.Chiropotes albinasus x satanas,=,,,,canonicalName,,tip
———————,385,species,658221,A.Chiropotes chiropotes,658221,B.Chiropotes chiropotes,=,,,,scientificName,,subtree=
———————,387,,,,2649368,B.unclassified Chiropotes,<,9524,A.Chiropotes,increased resolution,A.Chiropotes chiropotes is not in it,,
————————,388,species,1090917,A.Chiropotes sp. MAS-2011,1090917,B.Chiropotes sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,389,species,1472258,A.Chiropotes sp. ZFMK_2008.244,1472258,B.Chiropotes sp. ZFMK_2008.244,=,,,moved,canonicalName,,tip
————————,390,species,,,1758238,B.Chiropotes sp.,,,,,,,
————————,391,species,,,2704455,B.Chiropotes sp. CTGAM5663,,,,,,,
————————,392,species,,,2736752,B.Chiropotes sp. CTGAM5363,,,,,,,
——————,393,genus,30595,A.Cacajao,30595,B.Cacajao,=,,,,canonicalName,number_of_children,
———————,394,species,30596,A.Cacajao calvus,30596,B.Cacajao calvus,=,,,,canonicalName,,subtree=
———————,399,species,70825,A.Cacajao melanocephalus,70825,B.Cacajao melanocephalus,=,,,,canonicalName,,tip
———————,400,species,70927,A.Cacajao rubicundus,70927,B.Cacajao rubicundus,=,,,,canonicalName,,tip
———————,401,species,535896,A.Cacajao ayresi,535896,B.Cacajao ayresi,=,,,,canonicalName,,tip
———————,402,species,535897,A.Cacajao hosomi,535897,B.Cacajao hosomi,=,,,,canonicalName,,tip
———————,403,,,,2704456,B.unclassified Cacajao,,,,,,,
————————,404,species,,,2704457,B.Cacajao sp. CTGAM5666,,,,,,,
——————,405,genus,30597,A.Pithecia,30597,B.Pithecia,=,,,,canonicalName,number_of_children,
———————,406,species,30598,A.Pithecia irrorata,30598,B.Pithecia irrorata,=,,,,canonicalName,,tip
———————,407,species,43777,A.Pithecia pithecia,43777,B.Pithecia pithecia,=,,,,canonicalName,,subtree=
———————,409,species,595220,A.Pithecia monachus,595220,B.Pithecia monachus,=,,,,canonicalName,,tip
———————,410,,,,2646430,B.unclassified Pithecia,,,,,,,
————————,411,species,,,1758237,B.Pithecia sp.,,,,,,,
————————,412,species,,,2704458,B.Pithecia sp. UFPA Pit22,,,,,,,
—————,413,subfamily,38069,A.Callicebinae,38069,B.Callicebinae,=,,,,canonicalName,number_of_children,
——————,414,genus,9522,A.Callicebus,,,=,38069,B.Callicebinae,lump,mutual-cross-mrca,,
———————,415,,,,2627897,B.unclassified Callicebus,<,9522,A.Callicebus,increased resolution,A.Callicebus purinus is not in it,,
————————,416,species,116962,A.Callicebus sp.,116962,B.Callicebus sp.,=,,,moved,canonicalName,,tip
————————,417,species,1090915,A.Callicebus sp. MAS-2011,1090915,B.Callicebus sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,418,species,,,1861704,B.Callicebus sp. 1 MH-2016,,,,,,,
————————,419,species,,,1861705,B.Callicebus sp. 2 MH-2016,,,,,,,
———————,420,genus,,,9522,B.Callicebus,<,9522,A.Callicebus,increased resolution,A.Callicebus purinus is not in it,,
————————,421,species,70814,A.Callicebus personatus,70814,B.Callicebus personatus,=,,,moved,canonicalName,,subtree=
————————,424,species,867333,A.Callicebus coimbrai,867333,B.Callicebus coimbrai,=,,,moved,scientificName,,tip
————————,425,species,867334,A.Callicebus nigrifrons,867334,B.Callicebus nigrifrons,=,,,moved,scientificName,,tip
————————,426,species,,,1290433,B.Callicebus dubius,,,,,,,
————————,427,species,,,1861701,B.Callicebus caquetensis,,,,,,,
————————,428,species,,,1861702,B.Callicebus ornatus,,,,,,,
————————,429,species,,,1861703,B.Callicebus discolor,,,,,,,
———————,430,genus,,,1812035,B.Plecturocebus,<,9522,A.Callicebus,increased resolution,A.Callicebus purinus is not in it,,
————————,431,species,9523,A.Callicebus moloch,9523,B.Plecturocebus moloch,=,,,moved,,canonicalName,tip
————————,432,species,78255,A.Callicebus hoffmannsi,78255,B.Plecturocebus hoffmannsi,=,,,moved,,canonicalName,tip
————————,433,species,202457,A.Callicebus cupreus,202457,B.Plecturocebus cupreus,=,,,moved,,canonicalName,tip
————————,434,species,221704,A.Callicebus brunneus,1812042,B.Plecturocebus brunneus,=,,,moved,,ncbi_id; canonicalName,tip
————————,435,species,230833,A.Callicebus donacophilus,230833,B.Plecturocebus donacophilus,=,,,moved,,canonicalName,
—————————,436,subspecies,285954,A.Callicebus donacophilus donacophilus,285954,B.Plecturocebus donacophilus donacophilus,=,,,,,canonicalName,tip
————————,437,species,867332,A.Callicebus caligatus,867332,B.Plecturocebus caligatus,=,,,moved,,canonicalName,tip
————————,438,species,,,1812036,B.Plecturocebus bernhardi,,,,,,,
————————,439,species,,,1812037,B.Plecturocebus cinerascens,,,,,,,
————————,440,species,,,1812038,B.Plecturocebus miltoni,,,,,,,
————————,441,species,,,2487713,B.Plecturocebus vieirai,,,,,,,
————————,442,species,,,2488670,B.Plecturocebus grovesi,,,,,,,
———————,443,genus,,,1812102,B.Cheracebus,<,9522,A.Callicebus,increased resolution,A.Callicebus sp. MAS-2011 is not in it,,
————————,444,species,30592,A.Callicebus torquatus,30592,B.Cheracebus torquatus,=,,,moved,,canonicalName,tip
————————,445,species,210166,A.Callicebus lugens,210166,B.Cheracebus lugens,=,,,moved,,canonicalName,tip
————————,446,species,1560619,A.Callicebus purinus,1560619,B.Cheracebus purinus,=,,,moved,,canonicalName,tip
————————,447,species,,,1812110,B.Cheracebus regulus,,,,,,,
————————,448,species,,,2487712,B.Cheracebus lucifer,,,,,,,
—————,449,subfamily,,,2490929,B.Xenothricinae,,,,,,,
——————,450,genus,,,2490930,B.Xenothrix,,,,,,,
———————,451,species,,,2490931,B.Xenothrix mcgregori,,,,,,,
————,452,family,378855,A.Atelidae,378855,B.Atelidae,=,,,,canonicalName,,
—————,453,subfamily,38066,A.Alouattinae,38066,B.Alouattinae,=,,,,canonicalName,,
——————,454,genus,9499,A.Alouatta,9499,B.Alouatta,=,,,,canonicalName,number_of_children,
———————,455,species,9502,A.Alouatta caraya,9502,B.Alouatta caraya,=,,,,canonicalName,,tip
———————,456,subspecies,198115,A.Alouatta seniculus macconnelli,198115,B.Alouatta macconnelli,=,,,,,taxonRank; canonicalName,tip
———————,457,species,9503,A.Alouatta seniculus,,,<,9499,B.Alouatta,loss of resolution,B.Alouatta guariba is not in it,,
———————,458,species,30589,A.Alouatta palliata,30589,B.Alouatta palliata,=,,,,canonicalName,,subtree=
———————,464,species,30590,A.Alouatta belzebul,30590,B.Alouatta belzebul,=,,,,canonicalName,,subtree=
———————,466,species,121123,A.Alouatta sara,121123,B.Alouatta sara,=,,,,canonicalName,,tip
———————,467,species,163110,A.Alouatta stramineus,163110,B.Alouatta stramineus,=,,,,canonicalName,,tip
———————,468,species,182253,A.Alouatta pigra,182253,B.Alouatta pigra,=,,,,canonicalName,,tip
———————,469,species,182256,A.Alouatta guariba,182256,B.Alouatta guariba,=,,,,canonicalName,,subtree=
———————,471,species,,,2487933,B.Alouatta palliata x Alouatta pigra,,,,,,,
—————,472,subfamily,38068,A.Atelinae,38068,B.Atelinae,=,,,,canonicalName,,
——————,473,genus,9506,A.Ateles,9506,B.Ateles,=,,,,scientificName,number_of_children,
———————,474,species,9507,A.Ateles belzebuth,9507,B.Ateles belzebuth,=,,,,canonicalName,,subtree=
———————,477,species,9508,A.Ateles fusciceps,9508,B.Ateles fusciceps,=,,,,canonicalName,,subtree=
———————,480,species,9509,A.Ateles geoffroyi,9509,B.Ateles geoffroyi,=,,,,scientificName,,subtree=
———————,487,species,9510,A.Ateles paniscus,9510,B.Ateles paniscus,=,,,,canonicalName,,tip
———————,488,species,36234,A.Ateles paniscus x Ateles fusciceps,36234,B.Ateles paniscus x Ateles fusciceps,=,,,,canonicalName,,tip
———————,489,species,129801,A.Ateles hybridus,129801,B.Ateles hybridus,=,,,,scientificName,,subtree=
———————,491,species,1529884,A.Ateles marginatus,1529884,B.Ateles marginatus,=,,,,canonicalName,scientificName,tip
———————,492,,,,120432,B.unclassified Ateles,<,9506,A.Ateles,increased resolution,A.Ateles marginatus is not in it,,
————————,493,species,9511,A.Ateles sp.,9511,B.Ateles sp.,=,,,moved,canonicalName,,tip
————————,494,species,119628,A.Ateles sp. haplotype Abh9,119628,B.Ateles sp. haplotype Abh9,=,,,,canonicalName,,tip
————————,495,species,119629,A.Ateles sp. haplotype Abh10,119629,B.Ateles sp. haplotype Abh10,=,,,,canonicalName,,tip
————————,496,species,119630,A.Ateles sp. haplotype Abh11,119630,B.Ateles sp. haplotype Abh11,=,,,,canonicalName,,tip
————————,497,species,119631,A.Ateles sp. haplotype Agsubspp. 16,119631,B.Ateles sp. haplotype Agsubspp. 16,=,,,,canonicalName,,tip
————————,498,species,119632,A.Ateles sp. haplotype Afr19,119632,B.Ateles sp. haplotype Afr19,=,,,,canonicalName,,tip
————————,499,species,119633,A.Ateles sp. haplotype Afr20,119633,B.Ateles sp. haplotype Afr20,=,,,,canonicalName,,tip
————————,500,species,119634,A.Ateles sp. haplotype Afr21,119634,B.Ateles sp. haplotype Afr21,=,,,,canonicalName,,tip
————————,501,species,119638,A.Ateles sp. haplotype Abh19,119638,B.Ateles sp. haplotype Abh19,=,,,,canonicalName,,tip
————————,502,species,119639,A.Ateles sp. haplotype Agp13,119639,B.Ateles sp. haplotype Agp13,=,,,,canonicalName,,tip
————————,503,species,119640,A.Ateles sp. haplotype Afr27,119640,B.Ateles sp. haplotype Afr27,=,,,,canonicalName,,tip
————————,504,species,269772,A.Ateles sp. KO-2004,269772,B.Ateles sp. KO-2004,=,,,,canonicalName,,tip
————————,505,species,278713,A.Ateles sp. JPV-2004,278713,B.Ateles sp. JPV-2004,=,,,,canonicalName,,tip
————————,506,,120432,A.unclassified Ateles,,,<,120432,B.unclassified Ateles,loss of resolution,B.Ateles sp. is not in it,,
————————,507,species,,,1967450,B.Ateles sp. EG-2017,,,,,,,
——————,508,genus,9518,A.Lagothrix,9518,B.Lagothrix,=,,,,scientificName,number_of_children,
———————,509,species,9519,A.Lagothrix lagotricha,9519,B.Lagothrix lagotricha,=,,,,scientificName,,tip
———————,510,species,767355,A.Lagothrix lugens,767355,B.Lagothrix lugens,=,,,,scientificName,,tip
———————,511,species,767356,A.Lagothrix poeppigii,767356,B.Lagothrix poeppigii,=,,,,scientificName,,tip
———————,512,species,767357,A.Lagothrix cana,767357,B.Lagothrix cana,=,,,,scientificName,,tip
———————,513,species,,,2565305,B.Lagothrix flavicauda,,,,,,,
———————,514,species,,,2565306,B.Lagothrix tschudii,,,,,,,
——————,515,genus,30593,A.Brachyteles,30593,B.Brachyteles,=,,,,canonicalName,,subtree=
———,518,parvorder,9526,A.Catarrhini,9526,B.Catarrhini,=,,,,canonicalName,,
————,519,superfamily,314294,A.Cercopithecoidea,314294,B.Cercopithecoidea,=,,,,canonicalName,,
—————,520,family,9527,A.Cercopithecidae,9527,B.Cercopithecidae,=,,,,canonicalName,,
——————,521,subfamily,9528,A.Cercopithecinae,9528,B.Cercopithecinae,=,,,,canonicalName,number_of_children,
———————,522,genus,9529,A.Cercocebus,9529,B.Cercocebus,=,,,,scientificName,,
————————,523,species,9530,A.Cercocebus torquatus,9530,B.Cercocebus torquatus,=,,,,scientificName,,subtree=
————————,525,species,9531,A.Cercocebus atys,9531,B.Cercocebus atys,=,,,,scientificName,,subtree=
————————,528,species,9532,A.Cercocebus galeritus,9532,B.Cercocebus galeritus,=,,,,canonicalName,,tip
————————,529,species,75569,A.Cercocebus chrysogaster,75569,B.Cercocebus chrysogaster,=,,,,scientificName,,tip
————————,530,species,255237,A.Cercocebus agilis,255237,B.Cercocebus agilis,=,,,,canonicalName,,tip
———————,531,genus,9533,A.Cercopithecus,,,<,9528,B.Cercopithecinae,loss of resolution,B.Chlorocebus is not in it,,
————————,532,genus,,,9533,B.Cercopithecus,<,9533,A.Cercopithecus,increased resolution,A.Cercopithecus solatus is not in it,,
—————————,533,species,9535,A.Cercopithecus cephus,9535,B.Cercopithecus cephus,=,,,moved,scientificName,,subtree=
—————————,537,species,9536,A.Cercopithecus hamlyni,9536,B.Cercopithecus hamlyni,=,,,moved,canonicalName,,subtree=
—————————,539,species,36223,A.Cercopithecus ascanius,36223,B.Cercopithecus ascanius,=,,,moved,scientificName,,subtree=
—————————,544,species,36224,A.Cercopithecus diana,36224,B.Cercopithecus diana,=,,,moved,scientificName,,tip
—————————,545,species,36225,A.Cercopithecus mitis,36225,B.Cercopithecus mitis,=,,,moved,scientificName,,subtree=
—————————,551,species,36226,A.Cercopithecus mona,36226,B.Cercopithecus mona,=,,,moved,canonicalName,,subtree=
—————————,554,species,36227,A.Cercopithecus neglectus,36227,B.Cercopithecus neglectus,=,,,moved,canonicalName,,tip
—————————,555,species,36228,A.Cercopithecus nictitans,36228,B.Cercopithecus nictitans,=,,,moved,scientificName,,subtree=
—————————,558,species,100487,A.Cercopithecus petaurista,100487,B.Cercopithecus petaurista,=,,,moved,canonicalName,,subtree=
—————————,561,species,102108,A.Cercopithecus pogonias,102108,B.Cercopithecus pogonias,=,,,moved,canonicalName,,subtree=
—————————,566,species,161496,A.Cercopithecus erythrogaster,161496,B.Cercopithecus erythrogaster,=,,,moved,scientificName,,subtree=
—————————,569,species,167130,A.Cercopithecus erythrotis,167130,B.Cercopithecus erythrotis,=,,,moved,scientificName,,subtree=
—————————,572,species,263448,A.Cercopithecus wolfi,263448,B.Cercopithecus wolfi,=,,,moved,canonicalName,scientificName,subtree=
—————————,576,species,303588,A.Cercopithecus campbelli,303588,B.Cercopithecus campbelli,=,,,moved,scientificName,,subtree=
—————————,578,species,867370,A.Cercopithecus albogularis,867370,B.Cercopithecus albogularis,=,,,moved,scientificName,,subtree=
—————————,586,species,1137048,A.Cercopithecus dryas,1137048,B.Cercopithecus dryas,=,,,moved,canonicalName,scientificName,tip
—————————,587,species,1137049,A.Cercopithecus roloway,1137049,B.Cercopithecus roloway,=,,,moved,scientificName,,tip
—————————,588,species,1137474,A.Cercopithecus doggetti,1137474,B.Cercopithecus doggetti,=,,,moved,scientificName,,tip
—————————,589,species,1137481,A.Cercopithecus kandti,1137481,B.Cercopithecus kandti,=,,,moved,scientificName,,tip
—————————,590,species,1137511,A.Cercopithecus denti,1137511,B.Cercopithecus denti,=,,,moved,scientificName,,tip
—————————,591,species,1191211,A.Cercopithecus lomamiensis,1191211,B.Cercopithecus lomamiensis,=,,,moved,canonicalName,scientificName,tip
—————————,592,species,,,1579530,B.Cercopithecus sclateri,,,,,,,
————————,593,genus,,,2059839,B.Allochrocebus,<,9533,A.Cercopithecus,increased resolution,A.Cercopithecus lomamiensis is not in it,,
—————————,594,species,100224,A.Cercopithecus lhoesti,100224,B.Allochrocebus lhoesti,=,,,moved,,canonicalName,tip
—————————,595,species,147649,A.Cercopithecus preussi,147649,B.Allochrocebus preussi,=,,,moved,,canonicalName; scientificName,
——————————,596,subspecies,1137512,A.Cercopithecus preussi insularis,1137512,B.Allochrocebus preussi insularis,=,,,,,canonicalName,tip
——————————,597,subspecies,1137513,A.Cercopithecus preussi preussi,1137513,B.Allochrocebus preussi preussi,=,,,,,canonicalName,tip
—————————,598,species,147650,A.Cercopithecus solatus,147650,B.Allochrocebus solatus,=,,,moved,,canonicalName; scientificName,tip
———————,599,genus,9537,A.Erythrocebus,9537,B.Erythrocebus,=,,,,canonicalName,,subtree=
———————,601,genus,9539,A.Macaca,9539,B.Macaca,=,,,,canonicalName,number_of_children,
————————,602,species,9540,A.Macaca arctoides,9540,B.Macaca arctoides,=,,,,canonicalName,,tip
————————,603,species,9541,A.Macaca fascicularis,9541,B.Macaca fascicularis,=,,,,canonicalName,number_of_children,
—————————,604,subspecies,90386,A.Macaca fascicularis philippinensis,90386,B.Macaca fascicularis philippinensis,=,,,,canonicalName,,tip
—————————,605,subspecies,1215360,A.Macaca fascicularis fascicularis,1215360,B.Macaca fascicularis fascicularis,=,,,,canonicalName,,tip
—————————,606,subspecies,,,1747270,B.Macaca fascicularis aureus,,,,,,,
————————,607,species,9542,A.Macaca fuscata,9542,B.Macaca fuscata,=,,,,canonicalName,,
—————————,608,species,36513,A.Japanese monkeys,,,particle-set<=,9542,B.Macaca fuscata,lump,canonicalName+synonym,,
—————————,609,subspecies,9543,A.Macaca fuscata fuscata,9543,B.Macaca fuscata fuscata,=,,,,canonicalName,,tip
—————————,610,subspecies,179089,A.Macaca fuscata yakui,179089,B.Macaca fuscata yakui,=,,,,canonicalName,,tip
————————,611,species,9544,A.Macaca mulatta,9544,B.Macaca mulatta,=,,,,scientificName,number_of_children,
—————————,612,subspecies,1449913,A.Macaca mulatta lasiotus,1449913,B.Macaca mulatta lasiotus,=,,,,scientificName,,tip
—————————,613,subspecies,,,1654737,B.Macaca mulatta brevicaudus,,,,,,,
—————————,614,subspecies,,,2008792,B.Macaca mulatta vestita,,,,,,,
————————,615,subspecies,90387,A.Macaca nemestrina leonina,90387,B.Macaca leonina,=,,,,,taxonRank; canonicalName,
—————————,616,species,285350,A.Macaca leonina,,,matches,90387,B.Macaca leonina,lump,canonicalName,,
————————,617,subspecies,244255,A.Macaca nemestrina siberu,244255,B.Macaca siberu,=,,,,,taxonRank; canonicalName,
—————————,618,species,867378,A.Macaca siberu,,,matches,244255,B.Macaca siberu,lump,scientificName,,
————————,619,species,9545,A.Macaca nemestrina,,,<,9539,B.Macaca,loss of resolution,B.unclassified Macaca is not in it,,
————————,620,species,9546,A.Macaca sylvanus,9546,B.Macaca sylvanus,=,,,,canonicalName,,tip
————————,621,species,9548,A.Macaca radiata,9548,B.Macaca radiata,=,,,,canonicalName,,subtree=
————————,623,species,9551,A.Macaca assamensis,9551,B.Macaca assamensis,=,,,,scientificName,,subtree=
————————,625,species,9552,A.Macaca sinica,9552,B.Macaca sinica,=,,,,canonicalName,,tip
————————,626,species,9553,A.Macaca speciosa,9553,B.Macaca speciosa,=,,,,canonicalName,,tip
————————,627,species,40843,A.Macaca tonkeana,40843,B.Macaca tonkeana,=,,,,canonicalName,,tip
————————,628,species,54600,A.Macaca nigra,54600,B.Macaca nigra,=,,,,canonicalName,,tip
————————,629,species,54601,A.Macaca silenus,54601,B.Macaca silenus,=,,,,canonicalName,,tip
————————,630,species,54602,A.Macaca thibetana,54602,B.Macaca thibetana,=,,,,canonicalName,,subtree=
————————,632,species,78449,A.Macaca cyclopis,78449,B.Macaca cyclopis,=,,,,canonicalName,,tip
————————,633,species,90381,A.Macaca brunnescens,90381,B.Macaca brunnescens,=,,,,canonicalName,,tip
————————,634,species,90382,A.Macaca hecki,90382,B.Macaca hecki,=,,,,scientificName,,tip
————————,635,species,90383,A.Macaca maura,90383,B.Macaca maura,=,,,,canonicalName,,tip
————————,636,species,90384,A.Macaca nigrescens,90384,B.Macaca nigrescens,=,,,,canonicalName,,tip
————————,637,species,90385,A.Macaca ochreata,90385,B.Macaca ochreata,=,,,,scientificName,,tip
————————,638,species,168259,A.Macaca maura x tonkeana,168259,B.Macaca maura x tonkeana,=,,,,canonicalName,,tip
————————,639,species,171293,A.Macaca hecki x tonkeana,171293,B.Macaca hecki x tonkeana,=,,,,canonicalName,,tip
————————,640,species,230653,A.Macaca pagensis,230653,B.Macaca pagensis,=,,,,canonicalName,,tip
————————,641,species,281404,A.Macaca balantak,281404,B.Macaca balantak,=,,,,canonicalName,,tip
————————,642,species,281405,A.Macaca balantak x tonkeana,281405,B.Macaca balantak x tonkeana,=,,,,canonicalName,,tip
————————,643,species,402888,A.Macaca munzala,402888,B.Macaca munzala,=,,,,canonicalName,,tip
————————,644,species,,,1885588,B.Macaca leucogenys,,,,,,,
———————,645,genus,9554,A.Papio,9554,B.Papio,=,,,,scientificName,number_of_children,
————————,646,species,9555,A.Papio anubis,9555,B.Papio anubis,=,,,,scientificName,,subtree=
————————,648,species,9556,A.Papio cynocephalus,9556,B.Papio cynocephalus,=,,,,scientificName,,subtree=
————————,651,species,9557,A.Papio hamadryas,9557,B.Papio hamadryas,=,,,,scientificName,,subtree=
————————,653,species,36229,A.Papio ursinus,36229,B.Papio ursinus,=,,,,scientificName,number_of_children,
—————————,654,subspecies,208089,A.Papio ursinus ursinus,208089,B.Papio ursinus ursinus,=,,,,canonicalName,,tip
—————————,655,subspecies,,,208090,B.Papio ursinus griseipes,,,,,,,
————————,656,species,100937,A.Papio papio,100937,B.Papio papio,=,,,,scientificName,,tip
————————,657,species,208091,A.Papio kindae,208091,B.Papio kindae,=,,,,canonicalName,,tip
————————,658,species,208510,A.Papio cynocephalus x Papio anubis,208510,B.Papio cynocephalus x Papio anubis,=,,,,canonicalName,,tip
————————,659,species,1560552,A.Papio anubis x hamadryas,1560552,B.Papio anubis x hamadryas,=,,,,canonicalName,,tip
————————,660,species,,,1945556,B.Papio anubis x Papio cynocephalus,,,,,,,
————————,661,species,,,1945557,B.Papio anubis x Papio ursinus,,,,,,,
————————,662,species,,,1945558,B.Papio kindae x Papio cynocephalus,,,,,,,
————————,663,species,,,1945559,B.Papio kindae x Papio ursinus griseipes,,,,,,,
————————,664,,,,2632072,B.unclassified Papio,<,9554,A.Papio,increased resolution,A.Papio anubis x hamadryas is not in it,,
———————,668,genus,9564,A.Theropithecus,9564,B.Theropithecus,=,,,,canonicalName,,subtree=
———————,670,genus,9567,A.Mandrillus,9567,B.Mandrillus,=,,,,canonicalName,,subtree=
———————,673,genus,36230,A.Miopithecus,36230,B.Miopithecus,=,,,,canonicalName,,subtree=
———————,677,genus,54134,A.Allenopithecus,54134,B.Allenopithecus,=,,,,canonicalName,,subtree=
———————,679,genus,75565,A.Lophocebus,75565,B.Lophocebus,=,,,,canonicalName,,subtree=
———————,683,genus,371038,A.Rungwecebus,371038,B.Rungwecebus,=,,,,scientificName,,subtree=
———————,685,genus,392815,A.Chlorocebus,392815,B.Chlorocebus,=,,,,canonicalName,,
————————,686,species,9534,A.Chlorocebus aethiops,9534,B.Chlorocebus aethiops,=,,,,canonicalName,,subtree=
————————,689,species,60710,A.Chlorocebus pygerythrus,60710,B.Chlorocebus pygerythrus,=,,,,scientificName,number_of_children,
—————————,690,subspecies,460674,A.Chlorocebus pygerythrus pygerythrus,460674,B.Chlorocebus pygerythrus pygerythrus,=,,,,canonicalName,,tip
—————————,691,subspecies,508712,A.Chlorocebus pygerythrus hilgerti,508712,B.Chlorocebus pygerythrus hilgerti,=,,,,canonicalName,,tip
—————————,692,subspecies,,,2269071,B.Chlorocebus pygerythrus x Chlorocebus aethiops,,,,,,,
————————,693,species,60711,A.Chlorocebus sabaeus,60711,B.Chlorocebus sabaeus,=,,,,scientificName,,tip
————————,694,species,60712,A.Chlorocebus tantalus,60712,B.Chlorocebus tantalus,=,,,,scientificName,,subtree=
————————,696,species,460675,A.Chlorocebus cynosuros,460675,B.Chlorocebus cynosuros,=,,,,scientificName,,tip
————————,697,species,1284215,A.Chlorocebus djamdjamensis,1284215,B.Chlorocebus djamdjamensis,=,,,,scientificName,,tip
————————,698,species,1476079,A.Chlorocebus aethiops x djamdjamensis,1476079,B.Chlorocebus aethiops x djamdjamensis,=,,,,canonicalName,,tip
————————,699,species,,,1903316,B.Chlorocebus aethiops x Chlorocebus pygerythrus,,,,,,,
————————,700,,,,2685534,B.unclassified Chlorocebus,<,392815,A.Chlorocebus,increased resolution,A.Chlorocebus aethiops x djamdjamensis is not in it,,
—————————,701,species,1090918,A.Chlorocebus sp. MAS-2011,1090918,B.Chlorocebus sp. MAS-2011,=,,,moved,canonicalName,,tip
—————————,702,species,1284216,A.Chlorocebus sp. TH-2013,1284216,B.Chlorocebus sp. TH-2013,=,,,moved,canonicalName,,tip
—————————,703,species,,,2282232,B.Chlorocebus sp. LDS-2018,,,,,,,
——————,704,subfamily,9569,A.Colobinae,9569,B.Colobinae,=,,,,canonicalName,,
———————,705,genus,9570,A.Colobus,9570,B.Colobus,=,,,,canonicalName,number_of_children,
————————,706,species,9572,A.Colobus polykomos,9572,B.Colobus polykomos,=,,,,canonicalName,,tip
————————,707,species,33548,A.Colobus guereza,33548,B.Colobus guereza,=,,,,canonicalName,scientificName,subtree=
————————,712,species,54131,A.Colobus angolensis,54131,B.Colobus angolensis,=,,,,canonicalName,,subtree=
————————,714,species,378195,A.Colobus vellerosus,378195,B.Colobus vellerosus,=,,,,canonicalName,,tip
————————,715,species,378196,A.Colobus vellerosus x angolensis,378196,B.Colobus vellerosus x angolensis,=,,,,canonicalName,,tip
————————,716,species,517012,A.Colobus satanas,517012,B.Colobus satanas,=,,,,canonicalName,,subtree=
————————,718,,,,2618863,B.unclassified Colobus,<,9570,A.Colobus,increased resolution,A.Colobus satanas is not in it,,
———————,722,genus,9573,A.Presbytis,9573,B.Presbytis,=,,,,canonicalName,,
————————,723,species,66055,A.Presbytis senex,66055,B.Presbytis senex,=,,,,canonicalName,,tip
————————,724,species,78451,A.Presbytis melalophos,78451,B.Presbytis melalophos,=,,,,scientificName,,
—————————,725,subspecies,272115,A.Presbytis melalophos mitrata,272115,B.Presbytis melalophos mitrata,=,,,,canonicalName,,tip
