indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
______________,A ONLY,N15.Saguinus_imperator,9491,>,881951,N20.Saguinus_imperator_subgrisescens,subtree=,,particle set >,subspecies
______________,A ONLY,N15.Saguinus_midas,30586,>,78354,N20.Saguinus_midas_midas,subtree=,,particle set >,subspecies
______________,A ONLY,N15.Saguinus_bicolor,37588,>,37589,N20.Saguinus_bicolor_bicolor,subtree=,,particle set >,subspecies
______________,A ONLY,N15.Saguinus_labiatus,78454,>,873066,N20.Saguinus_labiatus_labiatus,subtree=,,particle set >,subspecies
______________,A ONLY,N15.Saguinus_melanoleucus,873067,>,873068,N20.Saguinus_melanoleucus_melanoleucus,subtree=,,particle set >,subspecies
____________,SHARED,N15.Callimico,9494,=,9494,N20.Callimico,,,particle set =,genus
______________,SHARED,N15.Callimico_goeldii,9495,=,9495,N20.Callimico_goeldii,,,canonicalName,species
______________,B ONLY,N15.Callimico_sp._MAS-2011,1090914,<,2634122,N20.unclassified_Callimico,,,particle set >,
________________,SHARED (moved from 9494),N15.Callimico_sp._MAS-2011,1090914,=,1090914,N20.Callimico_sp._MAS-2011,,,canonicalName,species
________________,B ONLY,,,,1758239,N20.Callimico_sp.,,,,species
____________,SHARED,N15.Leontopithecus,30587,=,30587,N20.Leontopithecus,subtree=,,particle set =,genus
____________,B ONLY (increased resolution),N15.Callithrix,9481,>,9481,N20.Callithrix#9481,,,N15.Callithrix_rondoni is not in the A taxon,genus
______________,B ONLY (increased resolution),N15.Callithrix,9481,>,1965096,N20.Callithrix#1965096,subtree=,,N15.Callithrix_rondoni is not in the A taxon,subgenus
______________,B ONLY,N15.Callithrix_pygmaea,9493,<,1965109,N20.Cebuella,subtree=,,particle set >,subgenus
______________,B ONLY,N15.Callithrix_humilis,666519,<,1965113,N20.Calibella,subtree=,,particle set >,subgenus
____________,B ONLY (increased resolution),N15.Saguinus,9486,>,9486,N20.Saguinus,,,N15.Saguinus_cruzlimai is not in the A taxon,genus
______________,SHARED (moved from 9486),N15.Saguinus_oedipus,9490,=,9490,N20.Saguinus_oedipus,,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_geoffroyi,43778,=,43778,N20.Saguinus_geoffroyi,,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_leucopus,290597,=,290597,N20.Saguinus_leucopus,,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_niger,356665,=,356665,N20.Saguinus_niger,,,canonicalName,species
______________,SHARED (moved from 9486),N15.Saguinus_martinsi,356666,=,356666,N20.Saguinus_martinsi,,,scientificName,species
______________,SHARED (moved from 9486),N15.Saguinus_graellsi,873073,=,873073,N20.Saguinus_graellsi,,,scientificName,species
______________,SHARED (moved from 9486),N15.Saguinus_inustus,1079039,=,1079039,N20.Saguinus_inustus,,,scientificName,species
______________,B ONLY,N15.Saguinus_mystax_mystax,873069,<,9488,N20.Saguinus_mystax,,,particle set >,species
______________,B ONLY,N15.Saguinus_imperator_subgrisescens,881951,<,9491,N20.Saguinus_imperator,,,particle set >,species
______________,B ONLY,N15.Saguinus_midas_midas,78354,<,30586,N20.Saguinus_midas,,,particle set >,species
______________,B ONLY,N15.Saguinus_bicolor_bicolor,37589,<,37588,N20.Saguinus_bicolor,,,particle set >,species
______________,B ONLY,N15.Saguinus_labiatus_labiatus,873066,<,78454,N20.Saguinus_labiatus,,,particle set >,species
______________,B ONLY,N15.Saguinus_melanoleucus_melanoleucus,873068,<,873067,N20.Saguinus_melanoleucus,,,particle set >,species
______________,B ONLY,,,,2586293,N20.Saguinus_geoffroyi_x_Saguinus_leucopus,,,,species
______________,B ONLY,,,,2586294,N20.Saguinus_oedipus_x_Saguinus_leucopus,,,,species
______________,B ONLY (increased resolution),N15.Saguinus,9486,>,2642123,N20.unclassified_Saguinus,,,N15.Saguinus_cruzlimai is not in the A taxon,
________________,SHARED (moved from 9486),N15.Saguinus_sp.,100754,=,100754,N20.Saguinus_sp.,,,canonicalName,species
________________,SHARED (moved from 9486),N15.Saguinus_sp._T1030,260575,=,260575,N20.Saguinus_sp._T1030,,,canonicalName,species
________________,B ONLY,,,,1967463,N20.Saguinus_sp._EG-2017,,,,species
____________,B ONLY (increased resolution),N15.Callithrix,9481,>,1965102,N20.Mico,,,N15.Callithrix_jacchus_x_penicillata is not in the A taxon,genus
______________,SHARED (moved from 9481),N15.Callithrix_emiliae,48842,=,48842,N20.Mico_emiliae,,canonicalName,synonym+canonicalName,species
______________,SHARED (moved from 9481),N15.Callithrix_humeralifera,52232,=,52232,N20.Mico_humeralifer,,canonicalName; scientificName,synonym+canonicalName,species
______________,SHARED (moved from 9481),N15.Callithrix_mauesi,57377,=,57377,N20.Mico_mauesi,,canonicalName,synonym+canonicalName,species
______________,SHARED (moved from 9481),N15.Callithrix_cf._emiliae,198701,=,198701,N20.Mico_cf._emiliae,,canonicalName,synonym+canonicalName,species
______________,SHARED (moved from 9481),N15.Callithrix_saterei,198702,=,198702,N20.Mico_saterei,,canonicalName,synonym+canonicalName,species
______________,SHARED (moved from 9481),N15.Callithrix_melanura,1090896,=,1090896,N20.Mico_melanurus,,canonicalName; scientificName,ncbi_id,species
______________,SHARED (moved from 9481),N15.Callithrix_rondoni,1127763,=,1127763,N20.Mico_rondoni,,canonicalName,synonym+canonicalName,species
______________,B ONLY,N15.Callithrix_argentata_argentata,867362,<,9482,N20.Mico_argentatus,,,particle set >,species
______________,B ONLY,,,,1758231,N20.Mico_chrysoleucus,,,,species
______________,B ONLY,,,,2592805,N20.Mico_intermedius,,,,species
______________,B ONLY,,,,2592806,N20.Mico_leucippe,,,,species
______________,B ONLY,,,,2592807,N20.Mico_marcai,,,,species
______________,B ONLY,,,,2592808,N20.Mico_munduruku,,,,species
____________,B ONLY (increased resolution),N15.Saguinus,9486,>,2681187,N20.Leontocebus,,,N15.Saguinus_inustus is not in the A taxon,genus
______________,SHARED (moved from 9486),N15.Saguinus_fuscicollis,9487,=,9487,N20.Leontocebus_fuscicollis,,canonicalName,particle set =,species
________________,SHARED,N15.Saguinus_fuscicollis_fuscicollis,48018,=,48018,N20.Leontocebus_fuscicollis_fuscicollis,,canonicalName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_weddelli,343424,=,343424,N20.Leontocebus_fuscicollis_weddelli,,canonicalName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_leucogenys,881946,=,881946,N20.Leontocebus_fuscicollis_leucogenys,,canonicalName; scientificName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_illigeri,881947,=,881947,N20.Leontocebus_fuscicollis_illigeri,,canonicalName; scientificName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_nigrifrons,881949,=,881949,N20.Leontocebus_fuscicollis_nigrifrons,,canonicalName; scientificName,ncbi_id,subspecies
________________,SHARED,N15.Saguinus_fuscicollis_lagonotus,881950,=,881950,N20.Leontocebus_fuscicollis_lagonotus,,canonicalName; scientificName,ncbi_id,subspecies
______________,SHARED (moved from 9486),N15.Saguinus_tripartitus,122388,=,122388,N20.Leontocebus_tripartitus,,canonicalName,ncbi_id,species
______________,SHARED (moved from 9486),N15.Saguinus_cruzlimai,1618156,=,1618156,N20.Leontocebus_cruzlimai,,canonicalName,synonym+canonicalName,species
______________,B ONLY,N15.Saguinus_nigricollis_nigricollis,873070,<,9489,N20.Leontocebus_nigricollis,,,particle set >,species
__________,SHARED,N15.Cebinae,38070,=,38070,N20.Cebinae,,,particle set =,subfamily
____________,SHARED,N15.Cebus,9513,=,9513,N20.Cebus,,number_of_children,particle set =,genus
______________,SHARED,N15.Cebus_albifrons,9514,=,9514,N20.Cebus_albifrons,,,canonicalName,species
______________,SHARED,N15.Cebus_capucinus,9516,=,9516,N20.Cebus_capucinus,,number_of_children,canonicalName,species
________________,B ONLY,,,,1737458,N20.Cebus_capucinus_imitator,,,,subspecies
______________,SHARED,N15.Cebus_kaapori,37294,=,37294,N20.Cebus_kaapori,,,canonicalName,species
______________,A ONLY,N15.Cebus_olivaceus,37295,>,1090893,N20.Cebus_olivaceus_nigrivittatus,subtree=,,particle set >,subspecies
______________,B ONLY,N15.Cebus_olivaceus_nigrivittatus,1090893,<,37295,N20.Cebus_olivaceus,,,particle set >,species
________________,B ONLY,,,,1985287,N20.Cebus_olivaceus_castaneus,,,,subspecies
______________,B ONLY,,,,1985288,N20.Cebus_unicolor,,,,species
______________,B ONLY,,,,1985289,N20.Cebus_versicolor,,,,species
______________,B ONLY (increased resolution),N15.Cebus,9513,>,2618788,N20.unclassified_Cebus,,,N15.Cebus_olivaceus is not in the A taxon,
________________,SHARED (moved from 9513),N15.Cebus_sp.,9517,=,9517,N20.Cebus_sp.,,,canonicalName,species
________________,SHARED (moved from 9513),N15.Cebus_sp._MAS-2011,1090916,=,1090916,N20.Cebus_sp._MAS-2011,,,canonicalName,species
________________,B ONLY,,,,1967451,N20.Cebus_sp._1_EG-2017,,,,species
________________,B ONLY,,,,1967452,N20.Cebus_sp._2_EG-2017,,,,species
____________,SHARED,N15.Sapajus,1532884,=,1532884,N20.Sapajus,,number_of_children,particle set =,genus
______________,SHARED,N15.Sapajus_apella,9515,=,9515,N20.Sapajus_apella,subtree=,,particle set =,species
______________,SHARED,N15.Sapajus_xanthosternos,174599,=,174599,N20.Sapajus_xanthosternos,,,canonicalName,species
______________,SHARED,N15.Sapajus_cay,649471,=,649471,N20.Sapajus_cay,,,canonicalName,species
______________,A ONLY,N15.Sapajus_nigritus,867366,>,867367,N20.Sapajus_nigritus_robustus,subtree=,,particle set >,subspecies
______________,SHARED,N15.Sapajus_flavius,1112861,=,1112861,N20.Sapajus_flavius,,,canonicalName,species
______________,SHARED,N15.Sapajus_libidinosus,1126382,=,1126382,N20.Sapajus_libidinosus,,,canonicalName,species
______________,B ONLY,N15.Sapajus_nigritus_robustus,867367,<,867366,N20.Sapajus_nigritus,,,particle set >,species
______________,B ONLY,,,,2619504,N20.unclassified_Sapajus,,,,
________________,B ONLY,,,,1874197,N20.Sapajus_sp.,,,,species
________________,B ONLY,,,,2093835,N20.Sapajus_sp._9_FD-2018,,,,species
________________,B ONLY,,,,2093836,N20.Sapajus_sp._10_FD-2018,,,,species
________________,B ONLY,,,,2093837,N20.Sapajus_sp._22_FD-2018,,,,species
________________,B ONLY,,,,2093838,N20.Sapajus_sp._M5_FD-2018,,,,species
________________,B ONLY,,,,2093839,N20.Sapajus_sp._M12_FD-2018,,,,species
________________,B ONLY,,,,2093840,N20.Sapajus_sp._M39_FD-2018,,,,species
__________,A ONLY,N15.unclassified_Cebidae,38071,>,168015,N20.Aotinae_gen._sp.,subtree=,,particle set >,species
__________,A ONLY,N15.Saimiriinae,378850,>,9520,N20.Saimiri,,,particle set >,genus
____________,SHARED (moved from 378850),N15.Saimiri,9520,=,9520,N20.Saimiri,,number_of_children,particle set =,genus
______________,SHARED,N15.Saimiri_sciureus,9521,=,9521,N20.Saimiri_sciureus,subtree=,,particle set =,species
______________,A ONLY,N15.Saimiri_boliviensis,27679,>,495297,N20.Saimiri_boliviensis_peruviensis,,,particle set >,subspecies
________________,A ONLY (loss of resolution),N15.Saimiri_boliviensis_boliviensis,39432,<,27679,N20.Saimiri_boliviensis,,,synonym+canonicalName+synonym,species
________________,SHARED (moved from 27679),N15.Saimiri_boliviensis_peruviensis,495297,=,495297,N20.Saimiri_boliviensis_peruviensis,,,scientificName,subspecies
______________,SHARED,N15.Saimiri_ustus,66265,=,66265,N20.Saimiri_ustus,,,canonicalName,species
______________,SHARED,N15.Saimiri_oerstedii,70928,=,70928,N20.Saimiri_oerstedii,subtree=,,particle set =,species
______________,SHARED,N15.Saimiri_vanzolinii,1561161,=,1561161,N20.Saimiri_vanzolinii,,,scientificName,species
______________,B ONLY,N15.Saimiri_boliviensis_peruviensis,495297,<,27679,N20.Saimiri_boliviensis,,,particle set >,species
________________,B ONLY (increased resolution),N15.Saimiri_boliviensis,27679,>,39432,N20.Saimiri_boliviensis_boliviensis,,,synonym+canonicalName+synonym,subspecies
______________,B ONLY (increased resolution),N15.Saimiri,9520,>,2635411,N20.unclassified_Saimiri,,,N15.Saimiri_vanzolinii is not in the A taxon,
________________,SHARED (moved from 9520),N15.Saimiri_sp._MAS-2011,1090919,=,1090919,N20.Saimiri_sp._MAS-2011,,,canonicalName,species
________________,SHARED (moved from 9520),N15.Saimiri_sp.,1561164,=,1561164,N20.Saimiri_sp.,,,canonicalName,species
________________,B ONLY,,,,1967464,N20.Saimiri_sp._1_EG-2017,,,,species
________________,B ONLY,,,,1967465,N20.Saimiri_sp._2_EG-2017,,,,species
________________,B ONLY,,,,1967466,N20.Saimiri_sp._3_EG-2017,,,,species
__________,B ONLY,N15.Aotinae_gen._sp.,168015,<,38071,N20.unclassified_Cebidae,,,particle set >,
__________,B ONLY,N15.Saimiri,9520,<,378850,N20.Saimiriinae,,,particle set >,subfamily
________,A ONLY,N15.Aotidae,376918,>,9504,N20.Aotus,,,particle set >,genus
__________,SHARED (moved from 376918),N15.Aotus,9504,=,9504,N20.Aotus,,number_of_children,particle set =,genus
____________,SHARED,N15.Aotus_trivirgatus,9505,=,9505,N20.Aotus_trivirgatus,,,canonicalName,species
____________,SHARED,N15.Aotus_azarai,30591,=,30591,N20.Aotus_azarai,subtree=,,particle set =,species
____________,SHARED,N15.Aotus_nancymaae,37293,=,37293,N20.Aotus_nancymaae,,,canonicalName,species
____________,SHARED,N15.Aotus_lemurinus,43147,=,43147,N20.Aotus_lemurinus,,,scientificName,species
____________,SHARED,N15.Aotus_nigriceps,57175,=,57175,N20.Aotus_nigriceps,,,canonicalName,species
____________,SHARED,N15.Aotus_vociferans,57176,=,57176,N20.Aotus_vociferans,,,canonicalName,species
____________,SHARED,N15.Aotus_griseimembra,292213,=,292213,N20.Aotus_griseimembra,,,scientificName,species
____________,SHARED,N15.Aotus_brumbacki,361674,=,361674,N20.Aotus_brumbacki,,,canonicalName,species
____________,SHARED,N15.Aotus_zonalis,1263727,=,1263727,N20.Aotus_zonalis,,,canonicalName,species
____________,B ONLY (increased resolution),N15.Aotus,9504,>,2688256,N20.unclassified_Aotus_(in:_Chordata),subtree=,,N15.Aotus_zonalis is not in the A taxon,
________,SHARED,N15.Pitheciidae,376919,=,376919,N20.Pitheciidae,,number_of_children,particle set =,family
__________,SHARED,N15.Pitheciinae,38039,=,38039,N20.Pitheciinae,,,particle set =,subfamily
____________,SHARED,N15.Chiropotes,9524,=,9524,N20.Chiropotes,,number_of_children,particle set =,genus
______________,SHARED,N15.Chiropotes_satanas,9525,=,9525,N20.Chiropotes_satanas,,,canonicalName,species
______________,SHARED,N15.Chiropotes_albinasus,198627,=,198627,N20.Chiropotes_albinasus,,,canonicalName,species
______________,SHARED,N15.Chiropotes_satanas_x_albinasus,202458,=,202458,N20.Chiropotes_satanas_x_albinasus,,,canonicalName,species
______________,SHARED,N15.Chiropotes_utahickae,280160,=,280160,N20.Chiropotes_utahickae,,,scientificName,species
______________,SHARED,N15.Chiropotes_israelita,280163,=,280163,N20.Chiropotes_israelita,,,canonicalName,species
______________,SHARED,N15.Chiropotes_albinasus_x_satanas,626367,=,626367,N20.Chiropotes_albinasus_x_satanas,,,canonicalName,species
______________,A ONLY,N15.Chiropotes_chiropotes,658221,>,1560631,N20.Chiropotes_chiropotes_sagulata,subtree=,,particle set >,subspecies
______________,B ONLY,N15.Chiropotes_chiropotes_sagulata,1560631,<,658221,N20.Chiropotes_chiropotes,,,particle set >,species
______________,B ONLY (increased resolution),N15.Chiropotes,9524,>,2649368,N20.unclassified_Chiropotes,,,N15.Chiropotes_chiropotes is not in the A taxon,
________________,SHARED (moved from 9524),N15.Chiropotes_sp._MAS-2011,1090917,=,1090917,N20.Chiropotes_sp._MAS-2011,,,canonicalName,species
________________,SHARED (moved from 9524),N15.Chiropotes_sp._ZFMK_2008.244,1472258,=,1472258,N20.Chiropotes_sp._ZFMK_2008.244,,,canonicalName,species
________________,B ONLY,,,,1758238,N20.Chiropotes_sp.,,,,species
________________,B ONLY,,,,2704455,N20.Chiropotes_sp._CTGAM5663,,,,species
________________,B ONLY,,,,2736752,N20.Chiropotes_sp._CTGAM5363,,,,species
____________,SHARED,N15.Cacajao,30595,=,30595,N20.Cacajao,,number_of_children,particle set =,genus
______________,SHARED,N15.Cacajao_calvus,30596,=,30596,N20.Cacajao_calvus,subtree=,,particle set =,species
______________,SHARED,N15.Cacajao_melanocephalus,70825,=,70825,N20.Cacajao_melanocephalus,,,canonicalName,species
______________,SHARED,N15.Cacajao_rubicundus,70927,=,70927,N20.Cacajao_rubicundus,,,canonicalName,species
______________,SHARED,N15.Cacajao_ayresi,535896,=,535896,N20.Cacajao_ayresi,,,canonicalName,species
______________,SHARED,N15.Cacajao_hosomi,535897,=,535897,N20.Cacajao_hosomi,,,canonicalName,species
______________,B ONLY,,,,2704456,N20.unclassified_Cacajao,,,,
________________,B ONLY,,,,2704457,N20.Cacajao_sp._CTGAM5666,,,,species
____________,SHARED,N15.Pithecia,30597,=,30597,N20.Pithecia,,number_of_children,particle set =,genus
______________,SHARED,N15.Pithecia_irrorata,30598,=,30598,N20.Pithecia_irrorata,,,canonicalName,species
______________,A ONLY,N15.Pithecia_pithecia,43777,>,285955,N20.Pithecia_pithecia_pithecia,subtree=,,particle set >,subspecies
______________,SHARED,N15.Pithecia_monachus,595220,=,595220,N20.Pithecia_monachus,,,canonicalName,species
______________,B ONLY,N15.Pithecia_pithecia_pithecia,285955,<,43777,N20.Pithecia_pithecia,,,particle set >,species
______________,B ONLY,,,,2646430,N20.unclassified_Pithecia,,,,
________________,B ONLY,,,,1758237,N20.Pithecia_sp.,,,,species
________________,B ONLY,,,,2704458,N20.Pithecia_sp._UFPA_Pit22,,,,species
__________,A ONLY,N15.Callicebinae,38069,>,38069,N20.Callicebinae,,,particle set >,subfamily
____________,A ONLY,N15.Callicebus,9522,>,38069,N20.Callicebinae,,,particle set = (chain),subfamily
______________,A ONLY,N15.Callicebus_donacophilus,230833,>,285954,N20.Plecturocebus_donacophilus_donacophilus,,,particle set >,subspecies
________________,SHARED (moved from 230833),N15.Callicebus_donacophilus_donacophilus,285954,=,285954,N20.Plecturocebus_donacophilus_donacophilus,,canonicalName,ncbi_id,subspecies
__________,B ONLY (increased resolution),N15.Callicebinae,38069,>,38069,N20.Callicebinae,,,monotypic (reverse),subfamily
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,9522,N20.Callicebus,,,N15.Callicebus_purinus is not in the A taxon,genus
______________,SHARED (moved from 9522),N15.Callicebus_personatus,70814,=,70814,N20.Callicebus_personatus,subtree=,,particle set =,species
______________,SHARED (moved from 9522),N15.Callicebus_coimbrai,867333,=,867333,N20.Callicebus_coimbrai,,,scientificName,species
______________,SHARED (moved from 9522),N15.Callicebus_nigrifrons,867334,=,867334,N20.Callicebus_nigrifrons,,,scientificName,species
______________,B ONLY,,,,1290433,N20.Callicebus_dubius,,,,species
______________,B ONLY,,,,1861701,N20.Callicebus_caquetensis,,,,species
______________,B ONLY,,,,1861702,N20.Callicebus_ornatus,,,,species
______________,B ONLY,,,,1861703,N20.Callicebus_discolor,,,,species
______________,B ONLY (increased resolution),N15.Callicebus,9522,>,2627897,N20.unclassified_Callicebus,,,N15.Callicebus_purinus is not in the A taxon,
________________,SHARED (moved from 9522),N15.Callicebus_sp.,116962,=,116962,N20.Callicebus_sp.,,,canonicalName,species
________________,SHARED (moved from 9522),N15.Callicebus_sp._MAS-2011,1090915,=,1090915,N20.Callicebus_sp._MAS-2011,,,canonicalName,species
________________,B ONLY,,,,1861704,N20.Callicebus_sp._1_MH-2016,,,,species
________________,B ONLY,,,,1861705,N20.Callicebus_sp._2_MH-2016,,,,species
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,1812035,N20.Plecturocebus,,,N15.Callicebus_purinus is not in the A taxon,genus
______________,SHARED (moved from 9522),N15.Callicebus_moloch,9523,=,9523,N20.Plecturocebus_moloch,,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_hoffmannsi,78255,=,78255,N20.Plecturocebus_hoffmannsi,,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_cupreus,202457,=,202457,N20.Plecturocebus_cupreus,,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_brunneus,221704,=,1812042,N20.Plecturocebus_brunneus,,ncbi_id; canonicalName,synonym+canonicalName+synonym,species
______________,SHARED (moved from 9522),N15.Callicebus_caligatus,867332,=,867332,N20.Plecturocebus_caligatus,,canonicalName,ncbi_id,species
______________,B ONLY,N15.Callicebus_donacophilus_donacophilus,285954,<,230833,N20.Plecturocebus_donacophilus,,,particle set >,species
______________,B ONLY,,,,1812036,N20.Plecturocebus_bernhardi,,,,species
______________,B ONLY,,,,1812037,N20.Plecturocebus_cinerascens,,,,species
______________,B ONLY,,,,1812038,N20.Plecturocebus_miltoni,,,,species
______________,B ONLY,,,,2487713,N20.Plecturocebus_vieirai,,,,species
______________,B ONLY,,,,2488670,N20.Plecturocebus_grovesi,,,,species
____________,B ONLY (increased resolution),N15.Callicebus,9522,>,1812102,N20.Cheracebus,,,N15.Callicebus_sp._MAS-2011 is not in the A taxon,genus
______________,SHARED (moved from 9522),N15.Callicebus_torquatus,30592,=,30592,N20.Cheracebus_torquatus,,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_lugens,210166,=,210166,N20.Cheracebus_lugens,,canonicalName,ncbi_id,species
______________,SHARED (moved from 9522),N15.Callicebus_purinus,1560619,=,1560619,N20.Cheracebus_purinus,,canonicalName,ncbi_id,species
______________,B ONLY,,,,1812110,N20.Cheracebus_regulus,,,,species
______________,B ONLY,,,,2487712,N20.Cheracebus_lucifer,,,,species
__________,B ONLY,,,,2490929,N20.Xenothricinae,,,,subfamily
____________,B ONLY,,,,2490930,N20.Xenothrix,,,,genus
______________,B ONLY,,,,2490931,N20.Xenothrix_mcgregori,,,,species
________,SHARED,N15.Atelidae,378855,=,378855,N20.Atelidae,,,particle set =,family
__________,A ONLY,N15.Alouattinae,38066,>,9499,N20.Alouatta,,,particle set >,genus
____________,SHARED (moved from 38066),N15.Alouatta,9499,=,9499,N20.Alouatta,,number_of_children,particle set =,genus
______________,SHARED,N15.Alouatta_caraya,9502,=,9502,N20.Alouatta_caraya,,,canonicalName,species
______________,A ONLY (loss of resolution),N15.Alouatta_seniculus,9503,<,9499,N20.Alouatta,,,N20.Alouatta_guariba is not in the A taxon,genus
________________,SHARED,N15.Alouatta_seniculus_macconnelli,198115,=,198115,N20.Alouatta_macconnelli,,taxonRank; canonicalName,synonym+canonicalName,species
______________,SHARED,N15.Alouatta_palliata,30589,=,30589,N20.Alouatta_palliata,subtree=,,particle set =,species
______________,A ONLY,N15.Alouatta_belzebul,30590,>,182257,N20.Alouatta_belzebul_belzebul,subtree=,,particle set >,subspecies
______________,SHARED,N15.Alouatta_sara,121123,=,121123,N20.Alouatta_sara,,,canonicalName,species
______________,SHARED,N15.Alouatta_stramineus,163110,=,163110,N20.Alouatta_stramineus,,,canonicalName,species
______________,SHARED,N15.Alouatta_pigra,182253,=,182253,N20.Alouatta_pigra,,,canonicalName,species
______________,A ONLY,N15.Alouatta_guariba,182256,>,183328,N20.Alouatta_guariba_clamitans,subtree=,,particle set >,subspecies
______________,B ONLY,N15.Alouatta_seniculus_seniculus,182254,<,9503,N20.Alouatta_seniculus,subtree=,,particle set >,species
______________,B ONLY,N15.Alouatta_belzebul_belzebul,182257,<,30590,N20.Alouatta_belzebul,,,particle set >,species
______________,B ONLY,N15.Alouatta_guariba_clamitans,183328,<,182256,N20.Alouatta_guariba,,,particle set >,species
______________,B ONLY,,,,2487933,N20.Alouatta_palliata_x_Alouatta_pigra,,,,species
__________,SHARED,N15.Atelinae,38068,=,38068,N20.Atelinae,,,particle set =,subfamily
____________,SHARED,N15.Ateles,9506,=,9506,N20.Ateles,,number_of_children,particle set =,genus
______________,SHARED,N15.Ateles_belzebuth,9507,=,9507,N20.Ateles_belzebuth,subtree=,,particle set =,species
______________,SHARED,N15.Ateles_fusciceps,9508,=,9508,N20.Ateles_fusciceps,subtree=,,particle set =,species
______________,SHARED,N15.Ateles_geoffroyi,9509,=,9509,N20.Ateles_geoffroyi,subtree=,,particle set =,species
______________,SHARED,N15.Ateles_paniscus,9510,=,9510,N20.Ateles_paniscus,,,canonicalName,species
______________,SHARED,N15.Ateles_paniscus_x_Ateles_fusciceps,36234,=,36234,N20.Ateles_paniscus_x_Ateles_fusciceps,,,canonicalName,species
______________,A ONLY (loss of resolution),N15.unclassified_Ateles,120432,<,120432,N20.unclassified_Ateles,subtree=,,N20.Ateles_sp. is not in the A taxon,
______________,A ONLY,N15.Ateles_hybridus,129801,>,1230481,N20.Ateles_hybridus_hybridus,subtree=,,particle set >,subspecies
______________,SHARED,N15.Ateles_marginatus,1529884,=,1529884,N20.Ateles_marginatus,,scientificName,canonicalName,species
______________,B ONLY (increased resolution),N15.Ateles,9506,>,120432,N20.unclassified_Ateles,,,N15.Ateles_marginatus is not in the A taxon,
________________,SHARED (moved from 9506),N15.Ateles_sp.,9511,=,9511,N20.Ateles_sp.,,,canonicalName,species
________________,B ONLY,,,,1967450,N20.Ateles_sp._EG-2017,,,,species
______________,B ONLY,N15.Ateles_hybridus_hybridus,1230481,<,129801,N20.Ateles_hybridus,,,particle set >,species
____________,SHARED,N15.Lagothrix,9518,=,9518,N20.Lagothrix,,number_of_children,particle set =,genus
______________,SHARED,N15.Lagothrix_lagotricha,9519,=,9519,N20.Lagothrix_lagotricha,,,scientificName,species
______________,SHARED,N15.Lagothrix_lugens,767355,=,767355,N20.Lagothrix_lugens,,,scientificName,species
______________,SHARED,N15.Lagothrix_poeppigii,767356,=,767356,N20.Lagothrix_poeppigii,,,scientificName,species
______________,SHARED,N15.Lagothrix_cana,767357,=,767357,N20.Lagothrix_cana,,,scientificName,species
______________,B ONLY,,,,2565305,N20.Lagothrix_flavicauda,,,,species
______________,B ONLY,,,,2565306,N20.Lagothrix_tschudii,,,,species
______________,B ONLY,N15.Lagothrix_sp._CCS-2009a,638937,<,2645779,N20.unclassified_Lagothrix,,,particle set >,
________________,SHARED (moved from 9518),N15.Lagothrix_sp._CCS-2009a,638937,=,638937,N20.Lagothrix_sp._CCS-2009a,,,canonicalName,species
________________,B ONLY,,,,1967456,N20.Lagothrix_sp._EG-2017,,,,species
____________,SHARED,N15.Brachyteles,30593,=,30593,N20.Brachyteles,subtree=,,particle set =,genus
__________,B ONLY,N15.Alouatta,9499,<,38066,N20.Alouattinae,,,particle set >,subfamily
________,B ONLY,N15.Aotus,9504,<,376918,N20.Aotidae,,,particle set >,family
______,SHARED,N15.Catarrhini,9526,=,9526,N20.Catarrhini,,,particle set =,parvorder
________,A ONLY,N15.Cercopithecoidea,314294,>,9527,N20.Cercopithecidae,,,particle set >,family
__________,SHARED (moved from 314294),N15.Cercopithecidae,9527,=,9527,N20.Cercopithecidae,,,particle set =,family
____________,SHARED,N15.Cercopithecinae,9528,=,9528,N20.Cercopithecinae,,number_of_children,particle set =,subfamily
______________,SHARED,N15.Cercocebus,9529,=,9529,N20.Cercocebus,,,particle set =,genus
________________,A ONLY,N15.Cercocebus_torquatus,9530,>,81944,N20.Cercocebus_torquatus_torquatus,subtree=,,particle set >,subspecies
________________,SHARED,N15.Cercocebus_atys,9531,=,9531,N20.Cercocebus_atys,subtree=,,particle set =,species
________________,SHARED,N15.Cercocebus_galeritus,9532,=,9532,N20.Cercocebus_galeritus,,,canonicalName,species
________________,SHARED,N15.Cercocebus_chrysogaster,75569,=,75569,N20.Cercocebus_chrysogaster,,,scientificName,species
