indent,taxonID,rank,A id,A name,B id,B name,relation,other id,other name,note,reason,changed_props,unchanged
——————,377,genus,9520,A.Saimiri,9520,B.Saimiri,=,,,,canonicalName,number_of_children,
———————,378,species,9521,A.Saimiri sciureus,9521,B.Saimiri sciureus,=,,,,canonicalName,,subtree=
———————,384,species,27679,A.Saimiri boliviensis,,,,,,,,,
———————,386,species,66265,A.Saimiri ustus,66265,B.Saimiri ustus,=,,,,canonicalName,,tip
———————,387,species,70928,A.Saimiri oerstedii,70928,B.Saimiri oerstedii,=,,,,canonicalName,,subtree=
———————,390,species,1561161,A.Saimiri vanzolinii,1561161,B.Saimiri vanzolinii,=,,,,scientificName,,tip
———————,391,species,,,27679,B.Saimiri boliviensis,,,,,,,
————————,392,subspecies,39432,A.Saimiri boliviensis boliviensis,,,particle-set<=,27679,B.Saimiri boliviensis,lump,synonym+canonicalName+synonym,,
————————,393,subspecies,,,39432,B.Saimiri boliviensis boliviensis,particle-set<=,27679,A.Saimiri boliviensis,split,synonym+canonicalName+synonym,,
———————,394,,,,2635411,B.unclassified Saimiri,particle-set<=,9520,A.Saimiri,split,monotypic,,
————————,395,species,1090919,A.Saimiri sp. MAS-2011,1090919,B.Saimiri sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,396,species,1561164,A.Saimiri sp.,1561164,B.Saimiri sp.,=,,,moved,canonicalName,,tip
————————,397,species,,,1967464,B.Saimiri sp. 1 EG-2017,,,,,,,
————————,398,species,,,1967465,B.Saimiri sp. 2 EG-2017,,,,,,,
————————,399,species,,,1967466,B.Saimiri sp. 3 EG-2017,,,,,,,
—————,400,,,,38071,B.unclassified Cebidae,,,,,,,
————,401,family,376918,A.Aotidae,376918,B.Aotidae,=,,,,scientificName,,
—————,402,genus,9504,A.Aotus,9504,B.Aotus,=,,,,scientificName,number_of_children,
——————,403,species,9505,A.Aotus trivirgatus,9505,B.Aotus trivirgatus,=,,,,canonicalName,,tip
——————,404,species,30591,A.Aotus azarai,30591,B.Aotus azarai,=,,,,canonicalName,,subtree=
——————,408,species,37293,A.Aotus nancymaae,37293,B.Aotus nancymaae,=,,,,canonicalName,,tip
——————,409,species,43147,A.Aotus lemurinus,43147,B.Aotus lemurinus,=,,,,scientificName,,tip
——————,410,species,57175,A.Aotus nigriceps,57175,B.Aotus nigriceps,=,,,,canonicalName,,tip
——————,411,species,57176,A.Aotus vociferans,57176,B.Aotus vociferans,=,,,,canonicalName,,tip
——————,412,species,292213,A.Aotus griseimembra,292213,B.Aotus griseimembra,=,,,,scientificName,,tip
——————,413,species,361674,A.Aotus brumbacki,361674,B.Aotus brumbacki,=,,,,canonicalName,,tip
——————,414,species,1263727,A.Aotus zonalis,1263727,B.Aotus zonalis,=,,,,canonicalName,,tip
——————,415,,,,2688256,B.unclassified Aotus (in: Chordata),particle-set<=,9504,A.Aotus,split,monotypic,,
————,424,family,376919,A.Pitheciidae,376919,B.Pitheciidae,=,,,,canonicalName,number_of_children,
—————,425,subfamily,38039,A.Pitheciinae,38039,B.Pitheciinae,=,,,,canonicalName,,
——————,426,genus,9524,A.Chiropotes,9524,B.Chiropotes,=,,,,canonicalName,number_of_children,
———————,427,species,9525,A.Chiropotes satanas,9525,B.Chiropotes satanas,=,,,,canonicalName,,tip
———————,428,species,198627,A.Chiropotes albinasus,198627,B.Chiropotes albinasus,=,,,,canonicalName,,tip
———————,429,species,202458,A.Chiropotes satanas x albinasus,202458,B.Chiropotes satanas x albinasus,=,,,,canonicalName,,tip
———————,430,species,280160,A.Chiropotes utahickae,280160,B.Chiropotes utahickae,=,,,,scientificName,,tip
———————,431,species,280163,A.Chiropotes israelita,280163,B.Chiropotes israelita,=,,,,canonicalName,,tip
———————,432,species,626367,A.Chiropotes albinasus x satanas,626367,B.Chiropotes albinasus x satanas,=,,,,canonicalName,,tip
———————,433,species,658221,A.Chiropotes chiropotes,,,,,,,,,
———————,435,species,,,658221,B.Chiropotes chiropotes,,,,,,,
———————,436,,,,2649368,B.unclassified Chiropotes,particle-set<=,9524,A.Chiropotes,split,monotypic,,
————————,437,species,1090917,A.Chiropotes sp. MAS-2011,1090917,B.Chiropotes sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,438,species,1472258,A.Chiropotes sp. ZFMK_2008.244,1472258,B.Chiropotes sp. ZFMK_2008.244,=,,,moved,canonicalName,,tip
————————,439,species,,,1758238,B.Chiropotes sp.,,,,,,,
————————,440,species,,,2704455,B.Chiropotes sp. CTGAM5663,,,,,,,
————————,441,species,,,2736752,B.Chiropotes sp. CTGAM5363,,,,,,,
——————,442,genus,30595,A.Cacajao,30595,B.Cacajao,=,,,,canonicalName,number_of_children,
———————,443,species,30596,A.Cacajao calvus,30596,B.Cacajao calvus,=,,,,canonicalName,,subtree=
———————,448,species,70825,A.Cacajao melanocephalus,70825,B.Cacajao melanocephalus,=,,,,canonicalName,,tip
———————,449,species,70927,A.Cacajao rubicundus,70927,B.Cacajao rubicundus,=,,,,canonicalName,,tip
———————,450,species,535896,A.Cacajao ayresi,535896,B.Cacajao ayresi,=,,,,canonicalName,,tip
———————,451,species,535897,A.Cacajao hosomi,535897,B.Cacajao hosomi,=,,,,canonicalName,,tip
———————,452,,,,2704456,B.unclassified Cacajao,,,,,,,
————————,453,species,,,2704457,B.Cacajao sp. CTGAM5666,,,,,,,
——————,454,genus,30597,A.Pithecia,30597,B.Pithecia,=,,,,canonicalName,number_of_children,
———————,455,species,30598,A.Pithecia irrorata,30598,B.Pithecia irrorata,=,,,,canonicalName,,tip
———————,456,species,43777,A.Pithecia pithecia,,,,,,,,,
———————,458,species,595220,A.Pithecia monachus,595220,B.Pithecia monachus,=,,,,canonicalName,,tip
———————,459,species,,,43777,B.Pithecia pithecia,,,,,,,
———————,460,,,,2646430,B.unclassified Pithecia,,,,,,,
————————,461,species,,,1758237,B.Pithecia sp.,,,,,,,
————————,462,species,,,2704458,B.Pithecia sp. UFPA Pit22,,,,,,,
—————,463,subfamily,38069,A.Callicebinae,38069,B.Callicebinae,=,,,,canonicalName,number_of_children,
——————,464,genus,9522,A.Callicebus,,,=,38069,B.Callicebinae,lump,mutual-cross-mrca,,
———————,465,species,230833,A.Callicebus donacophilus,,,,,,,,,
————————,466,subspecies,285954,A.Callicebus donacophilus donacophilus,285954,B.Plecturocebus donacophilus donacophilus,=,,,,,canonicalName,tip
——————,467,genus,,,9522,B.Callicebus,particle-set<=,9522,A.Callicebus,split,canonicalName,,
———————,468,species,70814,A.Callicebus personatus,70814,B.Callicebus personatus,=,,,moved,canonicalName,,subtree=
———————,471,species,867333,A.Callicebus coimbrai,867333,B.Callicebus coimbrai,=,,,moved,scientificName,,tip
———————,472,species,867334,A.Callicebus nigrifrons,867334,B.Callicebus nigrifrons,=,,,moved,scientificName,,tip
———————,473,species,,,1290433,B.Callicebus dubius,,,,,,,
———————,474,species,,,1861701,B.Callicebus caquetensis,,,,,,,
———————,475,species,,,1861702,B.Callicebus ornatus,,,,,,,
———————,476,species,,,1861703,B.Callicebus discolor,,,,,,,
———————,477,,,,2627897,B.unclassified Callicebus,particle-set<=,9522,A.Callicebus,split,monotypic,,
————————,478,species,116962,A.Callicebus sp.,116962,B.Callicebus sp.,=,,,moved,canonicalName,,tip
————————,479,species,1090915,A.Callicebus sp. MAS-2011,1090915,B.Callicebus sp. MAS-2011,=,,,moved,canonicalName,,tip
————————,480,species,,,1861704,B.Callicebus sp. 1 MH-2016,,,,,,,
————————,481,species,,,1861705,B.Callicebus sp. 2 MH-2016,,,,,,,
——————,482,genus,,,1812035,B.Plecturocebus,particle-set<=,9522,A.Callicebus,split,monotypic,,
———————,483,species,9523,A.Callicebus moloch,9523,B.Plecturocebus moloch,=,,,moved,,canonicalName,tip
———————,484,species,78255,A.Callicebus hoffmannsi,78255,B.Plecturocebus hoffmannsi,=,,,moved,,canonicalName,tip
———————,485,species,202457,A.Callicebus cupreus,202457,B.Plecturocebus cupreus,=,,,moved,,canonicalName,tip
———————,486,species,221704,A.Callicebus brunneus,1812042,B.Plecturocebus brunneus,=,,,moved,,ncbi_id; canonicalName,tip
———————,487,species,867332,A.Callicebus caligatus,867332,B.Plecturocebus caligatus,=,,,moved,,canonicalName,tip
———————,488,species,,,230833,B.Plecturocebus donacophilus,,,,,,,
———————,489,species,,,1812036,B.Plecturocebus bernhardi,,,,,,,
———————,490,species,,,1812037,B.Plecturocebus cinerascens,,,,,,,
———————,491,species,,,1812038,B.Plecturocebus miltoni,,,,,,,
———————,492,species,,,2487713,B.Plecturocebus vieirai,,,,,,,
———————,493,species,,,2488670,B.Plecturocebus grovesi,,,,,,,
——————,494,genus,,,1812102,B.Cheracebus,particle-set<=,9522,A.Callicebus,split,monotypic,,
———————,495,species,30592,A.Callicebus torquatus,30592,B.Cheracebus torquatus,=,,,moved,,canonicalName,tip
———————,496,species,210166,A.Callicebus lugens,210166,B.Cheracebus lugens,=,,,moved,,canonicalName,tip
———————,497,species,1560619,A.Callicebus purinus,1560619,B.Cheracebus purinus,=,,,moved,,canonicalName,tip
———————,498,species,,,1812110,B.Cheracebus regulus,,,,,,,
———————,499,species,,,2487712,B.Cheracebus lucifer,,,,,,,
—————,500,subfamily,,,2490929,B.Xenothricinae,,,,,,,
——————,501,genus,,,2490930,B.Xenothrix,,,,,,,
———————,502,species,,,2490931,B.Xenothrix mcgregori,,,,,,,
————,503,family,378855,A.Atelidae,378855,B.Atelidae,=,,,,canonicalName,,
—————,504,subfamily,38066,A.Alouattinae,38066,B.Alouattinae,=,,,,canonicalName,,
——————,505,genus,9499,A.Alouatta,9499,B.Alouatta,=,,,,canonicalName,number_of_children,
———————,506,species,9502,A.Alouatta caraya,9502,B.Alouatta caraya,=,,,,canonicalName,,tip
———————,507,subspecies,198115,A.Alouatta seniculus macconnelli,198115,B.Alouatta macconnelli,=,,,,,taxonRank; canonicalName,tip
———————,508,species,9503,A.Alouatta seniculus,,,particle-set<=,9499,B.Alouatta,lump,monotypic,,
———————,509,species,30589,A.Alouatta palliata,30589,B.Alouatta palliata,=,,,,canonicalName,,subtree=
———————,515,species,30590,A.Alouatta belzebul,,,,,,,,,
———————,517,species,121123,A.Alouatta sara,121123,B.Alouatta sara,=,,,,canonicalName,,tip
———————,518,species,163110,A.Alouatta stramineus,163110,B.Alouatta stramineus,=,,,,canonicalName,,tip
———————,519,species,182253,A.Alouatta pigra,182253,B.Alouatta pigra,=,,,,canonicalName,,tip
———————,520,species,182256,A.Alouatta guariba,,,,,,,,,
———————,522,species,,,9503,B.Alouatta seniculus,,,,,,,
———————,524,species,,,30590,B.Alouatta belzebul,,,,,,,
———————,525,species,,,182256,B.Alouatta guariba,,,,,,,
———————,526,species,,,2487933,B.Alouatta palliata x Alouatta pigra,,,,,,,
—————,527,subfamily,38068,A.Atelinae,38068,B.Atelinae,=,,,,canonicalName,,
——————,528,genus,9506,A.Ateles,9506,B.Ateles,=,,,,scientificName,number_of_children,
———————,529,species,9507,A.Ateles belzebuth,9507,B.Ateles belzebuth,=,,,,canonicalName,,subtree=
———————,532,species,9508,A.Ateles fusciceps,9508,B.Ateles fusciceps,=,,,,canonicalName,,subtree=
———————,535,species,9509,A.Ateles geoffroyi,9509,B.Ateles geoffroyi,=,,,,scientificName,,subtree=
———————,542,species,9510,A.Ateles paniscus,9510,B.Ateles paniscus,=,,,,canonicalName,,tip
———————,543,species,36234,A.Ateles paniscus x Ateles fusciceps,36234,B.Ateles paniscus x Ateles fusciceps,=,,,,canonicalName,,tip
———————,544,,120432,A.unclassified Ateles,,,,,,,,,
———————,557,species,129801,A.Ateles hybridus,,,,,,,,,
———————,559,species,1529884,A.Ateles marginatus,1529884,B.Ateles marginatus,=,,,,canonicalName,scientificName,tip
———————,560,,,,120432,B.unclassified Ateles,particle-set<=,9506,A.Ateles,split,monotypic,,
————————,561,species,9511,A.Ateles sp.,9511,B.Ateles sp.,=,,,moved,canonicalName,,tip
————————,562,species,,,1967450,B.Ateles sp. EG-2017,,,,,,,
———————,563,species,,,129801,B.Ateles hybridus,,,,,,,
——————,564,genus,9518,A.Lagothrix,9518,B.Lagothrix,=,,,,scientificName,number_of_children,
———————,565,species,9519,A.Lagothrix lagotricha,9519,B.Lagothrix lagotricha,=,,,,scientificName,,tip
———————,566,species,767355,A.Lagothrix lugens,767355,B.Lagothrix lugens,=,,,,scientificName,,tip
———————,567,species,767356,A.Lagothrix poeppigii,767356,B.Lagothrix poeppigii,=,,,,scientificName,,tip
———————,568,species,767357,A.Lagothrix cana,767357,B.Lagothrix cana,=,,,,scientificName,,tip
———————,569,species,,,2565305,B.Lagothrix flavicauda,,,,,,,
———————,570,species,,,2565306,B.Lagothrix tschudii,,,,,,,
———————,571,,,,2645779,B.unclassified Lagothrix,,,,,,,
————————,572,species,638937,A.Lagothrix sp. CCS-2009a,638937,B.Lagothrix sp. CCS-2009a,=,,,moved,canonicalName,,tip
————————,573,species,,,1967456,B.Lagothrix sp. EG-2017,,,,,,,
——————,574,genus,30593,A.Brachyteles,30593,B.Brachyteles,=,,,,canonicalName,,subtree=
———,577,parvorder,9526,A.Catarrhini,9526,B.Catarrhini,=,,,,canonicalName,,
————,578,superfamily,314294,A.Cercopithecoidea,314294,B.Cercopithecoidea,=,,,,canonicalName,,
—————,579,family,9527,A.Cercopithecidae,9527,B.Cercopithecidae,particle-set<=,,,,mutual-cross-mrca,,
——————,580,subfamily,9528,A.Cercopithecinae,9528,B.Cercopithecinae,=,,,,canonicalName,number_of_children,
———————,581,genus,9529,A.Cercocebus,9529,B.Cercocebus,=,,,,scientificName,,
————————,582,species,9530,A.Cercocebus torquatus,,,,,,,,,
————————,584,species,9531,A.Cercocebus atys,9531,B.Cercocebus atys,=,,,,scientificName,,subtree=
————————,587,species,9532,A.Cercocebus galeritus,9532,B.Cercocebus galeritus,=,,,,canonicalName,,tip
————————,588,species,75569,A.Cercocebus chrysogaster,75569,B.Cercocebus chrysogaster,=,,,,scientificName,,tip
————————,589,species,255237,A.Cercocebus agilis,255237,B.Cercocebus agilis,=,,,,canonicalName,,tip
————————,590,species,,,9530,B.Cercocebus torquatus,,,,,,,
———————,591,genus,9533,A.Cercopithecus,,,=,9528,B.Cercopithecinae,lump,monotypic,,
————————,592,species,9536,A.Cercopithecus hamlyni,,,,,,,,,
————————,594,species,303588,A.Cercopithecus campbelli,,,,,,,,,
———————,596,genus,9537,A.Erythrocebus,,,,,,,,,
———————,598,genus,9539,A.Macaca,9539,B.Macaca,=,,,,canonicalName,number_of_children,
————————,599,species,9540,A.Macaca arctoides,9540,B.Macaca arctoides,=,,,,canonicalName,,tip
————————,600,species,9541,A.Macaca fascicularis,9541,B.Macaca fascicularis,=,,,,canonicalName,number_of_children,
—————————,601,subspecies,90386,A.Macaca fascicularis philippinensis,90386,B.Macaca fascicularis philippinensis,=,,,,canonicalName,,tip
—————————,602,subspecies,1215360,A.Macaca fascicularis fascicularis,1215360,B.Macaca fascicularis fascicularis,=,,,,canonicalName,,tip
—————————,603,subspecies,,,1747270,B.Macaca fascicularis aureus,,,,,,,
————————,604,species,9542,A.Macaca fuscata,,,,,,,,,
————————,606,species,9544,A.Macaca mulatta,,,,,,,,,
————————,608,subspecies,90387,A.Macaca nemestrina leonina,90387,B.Macaca leonina,=,,,,,taxonRank; canonicalName,
—————————,609,species,285350,A.Macaca leonina,,,matches,90387,B.Macaca leonina,lump,canonicalName,,
————————,610,subspecies,244255,A.Macaca nemestrina siberu,244255,B.Macaca siberu,=,,,,,taxonRank; canonicalName,
—————————,611,species,867378,A.Macaca siberu,,,matches,244255,B.Macaca siberu,lump,scientificName,,
————————,612,species,9545,A.Macaca nemestrina,,,=,9539,B.Macaca,lump,monotypic,,
————————,613,species,9546,A.Macaca sylvanus,9546,B.Macaca sylvanus,=,,,,canonicalName,,tip
————————,614,species,9548,A.Macaca radiata,,,,,,,,,
————————,616,species,9551,A.Macaca assamensis,,,,,,,,,
————————,618,species,9552,A.Macaca sinica,9552,B.Macaca sinica,=,,,,canonicalName,,tip
————————,619,species,9553,A.Macaca speciosa,9553,B.Macaca speciosa,=,,,,canonicalName,,tip
————————,620,species,40843,A.Macaca tonkeana,40843,B.Macaca tonkeana,=,,,,canonicalName,,tip
————————,621,species,54600,A.Macaca nigra,54600,B.Macaca nigra,=,,,,canonicalName,,tip
————————,622,species,54601,A.Macaca silenus,54601,B.Macaca silenus,=,,,,canonicalName,,tip
————————,623,species,54602,A.Macaca thibetana,,,,,,,,,
————————,625,species,78449,A.Macaca cyclopis,78449,B.Macaca cyclopis,=,,,,canonicalName,,tip
————————,626,species,90381,A.Macaca brunnescens,90381,B.Macaca brunnescens,=,,,,canonicalName,,tip
————————,627,species,90382,A.Macaca hecki,90382,B.Macaca hecki,=,,,,scientificName,,tip
————————,628,species,90383,A.Macaca maura,90383,B.Macaca maura,=,,,,canonicalName,,tip
————————,629,species,90384,A.Macaca nigrescens,90384,B.Macaca nigrescens,=,,,,canonicalName,,tip
————————,630,species,90385,A.Macaca ochreata,90385,B.Macaca ochreata,=,,,,scientificName,,tip
————————,631,species,168259,A.Macaca maura x tonkeana,168259,B.Macaca maura x tonkeana,=,,,,canonicalName,,tip
————————,632,species,171293,A.Macaca hecki x tonkeana,171293,B.Macaca hecki x tonkeana,=,,,,canonicalName,,tip
————————,633,species,230653,A.Macaca pagensis,230653,B.Macaca pagensis,=,,,,canonicalName,,tip
————————,634,species,281404,A.Macaca balantak,281404,B.Macaca balantak,=,,,,canonicalName,,tip
————————,635,species,281405,A.Macaca balantak x tonkeana,281405,B.Macaca balantak x tonkeana,=,,,,canonicalName,,tip
————————,636,species,402888,A.Macaca munzala,402888,B.Macaca munzala,=,,,,canonicalName,,tip
————————,637,species,,,9542,B.Macaca fuscata,,,,,,,
—————————,638,species,36513,A.Japanese monkeys,,,particle-set<=,9542,B.Macaca fuscata,lump,canonicalName+synonym,,
—————————,639,subspecies,9543,A.Macaca fuscata fuscata,,,particle-set<=,9542,B.Macaca fuscata,lump,synonym+canonicalName+synonym,,
—————————,640,subspecies,,,9543,B.Macaca fuscata fuscata,particle-set<=,9542,A.Macaca fuscata,split,synonym+canonicalName+synonym,,
————————,641,species,,,9544,B.Macaca mulatta,,,,,,,
—————————,642,subspecies,,,1654737,B.Macaca mulatta brevicaudus,,,,,,,
—————————,643,subspecies,,,2008792,B.Macaca mulatta vestita,,,,,,,
————————,644,species,,,9545,B.Macaca nemestrina,,,,,,,
————————,646,species,,,9548,B.Macaca radiata,,,,,,,
————————,647,species,,,9551,B.Macaca assamensis,,,,,,,
————————,648,species,,,54602,B.Macaca thibetana,,,,,,,
————————,649,species,,,1885588,B.Macaca leucogenys,,,,,,,
————————,650,,,,2623225,B.unclassified Macaca,,,,,,,
———————,652,genus,9554,A.Papio,9554,B.Papio,=,,,,scientificName,number_of_children,
————————,653,species,9555,A.Papio anubis,,,,,,,,,
————————,655,species,9556,A.Papio cynocephalus,9556,B.Papio cynocephalus,=,,,,mutual-cross-mrca,,subtree=
————————,658,species,9557,A.Papio hamadryas,,,,,,,,,
————————,660,species,36229,A.Papio ursinus,,,,,,,,,
————————,662,species,100937,A.Papio papio,100937,B.Papio papio,=,,,,scientificName,,tip
————————,663,species,208091,A.Papio kindae,208091,B.Papio kindae,=,,,,canonicalName,,tip
————————,664,species,208510,A.Papio cynocephalus x Papio anubis,208510,B.Papio cynocephalus x Papio anubis,=,,,,canonicalName,,tip
————————,665,species,1560552,A.Papio anubis x hamadryas,1560552,B.Papio anubis x hamadryas,=,,,,canonicalName,,tip
————————,666,species,,,9555,B.Papio anubis,,,,,,,
————————,667,species,,,9557,B.Papio hamadryas,,,,,,,
————————,668,species,,,36229,B.Papio ursinus,,,,,,,
—————————,669,subspecies,,,208090,B.Papio ursinus griseipes,,,,,,,
————————,670,species,,,1945556,B.Papio anubis x Papio cynocephalus,,,,,,,
————————,671,species,,,1945557,B.Papio anubis x Papio ursinus,,,,,,,
————————,672,species,,,1945558,B.Papio kindae x Papio cynocephalus,,,,,,,
————————,673,species,,,1945559,B.Papio kindae x Papio ursinus griseipes,,,,,,,
————————,674,,,,2632072,B.unclassified Papio,particle-set<=,9554,A.Papio,split,monotypic,,
———————,678,genus,9564,A.Theropithecus,,,,,,,,,
———————,680,genus,9567,A.Mandrillus,9567,B.Mandrillus,=,,,,canonicalName,,subtree=
———————,683,genus,36230,A.Miopithecus,36230,B.Miopithecus,=,,,,canonicalName,,
————————,684,species,36231,A.Miopithecus talapoin,,,,,,,,,
————————,686,species,100488,A.Miopithecus ogouensis,100488,B.Miopithecus ogouensis,=,,,,scientificName,,tip
————————,687,species,,,36231,B.Miopithecus talapoin,,,,,,,
———————,688,genus,54134,A.Allenopithecus,,,,,,,,,
———————,690,genus,75565,A.Lophocebus,75565,B.Lophocebus,=,,,,canonicalName,,
————————,691,species,75566,A.Lophocebus aterrimus,75566,B.Lophocebus aterrimus,=,,,,scientificName,,tip
————————,692,species,75567,A.Lophocebus albigena,,,,,,,,,
————————,694,species,,,75567,B.Lophocebus albigena,,,,,,,
———————,695,genus,371038,A.Rungwecebus,,,,,,,,,
———————,697,genus,392815,A.Chlorocebus,392815,B.Chlorocebus,=,,,,canonicalName,,
————————,698,species,9534,A.Chlorocebus aethiops,9534,B.Chlorocebus aethiops,=,,,,canonicalName,,subtree=
————————,701,species,60710,A.Chlorocebus pygerythrus,60710,B.Chlorocebus pygerythrus,=,,,,scientificName,number_of_children,
—————————,702,subspecies,460674,A.Chlorocebus pygerythrus pygerythrus,460674,B.Chlorocebus pygerythrus pygerythrus,=,,,,canonicalName,,tip
—————————,703,subspecies,508712,A.Chlorocebus pygerythrus hilgerti,508712,B.Chlorocebus pygerythrus hilgerti,=,,,,canonicalName,,tip
—————————,704,subspecies,,,2269071,B.Chlorocebus pygerythrus x Chlorocebus aethiops,,,,,,,
————————,705,species,60711,A.Chlorocebus sabaeus,60711,B.Chlorocebus sabaeus,=,,,,scientificName,,tip
————————,706,species,60712,A.Chlorocebus tantalus,,,,,,,,,
————————,708,species,460675,A.Chlorocebus cynosuros,460675,B.Chlorocebus cynosuros,=,,,,scientificName,,tip
————————,709,species,1284215,A.Chlorocebus djamdjamensis,1284215,B.Chlorocebus djamdjamensis,=,,,,scientificName,,tip
————————,710,species,1476079,A.Chlorocebus aethiops x djamdjamensis,1476079,B.Chlorocebus aethiops x djamdjamensis,=,,,,canonicalName,,tip
————————,711,species,,,60712,B.Chlorocebus tantalus,,,,,,,
————————,712,species,,,1903316,B.Chlorocebus aethiops x Chlorocebus pygerythrus,,,,,,,
————————,713,,,,2685534,B.unclassified Chlorocebus,particle-set<=,392815,A.Chlorocebus,split,monotypic,,
—————————,714,species,1090918,A.Chlorocebus sp. MAS-2011,1090918,B.Chlorocebus sp. MAS-2011,=,,,moved,canonicalName,,tip
—————————,715,species,1284216,A.Chlorocebus sp. TH-2013,1284216,B.Chlorocebus sp. TH-2013,=,,,moved,canonicalName,,tip
—————————,716,species,,,2282232,B.Chlorocebus sp. LDS-2018,,,,,,,
———————,717,genus,,,9533,B.Cercopithecus,,,,,,,
————————,718,species,9535,A.Cercopithecus cephus,9535,B.Cercopithecus cephus,=,,,moved,scientificName,,subtree=
————————,722,species,36223,A.Cercopithecus ascanius,36223,B.Cercopithecus ascanius,=,,,moved,scientificName,,subtree=
————————,727,species,36224,A.Cercopithecus diana,36224,B.Cercopithecus diana,=,,,moved,scientificName,,tip
————————,728,species,36225,A.Cercopithecus mitis,36225,B.Cercopithecus mitis,=,,,moved,scientificName,,subtree=
————————,734,species,36226,A.Cercopithecus mona,36226,B.Cercopithecus mona,=,,,moved,canonicalName,,subtree=
————————,737,species,36227,A.Cercopithecus neglectus,36227,B.Cercopithecus neglectus,=,,,moved,canonicalName,,tip
————————,738,species,36228,A.Cercopithecus nictitans,36228,B.Cercopithecus nictitans,=,,,moved,scientificName,,subtree=
————————,741,species,100487,A.Cercopithecus petaurista,100487,B.Cercopithecus petaurista,=,,,moved,canonicalName,,subtree=
————————,744,species,102108,A.Cercopithecus pogonias,102108,B.Cercopithecus pogonias,=,,,moved,canonicalName,,subtree=
————————,749,species,161496,A.Cercopithecus erythrogaster,161496,B.Cercopithecus erythrogaster,=,,,moved,scientificName,,subtree=
————————,752,species,167130,A.Cercopithecus erythrotis,167130,B.Cercopithecus erythrotis,=,,,moved,scientificName,,subtree=
————————,755,species,263448,A.Cercopithecus wolfi,263448,B.Cercopithecus wolfi,=,,,moved,canonicalName,scientificName,subtree=
————————,759,species,867370,A.Cercopithecus albogularis,867370,B.Cercopithecus albogularis,=,,,moved,scientificName,,subtree=
————————,767,species,1137048,A.Cercopithecus dryas,1137048,B.Cercopithecus dryas,=,,,moved,canonicalName,scientificName,tip
————————,768,species,1137049,A.Cercopithecus roloway,1137049,B.Cercopithecus roloway,=,,,moved,scientificName,,tip
————————,769,species,1137474,A.Cercopithecus doggetti,1137474,B.Cercopithecus doggetti,=,,,moved,scientificName,,tip
————————,770,species,1137481,A.Cercopithecus kandti,1137481,B.Cercopithecus kandti,=,,,moved,scientificName,,tip
————————,771,species,1137511,A.Cercopithecus denti,1137511,B.Cercopithecus denti,=,,,moved,scientificName,,tip
————————,772,species,1191211,A.Cercopithecus lomamiensis,1191211,B.Cercopithecus lomamiensis,=,,,moved,canonicalName,scientificName,tip
————————,773,species,,,9536,B.Cercopithecus hamlyni,,,,,,,
————————,774,species,,,303588,B.Cercopithecus campbelli,,,,,,,
————————,775,species,,,1579530,B.Cercopithecus sclateri,,,,,,,
————————,776,,,,2618071,B.unclassified Cercopithecus,,,,,,,
———————,778,genus,,,9537,B.Erythrocebus,,,,,,,
———————,779,genus,,,9564,B.Theropithecus,,,,,,,
———————,780,genus,,,54134,B.Allenopithecus,,,,,,,
———————,781,genus,,,371038,B.Rungwecebus,,,,,,,
———————,782,genus,,,2059839,B.Allochrocebus,,,,,,,
————————,783,species,100224,A.Cercopithecus lhoesti,100224,B.Allochrocebus lhoesti,=,,,moved,,canonicalName,tip
————————,784,species,147649,A.Cercopithecus preussi,147649,B.Allochrocebus preussi,=,,,moved,,canonicalName; scientificName,
—————————,785,subspecies,1137512,A.Cercopithecus preussi insularis,1137512,B.Allochrocebus preussi insularis,=,,,,,canonicalName,tip
—————————,786,subspecies,1137513,A.Cercopithecus preussi preussi,1137513,B.Allochrocebus preussi preussi,=,,,,,canonicalName,tip
————————,787,species,147650,A.Cercopithecus solatus,147650,B.Allochrocebus solatus,=,,,moved,,canonicalName; scientificName,tip
——————,788,subfamily,9569,A.Colobinae,9569,B.Colobinae,=,,,,canonicalName,,
———————,789,genus,9570,A.Colobus,9570,B.Colobus,=,,,,canonicalName,number_of_children,
————————,790,species,9572,A.Colobus polykomos,9572,B.Colobus polykomos,=,,,,canonicalName,,tip
————————,791,species,33548,A.Colobus guereza,33548,B.Colobus guereza,=,,,,canonicalName,scientificName,subtree=
————————,796,species,54131,A.Colobus angolensis,,,,,,,,,
————————,798,species,378195,A.Colobus vellerosus,378195,B.Colobus vellerosus,=,,,,canonicalName,,tip
————————,799,species,378196,A.Colobus vellerosus x angolensis,378196,B.Colobus vellerosus x angolensis,=,,,,canonicalName,,tip
————————,800,species,517012,A.Colobus satanas,,,,,,,,,
————————,802,species,,,54131,B.Colobus angolensis,,,,,,,
————————,803,species,,,517012,B.Colobus satanas,,,,,,,
————————,804,,,,2618863,B.unclassified Colobus,particle-set<=,9570,A.Colobus,split,monotypic,,
———————,808,genus,9573,A.Presbytis,9573,B.Presbytis,=,,,,canonicalName,,
————————,809,species,66055,A.Presbytis senex,66055,B.Presbytis senex,=,,,,canonicalName,,tip
————————,810,species,78451,A.Presbytis melalophos,78451,B.Presbytis melalophos,=,,,,scientificName,,
