indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason,rank
________________,B ONLY,,,,1985287,N20.Cebus_olivaceus_castaneus,,,,subspecies
______________,B ONLY,,,,1985288,N20.Cebus_unicolor,,,,species
______________,B ONLY,,,,1985289,N20.Cebus_versicolor,,,,species
______________,B ONLY (split),N15.Cebus,9513,=,2618788,N20.unclassified_Cebus,,,monotypic,
________________,SHARED (moved from 9513),N15.Cebus_sp.,9517,=,9517,N20.Cebus_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9513),N15.Cebus_sp._MAS-2011,1090916,=,1090916,N20.Cebus_sp._MAS-2011,tip,,canonicalName,species
________________,B ONLY,,,,1967451,N20.Cebus_sp._1_EG-2017,,,,species
________________,B ONLY,,,,1967452,N20.Cebus_sp._2_EG-2017,,,,species
____________,SHARED,N15.Sapajus,1532884,=,1532884,N20.Sapajus,,number_of_children,scientificName,genus
______________,SHARED,N15.Sapajus_apella,9515,=,9515,N20.Sapajus_apella,subtree=,,canonicalName,species
______________,SHARED,N15.Sapajus_xanthosternos,174599,=,174599,N20.Sapajus_xanthosternos,tip,,canonicalName,species
______________,SHARED,N15.Sapajus_cay,649471,=,649471,N20.Sapajus_cay,tip,,canonicalName,species
______________,A ONLY,N15.Sapajus_nigritus,867366,,,,,,,species
______________,SHARED,N15.Sapajus_flavius,1112861,=,1112861,N20.Sapajus_flavius,tip,,canonicalName,species
______________,SHARED,N15.Sapajus_libidinosus,1126382,=,1126382,N20.Sapajus_libidinosus,tip,,canonicalName,species
______________,B ONLY,,,,867366,N20.Sapajus_nigritus,,,,species
______________,B ONLY,,,,2619504,N20.unclassified_Sapajus,,,,
________________,B ONLY,,,,1874197,N20.Sapajus_sp.,,,,species
________________,B ONLY,,,,2093835,N20.Sapajus_sp._9_FD-2018,,,,species
________________,B ONLY,,,,2093836,N20.Sapajus_sp._10_FD-2018,,,,species
________________,B ONLY,,,,2093837,N20.Sapajus_sp._22_FD-2018,,,,species
________________,B ONLY,,,,2093838,N20.Sapajus_sp._M5_FD-2018,,,,species
________________,B ONLY,,,,2093839,N20.Sapajus_sp._M12_FD-2018,,,,species
________________,B ONLY,,,,2093840,N20.Sapajus_sp._M39_FD-2018,,,,species
__________,A ONLY,N15.unclassified_Cebidae,38071,,,,,,,
__________,SHARED,N15.Saimiriinae,378850,=,378850,N20.Saimiriinae,,,canonicalName,subfamily
____________,SHARED,N15.Saimiri,9520,=,9520,N20.Saimiri,,number_of_children,canonicalName,genus
______________,SHARED,N15.Saimiri_sciureus,9521,=,9521,N20.Saimiri_sciureus,subtree=,,canonicalName,species
______________,A ONLY,N15.Saimiri_boliviensis,27679,,,,,,,species
______________,SHARED,N15.Saimiri_ustus,66265,=,66265,N20.Saimiri_ustus,tip,,canonicalName,species
______________,SHARED,N15.Saimiri_oerstedii,70928,=,70928,N20.Saimiri_oerstedii,subtree=,,canonicalName,species
______________,SHARED,N15.Saimiri_vanzolinii,1561161,=,1561161,N20.Saimiri_vanzolinii,tip,,scientificName,species
______________,B ONLY,,,,27679,N20.Saimiri_boliviensis,,,,species
________________,A ONLY (merge),N15.Saimiri_boliviensis_boliviensis,39432,particleset=,27679,N20.Saimiri_boliviensis,,,synonym+canonicalName+synonym,species
________________,B ONLY (split),N15.Saimiri_boliviensis,27679,particleset=,39432,N20.Saimiri_boliviensis_boliviensis,,,synonym+canonicalName+synonym,subspecies
______________,B ONLY (split),N15.Saimiri,9520,=,2635411,N20.unclassified_Saimiri,,,monotypic,
________________,SHARED (moved from 9520),N15.Saimiri_sp._MAS-2011,1090919,=,1090919,N20.Saimiri_sp._MAS-2011,tip,,canonicalName,species
________________,SHARED (moved from 9520),N15.Saimiri_sp.,1561164,=,1561164,N20.Saimiri_sp.,tip,,canonicalName,species
________________,B ONLY,,,,1967464,N20.Saimiri_sp._1_EG-2017,,,,species
________________,B ONLY,,,,1967465,N20.Saimiri_sp._2_EG-2017,,,,species
________________,B ONLY,,,,1967466,N20.Saimiri_sp._3_EG-2017,,,,species
__________,B ONLY,,,,38071,N20.unclassified_Cebidae,,,,
________,SHARED,N15.Aotidae,376918,=,376918,N20.Aotidae,,,scientificName,family
__________,SHARED,N15.Aotus,9504,=,9504,N20.Aotus,,number_of_children,scientificName,genus
____________,SHARED,N15.Aotus_trivirgatus,9505,=,9505,N20.Aotus_trivirgatus,tip,,canonicalName,species
____________,SHARED,N15.Aotus_azarai,30591,=,30591,N20.Aotus_azarai,subtree=,,canonicalName,species
____________,SHARED,N15.Aotus_nancymaae,37293,=,37293,N20.Aotus_nancymaae,tip,,canonicalName,species
____________,SHARED,N15.Aotus_lemurinus,43147,=,43147,N20.Aotus_lemurinus,tip,,scientificName,species
____________,SHARED,N15.Aotus_nigriceps,57175,=,57175,N20.Aotus_nigriceps,tip,,canonicalName,species
____________,SHARED,N15.Aotus_vociferans,57176,=,57176,N20.Aotus_vociferans,tip,,canonicalName,species
____________,SHARED,N15.Aotus_griseimembra,292213,=,292213,N20.Aotus_griseimembra,tip,,scientificName,species
____________,SHARED,N15.Aotus_brumbacki,361674,=,361674,N20.Aotus_brumbacki,tip,,canonicalName,species
____________,SHARED,N15.Aotus_zonalis,1263727,=,1263727,N20.Aotus_zonalis,tip,,canonicalName,species
____________,B ONLY (split),N15.Aotus,9504,=,2688256,N20.unclassified_Aotus_(in:_Chordata),,,monotypic,
________,SHARED,N15.Pitheciidae,376919,=,376919,N20.Pitheciidae,,number_of_children,canonicalName,family
__________,SHARED,N15.Pitheciinae,38039,=,38039,N20.Pitheciinae,,,canonicalName,subfamily
____________,SHARED,N15.Chiropotes,9524,=,9524,N20.Chiropotes,,number_of_children,canonicalName,genus
______________,SHARED,N15.Chiropotes_satanas,9525,=,9525,N20.Chiropotes_satanas,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_albinasus,198627,=,198627,N20.Chiropotes_albinasus,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_satanas_x_albinasus,202458,=,202458,N20.Chiropotes_satanas_x_albinasus,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_utahickae,280160,=,280160,N20.Chiropotes_utahickae,tip,,scientificName,species
______________,SHARED,N15.Chiropotes_israelita,280163,=,280163,N20.Chiropotes_israelita,tip,,canonicalName,species
______________,SHARED,N15.Chiropotes_albinasus_x_satanas,626367,=,626367,N20.Chiropotes_albinasus_x_satanas,tip,,canonicalName,species
______________,A ONLY,N15.Chiropotes_chiropotes,658221,,,,,,,species
______________,B ONLY,,,,658221,N20.Chiropotes_chiropotes,,,,species
______________,B ONLY (split),N15.Chiropotes,9524,=,2649368,N20.unclassified_Chiropotes,,,monotypic,
________________,SHARED (moved from 9524),N15.Chiropotes_sp._MAS-2011,1090917,=,1090917,N20.Chiropotes_sp._MAS-2011,tip,,canonicalName,species
________________,SHARED (moved from 9524),N15.Chiropotes_sp._ZFMK_2008.244,1472258,=,1472258,N20.Chiropotes_sp._ZFMK_2008.244,tip,,canonicalName,species
________________,B ONLY,,,,1758238,N20.Chiropotes_sp.,,,,species
________________,B ONLY,,,,2704455,N20.Chiropotes_sp._CTGAM5663,,,,species
________________,B ONLY,,,,2736752,N20.Chiropotes_sp._CTGAM5363,,,,species
____________,SHARED,N15.Cacajao,30595,=,30595,N20.Cacajao,,number_of_children,canonicalName,genus
______________,SHARED,N15.Cacajao_calvus,30596,=,30596,N20.Cacajao_calvus,subtree=,,canonicalName,species
______________,SHARED,N15.Cacajao_melanocephalus,70825,=,70825,N20.Cacajao_melanocephalus,tip,,canonicalName,species
______________,SHARED,N15.Cacajao_rubicundus,70927,=,70927,N20.Cacajao_rubicundus,tip,,canonicalName,species
______________,SHARED,N15.Cacajao_ayresi,535896,=,535896,N20.Cacajao_ayresi,tip,,canonicalName,species
______________,SHARED,N15.Cacajao_hosomi,535897,=,535897,N20.Cacajao_hosomi,tip,,canonicalName,species
______________,B ONLY,,,,2704456,N20.unclassified_Cacajao,,,,
________________,B ONLY,,,,2704457,N20.Cacajao_sp._CTGAM5666,,,,species
____________,SHARED,N15.Pithecia,30597,=,30597,N20.Pithecia,,number_of_children,canonicalName,genus
______________,SHARED,N15.Pithecia_irrorata,30598,=,30598,N20.Pithecia_irrorata,tip,,canonicalName,species
______________,A ONLY,N15.Pithecia_pithecia,43777,,,,,,,species
______________,SHARED,N15.Pithecia_monachus,595220,=,595220,N20.Pithecia_monachus,tip,,canonicalName,species
______________,B ONLY,,,,43777,N20.Pithecia_pithecia,,,,species
______________,B ONLY,,,,2646430,N20.unclassified_Pithecia,,,,
________________,B ONLY,,,,1758237,N20.Pithecia_sp.,,,,species
________________,B ONLY,,,,2704458,N20.Pithecia_sp._UFPA_Pit22,,,,species
__________,SHARED,N15.Callicebinae,38069,=,38069,N20.Callicebinae,,number_of_children,canonicalName,subfamily
____________,A ONLY (merge),N15.Callicebus,9522,=,38069,N20.Callicebinae,,,mutual-cross-mrca,subfamily
______________,A ONLY,N15.Callicebus_donacophilus,230833,,,,,,,species
________________,SHARED,N15.Callicebus_donacophilus_donacophilus,285954,=,285954,N20.Plecturocebus_donacophilus_donacophilus,tip,canonicalName,,subspecies
____________,B ONLY (split),N15.Callicebus,9522,=,9522,N20.Callicebus,,,canonicalName,genus
______________,SHARED (moved from 9522),N15.Callicebus_personatus,70814,=,70814,N20.Callicebus_personatus,subtree=,,canonicalName,species
______________,SHARED (moved from 9522),N15.Callicebus_coimbrai,867333,=,867333,N20.Callicebus_coimbrai,tip,,scientificName,species
______________,SHARED (moved from 9522),N15.Callicebus_nigrifrons,867334,=,867334,N20.Callicebus_nigrifrons,tip,,scientificName,species
______________,B ONLY,,,,1290433,N20.Callicebus_dubius,,,,species
______________,B ONLY,,,,1861701,N20.Callicebus_caquetensis,,,,species
______________,B ONLY,,,,1861702,N20.Callicebus_ornatus,,,,species
______________,B ONLY,,,,1861703,N20.Callicebus_discolor,,,,species
______________,B ONLY (split),N15.Callicebus,9522,=,2627897,N20.unclassified_Callicebus,,,monotypic,
________________,SHARED (moved from 9522),N15.Callicebus_sp.,116962,=,116962,N20.Callicebus_sp.,tip,,canonicalName,species
________________,SHARED (moved from 9522),N15.Callicebus_sp._MAS-2011,1090915,=,1090915,N20.Callicebus_sp._MAS-2011,tip,,canonicalName,species
________________,B ONLY,,,,1861704,N20.Callicebus_sp._1_MH-2016,,,,species
________________,B ONLY,,,,1861705,N20.Callicebus_sp._2_MH-2016,,,,species
____________,B ONLY (split),N15.Callicebus,9522,=,1812035,N20.Plecturocebus,,,monotypic,genus
______________,SHARED (moved from 9522),N15.Callicebus_moloch,9523,=,9523,N20.Plecturocebus_moloch,tip,canonicalName,,species
______________,SHARED (moved from 9522),N15.Callicebus_hoffmannsi,78255,=,78255,N20.Plecturocebus_hoffmannsi,tip,canonicalName,,species
______________,SHARED (moved from 9522),N15.Callicebus_cupreus,202457,=,202457,N20.Plecturocebus_cupreus,tip,canonicalName,,species
______________,SHARED (moved from 9522),N15.Callicebus_brunneus,221704,=,1812042,N20.Plecturocebus_brunneus,tip,ncbi_id; canonicalName,,species
______________,SHARED (moved from 9522),N15.Callicebus_caligatus,867332,=,867332,N20.Plecturocebus_caligatus,tip,canonicalName,,species
______________,B ONLY,,,,230833,N20.Plecturocebus_donacophilus,,,,species
______________,B ONLY,,,,1812036,N20.Plecturocebus_bernhardi,,,,species
______________,B ONLY,,,,1812037,N20.Plecturocebus_cinerascens,,,,species
______________,B ONLY,,,,1812038,N20.Plecturocebus_miltoni,,,,species
______________,B ONLY,,,,2487713,N20.Plecturocebus_vieirai,,,,species
______________,B ONLY,,,,2488670,N20.Plecturocebus_grovesi,,,,species
____________,B ONLY (split),N15.Callicebus,9522,=,1812102,N20.Cheracebus,,,monotypic,genus
______________,SHARED (moved from 9522),N15.Callicebus_torquatus,30592,=,30592,N20.Cheracebus_torquatus,tip,canonicalName,,species
______________,SHARED (moved from 9522),N15.Callicebus_lugens,210166,=,210166,N20.Cheracebus_lugens,tip,canonicalName,,species
______________,SHARED (moved from 9522),N15.Callicebus_purinus,1560619,=,1560619,N20.Cheracebus_purinus,tip,canonicalName,,species
______________,B ONLY,,,,1812110,N20.Cheracebus_regulus,,,,species
______________,B ONLY,,,,2487712,N20.Cheracebus_lucifer,,,,species
__________,B ONLY,,,,2490929,N20.Xenothricinae,,,,subfamily
____________,B ONLY,,,,2490930,N20.Xenothrix,,,,genus
______________,B ONLY,,,,2490931,N20.Xenothrix_mcgregori,,,,species
________,SHARED,N15.Atelidae,378855,=,378855,N20.Atelidae,,,canonicalName,family
__________,SHARED,N15.Alouattinae,38066,=,38066,N20.Alouattinae,,,canonicalName,subfamily
____________,SHARED,N15.Alouatta,9499,=,9499,N20.Alouatta,,number_of_children,canonicalName,genus
______________,SHARED,N15.Alouatta_caraya,9502,=,9502,N20.Alouatta_caraya,tip,,canonicalName,species
______________,SHARED,N15.Alouatta_seniculus_macconnelli,198115,=,198115,N20.Alouatta_macconnelli,tip,taxonRank; canonicalName,,species
______________,A ONLY (merge),N15.Alouatta_seniculus,9503,=,9499,N20.Alouatta,,,monotypic,genus
______________,SHARED,N15.Alouatta_palliata,30589,=,30589,N20.Alouatta_palliata,subtree=,,canonicalName,species
______________,A ONLY,N15.Alouatta_belzebul,30590,,,,,,,species
______________,SHARED,N15.Alouatta_sara,121123,=,121123,N20.Alouatta_sara,tip,,canonicalName,species
______________,SHARED,N15.Alouatta_stramineus,163110,=,163110,N20.Alouatta_stramineus,tip,,canonicalName,species
______________,SHARED,N15.Alouatta_pigra,182253,=,182253,N20.Alouatta_pigra,tip,,canonicalName,species
______________,A ONLY,N15.Alouatta_guariba,182256,,,,,,,species
______________,B ONLY,,,,9503,N20.Alouatta_seniculus,,,,species
______________,B ONLY,,,,30590,N20.Alouatta_belzebul,,,,species
______________,B ONLY,,,,182256,N20.Alouatta_guariba,,,,species
______________,B ONLY,,,,2487933,N20.Alouatta_palliata_x_Alouatta_pigra,,,,species
__________,SHARED,N15.Atelinae,38068,=,38068,N20.Atelinae,,,canonicalName,subfamily
____________,SHARED,N15.Ateles,9506,=,9506,N20.Ateles,,number_of_children,scientificName,genus
______________,SHARED,N15.Ateles_belzebuth,9507,=,9507,N20.Ateles_belzebuth,subtree=,,canonicalName,species
______________,SHARED,N15.Ateles_fusciceps,9508,=,9508,N20.Ateles_fusciceps,subtree=,,canonicalName,species
______________,SHARED,N15.Ateles_geoffroyi,9509,=,9509,N20.Ateles_geoffroyi,subtree=,,scientificName,species
______________,SHARED,N15.Ateles_paniscus,9510,=,9510,N20.Ateles_paniscus,tip,,canonicalName,species
______________,SHARED,N15.Ateles_paniscus_x_Ateles_fusciceps,36234,=,36234,N20.Ateles_paniscus_x_Ateles_fusciceps,tip,,canonicalName,species
______________,A ONLY,N15.unclassified_Ateles,120432,,,,,,,
______________,A ONLY,N15.Ateles_hybridus,129801,,,,,,,species
______________,SHARED,N15.Ateles_marginatus,1529884,=,1529884,N20.Ateles_marginatus,tip,scientificName,canonicalName,species
______________,B ONLY (split),N15.Ateles,9506,=,120432,N20.unclassified_Ateles,,,monotypic,
________________,SHARED (moved from 9506),N15.Ateles_sp.,9511,=,9511,N20.Ateles_sp.,tip,,canonicalName,species
________________,B ONLY,,,,1967450,N20.Ateles_sp._EG-2017,,,,species
______________,B ONLY,,,,129801,N20.Ateles_hybridus,,,,species
____________,SHARED,N15.Lagothrix,9518,=,9518,N20.Lagothrix,,number_of_children,scientificName,genus
______________,SHARED,N15.Lagothrix_lagotricha,9519,=,9519,N20.Lagothrix_lagotricha,tip,,scientificName,species
______________,SHARED,N15.Lagothrix_lugens,767355,=,767355,N20.Lagothrix_lugens,tip,,scientificName,species
______________,SHARED,N15.Lagothrix_poeppigii,767356,=,767356,N20.Lagothrix_poeppigii,tip,,scientificName,species
______________,SHARED,N15.Lagothrix_cana,767357,=,767357,N20.Lagothrix_cana,tip,,scientificName,species
______________,B ONLY,,,,2565305,N20.Lagothrix_flavicauda,,,,species
______________,B ONLY,,,,2565306,N20.Lagothrix_tschudii,,,,species
______________,B ONLY,,,,2645779,N20.unclassified_Lagothrix,,,,
________________,SHARED (moved from 9518),N15.Lagothrix_sp._CCS-2009a,638937,=,638937,N20.Lagothrix_sp._CCS-2009a,tip,,canonicalName,species
________________,B ONLY,,,,1967456,N20.Lagothrix_sp._EG-2017,,,,species
____________,SHARED,N15.Brachyteles,30593,=,30593,N20.Brachyteles,subtree=,,canonicalName,genus
______,SHARED,N15.Catarrhini,9526,=,9526,N20.Catarrhini,,,canonicalName,parvorder
________,SHARED,N15.Cercopithecoidea,314294,=,314294,N20.Cercopithecoidea,,,canonicalName,superfamily
__________,SHARED,N15.Cercopithecidae,9527,particleset=,9527,N20.Cercopithecidae,,,mutual-cross-mrca,family
____________,SHARED,N15.Cercopithecinae,9528,=,9528,N20.Cercopithecinae,,number_of_children,canonicalName,subfamily
______________,SHARED,N15.Cercocebus,9529,=,9529,N20.Cercocebus,,,scientificName,genus
________________,A ONLY,N15.Cercocebus_torquatus,9530,,,,,,,species
________________,SHARED,N15.Cercocebus_atys,9531,=,9531,N20.Cercocebus_atys,subtree=,,scientificName,species
________________,SHARED,N15.Cercocebus_galeritus,9532,=,9532,N20.Cercocebus_galeritus,tip,,canonicalName,species
________________,SHARED,N15.Cercocebus_chrysogaster,75569,=,75569,N20.Cercocebus_chrysogaster,tip,,scientificName,species
________________,SHARED,N15.Cercocebus_agilis,255237,=,255237,N20.Cercocebus_agilis,tip,,canonicalName,species
________________,B ONLY,,,,9530,N20.Cercocebus_torquatus,,,,species
______________,A ONLY (merge),N15.Cercopithecus,9533,=,9528,N20.Cercopithecinae,,,monotypic,subfamily
________________,A ONLY,N15.Cercopithecus_hamlyni,9536,,,,,,,species
________________,A ONLY,N15.Cercopithecus_campbelli,303588,,,,,,,species
______________,A ONLY,N15.Erythrocebus,9537,,,,,,,genus
______________,SHARED,N15.Macaca,9539,=,9539,N20.Macaca,,number_of_children,canonicalName,genus
________________,SHARED,N15.Macaca_arctoides,9540,=,9540,N20.Macaca_arctoides,tip,,canonicalName,species
________________,SHARED,N15.Macaca_fascicularis,9541,=,9541,N20.Macaca_fascicularis,,number_of_children,canonicalName,species
__________________,SHARED,N15.Macaca_fascicularis_philippinensis,90386,=,90386,N20.Macaca_fascicularis_philippinensis,tip,,canonicalName,subspecies
__________________,SHARED,N15.Macaca_fascicularis_fascicularis,1215360,=,1215360,N20.Macaca_fascicularis_fascicularis,tip,,canonicalName,subspecies
__________________,B ONLY,,,,1747270,N20.Macaca_fascicularis_aureus,,,,subspecies
________________,A ONLY,N15.Macaca_fuscata,9542,,,,,,,species
________________,A ONLY,N15.Macaca_mulatta,9544,,,,,,,species
________________,SHARED,N15.Macaca_nemestrina_leonina,90387,=,90387,N20.Macaca_leonina,,taxonRank; canonicalName,,species
__________________,A ONLY (merge),N15.Macaca_leonina,285350,matches,90387,N20.Macaca_leonina,,,canonicalName,species
________________,SHARED,N15.Macaca_nemestrina_siberu,244255,=,244255,N20.Macaca_siberu,,taxonRank; canonicalName,,species
__________________,A ONLY (merge),N15.Macaca_siberu,867378,matches,244255,N20.Macaca_siberu,,,scientificName,species
________________,A ONLY (merge),N15.Macaca_nemestrina,9545,=,9539,N20.Macaca,,,monotypic,genus
________________,SHARED,N15.Macaca_sylvanus,9546,=,9546,N20.Macaca_sylvanus,tip,,canonicalName,species
________________,A ONLY,N15.Macaca_radiata,9548,,,,,,,species
________________,A ONLY,N15.Macaca_assamensis,9551,,,,,,,species
________________,SHARED,N15.Macaca_sinica,9552,=,9552,N20.Macaca_sinica,tip,,canonicalName,species
________________,SHARED,N15.Macaca_speciosa,9553,=,9553,N20.Macaca_speciosa,tip,,canonicalName,species
________________,SHARED,N15.Macaca_tonkeana,40843,=,40843,N20.Macaca_tonkeana,tip,,canonicalName,species
________________,SHARED,N15.Macaca_nigra,54600,=,54600,N20.Macaca_nigra,tip,,canonicalName,species
________________,SHARED,N15.Macaca_silenus,54601,=,54601,N20.Macaca_silenus,tip,,canonicalName,species
________________,A ONLY,N15.Macaca_thibetana,54602,,,,,,,species
________________,SHARED,N15.Macaca_cyclopis,78449,=,78449,N20.Macaca_cyclopis,tip,,canonicalName,species
________________,SHARED,N15.Macaca_brunnescens,90381,=,90381,N20.Macaca_brunnescens,tip,,canonicalName,species
________________,SHARED,N15.Macaca_hecki,90382,=,90382,N20.Macaca_hecki,tip,,scientificName,species
________________,SHARED,N15.Macaca_maura,90383,=,90383,N20.Macaca_maura,tip,,canonicalName,species
________________,SHARED,N15.Macaca_nigrescens,90384,=,90384,N20.Macaca_nigrescens,tip,,canonicalName,species
________________,SHARED,N15.Macaca_ochreata,90385,=,90385,N20.Macaca_ochreata,tip,,scientificName,species
________________,SHARED,N15.Macaca_maura_x_tonkeana,168259,=,168259,N20.Macaca_maura_x_tonkeana,tip,,canonicalName,species
________________,SHARED,N15.Macaca_hecki_x_tonkeana,171293,=,171293,N20.Macaca_hecki_x_tonkeana,tip,,canonicalName,species
________________,SHARED,N15.Macaca_pagensis,230653,=,230653,N20.Macaca_pagensis,tip,,canonicalName,species
________________,SHARED,N15.Macaca_balantak,281404,=,281404,N20.Macaca_balantak,tip,,canonicalName,species
________________,SHARED,N15.Macaca_balantak_x_tonkeana,281405,=,281405,N20.Macaca_balantak_x_tonkeana,tip,,canonicalName,species
________________,SHARED,N15.Macaca_munzala,402888,=,402888,N20.Macaca_munzala,tip,,canonicalName,species
________________,B ONLY,,,,9542,N20.Macaca_fuscata,,,,species
__________________,A ONLY (merge),N15.Japanese_monkeys,36513,particleset=,9542,N20.Macaca_fuscata,,,canonicalName+synonym,species
__________________,A ONLY (merge),N15.Macaca_fuscata_fuscata,9543,particleset=,9542,N20.Macaca_fuscata,,,synonym+canonicalName+synonym,species
__________________,B ONLY (split),N15.Macaca_fuscata,9542,particleset=,9543,N20.Macaca_fuscata_fuscata,,,synonym+canonicalName+synonym,subspecies
________________,B ONLY,,,,9544,N20.Macaca_mulatta,,,,species
__________________,B ONLY,,,,1654737,N20.Macaca_mulatta_brevicaudus,,,,subspecies
__________________,B ONLY,,,,2008792,N20.Macaca_mulatta_vestita,,,,subspecies
________________,B ONLY,,,,9545,N20.Macaca_nemestrina,,,,species
________________,B ONLY,,,,9548,N20.Macaca_radiata,,,,species
________________,B ONLY,,,,9551,N20.Macaca_assamensis,,,,species
________________,B ONLY,,,,54602,N20.Macaca_thibetana,,,,species
________________,B ONLY,,,,1885588,N20.Macaca_leucogenys,,,,species
________________,B ONLY,,,,2623225,N20.unclassified_Macaca,,,,
______________,SHARED,N15.Papio,9554,=,9554,N20.Papio,,number_of_children,scientificName,genus
________________,A ONLY,N15.Papio_anubis,9555,,,,,,,species
________________,SHARED,N15.Papio_cynocephalus,9556,=,9556,N20.Papio_cynocephalus,subtree=,,mutual-cross-mrca,species
________________,A ONLY,N15.Papio_hamadryas,9557,,,,,,,species
________________,A ONLY,N15.Papio_ursinus,36229,,,,,,,species
________________,SHARED,N15.Papio_papio,100937,=,100937,N20.Papio_papio,tip,,scientificName,species
________________,SHARED,N15.Papio_kindae,208091,=,208091,N20.Papio_kindae,tip,,canonicalName,species
________________,SHARED,N15.Papio_cynocephalus_x_Papio_anubis,208510,=,208510,N20.Papio_cynocephalus_x_Papio_anubis,tip,,canonicalName,species
________________,SHARED,N15.Papio_anubis_x_hamadryas,1560552,=,1560552,N20.Papio_anubis_x_hamadryas,tip,,canonicalName,species
________________,B ONLY,,,,9555,N20.Papio_anubis,,,,species
________________,B ONLY,,,,9557,N20.Papio_hamadryas,,,,species
________________,B ONLY,,,,36229,N20.Papio_ursinus,,,,species
__________________,B ONLY,,,,208090,N20.Papio_ursinus_griseipes,,,,subspecies
________________,B ONLY,,,,1945556,N20.Papio_anubis_x_Papio_cynocephalus,,,,species
________________,B ONLY,,,,1945557,N20.Papio_anubis_x_Papio_ursinus,,,,species
________________,B ONLY,,,,1945558,N20.Papio_kindae_x_Papio_cynocephalus,,,,species
________________,B ONLY,,,,1945559,N20.Papio_kindae_x_Papio_ursinus_griseipes,,,,species
________________,B ONLY (split),N15.Papio,9554,=,2632072,N20.unclassified_Papio,,,monotypic,
______________,A ONLY,N15.Theropithecus,9564,,,,,,,genus
______________,SHARED,N15.Mandrillus,9567,=,9567,N20.Mandrillus,subtree=,,canonicalName,genus
______________,SHARED,N15.Miopithecus,36230,=,36230,N20.Miopithecus,,,canonicalName,genus
________________,A ONLY,N15.Miopithecus_talapoin,36231,,,,,,,species
________________,SHARED,N15.Miopithecus_ogouensis,100488,=,100488,N20.Miopithecus_ogouensis,tip,,scientificName,species
________________,B ONLY,,,,36231,N20.Miopithecus_talapoin,,,,species
______________,A ONLY,N15.Allenopithecus,54134,,,,,,,genus
______________,SHARED,N15.Lophocebus,75565,=,75565,N20.Lophocebus,,,canonicalName,genus
________________,SHARED,N15.Lophocebus_aterrimus,75566,=,75566,N20.Lophocebus_aterrimus,tip,,scientificName,species
________________,A ONLY,N15.Lophocebus_albigena,75567,,,,,,,species
________________,B ONLY,,,,75567,N20.Lophocebus_albigena,,,,species
______________,A ONLY,N15.Rungwecebus,371038,,,,,,,genus
______________,SHARED,N15.Chlorocebus,392815,=,392815,N20.Chlorocebus,,,canonicalName,genus
________________,SHARED,N15.Chlorocebus_aethiops,9534,=,9534,N20.Chlorocebus_aethiops,subtree=,,canonicalName,species
________________,SHARED,N15.Chlorocebus_pygerythrus,60710,=,60710,N20.Chlorocebus_pygerythrus,,number_of_children,scientificName,species
__________________,SHARED,N15.Chlorocebus_pygerythrus_pygerythrus,460674,=,460674,N20.Chlorocebus_pygerythrus_pygerythrus,tip,,canonicalName,subspecies
__________________,SHARED,N15.Chlorocebus_pygerythrus_hilgerti,508712,=,508712,N20.Chlorocebus_pygerythrus_hilgerti,tip,,canonicalName,subspecies
__________________,B ONLY,,,,2269071,N20.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,,subspecies
________________,SHARED,N15.Chlorocebus_sabaeus,60711,=,60711,N20.Chlorocebus_sabaeus,tip,,scientificName,species
________________,A ONLY,N15.Chlorocebus_tantalus,60712,,,,,,,species
________________,SHARED,N15.Chlorocebus_cynosuros,460675,=,460675,N20.Chlorocebus_cynosuros,tip,,scientificName,species
________________,SHARED,N15.Chlorocebus_djamdjamensis,1284215,=,1284215,N20.Chlorocebus_djamdjamensis,tip,,scientificName,species
________________,SHARED,N15.Chlorocebus_aethiops_x_djamdjamensis,1476079,=,1476079,N20.Chlorocebus_aethiops_x_djamdjamensis,tip,,canonicalName,species
________________,B ONLY,,,,60712,N20.Chlorocebus_tantalus,,,,species
________________,B ONLY,,,,1903316,N20.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,,species
________________,B ONLY (split),N15.Chlorocebus,392815,=,2685534,N20.unclassified_Chlorocebus,,,monotypic,
__________________,SHARED (moved from 392815),N15.Chlorocebus_sp._MAS-2011,1090918,=,1090918,N20.Chlorocebus_sp._MAS-2011,tip,,canonicalName,species
__________________,SHARED (moved from 392815),N15.Chlorocebus_sp._TH-2013,1284216,=,1284216,N20.Chlorocebus_sp._TH-2013,tip,,canonicalName,species
__________________,B ONLY,,,,2282232,N20.Chlorocebus_sp._LDS-2018,,,,species
______________,B ONLY,,,,9533,N20.Cercopithecus,,,,genus
________________,SHARED (moved from 9533),N15.Cercopithecus_cephus,9535,=,9535,N20.Cercopithecus_cephus,subtree=,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_ascanius,36223,=,36223,N20.Cercopithecus_ascanius,subtree=,,scientificName,species
________________,SHARED (moved from 9533),N15.Cercopithecus_diana,36224,=,36224,N20.Cercopithecus_diana,tip,,scientificName,species
