indent,operation,unchanged,dom,dom id,relation,cod id,cod
__________,KEEP,,A.Callicebinae,38069,,38069,B.Callicebinae
____________,DELETE (merge),,A.Callicebus,9522,=,38069,B.Callicebinae
____________,ADD (split),,A.Callicebus,9522,=,9522,B.Callicebus
______________,KEEP,subtree=,A.Callicebus_personatus,70814,,70814,B.Callicebus_personatus
______________,KEEP,,A.Callicebus_coimbrai,867333,,867333,B.Callicebus_coimbrai
______________,KEEP,,A.Callicebus_nigrifrons,867334,,867334,B.Callicebus_nigrifrons
______________,ADD,,,,,1290433,B.Callicebus_dubius
______________,ADD,,,,,1861701,B.Callicebus_caquetensis
______________,ADD,,,,,1861702,B.Callicebus_ornatus
______________,ADD,,,,,1861703,B.Callicebus_discolor
______________,ADD (reorganization),,A.Callicebus,9522,><,2627897,B.unclassified_Callicebus
________________,KEEP,,A.Callicebus_sp.,116962,,116962,B.Callicebus_sp.
________________,KEEP,,A.Callicebus_sp._MAS-2011,1090915,,1090915,B.Callicebus_sp._MAS-2011
________________,ADD,,,,,1861704,B.Callicebus_sp._1_MH-2016
________________,ADD,,,,,1861705,B.Callicebus_sp._2_MH-2016
____________,ADD (reorganization),,A.Callicebus,9522,><,1812035,B.Plecturocebus
______________,KEEP,,A.Callicebus_moloch,9523,,9523,B.Plecturocebus_moloch
______________,KEEP,,A.Callicebus_hoffmannsi,78255,,78255,B.Plecturocebus_hoffmannsi
______________,KEEP,,A.Callicebus_cupreus,202457,,202457,B.Plecturocebus_cupreus
______________,KEEP,,A.Callicebus_brunneus,221704,,1812042,B.Plecturocebus_brunneus
______________,KEEP,subtree=,A.Callicebus_donacophilus,230833,,230833,B.Plecturocebus_donacophilus
______________,KEEP,,A.Callicebus_caligatus,867332,,867332,B.Plecturocebus_caligatus
______________,ADD,,,,,1812036,B.Plecturocebus_bernhardi
______________,ADD,,,,,1812037,B.Plecturocebus_cinerascens
______________,ADD,,,,,1812038,B.Plecturocebus_miltoni
______________,ADD,,,,,2487713,B.Plecturocebus_vieirai
______________,ADD,,,,,2488670,B.Plecturocebus_grovesi
____________,ADD (reorganization),,A.Callicebus,9522,><,1812102,B.Cheracebus
______________,KEEP,,A.Callicebus_torquatus,30592,,30592,B.Cheracebus_torquatus
______________,KEEP,,A.Callicebus_lugens,210166,,210166,B.Cheracebus_lugens
______________,KEEP,,A.Callicebus_purinus,1560619,,1560619,B.Cheracebus_purinus
______________,ADD,,,,,2487712,B.Cheracebus_lucifer
__________,ADD,,,,,2490929,B.Xenothricinae
____________,ADD,,,,,2490930,B.Xenothrix
______________,ADD,,,,,2490931,B.Xenothrix_mcgregori
________,KEEP,,A.Atelidae,378855,,378855,B.Atelidae
__________,KEEP,,A.Alouattinae,38066,,38066,B.Alouattinae
____________,KEEP,,A.Alouatta,9499,,9499,B.Alouatta
______________,KEEP,,A.Alouatta_caraya,9502,,9502,B.Alouatta_caraya
______________,KEEP,subtree=,A.Alouatta_seniculus,9503,,9503,B.Alouatta_seniculus
______________,KEEP,subtree=,A.Alouatta_palliata,30589,,30589,B.Alouatta_palliata
______________,KEEP,subtree=,A.Alouatta_belzebul,30590,,30590,B.Alouatta_belzebul
______________,KEEP,,A.Alouatta_sara,121123,,121123,B.Alouatta_sara
______________,KEEP,,A.Alouatta_stramineus,163110,,163110,B.Alouatta_stramineus
______________,KEEP,,A.Alouatta_pigra,182253,,182253,B.Alouatta_pigra
______________,KEEP,subtree=,A.Alouatta_guariba,182256,,182256,B.Alouatta_guariba
______________,ADD,,,,,2487933,B.Alouatta_palliata_x_Alouatta_pigra
__________,KEEP,,A.Atelinae,38068,,38068,B.Atelinae
____________,KEEP,,A.Ateles,9506,,9506,B.Ateles
______________,KEEP,subtree=,A.Ateles_belzebuth,9507,,9507,B.Ateles_belzebuth
______________,KEEP,subtree=,A.Ateles_fusciceps,9508,,9508,B.Ateles_fusciceps
______________,KEEP,subtree=,A.Ateles_geoffroyi,9509,,9509,B.Ateles_geoffroyi
______________,KEEP,,A.Ateles_paniscus,9510,,9510,B.Ateles_paniscus
______________,KEEP,,A.Ateles_paniscus_x_Ateles_fusciceps,36234,,36234,B.Ateles_paniscus_x_Ateles_fusciceps
______________,DELETE (merge),subtree=,A.unclassified_Ateles,120432,=,120432,B.unclassified_Ateles
______________,KEEP,subtree=,A.Ateles_hybridus,129801,,129801,B.Ateles_hybridus
______________,KEEP,,A.Ateles_marginatus,1529884,,1529884,B.Ateles_marginatus
______________,ADD (reorganization),,A.Ateles,9506,><,120432,B.unclassified_Ateles
________________,KEEP,,A.Ateles_sp.,9511,,9511,B.Ateles_sp.
________________,ADD,,,,,1967450,B.Ateles_sp._EG-2017
____________,KEEP,,A.Lagothrix,9518,,9518,B.Lagothrix
______________,KEEP,,A.Lagothrix_lagotricha,9519,,9519,B.Lagothrix_lagotricha
______________,KEEP,,A.Lagothrix_lugens,767355,,767355,B.Lagothrix_lugens
______________,KEEP,,A.Lagothrix_poeppigii,767356,,767356,B.Lagothrix_poeppigii
______________,KEEP,,A.Lagothrix_cana,767357,,767357,B.Lagothrix_cana
______________,ADD,,,,,2565305,B.Lagothrix_flavicauda
______________,ADD,,,,,2565306,B.Lagothrix_tschudii
______________,ADD (split),,A.Lagothrix_sp._CCS-2009a,638937,=,2645779,B.unclassified_Lagothrix
________________,KEEP,,A.Lagothrix_sp._CCS-2009a,638937,,638937,B.Lagothrix_sp._CCS-2009a
________________,ADD,,,,,1967456,B.Lagothrix_sp._EG-2017
____________,KEEP,subtree=,A.Brachyteles,30593,,30593,B.Brachyteles
______,KEEP,,A.Catarrhini,9526,,9526,B.Catarrhini
________,KEEP,,A.Cercopithecoidea,314294,,314294,B.Cercopithecoidea
__________,KEEP,,A.Cercopithecidae,9527,,9527,B.Cercopithecidae
____________,KEEP,,A.Cercopithecinae,9528,,9528,B.Cercopithecinae
______________,KEEP,,A.Cercocebus,9529,,9529,B.Cercocebus
________________,KEEP,subtree=,A.Cercocebus_torquatus,9530,,9530,B.Cercocebus_torquatus
________________,KEEP,,A.Cercocebus_atys,9531,,9531,B.Cercocebus_atys
__________________,KEEP,,A.Cercocebus_atys_lunulatus,75570,,75570,B.Cercocebus_atys_lunulatus
__________________,ADD,,,,,1592215,B.Cercocebus_atys_atys
________________,KEEP,,A.Cercocebus_galeritus,9532,,9532,B.Cercocebus_galeritus
________________,KEEP,,A.Cercocebus_chrysogaster,75569,,75569,B.Cercocebus_chrysogaster
________________,KEEP,,A.Cercocebus_agilis,255237,,255237,B.Cercocebus_agilis
______________,DELETE (conflict),,A.Cercopithecus,9533,><,9528,B.Cercopithecinae
______________,KEEP,subtree=,A.Erythrocebus,9537,,9537,B.Erythrocebus
______________,KEEP,,A.Macaca,9539,,9539,B.Macaca
________________,KEEP,,A.Macaca_arctoides,9540,,9540,B.Macaca_arctoides
________________,KEEP,,A.Macaca_fascicularis,9541,,9541,B.Macaca_fascicularis
__________________,KEEP,,A.Macaca_fascicularis_philippinensis,90386,,90386,B.Macaca_fascicularis_philippinensis
__________________,KEEP,,A.Macaca_fascicularis_fascicularis,1215360,,1215360,B.Macaca_fascicularis_fascicularis
__________________,ADD,,,,,1747270,B.Macaca_fascicularis_aureus
________________,KEEP,,A.Macaca_fuscata,9542,,9542,B.Macaca_fuscata
__________________,DELETE (merge),,A.Macaca_fuscata_fuscata,9543,=,9542,B.Macaca_fuscata
__________________,KEEP,,A.Macaca_fuscata_yakui,179089,,179089,B.Macaca_fuscata_yakui
__________________,ADD (split),,A.Macaca_fuscata,9542,=,9543,B.Macaca_fuscata_fuscata
________________,KEEP,,A.Macaca_mulatta,9544,,9544,B.Macaca_mulatta
__________________,KEEP,,A.Macaca_mulatta_lasiotus,1449913,,1449913,B.Macaca_mulatta_lasiotus
__________________,ADD,,,,,1654737,B.Macaca_mulatta_brevicaudus
__________________,ADD,,,,,2008792,B.Macaca_mulatta_vestita
________________,DELETE (conflict),,A.Macaca_nemestrina,9545,><,9539,B.Macaca
________________,KEEP,,A.Macaca_nemestrina_leonina,90387,,90387,B.Macaca_leonina
________________,KEEP,,A.Macaca_nemestrina_siberu,244255,,244255,B.Macaca_siberu
________________,KEEP,,A.Macaca_sylvanus,9546,,9546,B.Macaca_sylvanus
________________,KEEP,subtree=,A.Macaca_radiata,9548,,9548,B.Macaca_radiata
________________,KEEP,subtree=,A.Macaca_assamensis,9551,,9551,B.Macaca_assamensis
________________,KEEP,,A.Macaca_sinica,9552,,9552,B.Macaca_sinica
________________,KEEP,,A.Macaca_speciosa,9553,,9553,B.Macaca_speciosa
________________,KEEP,,A.Macaca_tonkeana,40843,,40843,B.Macaca_tonkeana
________________,KEEP,,A.Macaca_nigra,54600,,54600,B.Macaca_nigra
________________,KEEP,,A.Macaca_silenus,54601,,54601,B.Macaca_silenus
________________,KEEP,subtree=,A.Macaca_thibetana,54602,,54602,B.Macaca_thibetana
________________,KEEP,,A.Macaca_cyclopis,78449,,78449,B.Macaca_cyclopis
________________,KEEP,,A.Macaca_brunnescens,90381,,90381,B.Macaca_brunnescens
________________,KEEP,,A.Macaca_hecki,90382,,90382,B.Macaca_hecki
________________,KEEP,,A.Macaca_maura,90383,,90383,B.Macaca_maura
________________,KEEP,,A.Macaca_nigrescens,90384,,90384,B.Macaca_nigrescens
________________,KEEP,,A.Macaca_ochreata,90385,,90385,B.Macaca_ochreata
________________,KEEP,,A.Macaca_maura_x_tonkeana,168259,,168259,B.Macaca_maura_x_tonkeana
________________,KEEP,,A.Macaca_hecki_x_tonkeana,171293,,171293,B.Macaca_hecki_x_tonkeana
________________,KEEP,,A.Macaca_pagensis,230653,,230653,B.Macaca_pagensis
________________,KEEP,,A.Macaca_balantak,281404,,281404,B.Macaca_balantak
________________,KEEP,,A.Macaca_balantak_x_tonkeana,281405,,281405,B.Macaca_balantak_x_tonkeana
________________,DELETE (merge),,A.Macaca_leonina,285350,=,90387,B.Macaca_leonina
________________,KEEP,,A.Macaca_munzala,402888,,402888,B.Macaca_munzala
________________,DELETE (merge),,A.Macaca_siberu,867378,=,244255,B.Macaca_siberu
________________,ADD (split),subtree=,A.Macaca_nemestrina_nemestrina,90388,=,9545,B.Macaca_nemestrina
________________,ADD,,,,,1885588,B.Macaca_leucogenys
________________,ADD (split),subtree=,A.Macaca_sp.,9549,=,2623225,B.unclassified_Macaca
______________,KEEP,,A.Papio,9554,,9554,B.Papio
________________,KEEP,subtree=,A.Papio_anubis,9555,,9555,B.Papio_anubis
________________,KEEP,subtree=,A.Papio_cynocephalus,9556,,9556,B.Papio_cynocephalus
________________,KEEP,subtree=,A.Papio_hamadryas,9557,,9557,B.Papio_hamadryas
________________,KEEP,,A.Papio_ursinus,36229,,36229,B.Papio_ursinus
__________________,KEEP,,A.Papio_ursinus_ursinus,208089,,208089,B.Papio_ursinus_ursinus
__________________,ADD,,,,,208090,B.Papio_ursinus_griseipes
________________,KEEP,,A.Papio_papio,100937,,100937,B.Papio_papio
________________,KEEP,,A.Papio_kindae,208091,,208091,B.Papio_kindae
________________,KEEP,,A.Papio_cynocephalus_x_Papio_anubis,208510,,208510,B.Papio_cynocephalus_x_Papio_anubis
________________,KEEP,,A.Papio_anubis_x_hamadryas,1560552,,1560552,B.Papio_anubis_x_hamadryas
________________,ADD,,,,,1945556,B.Papio_anubis_x_Papio_cynocephalus
________________,ADD,,,,,1945557,B.Papio_anubis_x_Papio_ursinus
________________,ADD,,,,,1945558,B.Papio_kindae_x_Papio_cynocephalus
________________,ADD,,,,,1945559,B.Papio_kindae_x_Papio_ursinus_griseipes
________________,ADD (reorganization),subtree=,A.Papio,9554,><,2632072,B.unclassified_Papio
______________,KEEP,subtree=,A.Theropithecus,9564,,9564,B.Theropithecus
______________,KEEP,subtree=,A.Mandrillus,9567,,9567,B.Mandrillus
______________,KEEP,subtree=,A.Miopithecus,36230,,36230,B.Miopithecus
______________,KEEP,subtree=,A.Allenopithecus,54134,,54134,B.Allenopithecus
______________,KEEP,subtree=,A.Lophocebus,75565,,75565,B.Lophocebus
______________,KEEP,subtree=,A.Rungwecebus,371038,,371038,B.Rungwecebus
______________,KEEP,,A.Chlorocebus,392815,,392815,B.Chlorocebus
________________,KEEP,subtree=,A.Chlorocebus_aethiops,9534,,9534,B.Chlorocebus_aethiops
________________,KEEP,,A.Chlorocebus_pygerythrus,60710,,60710,B.Chlorocebus_pygerythrus
__________________,KEEP,,A.Chlorocebus_pygerythrus_pygerythrus,460674,,460674,B.Chlorocebus_pygerythrus_pygerythrus
__________________,KEEP,,A.Chlorocebus_pygerythrus_hilgerti,508712,,508712,B.Chlorocebus_pygerythrus_hilgerti
__________________,ADD,,,,,2269071,B.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops
________________,KEEP,,A.Chlorocebus_sabaeus,60711,,60711,B.Chlorocebus_sabaeus
________________,KEEP,subtree=,A.Chlorocebus_tantalus,60712,,60712,B.Chlorocebus_tantalus
________________,KEEP,,A.Chlorocebus_cynosuros,460675,,460675,B.Chlorocebus_cynosuros
________________,KEEP,,A.Chlorocebus_djamdjamensis,1284215,,1284215,B.Chlorocebus_djamdjamensis
________________,ADD,,,,,1476079,B.Chlorocebus_aethiops_x_djamdjamensis
________________,ADD,,,,,1903316,B.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus
________________,ADD (reorganization),,A.Chlorocebus,392815,><,2685534,B.unclassified_Chlorocebus
__________________,KEEP,,A.Chlorocebus_sp._MAS-2011,1090918,,1090918,B.Chlorocebus_sp._MAS-2011
__________________,KEEP,,A.Chlorocebus_sp._TH-2013,1284216,,1284216,B.Chlorocebus_sp._TH-2013
__________________,ADD,,,,,2282232,B.Chlorocebus_sp._LDS-2018
______________,ADD (split),,A.Cercopithecus,9533,=,9533,B.Cercopithecus
________________,KEEP,subtree=,A.Cercopithecus_cephus,9535,,9535,B.Cercopithecus_cephus
________________,KEEP,subtree=,A.Cercopithecus_hamlyni,9536,,9536,B.Cercopithecus_hamlyni
________________,KEEP,subtree=,A.Cercopithecus_ascanius,36223,,36223,B.Cercopithecus_ascanius
________________,KEEP,,A.Cercopithecus_diana,36224,,36224,B.Cercopithecus_diana
________________,KEEP,subtree=,A.Cercopithecus_mitis,36225,,36225,B.Cercopithecus_mitis
________________,KEEP,subtree=,A.Cercopithecus_mona,36226,,36226,B.Cercopithecus_mona
________________,KEEP,,A.Cercopithecus_neglectus,36227,,36227,B.Cercopithecus_neglectus
________________,KEEP,subtree=,A.Cercopithecus_nictitans,36228,,36228,B.Cercopithecus_nictitans
________________,KEEP,subtree=,A.Cercopithecus_petaurista,100487,,100487,B.Cercopithecus_petaurista
________________,KEEP,subtree=,A.Cercopithecus_pogonias,102108,,102108,B.Cercopithecus_pogonias
________________,KEEP,subtree=,A.Cercopithecus_erythrogaster,161496,,161496,B.Cercopithecus_erythrogaster
________________,KEEP,subtree=,A.Cercopithecus_erythrotis,167130,,167130,B.Cercopithecus_erythrotis
________________,KEEP,subtree=,A.Cercopithecus_wolfi,263448,,263448,B.Cercopithecus_wolfi
________________,KEEP,subtree=,A.Cercopithecus_campbelli,303588,,303588,B.Cercopithecus_campbelli
________________,KEEP,subtree=,A.Cercopithecus_albogularis,867370,,867370,B.Cercopithecus_albogularis
________________,KEEP,,A.Cercopithecus_dryas,1137048,,1137048,B.Cercopithecus_dryas
________________,KEEP,,A.Cercopithecus_roloway,1137049,,1137049,B.Cercopithecus_roloway
________________,KEEP,,A.Cercopithecus_doggetti,1137474,,1137474,B.Cercopithecus_doggetti
________________,KEEP,,A.Cercopithecus_kandti,1137481,,1137481,B.Cercopithecus_kandti
________________,KEEP,,A.Cercopithecus_denti,1137511,,1137511,B.Cercopithecus_denti
________________,KEEP,,A.Cercopithecus_lomamiensis,1191211,,1191211,B.Cercopithecus_lomamiensis
________________,ADD,,,,,1579530,B.Cercopithecus_sclateri
________________,ADD (split),subtree=,A.Cercopithecus_sp._WMS-2012,1144881,=,2618071,B.unclassified_Cercopithecus
______________,ADD (reorganization),subtree=,A.Cercopithecus,9533,><,2059839,B.Allochrocebus
____________,KEEP,,A.Colobinae,9569,,9569,B.Colobinae
______________,KEEP,,A.Colobus,9570,,9570,B.Colobus
________________,KEEP,,A.Colobus_polykomos,9572,,9572,B.Colobus_polykomos
________________,KEEP,subtree=,A.Colobus_guereza,33548,,33548,B.Colobus_guereza
________________,KEEP,subtree=,A.Colobus_angolensis,54131,,54131,B.Colobus_angolensis
________________,KEEP,,A.Colobus_vellerosus,378195,,378195,B.Colobus_vellerosus
________________,KEEP,,A.Colobus_vellerosus_x_angolensis,378196,,378196,B.Colobus_vellerosus_x_angolensis
________________,KEEP,subtree=,A.Colobus_satanas,517012,,517012,B.Colobus_satanas
________________,ADD (reorganization),subtree=,A.Colobus,9570,><,2618863,B.unclassified_Colobus
______________,KEEP,,A.Presbytis,9573,,9573,B.Presbytis
________________,KEEP,,A.Presbytis_senex,66055,,66055,B.Presbytis_senex
________________,KEEP,subtree=,A.Presbytis_melalophos,78451,,78451,B.Presbytis_melalophos
________________,KEEP,subtree=,A.Presbytis_comata,78452,,78452,B.Presbytis_comata
________________,KEEP,,A.Presbytis_femoralis,78453,,78453,B.Presbytis_femoralis
__________________,ADD,,,,,1840579,B.Presbytis_femoralis_femoralis
________________,KEEP,,A.Presbytis_chrysomelas,1046090,,1046090,B.Presbytis_chrysomelas
________________,KEEP,,A.Presbytis_frontata,1046092,,1046092,B.Presbytis_frontata
________________,KEEP,subtree=,A.Presbytis_hosei,1046093,,1046093,B.Presbytis_hosei
________________,KEEP,subtree=,A.Presbytis_potenziani,1046098,,1046098,B.Presbytis_potenziani
________________,KEEP,subtree=,A.Presbytis_rubicunda,1046101,,1046101,B.Presbytis_rubicunda
________________,KEEP,,A.Presbytis_thomasi,1046103,,1046103,B.Presbytis_thomasi
______________,KEEP,subtree=,A.Nasalis,43779,,43779,B.Nasalis
______________,KEEP,subtree=,A.Pygathrix,54132,,54132,B.Pygathrix
______________,KEEP,,A.Trachypithecus,54136,,54136,B.Trachypithecus
________________,KEEP,subtree=,A.Trachypithecus_vetulus,54137,,54137,B.Trachypithecus_vetulus
________________,KEEP,subtree=,A.Trachypithecus_francoisi,54180,,54180,B.Trachypithecus_francoisi
________________,KEEP,,A.Trachypithecus_obscurus,54181,,54181,B.Trachypithecus_obscurus
________________,KEEP,subtree=,A.Trachypithecus_phayrei,61618,,61618,B.Trachypithecus_phayrei
________________,KEEP,,A.Trachypithecus_johnii,66063,,66063,B.Trachypithecus_johnii
________________,KEEP,,A.Trachypithecus_cristatus,122765,,122765,B.Trachypithecus_cristatus
________________,KEEP,,A.Trachypithecus_geei,164650,,164650,B.Trachypithecus_geei
________________,KEEP,,A.Trachypithecus_pileatus,164651,,164651,B.Trachypithecus_pileatus
________________,KEEP,subtree=,A.Trachypithecus_auratus,222416,,222416,B.Trachypithecus_auratus
________________,KEEP,,A.Trachypithecus_germaini,271260,,271260,B.Trachypithecus_germaini
________________,KEEP,,A.Trachypithecus_barbei,271261,,271261,B.Trachypithecus_barbei
________________,KEEP,,A.Trachypithecus_delacouri,465717,,465717,B.Trachypithecus_delacouri
________________,KEEP,,A.Trachypithecus_laotum,465718,,465718,B.Trachypithecus_laotum
________________,KEEP,subtree=,A.Trachypithecus_poliocephalus,465719,,465719,B.Trachypithecus_poliocephalus
________________,KEEP,,A.Trachypithecus_francoisi_x_poliocephalus,744437,,744437,B.Trachypithecus_francoisi_x_poliocephalus
________________,KEEP,,A.Trachypithecus_hatinhensis,867383,,867383,B.Trachypithecus_hatinhensis
________________,KEEP,,A.Trachypithecus_shortridgei,1042121,,1042121,B.Trachypithecus_shortridgei
________________,ADD,,,,,1966384,B.Trachypithecus_mauritius
________________,ADD (split),subtree=,A.Trachypithecus_sp.,580599,=,2623509,B.unclassified_Trachypithecus
______________,KEEP,,A.Semnopithecus,88028,,88028,B.Semnopithecus
________________,DELETE (conflict),,A.Semnopithecus_entellus,88029,><,88028,B.Semnopithecus
________________,KEEP,,A.Semnopithecus_entellus_priam,272117,,1208733,B.Semnopithecus_priam
________________,KEEP,,A.Semnopithecus_hector,867382,,867382,B.Semnopithecus_hector
________________,DELETE (merge),,A.Semnopithecus_priam,1208733,=,1208733,B.Semnopithecus_priam
________________,KEEP,,A.Semnopithecus_hypoleucos,1208734,,1208734,B.Semnopithecus_hypoleucos
________________,ADD (split),subtree=,A.Semnopithecus_entellus_entellus,867381,=,88029,B.Semnopithecus_entellus
________________,ADD,,,,,2632571,B.unclassified_Semnopithecus
__________________,ADD,,,,,1778600,B.Semnopithecus_sp.
______________,KEEP,subtree=,A.Procolobus,164647,,164647,B.Procolobus
______________,KEEP,,A.Rhinopithecus,542827,,542827,B.Rhinopithecus
________________,KEEP,,A.Rhinopithecus_bieti,61621,,61621,B.Rhinopithecus_bieti
________________,KEEP,,A.Rhinopithecus_roxellana,61622,,61622,B.Rhinopithecus_roxellana
________________,KEEP,,A.Rhinopithecus_avunculus,66062,,66062,B.Rhinopithecus_avunculus
________________,KEEP,,A.Rhinopithecus_brelichi,224329,,224329,B.Rhinopithecus_brelichi
________________,KEEP,,A.Rhinopithecus_bieti_1_RL-2012,1194334,,1194334,B.Rhinopithecus_bieti_1_RL-2012
________________,KEEP,,A.Rhinopithecus_bieti_2_RL-2012,1194335,,1194335,B.Rhinopithecus_bieti_2_RL-2012
________________,KEEP,,A.Rhinopithecus_strykeri,1194336,,1194336,B.Rhinopithecus_strykeri
________________,ADD,,,,,2644350,B.unclassified_Rhinopithecus
__________________,ADD,,,,,1859147,B.Rhinopithecus_sp.
______________,KEEP,subtree=,A.Piliocolobus,591932,,591932,B.Piliocolobus
______________,KEEP,subtree=,A.Simias,1203020,,1203020,B.Simias
____________,KEEP,,A.Cercopithecidae_gen._sp.,9576,,9576,B.Cercopithecidae_gen._sp.
________,KEEP,,A.Hominoidea,314295,,314295,B.Hominoidea
__________,KEEP,,A.Hylobatidae,9577,,9577,B.Hylobatidae
____________,KEEP,,A.Hylobates,9578,,9578,B.Hylobates
______________,KEEP,subtree=,A.Hylobates_agilis,9579,,9579,B.Hylobates_agilis
______________,KEEP,subtree=,A.Hylobates_lar,9580,,9580,B.Hylobates_lar
______________,KEEP,,A.Hylobates_klossii,9587,,9587,B.Hylobates_klossii
______________,KEEP,subtree=,A.Hylobates_muelleri,9588,,9588,B.Hylobates_muelleri
______________,KEEP,,A.Hylobates_pileatus,9589,,9589,B.Hylobates_pileatus
______________,KEEP,,A.Hylobates_moloch,81572,,81572,B.Hylobates_moloch
______________,KEEP,,A.Hylobates_alibarbis,716691,,716691,B.Hylobates_albibarbis
______________,ADD (reorganization),,A.Hylobates,9578,><,2647113,B.unclassified_Hylobates
________________,KEEP,,A.Hylobates_sp.,9581,,9581,B.Hylobates_sp.
________________,KEEP,,A.Hylobates_sp._TIB-201,150249,,150249,B.Hylobates_sp._TIB-201
________________,KEEP,,A.Hylobates_sp._IGL-2004,280856,,280856,B.Hylobates_sp._IGL-2004
________________,KEEP,,A.Hylobates_sp._AMA-2004,288892,,288892,B.Hylobates_sp._AMA-2004
________________,KEEP,,A.Hylobates_sp._ECACC_MLA144,419588,,419588,B.Hylobates_sp._ECACC_MLA144
________________,KEEP,,A.Hylobates_sp._PS-2007,425245,,425245,B.Hylobates_sp._PS-2007
________________,ADD,,,,,2023128,B.Hylobates_sp._OH-2017
____________,KEEP,,A.Nomascus,325165,,325165,B.Nomascus
______________,KEEP,,A.Nomascus_siki,9586,,9586,B.Nomascus_siki
______________,KEEP,subtree=,A.Nomascus_concolor,29089,,29089,B.Nomascus_concolor
______________,KEEP,,A.Nomascus_gabriellae,61852,,61852,B.Nomascus_gabriellae
______________,KEEP,,A.Nomascus_leucogenys,61853,,61853,B.Nomascus_leucogenys
______________,KEEP,,A.Nomascus_nasutus,327374,,327374,B.Nomascus_nasutus
______________,KEEP,,A.Nomascus_hainanus,693984,,693984,B.Nomascus_hainanus
______________,ADD,,,,,1616038,B.Nomascus_annamensis
______________,ADD,,,,,2170372,B.Nomascus_gabriellae_x_Nomascus_siki
______________,ADD,,,,,2170373,B.Nomascus_leucogenys_x_Nomascus_siki
______________,ADD,,,,,2170374,B.Nomascus_cf._leucogenys_SSH-2018
____________,KEEP,subtree=,A.Symphalangus,325166,,325166,B.Symphalangus
____________,KEEP,,A.Hoolock,325167,,325167,B.Hoolock
______________,KEEP,,A.Hoolock_hoolock,61851,,61851,B.Hoolock_hoolock
______________,KEEP,,A.Hoolock_leuconedys,593543,,593543,B.Hoolock_leuconedys
______________,ADD,,,,,1934190,B.Hoolock_tianxing
______________,ADD,,,,,1934191,B.Hoolock_leuconedys_x_Hoolock_tianxing
__________,KEEP,,A.Hominidae,9604,,9604,B.Hominidae
____________,KEEP,subtree=,A.Homininae,207598,,207598,B.Homininae
____________,KEEP,,A.Ponginae,607660,,607660,B.Ponginae
______________,KEEP,,A.Pongo,9599,,9599,B.Pongo
________________,KEEP,subtree=,A.Pongo_pygmaeus,9600,,9600,B.Pongo_pygmaeus
________________,DELETE (merge),,A.Pongo_abelii,9601,=,9600,B.Pongo_pygmaeus
________________,KEEP,,A.Pongo_abelii_x_pygmaeus,502961,,502961,B.Pongo_abelii_x_pygmaeus
________________,ADD (split),,A.Pongo_pygmaeus,9600,=,9601,B.Pongo_abelii
________________,ADD,,,,,2051901,B.Pongo_tapanuliensis
________________,ADD (split),subtree=,A.Pongo_sp.,9603,=,2624844,B.unclassified_Pongo
____,KEEP,,A.Tarsiiformes,376912,,376912,B.Tarsiiformes
______,KEEP,,A.Tarsiidae,9475,,9475,B.Tarsiidae
________,DELETE (merge),,A.Tarsius,9476,=,9475,B.Tarsiidae
________,ADD (split),,A.Tarsius,9476,=,9476,B.Tarsius
__________,KEEP,,A.Tarsius_dentatus,449501,,449501,B.Tarsius_dentatus
__________,KEEP,,A.Tarsius_lariang,630277,,630277,B.Tarsius_lariang
__________,KEEP,,A.Tarsius_dentatus_x_lariang,642591,,642591,B.Tarsius_dentatus_x_lariang
__________,KEEP,,A.Tarsius_tarsier,662464,,662464,B.Tarsius_tarsier
__________,KEEP,,A.Tarsius_sangirensis,905053,,905053,B.Tarsius_sangirensis
__________,KEEP,,A.Tarsius_wallacei,981131,,981131,B.Tarsius_wallacei
__________,ADD,,,,,1748400,B.Tarsius_fuscus
__________,ADD (reorganization),,A.Tarsius,9476,><,2624233,B.unclassified_Tarsius
____________,KEEP,,A.Tarsius_sp.,30612,,30612,B.Tarsius_sp.
____________,KEEP,,A.Tarsius_sp._FFA-2009a,662655,,662655,B.Tarsius_sp._FFA-2009a
____________,ADD,,,,,1748402,B.Tarsius_sp._CD-2015
________,ADD (split),subtree=,A.Tarsius_syrichta,9478,=,1868481,B.Carlito
________,ADD (split),,A.Tarsius_bancanus,9477,=,1971489,B.Cephalopachus
__________,KEEP,,A.Tarsius_bancanus,9477,,9477,B.Cephalopachus_bancanus
____________,ADD,,,,,1971490,B.Cephalopachus_bancanus_bancanus
____________,ADD,,,,,2567999,B.Cephalopachus_bancanus_borneanus
