tag,left name,left id,rcc5,right id,right name,justification
________________MULTIPLE,Saguinus midas midas,A.78354,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.30586,Saguinus midas,ext ~>-of
__________________OPTION,,,=,B.78354,Saguinus midas midas,ext =
______________INSERT,Saguinus bicolor,A.37588,>,B.37589,Saguinus bicolor bicolor,ext ~>
________________MULTIPLE,Saguinus bicolor bicolor,A.37589,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.37588,Saguinus bicolor,ext ~>-of
__________________OPTION,,,=,B.37589,Saguinus bicolor bicolor,ext =
______________NO CHANGE,Saguinus geoffroyi,A.43778,=,B.43778,Saguinus geoffroyi,ext =
______________INSERT,Saguinus labiatus,A.78454,>,B.873066,Saguinus labiatus labiatus,ext ~>
________________MULTIPLE,Saguinus labiatus labiatus,A.873066,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.78454,Saguinus labiatus,ext ~>-of
__________________OPTION,,,=,B.873066,Saguinus labiatus labiatus,ext =
______________NO CHANGE,Saguinus leucopus,A.290597,=,B.290597,Saguinus leucopus,ext =
______________NO CHANGE,Saguinus niger,A.356665,=,B.356665,Saguinus niger,ext =
______________NO CHANGE,Saguinus martinsi,A.356666,=,B.356666,Saguinus martinsi,ext =
______________INSERT,Saguinus melanoleucus,A.873067,>,B.873068,Saguinus melanoleucus melanoleucus,ext ~>
________________MULTIPLE,Saguinus melanoleucus melanoleucus,A.873068,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.873067,Saguinus melanoleucus,ext ~>-of
__________________OPTION,,,=,B.873068,Saguinus melanoleucus melanoleucus,ext =
______________NO CHANGE,Saguinus graellsi,A.873073,=,B.873073,Saguinus graellsi,ext =
______________NO CHANGE,Saguinus inustus,A.1079039,=,B.1079039,Saguinus inustus,ext =
______________GRAFT,,,,B.2586293,Saguinus geoffroyi x Saguinus leucopus,
______________GRAFT,,,,B.2586294,Saguinus oedipus x Saguinus leucopus,
______________REFORM,,,><,B.2642123,unclassified Saguinus,ext ~><
______________MOVE,Saguinus sp.,A.100754,=,B.100754,Saguinus sp.,ext =
______________MOVE,Saguinus sp. T1030,A.260575,=,B.260575,Saguinus sp. T1030,ext =
______________GRAFT,,,,B.1967463,Saguinus sp. EG-2017,
____________NO CHANGE,Callimico,A.9494,=,B.9494,Callimico,ext ~=
______________NO CHANGE,Callimico goeldii,A.9495,=,B.9495,Callimico goeldii,ext =
______________MULTIPLE,Callimico sp. MAS-2011,A.1090914,?,,,2 right nodes match this left node
________________ELIDE,,,<,B.2634122,unclassified Callimico,ext ~>-of
________________OPTION,,,=,B.1090914,Callimico sp. MAS-2011,ext =
________________GRAFT,,,,B.1758239,Callimico sp.,
____________NO CHANGE,Leontopithecus,A.30587,=,B.30587,Leontopithecus,ext =
______________...,,,,,,3 unchanged children
____________GRAFT,,,,B.2681187,Leontocebus,
__________NO CHANGE,Cebinae,A.38070,=,B.38070,Cebinae,ext ~=
____________MULTIPLE,Cebus,A.9513,?,,,2 right nodes match this left node
______________OPTION,,,=,B.9513,Cebus,ext ~=
______________NO CHANGE,Cebus albifrons,A.9514,=,B.9514,Cebus albifrons,ext =
______________NO CHANGE,Cebus capucinus,A.9516,=,B.9516,Cebus capucinus,ext ~=
________________GRAFT,,,,B.1737458,Cebus capucinus imitator,
______________NO CHANGE,Cebus kaapori,A.37294,=,B.37294,Cebus kaapori,ext =
______________INSERT,Cebus olivaceus,A.37295,>,B.1090893,Cebus olivaceus nigrivittatus,ext ~>
________________MULTIPLE,Cebus olivaceus nigrivittatus,A.1090893,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.37295,Cebus olivaceus,ext ~>-of
__________________OPTION,,,=,B.1090893,Cebus olivaceus nigrivittatus,ext =
__________________GRAFT,,,,B.1985287,Cebus olivaceus castaneus,
______________GRAFT,,,,B.1985288,Cebus unicolor,
______________GRAFT,,,,B.1985289,Cebus versicolor,
______________REFORM,,,><,B.2618788,unclassified Cebus,ext ~><
______________MOVE,Cebus sp.,A.9517,=,B.9517,Cebus sp.,ext =
______________MOVE,Cebus sp. MAS-2011,A.1090916,=,B.1090916,Cebus sp. MAS-2011,ext =
______________GRAFT,,,,B.1967451,Cebus sp. 1 EG-2017,
______________GRAFT,,,,B.1967452,Cebus sp. 2 EG-2017,
____________NO CHANGE,Sapajus,A.1532884,=,B.1532884,Sapajus,ext ~=
______________NO CHANGE,Sapajus apella,A.9515,=,B.9515,Sapajus apella,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Sapajus xanthosternos,A.174599,=,B.174599,Sapajus xanthosternos,ext =
______________NO CHANGE,Sapajus cay,A.649471,=,B.649471,Sapajus cay,ext =
______________INSERT,Sapajus nigritus,A.867366,>,B.867367,Sapajus nigritus robustus,ext ~>
________________MULTIPLE,Sapajus nigritus robustus,A.867367,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.867366,Sapajus nigritus,ext ~>-of
__________________OPTION,,,=,B.867367,Sapajus nigritus robustus,ext =
______________NO CHANGE,Sapajus flavius,A.1112861,=,B.1112861,Sapajus flavius,ext =
______________NO CHANGE,Sapajus libidinosus,A.1126382,=,B.1126382,Sapajus libidinosus,ext =
______________GRAFT,,,,B.2619504,unclassified Sapajus,
__________INSERT,unclassified Cebidae,A.38071,>,B.168015,Aotinae gen. sp.,ext ~>
____________MULTIPLE,Aotinae gen. sp.,A.168015,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.38071,unclassified Cebidae,ext ~>-of
______________OPTION,,,=,B.168015,Aotinae gen. sp.,ext =
__________INSERT,Saimiriinae,A.378850,>,B.9520,Saimiri,ext ~>
____________MULTIPLE,Saimiri,A.9520,?,,,3 right nodes match this left node
______________ELIDE,,,<,B.378850,Saimiriinae,ext ~>-of
______________OPTION,,,=,B.9520,Saimiri,ext ~=
______________NO CHANGE,Saimiri sciureus,A.9521,=,B.9521,Saimiri sciureus,ext =
________________...,,,,,,5 unchanged children
______________NO CHANGE,Saimiri boliviensis,A.27679,=,B.27679,Saimiri boliviensis,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Saimiri ustus,A.66265,=,B.66265,Saimiri ustus,ext =
______________NO CHANGE,Saimiri oerstedii,A.70928,=,B.70928,Saimiri oerstedii,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Saimiri vanzolinii,A.1561161,=,B.1561161,Saimiri vanzolinii,ext =
______________REFORM,,,><,B.2635411,unclassified Saimiri,ext ~><
______________MOVE,Saimiri sp. MAS-2011,A.1090919,=,B.1090919,Saimiri sp. MAS-2011,ext =
______________MOVE,Saimiri sp.,A.1561164,=,B.1561164,Saimiri sp.,ext =
______________GRAFT,,,,B.1967464,Saimiri sp. 1 EG-2017,
______________GRAFT,,,,B.1967465,Saimiri sp. 2 EG-2017,
______________GRAFT,,,,B.1967466,Saimiri sp. 3 EG-2017,
________INSERT,Aotidae,A.376918,>,B.9504,Aotus,ext ~>
__________MULTIPLE,Aotus,A.9504,?,,,3 right nodes match this left node
____________ELIDE,,,<,B.376918,Aotidae,ext ~>-of
____________OPTION,,,=,B.9504,Aotus,ext =
____________NO CHANGE,Aotus trivirgatus,A.9505,=,B.9505,Aotus trivirgatus,ext =
____________NO CHANGE,Aotus azarai,A.30591,=,B.30591,Aotus azarai,ext =
______________...,,,,,,3 unchanged children
____________NO CHANGE,Aotus nancymaae,A.37293,=,B.37293,Aotus nancymaae,ext =
____________NO CHANGE,Aotus lemurinus,A.43147,=,B.43147,Aotus lemurinus,ext =
____________NO CHANGE,Aotus nigriceps,A.57175,=,B.57175,Aotus nigriceps,ext =
____________NO CHANGE,Aotus vociferans,A.57176,=,B.57176,Aotus vociferans,ext =
____________NO CHANGE,Aotus griseimembra,A.292213,=,B.292213,Aotus griseimembra,ext =
____________NO CHANGE,Aotus brumbacki,A.361674,=,B.361674,Aotus brumbacki,ext =
____________NO CHANGE,Aotus zonalis,A.1263727,=,B.1263727,Aotus zonalis,ext =
____________REFORM,,,><,B.2688256,unclassified Aotus (in: Chordata),ext ><
____________MOVE,Aotus sp. NIM-2003,A.222417,=,B.222417,Aotus sp. NIM-2003,ext =
____________MOVE,Aotus sp.,A.231953,=,B.231953,Aotus sp.,ext =
____________MOVE,Aotus sp. PDE-2004,A.261316,=,B.261316,Aotus sp. PDE-2004,ext =
____________MOVE,Aotus sp. Aot1,A.413234,=,B.413234,Aotus sp. Aot1,ext =
____________MOVE,Aotus sp. SHM-2010,A.940829,=,B.940829,Aotus sp. SHM-2010,ext =
____________MOVE,Aotus sp. AVB-2011,A.1002694,=,B.1002694,Aotus sp. AVB-2011,ext =
____________MOVE,Aotus sp. MAS-2011,A.1090913,=,B.1090913,Aotus sp. MAS-2011,ext =
____________MOVE,Aotus sp. LC-2012,A.1230482,=,B.1230482,Aotus sp. LC-2012,ext =
________NO CHANGE,Pitheciidae,A.376919,=,B.376919,Pitheciidae,ext ~=
__________NO CHANGE,Pitheciinae,A.38039,=,B.38039,Pitheciinae,ext ~=
____________NO CHANGE,Chiropotes,A.9524,=,B.9524,Chiropotes,ext ~=
______________REMOVE,Chiropotes utahicki,A.280160,,,,0 right nodes match this left node
______________NO CHANGE,Chiropotes satanas,A.9525,=,B.9525,Chiropotes satanas,ext =
______________NO CHANGE,Chiropotes albinasus,A.198627,=,B.198627,Chiropotes albinasus,ext =
______________NO CHANGE,Chiropotes satanas x albinasus,A.202458,=,B.202458,Chiropotes satanas x albinasus,ext =
______________GRAFT,,,,B.280160,Chiropotes utahickae,
______________NO CHANGE,Chiropotes israelita,A.280163,=,B.280163,Chiropotes israelita,ext =
______________NO CHANGE,Chiropotes albinasus x satanas,A.626367,=,B.626367,Chiropotes albinasus x satanas,ext =
______________INSERT,Chiropotes chiropotes,A.658221,>,B.1560631,Chiropotes chiropotes sagulata,ext ~>
________________MULTIPLE,Chiropotes chiropotes sagulata,A.1560631,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.658221,Chiropotes chiropotes,ext ~>-of
__________________OPTION,,,=,B.1560631,Chiropotes chiropotes sagulata,ext =
______________MULTIPLE,Chiropotes sp. MAS-2011,A.1090917,?,,,2 right nodes match this left node
________________ELIDE,,,<,B.2649368,unclassified Chiropotes,ext ~>-of
________________OPTION,,,=,B.1090917,Chiropotes sp. MAS-2011,ext =
________________GRAFT,,,,B.1472258,Chiropotes sp. ZFMK_2008.244,
________________GRAFT,,,,B.1758238,Chiropotes sp.,
____________NO CHANGE,Cacajao,A.30595,=,B.30595,Cacajao,ext =
______________...,,,,,,6 unchanged children
____________NO CHANGE,Pithecia,A.30597,=,B.30597,Pithecia,ext ~=
______________NO CHANGE,Pithecia irrorata,A.30598,=,B.30598,Pithecia irrorata,ext =
______________INSERT,Pithecia pithecia,A.43777,>,B.285955,Pithecia pithecia pithecia,ext ~>
________________MULTIPLE,Pithecia pithecia pithecia,A.285955,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.43777,Pithecia pithecia,ext ~>-of
__________________OPTION,,,=,B.285955,Pithecia pithecia pithecia,ext =
______________NO CHANGE,Pithecia monachus,A.595220,=,B.595220,Pithecia monachus,ext =
______________GRAFT,,,,B.2646430,unclassified Pithecia,
__________INSERT,Callicebinae,A.38069,>,B.9522,Callicebus,ext ~>
____________MULTIPLE,Callicebus,A.9522,?,,,3 right nodes match this left node
______________REMOVE,Callicebus moloch,A.9523,,,,0 right nodes match this left node
______________REMOVE,Callicebus torquatus,A.30592,,,,0 right nodes match this left node
______________REMOVE,Callicebus hoffmannsi,A.78255,,,,0 right nodes match this left node
______________REMOVE,Callicebus cupreus,A.202457,,,,0 right nodes match this left node
______________REMOVE,Callicebus lugens,A.210166,,,,0 right nodes match this left node
______________REMOVE,Callicebus brunneus,A.221704,,,,0 right nodes match this left node
______________REMOVE,Callicebus donacophilus,A.230833,,,,0 right nodes match this left node
________________REMOVE,Callicebus donacophilus donacophilus,A.285954,,,,0 right nodes match this left node
______________REMOVE,Callicebus caligatus,A.867332,,,,0 right nodes match this left node
______________REMOVE,Callicebus purinus,A.1560619,,,,0 right nodes match this left node
______________ELIDE,,,<,B.38069,Callicebinae,ext ~>-of
______________OPTION,,,=,B.9522,Callicebus,ext ~=
______________NO CHANGE,Callicebus personatus,A.70814,=,B.70814,Callicebus personatus,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Callicebus coimbrai,A.867333,=,B.867333,Callicebus coimbrai,ext =
______________NO CHANGE,Callicebus nigrifrons,A.867334,=,B.867334,Callicebus nigrifrons,ext =
______________GRAFT,,,,B.1290433,Callicebus dubius,
______________GRAFT,,,,B.1861701,Callicebus caquetensis,
______________GRAFT,,,,B.1861702,Callicebus ornatus,
______________GRAFT,,,,B.1861703,Callicebus discolor,
______________REFORM,,,><,B.2627897,unclassified Callicebus,ext ~><
______________MOVE,Callicebus sp.,A.116962,=,B.116962,Callicebus sp.,ext =
______________MOVE,Callicebus sp. MAS-2011,A.1090915,=,B.1090915,Callicebus sp. MAS-2011,ext =
______________GRAFT,,,,B.1861704,Callicebus sp. 1 MH-2016,
______________GRAFT,,,,B.1861705,Callicebus sp. 2 MH-2016,
______________GRAFT,,,,B.1812035,Plecturocebus,
______________GRAFT,,,,B.1812102,Cheracebus,
__________GRAFT,,,,B.2490929,Xenothricinae,
________NO CHANGE,Atelidae,A.378855,=,B.378855,Atelidae,ext ~=
__________INSERT,Alouattinae,A.38066,>,B.9499,Alouatta,ext ~>
____________MULTIPLE,Alouatta,A.9499,?,,,2 right nodes match this left node
______________ELIDE,,,<,B.38066,Alouattinae,ext ~>-of
______________OPTION,,,=,B.9499,Alouatta,ext ~=
______________NO CHANGE,Alouatta caraya,A.9502,=,B.9502,Alouatta caraya,ext =
______________NO CHANGE,Alouatta seniculus,A.9503,=,B.9503,Alouatta seniculus,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Alouatta palliata,A.30589,=,B.30589,Alouatta palliata,ext =
________________...,,,,,,5 unchanged children
______________INSERT,Alouatta belzebul,A.30590,>,B.182257,Alouatta belzebul belzebul,ext ~>
________________MULTIPLE,Alouatta belzebul belzebul,A.182257,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.30590,Alouatta belzebul,ext ~>-of
__________________OPTION,,,=,B.182257,Alouatta belzebul belzebul,ext =
______________NO CHANGE,Alouatta sara,A.121123,=,B.121123,Alouatta sara,ext =
______________NO CHANGE,Alouatta stramineus,A.163110,=,B.163110,Alouatta stramineus,ext =
______________NO CHANGE,Alouatta pigra,A.182253,=,B.182253,Alouatta pigra,ext =
______________INSERT,Alouatta guariba,A.182256,>,B.183328,Alouatta guariba clamitans,ext ~>
________________MULTIPLE,Alouatta guariba clamitans,A.183328,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.182256,Alouatta guariba,ext ~>-of
__________________OPTION,,,=,B.183328,Alouatta guariba clamitans,ext =
______________GRAFT,,,,B.2487933,Alouatta palliata x Alouatta pigra,
__________NO CHANGE,Atelinae,A.38068,=,B.38068,Atelinae,ext ~=
____________MULTIPLE,Ateles,A.9506,?,,,2 right nodes match this left node
______________OPTION,,,=,B.9506,Ateles,ext ~=
______________NO CHANGE,Ateles belzebuth,A.9507,=,B.9507,Ateles belzebuth,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Ateles fusciceps,A.9508,=,B.9508,Ateles fusciceps,ext =
________________...,,,,,,2 unchanged children
______________NO CHANGE,Ateles geoffroyi,A.9509,=,B.9509,Ateles geoffroyi,ext =
________________...,,,,,,6 unchanged children
______________NO CHANGE,Ateles paniscus,A.9510,=,B.9510,Ateles paniscus,ext =
______________NO CHANGE,Ateles paniscus x Ateles fusciceps,A.36234,=,B.36234,Ateles paniscus x Ateles fusciceps,ext =
______________BREAK,unclassified Ateles,A.120432,><,B.120432,unclassified Ateles,ext ~><
________________...,,,,,,12 unchanged children
______________REFORM,,,><,B.120432,unclassified Ateles,ext ~><
______________MOVE,Ateles sp.,A.9511,=,B.9511,Ateles sp.,ext =
______________GRAFT,,,,B.1967450,Ateles sp. EG-2017,
______________INSERT,Ateles hybridus,A.129801,>,B.1230481,Ateles hybridus hybridus,ext ~>
________________MULTIPLE,Ateles hybridus hybridus,A.1230481,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.129801,Ateles hybridus,ext ~>-of
__________________OPTION,,,=,B.1230481,Ateles hybridus hybridus,ext =
______________NO CHANGE,Ateles marginatus,A.1529884,=,B.1529884,Ateles marginatus,ext =
____________NO CHANGE,Lagothrix,A.9518,=,B.9518,Lagothrix,ext ~=
______________NO CHANGE,Lagothrix lagotricha,A.9519,=,B.9519,Lagothrix lagotricha,ext =
______________NO CHANGE,Lagothrix lugens,A.767355,=,B.767355,Lagothrix lugens,ext =
______________NO CHANGE,Lagothrix poeppigii,A.767356,=,B.767356,Lagothrix poeppigii,ext =
______________NO CHANGE,Lagothrix cana,A.767357,=,B.767357,Lagothrix cana,ext =
______________GRAFT,,,,B.2565305,Lagothrix flavicauda,
______________GRAFT,,,,B.2565306,Lagothrix tschudii,
______________MULTIPLE,Lagothrix sp. CCS-2009a,A.638937,?,,,2 right nodes match this left node
________________ELIDE,,,<,B.2645779,unclassified Lagothrix,ext ~>-of
________________OPTION,,,=,B.638937,Lagothrix sp. CCS-2009a,ext =
________________GRAFT,,,,B.1967456,Lagothrix sp. EG-2017,
____________NO CHANGE,Brachyteles,A.30593,=,B.30593,Brachyteles,ext =
______________...,,,,,,2 unchanged children
______NO CHANGE,Catarrhini,A.9526,=,B.9526,Catarrhini,ext ~=
________INSERT,Cercopithecoidea,A.314294,>,B.9527,Cercopithecidae,ext ~>
__________MULTIPLE,Cercopithecidae,A.9527,?,,,2 right nodes match this left node
____________ELIDE,,,<,B.314294,Cercopithecoidea,ext ~>-of
____________OPTION,,,=,B.9527,Cercopithecidae,ext ~=
____________NO CHANGE,Cercopithecinae,A.9528,=,B.9528,Cercopithecinae,ext ~=
______________NO CHANGE,Cercocebus,A.9529,=,B.9529,Cercocebus,ext ~=
________________INSERT,Cercocebus torquatus,A.9530,>,B.81944,Cercocebus torquatus torquatus,ext ~>
__________________MULTIPLE,Cercocebus torquatus torquatus,A.81944,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9530,Cercocebus torquatus,ext ~>-of
____________________OPTION,,,=,B.81944,Cercocebus torquatus torquatus,ext =
________________INSERT,Cercocebus atys,A.9531,>,B.75570,Cercocebus atys lunulatus,ext ~>
__________________MULTIPLE,Cercocebus atys lunulatus,A.75570,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9531,Cercocebus atys,ext ~>-of
____________________OPTION,,,=,B.75570,Cercocebus atys lunulatus,ext =
____________________GRAFT,,,,B.1592215,Cercocebus atys atys,
________________NO CHANGE,Cercocebus galeritus,A.9532,=,B.9532,Cercocebus galeritus,ext =
________________NO CHANGE,Cercocebus chrysogaster,A.75569,=,B.75569,Cercocebus chrysogaster,ext =
________________NO CHANGE,Cercocebus agilis,A.255237,=,B.255237,Cercocebus agilis,ext =
______________NO CHANGE,Cercopithecus,A.9533,=,B.9533,Cercopithecus,ext ~=
________________REMOVE,Cercopithecus lhoesti,A.100224,,,,0 right nodes match this left node
________________REMOVE,Cercopithecus preussi,A.147649,,,,0 right nodes match this left node
__________________REMOVE,Cercopithecus preussi insularis,A.1137512,,,,0 right nodes match this left node
__________________REMOVE,Cercopithecus preussi preussi,A.1137513,,,,0 right nodes match this left node
________________REMOVE,Cercopithecus solatus,A.147650,,,,0 right nodes match this left node
________________NO CHANGE,Cercopithecus cephus,A.9535,=,B.9535,Cercopithecus cephus,ext =
__________________...,,,,,,3 unchanged children
________________INSERT,Cercopithecus hamlyni,A.9536,>,B.867373,Cercopithecus hamlyni hamlyni,ext ~>
__________________MULTIPLE,Cercopithecus hamlyni hamlyni,A.867373,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9536,Cercopithecus hamlyni,ext ~>-of
____________________OPTION,,,=,B.867373,Cercopithecus hamlyni hamlyni,ext =
________________NO CHANGE,Cercopithecus ascanius,A.36223,=,B.36223,Cercopithecus ascanius,ext =
__________________...,,,,,,4 unchanged children
________________NO CHANGE,Cercopithecus diana,A.36224,=,B.36224,Cercopithecus diana,ext =
________________NO CHANGE,Cercopithecus mitis,A.36225,=,B.36225,Cercopithecus mitis,ext =
__________________...,,,,,,5 unchanged children
________________NO CHANGE,Cercopithecus mona,A.36226,=,B.36226,Cercopithecus mona,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Cercopithecus neglectus,A.36227,=,B.36227,Cercopithecus neglectus,ext =
________________NO CHANGE,Cercopithecus nictitans,A.36228,=,B.36228,Cercopithecus nictitans,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Cercopithecus petaurista,A.100487,=,B.100487,Cercopithecus petaurista,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Cercopithecus pogonias,A.102108,=,B.102108,Cercopithecus pogonias,ext =
__________________...,,,,,,4 unchanged children
________________NO CHANGE,Cercopithecus erythrogaster,A.161496,=,B.161496,Cercopithecus erythrogaster,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Cercopithecus erythrotis,A.167130,=,B.167130,Cercopithecus erythrotis,ext =
__________________...,,,,,,2 unchanged children
________________NO CHANGE,Cercopithecus wolfi,A.263448,=,B.263448,Cercopithecus wolfi,ext =
__________________...,,,,,,3 unchanged children
________________INSERT,Cercopithecus campbelli,A.303588,>,B.304410,Cercopithecus campbelli lowei,ext ~>
__________________MULTIPLE,Cercopithecus campbelli lowei,A.304410,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.303588,Cercopithecus campbelli,ext ~>-of
____________________OPTION,,,=,B.304410,Cercopithecus campbelli lowei,ext =
________________NO CHANGE,Cercopithecus albogularis,A.867370,=,B.867370,Cercopithecus albogularis,ext =
__________________...,,,,,,7 unchanged children
________________NO CHANGE,Cercopithecus dryas,A.1137048,=,B.1137048,Cercopithecus dryas,ext =
________________NO CHANGE,Cercopithecus roloway,A.1137049,=,B.1137049,Cercopithecus roloway,ext =
________________NO CHANGE,Cercopithecus doggetti,A.1137474,=,B.1137474,Cercopithecus doggetti,ext =
________________NO CHANGE,Cercopithecus kandti,A.1137481,=,B.1137481,Cercopithecus kandti,ext =
________________NO CHANGE,Cercopithecus denti,A.1137511,=,B.1137511,Cercopithecus denti,ext =
________________NO CHANGE,Cercopithecus lomamiensis,A.1191211,=,B.1191211,Cercopithecus lomamiensis,ext =
________________GRAFT,,,,B.1579530,Cercopithecus sclateri,
________________MULTIPLE,Cercopithecus sp. WMS-2012,A.1144881,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.2618071,unclassified Cercopithecus,ext ~>-of
__________________OPTION,,,=,B.1144881,Cercopithecus sp. WMS-2012,ext =
______________INSERT,Erythrocebus,A.9537,>,B.9538,Erythrocebus patas,ext ~>
________________MULTIPLE,Erythrocebus patas,A.9538,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.9537,Erythrocebus,ext ~>-of
__________________OPTION,,,=,B.9538,Erythrocebus patas,ext =
______________NO CHANGE,Macaca,A.9539,=,B.9539,Macaca,ext ~=
________________NO CHANGE,Macaca arctoides,A.9540,=,B.9540,Macaca arctoides,ext =
________________NO CHANGE,Macaca fascicularis,A.9541,=,B.9541,Macaca fascicularis,ext ~=
__________________NO CHANGE,Macaca fascicularis philippinensis,A.90386,=,B.90386,Macaca fascicularis philippinensis,ext =
__________________NO CHANGE,Macaca fascicularis fascicularis,A.1215360,=,B.1215360,Macaca fascicularis fascicularis,ext =
__________________GRAFT,,,,B.1747270,Macaca fascicularis aureus,
________________NO CHANGE,Macaca fuscata,A.9542,=,B.9542,Macaca fuscata,ext =
__________________...,,,,,,2 unchanged children
________________INSERT,Macaca mulatta,A.9544,>,B.1449913,Macaca mulatta lasiotus,ext ~>
__________________MULTIPLE,Macaca mulatta lasiotus,A.1449913,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9544,Macaca mulatta,ext ~>-of
____________________OPTION,,,=,B.1449913,Macaca mulatta lasiotus,ext =
____________________GRAFT,,,,B.1654737,Macaca mulatta brevicaudus,
____________________GRAFT,,,,B.2008792,Macaca mulatta vestita,
________________INSERT,Macaca nemestrina,A.9545,>,B.90388,Macaca nemestrina nemestrina,ext ~>
__________________REMOVE,Macaca nemestrina leonina,A.90387,,,,0 right nodes match this left node
__________________REMOVE,Macaca nemestrina siberu,A.244255,,,,0 right nodes match this left node
__________________MULTIPLE,Macaca nemestrina nemestrina,A.90388,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9545,Macaca nemestrina,ext ~>-of
____________________OPTION,,,=,B.90388,Macaca nemestrina nemestrina,ext =
________________NO CHANGE,Macaca sylvanus,A.9546,=,B.9546,Macaca sylvanus,ext =
________________INSERT,Macaca radiata,A.9548,>,B.439030,Macaca radiata radiata,ext ~>
__________________MULTIPLE,Macaca radiata radiata,A.439030,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9548,Macaca radiata,ext ~>-of
____________________OPTION,,,=,B.439030,Macaca radiata radiata,ext =
________________INSERT,Macaca assamensis,A.9551,>,B.1411634,Macaca assamensis assamensis,ext ~>
__________________MULTIPLE,Macaca assamensis assamensis,A.1411634,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.9551,Macaca assamensis,ext ~>-of
____________________OPTION,,,=,B.1411634,Macaca assamensis assamensis,ext =
________________NO CHANGE,Macaca sinica,A.9552,=,B.9552,Macaca sinica,ext =
________________NO CHANGE,Macaca speciosa,A.9553,=,B.9553,Macaca speciosa,ext =
________________NO CHANGE,Macaca tonkeana,A.40843,=,B.40843,Macaca tonkeana,ext =
________________NO CHANGE,Macaca nigra,A.54600,=,B.54600,Macaca nigra,ext =
________________NO CHANGE,Macaca silenus,A.54601,=,B.54601,Macaca silenus,ext =
________________INSERT,Macaca thibetana,A.54602,>,B.257877,Macaca thibetana thibetana,ext ~>
__________________MULTIPLE,Macaca thibetana thibetana,A.257877,?,,,2 right nodes match this left node
____________________ELIDE,,,<,B.54602,Macaca thibetana,ext ~>-of
____________________OPTION,,,=,B.257877,Macaca thibetana thibetana,ext =
________________NO CHANGE,Macaca cyclopis,A.78449,=,B.78449,Macaca cyclopis,ext =
________________NO CHANGE,Macaca brunnescens,A.90381,=,B.90381,Macaca brunnescens,ext =
________________NO CHANGE,Macaca hecki,A.90382,=,B.90382,Macaca hecki,ext =
________________NO CHANGE,Macaca maura,A.90383,=,B.90383,Macaca maura,ext =
________________NO CHANGE,Macaca nigrescens,A.90384,=,B.90384,Macaca nigrescens,ext =
________________NO CHANGE,Macaca ochreata,A.90385,=,B.90385,Macaca ochreata,ext =
________________CHANGE ID,Macaca leonina,A.285350,=,B.90387,Macaca leonina,ext =
________________NO CHANGE,Macaca maura x tonkeana,A.168259,=,B.168259,Macaca maura x tonkeana,ext =
________________NO CHANGE,Macaca hecki x tonkeana,A.171293,=,B.171293,Macaca hecki x tonkeana,ext =
________________NO CHANGE,Macaca pagensis,A.230653,=,B.230653,Macaca pagensis,ext =
________________CHANGE ID,Macaca siberu,A.867378,=,B.244255,Macaca siberu,ext =
________________NO CHANGE,Macaca balantak,A.281404,=,B.281404,Macaca balantak,ext =
________________NO CHANGE,Macaca balantak x tonkeana,A.281405,=,B.281405,Macaca balantak x tonkeana,ext =
________________NO CHANGE,Macaca munzala,A.402888,=,B.402888,Macaca munzala,ext =
________________GRAFT,,,,B.1885588,Macaca leucogenys,
________________MULTIPLE,Macaca sp.,A.9549,?,,,2 right nodes match this left node
__________________ELIDE,,,<,B.2623225,unclassified Macaca,ext ~>-of
__________________OPTION,,,=,B.9549,Macaca sp.,ext =
