indent,operation,dom,dom id,relation,cod id,cod,unchanged,changed_props,reason
________________,ADD,,,,2093839,B.Sapajus_sp._M12_FD-2018,,,
________________,ADD,,,,2093840,B.Sapajus_sp._M39_FD-2018,,,
__________,KEEP,A.unclassified_Cebidae,38071,,38071,B.unclassified_Cebidae,subtree=,,monotypic
__________,KEEP,A.Saimiriinae,378850,,378850,B.Saimiriinae,,,monotypic
____________,KEEP,A.Saimiri,9520,,9520,B.Saimiri,,number_of_children,extension
______________,KEEP,A.Saimiri_sciureus,9521,,9521,B.Saimiri_sciureus,subtree=,,extension
______________,KEEP,A.Saimiri_boliviensis,27679,,27679,B.Saimiri_boliviensis,,,monotypic
________________,DELETE (merge),A.Saimiri_boliviensis_boliviensis,39432,=,27679,B.Saimiri_boliviensis,,,
________________,KEEP,A.Saimiri_boliviensis_peruviensis,495297,,495297,B.Saimiri_boliviensis_peruviensis,,,name
________________,ADD (split),A.Saimiri_boliviensis,27679,=,39432,B.Saimiri_boliviensis_boliviensis,,,
______________,KEEP,A.Saimiri_ustus,66265,,66265,B.Saimiri_ustus,,,name
______________,KEEP,A.Saimiri_oerstedii,70928,,70928,B.Saimiri_oerstedii,subtree=,,extension
______________,KEEP,A.Saimiri_vanzolinii,1561161,,1561161,B.Saimiri_vanzolinii,,,name
______________,ADD (reorganization),A.Saimiri,9520,><,2635411,B.unclassified_Saimiri,,,
________________,KEEP,A.Saimiri_sp._MAS-2011,1090919,,1090919,B.Saimiri_sp._MAS-2011,,,name
________________,KEEP,A.Saimiri_sp.,1561164,,1561164,B.Saimiri_sp.,,,name
________________,ADD,,,,1967464,B.Saimiri_sp._1_EG-2017,,,
________________,ADD,,,,1967465,B.Saimiri_sp._2_EG-2017,,,
________________,ADD,,,,1967466,B.Saimiri_sp._3_EG-2017,,,
________,KEEP,A.Aotidae,376918,,376918,B.Aotidae,,,monotypic
__________,KEEP,A.Aotus,9504,,9504,B.Aotus,,number_of_children,extension
____________,KEEP,A.Aotus_trivirgatus,9505,,9505,B.Aotus_trivirgatus,,,name
____________,KEEP,A.Aotus_azarai,30591,,30591,B.Aotus_azarai,subtree=,,extension
____________,KEEP,A.Aotus_nancymaae,37293,,37293,B.Aotus_nancymaae,,,name
____________,KEEP,A.Aotus_lemurinus,43147,,43147,B.Aotus_lemurinus,,,name
____________,KEEP,A.Aotus_nigriceps,57175,,57175,B.Aotus_nigriceps,,,name
____________,KEEP,A.Aotus_vociferans,57176,,57176,B.Aotus_vociferans,,,name
____________,KEEP,A.Aotus_griseimembra,292213,,292213,B.Aotus_griseimembra,,,name
____________,KEEP,A.Aotus_brumbacki,361674,,361674,B.Aotus_brumbacki,,,name
____________,KEEP,A.Aotus_zonalis,1263727,,1263727,B.Aotus_zonalis,,,name
____________,ADD (reorganization),A.Aotus,9504,><,2688256,B.unclassified_Aotus_(in:_Chordata),subtree=,,
________,KEEP,A.Pitheciidae,376919,,376919,B.Pitheciidae,,number_of_children,extension
__________,KEEP,A.Pitheciinae,38039,,38039,B.Pitheciinae,,,extension
____________,KEEP,A.Chiropotes,9524,,9524,B.Chiropotes,,,extension
______________,KEEP,A.Chiropotes_satanas,9525,,9525,B.Chiropotes_satanas,,,name
______________,KEEP,A.Chiropotes_albinasus,198627,,198627,B.Chiropotes_albinasus,,,name
______________,KEEP,A.Chiropotes_satanas_x_albinasus,202458,,202458,B.Chiropotes_satanas_x_albinasus,,,name
______________,KEEP,A.Chiropotes_utahicki,280160,,280160,B.Chiropotes_utahickae,,canonicalName,synonym+name+synonym
______________,KEEP,A.Chiropotes_israelita,280163,,280163,B.Chiropotes_israelita,,,name
______________,KEEP,A.Chiropotes_albinasus_x_satanas,626367,,626367,B.Chiropotes_albinasus_x_satanas,,,name
______________,KEEP,A.Chiropotes_chiropotes,658221,,658221,B.Chiropotes_chiropotes,subtree=,,monotypic
______________,ADD (split),A.Chiropotes_sp._MAS-2011,1090917,=,2649368,B.unclassified_Chiropotes,,,
________________,KEEP,A.Chiropotes_sp._MAS-2011,1090917,,1090917,B.Chiropotes_sp._MAS-2011,,,name
________________,ADD,,,,1472258,B.Chiropotes_sp._ZFMK_2008.244,,,
________________,ADD,,,,1758238,B.Chiropotes_sp.,,,
____________,KEEP,A.Cacajao,30595,,30595,B.Cacajao,subtree=,,extension
____________,KEEP,A.Pithecia,30597,,30597,B.Pithecia,,number_of_children,extension
______________,KEEP,A.Pithecia_irrorata,30598,,30598,B.Pithecia_irrorata,,,name
______________,KEEP,A.Pithecia_pithecia,43777,,43777,B.Pithecia_pithecia,subtree=,,monotypic
______________,KEEP,A.Pithecia_monachus,595220,,595220,B.Pithecia_monachus,,,name
______________,ADD,,,,2646430,B.unclassified_Pithecia,,,
________________,ADD,,,,1758237,B.Pithecia_sp.,,,
__________,KEEP,A.Callicebinae,38069,,38069,B.Callicebinae,,number_of_children,extension
____________,DELETE (merge),A.Callicebus,9522,=,38069,B.Callicebinae,,,
______________,DELETE (merge),A.Callicebus_torquatus,30592,=,30592,B.Cheracebus_torquatus,,,
____________,ADD (reorganization),A.Callicebus,9522,><,9522,B.Callicebus,,,
______________,KEEP,A.Callicebus_personatus,70814,,70814,B.Callicebus_personatus,subtree=,,extension
______________,KEEP,A.Callicebus_coimbrai,867333,,867333,B.Callicebus_coimbrai,,,name
______________,KEEP,A.Callicebus_nigrifrons,867334,,867334,B.Callicebus_nigrifrons,,,name
______________,ADD,,,,1290433,B.Callicebus_dubius,,,
______________,ADD,,,,1861701,B.Callicebus_caquetensis,,,
______________,ADD,,,,1861702,B.Callicebus_ornatus,,,
______________,ADD,,,,1861703,B.Callicebus_discolor,,,
______________,ADD (reorganization),A.Callicebus,9522,><,2627897,B.unclassified_Callicebus,,,
________________,KEEP,A.Callicebus_sp.,116962,,116962,B.Callicebus_sp.,,,name
________________,KEEP,A.Callicebus_sp._MAS-2011,1090915,,1090915,B.Callicebus_sp._MAS-2011,,,name
________________,ADD,,,,1861704,B.Callicebus_sp._1_MH-2016,,,
________________,ADD,,,,1861705,B.Callicebus_sp._2_MH-2016,,,
____________,ADD (reorganization),A.Callicebus,9522,><,1812035,B.Plecturocebus,,,
______________,KEEP,A.Callicebus_moloch,9523,,9523,B.Plecturocebus_moloch,,canonicalName,synonym+name+synonym
______________,KEEP,A.Callicebus_hoffmannsi,78255,,78255,B.Plecturocebus_hoffmannsi,,canonicalName,synonym+name
______________,KEEP,A.Callicebus_cupreus,202457,,202457,B.Plecturocebus_cupreus,,canonicalName,synonym+name
______________,KEEP,A.Callicebus_brunneus,221704,,1812042,B.Plecturocebus_brunneus,,NCBI Taxonomy ID; canonicalName,synonym+name+synonym
______________,KEEP,A.Callicebus_donacophilus,230833,,230833,B.Plecturocebus_donacophilus,,canonicalName,monotypic
________________,KEEP,A.Callicebus_donacophilus_donacophilus,285954,,285954,B.Plecturocebus_donacophilus_donacophilus,,canonicalName,synonym+name
______________,KEEP,A.Callicebus_caligatus,867332,,867332,B.Plecturocebus_caligatus,,canonicalName,synonym+name
______________,ADD,,,,1812036,B.Plecturocebus_bernhardi,,,
______________,ADD,,,,1812037,B.Plecturocebus_cinerascens,,,
______________,ADD,,,,1812038,B.Plecturocebus_miltoni,,,
______________,ADD,,,,2487713,B.Plecturocebus_vieirai,,,
______________,ADD,,,,2488670,B.Plecturocebus_grovesi,,,
____________,ADD (reorganization),A.Callicebus,9522,><,1812102,B.Cheracebus,,,
______________,KEEP,A.Callicebus_lugens,210166,,210166,B.Cheracebus_lugens,,canonicalName,synonym+name
______________,KEEP,A.Callicebus_purinus,1560619,,1560619,B.Cheracebus_purinus,,canonicalName,synonym+name
______________,ADD,,,,30592,B.Cheracebus_torquatus,,,
______________,ADD,,,,2487712,B.Cheracebus_lucifer,,,
__________,ADD,,,,2490929,B.Xenothricinae,,,
____________,ADD,,,,2490930,B.Xenothrix,,,
______________,ADD,,,,2490931,B.Xenothrix_mcgregori,,,
________,KEEP,A.Atelidae,378855,,378855,B.Atelidae,,,extension
__________,KEEP,A.Alouattinae,38066,,38066,B.Alouattinae,,,monotypic
____________,KEEP,A.Alouatta,9499,,9499,B.Alouatta,,number_of_children,extension
______________,KEEP,A.Alouatta_caraya,9502,,9502,B.Alouatta_caraya,,,name
______________,KEEP,A.Alouatta_seniculus,9503,,9503,B.Alouatta_seniculus,subtree=,,extension
______________,KEEP,A.Alouatta_palliata,30589,,30589,B.Alouatta_palliata,subtree=,,extension
______________,KEEP,A.Alouatta_belzebul,30590,,30590,B.Alouatta_belzebul,subtree=,,monotypic
______________,KEEP,A.Alouatta_sara,121123,,121123,B.Alouatta_sara,,,name
______________,KEEP,A.Alouatta_stramineus,163110,,163110,B.Alouatta_stramineus,,,name
______________,KEEP,A.Alouatta_pigra,182253,,182253,B.Alouatta_pigra,,,name
______________,KEEP,A.Alouatta_guariba,182256,,182256,B.Alouatta_guariba,subtree=,,monotypic
______________,ADD,,,,2487933,B.Alouatta_palliata_x_Alouatta_pigra,,,
__________,KEEP,A.Atelinae,38068,,38068,B.Atelinae,,,extension
____________,KEEP,A.Ateles,9506,,9506,B.Ateles,,number_of_children,extension
______________,KEEP,A.Ateles_belzebuth,9507,,9507,B.Ateles_belzebuth,subtree=,,extension
______________,KEEP,A.Ateles_fusciceps,9508,,9508,B.Ateles_fusciceps,subtree=,,extension
______________,KEEP,A.Ateles_geoffroyi,9509,,9509,B.Ateles_geoffroyi,subtree=,,extension
______________,KEEP,A.Ateles_paniscus,9510,,9510,B.Ateles_paniscus,,,name
______________,KEEP,A.Ateles_paniscus_x_Ateles_fusciceps,36234,,36234,B.Ateles_paniscus_x_Ateles_fusciceps,,,name
______________,DELETE (conflict),A.unclassified_Ateles,120432,><,120432,B.unclassified_Ateles,,,
______________,KEEP,A.Ateles_hybridus,129801,,129801,B.Ateles_hybridus,subtree=,,monotypic
______________,KEEP,A.Ateles_marginatus,1529884,,1529884,B.Ateles_marginatus,,,name
______________,ADD (reorganization),A.Ateles,9506,><,120432,B.unclassified_Ateles,,,
________________,KEEP,A.Ateles_sp.,9511,,9511,B.Ateles_sp.,,,name
________________,KEEP,A.Ateles_sp._haplotype_Abh9,119628,,119628,B.Ateles_sp._haplotype_Abh9,,,name
________________,KEEP,A.Ateles_sp._haplotype_Abh10,119629,,119629,B.Ateles_sp._haplotype_Abh10,,,name
________________,KEEP,A.Ateles_sp._haplotype_Abh11,119630,,119630,B.Ateles_sp._haplotype_Abh11,,,name
________________,KEEP,A.Ateles_sp._haplotype_Agsubspp._16,119631,,119631,B.Ateles_sp._haplotype_Agsubspp._16,,,name
________________,KEEP,A.Ateles_sp._haplotype_Afr19,119632,,119632,B.Ateles_sp._haplotype_Afr19,,,name
________________,KEEP,A.Ateles_sp._haplotype_Afr20,119633,,119633,B.Ateles_sp._haplotype_Afr20,,,name
________________,KEEP,A.Ateles_sp._haplotype_Afr21,119634,,119634,B.Ateles_sp._haplotype_Afr21,,,name
________________,KEEP,A.Ateles_sp._haplotype_Abh19,119638,,119638,B.Ateles_sp._haplotype_Abh19,,,name
________________,KEEP,A.Ateles_sp._haplotype_Agp13,119639,,119639,B.Ateles_sp._haplotype_Agp13,,,name
________________,KEEP,A.Ateles_sp._haplotype_Afr27,119640,,119640,B.Ateles_sp._haplotype_Afr27,,,name
________________,KEEP,A.Ateles_sp._KO-2004,269772,,269772,B.Ateles_sp._KO-2004,,,name
________________,KEEP,A.Ateles_sp._JPV-2004,278713,,278713,B.Ateles_sp._JPV-2004,,,name
________________,ADD,,,,1967450,B.Ateles_sp._EG-2017,,,
____________,KEEP,A.Lagothrix,9518,,9518,B.Lagothrix,,number_of_children,extension
______________,KEEP,A.Lagothrix_lagotricha,9519,,9519,B.Lagothrix_lagotricha,,,name
______________,KEEP,A.Lagothrix_lugens,767355,,767355,B.Lagothrix_lugens,,,name
______________,KEEP,A.Lagothrix_poeppigii,767356,,767356,B.Lagothrix_poeppigii,,,name
______________,KEEP,A.Lagothrix_cana,767357,,767357,B.Lagothrix_cana,,,name
______________,ADD,,,,2565305,B.Lagothrix_flavicauda,,,
______________,ADD,,,,2565306,B.Lagothrix_tschudii,,,
______________,ADD (split),A.Lagothrix_sp._CCS-2009a,638937,=,2645779,B.unclassified_Lagothrix,,,
________________,KEEP,A.Lagothrix_sp._CCS-2009a,638937,,638937,B.Lagothrix_sp._CCS-2009a,,,name
________________,ADD,,,,1967456,B.Lagothrix_sp._EG-2017,,,
____________,KEEP,A.Brachyteles,30593,,30593,B.Brachyteles,subtree=,,extension
______,KEEP,A.Catarrhini,9526,,9526,B.Catarrhini,,,extension
________,KEEP,A.Cercopithecoidea,314294,,314294,B.Cercopithecoidea,,,monotypic
__________,KEEP,A.Cercopithecidae,9527,,9527,B.Cercopithecidae,,,extension
____________,KEEP,A.Cercopithecinae,9528,,9528,B.Cercopithecinae,,number_of_children,extension
______________,KEEP,A.Cercocebus,9529,,9529,B.Cercocebus,,,extension
________________,KEEP,A.Cercocebus_torquatus,9530,,9530,B.Cercocebus_torquatus,subtree=,,monotypic
________________,KEEP,A.Cercocebus_atys,9531,,9531,B.Cercocebus_atys,,number_of_children,monotypic
__________________,KEEP,A.Cercocebus_atys_lunulatus,75570,,75570,B.Cercocebus_atys_lunulatus,,,name
__________________,ADD,,,,1592215,B.Cercocebus_atys_atys,,,
________________,KEEP,A.Cercocebus_galeritus,9532,,9532,B.Cercocebus_galeritus,,,name
________________,KEEP,A.Cercocebus_chrysogaster,75569,,75569,B.Cercocebus_chrysogaster,,,name
________________,KEEP,A.Cercocebus_agilis,255237,,255237,B.Cercocebus_agilis,,,name
______________,DELETE (conflict),A.Cercopithecus,9533,><,9528,B.Cercopithecinae,,,
______________,KEEP,A.Erythrocebus,9537,,9537,B.Erythrocebus,subtree=,,monotypic
______________,KEEP,A.Macaca,9539,,9539,B.Macaca,,number_of_children,extension
________________,KEEP,A.Macaca_arctoides,9540,,9540,B.Macaca_arctoides,,,name
________________,KEEP,A.Macaca_fascicularis,9541,,9541,B.Macaca_fascicularis,,number_of_children,extension
__________________,KEEP,A.Macaca_fascicularis_philippinensis,90386,,90386,B.Macaca_fascicularis_philippinensis,,,name
__________________,KEEP,A.Macaca_fascicularis_fascicularis,1215360,,1215360,B.Macaca_fascicularis_fascicularis,,,name
__________________,ADD,,,,1747270,B.Macaca_fascicularis_aureus,,,
________________,KEEP,A.Macaca_fuscata,9542,,9542,B.Macaca_fuscata,,,monotypic
__________________,DELETE (merge),A.Macaca_fuscata_fuscata,9543,=,9542,B.Macaca_fuscata,,,
__________________,KEEP,A.Macaca_fuscata_yakui,179089,,179089,B.Macaca_fuscata_yakui,,,name
__________________,ADD (split),A.Macaca_fuscata,9542,=,9543,B.Macaca_fuscata_fuscata,,,
________________,KEEP,A.Macaca_mulatta,9544,,9544,B.Macaca_mulatta,,number_of_children,monotypic
__________________,KEEP,A.Macaca_mulatta_lasiotus,1449913,,1449913,B.Macaca_mulatta_lasiotus,,,name
__________________,ADD,,,,1654737,B.Macaca_mulatta_brevicaudus,,,
__________________,ADD,,,,2008792,B.Macaca_mulatta_vestita,,,
________________,DELETE (conflict),A.Macaca_nemestrina,9545,><,9539,B.Macaca,,,
________________,KEEP,A.Macaca_nemestrina_leonina,90387,,90387,B.Macaca_leonina,,taxonRank; canonicalName,synonym+name
________________,KEEP,A.Macaca_nemestrina_siberu,244255,,244255,B.Macaca_siberu,,taxonRank; canonicalName,synonym+name
________________,KEEP,A.Macaca_sylvanus,9546,,9546,B.Macaca_sylvanus,,,name
________________,KEEP,A.Macaca_radiata,9548,,9548,B.Macaca_radiata,subtree=,,monotypic
________________,KEEP,A.Macaca_assamensis,9551,,9551,B.Macaca_assamensis,subtree=,,monotypic
________________,KEEP,A.Macaca_sinica,9552,,9552,B.Macaca_sinica,,,name
________________,KEEP,A.Macaca_speciosa,9553,,9553,B.Macaca_speciosa,,,name
________________,KEEP,A.Macaca_tonkeana,40843,,40843,B.Macaca_tonkeana,,,name
________________,KEEP,A.Macaca_nigra,54600,,54600,B.Macaca_nigra,,,name
________________,KEEP,A.Macaca_silenus,54601,,54601,B.Macaca_silenus,,,name
________________,KEEP,A.Macaca_thibetana,54602,,54602,B.Macaca_thibetana,subtree=,,monotypic
________________,KEEP,A.Macaca_cyclopis,78449,,78449,B.Macaca_cyclopis,,,name
________________,KEEP,A.Macaca_brunnescens,90381,,90381,B.Macaca_brunnescens,,,name
________________,KEEP,A.Macaca_hecki,90382,,90382,B.Macaca_hecki,,,name
________________,KEEP,A.Macaca_maura,90383,,90383,B.Macaca_maura,,,name
________________,KEEP,A.Macaca_nigrescens,90384,,90384,B.Macaca_nigrescens,,,name
________________,KEEP,A.Macaca_ochreata,90385,,90385,B.Macaca_ochreata,,,name
________________,KEEP,A.Macaca_maura_x_tonkeana,168259,,168259,B.Macaca_maura_x_tonkeana,,,name
________________,KEEP,A.Macaca_hecki_x_tonkeana,171293,,171293,B.Macaca_hecki_x_tonkeana,,,name
________________,KEEP,A.Macaca_pagensis,230653,,230653,B.Macaca_pagensis,,,name
________________,KEEP,A.Macaca_balantak,281404,,281404,B.Macaca_balantak,,,name
________________,KEEP,A.Macaca_balantak_x_tonkeana,281405,,281405,B.Macaca_balantak_x_tonkeana,,,name
________________,DELETE (merge),A.Macaca_leonina,285350,=,90387,B.Macaca_leonina,,,
________________,KEEP,A.Macaca_munzala,402888,,402888,B.Macaca_munzala,,,name
________________,DELETE (merge),A.Macaca_siberu,867378,=,244255,B.Macaca_siberu,,,
________________,ADD (split),A.Macaca_nemestrina_nemestrina,90388,=,9545,B.Macaca_nemestrina,subtree=,,
________________,ADD,,,,1885588,B.Macaca_leucogenys,,,
________________,ADD (split),A.Macaca_sp.,9549,=,2623225,B.unclassified_Macaca,subtree=,,
______________,KEEP,A.Papio,9554,,9554,B.Papio,,number_of_children,extension
________________,KEEP,A.Papio_anubis,9555,,9555,B.Papio_anubis,subtree=,,monotypic
________________,KEEP,A.Papio_cynocephalus,9556,,9556,B.Papio_cynocephalus,subtree=,,extension
________________,KEEP,A.Papio_hamadryas,9557,,9557,B.Papio_hamadryas,subtree=,,monotypic
________________,KEEP,A.Papio_ursinus,36229,,36229,B.Papio_ursinus,,number_of_children,monotypic
__________________,KEEP,A.Papio_ursinus_ursinus,208089,,208089,B.Papio_ursinus_ursinus,,,name
__________________,ADD,,,,208090,B.Papio_ursinus_griseipes,,,
________________,KEEP,A.Papio_papio,100937,,100937,B.Papio_papio,,,name
________________,KEEP,A.Papio_kindae,208091,,208091,B.Papio_kindae,,,name
________________,KEEP,A.Papio_cynocephalus_x_Papio_anubis,208510,,208510,B.Papio_cynocephalus_x_Papio_anubis,,,name
________________,KEEP,A.Papio_anubis_x_hamadryas,1560552,,1560552,B.Papio_anubis_x_hamadryas,,,name
________________,ADD,,,,1945556,B.Papio_anubis_x_Papio_cynocephalus,,,
________________,ADD,,,,1945557,B.Papio_anubis_x_Papio_ursinus,,,
________________,ADD,,,,1945558,B.Papio_kindae_x_Papio_cynocephalus,,,
________________,ADD,,,,1945559,B.Papio_kindae_x_Papio_ursinus_griseipes,,,
________________,ADD (reorganization),A.Papio,9554,><,2632072,B.unclassified_Papio,subtree=,,
______________,KEEP,A.Theropithecus,9564,,9564,B.Theropithecus,subtree=,,monotypic
______________,KEEP,A.Mandrillus,9567,,9567,B.Mandrillus,subtree=,,extension
______________,KEEP,A.Miopithecus,36230,,36230,B.Miopithecus,subtree=,,extension
______________,KEEP,A.Allenopithecus,54134,,54134,B.Allenopithecus,subtree=,,monotypic
______________,KEEP,A.Lophocebus,75565,,75565,B.Lophocebus,subtree=,,extension
______________,KEEP,A.Rungwecebus,371038,,371038,B.Rungwecebus,subtree=,,monotypic
______________,KEEP,A.Chlorocebus,392815,,392815,B.Chlorocebus,,number_of_children,extension
________________,KEEP,A.Chlorocebus_aethiops,9534,,9534,B.Chlorocebus_aethiops,subtree=,,extension
________________,KEEP,A.Chlorocebus_pygerythrus,60710,,60710,B.Chlorocebus_pygerythrus,,number_of_children,extension
__________________,KEEP,A.Chlorocebus_pygerythrus_pygerythrus,460674,,460674,B.Chlorocebus_pygerythrus_pygerythrus,,,name
__________________,KEEP,A.Chlorocebus_pygerythrus_hilgerti,508712,,508712,B.Chlorocebus_pygerythrus_hilgerti,,,name
__________________,ADD,,,,2269071,B.Chlorocebus_pygerythrus_x_Chlorocebus_aethiops,,,
________________,KEEP,A.Chlorocebus_sabaeus,60711,,60711,B.Chlorocebus_sabaeus,,,name
________________,KEEP,A.Chlorocebus_tantalus,60712,,60712,B.Chlorocebus_tantalus,subtree=,,monotypic
________________,KEEP,A.Chlorocebus_cynosuros,460675,,460675,B.Chlorocebus_cynosuros,,,name
________________,KEEP,A.Chlorocebus_djamdjamensis,1284215,,1284215,B.Chlorocebus_djamdjamensis,,,name
________________,ADD,,,,1476079,B.Chlorocebus_aethiops_x_djamdjamensis,,,
________________,ADD,,,,1903316,B.Chlorocebus_aethiops_x_Chlorocebus_pygerythrus,,,
________________,ADD (reorganization),A.Chlorocebus,392815,><,2685534,B.unclassified_Chlorocebus,,,
__________________,KEEP,A.Chlorocebus_sp._MAS-2011,1090918,,1090918,B.Chlorocebus_sp._MAS-2011,,,name
__________________,KEEP,A.Chlorocebus_sp._TH-2013,1284216,,1284216,B.Chlorocebus_sp._TH-2013,,,name
__________________,ADD,,,,2282232,B.Chlorocebus_sp._LDS-2018,,,
______________,ADD (reorganization),A.Cercopithecus,9533,><,9533,B.Cercopithecus,,,
________________,KEEP,A.Cercopithecus_cephus,9535,,9535,B.Cercopithecus_cephus,subtree=,,extension
________________,KEEP,A.Cercopithecus_hamlyni,9536,,9536,B.Cercopithecus_hamlyni,subtree=,,monotypic
________________,KEEP,A.Cercopithecus_ascanius,36223,,36223,B.Cercopithecus_ascanius,subtree=,,extension
________________,KEEP,A.Cercopithecus_diana,36224,,36224,B.Cercopithecus_diana,,,name
________________,KEEP,A.Cercopithecus_mitis,36225,,36225,B.Cercopithecus_mitis,subtree=,,extension
________________,KEEP,A.Cercopithecus_mona,36226,,36226,B.Cercopithecus_mona,subtree=,,extension
________________,KEEP,A.Cercopithecus_neglectus,36227,,36227,B.Cercopithecus_neglectus,,,name
________________,KEEP,A.Cercopithecus_nictitans,36228,,36228,B.Cercopithecus_nictitans,subtree=,,extension
________________,KEEP,A.Cercopithecus_petaurista,100487,,100487,B.Cercopithecus_petaurista,subtree=,,extension
________________,KEEP,A.Cercopithecus_pogonias,102108,,102108,B.Cercopithecus_pogonias,subtree=,,extension
________________,KEEP,A.Cercopithecus_erythrogaster,161496,,161496,B.Cercopithecus_erythrogaster,subtree=,,extension
________________,KEEP,A.Cercopithecus_erythrotis,167130,,167130,B.Cercopithecus_erythrotis,subtree=,,extension
________________,KEEP,A.Cercopithecus_wolfi,263448,,263448,B.Cercopithecus_wolfi,subtree=,,extension
________________,KEEP,A.Cercopithecus_campbelli,303588,,303588,B.Cercopithecus_campbelli,subtree=,,monotypic
________________,KEEP,A.Cercopithecus_albogularis,867370,,867370,B.Cercopithecus_albogularis,subtree=,,extension
________________,KEEP,A.Cercopithecus_dryas,1137048,,1137048,B.Cercopithecus_dryas,,,name
________________,KEEP,A.Cercopithecus_roloway,1137049,,1137049,B.Cercopithecus_roloway,,,name
________________,KEEP,A.Cercopithecus_doggetti,1137474,,1137474,B.Cercopithecus_doggetti,,,name
________________,KEEP,A.Cercopithecus_kandti,1137481,,1137481,B.Cercopithecus_kandti,,,name
________________,KEEP,A.Cercopithecus_denti,1137511,,1137511,B.Cercopithecus_denti,,,name
________________,KEEP,A.Cercopithecus_lomamiensis,1191211,,1191211,B.Cercopithecus_lomamiensis,,scientificName,name
________________,ADD,,,,1579530,B.Cercopithecus_sclateri,,,
________________,ADD (split),A.Cercopithecus_sp._WMS-2012,1144881,=,2618071,B.unclassified_Cercopithecus,subtree=,,
______________,ADD (reorganization),A.Cercopithecus,9533,><,2059839,B.Allochrocebus,,,
________________,KEEP,A.Cercopithecus_lhoesti,100224,,100224,B.Allochrocebus_lhoesti,,canonicalName,synonym+name
________________,KEEP,A.Cercopithecus_preussi,147649,,147649,B.Allochrocebus_preussi,,canonicalName; scientificName,extension
__________________,KEEP,A.Cercopithecus_preussi_insularis,1137512,,1137512,B.Allochrocebus_preussi_insularis,,canonicalName,synonym+name
__________________,KEEP,A.Cercopithecus_preussi_preussi,1137513,,1137513,B.Allochrocebus_preussi_preussi,,canonicalName,synonym+name
________________,KEEP,A.Cercopithecus_solatus,147650,,147650,B.Allochrocebus_solatus,,canonicalName; scientificName,synonym+name+synonym
____________,KEEP,A.Colobinae,9569,,9569,B.Colobinae,,,extension
______________,KEEP,A.Colobus,9570,,9570,B.Colobus,,number_of_children,extension
________________,KEEP,A.Colobus_polykomos,9572,,9572,B.Colobus_polykomos,,,name
________________,KEEP,A.Colobus_guereza,33548,,33548,B.Colobus_guereza,subtree=,,extension
________________,KEEP,A.Colobus_angolensis,54131,,54131,B.Colobus_angolensis,subtree=,,monotypic
________________,KEEP,A.Colobus_vellerosus,378195,,378195,B.Colobus_vellerosus,,,name
________________,KEEP,A.Colobus_vellerosus_x_angolensis,378196,,378196,B.Colobus_vellerosus_x_angolensis,,,name
________________,KEEP,A.Colobus_satanas,517012,,517012,B.Colobus_satanas,subtree=,,monotypic
________________,ADD (reorganization),A.Colobus,9570,><,2618863,B.unclassified_Colobus,subtree=,,
______________,KEEP,A.Presbytis,9573,,9573,B.Presbytis,,,extension
________________,KEEP,A.Presbytis_senex,66055,,66055,B.Presbytis_senex,,,name
________________,KEEP,A.Presbytis_melalophos,78451,,78451,B.Presbytis_melalophos,,,extension
__________________,KEEP,A.Presbytis_melalophos_mitrata,272115,,272115,B.Presbytis_melalophos_mitrata,,,name
__________________,KEEP,A.Presbytis_melalophos_bicolor,1046095,,1046095,B.Presbytis_melalophos_bicolor,,,name
__________________,KEEP,A.Presbytis_melalophos_melalophos,1046096,,1046096,B.Presbytis_melalophos_melalophos,,,name
__________________,KEEP,A.Presbytis_melalophos_sumatranus,1046097,,1046097,B.Presbytis_melalophos_sumatranus,,,name
________________,KEEP,A.Presbytis_comata,78452,,78452,B.Presbytis_comata,subtree=,,extension
________________,KEEP,A.Presbytis_femoralis,78453,,78453,B.Presbytis_femoralis,,number_of_children,name
__________________,ADD,,,,1840579,B.Presbytis_femoralis_femoralis,,,
________________,KEEP,A.Presbytis_chrysomelas,1046090,,1046090,B.Presbytis_chrysomelas,,,name
________________,KEEP,A.Presbytis_frontata,1046092,,1046092,B.Presbytis_frontata,,,name
________________,KEEP,A.Presbytis_hosei,1046093,,1046093,B.Presbytis_hosei,subtree=,,monotypic
________________,KEEP,A.Presbytis_potenziani,1046098,,1046098,B.Presbytis_potenziani,subtree=,,extension
________________,KEEP,A.Presbytis_rubicunda,1046101,,1046101,B.Presbytis_rubicunda,subtree=,,monotypic
________________,KEEP,A.Presbytis_thomasi,1046103,,1046103,B.Presbytis_thomasi,,,name
______________,KEEP,A.Nasalis,43779,,43779,B.Nasalis,subtree=,,monotypic
______________,KEEP,A.Pygathrix,54132,,54132,B.Pygathrix,subtree=,,extension
______________,KEEP,A.Trachypithecus,54136,,54136,B.Trachypithecus,,number_of_children,extension
________________,KEEP,A.Trachypithecus_vetulus,54137,,54137,B.Trachypithecus_vetulus,subtree=,,monotypic
________________,KEEP,A.Trachypithecus_francoisi,54180,,54180,B.Trachypithecus_francoisi,subtree=,,monotypic
________________,KEEP,A.Trachypithecus_obscurus,54181,,54181,B.Trachypithecus_obscurus,,,name
________________,KEEP,A.Trachypithecus_phayrei,61618,,61618,B.Trachypithecus_phayrei,subtree=,,extension
________________,KEEP,A.Trachypithecus_johnii,66063,,66063,B.Trachypithecus_johnii,,,name
